Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
BREAMISH STREET,8,12,27,49,81,126,190,279,400,560,769,1036,1370,1773,2241,2755,3293,3818,4306,4731,5082,5353,5575,5772,5874,5943,6005,6054,6085,6103,6110,6104,6087,6048,NPgN
BRENDA TRADING,22,32,72,136,230,365,560,837,1215,1717,2372,3210,4258,5522,6989,8604,10291,11939,13471,14806,15907,16758,17457,18074,18397,18614,18808,18964,19060,19119,19140,19123,19070,18946,NPgN
CAMPLESHON ROAD,32,47,106,179,274,395,551,751,1013,1358,1807,2381,3095,3956,4955,6053,7200,8320,9361,10267,11015,11593,12067,12485,12701,12845,12974,13077,13139,13176,13188,13174,13135,13049,NPgN
CARLEY HILL,29,42,95,167,265,397,576,819,1143,1572,2131,2846,3738,4813,6061,7435,8869,10270,11571,12706,13642,14364,14958,15482,15754,15937,16100,16231,16311,16359,16376,16359,16313,16206,NPgN
CARLIN HOW T3 T4,15,22,50,97,168,273,426,649,953,1357,1886,2563,3408,4428,5612,6917,8279,9610,10847,11925,12814,13501,14066,14564,14825,15001,15158,15285,15363,15411,15429,15415,15373,15273,NPgN
CARR HILL,23,34,77,145,246,392,603,906,1318,1864,2578,3493,4635,6012,7612,9373,11213,13010,14680,16136,17336,18264,19026,19699,20051,20288,20499,20670,20775,20839,20863,20844,20786,20651,NPgN
CATTERICK CAMP,15,22,49,89,146,225,335,487,694,967,1324,1780,2349,3037,3834,4712,5628,6524,7356,8082,8680,9142,9522,9857,10031,10149,10254,10338,10390,10421,10432,10422,10393,10325,NPgN
CLOSE,3,5,11,22,41,68,111,173,259,373,523,715,954,1243,1579,1949,2335,2712,3063,3369,3621,3815,3976,4117,4191,4241,4286,4322,4344,4358,4363,4360,4348,4320,NPgN
CONEYTHORPE,18,26,59,100,153,220,305,413,555,742,984,1294,1681,2146,2685,3279,3899,4504,5066,5556,5960,6272,6528,6754,6870,6948,7018,7073,7107,7126,7133,7125,7104,7057,NPgN
CONSETT,30,44,99,178,288,440,650,941,1333,1851,2528,3393,4473,5776,7288,8952,10690,12388,13966,15341,16475,17351,18071,18706,19037,19259,19458,19617,19715,19774,19795,19776,19720,19592,NPgN
CORPORATION STREET,2,3,7,16,32,58,100,163,251,368,521,718,964,1261,1605,1985,2382,2769,3130,3444,3703,3903,4068,4213,4290,4341,4387,4425,4448,4462,4468,4464,4452,4423,NPgN
COWTON,2,3,7,11,18,26,36,50,68,92,123,162,212,271,340,416,496,573,645,708,760,800,832,861,876,886,895,902,907,909,910,909,907,901,NPgN
CRAMLINGTON T1 T3,8,11,26,46,74,112,166,239,338,469,639,857,1130,1458,1839,2259,2697,3125,3523,3869,4155,4376,4557,4717,4801,4857,4907,4947,4972,4987,4992,4987,4973,4941,NPgN
CRAMLINGTON T2 T4,7,10,23,42,68,103,152,220,311,431,588,789,1039,1341,1692,2078,2481,2874,3240,3559,3822,4025,4192,4339,4416,4467,4513,4550,4573,4586,4591,4587,4574,4544,NPgN
DARLEY,7,10,23,39,59,85,119,161,217,290,386,508,659,842,1055,1288,1532,1770,1991,2184,2343,2465,2566,2655,2701,2731,2759,2781,2794,2802,2804,2801,2793,2775,NPgN
DARLINGTON 132/6KV,15,22,50,85,130,186,258,350,470,628,833,1096,1423,1816,2273,2775,3300,3812,4288,4703,5044,5309,5526,5716,5815,5881,5940,5987,6015,6032,6037,6031,6013,5974,NPgN
DARLINGTON 33/11KV,25,37,82,141,217,314,442,607,825,1111,1484,1961,2555,3271,4102,5015,5969,6901,7766,8521,9143,9623,10018,10365,10546,10666,10774,10859,10911,10943,10953,10941,10909,10838,NPgN
DARLINGTON CENTRAL 33/11KV,13,19,42,71,108,155,215,292,393,526,699,920,1195,1527,1911,2334,2775,3206,3607,3956,4244,4466,4649,4809,4893,4948,4998,5037,5061,5075,5080,5074,5059,5026,NPgN
DARLINGTON EAST,24,35,78,131,198,281,385,516,685,907,1195,1564,2022,2575,3215,3920,4655,5373,6040,6621,7100,7470,7774,8042,8180,8272,8354,8419,8458,8481,8488,8479,8454,8398,NPgN
DARLINGTON WEST,29,43,96,167,264,393,567,801,1112,1523,2059,2744,3599,4629,5825,7140,8514,9856,11103,12190,13086,13778,14347,14848,15109,15284,15440,15565,15641,15687,15703,15687,15642,15540,NPgN
DENWICK,77,112,251,405,585,788,1017,1266,1569,1962,2469,3112,3911,4872,5982,7202,8475,9717,10869,11873,12700,13340,13864,14323,14556,14708,14843,14950,15011,15045,15051,15029,14981,14882,NPgN
DUNSTON 66/11KV,11,16,37,67,109,169,252,367,523,730,1000,1345,1775,2295,2898,3562,4255,4933,5562,6111,6563,6913,7200,7453,7586,7674,7754,7817,7857,7881,7889,7881,7859,7808,NPgN
DUNSTON 66/20KV,23,34,76,138,224,344,511,742,1054,1467,2006,2696,3556,4594,5799,7125,8510,9863,11120,12217,13120,13818,14392,14898,15162,15339,15497,15625,15703,15750,15767,15752,15707,15605,NPgN
DURHAM EAST,17,25,57,98,150,219,307,422,574,774,1034,1366,1780,2279,2857,3494,4159,4808,5411,5937,6371,6706,6981,7223,7348,7432,7507,7567,7603,7625,7632,7624,7602,7552,NPgN
EASTFIELD,37,54,121,203,307,435,596,796,1055,1396,1839,2404,3108,3956,4938,6019,7147,8249,9273,10164,10900,11468,11934,12344,12556,12697,12823,12923,12983,13019,13029,13014,12976,12891,NPgN
EASTGATE CEMENT,5,8,17,31,49,74,109,156,219,303,412,552,726,936,1180,1448,1728,2002,2256,2478,2661,2802,2918,3021,3074,3110,3142,3167,3183,3192,3196,3193,3184,3163,NPgN
EDUCATIONAL PRECINCT,13,19,42,74,119,181,265,380,534,738,1004,1345,1770,2282,2877,3531,4215,4883,5503,6044,6490,6834,7118,7367,7497,7584,7662,7725,7763,7786,7794,7787,7765,7714,NPgN
ELVINGTON,9,14,31,50,73,100,132,167,212,270,345,440,559,701,866,1048,1237,1422,1593,1742,1866,1961,2039,2107,2142,2165,2186,2202,2212,2217,2218,2215,2208,2194,NPgN
FARADAY STREET,15,21,48,96,169,279,442,681,1009,1444,2013,2743,3654,4753,6030,7436,8904,10339,11672,12835,13793,14534,15143,15680,15962,16152,16322,16458,16543,16595,16614,16600,16554,16447,NPgN
FAWDON T1,18,27,60,104,163,242,348,490,678,927,1251,1666,2183,2806,3529,4325,5156,5968,6722,7380,7922,8340,8684,8988,9145,9251,9345,9421,9467,9494,9504,9494,9467,9405,NPgN
FISHBURN,21,30,68,125,208,325,491,725,1043,1464,2014,2717,3596,4656,5886,7240,8655,10037,11321,12441,13363,14077,14663,15180,15450,15632,15794,15924,16005,16054,16071,16056,16011,15907,NPgN
FLATWORTH CENTRAL,7,11,24,46,80,131,206,315,464,661,920,1251,1665,2164,2744,3382,4048,4700,5305,5833,6268,6604,6881,7125,7252,7338,7415,7477,7516,7539,7548,7541,7520,7472,NPgN
FOSS ISLANDS,53,77,174,285,420,581,773,999,1285,1658,2143,2759,3526,4449,5518,6694,7920,9118,10230,11198,11997,12615,13120,13565,13794,13944,14078,14185,14248,14284,14294,14276,14232,14138,NPgN
FOSSWAY 33/11KV,21,30,67,126,213,337,515,769,1115,1574,2173,2940,3898,5053,6395,7872,9415,10922,12323,13544,14551,15328,15968,16532,16827,17025,17203,17346,17433,17487,17507,17491,17442,17329,NPgN
FOURSTONES 20KV,23,34,77,130,199,287,399,544,734,983,1307,1722,2238,2861,3582,4376,5205,6014,6766,7421,7962,8379,8722,9024,9180,9284,9377,9452,9497,9523,9532,9521,9494,9431,NPgN
FYLANDS BRIDGE,21,31,69,126,207,321,482,707,1012,1416,1943,2617,3460,4475,5654,6952,8308,9632,10863,11936,12820,13504,14065,14561,14819,14993,15148,15273,15350,15397,15413,15399,15356,15256,NPgN
GALE LANE,25,36,81,139,216,317,449,622,851,1153,1546,2049,2675,3430,4306,5270,6277,7260,8173,8969,9625,10132,10548,10915,11106,11233,11347,11438,11493,11526,11537,11525,11491,11416,NPgN
GARWOOD STREET,17,25,56,104,172,270,408,604,870,1222,1681,2269,3004,3890,4919,6051,7234,8389,9463,10399,11171,11767,12257,12690,12916,13067,13203,13312,13379,13421,13435,13423,13385,13298,NPgN
GATESHEAD CENTRAL,8,11,25,46,76,119,179,263,376,527,724,976,1290,1669,2109,2594,3100,3594,4054,4454,4784,5039,5249,5434,5531,5596,5654,5700,5729,5746,5753,5747,5731,5694,NPgN
GATESHEAD EAST,1,1,3,5,9,14,22,33,49,70,97,131,174,227,287,354,424,492,555,610,656,691,720,745,758,767,775,782,786,788,789,789,786,781,NPgN
GOSFORTH 33/11KV,11,17,37,65,102,150,215,301,415,565,761,1012,1325,1702,2139,2620,3122,3613,4069,4466,4794,5047,5255,5438,5533,5597,5654,5699,5727,5744,5749,5744,5727,5690,NPgN
GRANGETOWN,10,15,34,69,126,211,341,532,796,1147,1605,2192,2927,3813,4842,5975,7158,8315,9390,10327,11100,11697,12188,12621,12848,13002,13139,13249,13318,13360,13376,13365,13328,13242,NPgN
GREATHAM,2,3,6,11,18,29,44,66,95,135,186,252,333,432,547,673,805,934,1054,1159,1245,1311,1366,1414,1439,1456,1472,1484,1491,1496,1498,1496,1492,1482,NPgN
GUISBOROUGH T1 T2,22,32,71,130,215,335,505,745,1069,1498,2059,2777,3673,4754,6009,7390,8833,10242,11552,12694,13635,14363,14960,15488,15763,15948,16114,16247,16328,16379,16396,16381,16335,16229,NPgN
HARLOW GREEN,23,33,74,136,226,354,535,791,1138,1598,2199,2967,3928,5086,6430,7910,9456,10967,12370,13594,14602,15381,16022,16587,16883,17081,17258,17401,17489,17542,17562,17545,17496,17383,NPgN
HARMIRE BRIDGE,22,32,73,123,188,271,378,514,692,926,1231,1621,2106,2691,3369,4116,4895,5656,6362,6978,7486,7879,8201,8484,8631,8729,8816,8886,8929,8954,8961,8952,8926,8867,NPgN
HARRATON,17,25,57,100,161,243,356,510,716,989,1345,1800,2368,3053,3848,4723,5637,6530,7359,8082,8678,9139,9518,9851,10025,10142,10246,10329,10380,10412,10422,10412,10382,10315,NPgN
HARROGATE 132/11KV,46,67,151,257,393,568,794,1085,1467,1969,2624,3459,4500,5755,7210,8811,10482,12115,13631,14953,16042,16884,17576,18184,18500,18710,18898,19048,19139,19193,19210,19189,19133,19008,NPgN
HARROGATE WEST,17,24,54,90,133,186,250,327,426,554,721,934,1199,1518,1888,2294,2718,3132,3517,3852,4128,4342,4517,4671,4750,4802,4849,4886,4908,4921,4925,4919,4904,4872,NPgN
HARTMOOR 66/20KV,29,42,94,170,276,424,630,915,1300,1809,2473,3323,4384,5664,7150,8785,10493,12161,13711,15063,16177,17038,17745,18369,18695,18913,19108,19265,19361,19420,19440,19422,19367,19241,NPgN
HAWTHORN PIT,38,55,123,216,343,514,746,1061,1481,2036,2761,3687,4842,6236,7853,9632,11490,13305,14992,16462,17674,18610,19380,20058,20411,20647,20859,21028,21132,21195,21216,21195,21134,20997,NPgN
HAXBY ROAD T2 T3,28,40,90,156,245,362,517,724,999,1362,1835,2439,3193,4102,5156,6316,7528,8711,9810,10768,11558,12169,12670,13112,13342,13495,13632,13742,13809,13850,13863,13849,13809,13719,NPgN
HEBBURN,4,6,13,24,39,61,91,134,191,268,367,494,653,844,1067,1311,1567,1817,2049,2251,2418,2547,2652,2746,2795,2827,2857,2880,2895,2903,2907,2904,2896,2877,NPgN
HEBBURN WEST,1,2,4,8,13,21,31,45,65,90,124,167,220,285,360,442,528,613,691,759,815,859,894,926,942,953,963,971,976,979,980,979,976,970,NPgN
HEDWORTH,18,27,60,107,171,260,381,548,772,1069,1456,1950,2567,3312,4176,5127,6120,7090,7991,8777,9425,9925,10337,10699,10888,11015,11128,11219,11275,11309,11320,11309,11277,11204,NPgN
HEIGHINGTON,0,0,0,0,1,1,1,1,2,3,3,4,6,7,9,11,13,15,17,19,20,21,22,23,23,23,24,24,24,24,24,24,24,24,NPgN
HEXHAM,17,25,57,98,152,222,315,435,595,806,1080,1430,1867,2394,3005,3677,4379,5064,5701,6256,6713,7067,7357,7613,7746,7834,7914,7977,8015,8039,8046,8038,8014,7962,NPgN
HIGH BARMSTON,18,26,58,102,163,244,355,505,705,969,1315,1756,2307,2970,3741,4589,5474,6339,7143,7843,8421,8867,9234,9557,9725,9838,9938,10019,10068,10098,10109,10099,10070,10004,NPgN
HIGH FLATTS,30,44,98,171,269,399,573,806,1116,1525,2058,2740,3590,4615,5805,7114,8481,9816,11056,12138,13029,13718,14284,14782,15042,15215,15370,15494,15570,15616,15631,15615,15570,15469,NPgN
HOUGHTON,27,40,89,156,246,367,529,748,1039,1423,1925,2566,3365,4329,5448,6679,7965,9221,10387,11404,12243,12891,13423,13892,14136,14299,14445,14562,14634,14677,14691,14677,14635,14539,NPgN
HOWDON,4,7,15,28,48,78,120,182,267,379,526,713,948,1231,1559,1921,2299,2668,3011,3310,3557,3747,3904,4042,4114,4163,4206,4242,4263,4276,4281,4278,4266,4238,NPgN
HUNTINGTON NEW LANE,19,28,64,110,172,253,360,503,691,940,1265,1679,2196,2819,3542,4337,5167,5979,6732,7389,7930,8349,8693,8995,9153,9258,9352,9427,9473,9500,9509,9500,9472,9410,NPgN
HUSTHWAITE 33/11KV,23,34,76,125,186,258,345,449,581,753,977,1261,1616,2043,2537,3080,3647,4201,4715,5163,5532,5818,6052,6258,6364,6433,6496,6545,6575,6592,6596,6588,6568,6525,NPgN
JARROW,5,7,15,27,44,68,101,146,208,289,395,531,701,905,1143,1404,1677,1944,2191,2407,2585,2723,2836,2936,2988,3022,3054,3079,3094,3103,3107,3104,3095,3075,NPgN
KENTON,22,33,73,129,205,308,449,640,895,1232,1672,2234,2936,3782,4764,5845,6974,8076,9100,9993,10730,11298,11766,12178,12392,12536,12664,12767,12830,12869,12882,12869,12832,12749,NPgN
KIELDER,1,2,4,7,11,17,23,32,43,58,77,102,133,170,212,260,309,357,402,441,473,498,518,536,546,552,557,562,565,566,567,566,564,561,NPgN
KILLINGWORTH,15,22,49,88,145,225,337,494,706,987,1353,1822,2407,3114,3933,4836,5778,6699,7554,8300,8915,9390,9780,10125,10305,10425,10533,10620,10673,10706,10717,10707,10677,10608,NPgN
KIRBYMOORSIDE,13,19,43,74,114,166,234,321,437,589,788,1041,1357,1737,2179,2665,3172,3667,4127,4528,4859,5114,5324,5509,5605,5669,5726,5771,5799,5816,5821,5815,5798,5760,NPgN
LINTON 66/20KV,18,26,57,97,148,212,294,398,533,712,944,1240,1609,2054,2570,3137,3730,4308,4845,5314,5700,5998,6243,6459,6570,6645,6711,6764,6796,6815,6821,6813,6793,6749,NPgN
LONGBENTON,25,37,83,146,232,349,509,725,1015,1398,1898,2537,3334,4295,5411,6639,7921,9173,10337,11351,12188,12834,13365,13833,14076,14240,14386,14503,14574,14618,14632,14618,14576,14482,NPgN
LOW SPENNYMOOR,15,22,50,88,142,215,317,455,642,888,1209,1620,2133,2752,3470,4260,5086,5892,6641,7294,7832,8248,8590,8891,9048,9154,9248,9323,9370,9398,9408,9398,9372,9311,NPgN
LYNEMOUTH,3,4,9,16,25,38,54,76,106,145,195,260,341,438,551,676,806,933,1050,1153,1238,1303,1357,1405,1429,1446,1460,1472,1479,1484,1485,1484,1480,1470,NPgN
MADDISON STREET,30,44,98,174,279,423,622,893,1258,1740,2370,3174,4179,5390,6796,8343,9959,11538,13004,14283,15336,16151,16820,17410,17718,17924,18108,18256,18347,18402,18421,18403,18351,18231,NPgN
MALLEABLE,9,13,29,55,94,150,230,345,502,709,981,1328,1762,2286,2893,3563,4262,4945,5579,6133,6589,6941,7231,7486,7620,7710,7791,7855,7895,7920,7929,7921,7899,7848,NPgN
MALTON,37,54,120,200,298,419,566,747,978,1282,1675,2177,2803,3556,4428,5387,6389,7366,8274,9065,9718,10222,10635,10999,11187,11311,11422,11510,11563,11594,11602,11588,11554,11478,NPgN
MEADOWFIELD,10,14,32,55,85,125,176,244,333,451,604,800,1043,1338,1679,2054,2446,2828,3184,3494,3749,3946,4109,4251,4325,4375,4419,4454,4476,4489,4493,4488,4475,4446,NPgN
MELROSEGATE 33/11KV,13,19,43,77,123,187,274,392,551,762,1036,1388,1826,2355,2968,3643,4348,5037,5676,6234,6694,7050,7341,7599,7733,7823,7903,7968,8007,8031,8039,8032,8009,7957,NPgN
MILLBANK LANE,19,27,61,111,184,285,428,628,899,1258,1726,2325,3074,3977,5025,6179,7384,8561,9654,10608,11394,12002,12501,12941,13171,13326,13464,13575,13643,13685,13699,13687,13648,13560,NPgN
MONKSEATON,25,37,83,149,242,372,552,801,1138,1583,2165,2908,3837,4956,6256,7687,9180,10640,11996,13178,14153,14906,15525,16071,16355,16546,16717,16854,16939,16990,17008,16992,16944,16834,NPgN
MOOR MONKTON PUMPS,3,4,8,14,22,31,43,58,78,104,137,180,234,299,374,456,543,627,705,773,829,873,908,940,956,967,976,984,989,991,992,991,988,982,NPgN
MORPETH,25,37,82,142,221,325,462,642,882,1197,1608,2134,2789,3578,4494,5502,6555,7583,8538,9370,10056,10587,11022,11406,11605,11738,11857,11953,12010,12045,12057,12044,12009,11931,NPgN
MOUNT ROAD,17,24,54,102,173,276,424,635,923,1304,1803,2441,3238,4200,5317,6546,7830,9085,10251,11267,12105,12753,13285,13755,14000,14166,14313,14432,14505,14551,14567,14554,14513,14419,NPgN
NEWBURN HAUGH,7,10,23,43,71,111,166,245,350,491,674,909,1201,1555,1965,2416,2887,3348,3776,4149,4456,4694,4889,5062,5152,5212,5266,5310,5336,5353,5358,5353,5338,5304,NPgN
NEWBY,34,50,112,187,281,397,541,718,947,1248,1638,2136,2756,3503,4369,5321,6315,7285,8186,8972,9619,10120,10530,10891,11078,11202,11312,11400,11453,11484,11493,11479,11445,11370,NPgN
NEWCASTLE AIRPORT,21,31,69,116,177,254,352,477,639,854,1132,1488,1931,2465,3084,3765,4476,5171,5815,6378,6841,7199,7493,7752,7886,7975,8055,8118,8157,8180,8187,8177,8154,8100,NPgN
NEWTON AYCLIFFE SOUTH,10,15,33,55,84,119,163,218,290,384,507,663,858,1092,1364,1663,1975,2280,2563,2810,3013,3171,3300,3413,3472,3511,3546,3573,3590,3600,3603,3599,3588,3565,NPgN
NORTH STREET,23,34,76,128,192,273,373,498,660,873,1149,1502,1941,2470,3083,3757,4461,5148,5787,6343,6802,7156,7447,7703,7835,7923,8001,8064,8101,8124,8130,8121,8097,8044,NPgN
NORTH TEES T1 T2,1,2,4,9,16,27,43,66,98,141,197,269,359,467,593,732,876,1018,1149,1264,1358,1431,1491,1544,1572,1591,1608,1621,1629,1635,1637,1635,1631,1620,NPgN
NORTH TEES T3 T4,9,13,29,52,85,132,197,288,411,573,786,1057,1397,1806,2281,2803,3349,3883,4378,4811,5167,5442,5668,5868,5972,6042,6104,6154,6185,6204,6211,6205,6187,6147,NPgN
NORTHALLERTON,20,29,66,112,172,249,348,476,644,865,1152,1519,1977,2529,3168,3872,4606,5324,5990,6571,7050,7420,7724,7991,8130,8222,8305,8371,8411,8435,8442,8433,8408,8353,NPgN
NORTON 132/11KV,28,41,92,180,316,517,814,1247,1840,2627,3657,4976,6623,8611,10919,13461,16116,18711,21121,23224,24956,26295,27396,28368,28877,29220,29526,29773,29926,30020,30055,30029,29946,29752,NPgN
OATLANDS,24,35,78,129,192,267,358,468,607,789,1025,1327,1701,2153,2676,3251,3850,4436,4980,5454,5845,6147,6395,6612,6724,6799,6864,6917,6948,6966,6971,6963,6942,6896,NPgN
OFFERTON 33/11KV,24,35,79,142,230,350,516,745,1053,1461,1993,2673,3522,4547,5735,7044,8410,9745,10985,12066,12958,13646,14212,14711,14972,15146,15302,15428,15504,15551,15567,15552,15508,15407,NPgN
PALLION TRADING,15,22,49,91,151,237,359,532,767,1079,1485,2006,2656,3440,4350,5352,6399,7421,8371,9200,9883,10411,10844,11227,11427,11561,11681,11778,11838,11874,11887,11876,11843,11766,NPgN
PETERLEE WEST,9,13,29,54,89,138,207,304,435,609,836,1126,1489,1926,2434,2993,3577,4147,4677,5139,5520,5814,6056,6269,6381,6455,6522,6576,6609,6629,6636,6630,6612,6569,NPgN
PILGRIM,2,2,5,9,15,24,37,56,81,114,157,212,281,364,461,567,678,787,888,976,1048,1104,1150,1191,1212,1227,1239,1250,1256,1260,1261,1260,1257,1248,NPgN
POTTER HOUSE T1 T3,29,42,94,163,255,376,537,751,1036,1412,1901,2526,3306,4247,5338,6539,7792,9017,10154,11146,11963,12595,13114,13571,13809,13968,14109,14223,14292,14334,14348,14333,14292,14199,NPgN
POTTER HOUSE T4 T5,5,7,16,27,42,61,86,119,162,218,292,386,503,644,808,989,1177,1361,1531,1680,1803,1898,1976,2044,2080,2104,2125,2142,2152,2158,2160,2158,2152,2138,NPgN
PRISSICK,18,27,60,116,202,329,515,784,1153,1643,2284,3104,4128,5365,6800,8381,10032,11646,13145,14452,15530,16362,17047,17651,17968,18180,18371,18525,18619,18678,18699,18683,18631,18510,NPgN
RAVENSCAR,3,4,10,17,25,35,48,64,85,112,148,193,249,317,396,482,572,660,742,813,872,918,955,988,1005,1016,1026,1034,1039,1041,1042,1041,1038,1031,NPgN
RAWCLIFFE LANE,28,41,93,157,239,341,473,639,856,1142,1513,1988,2579,3291,4116,5024,5972,6898,7758,8507,9125,9602,9994,10339,10518,10637,10743,10828,10879,10909,10918,10906,10874,10803,NPgN
REDCAR,38,55,124,225,371,575,862,1265,1809,2529,3470,4673,6176,7989,10093,12410,14829,17193,19388,21303,22881,24101,25104,25987,26449,26759,27036,27259,27396,27480,27509,27483,27406,27228,NPgN
RESERVOIR,25,37,83,150,244,375,559,813,1157,1611,2204,2964,3911,5054,6381,7842,9367,10857,12241,13449,14444,15212,15844,16401,16692,16888,17062,17202,17288,17341,17359,17343,17294,17181,NPgN
RICHMOND T1,13,18,41,70,108,156,218,298,403,541,722,952,1239,1585,1986,2427,2887,3337,3755,4119,4420,4652,4842,5010,5097,5155,5207,5248,5273,5288,5293,5287,5272,5237,NPgN
RICHMOND T2,4,6,12,21,33,47,66,90,123,165,220,290,378,483,606,740,881,1019,1146,1257,1349,1420,1478,1529,1556,1574,1589,1602,1610,1614,1616,1614,1609,1599,NPgN
RIPON,37,54,121,200,299,420,569,751,985,1291,1688,2195,2827,3587,4467,5436,6447,7434,8351,9150,9808,10317,10735,11102,11291,11417,11529,11618,11671,11702,11711,11697,11662,11586,NPgN
RISE CARR,25,36,81,139,215,315,446,617,844,1143,1532,2029,2649,3397,4264,5218,6213,7186,8090,8877,9527,10029,10441,10804,10992,11118,11230,11320,11375,11408,11418,11406,11374,11299,NPgN
