Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
AUDBY LANE,19.58916982,19.96146166,19.82852083,19.98642033,20.06469366,20.1074814,20.17133127,20.28047466,20.32836283,20.36558822,20.45020705,20.44772559,20.56172879,20.65632583,20.75311704,20.91076849,21.09631987,21.30976172,21.55460964,21.83100459,22.1036038,22.4756816,22.79227275,23.16526856,23.59584991,24.0561027,24.46596859,24.85549095,25.2226665,25.67484502,26.02886525,26.42729425,26.73017745,27.01068717,NPgY
AUSTERFIELD,4.736909626,4.79350975,4.758432942,4.803023372,4.825866159,4.837407665,4.851043952,4.877151091,4.884185749,4.882002684,4.885404891,4.869867261,4.871766514,4.870525491,4.860406019,4.862637137,4.866337428,4.870715363,4.876499348,4.882301546,4.877580054,4.896143053,4.892809302,4.901844614,4.914235501,4.93719929,4.948719447,4.959329668,4.969181881,4.992890893,4.993010608,5.014942892,5.033361274,5.041275477,NPgY
BAILIFF BRIDGE,8.615362509,8.568215154,8.511123914,8.546207594,8.553570669,8.556159494,8.577334444,8.611927351,8.633079247,8.658245126,8.722648558,8.740277373,8.840114775,8.92451355,9.014818229,9.135296413,9.279923159,9.450751934,9.648688185,9.87365224,10.12201678,10.40940292,10.69673913,11.0088425,11.34620718,11.6897137,12.01272576,12.31833691,12.60424579,12.92709057,13.21454786,13.49059065,13.68228372,13.87910771,NPgY
BALBY,13.37606814,13.75345934,13.65236492,13.77831358,13.84154022,13.8733409,13.91042758,13.98278635,14.0007336,13.99059057,13.99578867,13.94821613,13.94636235,13.93732987,13.90463071,13.90703,13.91286105,13.91996834,13.92994791,13.93619391,13.91155819,13.95276269,13.93102939,13.94371949,13.96356545,14.01658836,14.03742243,14.05631666,14.07380689,14.1257552,14.11218325,14.16159204,14.20380794,14.21622532,NPgY
BALME STREET,12.75566082,12.8428206,12.74688965,12.84583194,12.89035434,12.9115584,12.94388619,13.00505808,13.02276014,13.02309329,13.04917697,13.01758856,13.05040854,13.06907145,13.06565776,13.09485821,13.13229456,13.17676122,13.22912301,13.28823582,13.33023905,13.42871124,13.48000087,13.56279991,13.65987411,13.78260666,13.87732811,13.96732691,14.05260586,14.17839164,14.24718565,14.36232696,14.45552007,14.5273825,NPgY
BARNBURGH,8.928591854,8.908571486,8.866285107,8.9167181,8.937575953,8.949777832,8.981363268,9.02919536,9.064530125,9.108652819,9.194341922,9.236403543,9.369671573,9.491363514,9.646691991,9.842661808,10.0739235,10.34370508,10.65582104,11.00499362,11.39181394,11.83211338,12.28144295,12.76401669,13.28957101,13.81514341,14.31280187,14.78291284,15.22160806,15.70462791,16.14151227,16.5484965,16.82313861,17.10978744,NPgY
BARNOLDSWICK,8.864401744,8.935831275,8.871138818,8.943837327,8.978553825,8.995846481,9.020417862,9.066147276,9.081067106,9.082932869,9.101677901,9.082257513,9.106882785,9.123365053,9.126222249,9.153952403,9.189257374,9.231426244,9.281821997,9.338678403,9.385357774,9.474939961,9.532460019,9.613700034,9.70362427,9.810108209,9.89515766,9.974865199,10.04892023,10.15135962,10.21116598,10.30012236,10.3647015,10.41493757,NPgY
BARNSLEY,16.86393117,18.9031606,18.78018132,18.926189,18.99708717,19.03431045,19.08384355,19.1736975,19.20316649,19.21306519,19.25364935,19.22147239,19.26684318,19.29787137,19.3184393,19.38471213,19.46194263,19.54858058,19.64619038,19.7513955,19.83183233,19.99229637,20.0866721,20.2248059,20.4006409,20.61485789,20.78960059,20.95772667,21.1192489,21.34038388,21.48195627,21.68888335,21.86498313,22.01146045,NPgY
BARNSLEY ROAD,7.33311767,7.32368847,7.276178752,7.31581443,7.329583729,7.337714611,7.359939164,7.39600511,7.418723207,7.441940465,7.495910117,7.515099211,7.598175426,7.674149153,7.763461495,7.883722912,8.027787477,8.197818215,8.395589565,8.616454616,8.85955033,9.144279018,9.428999941,9.738268243,10.06820984,10.40518168,10.72035738,11.01695861,11.29248472,11.59712987,11.86586714,12.12049176,12.28657932,12.45773636,NPgY
BARROW,8.761939598,9.605336688,9.552936169,9.603068597,9.623147707,9.631267191,9.654475842,9.694716889,9.71549117,9.734245967,9.784312146,9.790764461,9.870987489,9.937046872,10.00877458,10.10988525,10.2317697,10.37552366,10.54325411,10.73185262,10.93540052,11.18129273,11.41863305,11.68223663,11.96766659,12.25605307,12.52291833,12.77476603,13.00965046,13.27729574,13.50515424,13.73093923,13.88393007,14.03739039,NPgY
BARUGH 66/11KV,18.57971064,18.85952656,18.74118574,18.86607537,18.91814254,18.94618082,19.00182013,19.09432979,19.14137982,19.18953427,19.30012385,19.32162968,19.47938701,19.61529087,19.78723946,20.02257525,20.29641106,20.61116037,20.96945562,21.36260826,21.77718999,22.28399472,22.76156838,23.29366309,23.90125838,24.53675513,25.12586402,25.68769028,26.2190012,26.82647794,27.34985159,27.88618143,28.28934299,28.68824639,NPgY
BARWICK,12.87510902,16.52667022,16.44632743,16.50674388,16.52568278,16.53595568,16.57383835,16.63491038,16.67561448,16.72184126,16.82720624,16.86811384,17.03197049,17.17968884,17.35141454,17.5767665,17.8468772,18.16583247,18.53641579,18.95325436,19.41560416,19.94827715,20.48757012,21.0694464,21.69125445,22.31999968,22.91159218,23.46884266,23.98704453,24.56062993,25.07296439,25.55314764,25.86896825,26.1972136,NPgY
BASLOW ROAD,9.259637209,9.242931053,9.196506381,9.247486787,9.268608165,9.278829138,9.308047101,9.355283183,9.386630216,9.424046544,9.502866415,9.535801738,9.658151701,9.768409286,9.907539622,10.0852881,10.29579892,10.54183392,10.82580485,11.14203401,11.49135749,11.89212033,12.2977631,12.73487974,13.21121305,13.68921631,14.14050138,14.5670723,14.96550326,15.405153,15.79973393,16.17128646,16.42344919,16.68523586,NPgY
BATLEY,21.01321076,21.10220499,20.95300217,21.10518269,21.17343809,21.21047721,21.27350983,21.38245207,21.43096995,21.46666215,21.5608006,21.55938495,21.69111647,21.80209743,21.91085964,22.08780172,22.29945161,22.54689772,22.83323051,23.15579512,23.48427781,23.9186687,24.30304648,24.74759533,25.24140581,25.76999916,26.24449361,26.69327243,27.11356965,27.61732964,28.01991989,28.45667897,28.77230012,29.07002786,NPgY
BEAL,10.1742793,10.22215718,10.15517789,10.23361598,10.27200322,10.29296957,10.32638572,10.38291305,10.40933689,10.43267103,10.48251534,10.48630818,10.55669743,10.61540359,10.68580054,10.78869879,10.90860846,11.04576648,11.20263024,11.37690724,11.55377734,11.78275388,11.98706951,12.2218347,12.49396538,12.77750358,13.03495615,13.28019737,13.51189538,13.78767325,14.01282951,14.25550057,14.43954729,14.61524193,NPgY
BEESTON ROYDS 33/11KV,5.459327415,5.48495916,5.446419802,5.487589466,5.506666952,5.517000144,5.533665584,5.562424219,5.574655797,5.584625139,5.608919182,5.608039141,5.640440718,5.666901758,5.695429972,5.740400968,5.792860093,5.852857906,5.920979872,5.996869593,6.071942569,6.173292473,6.259708882,6.361124224,6.480179699,6.608812825,6.724218999,6.834502716,6.939189665,7.066817445,7.168831623,7.283433993,7.37351579,7.457890515,NPgY
BEESTON ROYDS 6/7,21.70298861,22.68800652,22.53114376,22.71935985,22.81353784,22.8647893,22.93340646,23.05607615,23.1026055,23.12297342,23.18553547,23.15813268,23.23595163,23.29999338,23.34995467,23.46678272,23.60741,23.77092539,23.96078747,24.17234061,24.36490273,24.67095999,24.9013197,25.19312832,25.52417952,25.89910879,26.21678288,26.51642178,26.7965825,27.15624691,27.40505302,27.71903684,27.95072332,28.14924255,NPgY
BEIGHTON,19.21131824,20.14128287,20.01228967,20.15089228,20.21140575,20.24173155,20.2955196,20.39017317,20.42980095,20.45825667,20.54016398,20.53253865,20.64809163,20.74157768,20.84473215,21.00729829,21.19887826,21.42019819,21.67371765,21.95194111,22.23312238,22.60619317,22.93261147,23.31228309,23.74574834,24.21113656,24.63068344,25.03028003,25.4078804,25.85493776,26.21517496,26.61090102,26.90981524,27.19343065,NPgY
BELLHOUSE ROAD,13.02167438,12.98039458,12.89681177,12.96017502,12.97794989,12.9871944,13.02260419,13.07970877,13.11473703,13.15591018,13.25389483,13.28477135,13.4332571,13.56302501,13.72168906,13.92915044,14.17399186,14.4595933,14.78785413,15.15204281,15.5513785,16.01492318,16.4767233,16.97811612,17.52986223,18.09537484,18.62786063,19.13311857,19.60756043,20.13517268,20.60707736,21.06237034,21.38498022,21.71604929,NPgY
BELMONT AVENUE,19.21194898,19.23267135,19.11217845,19.23023775,19.27741421,19.2999529,19.35329489,19.44441593,19.49124218,19.53434341,19.6461147,19.66449521,19.83269523,19.97667851,20.1311947,20.35230489,20.61759486,20.92990323,21.29210745,21.6992297,22.13606775,22.66821456,23.17758615,23.74349538,24.35836502,24.99487544,25.58228378,26.13713813,26.65536156,27.24881991,27.75434093,28.2605847,28.61068581,28.95897163,NPgY
BELMONT COVERT,1.556931412,1.567681622,1.556903829,1.568915889,1.574584825,1.577088279,1.58104766,1.588682889,1.591067112,1.591130421,1.594375918,1.590712961,1.595617074,1.598734359,1.599847703,1.605194827,1.6120544,1.62029849,1.630188096,1.641116725,1.650672267,1.667508758,1.679191704,1.695017456,1.712247327,1.731558844,1.747277491,1.761999604,1.775651499,1.793755423,1.804605632,1.820002568,1.830668902,1.83916508,NPgY
BELTHORPE LANE,4.595733307,4.629016011,4.595950059,4.633116878,4.651133368,4.659756939,4.672285745,4.695640631,4.702863683,4.704341746,4.714325289,4.703680144,4.716737486,4.724163272,4.725625961,4.738637994,4.754600769,4.772943028,4.794293688,4.81836938,4.835942039,4.874167687,4.895028529,4.927635773,4.967940749,5.015528955,5.052969182,5.088776942,5.122955281,5.172942785,5.201622489,5.247449195,5.285565028,5.315797334,NPgY
BENTLEY,11.85050204,11.83296166,11.76813662,11.83803172,11.86658537,11.88410944,11.92542343,11.98847046,12.03193711,12.08509015,12.18954788,12.23613627,12.39468705,12.53803772,12.71554732,12.94362553,13.21232632,13.52520874,13.88652887,14.29253219,14.73838235,15.25205646,15.76902753,16.32767631,16.94043769,17.55964729,18.14344377,18.69568101,19.21206081,19.78838185,20.30493767,20.79530067,21.13451028,21.48378156,NPgY
BILLET LANE,7.470409073,7.586823304,7.528857572,7.608134097,7.651084483,7.674187518,7.698162332,7.743759633,7.755873988,7.750377692,7.749328868,7.72153373,7.712008943,7.701152799,7.671754573,7.66243928,7.653546911,7.643531555,7.633625228,7.622230389,7.589100672,7.595824107,7.562437524,7.549074849,7.536831799,7.544474523,7.532310945,7.519472511,7.506369933,7.515614785,7.484203559,7.493038272,7.501418886,7.489466063,NPgY
BINBROOK,1.969698034,1.974216458,1.96584568,1.980863044,1.990354524,1.995245076,2.003551682,2.017099784,2.025536046,2.034839584,2.05009456,2.056781692,2.081706905,2.103737268,2.133998704,2.172153624,2.217051287,2.268895651,2.329011804,2.396253394,2.468879083,2.554044919,2.638433677,2.730622256,2.833396739,2.931713149,3.023707721,3.110526848,3.191439966,3.282769911,3.361746317,3.437429241,3.488236679,3.539928308,NPgY
BINGLEY 33/11KV,13.92175266,13.88210819,13.78880968,13.85894376,13.88174862,13.89304896,13.93106323,13.9935173,14.02919629,14.06888819,14.16507639,14.1893099,14.33520842,14.45922438,14.59476779,14.7786529,14.99808112,15.255674,15.55332408,15.8904964,16.25721267,16.69003983,17.11434258,17.57937081,18.08833786,18.60898508,19.09524314,19.55573212,19.98714335,20.47957092,20.91082881,21.3338956,21.63261536,21.93456301,NPgY
BIRKBY,10.73435016,10.70646683,10.63465666,10.68975612,10.70765075,10.71696797,10.7467293,10.79523264,10.8232093,10.85494763,10.93063703,10.95105261,11.06439171,11.16166857,11.27052221,11.41725368,11.59153683,11.79554333,12.03059723,12.29580811,12.58409855,12.92381711,13.25703044,13.62171925,14.02273056,14.43501324,14.82055744,15.18607785,15.52901491,15.91933266,16.26268426,16.59969286,16.84001828,17.08307222,NPgY
BLACKBURN MEADOWS 33/11KV,15.0196831,15.18991873,15.0773336,15.21741697,15.28859385,15.32600234,15.37095217,15.45468369,15.47951212,15.47902548,15.49888428,15.45804867,15.47427709,15.48134088,15.46503001,15.48916835,15.51964443,15.55439475,15.59524559,15.63932093,15.65310649,15.74129682,15.76246942,15.82298646,15.90139972,16.01570895,16.09314119,16.16635546,16.23565904,16.35387908,16.39720697,16.50698403,16.59936515,16.65976948,NPgY
BLUE BOY STREET,9.088897717,10.83842881,10.77003236,10.84796188,10.88587242,10.90532846,10.93114974,10.97866716,10.9930073,10.99511248,11.01246206,10.99019071,11.00875072,11.01855749,11.01145126,11.02711482,11.04697985,11.06984981,11.09645762,11.12799537,11.14333668,11.20029397,11.21949512,11.26140249,11.3158635,11.38907318,11.44154276,11.49167284,11.53965474,11.62042202,11.65798202,11.73379509,11.79962597,11.84729418,NPgY
BOC BRINSWORTH,5.021536305,5.02954164,4.997432425,5.030988504,5.045351885,5.053755589,5.070078422,5.096338137,5.111030502,5.126959627,5.160766686,5.170671182,5.218866584,5.261671135,5.312556876,5.381826013,5.463079722,5.557197567,5.665028687,5.785761426,5.914573609,6.069718555,6.218668491,6.383048068,6.567152457,6.758412362,6.936078789,7.104758931,7.263342363,7.445302804,7.603111745,7.761382308,7.876673964,7.991427438,NPgY
BOLTON ROAD,8.434352746,8.375973397,8.324704341,8.355515086,8.360916338,8.362760416,8.384849799,8.419658547,8.444506931,8.475119089,8.54776927,8.574939421,8.690941272,8.792061328,8.907416559,9.056327211,9.235064689,9.446428315,9.692329344,9.97024024,10.28092512,10.63377528,10.99479074,11.38287756,11.79763528,12.21331569,12.60674929,12.97784385,13.32349011,13.70540693,14.05054544,14.37118943,14.58387623,14.80700201,NPgY
BOTTESFORD,10.34473444,10.24531717,10.18704475,10.22135185,10.22612686,10.23165852,10.26615488,10.31503121,10.35824975,10.42100392,10.54542743,10.61367013,10.80443643,10.97987775,11.2014782,11.47329071,11.79370965,12.16817355,12.59932821,13.08344754,13.62731673,14.23054325,14.85927765,15.52567645,16.25057481,16.97723878,17.6719786,18.32935738,18.9440631,19.61624069,20.23973909,20.81063701,21.20146752,21.61515269,NPgY
BRAMHOPE,3.16404346,3.16012929,3.140905864,3.158833876,3.16590041,3.170166888,3.180633501,3.197308438,3.208246463,3.220593603,3.246497745,3.25740687,3.296631099,3.332857774,3.377361425,3.43547344,3.504487412,3.585379262,3.678930486,3.783425573,3.898381798,4.031757336,4.165766026,4.310639741,4.467391101,4.626391505,4.775725731,4.916587669,5.047826516,5.193301109,5.32270896,5.44518925,5.527227832,5.611821159,NPgY
BRAMLEY,15.8697158,15.76463927,15.66479038,15.7247469,15.73689786,15.74337514,15.78799325,15.8584867,15.90938223,15.97218925,16.1152448,16.17504759,16.39982569,16.60117166,16.83859626,17.143114,17.50743857,17.93736785,18.4361775,18.99716067,19.62418801,20.33562157,21.06492114,21.84677271,22.68342592,23.52495442,24.32170521,25.07308586,25.77277993,26.54226675,27.23951858,27.88541988,28.31295814,28.76198,NPgY
BRETT STREET,20.16024952,20.16289452,20.03924534,20.16924363,20.22677237,20.25929405,20.32587486,20.43088112,20.49167696,20.56291264,20.70745771,20.75166548,20.96168077,21.1419179,21.34142512,21.6108407,21.92788984,22.29547435,22.71793073,23.20214869,23.71940688,24.33745291,24.93256818,25.58907488,26.32668481,27.08199766,27.78479584,28.45222195,29.0798712,29.81411129,30.45120436,31.08976882,31.55957026,32.02633472,NPgY
BRIDGES ROAD,15.8931513,16.3203349,16.22302396,16.28843969,16.30467058,16.31273654,16.35752981,16.42687099,16.47471177,16.53866906,16.679025,16.73277101,16.94912289,17.13611942,17.35984034,17.64357462,17.97868162,18.36975686,18.8198134,19.32688096,19.88795803,20.52549004,21.17159888,21.86713967,22.63318277,23.40468256,24.13626346,24.83047236,25.48222704,26.21081539,26.87121609,27.49816316,27.9431077,28.40375679,NPgY
BRIGHOUSE 33/11KV,9.632573754,9.829727566,9.755427811,9.856448981,9.911088274,9.940724895,9.972071182,10.03094296,10.04748362,10.04283289,10.04507712,10.01231528,10.00518853,9.995936897,9.964328286,9.958961592,9.955021038,9.950653357,9.947445217,9.943944413,9.914097994,9.93562372,9.90693218,9.904228312,9.905367292,9.931659349,9.932337487,9.931489375,9.929542377,9.958190772,9.934447107,9.960770281,9.983310088,9.980480387,NPgY
BRODSWORTH,14.15642634,14.11222078,14.02902779,14.10057128,14.12320484,14.13435967,14.17431249,14.23752137,14.27758431,14.3249815,14.43314766,14.46744023,14.63600132,14.77983818,14.94682519,15.16644847,15.42698038,15.73170746,16.08459069,16.4822133,16.91854,17.42451002,17.92939576,18.47885731,19.08011539,19.68983987,20.26365559,20.80719109,21.31640006,21.8881525,22.39764727,22.88724368,23.22999423,23.58159428,NPgY
BROOKFIELD STREET,9.86686953,13.73695552,13.66069405,13.76028347,13.81223541,13.83840985,13.86619067,13.92217605,13.93464211,13.92019314,13.91249904,13.86926377,13.85164827,13.83196229,13.78636348,13.76733397,13.7494741,13.73084865,13.71305317,13.68998659,13.63985236,13.64150722,13.5921719,13.56896529,13.5387042,13.53381154,13.50344711,13.47189858,13.43961952,13.42817641,13.36520454,13.35223422,13.33659345,13.29595128,NPgY
BTP,13.09404855,13.80558233,13.70403751,13.84210134,13.91649915,13.95611081,13.99726732,14.07632964,14.09674393,14.08522681,14.08154636,14.03108293,14.01267995,13.99202462,13.93847636,13.92020454,13.90279867,13.88356735,13.86468206,13.84228683,13.78206306,13.79166145,13.7312777,13.70596771,13.68032445,13.68938512,13.66380895,13.63696658,13.6095556,13.6190862,13.55773377,13.56626975,13.57349315,13.5454349,NPgY
BURLEY STREET,22.66298771,23.76298786,23.59122402,23.80282286,23.91157891,23.96853538,24.03665373,24.16382048,24.20085646,24.19973809,24.22782686,24.16371907,24.18511724,24.19125271,24.15419973,24.17597554,24.2055072,24.23920007,24.27964123,24.3262872,24.32402909,24.43237544,24.43708075,24.50026533,24.58805018,24.72733594,24.81162778,24.89108266,24.96639944,25.1189714,25.15782598,25.30104491,25.42587552,25.49999783,NPgY
BURMANTOFTS,12.33960107,14.313486,14.22031282,14.32585859,14.37603798,14.39912133,14.42921836,14.49050261,14.50448037,14.49083268,14.49514094,14.4488378,14.45208572,14.44658892,14.41100211,14.40788192,14.41035313,14.41674793,14.42846953,14.43916402,14.42670382,14.47316112,14.46719653,14.49257854,14.51286221,14.56017736,14.57846289,14.59310186,14.60424776,14.6425036,14.62249056,14.65269196,14.66735665,14.65768095,NPgY
BURNLEYVILLE,11.93818977,11.89770512,11.8208289,11.87899688,11.89716996,11.90761021,11.94282066,11.99911837,12.03560213,12.07774329,12.17293409,12.20805544,12.35375325,12.48395419,12.63826784,12.84057433,13.08132976,13.36400851,13.69099148,14.05750472,14.46156378,14.92901723,15.39867355,15.90685321,16.45707644,17.01645174,17.5426254,18.03968868,18.50372005,19.01979955,19.48043347,19.91799577,20.2156655,20.52271806,NPgY
BURTON PIDSEA,4.209407254,4.207273767,4.181065762,4.206124923,4.2170301,4.222051363,4.234234928,4.254861424,4.265545527,4.276521335,4.301814322,4.306039706,4.345269771,4.377233798,4.414224555,4.46467603,4.52438199,4.593689312,4.673645321,4.763563471,4.859319962,4.975094242,5.085531829,5.208507829,5.346551255,5.485552042,5.614462082,5.7368966,5.852043187,5.985356886,6.099248073,6.21436396,6.297875403,6.380838646,NPgY
BURTON ROAD,18.8592732,19.04417295,18.9110608,19.07412906,19.15400733,19.19535335,19.2509587,19.35425611,19.39120992,19.39653292,19.43735695,19.40288901,19.45792266,19.50367961,19.53512335,19.62741756,19.74248706,19.87982394,20.04334415,20.22050061,20.38381043,20.64925985,20.85103957,21.10784248,21.38043993,21.69042174,21.94922397,22.1900478,22.41122972,22.68554309,22.86331818,23.09116833,23.23647719,23.35546466,NPgY
BUSLINGTHORPE GREEN,13.01396072,12.98039393,12.89455722,12.96196785,12.98652264,13.00219492,13.04461058,13.11218408,13.15726605,13.2063492,13.31218979,13.35612189,13.51913551,13.66933517,13.84195229,14.07129011,14.34680955,14.67261873,15.05222297,15.48110358,15.95504002,16.50533401,17.06008733,17.65990732,18.29776913,18.94289813,19.5474184,20.11545723,20.64203728,21.22771994,21.74616257,22.23234207,22.54576598,22.86990973,NPgY
BUTTERWICK,7.466331607,7.494967281,7.444856124,7.497022597,7.52093326,7.530906285,7.549767738,7.584982963,7.597207192,7.602707618,7.626115655,7.61375584,7.649900631,7.673924478,7.693445343,7.732143179,7.779082055,7.833681092,7.897257704,7.968389366,8.035830318,8.135627193,8.213976086,8.311896873,8.425158029,8.544316193,8.647659311,8.746119181,8.83929289,8.957841284,9.043271027,9.14791927,9.228300804,9.300271337,NPgY
CAISTOR,7.53316226,7.721154921,7.679856246,7.700849526,7.703146985,7.698440478,7.712346374,7.736773954,7.750335796,7.771523729,7.827126502,7.835926635,7.929673593,7.99880068,8.083673039,8.186954454,8.308253669,8.448226312,8.608150244,8.786988167,8.984115762,9.205376433,9.427492646,9.668937696,9.946904944,10.21420419,10.47006958,10.71575248,10.94984741,11.21500444,11.45527297,11.68973094,11.8700749,12.05633856,NPgY
CALDER WHARF,14.87849618,14.92096702,14.81795768,14.92123424,14.96658241,14.99241556,15.03911833,15.11718387,15.15616163,15.19157005,15.27329065,15.2862332,15.40223176,15.5030586,15.61454422,15.77744923,15.97019212,16.19436401,16.45251909,16.74223997,17.04531501,17.42541722,17.77788705,18.17477113,18.6172432,19.08212918,19.50749075,19.91050452,20.28856216,20.73032853,21.09989946,21.48286624,21.75977202,22.02910919,NPgY
CARLTON HILL,16.75836059,17.34306982,17.21702715,17.34201187,17.39582632,17.41863614,17.45605007,17.53065316,17.54795918,17.53916856,17.56377049,17.51099339,17.54310563,17.55419903,17.5299923,17.54529597,17.56874809,17.59834466,17.63471748,17.67479984,17.68935007,17.77355191,17.79434602,17.85440098,17.92512065,18.02792681,18.09663359,18.16196165,18.22429729,18.33248233,18.36965732,18.47114393,18.55623173,18.61266228,NPgY
CARR LANE,14.3328578,14.37191786,14.27425568,14.36857945,14.40720431,14.42519808,14.46264759,14.52983407,14.55786494,14.57842595,14.64229987,14.63744469,14.73028977,14.80497257,14.88668038,15.01216251,15.16105367,15.33410304,15.53266363,15.75078449,15.97518486,16.266037,16.52641856,16.82576715,17.16334198,17.52220074,17.84784462,18.15770486,18.45008032,18.79244301,19.07226622,19.37356383,19.59769309,19.81306524,NPgY
