ARUNDEL STREET,0.6893377634924601,0.7402725784451993,0.7349973371626559,0.7417349891173937,0.7452522127191414,0.7471175879270785,0.7492310745676513,0.7532028953591602,0.7543270073015456,0.75408795154908,0.7545771815089989,0.7523968804514779,0.7524892664498191,0.7522624066808391,0.7505057331184181,0.7505929197648795,0.7508700537146292,0.751220725875549,0.7517403421811453,0.7523518387356085,0.7513258995423463,0.7538065196924998,0.7529654089423891,0.7539400932451273,0.7553049557460378,0.7583499866812841,0.7596473887297948,0.7607991798466672,0.7618282033012626,0.7650609314595993,0.7647175966853278,0.7676787546904482,0.7701408196273049,0.7709558888298356,NPgY
ASKERN,0.4776475249245342,0.4771862733147632,0.4744404954482825,0.4772331870130936,0.4783721068879877,0.4789696607964844,0.4804624808375052,0.482860256829304,0.484331335642209,0.4859492939053504,0.4894225324976567,0.4905460319628128,0.4959797121733231,0.5006841534601535,0.5063061242961356,0.513752175729889,0.5225836998389971,0.5328969345843225,0.5448624174242006,0.5583055742065091,0.57295260114336,0.5901388722186152,0.6071509471397066,0.625747847494386,0.6461056470830634,0.6666101485288682,0.6858118286720487,0.7039658356868492,0.7209319187220267,0.7400190019831172,0.7567961320500399,0.772987950335547,0.7841325792128606,0.7954951861325728,NPgY
AUDBY LANE,0.8565431544522563,0.8728217425107722,0.8670088593163928,0.8739130690599306,0.8773355969181514,0.8792065056895112,0.8819983630983405,0.8867706952657806,0.8888646216856143,0.8904923148104305,0.8941923019698959,0.8940837993470978,0.8990686282023409,0.9032049162477226,0.907437144698728,0.9143305086316116,0.9224438059540224,0.93177662385219,0.942482683084387,0.9545681469917354,0.9664876408584891,0.9827568696257472,0.9965999262000588,1.0129092956420822,1.0317366126151926,1.0518613233825358,1.0697828497748811,1.0868148480105964,1.1028697245052073,1.1226413852431298,1.1381210409331204,1.155542485464689,1.168786156713006,1.1810515401521309,NPgY
AUSTERFIELD,0.6069818352226913,0.6142345062222523,0.6097398067780274,0.6154535702586893,0.6183806171059982,0.6198595316901446,0.6216068688624111,0.6249522059196955,0.6258536183657307,0.6255738830736481,0.6260098377873239,0.6240188648048585,0.6242622328037123,0.6241032095832146,0.6228065127562249,0.6230924054569281,0.6235665563454375,0.6241275395926198,0.6248686924094333,0.6256121789261385,0.6250071727441467,0.6273858128400741,0.6269586300618618,0.6281164038785433,0.6297041570801861,0.6326467090257483,0.6341228880211034,0.6354824687766893,0.6367449193274579,0.6397829632587925,0.6397983034785407,0.6426086795550203,0.6449687886309623,0.6459829050708482,NPgY
BAILIFF BRIDGE,0.36180260856076746,0.3598226528740124,0.3574251032015882,0.35889844422574035,0.35920765694745577,0.35931637478209555,0.36020561793680905,0.3616583489223412,0.3625466239205917,0.3636034663489864,0.3663080919386607,0.3670484149440579,0.3712410919838641,0.3747854230467261,0.3785777728580443,0.3836372606385036,0.3897108685672437,0.39688483208886055,0.405197175504413,0.4146445530157311,0.4250746349491813,0.4371434313338088,0.4492101310406913,0.462316928689237,0.4764845764107299,0.4909101511642426,0.5044750597709453,0.5173092162326576,0.5293159751203536,0.5428738587557852,0.5549456428150724,0.5665380746529711,0.5745882355230992,0.5828538695078975,NPgY
BALBY,0.7628431040320748,0.7843658920970168,0.7786004323278379,0.7857833403566905,0.7893891835169128,0.7912027902716924,0.7933178604823283,0.7974445129251421,0.7984680530339606,0.797889591114536,0.798186041097111,0.7954729580856061,0.7953672361049209,0.7948521098957332,0.7929872623025375,0.79312409484904,0.7934566424791858,0.7938619742585976,0.7944311135419916,0.7947873253434408,0.7933823392753729,0.7957322507510806,0.7944927905873866,0.7952165129151965,0.7963483364928663,0.7993722570416781,0.8005604330980282,0.8016379793800605,0.8026354546868559,0.8055980901497841,0.8048240757086372,0.8076418808409521,0.810049472662006,0.8107576413631571,NPgY
BALME STREET,0.5517626282749957,0.5555328375168586,0.5513832197175882,0.5556630968972293,0.5575889706305351,0.5585061799988571,0.5599045603024136,0.5625506294667263,0.5633163550864142,0.5633307658516938,0.5644590492220403,0.5630926516119176,0.5645123225202743,0.5653196110312447,0.565171947135931,0.5664350505394177,0.5680544084861329,0.5699778711070803,0.5722428481728311,0.5747998495440528,0.576616753800636,0.5808762958321216,0.5830948949682861,0.5866764748361143,0.5908755451238035,0.5961845002978919,0.6002817993156269,0.6041748142337354,0.6078636656725573,0.6133046923586124,0.6162804664751008,0.6212610528693998,0.6252922412941727,0.6284007439800718,NPgY
BARNBURGH,0.37220984242248667,0.371375245203463,0.369612435700468,0.3717148564174947,0.3725843662052637,0.3730930308936351,0.37440974580935404,0.37640374171283975,0.3778767564319567,0.3797161171599632,0.3832882736661835,0.38504171358113787,0.3905973121602352,0.3956703336573613,0.4021455750814258,0.4103150485950813,0.4199557488292754,0.4312022432885688,0.4442135483401808,0.4587696478524213,0.4748951840655936,0.493250126037784,0.5119815106634129,0.5320987583585456,0.5540077552483411,0.5759175060029884,0.596663596504792,0.6162613040077465,0.6345493702717364,0.6546852152189725,0.6728977913537646,0.6898639085512991,0.7013130259673885,0.7132626724634059,NPgY
BARNOLDSWICK,0.6000991564266381,0.6049347677300955,0.6005552404947421,0.6054767586547145,0.6078269839029489,0.6089976560882407,0.6106610807855654,0.6137568546201719,0.6147668919921905,0.6148931998055006,0.6161621944052913,0.6148474797686357,0.6165145528087773,0.6176303635734501,0.6178237890410891,0.6197010552921886,0.6220911187761973,0.6249458521536831,0.6283575261157329,0.6322065711662408,0.6353666547910237,0.6414311582448915,0.6453251309682493,0.6508248889424548,0.6569125482831872,0.6641212606342758,0.6698789084636692,0.6752749214883369,0.6802882731856633,0.6872231787052279,0.6912719286148289,0.6972940668145492,0.7016659223677173,0.7050667865441779,NPgY
BARNSLEY,0.7899213880554774,0.8854406903125052,0.8796802326529494,0.8865193610953075,0.8898402936730267,0.8915838647747695,0.8939040387671819,0.8981128768577181,0.8994932306046043,0.8999568940909237,0.90185789184939,0.9003506948041626,0.9024759028033704,0.9039292904377804,0.9048927103752971,0.9079969880234036,0.9116145329092884,0.9156727305815168,0.9202448595151964,0.9251727598622176,0.9289404922508488,0.9364567689960483,0.9408774111337774,0.947347720117264,0.9555839864663802,0.965618098766996,0.973803200966168,0.9816783745896488,0.9892442178358428,0.9996023752846056,1.0062337505639036,1.0159263974121568,1.0241750658488131,1.0310361928103988,NPgY
BARNSLEY ROAD,0.3005376097245612,0.3001511670974056,0.2982040475169741,0.2998284605357073,0.3003927760650417,0.3007260089250326,0.3016368512696656,0.30311496381490777,0.3040460333630076,0.30499756031985,0.30720943131311823,0.3079958696232184,0.31140063252455924,0.314514309839864,0.3181746517275981,0.3231033983583063,0.3290076838220869,0.3359761566976299,0.3440815398760959,0.3531333862554578,0.3630963253609339,0.37476553388115175,0.3864344241928562,0.3991093545924617,0.4126315511595328,0.4264418726029124,0.4393589093902809,0.4515146975268674,0.4628067511125949,0.47529220818274104,0.4863060308717844,0.4967414661495974,0.5035483332866174,0.5105629658776625,NPgY
BARROW,0.7582909827959361,0.8312817174406553,0.8267467808167157,0.8310854283930226,0.832823149608744,0.8335258400721289,0.8355344034592888,0.8390170139431649,0.8408148978455042,0.8424380079919376,0.8467709222110339,0.8473293295744004,0.8542721300915539,0.8599891559019316,0.8661967399067432,0.8749472351640255,0.8854955701906427,0.8979365748949143,0.9124525944691104,0.9287746139512464,0.9463904098237872,0.9676708401428928,0.9882111582301442,1.01102439689635,1.0357265719597268,1.0606846152572993,1.0837801311215938,1.1055759723906011,1.1259037481018066,1.1490667699958157,1.1687864963395571,1.188326772193019,1.2015671710410976,1.2148482010329316,NPgY
BARUGH 66/11KV,0.620001219967905,0.62933862123023,0.6253896118059862,0.6295571538892752,0.6312946249313384,0.6322302565023282,0.6340869292296358,0.637173957895556,0.6387440080505155,0.6403509122864708,0.6440412645594672,0.6447589099113777,0.6500232403693683,0.6545583246817739,0.6602962148168519,0.6681493227961014,0.6772871691714839,0.6877902905086071,0.699746531061203,0.7128659560116563,0.7267004650704887,0.7436124372749284,0.7595489747509901,0.7773048685501912,0.797580201701365,0.818786600713167,0.8384450462022138,0.8571930761078822,0.874922814909457,0.8951941918437659,0.9126590659316852,0.93055628491095,0.9440097055300918,0.9573210320914488,NPgY
BARWICK,0.5597891837121137,0.7185532348456184,0.7150600586445661,0.7176868691582019,0.7185103022619889,0.7189569515490849,0.7206040298649575,0.7232593442867897,0.7250290931994293,0.7270389600289767,0.7316200612350021,0.7333986581180777,0.7405228838604319,0.7469454416769856,0.7544118011568142,0.7642097445668595,0.7759537262559489,0.7898213924574877,0.8059337632196378,0.8240572388633258,0.8441594697902579,0.8673192411643601,0.8907668384903134,0.9160658900223766,0.9431011113495402,0.9704379502396668,0.9961594473125458,1.020387808516805,1.0429183984627155,1.0678569760513843,1.0901324603177291,1.1110100611448437,1.1247414372461908,1.139013020769319,NPgY
BASLOW ROAD,0.38688826281479627,0.3861902424344597,0.384250516256352,0.386380591147872,0.3872630893204048,0.3876901443616698,0.3889109359155297,0.3908845645979248,0.3921943134381449,0.3937576509781741,0.39705092068244746,0.3984270318418045,0.4035390857670371,0.4081458931675645,0.4139590684524657,0.4213857958786102,0.4301814064926654,0.440461296769786,0.4523262346229047,0.4655389928890546,0.4801345059071068,0.4968792700854021,0.5138279282934597,0.5320916347674622,0.5519939012409485,0.5719659417121923,0.5908216369780522,0.6086447198290911,0.6252920527535402,0.6436615979640682,0.6601480679127791,0.6756723601312213,0.6862082803751931,0.6971463103324345,NPgY
BATLEY,0.9360554967040704,0.940019837842174,0.933373442029688,0.9401524826841028,0.9431929908360142,0.9448429375092672,0.9476507913976396,0.9525037380206488,0.9546650176803227,0.9562549641683328,0.9604484599304108,0.9603853985657888,0.966253517175194,0.9711972800438932,0.9760422068565308,0.98392427719564,0.9933524431999186,1.004375189853919,1.017130183759087,1.03149916238661,1.046131768352078,1.065482165576278,1.082604676915454,1.1024075711083932,1.1244048766557888,1.147951621578465,1.1690884739980556,1.1890797967484683,1.2078023769863202,1.230242893895139,1.2481766982577696,1.2676325894476232,1.2816922643426791,1.294954858449992,NPgY
BEAL,0.6480833533146789,0.6511330881875773,0.6468666279023663,0.6518629931966823,0.6543081920659853,0.6556437110192543,0.6577722599609337,0.6613729494283737,0.6630561006368355,0.6645424433191415,0.6677174365137404,0.6679590339063405,0.6724427024871998,0.6761821798423929,0.6806663391006038,0.6872207733981374,0.6948588047981263,0.7035955247819519,0.7135874650729584,0.7246885972996532,0.7359549054320748,0.7505403006588458,0.7635548401327674,0.7785089621652528,0.795843198601862,0.8139040734561174,0.8303033405545079,0.8459247666094575,0.8606835147713203,0.8782500706131439,0.8925921207062234,0.908049832592572,0.9197732785051824,0.9309647123513148,NPgY
BEESTON ROYDS 33/11KV,0.24044817104373606,0.2415770841331025,0.2398796739123233,0.2416929321211705,0.24253317241073435,0.2429882828623753,0.2437222880410846,0.2449889204599892,0.2455276426321609,0.2459667278644527,0.24703672380467626,0.2469979636541376,0.24842504420417605,0.2495904824011789,0.2508469662943755,0.2528276486646035,0.2551381348914301,0.257780651674315,0.2607809850365956,0.26412343789112314,0.2674299184432465,0.27189372820439245,0.2756998138074032,0.2801665056930593,0.28541013172012664,0.2910755914849008,0.29615848929583005,0.3010157759260991,0.3056265610173187,0.311247741807611,0.315740808558474,0.3207883039835632,0.3247558263148741,0.3284719889076777,NPgY
BEESTON ROYDS 6/7,0.8502666420783773,0.8888570814009706,0.8827116065361624,0.8900854232143409,0.8937750719160964,0.8957829707849899,0.8984712129776291,0.9032770921367902,0.9050999911603678,0.9058979530685416,0.9083489717897102,0.9072754015777362,0.9103241456909488,0.912833134837224,0.9147904881045089,0.9193675072278438,0.9248769182681379,0.9312830261678794,0.9387213283724548,0.9470094303195518,0.9545535133110282,0.9665440406919148,0.9755689348292186,0.9870012375247502,0.9999709625573276,1.0146597159954631,1.0271053605103908,1.0388444331851068,1.0498204015800074,1.063911117658894,1.073658693719337,1.0859597629667217,1.0950366367316873,1.102814103866021,NPgY
BEIGHTON,0.7741162511205546,0.8115889910879839,0.806391235971824,0.8119762006128842,0.8144145787511649,0.8156365509493008,0.8178039295149265,0.8216179764792798,0.8232147696907453,0.8243613873582328,0.8276618262746271,0.8273545651196265,0.8320107493741247,0.8357777512660803,0.8399343401112691,0.8464849105481297,0.8542045871853924,0.8631226300373868,0.8733381460963514,0.8845491052823782,0.8958792483842736,0.9109120619486092,0.924065022402083,0.939363814933714,0.9568302110700422,0.9755829369996988,0.9924884949208096,1.0085901601240923,1.023805492167687,1.0418195796058198,1.0563352659211032,1.0722809689305597,1.084325658023446,1.0957538845939454,NPgY
BELLHOUSE ROAD,0.5735068176266437,0.5716887528445912,0.5680075586614936,0.5707982333944168,0.5715810829810443,0.5719882338489211,0.5735477690265088,0.5760627961013595,0.577605527380094,0.5794188951064645,0.5837343819138046,0.585094260611469,0.5916339408740453,0.5973492414679439,0.6043371994966261,0.6134743129817517,0.6242577358171434,0.6368363311656833,0.6512937518873388,0.6673335242378804,0.6849212578820701,0.7053369145049359,0.7256757363672478,0.7477583191338453,0.7720585853874221,0.7969651627841963,0.8204171567634617,0.8426699690037824,0.8635655643228493,0.8868029158384233,0.9075867677051174,0.927638999182307,0.9418475377177994,0.9564286403798652,NPgY
BELMONT AVENUE,0.8402959585864773,0.8412023177944927,0.8359321757407642,0.8410958762487174,0.8431592896349803,0.8441450909818472,0.8464781734737757,0.8504636434191036,0.8525117388601589,0.8543969088408391,0.8592855830900196,0.8600895133916551,0.8674462786476087,0.8737438476527183,0.8805021064794337,0.8901730668637281,0.9017763712428696,0.91543617540554,0.9312783341758386,0.949085126080098,0.9681916338990048,0.991466774446178,1.0137457678242758,1.0384976157266164,1.0653909035402325,1.0932307199944624,1.1189229003878882,1.1431912277285419,1.1658573849630405,1.1918141816600316,1.2139247580774195,1.2360669463575316,1.2513797370620143,1.2666131299604293,NPgY
BELMONT COVERT,0.2067946856822322,0.20822254975630394,0.20679102215254275,0.20838648743902335,0.20913944673487095,0.2094719603769812,0.20999785309712846,0.2110119792089888,0.2113286564345332,0.21133706525221288,0.2117681384756648,0.21128161741636545,0.2119329912421223,0.2123470351713036,0.21249491175652307,0.2132051271581952,0.21411622923020487,0.21521122540300075,0.2165247823140192,0.21797634425529536,0.2192455300184876,0.2214817858223504,0.22303353767896375,0.2251355450953319,0.2274240503566397,0.22998904391604444,0.2320768255295444,0.23403224544822754,0.2358455169086273,0.23825011559306405,0.2396912616541651,0.24173631293849215,0.2431530363130497,0.24428151540473905,NPgY
BELTHORPE LANE,0.5974529022362087,0.6017797085676964,0.5974810803676082,0.6023128280879804,0.6046550014958061,0.6057760798298186,0.6074048452417303,0.6104410190058921,0.6113800275995093,0.6115721782418203,0.612870055241978,0.6114861688633161,0.6131836449067642,0.6141490093397503,0.614339161314702,0.616030747035234,0.6181059341130273,0.6204904579168385,0.6232660788934173,0.6263959585646893,0.6286804331841876,0.633649830397825,0.6363617742405041,0.6406007696541342,0.6458404829987998,0.6520270280999018,0.6568943193014171,0.6615493871904057,0.6659926275939428,0.6724910854131771,0.6762194942108172,0.6821770415179169,0.687132162574804,0.6910624122380601,NPgY
BENTLEY,0.4942390505040331,0.4935075083161245,0.4908039040400815,0.4937189612613888,0.4949098243289285,0.4956406864327693,0.4973637347176586,0.4999931845419631,0.5018060121493376,0.5040228220542101,0.5083793538139671,0.5103223771696694,0.5169349227498222,0.5229135300606561,0.5303167757703692,0.5398290444805127,0.5510355251985424,0.5640846523794067,0.5791539310263004,0.5960867746204196,0.6146814769911011,0.6361048567705095,0.6576657399621739,0.6809648406705746,0.7065207710378707,0.7323456317390058,0.7566935466865823,0.7797252470727138,0.8012614703666773,0.8252976136844832,0.8468411785556643,0.8672923408013286,0.8814394745643956,0.8960062417217975,NPgY
BILLET LANE,0.3269027600547151,0.3319970103148568,0.329460448030702,0.3329295639552445,0.33480905935290656,0.33582004093098045,0.33686917130861976,0.3388644948988683,0.3393946152947289,0.3391540990950282,0.33910820289383525,0.3378918963439347,0.3374750946520802,0.33700003318210137,0.3357135760434193,0.3353059417362099,0.33491681446463273,0.3344785456242876,0.33404504784742234,0.3335464132689302,0.3320966672292676,0.3323908826360949,0.3309298962056349,0.3303451497660417,0.3298093977123158,0.3301438409444761,0.32961156657281643,0.3290497607385062,0.3284763960242261,0.32888094785835736,0.3275064024282672,0.3278930067274958,0.32825973973919353,0.32773668797246563,NPgY
BINBROOK,0.2626264045876465,0.2632288610013542,0.26211275736373074,0.2641150725686931,0.26538060317238044,0.26603267686374266,0.26714022432629136,0.2689466378423108,0.27007147274788496,0.2713119445450275,0.2733459412985371,0.2742375589593081,0.27756092062517523,0.2804983023589053,0.28453316058773537,0.2896204832194725,0.2956068383077752,0.3025194200723024,0.3105349071525226,0.3195004525623105,0.32918387776792296,0.3405393225090735,0.35179115687489826,0.3640829674244173,0.3777862318084673,0.3908950864931873,0.4031610294867168,0.4147369130481676,0.4255253287546194,0.4377026547567166,0.4482328423299784,0.4583238987676995,0.4650982239048089,0.4719904410748725,NPgY
BINGLEY 33/11KV,0.6145027385955723,0.6127528414807776,0.6086346681801093,0.6117303691783506,0.6127369701906121,0.6132357641032303,0.6149137050436306,0.6176704120925883,0.6192452741162494,0.6209972646498205,0.6252429880241928,0.6263126491807267,0.6327525739284032,0.6382266083258367,0.6442094608973641,0.6523261042741889,0.6620116119785451,0.6733816986369506,0.6865198995834446,0.7014026030735747,0.7175893692508472,0.7366942535794304,0.7554228726408136,0.7759491043043166,0.7984147847445359,0.8213960248345835,0.8428593361949619,0.8631852062110382,0.882227591713855,0.903963223936024,0.9229988410739166,0.9416729049114216,0.9548583219047869,0.9681862165767976,NPgY
BIRKBY,0.4735960741364577,0.4723658705282847,0.4691976289798447,0.4716285996659472,0.4724181048125057,0.4728291776116859,0.4741422378741157,0.4762821896944317,0.4775165108086174,0.4789167955232672,0.4822561875335442,0.4831569166412281,0.4881574013039264,0.4924492246715614,0.4972518126166836,0.5037255577683696,0.5114148741712781,0.5204155752806611,0.5307860778003483,0.5424870962125143,0.5552063777756419,0.5701946510870288,0.5848959162882948,0.6009858689778597,0.6186783587981811,0.6368681381220926,0.6538782240082964,0.6700048671246149,0.6851351398969584,0.7023558330856332,0.7175043952973899,0.7323731061734947,0.7429761864629391,0.7536996480637923,NPgY
BLACKBURN MEADOWS 33/11KV,0.6500551697198825,0.6574230049579805,0.6525502957445015,0.6586131348958765,0.6616936856366386,0.6633127333327226,0.6652581717007549,0.6688820903007525,0.6699566701613531,0.6699356082506781,0.6707951012992878,0.6690277271088535,0.669730096661725,0.6700358192758212,0.6693298811672682,0.6703745938355109,0.6716936052036476,0.6731976068038795,0.6749656400046314,0.6768732303654303,0.6774698723726742,0.6812867690740737,0.6822031239984785,0.6848223146652893,0.6882160578806161,0.6931633860385095,0.6965146705030184,0.6996833999437974,0.7026828741183878,0.7077994632985164,0.7096747041151826,0.714425878955785,0.7184241542849742,0.7210384668872628,NPgY
BLUE BOY STREET,0.3887964504106973,0.4636362715970343,0.4607104716959118,0.46404406836948797,0.4656657703698529,0.4664980429835629,0.467602601769945,0.4696352575711018,0.4702486868356543,0.4703387405856538,0.4710809047159082,0.4701282013530434,0.4709221443673847,0.4713416494764545,0.4710376656052193,0.4717077068979565,0.4725574749728447,0.4735357849251925,0.4746739889426648,0.4760230817376427,0.4766793381351449,0.4791158040817567,0.4799371731296459,0.4817298479828298,0.4840595304094804,0.4871912263604919,0.4894357215844368,0.4915801397526562,0.4936326651293839,0.4970876527948366,0.4986943596410918,0.5019374209532921,0.5047534734786241,0.5067925800161321,NPgY
BOC BRINSWORTH,0.22306851164574265,0.2234241275297197,0.2219977603337687,0.2234884006770354,0.22412645600147132,0.22449976840165872,0.2252248672246424,0.22639138583554144,0.22704405539221775,0.2277516647711132,0.22925345424710344,0.22969343535354825,0.2318343890491859,0.2337358683891589,0.2359963332658878,0.2390734320579068,0.24268291387187485,0.2468638509743901,0.2516539641999089,0.2570171978280024,0.2627393394606151,0.26963124465958643,0.2762479529025522,0.2835500822342792,0.29172843434961737,0.30022465140978793,0.3081170140186382,0.31561018462037216,0.3226548355077735,0.3307379483549179,0.3377481945431129,0.3447789470247916,0.3499004748969117,0.3549980954197006,NPgY
BOLTON ROAD,0.5525917208290663,0.5487668932357891,0.5454079092572691,0.5474265303557199,0.547780403029333,0.5479012211560566,0.5493484466341805,0.5516290040615798,0.5532569904265503,0.5552626007705427,0.5600224074048255,0.5618025085351013,0.5694025775067527,0.576027638999938,0.5835853435016263,0.5933414914195901,0.6050517973097245,0.6188996637234223,0.6350103098681038,0.6532181397983984,0.6735732158458827,0.6966908258874248,0.7203434003617094,0.7457696027678548,0.7729431973572461,0.8001772438501308,0.8259537502686609,0.8502666750200392,0.8729123084890182,0.8979342729802761,0.9205466399787996,0.9415542054898342,0.9554887619046516,0.9701072468787444,NPgY
BOTTESFORD,0.5766295675630992,0.5710879136605564,0.5678397294469154,0.5697520540652578,0.5700182196190403,0.5703265619927231,0.5722494358373224,0.5749738687867422,0.5773829294415798,0.5808809322038981,0.5878164675546661,0.5916204088373683,0.6022539813758675,0.6120333194278996,0.6243856298732856,0.639536829039355,0.6573974161290325,0.6782705433689071,0.7023036908153341,0.7292891603379285,0.7596051688971,0.7932298355215011,0.8282763458969626,0.8654223216178791,0.9058291423976712,0.946334379913484,0.9850601226473616,1.0217033099471229,1.0559678430219568,1.0934359359378858,1.1281905846322986,1.1600132113978456,1.1817986355764716,1.2048580092070862,NPgY
