Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
BAILIFF BRIDGE,8.615,8.567,8.442,8.302,8.225,8.171,8.161,8.202,8.195,8.242,8.346,8.677,8.887,9.181,9.528,9.876,10.253,10.619,10.960,11.278,11.607,11.916,12.219,12.507,12.718,12.952,13.144,13.342,13.537,13.698,13.856,14.004,14.166,14.313,NPgY
BALBY,13.376,13.753,13.519,13.399,13.339,13.261,13.231,13.280,13.209,13.150,13.113,13.112,13.047,12.994,13.049,13.066,13.153,13.207,13.261,13.330,13.402,13.444,13.514,13.582,13.640,13.743,13.798,13.868,13.929,13.991,14.028,14.063,14.131,14.170,NPgY
BALME STREET,12.756,12.843,12.621,12.469,12.380,12.286,12.239,12.266,12.183,12.098,12.059,12.127,12.095,12.097,12.184,12.246,12.367,12.466,12.557,12.668,12.783,12.871,12.980,13.080,13.149,13.258,13.331,13.408,13.497,13.596,13.675,13.751,13.855,13.934,NPgY
BARNBURGH,8.925,8.903,8.838,8.755,8.763,8.781,8.850,8.969,9.046,9.293,9.577,10.125,10.550,11.077,11.672,12.290,12.927,13.554,14.135,14.662,15.193,15.699,16.193,16.667,17.026,17.341,17.625,17.883,18.193,18.421,18.644,18.853,19.079,19.286,NPgY
BARNOLDSWICK,8.864,8.935,8.790,8.697,8.651,8.598,8.580,8.615,8.575,8.551,8.554,8.630,8.643,8.681,8.783,8.870,8.998,9.109,9.211,9.320,9.431,9.521,9.622,9.715,9.782,9.867,9.929,9.987,10.060,10.134,10.193,10.248,10.324,10.380,NPgY
BARNSLEY,16.863,18.902,18.619,18.448,18.362,18.268,18.235,18.300,18.219,18.176,18.174,18.293,18.295,18.338,18.514,18.655,18.874,19.061,19.237,19.435,19.641,19.809,20.005,20.194,20.358,20.578,20.735,20.908,21.077,21.242,21.380,21.513,21.686,21.824,NPgY
BARNSLEY ROAD,7.332,7.322,7.219,7.121,7.082,7.058,7.083,7.151,7.194,7.337,7.521,7.888,8.173,8.533,8.969,9.391,9.847,10.280,10.695,11.060,11.434,11.800,12.151,12.488,12.755,13.052,13.288,13.549,13.774,13.926,14.077,14.217,14.373,14.514,NPgY
BARROW,8.760,9.603,9.494,9.387,9.346,9.312,9.315,9.370,9.365,9.436,9.555,9.863,10.065,10.338,10.673,11.005,11.369,11.719,12.048,12.347,12.645,12.922,13.195,13.451,13.633,13.835,14.003,14.169,14.350,14.490,14.624,14.750,14.892,15.018,NPgY
BARUGH 66/11KV,18.577,18.855,18.600,18.387,18.307,18.247,18.275,18.405,18.417,18.627,18.912,19.547,19.981,20.547,21.276,21.980,22.760,23.506,24.211,24.861,25.531,26.164,26.793,27.399,27.892,28.447,28.892,29.374,29.829,30.167,30.494,30.805,31.155,31.471,NPgY
BARWICK,12.873,16.524,16.354,16.171,16.090,16.044,16.072,16.185,16.238,16.410,16.671,17.277,17.726,18.310,18.990,19.676,20.405,21.109,21.766,22.363,22.978,23.553,24.115,24.653,25.044,25.464,25.811,26.163,26.500,26.760,27.010,27.243,27.499,27.727,NPgY
BASLOW ROAD,9.256,9.238,9.152,9.052,9.030,9.027,9.067,9.162,9.203,9.354,9.570,10.033,10.378,10.819,11.328,11.848,12.394,12.927,13.421,13.871,14.328,14.742,15.157,15.552,15.831,16.133,16.389,16.642,16.900,17.096,17.286,17.463,17.658,17.832,NPgY
BATLEY,21.013,21.103,20.769,20.521,20.401,20.294,20.285,20.408,20.383,20.456,20.616,21.073,21.351,21.742,22.300,22.833,23.454,24.034,24.574,25.102,25.646,26.137,26.642,27.127,27.510,27.948,28.292,28.650,28.995,29.296,29.568,29.825,30.129,30.385,NPgY
BEAL,10.173,10.220,10.076,9.970,9.939,9.904,9.913,9.986,9.981,10.076,10.197,10.467,10.638,10.863,11.169,11.471,11.810,12.135,12.438,12.729,13.018,13.278,13.549,13.809,14.017,14.232,14.414,14.589,14.795,14.963,15.120,15.270,15.443,15.595,NPgY
BEESTON ROYDS 33/11KV,5.459,5.484,5.397,5.334,5.304,5.276,5.271,5.298,5.284,5.300,5.335,5.441,5.497,5.579,5.704,5.823,5.964,6.095,6.219,6.343,6.470,6.581,6.698,6.812,6.906,7.019,7.108,7.202,7.295,7.376,7.451,7.522,7.606,7.679,NPgY
BEESTON ROYDS 6/7,21.702,22.687,22.333,22.123,22.029,21.927,21.916,22.042,21.995,22.021,22.112,22.383,22.520,22.728,23.118,23.468,23.919,24.320,24.695,25.079,25.472,25.805,26.170,26.522,26.806,27.153,27.413,27.686,27.947,28.188,28.389,28.581,28.826,29.018,NPgY
BEIGHTON,19.209,20.138,19.860,19.649,19.567,19.486,19.494,19.602,19.578,19.739,19.953,20.463,20.781,21.205,21.795,22.346,22.982,23.581,24.153,24.683,25.224,25.727,26.237,26.729,27.140,27.613,27.983,28.391,28.782,29.068,29.343,29.603,29.906,30.176,NPgY
BELLHOUSE ROAD,13.020,12.978,12.799,12.612,12.534,12.482,12.513,12.611,12.661,12.918,13.228,13.887,14.373,14.994,15.753,16.480,17.268,18.022,18.748,19.388,20.042,20.689,21.307,21.905,22.403,22.967,23.413,23.921,24.358,24.649,24.946,25.226,25.531,25.819,NPgY
BELMONT AVENUE,19.209,19.228,18.976,18.749,18.654,18.580,18.597,18.718,18.723,18.871,19.116,19.747,20.167,20.733,21.448,22.145,22.919,23.657,24.350,24.993,25.652,26.259,26.867,27.448,27.887,28.382,28.779,29.197,29.598,29.914,30.214,30.496,30.817,31.099,NPgY
BELMONT COVERT,1.557,1.568,1.543,1.527,1.518,1.510,1.506,1.512,1.504,1.499,1.500,1.516,1.519,1.528,1.547,1.564,1.587,1.608,1.627,1.647,1.666,1.681,1.698,1.713,1.722,1.735,1.745,1.753,1.765,1.776,1.785,1.793,1.805,1.813,NPgY
BELTHORPE LANE,4.596,4.629,4.553,4.503,4.478,4.449,4.435,4.449,4.421,4.405,4.404,4.442,4.442,4.454,4.500,4.537,4.594,4.644,4.691,4.743,4.794,4.832,4.878,4.918,4.948,4.993,5.027,5.061,5.104,5.147,5.183,5.218,5.264,5.301,NPgY
BENTLEY,11.847,11.828,11.719,11.600,11.598,11.605,11.684,11.827,11.917,12.237,12.588,13.262,13.780,14.420,15.163,15.921,16.712,17.487,18.210,18.870,19.537,20.176,20.801,21.404,21.888,22.317,22.697,23.055,23.471,23.775,24.075,24.358,24.666,24.949,NPgY
BILLET LANE,7.470,7.587,7.452,7.396,7.369,7.327,7.312,7.344,7.305,7.250,7.208,7.153,7.081,7.005,6.991,6.957,6.963,6.949,6.934,6.942,6.949,6.936,6.944,6.951,6.960,6.989,6.998,7.006,7.015,7.045,7.055,7.065,7.095,7.105,NPgY
BINBROOK,1.969,1.973,1.958,1.945,1.952,1.958,1.971,2.001,2.016,2.075,2.150,2.271,2.369,2.485,2.620,2.756,2.899,3.038,3.168,3.285,3.395,3.494,3.591,3.681,3.737,3.802,3.864,3.918,3.988,4.039,4.088,4.135,4.187,4.233,NPgY
BINGLEY 33/11KV,13.921,13.882,13.675,13.469,13.362,13.284,13.276,13.354,13.349,13.439,13.621,14.127,14.458,14.909,15.456,16.000,16.593,17.166,17.701,18.202,18.717,19.198,19.673,20.125,20.452,20.818,21.122,21.429,21.743,22.004,22.254,22.490,22.753,22.987,NPgY
BIRKBY,10.734,10.706,10.548,10.391,10.312,10.255,10.255,10.319,10.323,10.404,10.548,10.942,11.204,11.560,11.994,12.425,12.894,13.346,13.769,14.165,14.575,14.959,15.338,15.702,15.983,16.294,16.546,16.811,17.063,17.270,17.469,17.657,17.866,18.053,NPgY
BLACKBURN MEADOWS 33/11KV,15.019,15.189,14.930,14.791,14.720,14.634,14.601,14.659,14.582,14.510,14.469,14.486,14.425,14.384,14.461,14.504,14.620,14.704,14.781,14.888,14.999,15.072,15.177,15.279,15.369,15.504,15.590,15.685,15.777,15.885,15.963,16.037,16.150,16.227,NPgY
BLUE BOY STREET,9.089,10.838,10.681,10.584,10.530,10.469,10.440,10.463,10.405,10.352,10.342,10.390,10.373,10.372,10.442,10.487,10.578,10.650,10.720,10.806,10.892,10.959,11.042,11.116,11.157,11.231,11.287,11.339,11.415,11.499,11.568,11.634,11.723,11.792,NPgY
BOC BRINSWORTH,5.021,5.028,4.960,4.902,4.880,4.865,4.876,4.915,4.926,4.991,5.078,5.266,5.401,5.576,5.798,6.013,6.249,6.474,6.687,6.885,7.089,7.283,7.474,7.660,7.814,7.985,8.123,8.273,8.409,8.513,8.615,8.711,8.818,8.915,NPgY
BOLTON ROAD,8.433,8.375,8.266,8.133,8.069,8.030,8.037,8.099,8.119,8.214,8.378,8.795,9.092,9.486,9.936,10.392,10.874,11.343,11.782,12.178,12.584,12.975,13.344,13.692,13.939,14.200,14.421,14.639,14.864,15.038,15.210,15.369,15.543,15.699,NPgY
BOTTESFORD,10.342,10.241,10.124,9.964,9.906,9.891,9.951,10.074,10.177,10.489,10.877,11.654,12.268,13.036,13.911,14.784,15.693,16.577,17.415,18.161,18.927,19.679,20.394,21.085,21.639,22.233,22.724,23.253,23.727,24.060,24.400,24.720,25.058,25.377,NPgY
BRAMHOPE,3.163,3.159,3.119,3.079,3.064,3.057,3.068,3.101,3.117,3.165,3.238,3.389,3.505,3.652,3.824,3.998,4.183,4.360,4.526,4.677,4.833,4.978,5.120,5.256,5.352,5.455,5.542,5.628,5.714,5.780,5.843,5.901,5.966,6.024,NPgY
BRAMLEY,15.867,15.762,15.548,15.297,15.180,15.114,15.146,15.282,15.355,15.607,15.973,16.820,17.445,18.257,19.188,20.127,21.116,22.078,22.978,23.789,24.622,25.409,26.174,26.906,27.442,28.018,28.495,28.987,29.456,29.806,30.151,30.473,30.821,31.138,NPgY
BRETT STREET,20.159,20.161,19.913,19.686,19.609,19.552,19.589,19.741,19.764,19.977,20.287,21.027,21.531,22.194,23.017,23.843,24.738,25.604,26.411,27.189,27.976,28.712,29.443,30.141,30.698,31.261,31.749,32.219,32.739,33.190,33.620,34.030,34.484,34.892,NPgY
BRIDGES ROAD,15.891,16.317,16.112,15.869,15.763,15.696,15.719,15.835,15.875,16.125,16.461,17.269,17.838,18.582,19.453,20.324,21.247,22.149,22.997,23.770,24.556,25.311,26.044,26.749,27.308,27.903,28.398,28.919,29.424,29.806,30.189,30.550,30.940,31.302,NPgY
BRIGHOUSE 33/11KV,9.633,9.830,9.658,9.584,9.549,9.497,9.478,9.522,9.475,9.413,9.368,9.316,9.238,9.159,9.161,9.137,9.165,9.166,9.167,9.194,9.222,9.224,9.250,9.276,9.302,9.354,9.379,9.404,9.429,9.478,9.503,9.527,9.576,9.600,NPgY
BRODSWORTH,14.153,14.108,13.963,13.793,13.760,13.731,13.786,13.908,13.958,14.248,14.559,15.253,15.736,16.354,17.065,17.799,18.566,19.327,20.032,20.681,21.335,21.960,22.576,23.170,23.643,24.030,24.380,24.693,25.111,25.417,25.723,26.011,26.326,26.616,NPgY
BROOKFIELD STREET,9.867,13.737,13.560,13.481,13.440,13.383,13.359,13.399,13.345,13.267,13.206,13.135,13.040,12.942,12.918,12.869,12.872,12.849,12.825,12.820,12.816,12.786,12.781,12.776,12.763,12.774,12.760,12.745,12.731,12.738,12.719,12.701,12.707,12.689,NPgY
BTP,13.094,13.805,13.569,13.471,13.422,13.350,13.322,13.379,13.310,13.214,13.138,13.042,12.915,12.783,12.757,12.697,12.706,12.680,12.653,12.662,12.672,12.646,12.655,12.664,12.673,12.717,12.726,12.734,12.743,12.787,12.795,12.804,12.848,12.857,NPgY
BURLEY STREET,22.663,23.762,23.367,23.155,23.045,22.907,22.848,22.927,22.799,22.671,22.604,22.617,22.509,22.426,22.519,22.558,22.709,22.812,22.907,23.055,23.203,23.288,23.426,23.555,23.655,23.825,23.936,24.048,24.183,24.352,24.476,24.595,24.772,24.896,NPgY
BURMANTOFTS,12.340,14.313,14.098,13.973,13.900,13.816,13.776,13.810,13.734,13.631,13.559,13.540,13.456,13.390,13.403,13.393,13.441,13.464,13.481,13.517,13.554,13.561,13.594,13.624,13.629,13.666,13.670,13.675,13.683,13.712,13.715,13.716,13.746,13.748,NPgY
BURNLEYVILLE,11.937,11.896,11.732,11.561,11.486,11.441,11.466,11.567,11.613,11.796,12.054,12.624,13.046,13.589,14.231,14.870,15.551,16.209,16.827,17.387,17.964,18.512,19.045,19.557,19.944,20.361,20.704,21.062,21.402,21.656,21.904,22.136,22.392,22.623,NPgY
BURTON PIDSEA,4.209,4.207,4.150,4.096,4.074,4.056,4.055,4.082,4.077,4.110,4.165,4.308,4.398,4.519,4.669,4.819,4.984,5.144,5.292,5.432,5.569,5.693,5.818,5.936,6.019,6.112,6.193,6.269,6.360,6.434,6.505,6.572,6.648,6.716,NPgY
BURTON ROAD,18.858,19.042,18.747,18.577,18.510,18.433,18.435,18.556,18.529,18.565,18.651,18.886,19.016,19.206,19.545,19.856,20.252,20.604,20.930,21.245,21.567,21.844,22.143,22.431,22.641,22.878,23.046,23.214,23.387,23.531,23.640,23.739,23.884,23.982,NPgY
BUSLINGTHORPE GREEN,13.013,12.980,12.795,12.613,12.533,12.489,12.523,12.656,12.728,12.923,13.231,13.866,14.359,14.982,15.711,16.445,17.224,17.973,18.671,19.309,19.963,20.577,21.177,21.747,22.141,22.557,22.911,23.254,23.604,23.879,24.139,24.382,24.650,24.885,NPgY
BUTTERWICK,7.466,7.494,7.382,7.294,7.252,7.208,7.188,7.213,7.172,7.169,7.201,7.332,7.384,7.468,7.599,7.721,7.874,8.018,8.151,8.283,8.409,8.513,8.622,8.718,8.772,8.855,8.925,8.987,9.080,9.161,9.235,9.305,9.391,9.464,NPgY
CAISTOR,7.532,7.720,7.630,7.501,7.439,7.389,7.363,7.380,7.336,7.380,7.470,7.792,7.965,8.211,8.483,8.769,9.068,9.375,9.658,9.918,10.167,10.387,10.612,10.816,10.942,11.097,11.240,11.374,11.556,11.699,11.848,11.989,12.141,12.285,NPgY
CALDER WHARF,14.878,14.920,14.694,14.517,14.442,14.379,14.395,14.500,14.517,14.676,14.890,15.362,15.692,16.121,16.689,17.232,17.841,18.415,18.960,19.468,19.988,20.480,20.968,21.440,21.832,22.272,22.623,23.003,23.352,23.623,23.880,24.125,24.402,24.650,NPgY
CARLTON HILL,16.758,17.343,17.051,16.845,16.718,16.584,16.507,16.522,16.388,16.242,16.163,16.224,16.143,16.102,16.165,16.190,16.293,16.370,16.442,16.538,16.635,16.697,16.789,16.868,16.890,16.970,17.015,17.059,17.140,17.235,17.307,17.375,17.479,17.552,NPgY
CARR LANE,14.332,14.370,14.153,13.975,13.890,13.814,13.800,13.868,13.831,13.881,13.984,14.317,14.501,14.768,15.137,15.490,15.901,16.290,16.653,16.998,17.354,17.666,17.993,18.307,18.545,18.831,19.053,19.292,19.525,19.711,19.885,20.048,20.242,20.409,NPgY
CHELKER RESERVOIR,3.834,3.881,3.813,3.778,3.759,3.735,3.723,3.736,3.713,3.686,3.667,3.657,3.630,3.606,3.609,3.603,3.617,3.622,3.626,3.635,3.645,3.646,3.654,3.661,3.662,3.675,3.677,3.680,3.684,3.694,3.696,3.698,3.708,3.710,NPgY
CHEVIN END,8.801,8.761,8.644,8.513,8.449,8.405,8.403,8.454,8.451,8.521,8.657,9.021,9.262,9.585,9.964,10.344,10.753,11.152,11.523,11.863,12.212,12.535,12.854,13.155,13.358,13.586,13.778,13.969,14.174,14.333,14.489,14.635,14.796,14.942,NPgY
CLARENCE ROAD,13.133,13.280,13.051,12.928,12.863,12.784,12.753,12.801,12.734,12.669,12.641,12.665,12.621,12.595,12.674,12.719,12.831,12.912,12.989,13.091,13.194,13.268,13.367,13.460,13.534,13.649,13.724,13.804,13.888,13.986,14.058,14.127,14.229,14.301,NPgY
CLARENDON ROAD,16.467,17.445,17.161,16.978,16.876,16.764,16.710,16.751,16.644,16.556,16.523,16.608,16.568,16.563,16.670,16.744,16.894,17.016,17.129,17.264,17.403,17.496,17.625,17.743,17.814,17.943,18.028,18.117,18.232,18.348,18.440,18.527,18.652,18.745,NPgY
CLARENDON STREET,16.535,16.661,16.386,16.206,16.110,16.001,15.952,15.994,15.891,15.822,15.796,15.901,15.875,15.888,16.017,16.113,16.284,16.428,16.564,16.722,16.882,16.991,17.139,17.277,17.383,17.544,17.657,17.778,17.918,18.057,18.173,18.284,18.433,18.551,NPgY
CLAYWHEELS LANE,21.274,22.123,21.841,21.558,21.447,21.380,21.440,21.627,21.717,22.079,22.556,23.576,24.338,25.313,26.486,27.640,28.879,30.070,31.197,32.219,33.265,34.279,35.257,36.198,36.948,37.755,38.415,39.117,39.769,40.250,40.725,41.171,41.660,42.107,NPgY
CLOUGH LANE,2.380,3.457,3.421,3.400,3.392,3.383,3.382,3.396,3.390,3.396,3.407,3.441,3.458,3.482,3.525,3.565,3.616,3.662,3.704,3.748,3.791,3.826,3.865,3.903,3.931,3.964,3.989,4.013,4.043,4.071,4.095,4.117,4.146,4.169,NPgY
COMMONSIDE LANE,15.682,15.816,15.554,15.392,15.315,15.226,15.196,15.251,15.173,15.173,15.195,15.339,15.360,15.421,15.609,15.759,15.983,16.179,16.367,16.564,16.765,16.927,17.118,17.304,17.474,17.705,17.869,18.061,18.246,18.397,18.530,18.658,18.823,18.961,NPgY
CONVAMORE ROAD,9.111,9.458,9.337,9.225,9.175,9.142,9.156,9.227,9.247,9.305,9.423,9.732,9.953,10.251,10.612,10.977,11.374,11.752,12.102,12.427,12.765,13.079,13.389,13.684,13.895,14.121,14.302,14.482,14.652,14.797,14.930,15.052,15.192,15.309,NPgY
CONYARD ROAD,9.684,9.642,9.518,9.385,9.330,9.307,9.342,9.448,9.512,9.666,9.901,10.408,10.803,11.309,11.893,12.488,13.114,13.718,14.280,14.799,15.335,15.843,16.335,16.806,17.157,17.524,17.833,18.141,18.433,18.673,18.902,19.116,19.349,19.556,NPgY
CORNWALL STREET,17.297,17.569,17.274,17.113,17.034,16.939,16.907,16.978,16.898,16.851,16.841,16.918,16.895,16.902,17.054,17.164,17.360,17.517,17.667,17.850,18.038,18.181,18.360,18.533,18.699,18.922,19.081,19.256,19.425,19.601,19.746,19.885,20.070,20.214,NPgY
CORRINGHAM ROAD,12.564,12.580,12.449,12.331,12.325,12.327,12.386,12.524,12.577,12.833,13.138,13.721,14.151,14.686,15.322,15.974,16.659,17.332,17.955,18.533,19.111,19.645,20.181,20.694,21.085,21.471,21.813,22.134,22.511,22.800,23.080,23.345,23.637,23.903,NPgY
COSTHORPE,7.628,7.693,7.718,7.736,7.813,7.871,7.942,8.007,8.014,8.129,8.247,8.517,8.690,8.914,9.189,9.471,9.775,10.075,10.353,10.616,10.878,11.122,11.369,11.607,11.801,11.958,12.100,12.223,12.403,12.540,12.673,12.800,12.942,13.071,NPgY
COUNTY ROAD NORTH,16.754,16.625,16.399,16.120,15.985,15.903,15.917,16.029,16.064,16.298,16.635,17.487,18.080,18.866,19.769,20.677,21.637,22.577,23.458,24.253,25.075,25.861,26.624,27.355,27.916,28.525,29.023,29.554,30.055,30.422,30.792,31.139,31.514,31.862,NPgY
CRACOE,7.241,7.449,7.349,7.231,7.170,7.120,7.098,7.115,7.080,7.113,7.202,7.481,7.637,7.855,8.115,8.371,8.651,8.927,9.188,9.430,9.670,9.898,10.108,10.293,10.411,10.561,10.697,10.826,10.995,11.129,11.265,11.393,11.534,11.666,NPgY
CROOKESMOOR ROAD,18.166,18.113,17.888,17.652,17.558,17.516,17.576,17.761,17.861,18.130,18.578,19.509,20.228,21.138,22.192,23.255,24.379,25.463,26.474,27.396,28.346,29.246,30.119,30.946,31.509,32.108,32.620,33.116,33.627,34.028,34.411,34.769,35.161,35.508,NPgY
CROSSHILLS,11.717,11.955,11.800,11.634,11.567,11.523,11.535,11.623,11.637,11.793,12.033,12.575,12.951,13.438,14.013,14.591,15.207,15.808,16.371,16.893,17.423,17.930,18.411,18.858,19.187,19.542,19.853,20.155,20.497,20.765,21.031,21.281,21.555,21.807,NPgY
CROWLE,4.970,5.000,4.949,4.916,4.932,4.937,4.956,5.017,5.028,5.150,5.282,5.493,5.648,5.830,6.055,6.284,6.528,6.768,6.990,7.193,7.374,7.524,7.691,7.850,7.958,8.077,8.190,8.288,8.430,8.532,8.631,8.726,8.832,8.929,NPgY
CROWN STREET,4.982,5.036,4.950,4.902,4.878,4.848,4.837,4.857,4.833,4.808,4.795,4.804,4.786,4.777,4.806,4.824,4.867,4.898,4.927,4.966,5.006,5.032,5.069,5.105,5.134,5.178,5.206,5.235,5.265,5.301,5.327,5.352,5.389,5.415,NPgY
DALTON,15.702,15.639,15.415,15.182,15.073,15.011,15.048,15.196,15.280,15.507,15.847,16.611,17.194,17.949,18.831,19.717,20.659,21.564,22.411,23.180,23.973,24.731,25.462,26.163,26.689,27.247,27.703,28.174,28.605,28.939,29.260,29.559,29.887,30.177,NPgY
DARNALL,15.227,16.295,16.070,15.896,15.818,15.750,15.754,15.849,15.843,15.927,16.071,16.457,16.705,17.044,17.506,17.952,18.461,18.939,19.387,19.815,20.254,20.659,21.067,21.461,21.773,22.116,22.387,22.669,22.942,23.171,23.381,23.579,23.810,24.007,NPgY
DEARNE ROAD,11.834,11.957,11.772,11.671,11.635,11.585,11.582,11.649,11.616,11.630,11.661,11.767,11.802,11.865,12.021,12.160,12.351,12.519,12.674,12.839,13.006,13.143,13.300,13.453,13.581,13.711,13.809,13.899,14.015,14.125,14.212,14.295,14.408,14.492,NPgY
DEIGHTON,20.581,21.826,21.471,21.253,21.135,20.999,20.942,21.003,20.888,20.790,20.735,20.809,20.750,20.734,20.869,20.957,21.145,21.290,21.427,21.585,21.749,21.866,22.020,22.168,22.288,22.471,22.581,22.711,22.834,22.958,23.047,23.132,23.265,23.355,NPgY
DENBY DALE ROAD,9.525,9.670,9.508,9.416,9.371,9.315,9.295,9.330,9.281,9.251,9.248,9.298,9.287,9.294,9.379,9.439,9.547,9.633,9.717,9.814,9.913,9.990,10.085,10.174,10.244,10.347,10.422,10.501,10.587,10.674,10.744,10.812,10.904,10.975,NPgY
DENBY GRANGE,3.345,3.339,3.297,3.254,3.240,3.228,3.234,3.259,3.263,3.314,3.375,3.516,3.611,3.734,3.882,4.030,4.189,4.345,4.490,4.623,4.756,4.881,5.006,5.125,5.218,5.310,5.389,5.467,5.554,5.618,5.681,5.740,5.806,5.866,NPgY
DENHOLME,4.009,3.992,3.937,3.878,3.851,3.835,3.843,3.878,3.894,3.948,4.029,4.217,4.355,4.535,4.743,4.956,5.180,5.398,5.600,5.786,5.976,6.158,6.332,6.499,6.620,6.742,6.845,6.944,7.048,7.130,7.209,7.282,7.363,7.435,NPgY
DINNINGTON,13.764,13.715,13.567,13.396,13.350,13.323,13.369,13.490,13.536,13.799,14.142,14.865,15.389,16.051,16.827,17.604,18.425,19.228,19.983,20.668,21.362,22.036,22.672,23.270,23.723,24.171,24.566,24.946,25.386,25.706,26.027,26.329,26.658,26.962,NPgY
DOUGHTY ROAD,19.336,19.387,19.116,18.902,18.816,18.755,18.793,18.952,19.000,19.177,19.457,20.088,20.550,21.153,21.929,22.690,23.532,24.326,25.071,25.780,26.508,27.188,27.863,28.512,29.029,29.593,30.051,30.524,30.963,31.341,31.691,32.021,32.397,32.721,NPgY
DOWKER STREET,9.161,9.146,9.013,8.886,8.826,8.783,8.787,8.848,8.853,8.936,9.073,9.414,9.644,9.951,10.328,10.702,11.110,11.503,11.870,12.216,12.571,12.906,13.235,13.548,13.788,14.051,14.270,14.493,14.718,14.902,15.080,15.248,15.435,15.602,NPgY
