Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
BENWELL,10.19750431,14.870102300000001,20.62202075,32.81004904,49.89825778,72.59533108,101.7756217,139.2937418,187.6499967,249.04600809999997,327.39668639999996,428.4051529,556.6864628999999,720.4793308,929.180659,1194.4690449999998,1528.196856,1943.715636,2455.850493,3077.582231,3818.442057,4680.787593,5656.750373,6727.223088,7859.472704000001,9012.002858,10138.091390000001,11195.933729999999,12152.31012,12917.345140000001,13555.87268,14017.47714,14095.13057,14168.458540000001,NPgN
BILLINGHAM MARSH HOUSE,26.71917014,38.96215987,54.03315010000001,71.28288817,92.66996832,117.8162505,148.7908533,188.2108447,238.59289390000004,302.09630560000005,382.63670260000004,485.8783375,616.4625722999999,782.6015672999999,993.5218455,1260.8853179999999,1596.568858,2013.920943,2527.744423,3151.044547,3893.3607380000003,4757.069691,5734.3255070000005,6806.0323849999995,7939.464206999999,9093.097701,10220.18893,11278.896420000001,12235.963759999999,13001.94462,13641.1251,14102.9105,14179.80202,14252.233709999999,NPgN
BILLY MILL,13.57906651,19.80112996,27.46042392,39.42567851,55.38905866,75.64522079,101.29404050000001,134.1539754,176.38284309999997,229.86421780000003,297.9695185,385.59853569999996,496.73303039999996,638.4598219,818.8213041,1047.869318,1335.817303,1694.1616649999999,2135.662153,2671.5039100000004,3309.896846,4052.8766950000004,4893.674312,5815.83933,6791.186651000001,7783.97507,8753.964823999999,9665.146401,10488.90292,11147.96537,11698.004509999999,12095.554390000001,12162.202140000001,12225.08612,NPgN
BIRTLEY GROVE 66/11KV,15.37790887,22.4242198,31.09815365,41.27859434,53.989891799999995,69.05284995,87.66214119,111.36255249999999,141.6719105,179.8950514,228.394639,290.5902478,369.281301,469.42423139999994,596.5940218999999,757.8282485000001,960.2923394,1212.040935,1522.007112,1898.037165,2345.886836,2866.989366,3456.6095060000002,4103.224287,4787.086383,5483.141767,6163.186022,6801.9735709999995,7379.439072,7841.591061,8227.244612,8505.878829000001,8552.309683,8596.055517,NPgN
BIRTLEY GROVE 66/20KV,9.99492645,14.57470124,20.21235533,26.89984815,35.27416318,45.2295885,57.54367337,73.23124996,93.29825358,118.6101389,150.73305249999999,191.9342186,244.0689935,310.4232011,394.69441780000005,501.5478904,635.7331205,802.5893795,1008.0384640000001,1257.281209,1554.132861,1899.543254,2290.37323,2718.984342,3172.2864600000003,3633.672175,4084.4456939999995,4507.872753000001,4890.652943,5196.991411999999,5452.624361,5637.322351,5668.1094539999995,5697.118334000001,NPgN
BLAYDON BURN,25.54519443,37.250256799999995,51.65906416,67.57745036,87.11158661,109.81267120000001,137.6502484,173.0388365,218.22698119999998,275.1381704,347.268328,439.67049689999993,556.4911565,705.0593705,893.5951056,1132.508358,1432.4052550000001,1805.202945,2264.11507,2820.755162,3483.6408149999997,4254.895883,5127.517893,6084.459374,7096.5032980000005,8126.575117,9132.939817,10078.23774,10932.77397,11616.7351,12187.45944,12599.75793,12668.32839,12732.90338,NPgN
BLUCHER 33/11KV,15.61909515,22.77592002,31.58589537,45.15698495,63.21322813,86.06436538,114.9726138,152.00034519999997,199.5768732,259.82162,336.5296934,435.2158392,560.3627235,719.9472059999999,923.0189002999998,1180.892491,1505.0654,1908.478685,2405.49512,3008.70594,3727.3529320000002,4563.72804,5510.211915999999,6548.287167,7646.226909999999,8763.797921,9855.703205,10881.407309999999,11808.69644,12550.60011,13169.773959999999,13617.286219999998,13692.29398,13763.062280000002,NPgN
BOLDON DOWNHILL,17.50335729,25.52356983,35.39636622,47.55637839,62.93629119,81.41927232,104.3737632,133.6454789,171.1193175,218.42117030000003,278.4875,355.57225,453.1522335,577.3903406000001,735.2322642000001,935.4265657,1186.8767,1499.594,1884.683471,2351.8948170000003,2908.3809899999997,3555.9214979999997,4288.628744,5092.179819,5942.030287,6807.043361,7652.166161,8446.024797,9163.683819,9737.995949,10217.257440000001,10563.551609999999,10621.33431,10675.79291,NPgN
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,8.298120493999999,12.10040191,16.78096991,21.10403192,26.09920379,31.491651399999995,37.90835484,46.00418071,56.27660153,69.14205011,85.36996504,106.0660368,132.1470135,165.2214484,207.0706492,259.9827666,326.2957861,408.6317331,509.8948347,632.6447579,778.7572408999999,948.702755,1140.9439710000001,1351.731238,1574.636092,1801.495441,2023.1214260000002,2231.286597,2419.450265,2570.11797,2695.81901,2786.579928,2801.546312,2815.611671,NPgN
BOWESFIELD 33/11KV,15.76386463,22.98702432,31.87865712,42.31000983,55.33301464,70.76327828,89.82538768,114.1021989,145.1483702,184.3003566,233.9781346,297.6841986,378.28589930000004,480.85987919999997,611.116223,776.2632071,983.6400944000001,1241.496908,1558.9834,1944.1362179999999,2402.850726,2936.594951,3540.5187939999996,4202.819778,4903.271562,5616.21235,6312.753541,6967.037135,7558.511027,8031.8743939999995,8426.883435,8712.276753,8759.833306,8804.639602,NPgN
BOWESFIELD 66/11KV,9.853540605,14.36853099,19.92643617,27.13085912,36.36062119,47.60457915,61.63852107,79.55630151,102.5176381,131.526047,168.3896264,215.72993250000002,275.6863547,352.0552015,449.12284089999997,572.2771663,726.999143,919.4534599,1156.47931,1444.078745,1786.655761,2185.305031,2636.399983,3131.120586,3654.353123,4186.926504,4707.258004,5196.031093,5637.893722999999,5991.4757,6286.546265,6499.768102,6535.390638,6568.973868,NPgN
BRANCEPETH,40.30098397,58.76729599,81.49912979999999,105.204039,133.7786433,166.3005292,205.85564119999998,256.0381369,320.0084309,400.4549013,502.2845438999999,632.5792414,797.1659834,1006.3245410000001,1271.546431,1607.43841,2028.893609,2552.637856,3197.2115489999996,3978.9217659999995,4909.725837,5992.609889,7217.751472,8561.226218000002,9982.027595,11428.11131,12840.89314,14167.925940000001,15367.520669999998,16327.76844,17129.00065,17707.74269,17803.78168,17894.17654,NPgN
BREAMISH STREET,8.241445693,12.01775815,16.66635864,22.85486917,30.83381673,40.61865465,52.86070654,68.49972074,88.5503986,113.89208190000001,146.1073514,187.4917115,239.91712280000002,306.7070446000001,391.61721239999997,499.3639437,634.7440644999999,803.1534919,1010.5789699999999,1262.273424,1562.091406,1910.9906210000001,2305.79627,2738.7880649999997,3196.73707,3662.863785,4118.277725,4546.072322,4932.811043,5242.273318,5500.528356,5687.153559,5718.351022,5747.766632,NPgN
BRENDA TRADING,22.13123784,32.27199131,44.75515106,63.03456244,87.10623348,117.2644682,155.28339609999998,203.9402121,266.4161088,345.4806905,446.10112089999996,575.4912042000001,739.5206061000001,948.626839,1214.63675,1552.357452,1976.8394399999997,2505.0198379999997,3155.694573,3945.3457299999995,4886.069929,5980.86885,7219.772489,8578.546196,10015.66609,11478.471590000001,12907.67515,14250.21961,15463.93935,16435.050040000002,17245.50026,17831.22913,17929.32247,18021.85341,NPgN
CAMPLESHON ROAD,32.30582846,47.10868064,65.33083434,83.0483417,103.90819470000001,126.97544909999999,154.7044344,189.7801127,234.38296319999998,290.3522749,361.06674019999997,451.39155389999996,565.3458912000001,710.0001093,893.2191787999999,1125.055335,1415.769349,1776.876206,2221.134941,2759.7798199999997,3401.0458009999998,4146.994113000001,4990.868168999999,5916.199071,6894.755485,7890.697184000001,8863.682564,9777.591272,10603.71006,11265.10734,11816.94065,12215.45793,12281.371140000001,12343.36126,NPgN
CARLEY HILL,28.94379126,42.20612454,58.53191583,77.17703925,100.2797901,127.42433229999999,160.8514416,203.3898486,257.7545449,326.2745852,413.1739768,524.5627837000001,665.448095,844.6886353,1072.236332,1360.671421,1722.8063300000001,2173.040788,2727.3432980000002,3399.7435299999997,4200.532255,5132.273484,6186.503572,7342.622890000001,8565.32799,9809.825192,11025.68903,12167.782490000001,13200.22976,14026.54316,14716.06777,15214.2229,15297.16454,15375.29414,NPgN
CARLIN HOW T3 T4,15.27448334,22.27340366,30.88900017,44.85344173,63.61460257,87.58082825,117.9969521,156.985627,207.1129016,270.6217093,351.52262010000004,455.64644599999997,587.7284522000001,756.2004642999999,970.6387023,1243.001628,1585.437748,2011.623241,2536.7381649999998,3174.086961,3933.43562,4817.20482,5817.3408469999995,6914.27389,8074.474859,9255.427787,10409.265,11493.15188,12473.048009999999,13257.01209,13911.298659999999,14384.21058,14463.53464,14538.388519999999,NPgN
CARR HILL,23.44791869,34.19198844,47.41782411,67.13940681,93.2080136,125.98943510000001,167.3687085,220.34240970000002,288.37843139999995,374.4983206,484.11792479999997,625.1043197,803.8563259,1031.755435,1321.7039220000001,1689.847203,2152.594361,2728.412677,3437.796946,4298.717165,5324.362376,6518.004628,7868.772339,9350.241121,10917.135709999999,12512.0395,14070.31004,15534.098740000001,16857.432419999997,17916.230190000002,18799.86621,19438.49995,19545.486109999998,19646.41295,NPgN
CATTERICK CAMP,15.102977300000001,22.02331183,30.54217009,41.41836687,55.30031626,72.14561964,93.14085026,119.9372078,154.26654069999998,197.6260969,252.71538700000002,323.4474776,413.01710410000004,527.0915322,672.0662775000001,855.9850786000001,1087.0316070000001,1374.40968,1728.329698,2157.753311,2669.255892,3264.472237,3937.9884039999997,4676.636346,5457.851423,6253.010526,7029.890093000001,7759.6496400000005,8419.367664,8947.288567,9387.844893000001,9706.18974,9759.356185999999,9809.47476,NPgN
CLOSE,3.2959804160000004,4.806231452,6.665334425,10.30712049,15.35638817,21.99690644,30.50678375,41.44002128,55.52300182,73.39418585,96.19041919,125.56701509999998,162.8646497,210.4751841,271.1238855,348.2017056,445.15089079999996,565.8484676,714.5989735,895.1723356000001,1110.33644,1360.77629,1644.207461,1955.081707,2283.893987,2618.593833,2945.61339,3252.812487,3530.5438619999995,3752.717736,3938.1497979999995,4072.1964840000005,4094.7304369999997,4116.005619,NPgN
CONEYTHORPE,18.1620858,26.48413431,36.72848756,46.51803636,57.97279983,70.54111921,85.60021484,104.6334259,128.8195938,159.1507,197.4523263,246.35153799999998,308.0210734,386.2800023,485.37058160000004,610.7234513,767.8836874,963.072856,1203.183877,1494.287816,1840.8344809999999,2243.938396,2699.949853,3199.970987,3728.748336,4266.915805,4792.675371,5286.509157,5732.901454,6090.303481,6388.49414,6603.825954,6639.407122,6672.862846,NPgN
CONSETT,30.26329905,44.13024393,61.20030568,82.31997331,109.06314909999999,141.2422905,181.22486730000003,232.21662830000002,297.5026646,379.9174938,484.57929210000003,618.9031597999999,788.9487124,1005.458118,1280.540081,1629.4433900000001,2067.686196,2612.718068,3283.895102,4098.210443999999,5068.131403,6196.7593369999995,7473.831967,8874.384625,10355.63682,11863.31826,13336.3329,14719.997319999999,15970.85016,16971.84891,17807.180930000002,18410.760980000003,18511.48616,18606.41952,NPgN
CORPORATION STREET,1.9900267269999998,2.901876782,4.024354508,7.3374412410000005,12.16061989,18.77443474,27.36363268,38.43284959,52.7267921,70.90481533,94.1345462,124.11948740000001,162.2344641,210.93846859999996,273.0450909,352.03868450000004,451.45281009999997,575.2699322999999,727.9132453999999,913.2528855,1134.131134,1391.249968,1682.2610809999999,2001.46474,2339.097457,2682.784125,3018.590646,3334.05062,3619.2581579999996,3847.379462,4037.786927,4175.454858,4198.664478,4220.592528,NPgN
COWTON,2.03609616,2.969055688,4.117518951,5.282223527,6.67344803,8.239579616,10.13602982,12.53935673,15.60018692,19.44625197,24.3112466,30.53216208,38.3866877,48.3641973,61.01075583,77.02187436,97.10699335,122.06263840000001,152.771616,190.0107039,234.3494134,285.9300899,344.285111,408.2751888,475.94748610000005,544.8232667000001,612.1123736000001,675.3168145,732.4509413,778.1882612,816.350588,843.9137537,848.482107,852.7807157,NPgN
CRAMLINGTON T1 T3,7.817734855,11.39989879,15.80950451,21.19120556,27.98173397,36.1213781,46.22059406,59.09620176,75.576484,96.37547296,122.7833507,156.668848,199.5597548,254.16361969999997,323.5308178,411.50502489999997,521.9982892,659.4092088,828.6167531000001,1033.904781,1278.416109,1562.932733,1884.868031,2237.929116,2611.332096,2991.396374,3362.7208020000003,3711.520531,4026.839535,4279.179013,4489.754385,4641.905039,4667.286811999999,4691.207061,NPgN
CRAMLINGTON T2 T4,7.190224365,10.48485674,14.54051418,19.49023923,25.735708499999998,33.22200327,42.51057983,54.35269393,69.51014415,88.63964905,112.92783090000002,144.0934221,183.54158049999998,233.7625265,297.5617889,378.47452119999997,480.098761,606.4800415,762.1057093999999,950.9157688999999,1175.800769,1437.479939,1733.574276,2058.29601,2401.7268440000003,2751.28429,3092.803413,3413.6058399999997,3703.6149570000002,3935.699761,4129.372762,4269.310654999999,4292.655095,4314.655324,NPgN
DARLEY,7.010422773999999,10.22266827,14.17690834,17.98656741,22.45733837,27.38099881,33.28961283,40.76046671,50.25709269,62.16999971,77.21722335,96.43235899,120.6697801,151.43182439999998,190.388437,239.67574199999999,301.47454139999996,378.2319381,472.65924739999997,587.1441555,723.4368024,881.9754015000001,1061.324261,1257.983563,1465.953732,1677.617877,1884.402532,2078.631189,2254.201473,2394.767885,2512.0475309999997,2596.740785,2610.741775,2623.9078649999997,NPgN
DARLINGTON 132/6KV,15.376710999999998,22.42247305,31.09573123,39.38303605,49.07964226,59.71835785,72.46517626,88.57581151,109.0480685,134.7215755,167.1415514,208.5316014,260.73079210000003,326.97167460000003,410.8449625,516.9472825,649.9721329,815.1856038,1018.4220310000001,1264.820125,1558.146315,1899.343968,2285.3238850000002,2708.55469,3156.125469,3611.644266,4056.660676,4474.654268,4852.492143,5155.006467,5407.402725,5589.665053,5619.781674,5648.099234,NPgN
DARLINGTON 33/11KV,25.1927305,36.73629039,50.94628991,65.16900504,82.08291767,101.0207697,123.9026332,152.88432769999997,189.7778474,236.11735589999998,294.713075,369.61567460000003,464.1655109,584.2461904,736.4168646,929.040374,1170.648827,1470.8203529999998,1840.169791,2288.0389800000003,2821.276675,3441.5954070000003,4143.372957,4912.909827,5726.723345,6555.005427,7364.203362,8124.277081,8811.347494,9361.381656,9820.313578,10151.76981,10206.67181,10258.324359999999,NPgN
DARLINGTON CENTRAL 33/11KV,12.73928645,18.57655431,25.76216901,32.67538831,40.78424844,49.70889842,60.41605506,73.95328292,91.16025414,112.74422340000002,140.0058257,174.81719640000003,218.7259932,274.45345089999995,345.02404989999997,434.3070755,546.2528437999999,685.2939735,856.3416251,1063.720859,1310.60186,1597.778444,1922.6500879999999,2278.8773300000003,2655.592691,3038.999041,3413.566546,3765.390061,4083.4157950000003,4338.036937,4550.476237,4703.8881200000005,4729.247317,4753.093861,NPgN
DARLINGTON EAST,23.95940995,34.93785008,48.4521932,60.80681805,75.02650364,90.29831101,108.43061270000001,131.2947588,160.2920923,196.5936595,242.3660273,300.7211383,374.2412654,467.4547261,585.3710990000001,734.4326285,921.2233617,1153.126138,1438.3177130000001,1784.0063309999998,2195.473884,2674.045783,3215.394118,3808.9612460000003,4436.646516,5075.463789,5699.5416399999995,6285.7123520000005,6815.557712000001,7239.833242000001,7593.798531999999,7849.36445,7891.478544,7931.050753,NPgN
DARLINGTON WEST,29.28292485,42.700652500000004,59.21773263,77.55581709,100.0923578,126.3266662,158.51783469999998,199.447496,251.71807599999997,317.556759,401.0100917,507.92768269999993,643.1086592,815.0369283,1033.230113,1309.738153,1656.837299,2088.321796,2619.486923,3263.775007,4031.04509,4923.755218,5933.799585,7041.445409999999,8212.87364,9405.170662,10570.02825,11664.202959999999,12653.32331,13444.99725,14105.6038,14582.83937,14662.223390000001,14736.98494,NPgN
DENWICK,76.88460156,112.11389129999999,155.4807726,187.7191542,221.55319989999998,253.24689759999998,288.491337,332.1605713,386.7164342,454.0962352,538.0534568,643.8939472,776.1459175,942.5944052000001,1151.5497699999999,1414.132637,1741.7974379999998,2147.3228489999997,2644.821309,3246.828068,3962.507654,4794.196212,5734.447216,6765.0021,7854.529844,8963.166507,10046.06254,11063.01816,11982.05909,12718.82525,13333.204090000001,13776.168469999999,13847.46749,13914.07671,NPgN
DUNSTON 66/11KV,11.28685407,16.45860296,22.82497088,31.00931,41.47327167,54.19373441,70.05830578,90.30956313,116.25722209999999,149.0340459,190.6817519,244.16023289999998,311.8855494,398.1442478,507.7748566000001,646.8612406000001,821.5927613,1038.930575,1306.597307,1631.370727,2018.223924,2468.39319,2977.783607,3536.4356799999996,4127.283018,4728.677302,5316.247038,5868.179581,6367.138992,6766.414075,7099.615044,7340.387586,7380.6052819999995,7418.518883,NPgN
DUNSTON 66/20KV,23.39221469,34.11076032,47.30517605,63.91307344,85.03558249,110.57086029999999,142.353138,182.9035806,234.839258,300.4207627,383.7265787,490.66727099999997,626.0704062000001,798.4972466,1017.6043050000001,1295.543596,1644.679978,2078.9186050000003,2613.6847190000003,3262.51856,4035.3545799999997,4934.663315,5952.26609,7068.268833,8248.580802,9449.956862000001,10623.712440000001,11726.273640000001,12723.00905,13520.63235,14186.253830000001,14667.22005,14747.518180000001,14823.206880000002,NPgN
DURHAM EAST,17.48350017,25.49461398,35.35620993,45.24541525,57.01341588,70.20000049,86.13796338,106.32628989999999,132.0276467,164.3113448,205.1357624,257.323893,323.2034411,406.8746787,512.9092839,647.1352086,815.4981827,1024.673006,1282.057023,1594.160247,1965.7553879999998,2398.035786,2887.083343,3423.3511299999996,3990.474563,4567.681165999999,5131.588890999999,5661.263643,6140.064773,6523.367248,6843.183878,7074.167595,7112.430943,7148.4304090000005,NPgN
EASTFIELD,37.17456984,54.20832779,75.17670278,94.26009711,116.18652720000001,139.68163710000002,167.5499405,202.6818865,247.22823050000002,302.98488660000004,373.276453,462.87722,575.7503172999999,718.8437566,899.8404805,1128.625651,1415.303047,1771.201502,2208.8676379999997,2739.363054,3370.792978,4105.191715999999,4935.91868,5846.773532,6809.9811310000005,7790.268753,8747.936349,9647.432321,10460.49315,11111.56418,11654.73742,12046.90588,12111.51078,12172.21185,NPgN
EASTGATE CEMENT,5.266061322,7.67902304,10.64935327,14.17312263,18.58581574,23.83178251,30.32069763,38.58729611,49.16166289,62.49985851,79.42717657,101.1383513,128.6110764,163.5768449,207.9841333,264.2913323,335.00122910000005,422.9273961,531.1903737,662.530782,818.9590965,1000.9758390000001,1206.9268029999998,1432.7868460000002,1671.658019,1914.7889129999999,2152.327629,2375.455912,2577.165007,2738.5925030000003,2873.3003289999997,2970.628425,2986.851978,3002.138489,NPgN
EDUCATIONAL PRECINCT,12.79856494,18.66299479,25.88204561,34.46292391,45.21416004,58.00305307,73.82552402,93.9837443,119.7706289,152.2986998,193.5809761,246.53171180000004,313.53558230000004,398.81604649999997,507.1262223,644.4625587,816.9296796,1031.390341,1295.456095,1615.811677,1997.360932,2441.324658,2943.667922,3494.5727340000003,4077.213887,4670.245392,5249.636975,5793.879626,6285.877984000001,6679.622458,7008.194262000001,7245.592331999999,7285.166265000001,7322.454981999999,NPgN
ELVINGTON,9.447300712,13.77614794,19.10491286,23.29033037,27.80460319,32.22276845,37.24751164,43.51195507,51.38016444,61.14526499,73.36524714,88.83366369,108.22061979999998,132.6868008,163.4882698,202.28046919999997,250.76352659999998,310.8377715,384.60414480000003,473.9234796,580.1573915,703.6509328,843.2942277999999,996.3711712000002,1158.222568,1322.924591,1483.8115269999998,1634.910817,1771.472855,1880.9032739999998,1972.1720510000002,2038.011236,2048.703625,2058.714864,NPgN
FARADAY STREET,14.74345403,21.49905142,29.81512001,44.34060125,64.11618602,89.69530184,122.29531329999999,164.1248775,217.948355,286.1879202,373.1666831,485.17400410000005,627.3115092,808.6710319,1039.59299,1332.969717,1701.8941140000002,2161.108702,2726.97911,3413.84428,4232.230582,5184.745393,6262.704879,7445.012612,8695.525267,9968.415664,11212.08723,12380.37033,13436.575019999998,14281.54865,14986.76725,15496.522659999999,15582.10924,15662.89119,NPgN
FAWDON T1,18.23382867,26.58875048,36.87357041,48.12570736,61.89341742,77.83957946,97.36836391,122.1863955,153.8683804,193.7601937,244.30958739999997,309.053726,390.8963992,494.9686296,627.022194,794.3454957,1004.36513,1265.425049,1586.776564,1976.551621,2440.714149,2980.751604,3591.7615490000003,4261.808118,4970.4346049999995,5691.6820020000005,6396.328294,7058.21464,7656.548808,8135.456975,8535.074111,8823.756465999999,8871.75132,8916.945840999999,NPgN
FISHBURN,20.77752196,30.29798934,42.0175835,58.02517359,78.78706125,104.4039564,136.52404109999998,177.5784689,230.2368746,296.8158889,381.48058280000004,490.27451990000003,628.1229607,803.7742087,1027.1221970000001,1310.580474,1666.772197,2109.898764,2655.7176,3318.052247,4107.046847,5025.220875999999,6064.217502,7203.717475,8408.903876,9635.617113,10834.141529999999,11959.98366,12977.78262,13792.187730000001,14471.8394,14962.99839,15045.14742,15122.614319999999,NPgN
FLATWORTH CENTRAL,7.216368407,10.52298024,14.59338427,21.34800849,30.4619646,42.15209617,57.00889411,76.05919793,100.55851070000001,131.6051295,171.1617145,222.08232579999998,286.6838702,369.0930854,473.9989971,607.2540349999999,774.8029865,983.3386749,1240.290185,1552.167989,1923.751189,2356.224103,2845.645095,3382.437015,3950.191469,4528.102639,5092.745639,5623.158874000001,6102.684399,6486.321753,6806.502802,7037.9310780000005,7076.76219,7113.407808,NPgN
FOSS ISLANDS,53.10927493,77.44447337,107.40084399999999,132.03840390000002,159.1816409,186.61030580000002,218.2913876,257.953358,307.94745839999996,370.1940247,448.3086857,547.4530346,671.9566762999999,829.3543078,1027.869331,1278.237803,1591.465126,1979.8676260000002,2457.071084,3035.122366,3722.8411939999996,4522.454267,5426.75811,6418.145732999999,7466.420478,8533.207037999999,9575.319883,10554.0728,11438.70462,12147.38865,12738.52253,13165.09528,13234.75992,13300.07645,NPgN
FOSSWAY 33/11KV,20.59243531,30.02809416,41.6432899,58.46778079999999,80.57279327,108.20417320000001,143.0099147,187.54602580000002,244.7219727,317.0695778,409.1311951,527.5028232,677.5526785000001,868.8250185,1112.131528,1421.012561,1809.2319149999998,2292.278076,2887.338939,3609.487454,4469.785835000001,5470.979445,6603.9514659999995,7846.540204000001,9160.773323000001,10498.493559999999,11805.483559999999,13033.223179999999,14143.1523,15031.227359999999,15772.37646,16308.01375,16397.70117,16482.29904,NPgN
FOURSTONES 20KV,23.46166086,34.21202742,47.44561437,60.28488652,75.38975678,92.07700039,112.12861979999998,137.4902834,169.7378899,210.20035930000003,261.31940430000003,326.6107254,408.97907630000003,513.5338663,645.9577537,813.5151553999999,1023.6214779999999,1284.5983310000001,1605.666238,1994.944129,2458.383287,2997.47345,3607.331936,4276.05711,4983.246846,5703.000003,6406.162424,7066.630459,7663.653406999999,8141.637468000001,8540.439987,8828.441045,8876.069790000001,8920.86247,NPgN
