Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
BENWELL,10.19750431,14.870102300000001,20.62202075,32.95770639,50.19469513,73.14472533,102.9779011,141.3353985,190.9830576,254.15482819999997,335.0106065,439.4342735,572.3868173,742.4637306,959.3774629000001,1235.1028900000001,1581.582853,2011.8428620000002,2539.917145,3177.551021,3932.8414329999996,4807.0076149999995,5791.623070000001,6867.6143409999995,8002.6087609999995,9155.538295999999,10280.021659999999,11334.501059999999,12281.06858,13032.18244,13662.9236,14116.0677,14184.805409999999,14248.97035,NPgN
BILLINGHAM MARSH HOUSE,26.71917014,38.96215987,54.03315010000001,71.60368752,93.22050537,118.70787209999999,150.1945812,190.35830249999998,241.82388730000002,306.88296030000004,389.64075110000005,496.0032666999999,630.918952,802.9585688999999,1021.7217720000001,1299.180828,1647.320889,2079.224624,2608.933353,3248.216286,4005.1873840000003,4881.042374000001,5867.328982,6944.939071,8081.473424,9235.821272,10361.57638,11417.14629,12364.629079999999,13116.887040000001,13748.411580000002,14201.84665,14269.90424,14333.25166,NPgN
BILLY MILL,13.57906651,19.80112996,27.46042392,39.60310864,55.71811596,76.21769631,102.38784790000001,135.9428129,179.22337230000002,234.1699758,304.348923,394.8333729,509.89169469999996,656.9184666,844.2445287999999,1082.180942,1381.024225,1752.0075170000002,2207.218048,2756.776898,3407.661457,4160.914804999999,5009.273225,5936.302089,6914.116901,7907.340701000001,8876.026342000001,9784.377461,10599.7525,11246.88472,11790.25672,12180.55315,12239.54714,12294.56352,NPgN
BIRTLEY GROVE 66/11KV,15.37790887,22.4242198,31.09815365,41.46436327,54.31063688,69.57543506,88.50007614,112.65356580000001,143.6260986,182.79784719999998,232.64837999999997,296.7403981,378.06036969999997,481.7810268,613.6999057,781.0412175,991.0349236999999,1251.572561,1571.126375,1956.796857,2413.479223,2941.896037,3536.948339,4187.107799,4872.8258479999995,5569.298083,6248.5239950000005,6885.408165999999,7457.080220000001,7910.942843000001,8291.970906,8565.561558,8606.658313,8644.919131999999,NPgN
BIRTLEY GROVE 66/20KV,9.99492645,14.57470124,20.21235533,27.02090741,35.48372118,45.57188153,58.09669788,74.08576018,94.59486738,120.53821029999999,153.5600948,196.0218869,249.9033981,318.63380980000005,406.0575315,516.9633567,656.1433503999999,828.8279417,1040.633101,1296.265292,1598.969235,1949.224184,2343.650466,2774.606635,3229.134719,3690.7929659999995,4141.020789,4563.183432,4942.1205820000005,5242.961837,5495.527088,5676.880493,5704.13076,5729.502804,NPgN
BLAYDON BURN,25.54519443,37.250256799999995,51.65906416,67.88157387,87.62910223,110.6437226,138.924102,174.9669026,221.10115469999997,279.378712,353.459112,448.6174758,569.27047,723.0675029,918.5675631000001,1166.459172,1477.446948,1863.21689,2336.305753,2907.22348,3583.215922,4365.348212,5246.071561,6208.32276,7223.173211,8253.915028,9259.114373,10201.63414,11047.636279999999,11719.365940000002,12283.26844,12688.12306,12748.81499,12805.28765,NPgN
BLUCHER 33/11KV,15.61909515,22.77592002,31.58589537,45.36020808,63.58876754,86.71569194,116.20794369999999,154.01611609999998,202.7723012,264.6619629,343.69846160000003,445.59292989999994,575.1498746,740.692626,951.5966549000001,1219.468725,1555.9001369999999,1973.536816,2485.985094,3104.6384160000002,3837.3513390000003,4685.297551,5640.300006,6683.858093,7784.582631,8902.650095,9993.092815,11015.61532,11933.47423,12661.95243,13273.623940000001,13712.97346,13779.3673,13841.28089,NPgN
BOLDON DOWNHILL,17.50335729,25.52356983,35.39636622,47.77039967,63.31018536,82.03544529,105.39559750000001,135.23975890000003,173.55810369999998,222.0604159,283.8338534,363.3043078,464.1848539,592.90704,756.6875582,964.5055655,1225.342989,1549.002576,1946.0137079999997,2425.19919,2992.641582,3649.24124,4388.663228,5196.5824729999995,6048.704836,6914.20532,7758.284798000001,8549.755787,9260.192334000001,9824.182373,10297.68218,10637.69703,10688.842059999999,10736.475709999999,NPgN
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,8.298120493999999,12.10040191,16.78096991,21.19900787,26.25425488,31.72997709,38.22131817,46.44561673,56.89256521,70.02304404,86.63352553,107.8884527,134.757738,168.920726,212.2426594,267.07526260000003,335.78108010000005,420.9410261,525.3151247999999,651.2200951,800.253237,972.6451389,1166.730416,1378.74847,1602.32889,1829.3867070000001,2050.799827,2258.390139,2444.71211,2592.7202429999998,2716.9411800000003,2806.081804,2819.327664,2831.622761,NPgN
BOWESFIELD 33/11KV,15.76386463,22.98702432,31.87865712,42.50042052,55.66173899,71.29880774,90.68380642,115.42461180000001,147.14988219999998,187.2733148,238.3345834,303.98282850000004,387.2769527,493.5151459,628.6354898,800.0374345,1015.1263550000001,1281.985262,1609.29192,2004.319082,2472.0807210000003,3013.316911,3622.804982,4288.73693,4991.089968,5704.457965,6400.161172,7052.495394,7638.035481,8102.908556999999,8493.180008,8773.407505,8815.50063,8854.68892,NPgN
BOWESFIELD 66/11KV,9.853540605,14.36853099,19.92643617,27.25295801,36.57663366,47.96484588,62.25645045,80.53206702,104.0250397,133.7849483,171.7157801,220.54155690000002,282.5493205,361.70070469999996,462.445725,590.3134774,750.8322512,950.0349276000001,1194.404617,1489.3726589999999,1838.6834600000002,2242.892734,2698.101162,3195.4899649999998,3720.101418,4252.957305,4772.631325,5259.921604,5697.32442,6044.539438000001,6336.0549280000005,6545.404095,6576.934886,6606.311223,NPgN
BRANCEPETH,40.30098397,58.76729599,81.49912979999999,105.67749609999998,134.5734003,167.5590751,207.6978085,258.77280240000005,324.0150911,406.3201339,510.80966780000006,644.8936947000001,814.7679774000001,1031.162407,1306.059841,1654.461757,2091.404317,2633.30512,3297.762398,4099.5341100000005,5048.7949579999995,6147.033615,7383.647823,8734.678694,10159.51552,11606.6244,13017.84297,14341.03705,15528.71389,16471.84718,17263.5395,17831.8631,17916.86596,17995.90976,NPgN
BREAMISH STREET,8.241445693,12.01775815,16.66635864,22.95772453,31.01699537,40.9260526,53.39689727,69.35133761,89.87216845,115.8767312,149.03282119999997,191.7242145,245.95301009999997,315.18733169999996,403.3248171,515.2050492999999,655.6658633,829.9864104,1043.841081,1301.9832789999998,1607.690024,1961.4482679999999,2359.845602,2795.163905,3254.311555,3720.6782369999996,4175.510456,4602.001949,4984.831868,5288.7166560000005,5543.856972,5727.0899420000005,5754.704074,5780.435636,NPgN
BRENDA TRADING,22.13123784,32.27199131,44.75515106,63.31824127,87.6237173,118.15191409999998,156.9208042,206.5892958,270.5878974,351.78287,455.4213687,588.9804661000001,758.7470868,975.6123949999999,1251.8356099999999,1602.607562,2043.1034339999999,2589.880233,3260.746845,4070.6176119999996,5029.7744299999995,6139.751035,7389.842559000001,8755.831597,10196.63283,11660.1203,13087.43713,14425.8405,15627.240759999999,16580.80027,17381.444669999997,17956.501269999997,18043.32894,18124.27876,NPgN
CAMPLESHON ROAD,32.30582846,47.10868064,65.33083434,83.42208994,104.5254962,127.93638670000001,156.0283576,191.692137,237.11341209999998,294.30163650000003,366.7680743,459.62066039999996,577.1217542,726.6521261,916.4309254000001,1156.786039,1458.081628,1831.6370780000002,2289.5708329999998,2842.050428,3496.085901,4252.695727,5104.573076,6035.212543,7016.646087,8013.380518000001,8985.363811,9896.691723,10714.66685,11364.33542,11909.63645,12301.01093,12359.348259999999,12413.54484,NPgN
CARLEY HILL,28.94379126,42.20612454,58.53191583,77.52436445,100.8755358,128.388667,162.36718869999999,205.7072023,261.2392553,331.43587180000003,420.7251953,535.4785277999999,681.0339432,866.637023,1102.642632,1401.9659060000001,1777.5362100000002,2243.466969,2814.905393,3504.5477659999997,4321.147194,5265.993404999999,6329.968268,7492.458514,8718.513092000001,9963.783201999999,11178.20765,12316.91807,13339.02758,14150.53876,14831.805419999999,15320.95339,15394.36598,15462.69644,NPgN
CARLIN HOW T3 T4,15.27448334,22.27340366,30.88900017,45.055298799999996,63.99252647,88.24363126,119.2874168,159.10798190000003,210.49739869999996,275.760939,359.14394730000004,466.6802283,603.4480601,778.2452786,1000.9881730000001,1283.942821,1639.3556130000002,2080.586343,2622.013487,3275.675713,4049.8723520000003,4945.845496,5954.955664,7057.654227,8220.771466,9402.225561,10554.49709,11635.0049,12604.91857,13374.68001,14021.02848,14485.30591,14555.52078,14621.01124,NPgN
CARR HILL,23.44791869,34.19198844,47.41782411,67.44155896,93.7617471,126.94291059999999,169.1457109,223.2264299,292.931299,381.3831228,494.3053215,639.8495015999999,824.8710409,1061.245989,1362.345673,1744.733307,2224.953191,2821.055664,3552.4580990000004,4435.421152,5481.154842,6691.332426,8054.283067,9543.603093000002,11114.4968,12710.13115,14266.33341,15725.597619999999,17035.48965,18075.14256,18948.08154,19575.074380000002,19669.77381,19758.07008,NPgN
CATTERICK CAMP,15.102977300000001,22.02331183,30.54217009,41.60476483,55.62884636,72.69161052,94.06819493,121.3965352,156.5146743,200.99100369999996,257.6668838,330.6098082,423.23403679999996,541.4537092,691.9100323,882.8578941,1122.552043,1420.000934,1784.8840309999998,2225.3109,2746.87235,3350.397504,4030.06406,4772.704747,5555.9870280000005,6351.5753780000005,7127.479704,7855.030755,8508.095586,9026.515309,9461.766993000001,9774.332546,9821.391948999999,9865.231491,NPgN
CLOSE,3.2959804160000004,4.806231452,6.665334425,10.35350634,15.44761795,22.16337684,30.85998962,42.03503163,56.48880457,74.87118264,98.38902969,128.7513849,167.3985908,216.8261485,279.8521223,359.95378389999996,460.6000126,585.5743798,738.9523585,924.1450979,1143.504173,1397.383156,1683.334595,1995.8191420000003,2325.43572,2660.257923,2986.8168149999997,3293.0439300000003,3567.9315030000002,3786.0668960000003,3969.240553,4100.832706,4120.779327,4139.3952979999995,NPgN
CONEYTHORPE,18.1620858,26.48413431,36.72848756,46.72738472,58.31720671,71.07496739,86.32416611,105.6710439,130.29052430000002,161.27080869999998,200.50673989999999,250.75914849999998,314.330506,395.2076808,497.82676050000003,627.7679254999999,790.6328772999999,992.5400718000001,1240.037566,1538.620034,1892.075818,2300.954209,2761.306127,3264.212003,3794.5592070000002,4333.168475,4858.39811,5350.847100999999,5792.8488689999995,6143.9222039999995,6438.588965999999,6650.066137,6681.55746,6710.805602,NPgN
CONSETT,30.26329905,44.13024393,61.20030568,82.69044362,109.7110754,142.31119809999998,183.0029179,234.9938548,301.75492389999994,386.26538519999997,493.90689330000004,632.3933467,808.1967348999999,1032.527464,1317.965731,1680.162039,2134.771052,2698.8778829999997,3390.8348979999996,4226.019688,5215.03376,6359.446766,7648.217438,9056.378018000001,10541.58478,12050.1111,13521.303259999999,14900.802740000001,16139.06365,17122.0683,17947.3559,18539.98962,18629.14428,18712.18075,NPgN
CORPORATION STREET,1.9900267269999998,2.901876782,4.024354508,7.370462439,12.23286414,18.9165178,27.70940687,39.03506622,53.72741622,72.44909038,96.44431028,127.4666106,166.996468,217.5991721,282.1787645,364.3070713,467.54350480000005,595.769453,753.1703522999999,943.2478747000001,1168.4159539999998,1429.0397369999998,1722.607556,2043.432714,2381.8613379999997,2725.64708,3060.9577170000002,3375.4003049999997,3657.667948,3881.6244659999998,4069.701243,4204.838758,4225.383948,4244.573993,NPgN
COWTON,2.03609616,2.969055688,4.117518951,5.3059954860000005,6.7130938879999995,8.301935936,10.22518507,12.67033988,15.79027761,19.72329878,24.71293338,31.11223018,39.21616618,49.53556452,62.64029679,79.24477168,100.06536729999999,125.88435590000002,157.5398821,195.7349446,240.9542216,293.2684432,352.1725074,416.5251561,484.39216610000005,553.3189956,620.5355562000001,683.5587765,740.1269137,785.0505797999999,822.7595031000001,849.8272808,853.8706302,857.6292153999999,NPgN
CRAMLINGTON T1 T3,7.817734855,11.39989879,15.80950451,21.28657382,28.14796885,36.394741100000005,46.67110468,59.79748706,76.64721235,97.97194319,125.12764469999999,160.0590658,204.39750180000001,260.96855419999997,332.9421093,424.263267,538.878691,681.0957976,855.540875,1066.090532,1315.417359,1603.916759,1928.8051890000002,2283.788457,2658.1923850000003,3038.473242,3409.3413450000003,3757.0937659999995,4069.241203,4317.047052,4525.091952000001,4674.484547,4696.950596,4717.872815,NPgN
CRAMLINGTON T2 T4,7.190224365,10.48485674,14.54051418,19.57795251,25.88860012,33.47342409,42.92492906,54.99768877,70.49492775,90.10797451,115.08395420000001,147.2115154,187.9910134,240.02124550000002,306.21765899999997,390.20869039999997,495.62421409999996,626.4259007999999,786.8686977000001,980.518048,1209.832019,1475.1742769999998,1773.984705,2100.474334,2444.8257719999997,2794.582413,3135.681839,3455.521022,3742.613146,3970.528225,4161.873869,4299.275085,4319.937839,4339.180683,NPgN
DARLEY,7.010422773999999,10.22266827,14.17690834,18.06751361,22.59075373,27.58821549,33.57273553,41.16773207,50.83646421,63.00648066,78.42350505,98.17325408,123.1614412,154.95638830000001,195.30381440000002,246.3985475,310.4435184,389.844789,487.1777964,604.6035232999999,743.6118706,904.4190754000001,1085.472086,1283.2629220000001,1491.847667,1703.6830420000001,1910.257097,2103.939267,2277.780853,2415.8564539999998,2531.7490239999997,2614.925275,2627.316981,2638.827502,NPgN
DARLINGTON 132/6KV,15.376710999999998,22.42247305,31.09573123,39.56027427,49.37121635,60.17030045,73.07799399999999,89.45410232,110.2930774,136.5160138,169.7267417,212.26210279999998,266.0709644,334.52790669999996,421.38772,531.3736092,669.227006,840.1267392999999,1049.615252,1302.343379,1601.517675,1947.6030670000002,2337.256947,2762.9295620000003,3211.829189,3667.7220090000005,4112.289935,4529.111453,4903.233128,5200.390732,5449.804305,5628.803992,5655.458884000001,5680.215059,NPgN
DARLINGTON 33/11KV,25.1927305,36.73629039,50.94628991,65.46228965,82.5705588,101.78528490000001,124.9833692,154.4639443,192.05932019999997,239.43504109999998,299.5172232,376.55224460000005,474.08668099999994,598.2621459,755.9265368,955.6705422,1206.1104599999999,1516.655606,1897.3850149999998,2356.753308,2900.589493,3529.743096,4238.139134,5012.052434,5828.222723,6657.13218,7465.469279999999,8223.373478,8903.647458,9443.905894,9897.391211,10222.89509,10271.48741,10316.64952,NPgN
DARLINGTON CENTRAL 33/11KV,12.73928645,18.57655431,25.76216901,32.82243963,41.02654096,50.08509043,60.92939415,74.6912552,92.20946273,114.25861110000001,142.1893522,177.9683833,223.2362622,280.8337504,353.92272579999997,446.47884320000003,562.4925461,706.3222614,882.6330947,1095.33946,1347.1401720000001,1638.42686,1966.3862989999998,2324.664123,2702.493595,3086.210886,3460.397578,3811.231756,4126.1267179999995,4376.236551,4586.163654,4736.827946,4759.272322999999,4780.120202,NPgN
DARLINGTON EAST,23.95940995,34.93785008,48.4521932,61.08047121,75.47222377,90.98167966,109.31908,132.5415332,162.0228178,199.0627285,245.9019609,305.8200828,381.5476672,477.81242760000003,599.8623525,754.3191992000001,947.836807,1187.684422,1481.633817,1836.209138,2255.9085800000003,2741.3805780000002,3287.9349079999997,3884.9814479999995,4514.5817990000005,5153.969234,5777.457384,6362.017543,6886.685223,7303.479211,7653.2816,7904.289143999999,7941.561628,7976.152066,NPgN
DARLINGTON WEST,29.28292485,42.700652500000004,59.21773263,77.90484694,100.68699009999999,127.2826939,159.9888449,201.677417,255.04672000000002,322.47079239999994,408.1865232,518.2995233,657.9223350999999,835.9096361000001,1062.1704730000001,1349.0769380000002,1709.018978,2155.522236,2703.0979829999997,3363.911146,4146.348557,5051.643525,6071.058712,7184.843923,8359.51454,9552.581642000001,10716.08567,11807.04074,12786.27893,13563.791430000001,14216.49939,14685.11671,14755.37985,14820.761530000002,NPgN
DENWICK,76.88460156,112.11389129999999,155.4807726,188.56395980000002,222.8694111,255.1634449,290.4614867,334.54632349999997,389.49497180000003,457.68190489999995,542.870345,650.7870885,786.1339405,957.0451497000001,1172.3673,1443.562044,1782.242822,2201.120606,2713.669379,3331.238514,4061.654236,4905.98911,5856.065611,6893.469987,7987.080498,9097.379278,10179.83044,11194.47977,12105.03477,12829.269479999999,13436.718630000001,13872.024769999998,13935.1145,13993.265280000001,NPgN
DUNSTON 66/11KV,11.28685407,16.45860296,22.82497088,31.14886336,41.71965756,54.6038672,70.758027,91.41242661,117.95839509999999,151.5816806,194.4317416,249.58476710000002,319.6231702,409.020201,522.7997374,667.2052276000001,848.4796437000001,1073.435889,1349.394781,1682.4896390000001,2076.948823,2533.3996190000003,3047.438653,3609.107396,4201.515279,4803.231624,5390.061539,5940.321874,6434.247424,6826.33484,7155.522671,7391.9232489999995,7427.521325,7460.685253000001,NPgN
DUNSTON 66/20KV,23.39221469,34.11076032,47.30517605,64.2007059,85.54076492,111.4076496,143.7611875,185.1120317,238.23222169999997,305.4933109,391.18616660000004,501.45678539999994,641.4630433,820.1392473,1047.5151050000002,1336.062129,1698.2531809999998,2147.700352,2699.027759,3364.4882810000004,4152.529182,5064.402297,6091.310315,7213.358727,8396.806294,9598.841818,10771.13334,11870.36575,12857.05722,13640.3329,14297.944580000001,14770.18319,14841.25756,14907.46254,NPgN
DURHAM EAST,17.48350017,25.49461398,35.35620993,45.44903634,57.35212322,70.73126712,86.89021728,107.42662379999999,133.6180041,166.6247849,208.48635269999997,262.161817,330.1227631,416.6492547,526.5139365,665.7034811000001,840.2222097000001,1056.6270140000001,1321.941719,1642.058059,2021.038066,2459.473857,2953.132027,3492.4479579999997,4061.212197,4638.854616,5202.16126,5730.323128,6204.3869859999995,6580.876101,6896.8965370000005,7123.731711,7157.597615000001,7189.073695,NPgN
EASTFIELD,37.17456984,54.20832779,75.17670278,94.68430239,116.8767722,140.73873390000003,168.9182744,204.5976718,249.8814889,306.7656784,378.68721769999996,470.67912649999994,586.9311382999999,734.6972814,922.0277623,1159.083553,1456.0759679999999,1824.161025,2275.264629,2819.39862,3463.465871,4208.460814,5047.1857,5963.389207,6929.544339,7910.7146680000005,8867.484034000001,9764.514205,10569.635479999999,11209.23104,11746.01958,12131.19597,12188.37348,12241.432009999999,NPgN
EASTGATE CEMENT,5.266061322,7.67902304,10.64935327,14.23690692,18.69623101,24.01213907,30.61210807,39.03758179,49.84492929,63.51588786,80.9169407,103.2924276,131.685627,167.90357519999998,213.9721207,272.4147573,345.7567004,436.7541642,548.3665294,683.0739043,842.5861197999999,1027.155723,1235.0017710000002,1462.097542,1701.614729,1944.8892190000001,2182.140362,2404.60234,2604.286302,2762.816986,2895.908257,2991.473892,3005.833676,3019.203723,NPgN
EDUCATIONAL PRECINCT,12.79856494,18.66299479,25.88204561,34.6180198,45.48276994,58.44201441,74.53575685,95.08176629,121.4375088,154.7778563,197.21645080000002,251.78837140000002,321.03837389999995,409.3741737,521.7374504,664.2834104,843.171334,1065.123902,1337.359492,1665.927412,2054.99816,2505.1878079999997,3012.1524210000002,3566.0702920000003,4150.286176,4743.667055,5322.35645,5864.9732460000005,6352.03136,6738.709499,7063.337904999999,7296.436745,7331.464425,7364.078363,NPgN
ELVINGTON,9.447300712,13.77614794,19.10491286,23.39514547,27.96978577,32.46662716,37.51624605,43.85396837,51.80554066,61.71707871,74.15467146,89.96713442,109.8550486,135.0308016,166.8232686,206.93690619999998,257.0933449,319.1756161,395.18620899999996,486.8097044,595.2076785,720.5424257,861.6011896,1015.6503369999999,1178.06581,1342.9771349999999,1503.765619,1654.49494,1789.7683329999998,1897.311739,1987.5345309999998,2052.221857,2061.6838510000002,2070.42801,NPgN
FARADAY STREET,14.74345403,21.49905142,29.81512001,44.54015035,64.49708975,90.37410697,123.6653747,166.4016398,221.60730139999998,291.7613117,381.4456262,497.1620643,644.3860511,832.6037694,1072.516213,1377.345844,1760.289218,2235.74154,2819.201311,3523.6430969999997,4358.011369,5323.647484,6411.241223,7599.723801,8853.342765000001,10126.74057,11368.69638,12533.313540000001,13578.734269999999,14408.377540000001,15105.02569,15605.462109999999,15681.220940000001,15751.901409999999,NPgN
FAWDON T1,18.23382867,26.58875048,36.87357041,48.34229084,62.26111604,78.42866166,98.26451816,123.538595,155.8786379,196.7225051,248.6313398,315.299083,399.8178829,507.54309580000006,644.4650838,818.0675607000001,1035.846459,1305.985152,1637.261636,2037.0351469999998,2510.379362,3058.03956,3674.7297710000003,4348.502139,5059.1012009999995,5780.824342,6484.660354,7144.606266,7736.969851999999,8207.318104,8602.161545,8885.634248,8928.114525,8967.637704,NPgN
FISHBURN,20.77752196,30.29798934,42.0175835,58.28630832,79.25512223,105.19407520000001,137.9240845,179.8139495,233.7212091,302.05697960000003,389.2136626,501.46377,644.0772132000001,826.1829288,1058.045134,1352.401016,1721.9806780000001,2180.67488,2743.417359,3422.717026,4227.197556,5158.141831,6206.570335,7352.172070999999,8560.493361,9787.820754,10984.799309999999,12107.19941,13114.698620000001,13914.413680000001,14585.860680000002,15068.08574,15140.799480000001,15208.566180000002,NPgN
FLATWORTH CENTRAL,7.216368407,10.52298024,14.59338427,21.44408242,30.64293412,42.47109905,57.637262,77.09616876,102.2163953,134.1251805,174.9009439,227.49613050000002,294.3961172,379.90672889999996,488.88251169999995,627.3262143,801.2302467999999,1017.13166,1282.0668050000002,1601.926726,1980.77264,2419.212762,2913.019554,3452.626954,4021.802957,4599.954456,5163.827044,5692.583117,6167.219966,6543.903802000001,6860.198106,7087.399162000001,7121.771188,7153.833352,NPgN
FOSS ISLANDS,53.10927493,77.44447337,107.40084399999999,132.6326256,160.1273129,188.0225541,219.93396600000003,260.1177756,310.7541674,374.0577761,453.7239043000001,555.2423173999999,683.159191,845.3433772,1050.461849,1309.561381,1633.77798,2035.286302,2527.059712,3120.0031710000003,3821.635752,4633.020725,5546.311648,6543.810628,7595.565134,8663.553386,9704.896112999999,10681.14083,11557.31164,12253.66979,12837.96126,13257.01551,13318.6666,13375.73331,NPgN
FOSSWAY 33/11KV,20.59243531,30.02809416,41.6432899,58.73090743,81.051463,109.02305159999999,144.51159719999998,189.9708092,248.53477489999997,322.8258497,417.64124530000004,539.8190193,695.1081274000001,893.4677191,1146.106106,1466.914842,1869.772132,2369.820143,2983.344777,3723.985315,4601.1446399999995,5616.22481,6759.435955,8008.631162000001,9326.238435,10664.58906,11969.85946,13193.816990000001,14292.48508,15164.514319999998,15896.699040000001,16422.57919,16501.9662,16575.975140000002,NPgN
FOURSTONES 20KV,23.46166086,34.21202742,47.44561437,60.556190799999996,75.83763494,92.77382998,113.0867919,138.872798,171.71041609999997,213.05223610000002,265.4353921,332.551432,417.48058310000005,525.5565964,662.7184879,836.4299798,1054.181321,1324.153184,1655.1033539999999,2054.379855,2527.048809,3073.8460809999997,3689.491004,4362.055239,5071.326703,5791.654941,6494.095047999999,7152.699565000001,7743.838829,8213.348184999999,8607.430871999999,8890.270745,8932.425139,8971.586143999999,NPgN
