Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BENTON SQUARE,44494.112,44514.176,42381.202,38293.529,35620.637,34391.816,33426.602,32627.123,31914.95,31287.332,30805.56,30437.924,30210.461,29990.182,29773.017,29574.457,29433.027,29303.057,29180.46,29059.181,28932.373,28824.306,28767.479,28717.048,28667.179,28621.504,28560.229,28475.048,28443.317,28413.427,28383.431,28354.353,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BENWELL,46337.378,46360.501,44269.61,40282.665,37667.825,36453.455,35494.648,34696.433,33982.784,33350.991,32860.542,32480.64,32255.34,32036.927,31821.563,31624.338,31482.611,31352.725,31235.413,31119.167,30997.662,30894.83,30842.067,30795.66,30749.621,30707.063,30649.211,30568.244,30538.025,30509.568,30481.345,30454.058,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BILLINGHAM MARSH HOUSE,42801.664,42771.414,40613.375,36461.327,33752.683,32517.374,31551.09,30754.019,30046.121,29424.62,28952.013,28595.987,28367.488,28146.386,27928.447,27729.412,27588.597,27458.977,27332.275,27207.097,27076.197,26964.009,26903.795,26849.994,26796.919,26748.614,26684.531,26595.997,26562.903,26531.721,26500.152,26469.488,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BILLY MILL,39626.364,39646.135,37813.836,34313.813,32021.017,30960.299,30124.475,29430.008,28810,28262.076,27838.53,27512.285,27315.382,27124.579,26936.459,26764.27,26640.86,26527.537,26423.427,26320.34,26212.599,26121.107,26073.511,26031.445,25989.769,25951.367,25899.584,25827.464,25800.351,25774.792,25749.324,25724.664,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BIRTLEY GROVE 66/11KV,27118.433,27076.507,25747.189,23194.74,21527.586,20764.09,20165.572,19670.799,19230.687,18843.524,18547.658,18323.257,18182.01,18045.279,17910.492,17787.325,17699.892,17619.467,17542.314,17466.04,17386.281,17318.13,17281.959,17249.756,17217.95,17188.915,17150.158,17096.421,17076.409,17057.557,17038.558,17020.125,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BIRTLEY GROVE 66/20KV,17005.159,16973.231,16144.295,14555.029,13516.319,13039.487,12665.274,12355.6,12079.946,11837.243,11651.318,11509.836,11420.832,11334.65,11249.699,11171.992,11116.509,11065.451,11016.637,10968.374,10917.965,10874.8,10851.527,10830.739,10810.201,10791.371,10766.507,10732.353,10719.109,10706.597,10694.016,10681.798,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BLAYDON BURN,31117.233,31048.4,29527.156,26612.421,24707.03,23831.629,23144.396,22575.525,22069.075,21623.077,21281.189,21020.798,20856.163,20696.731,20539.58,20395.726,20292.615,20197.602,20106.594,20016.617,19922.725,19842.107,19797.935,19758.323,19719.188,19683.212,19636.202,19572.188,19546.519,19522.205,19497.767,19474.006,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BLUCHER 33/11KV,41826.343,41843.164,39818.747,35935.782,33397.698,32232.514,31317.931,30560.919,29886.91,29293.305,28838.396,28492.047,28276.129,28067.044,27860.908,27672.443,27538.301,27414.985,27297.782,27181.858,27060.65,26957.185,26902.406,26853.687,26805.528,26761.449,26702.549,26620.883,26590.25,26561.376,26532.344,26504.179,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BOLDON DOWNHILL,25176.608,25128.488,23861.914,21418.438,19825.618,19101.628,18536.122,18070.255,17656.834,17294.243,17019.444,16813.386,16682.066,16555.036,16429.805,16315.67,16235.9,16162.909,16091.219,16020.381,15946.109,15882.854,15850.315,15821.56,15793.21,15767.668,15732.746,15683.294,15666.67,15651.17,15635.405,15620.153,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,8433.712,8410.651,7971.484,7124.81,6573.822,6324.317,6129.924,5970.203,5828.77,5705.043,5611.749,5542.267,5496.984,5453.238,5410.157,5370.937,5343.583,5318.509,5293.49,5268.819,5242.995,5220.952,5209.454,5199.266,5189.252,5180.267,5168.101,5150.977,5145.194,5139.81,5134.324,5129.024,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BOWESFIELD 33/11KV,20704.318,20687.828,19653.395,17665.994,16368.592,15775.423,15310.866,14927.21,14586.196,14286.494,14057.964,13885.156,13774.697,13667.782,13562.393,13466.057,13397.554,13334.393,13273.104,13212.537,13149.252,13094.948,13065.505,13039.134,13013.102,12989.311,12957.98,12914.985,12898.4,12882.727,12866.898,12851.509,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BOWESFIELD 66/11KV,21002.29,20979.3,19929.778,17918.166,16604.224,16001.879,15529.619,15139.217,14792.006,14486.626,14253.156,14075.981,13962.213,13852.08,13743.54,13644.186,13572.922,13506.939,13443.179,13380.185,13314.493,13257.89,13226.35,13197.915,13169.838,13144.025,13110.654,13065.589,13047.082,13029.497,13011.787,12994.535,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BRANCEPETH,40985.846,40953.458,38826.961,34713.641,32037.976,30829.9,29889.664,29117.823,28434.658,27837.396,27388.339,27055.28,26840.086,26632.185,26427.352,26241.201,26112.962,25996.3,25879.135,25763.523,25642.132,25539.139,25487.744,25442.728,25398.498,25359.245,25304.278,25224.844,25201.04,25179.18,25156.746,25135.169,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BREAMISH STREET,23631.84,23647.291,22851.655,21380.427,20398.231,19914.785,19522.223,19186.59,18880.883,18604.027,18377.262,18189.512,18098.601,18009.991,17922.544,17841.786,17780.966,17725.844,17687.539,17649.155,17609.15,17576.909,17563.29,17552.265,17540.98,17529.619,17512.473,17487.306,17477.696,17468.648,17460.45,17452.688,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
BRENDA TRADING,53376.447,53305.43,50590.506,45359.266,41948.359,40396.085,39183.081,38183.465,37296.264,36518.011,35927.639,35484.401,35198.207,34921.308,34648.346,34399.182,34223.496,34061.904,33902.66,33745.344,33580.739,33439.635,33364.102,33296.63,33230.092,33169.688,33089.349,32978.049,32937.054,32898.476,32859.317,32821.279,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
CAMPLESHON ROAD,39359.335,39448.507,37550.296,33907.691,31528.029,30437.219,29581.672,28874.016,28244.251,27689.905,27265.645,26943.159,26744.363,26551.965,26362.337,26189.279,26067.156,25955.342,25849.625,25745.093,25635.629,25542.853,25495.739,25454.335,25413.44,25376.306,25325.267,25252.909,25228.215,25205.165,25181.997,25159.637,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
CARLEY HILL,47031.989,46928.658,44583.77,40077.542,37136.212,35792.054,34739.56,33870.524,33098.17,32419.487,31902.186,31511.238,31261.799,31020.387,30782.42,30564.979,30410.644,30268.274,30130.331,29994.02,29851.534,29729.412,29663.668,29604.87,29546.828,29493.856,29423.779,29327.246,29290.598,29255.995,29221.037,29187.066,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
CARLIN HOW T3 T4,35552.648,35400.61,33568.004,30020.531,27715.069,26676.829,25869.908,25208.375,24623.404,24112.547,23729.514,23446.457,23265.754,23091.341,22919.59,22763.945,22658.216,22562.785,22466.954,22372.46,22273.023,22189.487,22150.416,22116.888,22084.035,22055.424,22013.272,21950.074,21934.616,21920.843,21906.597,21893.09,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
CARR HILL,57859.802,57741.201,54998.128,49751.368,46317.256,44733.135,43486.846,42452.979,41531.084,40717.607,40091.055,39610.784,39314.106,39026.684,38743.339,38483.909,38297.736,38126.671,37966.015,37807.051,37641.086,37499.273,37423.196,37355.408,37288.354,37226.598,37144.877,37032.6,36988.574,36946.964,36905.328,36864.925,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
CATTERICK CAMP,29107.56,28927.129,27412.268,24496.369,22597.389,21735.187,21062.589,20509.317,20019.022,19589.707,19265.106,19022.467,18862.881,18708.627,18556.69,18418.07,18320.26,18229.943,18140.1,18051.484,17958.919,17879.346,17836.027,17797.175,17758.936,17724.261,17678.686,17616.099,17592.558,17570.378,17547.856,17525.979,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
CLOSE,23157.614,23178.896,22496.673,21253.657,20415.932,19991.652,19642.558,19340.441,19062.959,18809.177,18596.789,18416.563,18337.59,18260.407,18184.193,18113.611,18059.665,18011.302,17982.91,17954.193,17924.227,17901.254,17894.159,17889.384,17884.183,17878.248,17867.303,17849.755,17843.9,17838.478,17834.13,17830.184,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
CONEYTHORPE,19932.201,19883.265,18850.288,16854.943,15557.559,14971.895,14516.271,14142.41,13811.653,13522.609,13305.362,13144.267,13040.619,12940.557,12842.039,12752.603,12691.175,12635.456,12579.65,12524.635,12466.888,12418.078,12394.182,12373.406,12353.031,12335.055,12309.534,12272.276,12261.739,12252.158,12242.334,12232.943,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
CONSETT,56534.219,56468.294,53584.834,48024.734,44402.285,42757.527,41473.838,40417.218,39480.224,38659.119,38037.783,37572.824,37273.867,36984.806,36699.952,36440.391,36258.905,36092.616,35928.427,35766.312,35596.486,35451.638,35376.424,35309.807,35244.2,35185.117,35104.876,34991.785,34953.277,34917.349,34880.801,34845.441,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
CORPORATION STREET,17821.455,17834.411,17210.047,16049.158,15276.547,14900.003,14595.636,14336.496,14101.131,13888.703,13716.077,13574.471,13504.264,13435.896,13368.437,13306.252,13259.877,13217.873,13187.556,13157.232,13125.584,13099.955,13089.013,13080.089,13071.009,13062.039,13048.512,13028.58,13021.333,13014.54,13008.32,13002.431,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
COWTON,2444.329,2443.485,2321.053,2081.992,1927.286,1858.655,1805.703,1762.578,1724.616,1691.638,1667.31,1649.728,1639.43,1629.536,1619.81,1611.16,1605.896,1601.545,1597.074,1592.676,1587.94,1584.296,1583.681,1583.463,1583.286,1583.373,1582.523,1580.23,1581.129,1582.151,1583.144,1584.184,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
CRAMLINGTON T1 T3,15602.983,15577.034,14887.502,13571.865,12708.887,12308.081,11991.543,11727.93,11492.156,11283.331,11121.121,10995.362,10922.307,10851.488,10781.65,10717.786,10672.249,10630.712,10593.759,10557.119,10518.731,10486.546,10470.938,10457.438,10444.03,10431.707,10414.293,10389.221,10380.824,10372.999,10365.271,10357.845,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
CRAMLINGTON T2 T4,15212.836,15185.994,14542.962,13320.901,12517.466,12141.418,11843.277,11594.044,11370.531,11171.901,11016.348,10894.46,10825.89,10759.37,10693.763,10633.704,10590.61,10551.362,10517.721,10484.317,10449.324,10420.187,10406.467,10394.729,10383.033,10372.193,10356.608,10333.964,10326.464,10319.483,10312.674,10306.155,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
DARLEY,7913.037,7892.732,7482.391,6690.072,6174.87,5942.211,5761.186,5612.629,5481.191,5366.319,5279.949,5215.868,5174.589,5134.738,5095.503,5059.877,5035.365,5013.108,4990.834,4968.877,4945.84,4926.349,4916.744,4908.377,4900.171,4892.918,4882.675,4867.779,4863.483,4859.567,4855.555,4851.717,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
DARLINGTON 132/6KV,18947.002,18885.668,17928.898,16087.331,14886.214,14338.847,13910.846,13557.929,13244.576,12969.561,12760.613,12603.397,12502.224,12404.334,12307.843,12219.735,12157.456,12100.054,12043.852,11988.332,11930.265,11880.484,11853.754,11829.856,11806.282,11784.84,11756.401,11717.109,11702.455,11688.642,11674.646,11661.048,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
DARLINGTON 33/11KV,33386.607,33278.728,31606.117,28388.975,26289.959,25332.209,24582.847,23964.558,23415.336,22933.033,22566.047,22289.349,22112.311,21941,21772.139,21617.926,21508.803,21408.255,21310.356,21213.63,21112.476,21025.834,20979.459,20938.043,20897.176,20859.974,20810.548,20742.195,20716.725,20692.722,20668.435,20644.846,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
DARLINGTON CENTRAL 33/11KV,14928.053,14882.319,14166.719,12793.706,11896.25,11484.32,11160.986,10893.351,10655.044,10445.148,10284.289,10161.812,10085.977,10012.546,9940.147,9873.992,9827.051,9783.936,9743.143,9702.79,9660.561,9624.618,9605.91,9589.344,9572.965,9558.007,9537.793,9509.517,9499.27,9489.638,9479.955,9470.574,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
DARLINGTON EAST,24391.657,24316.507,23097.391,20749.339,19218.532,18521.826,17977.385,17528.683,17130.41,16780.982,16515.78,16316.494,16190.178,16068.02,15947.638,15837.934,15761.168,15690.944,15622.454,15554.804,15483.917,15423.644,15392.794,15365.595,15338.793,15314.645,15281.547,15234.607,15218.936,15204.347,15189.551,15175.262,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
DARLINGTON WEST,46216.789,46070.264,43812.463,39478.509,36647.66,35350.898,34334.233,33493.71,32745.992,32088.171,31585.304,31203.726,30963.954,30731.855,30503.064,30294.006,30145.584,30008.948,29878.216,29748.977,29613.836,29498.411,29437.252,29382.819,29329.052,29279.96,29214.379,29123.404,29089.584,29057.719,29025.619,28994.477,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
DENWICK,41971.077,42050.178,40061.905,36102.825,33566.549,32481.695,31660.126,31002.693,30430.982,29941.646,29596.906,29364.276,29263.242,29168.234,29075.676,29000.592,28982.307,28986.308,28984.82,28984.002,28977.46,28989.616,29052.945,29123.674,29194.86,29269.802,29328.361,29362.23,29448.098,29536.337,29624.101,29712.592,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
DUNSTON 66/11KV,22347.736,22297.987,21199.228,19093.739,17717.881,17086.377,16590.901,16180.993,15816.226,15495.165,15249.325,15062.361,14943.82,14829.055,14715.951,14612.457,14538.381,14470.141,14404.595,14339.814,14272.214,14214.189,14182.456,14154.016,14125.934,14100.156,14066.431,14020.446,14002.157,13984.849,13967.444,13950.53,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
DUNSTON 66/20KV,45084.96,44983.926,42721.229,38376.34,35540.899,34245.19,33230.884,32393.606,31649.713,30996.243,30498.345,30122.208,29881.082,29647.78,29417.898,29207.84,29058.568,28921.214,28787.473,28655.381,28517.431,28399.105,28335.002,28277.663,28221.12,28169.528,28101.555,28008.215,27972.452,27938.726,27904.681,27871.627,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
DURHAM EAST,13051.258,13036.519,12410.276,11210.16,10425.487,10064.824,9781.569,9546.986,9338.043,9153.936,9012.648,8904.873,8838.057,8773.356,8709.57,8651.249,8609.695,8571.432,8535.346,8499.654,8462.338,8430.518,8413.733,8398.817,8384.067,8370.555,8352.469,8327.371,8317.973,8309.109,8300.213,8291.584,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
EASTFIELD,34698.487,34550.925,32749.433,29271.962,27008.828,25984.641,25186.766,24531.238,23950.741,23442.914,23060.211,22775.443,22589.952,22410.711,22234.135,22073.391,21961.485,21858.992,21756.47,21655.327,21549.372,21458.944,21411.971,21370.363,21329.448,21292.764,21242.917,21172.555,21149.033,21127.145,21104.803,21083.204,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
EASTGATE CEMENT,9383.014,9416.862,8971.21,8084.789,7516.744,7273.411,7089.002,6941.333,6812.862,6702.837,6625.163,6572.573,6549.464,6527.713,6506.52,6489.243,6484.669,6485.068,6484.278,6483.644,6481.737,6484.016,6497.734,6513.108,6528.588,6544.911,6557.578,6564.736,6583.51,6602.816,6622.021,6641.391,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
EDUCATIONAL PRECINCT,28328.198,28339.388,27293.452,25343.464,24049.012,23422.783,22918.522,22490.777,22103.33,21754.772,21473.431,21244.513,21125.747,21010.195,20896.22,20791.137,20712.642,20640.96,20586.244,20531.68,20474.878,20427.96,20405.545,20386.448,20367.21,20348.497,20322.262,20285.282,20270.202,20255.909,20242.42,20229.483,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
ELVINGTON,6280.095,6300.178,5977.987,5353.392,4947.734,4765.467,4623.957,4508.049,4405.615,4316.217,4249.336,4200.054,4169.219,4139.48,4110.204,4083.758,4066.112,4050.44,4034.679,4019.142,4002.734,3989.143,3983.401,3978.654,3974.021,3970.118,3963.815,3953.794,3952.147,3950.806,3949.387,3948.099,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
FARADAY STREET,51109.675,50951.97,48439.538,43622.436,40475.041,39031.317,37898.84,36962.149,36128.696,35395.23,34833.913,34407.351,34136.887,33875.03,33616.924,33380.783,33211.969,33056.223,32906.683,32758.87,32604.559,32472.123,32399.872,32335.104,32271.128,32212.422,32135.493,32030.453,31988.892,31949.537,31909.927,31871.41,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
FAWDON T1 & SEATON BURN T1,54487.81,54503.707,51912.89,46940.589,43691.757,42201.98,41033.183,40066.087,39205.187,38447.087,37866.484,37424.709,37155.767,36895.485,36638.952,36405.014,36240.629,36090.924,35950.23,35811.069,35665.176,35542.169,35481.605,35428.905,35376.853,35329.791,35263.658,35168.376,35137.924,35109.734,35081.439,35054.252,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
FISHBURN,40940.505,40909.443,38782.508,34667.251,31989.635,30780.152,29838.519,29065.297,28380.734,27782.092,27331.783,26997.613,26780.84,26571.341,26364.874,26177.09,26047.299,25928.919,25809.917,25692.452,25569.155,25464.244,25411.021,25364.153,25318.059,25276.972,25220.121,25138.706,25113.162,25089.548,25065.332,25041.962,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
FLATWORTH CENTRAL,21203.873,21219.031,20240.021,18367.449,17141.175,16574.73,16128.657,15758.226,15427.613,15135.555,14910.103,14736.757,14632.635,14531.749,14432.274,14341.31,14276.485,14217.155,14162.615,14108.601,14052.072,14004.243,13979.952,13958.627,13937.502,13918.123,13891.545,13854.03,13840.666,13828.135,13815.64,13803.57,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
FOSS ISLANDS,45330.808,45427.443,43433.993,39641.096,37150.951,35990.134,35071.883,34306.019,33620.375,33012.355,32538.372,32169.178,31955.189,31747.713,31543.141,31355.827,31221.172,31097.751,30989.114,30881.404,30768.762,30674.057,30626.985,30585.976,30545.227,30507.497,30455.204,30381.06,30354.488,30329.538,30304.97,30281.299,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
FOSSWAY 33/11KV,50634.542,50645.529,48342.316,43956.899,41080,39742.115,38685.305,37805.193,37018.218,36321.383,35779.909,35359.959,35108.005,34863.73,34622.889,34402.042,34242.131,34094.838,33961.242,33828.911,33690.864,33573.292,33510.605,33454.873,33399.599,33348.239,33280.196,33186.892,33149.336,33113.718,33078.363,33044.058,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
FOURSTONES 20KV,30260.212,30344.188,28944.809,26135.785,24344.126,23589.953,23023.698,22574.326,22185.869,21855.807,21628.711,21481.229,21430.669,21384.197,21339.375,21306.855,21314.828,21340.824,21361.947,21383.39,21400.753,21431.579,21498.987,21571.899,21645.08,21720.723,21784.507,21830.574,21913.185,21997.579,22081.656,22166.233,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
FYLANDS BRIDGE,43817.801,43772.391,41508.02,37137.049,34290.212,32999.473,31992.778,31164.736,30430.8,29788.068,29302.601,28940.286,28704.592,28476.682,28252.048,28047.293,27904,27772.384,27641.286,27511.848,27376.282,27260.257,27199.01,27144.475,27090.76,27042.315,26977.218,26886.189,26854.234,26824.302,26793.795,26764.207,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
GALE LANE,28349.859,28415.153,27013.944,24319.193,22560.067,21756.252,21126.761,20606.879,20144.713,19738.472,19428.741,19194.564,19047.105,18904.387,18763.685,18635.237,18544.572,18461.268,18381.026,18301.699,18218.649,18147.832,18110.833,18078.009,18045.599,18016.142,17976.379,17920.721,17900.844,17882.183,17863.328,17845.054,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
GARWOOD STREET,35550.234,35465.607,33669.928,30219.57,27968.013,26939.687,26134.849,25470.622,24880.54,24362.291,23967.669,23669.846,23477.568,23291.492,23108.089,22940.42,22821.053,22710.71,22603.016,22496.632,22385.539,22289.972,22237.485,22190.302,22143.742,22101.167,22045.561,21969.743,21939.891,21911.618,21883.04,21855.225,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
GATESHEAD CENTRAL,20469.603,20427.618,19665.364,18248.558,17306.799,16849.178,16480.049,16166.48,15882.237,15626.291,15419.148,15250.085,15160.045,15072.399,14985.961,14906.016,14845.375,14789.769,14746.141,14702.675,14657.63,14619.754,14599.627,14581.941,14564.201,14546.914,14524.23,14493.806,14479.323,14465.457,14452.191,14439.36,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
GATESHEAD EAST,2097.13,2092.674,1989.839,1792.673,1663.809,1604.656,1558.236,1519.826,1485.638,1455.54,1432.49,1414.956,1403.852,1393.099,1382.499,1372.798,1365.856,1359.46,1353.317,1347.244,1340.904,1335.462,1332.486,1329.819,1327.184,1324.764,1321.597,1317.276,1315.557,1313.929,1312.291,1310.699,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
GOSFORTH 33/11KV,20005.835,20012.549,19142.26,17490.776,16405.2,15896.934,15494.069,15157.429,14855.682,14587.686,14377.922,14213.678,14118.429,14026.028,13934.921,13851.338,13790.636,13734.933,13686.079,13637.628,13587.066,13544.343,13522.324,13502.965,13483.72,13465.749,13441.465,13407.727,13394.535,13382.062,13369.795,13357.933,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
GRANGETOWN,35684.147,35528.202,33706.812,30188.632,27896.603,26857.101,26046.071,25378.703,24786.959,24268.525,23876.707,23584.053,23395.001,23212.145,23031.872,22867.573,22752.819,22647.677,22543.172,22439.937,22331.717,22239.27,22191.048,22148.245,22106.065,22068.069,22016.575,21944.091,21919.236,21896.008,21872.319,21849.359,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
GREATHAM,4441.476,4434.979,4211.123,3780.825,3500.027,3371.803,3271.448,3188.625,3115.044,3050.417,3001.212,2964.081,2940.183,2917.055,2894.258,2873.421,2858.614,2844.956,2831.622,2818.449,2804.686,2792.862,2786.418,2780.638,2774.934,2769.725,2762.886,2753.521,2749.892,2746.461,2742.992,2739.618,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
