Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BIRTLEY GROVE 66/11KV,0,1,4,7,11,15,20,26,31,37,43,49,57,64,73,82,92,102,114,126,138,152,166,181,197,214,231,248,267,285,304,323,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BIRTLEY GROVE 66/20KV,0,0,1,1,2,2,3,4,5,6,7,8,9,10,12,13,15,16,18,20,22,24,26,29,31,34,36,39,42,45,48,51,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BLAYDON BURN,0,0,2,3,5,7,9,11,13,16,18,21,24,28,31,35,39,44,49,54,60,65,71,78,85,92,99,107,115,123,131,139,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BLUCHER 33/11KV,0,0,1,1,2,3,4,5,6,7,9,10,12,13,15,17,19,21,23,26,28,31,34,37,40,44,47,51,55,58,62,66,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BOLDON DOWNHILL,0,0,1,1,2,2,3,4,4,5,6,7,8,9,11,12,13,15,16,18,20,22,24,26,28,31,33,36,39,41,44,47,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,0,1,3,6,9,12,16,20,24,29,33,39,44,50,57,64,72,80,89,98,108,119,130,142,154,167,181,195,209,223,238,253,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BOWESFIELD 33/11KV,0,1,3,4,7,9,12,16,19,22,26,30,35,39,45,50,56,63,70,77,85,93,102,111,121,131,141,152,163,175,186,198,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BOWESFIELD 66/11KV,0,0,0,1,1,2,2,3,4,4,5,6,7,7,8,9,11,12,13,14,16,18,19,21,23,25,27,29,31,33,35,37,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BRANCEPETH,0,0,0,0,1,1,1,2,2,2,3,3,4,4,5,5,6,7,8,8,9,10,11,12,13,14,15,16,18,19,20,21,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BREAMISH STREET,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BRENDA TRADING,0,1,3,6,9,12,16,20,24,29,33,39,44,50,57,64,72,80,89,98,108,119,130,142,154,167,180,194,208,223,238,252,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
CAMPLESHON ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
CARLEY HILL,0,0,1,1,2,3,3,4,5,6,7,8,9,11,12,14,15,17,19,21,23,25,28,30,33,35,38,41,44,47,50,54,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
CARLIN HOW T3 T4,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,4,5,5,6,6,7,8,8,9,10,10,11,12,13,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
CARR HILL,0,0,1,2,3,5,6,8,10,11,13,15,18,20,23,25,29,32,35,39,43,47,52,56,61,66,72,77,83,89,94,100,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
CATTERICK CAMP,0,0,0,1,1,2,2,2,3,4,4,5,6,6,7,8,9,10,11,12,14,15,16,18,19,21,23,24,26,28,30,32,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
CLOSE,0,0,0,1,1,1,1,2,2,3,3,4,4,5,5,6,7,7,8,9,10,11,12,13,14,15,17,18,19,21,22,23,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
CONEYTHORPE,0,0,1,1,1,2,3,3,4,5,6,7,8,9,10,11,12,14,15,17,18,20,22,24,26,28,31,33,35,38,40,43,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
CONSETT,0,0,2,3,5,6,8,11,13,15,18,20,23,27,30,34,38,42,47,52,57,63,69,75,82,88,96,103,110,118,126,134,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
CORPORATION STREET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
COWTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
CRAMLINGTON T1 T3,0,0,1,1,2,3,3,4,5,6,7,8,9,11,12,13,15,17,19,21,23,25,27,30,32,35,38,41,44,47,50,53,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
CRAMLINGTON T2 T4,0,0,1,2,4,5,6,8,10,12,14,16,18,21,23,26,29,33,36,40,44,48,53,58,63,68,73,79,85,91,97,103,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
DARLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
DARLINGTON 132/6KV,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,4,4,4,5,5,6,7,7,8,8,9,10,11,11,12,13,14,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
DARLINGTON 33/11KV,0,0,0,1,1,1,1,2,2,3,3,4,4,5,5,6,7,7,8,9,10,11,12,13,14,15,17,18,19,21,22,23,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
DARLINGTON CENTRAL 33/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
DARLINGTON EAST,0,1,3,5,8,11,14,17,21,25,29,34,39,44,50,56,63,70,77,86,94,104,113,124,134,146,157,169,182,194,207,220,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
DARLINGTON WEST,0,1,4,7,11,15,20,25,30,35,41,47,54,62,70,79,88,98,109,121,133,146,160,174,189,205,222,239,256,274,292,310,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
DENWICK,0,0,1,1,2,3,3,4,5,6,7,8,9,11,12,14,15,17,19,21,23,25,28,30,33,35,38,41,44,47,50,54,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
DUNSTON 66/11KV,0,0,1,1,2,3,3,4,5,6,7,8,9,11,12,13,15,17,19,21,23,25,27,30,32,35,38,41,44,47,50,53,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
DUNSTON 66/20KV,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,5,5,6,6,7,8,9,9,10,11,12,12,13,14,15,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
DURHAM EAST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
EASTFIELD,0,0,1,2,3,5,6,7,9,11,13,14,17,19,21,24,27,30,33,37,41,45,49,53,58,63,68,73,78,84,89,95,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
EASTGATE CEMENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
EDUCATIONAL PRECINCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
ELVINGTON,0,0,1,2,2,3,5,6,7,8,10,11,13,14,16,18,20,23,25,28,31,34,37,40,44,48,51,55,59,63,68,72,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
FARADAY STREET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
FAWDON T1 & SEATON BURN T1,0,0,1,2,4,5,7,9,10,12,14,17,19,22,24,28,31,34,38,42,47,51,56,61,66,72,78,83,90,96,102,108,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
FISHBURN,0,0,1,3,4,6,7,9,11,13,15,18,20,23,26,30,33,37,41,45,50,55,60,66,71,77,83,90,96,103,110,117,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
FLATWORTH CENTRAL,0,0,1,2,3,4,6,7,9,10,12,14,16,18,21,24,26,29,33,36,40,44,48,52,57,61,66,71,77,82,87,93,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
FOSS ISLANDS,0,0,1,2,3,4,5,6,7,9,10,12,13,15,17,19,22,24,27,29,32,36,39,43,46,50,54,58,62,67,71,76,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
FOSSWAY 33/11KV,0,0,1,2,3,5,6,7,9,11,13,14,17,19,21,24,27,30,33,37,41,45,49,53,58,63,68,73,78,84,89,95,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
FOURSTONES 20KV,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,4,5,5,6,6,7,8,8,9,10,10,11,12,13,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
FYLANDS BRIDGE,0,0,1,1,2,3,4,5,6,7,8,9,11,12,14,16,18,20,22,24,27,29,32,35,38,41,44,48,51,55,58,62,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
GALE LANE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
GARWOOD STREET,0,0,1,1,2,2,3,4,5,5,6,7,8,10,11,12,14,15,17,19,21,23,25,27,29,32,34,37,40,42,45,48,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
GATESHEAD CENTRAL,0,0,1,2,3,4,5,6,8,9,11,12,14,16,18,20,23,26,28,31,35,38,42,45,49,53,58,62,67,71,76,81,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
GATESHEAD EAST,0,1,2,4,6,8,10,13,15,18,21,25,28,32,36,41,46,51,57,63,69,76,83,91,99,107,115,124,133,143,152,161,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
GOSFORTH 33/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
GRANGETOWN,0,2,8,13,20,28,38,47,57,67,79,91,104,119,134,151,169,189,210,232,256,281,307,335,364,394,426,458,492,526,561,595,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
GREATHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
GUISBOROUGH T1 T2,0,0,0,0,1,1,1,1,2,2,2,3,3,3,4,4,5,5,6,6,7,8,8,9,10,11,12,13,14,14,15,16,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
GUISBOROUGH T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
HARLOW GREEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
HARMIRE BRIDGE,0,0,1,2,4,5,7,8,10,12,14,16,19,21,24,27,30,34,37,41,45,50,55,60,65,70,76,81,87,94,100,106,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
HARRATON,0,0,1,2,3,4,5,6,7,8,10,11,13,15,17,19,21,24,26,29,32,35,39,42,46,50,54,58,62,66,71,75,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
HARROGATE 132/11KV,0,0,1,2,2,3,5,6,7,8,10,11,13,14,16,18,20,23,25,28,31,34,37,40,44,48,51,55,59,63,68,72,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
HARROGATE WEST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
HARTMOOR 66/20KV,0,0,0,1,1,2,2,2,3,4,4,5,6,6,7,8,9,10,11,12,14,15,16,18,19,21,23,24,26,28,30,32,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
HAWTHORN PIT,0,1,2,3,5,7,9,12,14,16,19,22,26,29,33,37,41,46,51,57,62,69,75,82,89,96,104,112,120,129,137,146,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
HAXBY ROAD T2 T3,0,0,0,1,1,2,2,3,3,4,5,5,6,7,8,9,10,11,12,13,15,16,18,19,21,23,24,26,28,30,32,34,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
HEBBURN,0,0,1,2,3,4,6,7,9,10,12,14,16,18,20,23,26,29,32,35,39,42,46,51,55,60,64,69,74,80,85,90,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
HEBBURN WEST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
HEDWORTH,0,0,0,1,1,2,2,3,3,4,5,5,6,7,8,9,10,11,12,14,15,16,18,19,21,23,25,27,29,31,33,35,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
HEIGHINGTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
HEXHAM,0,0,0,1,1,2,2,3,3,4,5,5,6,7,8,9,10,11,12,14,15,17,18,20,22,23,25,27,29,31,33,35,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
HIGH BARMSTON,0,2,5,9,14,20,26,33,40,48,56,64,74,84,95,107,120,133,148,164,180,198,217,236,257,278,301,324,347,371,396,420,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
HIGH FLATTS,0,0,0,0,1,1,1,1,2,2,3,3,3,4,4,5,5,6,7,7,8,9,10,11,12,13,14,15,16,17,18,19,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
HOUGHTON,0,0,1,2,3,5,6,8,9,11,13,15,17,19,21,24,27,30,34,37,41,45,49,54,58,63,68,73,79,84,90,95,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
HOWDON,0,0,1,1,2,3,4,5,6,7,8,9,11,12,14,16,17,19,22,24,26,29,32,34,37,40,44,47,50,54,58,61,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
HUNTINGTON NEW LANE,0,0,1,1,2,2,3,4,5,5,6,7,8,9,11,12,13,15,17,18,20,22,24,27,29,31,34,36,39,42,45,47,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
HUSTHWAITE 33/11KV,0,0,1,1,2,3,4,5,6,7,8,9,11,12,14,15,17,19,21,24,26,29,31,34,37,40,43,47,50,53,57,60,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
JARROW,0,0,0,1,1,1,2,2,3,3,4,5,5,6,7,8,8,9,10,12,13,14,15,17,18,20,21,23,24,26,28,30,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
KENTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
KIELDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
KILLINGWORTH,0,0,1,1,2,3,4,5,6,8,9,10,12,13,15,17,19,21,24,26,29,31,34,38,41,44,48,51,55,59,63,67,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
KIRBYMOORSIDE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
LEAM CENTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
LINTON 66/20KV,0,0,0,1,1,2,2,3,3,4,4,5,6,6,7,8,9,10,11,13,14,15,17,18,20,21,23,25,27,28,30,32,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
LONGBENTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
LOW SPENNYMOOR,0,0,1,1,2,3,4,5,6,7,8,9,10,12,13,15,17,19,21,23,25,28,30,33,36,39,42,45,48,52,55,59,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
LYNEMOUTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
MADDISON STREET,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
MALLEABLE,0,0,2,3,4,6,8,10,12,15,17,20,23,26,29,33,37,41,46,50,55,61,67,73,79,86,92,99,107,114,122,129,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
MALTON,0,0,1,2,3,4,6,7,9,10,12,14,16,18,21,23,26,29,32,36,39,43,47,52,56,61,66,71,76,81,87,92,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
MEADOWFIELD,0,0,0,1,1,2,2,3,4,4,5,6,7,8,9,10,11,12,13,15,16,18,19,21,23,25,27,29,31,33,36,38,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
MELROSEGATE 33/11KV,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,4,5,5,6,6,7,8,8,9,10,10,11,12,13,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
MILLBANK LANE,0,0,1,1,2,3,4,5,6,7,9,10,11,13,15,16,18,20,23,25,28,30,33,36,39,43,46,49,53,57,61,64,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
MONKSEATON,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
MOOR MONKTON PUMPS,0,0,0,1,1,1,2,2,3,3,4,4,5,6,6,7,8,9,10,11,12,13,15,16,17,19,20,22,23,25,27,28,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
MORPETH,0,0,1,1,2,3,4,5,5,6,8,9,10,11,13,15,16,18,20,22,25,27,30,32,35,38,41,44,47,51,54,57,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
MOUNT ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
NEWBURN HAUGH,0,0,1,1,2,2,3,4,4,5,6,7,8,9,10,12,13,15,16,18,20,22,24,26,28,30,33,35,38,41,43,46,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
NEWBY,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,4,5,5,6,6,7,8,8,9,10,10,11,12,13,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
NEWCASTLE AIRPORT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
NEWTON AYCLIFFE SOUTH,0,0,0,0,1,1,1,1,2,2,2,3,3,4,4,4,5,6,6,7,8,8,9,10,11,12,13,14,15,16,17,18,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
NORTH STREET,0,0,0,0,1,1,1,2,2,2,3,3,4,4,5,6,6,7,8,9,9,10,11,12,13,15,16,17,18,19,21,22,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
NORTH TEES T1 T2,0,1,5,8,13,18,24,30,36,43,50,57,66,75,85,95,107,119,132,146,161,177,194,211,230,249,269,289,310,332,354,376,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
NORTH TEES T3 T4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
NORTHALLERTON,0,0,1,1,2,2,3,4,5,5,6,7,8,9,11,12,13,15,17,18,20,22,24,27,29,31,34,36,39,42,45,47,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
NORTON 132/11KV,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,4,4,4,5,5,6,7,7,8,8,9,10,11,11,12,13,14,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
OATLANDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
OFFERTON 33/11KV,0,0,0,1,1,2,2,3,4,4,5,6,7,8,9,10,11,12,14,15,16,18,20,22,23,25,27,30,32,34,36,38,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
PALLION TRADING,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,4,5,5,6,6,7,8,8,9,10,10,11,12,13,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
PETERLEE INDUSTRIAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
PETERLEE WEST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
