Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BRANCEPETH,66891.239,66914.579,65399.553,62905.837,62178.162,62776.073,63915.624,65765.966,68142.312,71202.788,75020.951,79762.81,86089.38,92759.577,99386.132,105916.082,112143.288,119939.601,126099.7,131731.723,136695.335,141256.99,145726.391,148940.689,151499.209,153497.004,155229.655,156499.388,157161.63,157782.558,158340.272,158819.257,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BREAMISH STREET,51611.707,51480.384,50723.887,49585.156,49047.465,48951.991,49010.527,49323.353,49773.022,50384.321,51188.161,52197.456,53921.919,55725.134,57564.178,59406.411,61265.367,63383.501,65118.985,66699.532,68084.7,69303.797,70408.386,71212.032,71867.753,72384.142,72799.005,73128.046,73359.64,73583.004,73796.573,73997.384,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BRENDA TRADING,99699.63,99281.19,96827.721,93016.446,91471.194,91539.868,92190.513,93544.723,95411.099,97899.795,101071.004,105296.889,111277.728,117632.332,123961.616,130247.074,136331.831,143951.93,150074.648,155746.978,160899.527,165702.035,170444.736,174015.18,176956.801,179305.204,181246.445,182812.612,183932.967,185018.545,186047.516,186985.329,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
CAMPLESHON ROAD,73374.304,73234.612,71575.825,68971.278,67900.69,67943.782,68364.253,69325.044,70660.705,72451.943,74792.978,77773.947,82061.845,86711.015,91357.503,95890.484,100258.232,105544.426,109768.794,113657.982,117109.685,120250.987,123243.681,125442.308,127205.493,128588.09,129714.366,130523.462,130887.495,131227.375,131534.298,131802.585,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
CARLEY HILL,77278.382,76978.641,74947.143,71719.386,70391.54,70389.243,70823.293,71777.753,73133.131,74934.959,77318.706,80646.75,85314.99,90558.995,95776.037,100887.595,105813.018,112092.214,117145.422,121835.525,126073.807,130008.192,133825.614,136711.444,139041.656,140874.265,142382.992,143511.838,144124.3,144716.764,145271.1,145770.623,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
CARLIN HOW T3 T4,69596.828,69486.723,68102.95,65782.21,65002.255,65412.619,66312.659,67868.954,69843.92,72355.972,75417.274,79211.349,84470.832,90008.268,95546.049,101014.62,106271.121,112772.159,117959.272,122759.995,127011.505,130919.038,134723.537,137528.097,139826.226,141697.721,143347.664,144631.065,145435.464,146215.836,146959.079,147652.852,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
CARR HILL,85924.304,85634.598,83270.945,79574.093,78108.861,78188.139,78816.314,80010.85,81694.621,83948.205,86867.804,90732.145,96031.116,101797.523,107495.687,113086.684,118395.79,125089.109,130460.777,135420.818,139912.713,144091.16,148211.222,151294.28,153804.205,155748.868,157253.525,158397.535,159053.842,159693.483,160290.245,160819.842,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
CATTERICK CAMP,87273.214,87106.359,85965.816,84088.374,83470.255,83793.615,84504.106,85744.182,87314.146,89310.116,91771.079,94703.81,99169.301,103814.685,108511.517,113176.469,117766.329,123177.164,127548.018,131575.045,135150.243,138395.213,141474.544,143796.788,145759.365,147410.57,148916.54,150160.443,151054.265,151936.73,152800.558,153635.279,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
CLOSE,125123.527,124520.259,123485.07,122051.556,121140.614,120732.066,120517.465,120984.017,121561.136,122286.59,123211.657,124371.073,127430.328,130384.477,133482.802,136701.31,140155.446,144100.294,147192.77,150029.257,152502.593,154624.871,156455.131,157738.074,158822.725,159713.354,160493.568,161157.397,161758.41,162358.96,162964.272,163562.629,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
CONEYTHORPE,70369.012,70265.31,69459.946,68139.477,67677.85,67868.892,68309.205,69106.891,70143.136,71478.733,73103.118,75112.252,78265.889,81608.117,84981.962,88319.413,91551.486,95365.991,98486.157,101375.264,103922.825,106241.342,108446.471,110133.513,111569.051,112783.915,113894.272,114824.059,115509.435,116188.481,116853.722,117495.4,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
CONSETT,120968.778,120436.064,117696.741,113504.515,111699.28,111626.999,112189.14,113527.619,115439.294,118042.517,121474.983,125923.391,132430.298,139487.816,146532.901,153460.42,160123.958,168324.62,174933.413,181070.365,186583.655,191687.963,196663.356,200419.524,203505.472,205983.221,208024.257,209585.018,210496.435,211278.76,211958.627,212555.232,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
CORPORATION STREET,57869.514,57632.014,56874.023,55794.096,55195.236,54962.886,54866.717,55007.077,55248.797,55608.364,56117.106,56803.455,58268.866,59777.496,61309.221,62842.955,64389.725,66202.105,67659.877,68996.483,70180.317,71234.6,72197.083,72901.416,73483.406,73956.236,74377.377,74716.506,74963.583,75205.993,75442.545,75670.173,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
COWTON,5895.28,5889.34,5797.622,5645.698,5601.715,5649.848,5738.772,5884.611,6071.919,6316.215,6603.619,6935.37,7394.299,7873.959,8362.645,8839.754,9303.262,9821.955,10244.613,10627.946,10944.403,11216.937,11458.738,11632.031,11771.493,11884.359,11980.855,12054.694,12098.264,12138.491,12175.156,12208.237,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
CRAMLINGTON T1 T3,63032.999,62780.278,62033.468,60941.759,60414.073,60310.274,60364.04,60672.024,61106.213,61694.785,62458.112,63480.678,65401.255,67383.701,69365.164,71333.14,73238.668,75527.308,77358.93,79056.401,80595.115,82017.351,83387.805,84427.357,85315.569,86070.407,86732.779,87299.481,87760.175,88222.932,88678.976,89115.638,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
CRAMLINGTON T2 T4,66544.116,66269.982,65540.286,64493.877,63973.661,63847.22,63869.327,64117.055,64482.654,64992.121,65666.911,66579.907,68395.578,70281.578,72173.356,74056.628,75886.902,78052.482,79821.641,81471.504,82979.052,84383.076,85740.874,86805.685,87736.311,88551.816,89287.99,89939.422,90495.5,91047.853,91591.779,92114.84,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
DARLEY,17884.378,17891.267,17639.355,17182.627,17071.814,17234.102,17504.995,17955.838,18509.682,19192.019,20012.681,21005.74,22399.189,23862.889,25365.022,26885.41,28420.836,30225.556,31684.137,33011.403,34144.122,35139.306,36049.053,36707.505,37244.043,37680.259,38066.562,38373.7,38586.792,38790.672,38984.902,39168.012,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
DARLINGTON 132/6KV,42364.65,42112.923,41222.14,39929.318,39487.521,39704.209,40239.061,41113.338,42267.65,43749.204,45592.329,47902.253,51043.477,54419.571,57764.215,60984.531,63964.556,67295.497,69928.243,72278.115,74315.32,76111.675,77718.915,78841.402,79722.422,80357.589,80777.642,81051.211,81149.373,81182.295,81154.202,81073.922,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
DARLINGTON 33/11KV,72251.673,71841.585,70353.074,68108.058,67353.898,67795.893,68814.358,70528.831,72733.948,75501.752,78981.957,83346.577,89289.169,95736.829,102186.683,108440.662,114370.492,120959.545,126189.376,130868.004,134893.165,138396.358,141462.912,143600.676,145264.921,146504.626,147433.423,148044.53,148237.864,148378.738,148452.011,148449.012,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
DARLINGTON CENTRAL 33/11KV,38257.225,37988.055,37224.521,36146.421,35696.358,35736.699,36010.321,36527.371,37246.737,38193.315,39409.52,40991.047,43232.146,45648.11,48025.603,50301.081,52373.861,54705.673,56529.175,58147.006,59543.065,60776.039,61883.755,62634.446,63207.542,63620.065,63926.981,64112.989,64142.414,64148.94,64123.492,64062.58,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
DARLINGTON EAST,85717.84,85086.617,83684.01,81742.709,80892.473,80911.698,81344.352,82285.669,83576.886,85285.149,87466.983,90219.475,94393.455,98800.451,103176.554,107410.509,111351.352,115800.215,119298.867,122441.051,125171.226,127600.61,129812.035,131382.661,132666.198,133693.528,134560.552,135227.984,135628.174,136031.695,136410.622,136727.485,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
DARLINGTON WEST,96142.445,95602.575,93568.886,90543.21,89542.233,90119.517,91468.433,93598.93,96354.08,99822.964,104108.104,109521.27,116772.89,124544.439,132182.531,139485.743,146132.512,153656.967,159601.1,164949.566,169659.993,173930.573,177880.673,180753.865,183110.685,184969.951,186475.952,187646.137,188381.148,189103.858,189762.755,190300.772,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
DENWICK,107686.151,107707.776,106472.38,104174.148,103548.79,104495.119,105997.87,108696.155,112158.395,116856.287,121662.529,126944.758,134400.465,141840.864,149414.258,156430.754,162884.781,170407.702,176529.744,182267.691,186857.204,190847.057,194429.553,197059.339,199245.235,201107.522,202759.443,204105.247,205108.538,205959.815,206708.834,207394.616,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
DUNSTON 66/11KV,68582.313,68068.992,66712.86,64801.766,63782.014,63390.963,63216.471,63317.522,63612.266,64134.482,64958.196,66139.285,68283.619,70621.114,72975.53,75339.149,77672.226,80584.696,82916.289,85061.646,86973.511,88715.656,90412.331,91643.845,92627.072,93390.821,94009.895,94455.725,94656.65,94854.712,95042.44,95209.548,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
DUNSTON 66/20KV,71665.76,71406.093,69433.741,66312.585,65009.958,64973.051,65354.873,66232.53,67493.025,69201.658,71434.38,74443.442,78655.862,83248.292,87793.774,92270.283,96546.816,102094.327,106512.213,110609.278,114313.521,117781.914,121254.496,123825.498,125893.229,127499.411,128801.608,129760.739,130259.488,130736.035,131174.515,131563.185,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
DURHAM EAST,91140.631,90262.903,88898.91,87216.531,86053.811,85292.476,84677.576,84349.04,84156.112,84130.53,84304.239,84779.269,86476.526,88305.434,90207.491,92153.572,94174.653,96580.619,98476.209,100177.163,101620.979,102842.801,103913.563,104597.4,105077.504,105378.325,105548.187,105607.661,105553.329,105481.594,105392.647,105284.544,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
EASTFIELD,127959.979,127167.779,125163.23,122237.396,120753.465,120326.465,120242.738,120741.449,121576.741,122837.809,124583.546,126859.059,131003.885,135377.227,139740.358,144033.403,148145.884,153288.221,157340.357,161106.743,164483.876,167599.332,170652.099,172898.966,174755.801,176282.342,177617.498,178639.404,179213.86,179792.578,180360.945,180897.445,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
EASTGATE CEMENT,30652.907,30492.214,29956.315,29166.895,28770.123,28743.136,28847.789,29188.556,29688.264,30422.813,31304.094,32255.725,33756.791,35221.091,36719.608,38196.394,39684.922,41561.994,43037.676,44363.293,45294.175,46081.483,46783.328,47270.464,47647.632,47944.108,48192.046,48368.9,48472.917,48524.19,48541.191,48540.648,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
EDUCATIONAL PRECINCT,77542.306,77281.652,76207.101,74600.779,73793.472,73587.264,73582.632,73944.386,74486.853,75235.845,76268.951,77627.411,80095.839,82718.374,85403.051,88102.67,90839.88,94020.232,96656.36,99108.627,101308.576,103300.129,105142.973,106560.145,107747.361,108738.269,109611.97,110312.848,110817.514,111188.041,111479.603,111740.586,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
ELVINGTON,65226.663,64786.108,64088.838,63241.303,62669.351,62316.411,62049.488,61942.049,61924.475,62035.132,62247.459,62576.785,63750.654,64964.63,66213.76,67453.113,68688.502,70083.422,71218.325,72256.358,73156.783,73946.113,74659.83,75186.47,75629.049,76014.339,76363.806,76662.13,76895.968,77137.179,77380.699,77615.639,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
FARADAY STREET,97606.682,97070.033,94641.772,90927.566,89262.006,89061.252,89386.467,90349.436,91768.76,93726.596,96393.505,100019.379,105357.015,111300.744,117262.833,123109.518,128841.601,135956.349,141695.419,147015.803,151790.924,156140.952,160223.784,163299.683,165764.859,167702.317,169289.329,170448.484,171029.88,171542.38,171992.058,172387.13,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
FAWDON T1 & SEATON BURN T1,102188.478,102099.719,99994.94,96604.955,95297.343,95452.957,96087.715,97324.587,99037.098,101323.265,104281.072,108025.726,113408.637,119153.086,124875.168,130548.54,136026.388,142796.037,148294.034,153400.378,158017.553,162327.807,166609.814,169867.516,172583.541,174800.699,176683.697,178194.286,179200.644,180160.459,181069.035,181918.319,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
FISHBURN,93238.463,92928.953,90947.607,87926.432,86671.363,86708.859,87277.745,88478.391,90129.57,92349.108,95241.579,98830.915,104048.417,109574.104,115069.989,120477.897,125628.043,131990.448,137043.212,141699.633,145880.943,149748.18,153540.808,156333.776,158617.868,160470.021,162093.944,163322.955,164014.422,164611.163,165129.225,165578.47,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
FLATWORTH CENTRAL,70030.466,69872.446,68938.067,67539.83,66956.39,66957.111,67190.339,67714.121,68429.172,69377.717,70580.034,72128.612,74713.924,77457.068,80237.479,83031.339,85795.682,89061.323,91776.927,94311.231,96623.596,98742.78,100738.297,102317.333,103682.678,104852.748,105842.405,106700.129,107417.299,108018.707,108547.857,109038.065,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
FOSS ISLANDS,140816.96,140076.394,137987.574,134886.583,133370.772,133099.678,133213.239,134327.701,135833.139,137829.166,140445.751,143868.485,149709.127,155808.655,162053.565,168342.132,174713.921,182269.573,188265.736,193782.008,198640.05,202941.257,206848.555,209645.99,211888.261,213641.663,215012.502,216012.519,216625.439,217035.813,217315.423,217516.17,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
FOSSWAY 33/11KV,87408.014,87291.368,85344.975,82248.94,80999.103,81048.025,81538.687,82569.01,84005.871,85925.75,88429.639,91650.756,96289.641,101258.857,106227.054,111129.218,115909.488,121735.581,126475.623,130858.976,134816.69,138473.42,142020.45,144718.66,146948.841,148752.505,150290.448,151521.669,152347.314,153165.19,153956.962,154701.441,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
FOURSTONES 20KV,108325.245,108091.184,106773.002,104662.361,103796.813,104159.302,104984.43,106655.351,108901.184,112062.244,115482.454,119055.51,124559.944,129906.883,135354.394,140502.826,145442.808,151410.555,156174.497,160523.24,163629.905,166261.709,168577.362,170261.428,171654.52,172847.27,173908.765,174787.071,175462.485,176079.999,176653.751,177194.416,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
FYLANDS BRIDGE,92375.319,91953.141,89755.916,86417.585,84955.368,84843.034,85234.396,86210.359,87627.382,89567.161,92157.166,95579.788,100574.11,105999.7,111388.018,116660.847,121696.907,127962.845,132959.307,137573.537,141718.863,145558.049,149299.311,152085.524,154340.879,156126.571,157612.914,158716.116,159301.512,159811.005,160250.517,160625.616,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
GALE LANE,50032.731,49974.01,48815.922,47074.425,46510.405,46784.539,47391.69,48388.484,49726.121,51503.587,53702.691,56595.897,60520.039,64677.671,68767.078,72761.167,76503.302,81209.845,84926.119,88320.013,91375.504,94189.275,96918.968,98887.831,100445.437,101575.447,102380.826,102965.52,103307.9,103614.386,103866.606,104054.837,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
GARWOOD STREET,85583.602,85159.891,83446.95,80833.558,79722.054,79733.366,80176.662,81267.581,82736.721,84660.312,87157.01,90436.583,95324.104,100636.073,106140.138,111793.383,117568.319,124486.384,130362.968,135953.848,141109.083,145886.506,150423.38,154063.253,157147.966,159759.738,161955.901,163706.425,165030.533,165481.645,165436.701,165236.976,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
GATESHEAD CENTRAL,74787.414,74175.256,72995.752,71452.675,70505.511,69998.099,69654.959,69556.371,69596.516,69798.707,70208.255,70857.503,72454.563,74188.825,75977.674,77784.334,79621.502,81741.313,83476.705,85057.178,86433.12,87629.254,88691.892,89453.647,90058.504,90528.06,90887.202,91148.714,91292.063,91395.128,91471.201,91525.6,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
GATESHEAD EAST,49954.543,49418.939,48814.917,48149.735,47585.206,47109.152,46669.195,46322.468,45991.312,45683.341,45413.012,45193.061,45554.259,45911.102,46283.941,46672.819,47081.053,47593.841,47990.445,48368.458,48717.333,49042.617,49356.573,49604.095,49833.631,50048.664,50259.753,50459.611,50645.636,50860.471,51093.032,51318.897,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
GOSFORTH 33/11KV,102357.769,101830.531,100580.443,98884.899,97869.339,97342.247,96965.167,96848.094,96876.273,97074.19,97478.004,98168.88,100163.799,102271.982,104393.609,106506.787,108613.04,111172.039,113248.651,115173.547,116912.581,118516.925,120061.803,121243.942,122233.129,123032.328,123726.13,124299.327,124729.798,125154.466,125569.725,125971.491,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
GRANGETOWN,104002.672,103766.894,102388.801,100096.658,99385.588,99833.563,100741.826,102228.89,104063.941,106322.378,109092.169,112586.852,117824.258,123342.967,128864.711,134357.536,139700.602,146139.837,151439.313,156435.963,161074.372,165449.153,169723.155,173201.607,176307.675,179059.168,181571.374,183850.659,185818.726,187875.651,189967.301,191997.916,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
