Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,20,27,45,67,97,136,187,255,342,455,596,771,995,1239,1519,1828,2142,2458,2757,3020,3241,3416,3546,3639,3640,3620,3590,3549,3495,3449,3397,3341,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BOWESFIELD 33/11KV,37,52,93,144,218,319,455,636,870,1171,1550,2018,2616,3270,4019,4848,5688,6534,7336,8040,8632,9100,9448,9697,9699,9645,9567,9458,9314,9190,9051,8902,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BOWESFIELD 66/11KV,23,34,62,97,150,224,325,459,632,855,1136,1482,1926,2410,2966,3580,4202,4829,5423,5945,6384,6730,6988,7172,7174,7135,7077,6996,6889,6798,6695,6585,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BRANCEPETH,96,130,224,333,486,685,950,1300,1753,2334,3066,3969,5125,6387,7834,9435,11057,12689,14236,15596,16740,17642,18315,18794,18799,18695,18543,18333,18052,17812,17543,17254,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BREAMISH STREET,19,26,45,68,101,144,202,278,378,505,666,863,1117,1393,1711,2061,2417,2775,3114,3412,3663,3861,4008,4113,4114,4091,4058,4012,3951,3898,3839,3776,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BRENDA TRADING,52,76,138,219,338,504,733,1036,1429,1933,2569,3353,4357,5453,6711,8101,9511,10929,12273,13455,14449,15233,15817,16234,16238,16149,16018,15836,15593,15386,15154,14904,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CAMPLESHON ROAD,74,99,167,244,349,481,655,883,1178,1557,2035,2623,3377,4199,5143,6185,7242,8306,9314,10201,10946,11534,11972,12285,12288,12220,12121,11983,11799,11643,11467,11278,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CARLEY HILL,68,92,158,236,345,488,678,928,1253,1669,2194,2841,3669,4574,5611,6758,7920,9090,10199,11174,11993,12640,13122,13466,13469,13394,13286,13135,12934,12762,12569,12362,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CARLIN HOW T3 T4,33,51,97,161,258,399,595,856,1193,1627,2174,2849,3713,4657,5739,6936,8149,9370,10527,11544,12400,13075,13578,13936,13940,13863,13751,13595,13386,13209,13009,12795,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CARR HILL,57,81,147,230,352,522,753,1059,1456,1965,2608,3400,4414,5521,6792,8196,9620,11053,12412,13605,14609,15402,15992,16413,16417,16326,16194,16010,15765,15555,15320,15068,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CATTERICK CAMP,36,51,94,149,230,344,500,707,975,1320,1754,2289,2975,3723,4582,5531,6494,7462,8380,9187,9866,10401,10800,11085,11088,11027,10937,10813,10647,10506,10347,10177,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CLOSE,9,13,24,40,63,96,141,202,281,381,509,666,867,1086,1338,1616,1898,2182,2451,2688,2887,3044,3161,3244,3245,3227,3201,3165,3116,3075,3028,2978,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CONEYTHORPE,43,58,100,149,218,309,429,587,793,1056,1389,1798,2323,2895,3552,4278,5014,5755,6457,7074,7593,8003,8308,8525,8527,8480,8411,8316,8188,8080,7958,7826,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CONSETT,72,101,180,278,420,615,879,1227,1680,2261,2993,3896,5052,6314,7763,9363,10986,12619,14167,15528,16672,17575,18248,18728,18733,18629,18478,18268,17988,17749,17481,17193,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CORPORATION STREET,5,8,17,30,50,81,125,184,260,357,480,632,826,1038,1281,1550,1823,2098,2358,2587,2779,2931,3044,3124,3125,3108,3083,3048,3001,2961,2916,2868,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
COWTON,5,7,12,18,28,41,59,82,112,151,200,260,337,422,519,626,734,843,947,1037,1114,1174,1219,1251,1252,1245,1235,1221,1202,1186,1168,1149,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CRAMLINGTON T1 T3,18,26,47,73,111,164,236,331,454,612,811,1056,1371,1714,2108,2543,2985,3429,3850,4220,4531,4777,4960,5090,5091,5063,5022,4965,4889,4824,4751,4673,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CRAMLINGTON T2 T4,17,24,44,68,104,153,220,309,425,572,759,989,1284,1605,1974,2382,2796,3212,3606,3953,4244,4474,4646,4768,4769,4743,4704,4651,4580,4519,4451,4377,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DARLEY,16,22,39,58,86,122,170,233,315,420,553,717,926,1155,1418,1708,2002,2298,2578,2825,3032,3196,3318,3405,3405,3387,3359,3321,3270,3227,3178,3125,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DARLINGTON 132/6KV,39,57,105,167,260,390,570,807,1115,1510,2008,2622,3409,4268,5253,6343,7447,8559,9612,10538,11317,11931,12389,12716,12719,12649,12546,12404,12213,12051,11869,11674,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DARLINGTON 33/11KV,64,94,175,281,441,667,979,1393,1929,2617,3486,4556,5928,7425,9142,11041,12966,14903,16740,18353,19711,20782,21580,22149,22155,22032,21854,21605,21274,20992,20675,20334,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DARLINGTON CENTRAL 33/11KV,30,44,80,128,198,297,433,612,846,1145,1523,1988,2584,3235,3982,4808,5645,6488,7286,7988,8578,9044,9391,9638,9641,9587,9510,9401,9257,9135,8997,8848,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DARLINGTON EAST,57,81,146,227,347,513,739,1037,1425,1922,2549,3322,4313,5394,6634,8005,9395,10794,12120,13285,14265,15038,15614,16025,16030,15941,15812,15632,15393,15188,14959,14712,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DARLINGTON WEST,69,107,205,340,548,848,1267,1822,2543,3469,4636,6075,7919,9931,12241,14794,17383,19988,22457,24627,26452,27892,28965,29730,29739,29574,29334,29001,28557,28178,27752,27294,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DENWICK,182,231,370,507,673,852,1066,1344,1703,2162,2741,3453,4364,5358,6498,7758,9034,10319,11536,12606,13506,14217,14746,15124,15126,15042,14920,14751,14525,14332,14116,13883,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DUNSTON 66/11KV,26,36,64,96,143,205,289,399,543,727,958,1244,1610,2010,2468,2975,3488,4005,4495,4926,5288,5574,5787,5938,5940,5907,5859,5793,5704,5628,5543,5452,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DUNSTON 66/20KV,56,77,133,201,297,424,594,818,1110,1483,1954,2534,3277,4089,5019,6048,7091,8141,9136,10010,10745,11326,11758,12066,12069,12003,11905,11770,11590,11436,11263,11077,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DURHAM EAST,24,32,54,79,113,158,216,293,392,520,680,878,1132,1409,1727,2078,2434,2792,3131,3429,3680,3878,4026,4131,4132,4109,4076,4030,3968,3915,3856,3792,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
EASTFIELD,88,115,189,269,373,499,658,867,1137,1484,1920,2458,3147,3898,4760,5713,6678,7650,8571,9380,10061,10599,10999,11284,11287,11225,11133,11007,10838,10694,10533,10359,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
EASTGATE CEMENT,12,17,31,47,70,101,143,198,270,362,478,621,805,1005,1235,1488,1746,2005,2250,2466,2648,2791,2898,2974,2974,2958,2934,2901,2856,2818,2776,2730,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
EDUCATIONAL PRECINCT,30,40,68,101,145,202,277,375,503,667,874,1128,1454,1810,2219,2670,3128,3588,4025,4408,4731,4986,5175,5311,5312,5282,5240,5180,5101,5033,4957,4875,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ELVINGTON,22,29,48,68,95,126,167,220,288,376,486,622,796,987,1205,1446,1690,1936,2169,2373,2546,2682,2783,2855,2856,2840,2817,2785,2742,2706,2665,2621,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FARADAY STREET,35,53,100,164,261,400,594,850,1183,1610,2149,2814,3665,4595,5661,6840,8035,9238,10379,11381,12223,12888,13384,13737,13741,13665,13554,13400,13195,13020,12823,12611,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FAWDON T1 & SEATON BURN T1,87,116,197,288,413,572,780,1054,1409,1864,2438,3145,4051,5040,6173,7427,8697,9976,11188,12253,13149,13855,14382,14758,14761,14680,14560,14395,14174,13986,13775,13548,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FISHBURN,51,74,135,213,328,490,711,1003,1382,1869,2483,3239,4208,5266,6480,7822,9183,10552,11850,12990,13950,14706,15270,15672,15677,15590,15463,15288,15054,14854,14629,14388,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FLATWORTH CENTRAL,17,26,49,79,126,193,285,408,568,772,1031,1349,1757,2202,2713,3277,3850,4426,4972,5452,5856,6175,6412,6581,6583,6547,6493,6420,6321,6237,6143,6042,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FOSS ISLANDS,129,166,269,375,508,660,848,1093,1410,1815,2326,2956,3761,4641,5649,6764,7892,9029,10106,11052,11849,12477,12946,13280,13282,13209,13101,12953,12754,12585,12395,12190,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FOSSWAY 33/11KV,48,67,119,183,274,399,567,790,1078,1449,1916,2491,3229,4034,4957,5978,7013,8054,9041,9909,10638,11214,11643,11949,11952,11886,11789,11656,11477,11325,11154,10970,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FOURSTONES 20KV,57,77,131,193,279,390,536,729,979,1299,1703,2200,2838,3533,4331,5213,6107,7006,7859,8609,9239,9736,10107,10371,10374,10316,10233,10116,9961,9829,9681,9521,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FYLANDS BRIDGE,51,73,132,208,319,474,687,968,1333,1801,2391,3118,4050,5068,6235,7525,8833,10150,11398,12495,13417,14145,14687,15074,15078,14994,14873,14704,14478,14286,14071,13838,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GALE LANE,63,86,148,222,324,458,637,872,1178,1569,2063,2671,3451,4301,5277,6356,7449,8550,9593,10509,11281,11889,12342,12666,12669,12599,12496,12354,12165,12004,11822,11627,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GARWOOD STREET,41,57,102,158,238,347,495,691,945,1271,1681,2188,2837,3545,4357,5255,6166,7082,7950,8713,9355,9862,10239,10508,10511,10453,10368,10251,10093,9959,9809,9647,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GATESHEAD CENTRAL,18,25,44,67,101,147,208,290,396,532,704,915,1186,1481,1820,2195,2575,2958,3320,3639,3907,4118,4276,4388,4389,4365,4329,4280,4215,4159,4096,4028,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GATESHEAD EAST,2,3,5,8,13,19,28,39,55,74,98,128,167,209,257,310,365,419,470,516,554,584,606,622,623,619,614,607,598,590,581,571,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GOSFORTH 33/11KV,29,38,64,92,130,177,238,317,420,552,719,924,1186,1473,1802,2165,2534,2904,3256,3565,3824,4029,4182,4291,4292,4268,4234,4185,4121,4067,4005,3939,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GRANGETOWN,24,39,79,135,224,354,537,780,1096,1502,2013,2644,3451,4333,5345,6464,7598,8740,9821,10772,11572,12203,12673,13008,13012,12940,12835,12689,12495,12329,12143,11943,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GREATHAM,4,6,11,18,27,41,59,84,115,156,207,271,352,440,541,653,767,882,990,1085,1165,1229,1276,1309,1310,1303,1292,1277,1258,1241,1222,1202,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GUISBOROUGH T1 T2,51,74,137,219,342,515,752,1067,1476,2000,2662,3477,4522,5662,6971,8417,9883,11359,12758,13987,15021,15837,16444,16878,16883,16789,16653,16464,16212,15996,15755,15495,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GUISBOROUGH T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARLOW GREEN,57,79,141,216,325,474,675,940,1285,1726,2284,2971,3850,4811,5912,7130,8365,9608,10785,11820,12691,13378,13890,14255,14258,14180,14065,13905,13692,13510,13306,13087,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARMIRE BRIDGE,53,70,118,172,244,335,454,610,812,1072,1399,1801,2317,2880,3526,4240,4964,5692,6383,6989,7500,7902,8202,8416,8418,8372,8304,8209,8084,7976,7856,7726,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARRATON,40,54,94,142,210,300,420,579,785,1049,1382,1793,2318,2892,3551,4278,5016,5759,6462,7081,7601,8012,8317,8535,8538,8490,8422,8326,8198,8089,7967,7836,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARROGATE 132/11KV,109,149,260,392,578,827,1159,1597,2166,2895,3815,4949,6401,7985,9803,11813,13850,15901,17844,19552,20988,22122,22966,23569,23575,23444,23254,22990,22638,22337,22000,21637,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARROGATE WEST,37,50,83,121,171,234,316,424,564,743,969,1248,1604,1993,2440,2933,3433,3936,4413,4832,5185,5463,5670,5818,5820,5787,5740,5675,5588,5514,5431,5341,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARTMOOR 66/20KV,70,98,174,268,404,591,843,1177,1610,2165,2866,3730,4836,6043,7428,8960,10512,12074,13555,14856,15951,16815,17458,17917,17922,17823,17678,17477,17210,16981,16725,16449,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HAWTHORN PIT,92,126,219,329,484,690,966,1330,1802,2406,3169,4109,5313,6627,8135,9802,11491,13192,14803,16220,17411,18351,19051,19551,19556,19448,19290,19071,18779,18529,18249,17948,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HAXBY ROAD T2 T3,64,87,149,222,324,457,633,867,1169,1556,2045,2647,3418,4259,5225,6292,7374,8463,9495,10402,11165,11767,12215,12535,12538,12469,12368,12227,12040,11880,11701,11508,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HEBBURN,9,13,24,36,55,80,114,159,218,293,388,505,655,818,1006,1213,1423,1635,1835,2012,2160,2277,2364,2426,2427,2413,2394,2366,2330,2299,2264,2227,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HEBBURN WEST,3,4,8,12,18,27,38,53,73,98,129,168,218,272,335,404,474,544,611,669,719,757,786,807,807,803,796,787,775,765,753,741,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HEDWORTH,42,57,99,149,219,311,434,597,807,1077,1418,1837,2375,2961,3634,4378,5132,5891,6610,7242,7774,8194,8506,8729,8731,8683,8613,8515,8384,8273,8148,8014,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HEIGHINGTON,0,0,1,1,2,3,4,6,8,11,14,19,24,31,38,45,53,61,69,75,81,85,89,91,91,90,90,89,87,86,85,83,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HEXHAM,40,54,92,137,199,279,386,526,708,942,1236,1599,2063,2570,3151,3794,4446,5102,5723,6269,6729,7091,7362,7554,7556,7514,7453,7369,7256,7159,7051,6935,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HIGH BARMSTON,43,59,102,153,224,318,443,608,822,1097,1443,1869,2415,3011,3695,4450,5216,5988,6718,7361,7901,8327,8645,8871,8873,8824,8753,8653,8521,8408,8281,8144,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HIGH FLATTS,71,97,168,252,371,527,736,1011,1369,1827,2405,3117,4029,5024,6166,7429,8708,9996,11217,12289,13192,13904,14434,14813,14816,14735,14615,14449,14228,14039,13827,13599,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HOUGHTON,62,84,146,218,318,451,628,861,1163,1550,2038,2640,3411,4253,5218,6285,7367,8455,9487,10394,11157,11758,12207,12526,12530,12460,12359,12219,12032,11872,11693,11500,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HOWDON,10,15,29,46,73,110,162,231,321,435,580,758,987,1236,1523,1839,2160,2483,2789,3058,3284,3463,3596,3691,3692,3671,3642,3600,3545,3498,3445,3388,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HUNTINGTON NEW LANE,47,65,115,175,260,375,530,735,1001,1342,1771,2301,2979,3719,4569,5508,6460,7418,8326,9124,9795,10325,10719,11001,11004,10943,10854,10731,10566,10426,10269,10099,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HUSTHWAITE 33/11KV,55,73,124,180,257,355,482,650,867,1145,1496,1928,2481,3085,3778,4544,5321,6102,6842,7493,8041,8473,8795,9024,9026,8976,8903,8802,8667,8552,8423,8284,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
JARROW,12,16,29,44,65,93,131,181,247,330,436,566,733,915,1124,1354,1588,1824,2047,2243,2408,2538,2635,2704,2705,2690,2668,2638,2597,2563,2524,2482,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KENTON,52,70,118,173,247,341,464,627,837,1107,1447,1865,2402,2987,3659,4402,5154,5911,6629,7260,7791,8210,8522,8744,8746,8698,8627,8529,8398,8287,8162,8027,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KIELDER,3,4,7,11,15,21,29,40,54,71,93,120,155,193,237,285,334,383,429,470,505,532,552,567,567,564,559,553,544,537,529,520,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KILLINGWORTH,35,50,89,137,208,304,435,609,834,1123,1487,1936,2510,3138,3858,4654,5461,6273,7042,7719,8288,8737,9071,9310,9312,9261,9185,9081,8942,8823,8690,8547,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KIRBYMOORSIDE,32,44,78,120,181,263,374,521,712,957,1265,1646,2133,2665,3275,3949,4633,5321,5973,6546,7029,7409,7692,7895,7897,7853,7789,7701,7583,7482,7369,7248,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LEAM CENTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LINTON 66/20KV,40,53,90,132,189,261,355,479,640,846,1106,1426,1836,2283,2797,3364,3939,4518,5067,5549,5954,6274,6513,6683,6684,6647,6593,6518,6419,6333,6238,6135,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LONGBENTON,59,79,136,201,291,407,561,764,1027,1364,1789,2313,2984,3717,4557,5486,6427,7375,8272,9062,9726,10249,10640,10918,10921,10860,10772,10650,10487,10347,10191,10023,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LOW SPENNYMOOR,36,50,89,136,205,298,425,591,808,1085,1436,1867,2420,3023,3715,4480,5256,6037,6777,7427,7974,8406,8727,8956,8959,8909,8837,8737,8603,8489,8360,8222,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
