Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,0,1,2,3,4,6,7,9,12,14,17,20,23,26,30,33,37,41,46,51,56,62,68,74,81,89,96,105,113,122,127,129,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BOWESFIELD 33/11KV,0,1,1,2,3,4,6,7,9,11,13,15,18,21,23,26,29,32,36,40,44,48,53,58,64,69,75,82,89,96,100,101,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BOWESFIELD 66/11KV,0,0,0,0,1,1,1,1,2,2,2,3,3,4,4,5,5,6,7,7,8,9,10,11,12,13,14,15,17,18,19,19,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BRANCEPETH,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,4,5,5,6,6,7,8,8,9,10,10,11,11,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BREAMISH STREET,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BRENDA TRADING,0,1,2,3,4,6,7,9,12,14,17,20,23,26,30,33,37,41,46,51,56,62,68,74,81,88,96,104,113,122,127,128,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CAMPLESHON ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CARLEY HILL,0,0,0,1,1,1,2,2,2,3,4,4,5,6,6,7,8,9,10,11,12,13,14,16,17,19,20,22,24,26,27,27,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CARLIN HOW T3 T4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,6,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CARR HILL,0,0,1,1,2,2,3,4,5,6,7,8,9,10,12,13,15,16,18,20,22,25,27,29,32,35,38,41,45,49,51,51,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CATTERICK CAMP,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,4,5,5,6,6,7,8,8,9,10,11,12,13,14,15,16,16,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CLOSE,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,4,4,5,5,6,6,7,7,8,9,10,10,11,12,12,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CONEYTHORPE,0,0,0,0,1,1,1,2,2,2,3,3,4,4,5,6,6,7,8,9,10,10,12,13,14,15,16,18,19,21,22,22,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CONSETT,0,0,1,1,2,3,4,5,6,7,9,10,12,14,16,18,20,22,24,27,30,33,36,39,43,47,51,55,60,65,67,68,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CORPORATION STREET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
COWTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CRAMLINGTON T1 T3,0,0,0,1,1,1,2,2,2,3,4,4,5,5,6,7,8,9,10,11,12,13,14,16,17,19,20,22,24,26,27,27,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CRAMLINGTON T2 T4,0,0,1,1,2,2,3,4,5,6,7,8,9,11,12,14,15,17,19,21,23,25,28,30,33,36,39,42,46,50,52,52,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DARLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DARLINGTON 132/6KV,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,5,5,6,6,7,7,7,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DARLINGTON 33/11KV,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,4,4,5,5,6,6,7,7,8,9,10,10,11,12,12,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DARLINGTON CENTRAL 33/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DARLINGTON EAST,0,1,2,2,4,5,6,8,10,12,15,17,20,23,26,29,32,36,40,44,49,54,59,65,71,77,84,91,99,107,111,112,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DARLINGTON WEST,0,1,2,3,5,7,9,12,14,17,21,24,28,32,36,41,46,51,56,62,69,76,83,91,100,109,118,128,139,150,156,158,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DENWICK,0,0,0,1,1,1,2,2,2,3,4,4,5,6,6,7,8,9,10,11,12,13,14,16,17,19,20,22,24,26,27,27,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DUNSTON 66/11KV,0,0,0,1,1,1,2,2,2,3,4,4,5,5,6,7,8,9,10,11,12,13,14,16,17,19,20,22,24,26,27,27,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DUNSTON 66/20KV,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,8,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DURHAM EAST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
EASTFIELD,0,0,1,1,2,2,3,4,4,5,6,7,9,10,11,12,14,15,17,19,21,23,25,28,30,33,36,39,42,46,48,48,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
EASTGATE CEMENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
EDUCATIONAL PRECINCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ELVINGTON,0,0,0,1,1,2,2,3,3,4,5,6,7,7,8,9,11,12,13,14,16,18,19,21,23,25,27,30,32,35,36,37,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
FARADAY STREET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
FAWDON T1 & SEATON BURN T1,0,0,1,1,2,2,3,4,5,6,7,8,10,11,13,14,16,18,20,22,24,27,29,32,35,38,41,45,49,52,55,55,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
FISHBURN,0,0,1,1,2,3,3,4,5,7,8,9,11,12,14,15,17,19,21,23,26,29,31,34,37,41,44,48,52,56,59,59,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
FLATWORTH CENTRAL,0,0,1,1,2,2,3,3,4,5,6,7,8,10,11,12,14,15,17,19,21,23,25,27,30,32,35,38,42,45,47,47,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
FOSS ISLANDS,0,0,1,1,1,2,2,3,3,4,5,6,7,8,9,10,11,12,14,15,17,19,20,22,24,26,29,31,34,37,38,39,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
FOSSWAY 33/11KV,0,0,1,1,2,2,3,4,4,5,6,7,9,10,11,12,14,15,17,19,21,23,25,28,30,33,36,39,42,46,48,48,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
FOURSTONES 20KV,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,6,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
FYLANDS BRIDGE,0,0,0,1,1,1,2,2,3,3,4,5,6,6,7,8,9,10,11,12,14,15,17,18,20,22,24,26,28,30,31,31,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GALE LANE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GARWOOD STREET,0,0,0,1,1,1,1,2,2,3,3,4,4,5,6,6,7,8,9,10,11,12,13,14,15,17,18,20,21,23,24,24,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GATESHEAD CENTRAL,0,0,1,1,1,2,2,3,4,5,5,6,7,8,9,11,12,13,15,16,18,20,22,24,26,28,31,33,36,39,41,41,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GATESHEAD EAST,0,1,1,2,3,4,5,6,7,9,11,13,15,17,19,21,24,26,29,32,36,39,43,47,52,57,61,67,72,78,81,82,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GOSFORTH 33/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GRANGETOWN,0,2,4,7,10,13,18,22,28,33,40,47,54,62,70,78,88,98,108,120,132,146,160,175,191,209,227,246,267,288,300,303,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GREATHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GUISBOROUGH T1 T2,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,8,8,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GUISBOROUGH T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HARLOW GREEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HARMIRE BRIDGE,0,0,1,1,2,2,3,4,5,6,7,8,10,11,12,14,16,17,19,21,24,26,28,31,34,37,40,44,47,51,53,54,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HARRATON,0,0,1,1,1,2,2,3,3,4,5,6,7,8,9,10,11,12,14,15,17,18,20,22,24,26,29,31,34,36,38,38,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HARROGATE 132/11KV,0,0,0,1,1,2,2,3,3,4,5,6,7,7,8,9,11,12,13,14,16,18,19,21,23,25,27,30,32,35,36,37,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HARROGATE WEST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HARTMOOR 66/20KV,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,4,5,5,6,6,7,8,8,9,10,11,12,13,14,15,16,16,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HAWTHORN PIT,0,1,1,2,2,3,4,5,7,8,10,11,13,15,17,19,21,24,26,29,32,36,39,43,47,51,55,60,65,70,73,74,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HAXBY ROAD T2 T3,0,0,0,0,1,1,1,1,2,2,2,3,3,4,4,4,5,6,6,7,8,8,9,10,11,12,13,14,15,16,17,17,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HEBBURN,0,0,1,1,1,2,3,3,4,5,6,7,8,9,11,12,13,15,16,18,20,22,24,27,29,32,34,37,40,44,45,46,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HEBBURN WEST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HEDWORTH,0,0,0,0,1,1,1,1,2,2,2,3,3,4,4,5,5,6,6,7,8,8,9,10,11,12,13,14,16,17,17,18,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HEIGHINGTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HEXHAM,0,0,0,0,1,1,1,1,2,2,2,3,3,4,4,5,5,6,6,7,8,9,9,10,11,12,13,15,16,17,18,18,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HIGH BARMSTON,0,2,3,5,7,9,12,16,19,24,28,33,38,44,49,55,62,69,77,85,93,103,113,124,135,147,160,174,188,204,212,214,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HIGH FLATTS,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,5,5,6,6,7,7,8,8,9,10,10,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HOUGHTON,0,0,1,1,2,2,3,4,4,5,6,7,9,10,11,13,14,16,17,19,21,23,26,28,31,33,36,39,43,46,48,48,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HOWDON,0,0,0,1,1,1,2,2,3,3,4,5,6,6,7,8,9,10,11,12,14,15,16,18,20,21,23,25,27,30,31,31,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HUNTINGTON NEW LANE,0,0,0,1,1,1,1,2,2,3,3,4,4,5,6,6,7,8,9,10,11,12,13,14,15,17,18,20,21,23,24,24,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HUSTHWAITE 33/11KV,0,0,0,1,1,1,2,2,3,3,4,5,6,6,7,8,9,10,11,12,13,15,16,18,19,21,23,25,27,29,31,31,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
JARROW,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,4,4,5,5,6,7,7,8,9,10,10,11,12,13,14,15,15,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
KENTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
KIELDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
KILLINGWORTH,0,0,0,1,1,1,2,2,3,4,4,5,6,7,8,9,10,11,12,13,15,16,18,20,21,23,25,28,30,32,34,34,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
KIRBYMOORSIDE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
LEAM CENTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
LINTON 66/20KV,0,0,0,0,1,1,1,1,1,2,2,3,3,3,4,4,5,5,6,6,7,8,9,9,10,11,12,13,14,16,16,16,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
LONGBENTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
LOW SPENNYMOOR,0,0,0,1,1,1,2,2,3,3,4,5,5,6,7,8,9,10,11,12,13,14,16,17,19,21,22,24,26,28,30,30,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
LYNEMOUTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MADDISON STREET,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MALLEABLE,0,0,1,1,2,3,4,5,6,7,9,10,12,13,15,17,19,21,24,26,29,32,35,38,42,45,49,53,58,63,65,66,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MALTON,0,0,1,1,1,2,3,3,4,5,6,7,8,10,11,12,14,15,17,19,20,23,25,27,30,32,35,38,41,45,46,47,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MEADOWFIELD,0,0,0,0,1,1,1,1,2,2,3,3,3,4,4,5,6,6,7,8,8,9,10,11,12,13,14,16,17,18,19,19,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MELROSEGATE 33/11KV,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,6,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MILLBANK LANE,0,0,0,1,1,1,2,2,3,4,4,5,6,7,8,8,9,11,12,13,14,16,17,19,21,23,24,27,29,31,32,33,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MONKSEATON,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MOOR MONKTON PUMPS,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,4,4,5,5,6,6,7,8,8,9,10,11,12,13,14,14,14,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MORPETH,0,0,0,1,1,1,2,2,3,3,4,4,5,6,7,8,8,9,10,12,13,14,15,17,18,20,22,24,26,28,29,29,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MOUNT ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
NEWBURN HAUGH,0,0,0,1,1,1,1,2,2,3,3,4,4,5,5,6,7,8,8,9,10,11,12,14,15,16,18,19,21,22,23,23,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
NEWBY,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,6,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
NEWCASTLE AIRPORT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
NEWTON AYCLIFFE SOUTH,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,9,9,9,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
NORTH STREET,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,4,5,5,6,6,7,8,8,9,10,11,11,11,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
NORTH TEES T1 T2,0,1,3,4,6,8,11,14,17,21,25,29,34,39,44,49,55,62,68,76,83,92,101,110,121,132,143,155,168,182,189,191,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
NORTH TEES T3 T4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
NORTHALLERTON,0,0,0,1,1,1,1,2,2,3,3,4,4,5,6,6,7,8,9,10,11,12,13,14,15,17,18,20,21,23,24,24,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
NORTON 132/11KV,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,5,5,6,6,7,7,7,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
OATLANDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
OFFERTON 33/11KV,0,0,0,0,1,1,1,1,2,2,3,3,4,4,5,5,6,6,7,8,9,9,10,11,12,13,15,16,17,19,19,20,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
PALLION TRADING,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,6,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
PETERLEE INDUSTRIAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
PETERLEE WEST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
PILGRIM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
POTTER HOUSE T1 T3,0,0,0,0,1,1,1,1,2,2,3,3,3,4,4,5,6,6,7,8,8,9,10,11,12,13,14,16,17,18,19,19,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
POTTER HOUSE T4 T5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
PRISSICK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
