Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,42,94,196,323,478,641,830,1046,1285,1597,1899,2192,2473,2739,2986,3214,3424,3613,3782,3930,4023,4098,4156,4200,4234,4258,4274,4285,4292,4296,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BOWESFIELD 33/11KV,79,187,404,695,1073,1504,2007,2584,3223,4059,4866,5648,6400,7112,7781,8397,8957,9462,9912,10307,10555,10754,10909,11026,11116,11179,11222,11250,11269,11280,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BOWESFIELD 66/11KV,50,120,267,469,739,1057,1429,1857,2330,2949,3547,4126,4682,5210,5708,6165,6580,6954,7287,7579,7763,7910,8024,8111,8178,8224,8256,8276,8290,8298,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BRANCEPETH,204,463,969,1606,2392,3234,4212,5327,6560,8174,9735,11250,12701,14077,15358,16539,17622,18599,19470,20235,20716,21102,21402,21630,21806,21929,22015,22069,22105,22127,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BREAMISH STREET,40,92,196,328,496,679,893,1137,1408,1761,2103,2435,2753,3055,3337,3596,3833,4047,4238,4406,4511,4595,4661,4711,4749,4776,4794,4806,4814,4819,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BRENDA TRADING,112,269,599,1053,1663,2381,3224,4192,5262,6665,8017,9328,10588,11782,12910,13945,14885,15731,16485,17146,17562,17895,18153,18349,18500,18605,18677,18724,18754,18773,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
CAMPLESHON ROAD,159,353,725,1178,1718,2272,2912,3639,4443,5495,6514,7503,8449,9346,10176,10942,11648,12285,12854,13354,13669,13921,14117,14266,14382,14463,14520,14556,14580,14594,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
CARLEY HILL,144,328,686,1139,1700,2303,3003,3803,4687,5843,6962,8047,9087,10073,10992,11838,12615,13314,13939,14487,14831,15108,15323,15486,15612,15700,15761,15801,15826,15842,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
CARLIN HOW T3 T4,70,180,421,774,1270,1883,2606,3438,4359,5567,6729,7856,8940,9967,10944,11838,12646,13374,14021,14590,14946,15232,15454,15622,15751,15840,15901,15941,15967,15983,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
CARR HILL,121,289,636,1109,1734,2462,3314,4292,5373,6790,8157,9482,10755,11961,13099,14143,15093,15948,16710,17379,17799,18136,18397,18595,18748,18854,18927,18974,19005,19024,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
CATTERICK CAMP,76,183,407,717,1133,1624,2199,2860,3591,4549,5472,6367,7228,8043,8813,9520,10162,10740,11254,11706,11990,12217,12394,12527,12631,12702,12751,12783,12804,12817,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
CLOSE,18,46,105,191,308,451,620,813,1028,1308,1579,1841,2093,2332,2559,2767,2955,3124,3275,3407,3490,3556,3608,3647,3677,3698,3712,3722,3728,3731,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
CONEYTHORPE,91,207,433,720,1075,1457,1900,2406,2966,3698,4406,5093,5752,6376,6958,7494,7985,8428,8823,9170,9388,9564,9700,9803,9883,9939,9977,10002,10018,10028,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
CONSETT,153,359,779,1339,2068,2900,3873,4988,6221,7836,9394,10905,12357,13732,15026,16214,17296,18272,19141,19904,20383,20768,21066,21292,21467,21588,21672,21726,21761,21783,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
CORPORATION STREET,10,28,73,143,248,384,546,734,940,1212,1473,1726,1969,2200,2421,2623,2804,2968,3113,3240,3320,3385,3434,3472,3500,3520,3534,3543,3548,3552,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
COWTON,10,24,52,89,138,193,258,333,415,523,627,728,825,917,1003,1083,1155,1220,1278,1329,1361,1387,1407,1422,1434,1442,1447,1451,1453,1455,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
CRAMLINGTON T1 T3,39,93,204,352,548,774,1038,1342,1677,2116,2540,2951,3345,3719,4072,4395,4689,4955,5191,5398,5528,5633,5714,5776,5823,5856,5879,5893,5903,5909,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
CRAMLINGTON T2 T4,36,87,189,328,511,723,970,1254,1569,1980,2377,2762,3132,3482,3812,4115,4391,4639,4861,5055,5177,5275,5351,5408,5453,5483,5505,5519,5527,5533,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
DARLEY,35,80,169,281,422,574,751,953,1177,1469,1752,2026,2290,2539,2772,2986,3182,3359,3517,3656,3743,3813,3867,3908,3940,3963,3978,3988,3994,3998,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
DARLINGTON 132/6KV,84,204,456,807,1280,1842,2502,3261,4099,5198,6258,7285,8272,9208,10092,10904,11640,12303,12894,13412,13737,13998,14201,14354,14472,14554,14611,14647,14671,14685,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
DARLINGTON 33/11KV,136,336,759,1356,2171,3149,4298,5620,7081,8997,10843,12632,14353,15984,17528,18943,20226,21382,22410,23313,23880,24335,24687,24954,25159,25301,25400,25463,25504,25530,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
DARLINGTON CENTRAL 33/11KV,64,156,348,615,975,1401,1901,2476,3111,3944,4747,5526,6274,6983,7653,8268,8826,9329,9776,10169,10416,10614,10767,10883,10973,11035,11078,11105,11123,11134,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
DARLINGTON EAST,121,288,631,1095,1709,2419,3252,4206,5262,6645,7980,9273,10516,11694,12804,13823,14750,15585,16328,16982,17391,17721,17976,18169,18318,18422,18494,18540,18570,18588,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
DARLINGTON WEST,148,380,890,1639,2696,4003,5545,7322,9286,11862,14343,16745,19059,21251,23334,25242,26967,28520,29901,31113,31873,32484,32956,33314,33590,33779,33911,33995,34050,34084,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
DENWICK,388,824,1600,2441,3312,4023,4815,5696,6672,7941,9182,10392,11539,12624,13584,14484,15341,16116,16814,17428,17814,18126,18369,18555,18702,18807,18881,18928,18958,18977,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
DUNSTON 66/11KV,56,129,275,464,703,968,1277,1630,2020,2531,3025,3504,3963,4399,4806,5181,5524,5833,6108,6350,6502,6624,6719,6791,6846,6885,6912,6929,6940,6947,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
DUNSTON 66/20KV,119,273,578,969,1461,2000,2627,3344,4137,5175,6178,7150,8084,8968,9794,10556,11252,11879,12439,12930,13239,13487,13679,13825,13938,14017,14071,14106,14129,14143,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
DURHAM EAST,50,112,232,380,558,744,959,1204,1475,1829,2172,2504,2823,3125,3405,3663,3901,4115,4307,4475,4581,4665,4731,4781,4820,4848,4866,4879,4886,4891,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
EASTFIELD,188,409,819,1297,1838,2353,2942,3607,4342,5303,6236,7142,8008,8828,9576,10271,10917,11500,12022,12481,12770,13002,13182,13320,13427,13503,13556,13589,13611,13625,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
EASTGATE CEMENT,27,62,132,224,343,475,630,807,1002,1258,1506,1745,1976,2194,2398,2587,2758,2913,3051,3172,3248,3309,3357,3393,3421,3440,3453,3462,3467,3471,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
EDUCATIONAL PRECINCT,64,143,296,484,713,952,1228,1543,1891,2346,2787,3214,3624,4012,4372,4705,5010,5286,5532,5748,5884,5993,6078,6142,6192,6227,6252,6267,6277,6284,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
ELVINGTON,48,104,208,329,467,597,746,914,1100,1343,1579,1809,2028,2235,2424,2600,2763,2911,3043,3159,3232,3291,3337,3371,3399,3418,3431,3440,3445,3449,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
FARADAY STREET,74,187,433,788,1283,1888,2600,3421,4328,5517,6663,7773,8841,9854,10815,11695,12491,13208,13846,14407,14758,15040,15258,15424,15551,15639,15700,15739,15764,15780,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
FAWDON T1 & SEATON BURN T1,186,414,853,1390,2034,2699,3467,4341,5308,6571,7796,8984,10121,11199,12197,13119,13968,14733,15417,16018,16395,16698,16934,17113,17252,17350,17417,17461,17489,17506,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
FISHBURN,110,264,585,1027,1618,2311,3125,4059,5092,6446,7752,9017,10233,11386,12474,13473,14380,15197,15924,16563,16964,17286,17535,17724,17870,17971,18041,18086,18115,18133,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
FLATWORTH CENTRAL,36,91,210,381,619,909,1250,1643,2078,2648,3197,3728,4240,4725,5185,5607,5988,6332,6637,6906,7074,7209,7314,7393,7454,7496,7525,7544,7556,7564,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
FOSS ISLANDS,275,591,1164,1806,2501,3116,3809,4588,5449,6572,7667,8732,9745,10704,11568,12373,13130,13813,14427,14967,15306,15579,15793,15955,16082,16173,16236,16277,16303,16319,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
FOSSWAY 33/11KV,102,239,515,879,1350,1881,2502,3213,3999,5029,6023,6987,7913,8790,9613,10371,11061,11683,12237,12724,13030,13275,13466,13610,13722,13799,13853,13887,13910,13924,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
FOURSTONES 20KV,122,274,567,932,1375,1841,2381,2995,3675,4565,5426,6261,7061,7819,8524,9174,9771,10309,10790,11212,11477,11690,11856,11982,12079,12147,12195,12225,12245,12257,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
FYLANDS BRIDGE,108,259,572,1001,1572,2239,3022,3920,4914,6215,7471,8688,9857,10966,12012,12972,13844,14629,15329,15944,16329,16639,16879,17060,17201,17298,17365,17409,17437,17454,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
GALE LANE,135,307,643,1068,1594,2162,2820,3572,4404,5491,6544,7564,8543,9470,10335,11131,11861,12519,13107,13622,13946,14207,14408,14562,14681,14764,14821,14858,14882,14897,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
GARWOOD STREET,87,205,443,759,1170,1637,2183,2809,3500,4406,5281,6129,6943,7714,8440,9106,9713,10261,10748,11176,11445,11661,11828,11955,12053,12121,12169,12199,12219,12231,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
GATESHEAD CENTRAL,38,88,190,324,497,692,920,1181,1470,1848,2213,2567,2907,3229,3531,3809,4063,4291,4495,4674,4786,4876,4946,4999,5040,5068,5088,5101,5109,5114,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
GATESHEAD EAST,4,10,22,39,63,90,122,160,201,254,306,357,405,451,494,534,570,602,631,656,672,685,695,703,708,712,715,717,718,719,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
GOSFORTH 33/11KV,62,137,277,445,641,835,1059,1312,1593,1959,2314,2660,2990,3302,3590,3856,4102,4325,4523,4698,4808,4896,4964,5017,5057,5086,5105,5118,5127,5132,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
GRANGETOWN,52,141,343,652,1101,1671,2345,3124,3984,5113,6199,7251,8264,9225,10140,10978,11734,12414,13018,13549,13881,14148,14355,14511,14632,14714,14772,14808,14832,14847,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
GREATHAM,9,22,49,85,135,193,261,339,425,538,647,753,855,951,1042,1125,1201,1269,1330,1384,1417,1444,1465,1481,1493,1501,1507,1511,1513,1515,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
GUISBOROUGH T1 T2,109,265,595,1057,1683,2429,3305,4311,5425,6884,8291,9654,10964,12207,13382,14459,15437,16317,17101,17789,18220,18567,18835,19039,19196,19304,19379,19428,19459,19479,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
GUISBOROUGH T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HARLOW GREEN,121,282,609,1042,1602,2236,2976,3824,4763,5991,7177,8327,9432,10478,11461,12365,13188,13930,14592,15173,15537,15830,16057,16229,16362,16455,16519,16560,16587,16603,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HARMIRE BRIDGE,112,250,510,826,1201,1581,2019,2517,3068,3788,4485,5163,5811,6425,6992,7516,8000,8436,8826,9168,9384,9557,9691,9793,9873,9928,9967,9992,10008,10018,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HARRATON,84,193,409,685,1033,1414,1858,2365,2926,3660,4370,5058,5718,6343,6928,7466,7959,8403,8798,9146,9364,9540,9676,9779,9859,9915,9953,9978,9994,10004,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HARROGATE 132/11KV,232,532,1125,1888,2848,3901,5126,6526,8075,10102,12061,13961,15784,17511,19126,20613,21973,23198,24291,25251,25854,26338,26714,26999,27220,27373,27480,27548,27593,27621,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HARROGATE WEST,80,177,360,582,842,1106,1409,1753,2133,2631,3113,3581,4029,4453,4845,5207,5541,5842,6112,6349,6497,6617,6710,6781,6836,6874,6901,6918,6929,6936,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HARTMOOR 66/20KV,148,348,753,1291,1991,2787,3718,4785,5964,7508,9000,10445,11834,13149,14386,15523,16558,17491,18323,19053,19511,19879,20164,20381,20548,20664,20744,20796,20830,20851,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HAWTHORN PIT,196,448,946,1584,2384,3258,4275,5436,6720,8401,10026,11602,13114,14546,15885,17117,18245,19261,20168,20965,21464,21866,22178,22414,22598,22725,22814,22871,22908,22931,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HAXBY ROAD T2 T3,136,308,645,1069,1593,2155,2807,3551,4373,5450,6491,7501,8469,9387,10242,11029,11752,12403,12984,13495,13815,14073,14273,14425,14542,14624,14681,14718,14742,14756,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HEBBURN,20,47,102,175,270,378,504,648,808,1017,1219,1415,1602,1781,1948,2102,2242,2368,2481,2580,2642,2692,2730,2760,2782,2798,2809,2816,2820,2823,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HEBBURN WEST,7,16,34,58,90,126,168,216,269,338,405,471,533,592,648,699,746,788,825,858,879,896,908,918,926,931,935,937,938,939,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HEDWORTH,90,205,431,719,1078,1469,1923,2441,3014,3764,4490,5193,5868,6507,7104,7654,8158,8611,9016,9371,9595,9774,9913,10019,10101,10158,10197,10223,10239,10250,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HEIGHINGTON,1,2,4,6,10,14,18,24,30,38,45,53,60,66,73,78,84,88,93,96,99,100,102,103,104,104,105,105,105,105,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HEXHAM,85,192,400,660,979,1318,1711,2159,2654,3303,3930,4539,5122,5674,6189,6663,7098,7490,7840,8148,8341,8496,8617,8708,8779,8829,8863,8885,8900,8909,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HIGH BARMSTON,93,211,443,738,1105,1502,1963,2490,3073,3835,4572,5287,5972,6622,7228,7787,8298,8759,9170,9532,9759,9941,10082,10190,10273,10331,10371,10397,10414,10424,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HIGH FLATTS,151,346,728,1215,1825,2487,3257,4137,5110,6383,7614,8808,9953,11038,12051,12984,13839,14608,15295,15899,16277,16582,16818,16997,17136,17233,17300,17343,17371,17389,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HOUGHTON,132,300,630,1048,1568,2129,2780,3524,4346,5422,6463,7472,8440,9357,10213,11001,11723,12374,12955,13465,13785,14043,14243,14394,14512,14594,14651,14687,14711,14726,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HOWDON,22,55,124,222,357,520,712,932,1176,1495,1803,2101,2387,2659,2917,3153,3367,3559,3731,3881,3975,4051,4110,4154,4189,4212,4229,4239,4246,4250,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HUNTINGTON NEW LANE,100,233,497,841,1281,1771,2343,2997,3720,4667,5582,6470,7321,8128,8884,9580,10215,10787,11298,11746,12027,12253,12429,12562,12664,12736,12786,12817,12838,12851,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
HUSTHWAITE 33/11KV,117,261,535,869,1267,1675,2144,2678,3269,4041,4790,5516,6211,6870,7479,8042,8561,9029,9447,9814,10045,10230,10374,10484,10569,10629,10670,10697,10714,10725,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
JARROW,25,58,124,210,318,439,579,740,918,1151,1376,1594,1803,2001,2187,2358,2514,2654,2780,2890,2959,3015,3058,3090,3116,3133,3146,3153,3159,3162,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
KENTON,112,249,511,831,1215,1609,2064,2582,3154,3903,4628,5332,6006,6644,7235,7781,8284,8737,9143,9499,9722,9902,10041,10148,10230,10288,10328,10354,10370,10381,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
KIELDER,7,15,31,51,75,101,130,164,201,250,297,342,386,428,466,502,534,564,590,613,627,639,648,655,660,664,667,668,669,670,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
KILLINGWORTH,75,177,384,661,1022,1436,1919,2473,3086,3889,4664,5415,6137,6821,7464,8055,8593,9078,9510,9889,10127,10319,10467,10579,10666,10726,10768,10795,10812,10823,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
KIRBYMOORSIDE,67,157,339,579,889,1240,1650,2120,2640,3320,3977,4614,5225,5805,6349,6849,7306,7717,8083,8405,8606,8769,8894,8990,9063,9115,9150,9173,9188,9197,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
LEAM CENTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
LINTON 66/20KV,85,190,391,636,929,1231,1579,1974,2412,2984,3538,4076,4591,5079,5531,5948,6332,6679,6988,7260,7431,7568,7675,7756,7819,7863,7894,7914,7927,7934,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
LONGBENTON,125,283,587,967,1431,1921,2489,3136,3852,4789,5695,6575,7417,8216,8958,9643,10272,10838,11345,11789,12068,12293,12467,12599,12702,12774,12823,12855,12876,12889,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
LOW SPENNYMOOR,76,179,385,657,1010,1408,1873,2406,2996,3768,4513,5235,5929,6587,7204,7772,8289,8755,9171,9536,9765,9949,10092,10200,10283,10342,10382,10408,10425,10435,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
LYNEMOUTH,16,38,80,135,205,282,372,474,588,737,881,1020,1154,1281,1399,1509,1608,1698,1778,1849,1893,1929,1956,1977,1993,2005,2012,2017,2021,2023,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
MADDISON STREET,151,357,779,1347,2093,2952,3957,5110,6385,8055,9666,11228,12729,14151,15490,16720,17839,18848,19746,20535,21030,21427,21736,21969,22150,22275,22361,22417,22453,22476,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
MALLEABLE,47,117,268,485,785,1151,1581,2076,2624,3342,4033,4703,5348,5959,6539,7070,7550,7983,8368,8707,8919,9089,9221,9321,9398,9451,9488,9511,9527,9536,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
MALTON,186,417,864,1419,2092,2800,3618,4550,5581,6929,8234,9501,10714,11863,12931,13916,14821,15637,16367,17007,17409,17732,17983,18174,18322,18425,18497,18543,18573,18592,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
MEADOWFIELD,49,111,230,379,561,753,976,1230,1511,1879,2235,2580,2910,3224,3515,3784,4031,4253,4452,4626,4736,4824,4892,4944,4984,5012,5032,5044,5053,5058,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
