Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BIRTLEY GROVE 66/11KV,74000.246,73149.344,72465.454,72009.567,71761.715,71600.969,71489.115,71457.222,71599.894,71758.788,72047.455,72418.107,73035.098,74154.613,75319.422,76681.646,78300.555,80017.761,81778.407,83534.179,85240.386,86815.557,88636.223,90129.425,90851.55,91864.956,92118.104,92628.218,92942.063,92948.758,92755.46,92841.373,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
BIRTLEY GROVE 66/20KV,46524.255,45981.23,45538.712,45241.92,45069.719,44950.609,44858.814,44818.145,44882.346,45059.413,45225.553,45441.488,45823.016,46521.592,47238.379,48063.396,49093.141,50158.516,51234.175,52292.764,53316.358,54264.432,55400.962,56331.222,56796.609,57494.796,57701.269,58081.095,58339.002,58391.859,58312.638,58406.523,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
BLAYDON BURN,77587.381,76656.817,75918.68,75488.347,75247.698,75124.859,75052.765,75073.048,75303.594,75927.584,76393.701,76967.844,77843.251,79405.449,80996.021,82818.228,85192.617,87569.046,89948.484,92272.569,94514.66,96591.646,99056.272,101054.183,102051.356,103930.932,104378.303,105202.153,105753.167,105853.913,105653.496,105839.794,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
BLUCHER 33/11KV,66707.105,65901.135,65278.019,65059.465,65086.133,65252.545,65467.392,65771.753,66348.509,67176.77,67963.456,68850.161,69941.901,71656.366,73429.646,75406.109,77803.222,80311.816,82904.341,85421.757,87869.166,90137.174,92752.902,95085.768,96327.028,98256.997,98900.657,99946.839,100698.379,100982.383,100962.167,101407.651,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
BOLDON DOWNHILL,45156.801,44652.536,44212.276,43935.563,43932.318,43955.682,44048.497,44236.271,44607.471,45254.305,45807.668,46446.833,47206.112,48562.978,49936.119,51519.531,53337.572,55321.579,57311.87,59293.751,61225.908,63010.838,65132.925,66848.629,67683.509,68894.546,69210.749,69848.444,70269.784,70351.762,70168.191,70307.466,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,51793.508,51690.478,51682.144,51711.582,51926.361,52097.367,52304.543,52559.114,52870.594,53068.469,53426.499,53819.96,54455.447,55294.219,56187.125,57193.129,58264.48,59418.123,60621.156,61846.785,63048.658,64205.275,65415.667,66516.77,67309.534,68002.18,68595.528,69281.513,69895.706,70410.997,70853.523,71380.024,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
BOWESFIELD 33/11KV,58716.529,58298.603,58044.34,58013.23,58118.411,58314.477,58558.067,58879.042,59359.978,60074.2,60752.592,61532.931,62636.012,64234.079,65939.101,67869.142,70244.112,72678.896,75197.903,77667.94,80056.984,82307.988,84670.614,86713.856,87919.5,89658.894,90338.899,91256.708,91945.572,92319.222,92482.296,92906.861,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
BOWESFIELD 66/11KV,70967.095,70495.518,70319.608,70360.791,70510.416,70829.625,71187.939,71594.165,72110.879,72135.774,72711.418,73350.414,74207.24,75576.55,76996.877,78620.096,80413.943,82331.491,84281.852,86221.801,88112.268,89889.62,92025.989,93832.761,94905.908,95450.776,96082.779,96979.042,97713.839,98122.058,98374.941,98876.43,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
BRANCEPETH,67004.098,66661.686,66070.763,65391.159,65710.559,65739.965,66066.037,66694.667,67664.995,68754.269,70052.578,71532.079,73199.995,75869.84,78747.197,82099.735,85805.137,89906.534,94190.913,98477.013,102638.072,106499.707,110694.871,114373.902,116267.433,117985.107,118738.93,120018.049,120843.106,121048.474,120763.73,121030.01,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
BREAMISH STREET,51608.568,51174.883,50834.086,50625.88,50528.939,50477.408,50452.49,50478.441,50600.025,50816.088,51027.113,51282.985,51715.892,52404.384,53121.512,53934.11,54927.67,55971.244,57045.576,58084.819,59076.533,60011.165,61103.331,62060.734,62624.109,63042.273,63373.932,63833.437,64194.765,64399.486,64509.462,64739.883,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
BRENDA TRADING,99694.199,98398.969,97364.059,96839.575,96693.375,96742.336,96877.614,97165.01,97816.277,98664.313,99628.19,100756.261,102225.576,104616.496,107134.909,110003.942,113376.389,117022.942,120812.254,124526.122,128121.822,131456.559,135187.267,138423.488,140082.618,142588.506,143331.82,144603.727,145453.038,145661.68,145452.032,145824.555,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
CAMPLESHON ROAD,73338.223,72463.752,71749.019,71340.386,71352.179,71389.531,71504.096,71749.377,72239.799,73144.578,73902.003,74780.844,75915.871,77815.994,79811.124,82056.617,84935.37,87820.435,90705.781,93514.151,96224.936,98736.675,101767.092,104245.648,105521.626,106694.722,107254.025,108237.003,108922.953,109118.332,108966.958,109251.598,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
CARLEY HILL,77285.263,76264.786,75440.181,75015.489,74943.193,74985.949,75088.045,75325.419,75871.617,77021.345,77875.532,78864.79,80063.641,82196.428,84323.757,86748.076,90154.426,93299.778,96395.491,99440.712,102387.704,105118.142,108405.285,110974.249,112298.932,114815.823,115429.185,116506.786,117251.912,117438.39,117260.703,117613.059,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
CARLIN HOW T3 T4,69655.05,69263.126,68826.672,68477.255,68955.611,69242.508,69695.018,70353.02,71244.174,72160.518,73298.14,74571.525,76144.309,78414.606,80934.473,83759.502,86835.13,90280.465,93824.565,97345.323,100765.301,103972.297,107557.549,110679.452,112461.867,114238.983,115226.962,116673.626,117786.913,118394.822,118613.027,119262.913,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
CARR HILL,85925.753,84784.273,83872.617,83420.951,83385.723,83519.306,83737.673,84108.789,84840.619,85929.606,86982.223,88192.994,89580.29,92080.817,94595.542,97486.428,100947.367,104601.322,108264.267,111897.699,115429.555,118692.116,122608.633,125767.166,127322.55,129426.859,130031.46,131211.134,131997.661,132148.504,131850.407,132155.08,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
CATTERICK CAMP,87211.954,86907.455,86657.499,86489.769,86899.544,87204.862,87660.415,88278.682,89110.389,89937.533,90954.928,92084.425,93535.598,95657.295,97898.145,100444.424,103237.143,106276.341,109433.762,112589.623,115654.878,118560.009,121754.612,124626.107,126424.185,127597.46,128739.021,130224.427,131457.775,132312.874,132888.695,133781.879,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
CLOSE,125118.786,124361.651,123797.727,123360.089,123024.983,122762.499,122552.844,122430.748,122367.881,122366.919,122407.155,122503.13,123191.729,124088.822,125056.713,126126.041,127395.354,128757.475,130200.404,131569.432,132858.266,134141.584,135562.795,136989.672,138122.747,139174.221,140245.984,141462.913,142577.412,143473.65,144297.218,145142.134,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
CONEYTHORPE,70350.362,70063.972,69902.533,69852.882,70230.43,70517.813,70869.892,71321.907,71900.04,72418.629,73136.071,73938.216,75101.206,76664.373,78396.169,80326.724,82397.446,84699.227,87063.037,89440.125,91755.719,93952.763,96314.771,98358.898,99656.475,100811.63,101619.716,102652.393,103510.693,104130.437,104553.378,105190.028,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
CONSETT,120985.354,119644.978,118486.256,117704.25,117635.205,117582.636,117672.128,117981.585,118668.974,119951.008,121038.958,122311.562,124030.562,126898.051,129920.62,133327.641,137473.194,141807.418,146152.405,150413.845,154542.362,158366.335,162939.696,166676.474,168571.72,170529.378,171328.582,172782.888,173787.767,174060.131,173799.649,174205.494,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
CORPORATION STREET,57872.189,57448.877,57108.08,56866.001,56726.6,56617.829,56536.039,56501.532,56544.119,56698.37,56816.475,56970.892,57365.344,57950.298,58558.206,59238.903,60091.87,60961.591,61861.042,62732.7,63570.468,64368.756,65276.147,66100.942,66632.555,67159.949,67532.128,68006.605,68401.929,68668.906,68862.571,69148.294,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
COWTON,5892.972,5853.797,5825.472,5814.917,5880.061,5926.23,5981.578,6049.75,6130.689,6167.215,6265.506,6376.472,6531.683,6724.938,6959.032,7214.09,7487.582,7800.397,8122.6,8439.081,8743.016,9027.712,9333.231,9603.456,9755.409,9785.181,9855.649,9956.813,10030.745,10068.451,10076.237,10114.769,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
CRAMLINGTON T1 T3,63038.623,62655.275,62389.394,62237.941,62206.709,62210.822,62247.385,62340.406,62524.803,62761.705,63043.153,63378.621,64012.38,64895.668,65845.628,66922.503,68119.946,69428.017,70803.92,72185.012,73536.961,74821.36,76150.096,77339.809,78107.892,79037.013,79541.342,80163.478,80674.568,81039.165,81308.09,81691.615,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
CRAMLINGTON T2 T4,66550.296,66164.634,65897.326,65733.246,65684.873,65664.902,65675.288,65738.825,65888.284,66090.195,66330.177,66620.474,67227.549,68062.867,68963.165,69982.672,71116.775,72351.074,73650.083,74955.079,76232.824,77447.408,78696.19,79813.647,80541.547,81395.411,81872.121,82451.629,82930.301,83281.751,83547.904,83919.02,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
DARLEY,17868.922,17777.202,17711.469,17688.217,17801.289,17897.193,18023.44,18194.678,18422.549,18684.956,18980.182,19312.312,19737.781,20323.881,20969.162,21700.14,22506.491,23399.082,24325.635,25251.426,26139.86,26983.505,27860.668,28639.943,29121.403,29554.773,29846.861,30219.925,30518.524,30718.678,30846.151,31047.099,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
DARLINGTON 132/6KV,42359.516,41855.184,41486.451,41302.957,41280.658,41354.594,41486.282,41712.174,42103.009,42562.796,43176.774,43926.247,44950.503,46498.955,48225.354,50257.432,52614.798,55165.398,57831.367,60529.099,63166.692,65624.293,68015.545,69921.944,70883.398,71722.649,71902.097,72213.163,72294.305,72163.843,71852.93,71719.857,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
DARLINGTON 33/11KV,72250.584,71376.15,70702.774,70357.362,70302.86,70392.207,70577.021,70938.325,71590.948,72828.472,73937.211,75289.121,77172.508,80009.366,83141.061,86778.774,91285.399,95954.829,100769.553,105579.551,110254.4,114620.515,118949.056,122365.575,124131.416,125847.503,126284.281,126975.532,127255.44,127132.296,126664.547,126518.344,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
DARLINGTON CENTRAL 33/11KV,38259.881,37815.008,37462.689,37254.025,37160.407,37127.406,37132.165,37207.749,37412.709,37793.61,38182.931,38676.774,39433.908,40554.805,41816.572,43299.572,45042.771,46927.195,48904.945,50909.25,52872.911,54702.059,56429.299,57805.125,58492.109,59246.2,59348.213,59529.653,59538.894,59413.594,59156.043,59021.967,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
DARLINGTON EAST,85689.441,84796.402,84055.629,83508.228,83279.601,83091.68,82998.741,83048.713,83309.643,83716.169,84272.265,85002.358,86246.327,88120.773,90246.895,92756.971,95593.277,98751.164,102075.609,105446.103,108737.592,111805.811,114767.398,117176.103,118384.206,119316.98,119545.547,119945.767,120051.396,119897.04,119497.48,119306.49,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
DARLINGTON WEST,96120.388,94927.128,94012.108,93564.92,93479.727,93608.336,93852.143,94309.23,95159.739,96368.184,97762.101,99475.302,101867.793,105385.648,109348.328,114003.175,119470.745,125335.954,131496.394,137757.078,143903.494,149631.545,155063.437,159415.841,161636.554,164029.971,164445.13,165113.499,165246.384,164938.102,164228.418,163910.908,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
DENWICK,107721.439,107213.393,106818.358,106618.19,109260.397,110758.778,112450.959,114353.644,116184.435,113411.186,114981.91,116669.588,119119.695,121426.072,124950.946,128569.196,132034.811,136136.047,140402.175,144610.143,148639.236,152399.385,156743.26,160940.47,163458.373,162948.566,164449.451,166556.471,168261.15,169246.433,169736.019,170818.283,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
DUNSTON 66/11KV,68561.847,67793.602,67136.94,66642.485,66361.525,66113.138,65909.876,65781.361,65796.692,66102.087,66262.447,66483.252,66933.828,67819.907,68720.059,69756.644,70972.546,72307.449,73636.133,74930.828,76169.202,77311.372,78771.195,79939.014,80480.623,81088.755,81291.305,81744.849,82049.349,82092.517,81940.898,82024.98,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
DUNSTON 66/20KV,71672.2,70786.861,70004.504,69518.011,69527.058,69557.347,69681.195,69954.508,70514.451,71386.625,72192.794,73114.564,74180.214,76054.128,77975.845,80166.947,82822.46,85579.09,88347.616,91083.194,93735.496,96187.845,99170.476,101610.947,102842.539,104702.46,105262.612,106291.404,107013.087,107217.465,107058.588,107391.626,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
DURHAM EAST,91134.672,90191.272,89409.465,88758.147,88191.999,87684.207,87205.429,86777.846,86434.514,86165.774,85924.336,85735.851,85970.995,86447.514,86970.737,87597.089,88452.572,89324.959,90234.639,91097.343,91895.809,92638.959,93468.684,94155.008,94464.439,94990.362,95091.313,95311.14,95422.804,95363.925,95209.119,95168.947,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
EASTFIELD,128023.465,127074.213,126171.019,125326.27,125244.175,124962.447,124842.146,124918.652,125217.036,125654.712,126171.969,126797.591,127893.383,129716.527,131662.936,133873.491,136298.987,139002.306,141735.041,144449.493,147084.754,149544.286,152539.359,155051.382,156421.184,157451.273,158181.599,159359.588,160269.506,160719.601,160813.032,161299.113,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
EASTGATE CEMENT,30644.584,30357.109,30102.514,29914.266,29986.155,29987.872,30014.182,30081.767,30189.582,30272.66,30440.475,30636.019,31101.631,31552.776,32170.799,32777.519,33442.79,34215.804,34988.62,35761.844,36491.887,37164.072,37916.204,38728.923,39161.086,38806.993,39009.055,39318.732,39534.135,39604.876,39584.646,39687.171,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
EDUCATIONAL PRECINCT,77536.946,76901.479,76402.717,76087.894,75917.551,75799.023,75711.677,75693.402,75804.383,76239.221,76492.51,76805.633,77440.629,78414.705,79417.309,80527.31,82009.326,83460.566,84928.864,86336.773,87685.139,88961.827,90465.462,91774.383,92581.636,93408.453,93940.947,94653.736,95233.33,95590.741,95814.439,96211.161,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
ELVINGTON,65202.171,64760.06,64410.489,64093.64,63960.976,63782.51,63640.63,63538.505,63476.465,63223.48,63195.573,63198.817,63517.402,63964.716,64478.828,65069.019,65711.997,66426.909,67188.159,67939.838,68660.09,69341.154,70058.914,70718.778,71113.622,71285.611,71513.964,71815.378,72053.485,72203.781,72291.908,72449.928,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
FARADAY STREET,97643.722,96442.368,95413.684,94756.146,94549.931,94443.334,94431.853,94585.202,95070.535,96309.216,97134.682,98098.128,99364.502,101665.656,103947.39,106508.107,110299.339,113702.306,117034.816,120229.213,123296.789,126130.304,129716.431,132600.893,134077.481,136230.168,136951.534,138233.742,139143.586,139371.146,139177.475,139602.644,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
FAWDON T1 & SEATON BURN T1,102198.582,101278.379,100529.067,100124.821,100287.267,100471.258,100772.403,101250.341,102064.692,103291.518,104406.064,105659.111,107219.307,109688.835,112278.883,115181.112,118405.278,121989.414,125633.829,129218.377,132698.132,135938.537,139796.271,143096.796,144884.885,146577.726,147496.819,148973.133,150088.609,150615.801,150710.934,151365.705,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
FISHBURN,93395.676,92798.957,91937.074,90943.719,90960.343,90674.222,90671.213,90964.622,91579.927,92374.649,93276.688,94330.311,95615.232,97850.938,100215.176,102993.856,106063.423,109460.851,112989.971,116518.982,119947.264,123123.218,126720.081,129791.101,131339.702,132332.951,132912.91,133966.247,134653.774,134816.556,134556.314,134772.439,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
FLATWORTH CENTRAL,70039.56,69601.149,69310.407,69157.432,69193.816,69282.996,69423.127,69638.008,69981.729,70274.057,70727.732,71248.829,72030.575,73234.991,74470.723,75894.465,77484.58,79197.944,80963.483,82737.909,84464.643,86098.508,87899.449,89448.054,90400.238,91390.599,91979.723,92758.511,93395.46,93816.406,94097.6,94563.722,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
FOSS ISLANDS,140822.671,139296.435,138074.677,137229.654,136655.001,136211.453,135853.652,135656.625,135703.329,136164.536,136531.916,137054.307,138189.831,140109.979,142161.225,144515.894,147615.271,150739.248,153951.739,157052.264,159998.855,162765.48,165914.408,168598.779,170086.228,171811.433,172635.012,173853.676,174730.538,175051.466,175054.055,175397.296,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
FOSSWAY 33/11KV,87392.343,86433.406,85674.861,85327.071,85305.597,85411.23,85585.993,85881.998,86482.519,87525.636,88389.722,89371.316,90617.208,92652.534,94717.78,97027.403,99955.249,102916.806,105925.716,108835.178,111644.24,114257.364,117368.167,120066.128,121531.96,123128.497,123901.014,125121.042,126026.632,126415.4,126466.097,127004.26,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
FOURSTONES 20KV,108271.219,107709.347,107322.236,107160.944,108555.931,109391.748,110321.464,111381.659,112453.354,111652.07,112707.81,113844.431,115913.408,117790.964,120485.263,123143.887,125831.88,128951.857,132106.404,135262.348,138280.587,141097.478,144296.715,147639.074,149671.219,148527.295,149762.408,151415.221,152763.02,153591.898,154087.664,155028.781,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
FYLANDS BRIDGE,92402.834,91390.783,90452.419,89764.657,89624.239,89487.718,89483.485,89667.542,90172.948,91197.267,92026.924,93007.272,94309.14,96548.586,98859.666,101505.189,104846.129,108229.177,111647.389,115018.484,118291.005,121319.783,124829.692,127714,129165.709,130905.133,131478.85,132528.236,133215.892,133350.307,133084.093,133333.521,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
GALE LANE,50048.247,49473.296,49062.019,48896.207,48953.892,49133.632,49404.264,49775.264,50358.916,50701.876,51465.197,52350.821,53393.913,55102.494,56924.932,59066.754,61488.037,64126.562,66901.484,69676.603,72386.146,74894.123,77576.483,79886.092,81046.073,82617.894,83031.775,83771.192,84206.45,84213.613,83944.561,84048.168,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
GARWOOD STREET,85579.387,84550.939,83710.766,83180.737,82933.179,82801.18,82737.822,82795.488,83083.833,83677.061,84203.262,84843.204,85766.875,87426.758,89109.127,91048.604,93495.54,95998.524,98525.679,100991.802,103348.628,105547.054,108150.683,110293.899,111415.665,112954.391,113516.381,114453.008,115119.693,115331.482,115254.591,115536.678,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
GATESHEAD CENTRAL,74790.229,74004.896,73333.758,72781.379,72352.576,71963.404,71603.406,71298.904,71090.286,71016.722,70913.182,70860.653,71099.465,71629.564,72178.149,72836.157,73706.655,74603.582,75513.116,76395.971,77225.873,77992.635,78916.424,79640.139,79959.866,80231.537,80302.174,80497.052,80592.103,80533.074,80371.884,80330.696,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
GATESHEAD EAST,49954.46,49466.978,49046.434,48649.054,48270.452,47903.593,47545.943,47202.283,46872.028,46574.817,46269.045,45974.701,45923.673,45914.581,45912.325,45926.851,45969.542,46026.576,46092.405,46153.039,46205.353,46251.529,46317.373,46371.133,46366.8,46398.749,46373.754,46374.137,46355.01,46300.45,46227.429,46165.97,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
GOSFORTH 33/11KV,102355.286,101658.67,101160.007,100827.522,100611.08,100453.198,100326.495,100253.875,100294.099,100479.01,100617.338,100801.656,101450.356,102376.299,103322.808,104359.359,105673.533,106971.077,108291.495,109565.434,110800.405,111976.852,113343.122,114578.618,115386.669,116359.393,116951.047,117714.86,118364.178,118810.303,119142.29,119651.988,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
GRANGETOWN,104023.534,103369.388,102945.279,102806.418,103000.376,103297.852,103673.503,104184.466,104941.579,105934.193,106941.671,108077.346,109663.671,112037.644,114495.911,117267.722,120439.869,123838.196,127315.376,130783.085,134175.596,137379.721,140921.606,143971.832,145833.836,148104.091,149264.102,150827.645,152093.165,152901.424,153398.605,154282.467,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
GREATHAM,131584.27,130502.855,129625.636,128804.187,128016.99,127256.816,126510.931,125787.058,125093.535,124391.34,123734.073,123097.708,123111.595,123194.674,123303.723,123450.272,123642.185,123867.912,124126.594,124378.283,124615.95,124841.157,125080.656,125310.167,125422.673,125653.566,125715.948,125823.416,125894.663,125905.862,125890.107,125911.068,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
GUISBOROUGH T1 T2,74497.026,73853.223,73260.218,72901.096,73323.913,73642.363,74102.472,74774.456,75755.001,77409.294,78761.512,80276.107,82119.289,84888.484,87897.091,91229.046,94900.477,99038.068,103194.28,107293.567,111271.508,114980.77,119332.448,122970.457,124929.437,126225.969,127156.957,128667.952,129796.986,130333.125,130375.224,130960.364,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
GUISBOROUGH T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
