Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BENTON SQUARE,1.654,1.663,1.712,1.776,1.848,1.934,2.082,2.269,2.493,2.717,2.94,3.159,3.394,3.628,3.863,4.098,4.339,4.595,4.858,5.113,5.366,5.621,5.877,6.134,6.392,6.651,6.911,7.172,7.435,7.698,7.963,8.229,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BENWELL,0.995,1.004,1.05,1.11,1.18,1.264,1.405,1.584,1.799,2.013,2.227,2.438,2.666,2.893,3.121,3.35,3.583,3.827,4.076,4.319,4.562,4.806,5.051,5.297,5.544,5.792,6.042,6.292,6.544,6.796,7.05,7.304,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BILLINGHAM MARSH HOUSE,13.06,13.071,13.125,13.197,13.274,13.365,13.527,13.732,13.98,14.226,14.468,14.703,14.956,15.203,15.452,15.7,15.959,16.245,16.539,16.82,17.098,17.378,17.658,17.939,18.222,18.506,18.791,19.077,19.365,19.654,19.945,20.236,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BILLY MILL,1.489,1.497,1.539,1.595,1.658,1.732,1.86,2.023,2.218,2.413,2.606,2.795,2.998,3.199,3.4,3.602,3.81,4.034,4.264,4.486,4.706,4.928,5.15,5.373,5.597,5.822,6.048,6.276,6.504,6.733,6.963,7.194,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BIRTLEY GROVE 66/11KV,1.049,1.056,1.088,1.131,1.18,1.239,1.338,1.464,1.616,1.767,1.917,2.066,2.226,2.385,2.545,2.706,2.869,3.042,3.217,3.389,3.561,3.733,3.905,4.078,4.252,4.427,4.603,4.779,4.956,5.134,5.312,5.491,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BIRTLEY GROVE 66/20KV,0.471,0.474,0.494,0.519,0.55,0.587,0.648,0.724,0.816,0.908,1.001,1.094,1.194,1.295,1.397,1.499,1.601,1.705,1.809,1.913,2.017,2.122,2.228,2.333,2.44,2.546,2.654,2.761,2.869,2.978,3.087,3.196,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BLAYDON BURN,1,1.009,1.051,1.106,1.175,1.259,1.395,1.564,1.767,1.972,2.178,2.385,2.611,2.839,3.068,3.298,3.527,3.755,3.983,4.213,4.445,4.678,4.912,5.147,5.383,5.62,5.858,6.097,6.337,6.578,6.819,7.062,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BLUCHER 33/11KV,1.175,1.184,1.229,1.288,1.353,1.431,1.566,1.738,1.944,2.15,2.353,2.551,2.764,2.974,3.185,3.396,3.615,3.852,4.096,4.33,4.563,4.796,5.03,5.266,5.502,5.74,5.978,6.218,6.458,6.7,6.943,7.187,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BOLDON DOWNHILL,1.755,1.761,1.797,1.844,1.895,1.957,2.064,2.2,2.363,2.525,2.686,2.843,3.012,3.179,3.346,3.514,3.687,3.874,4.067,4.252,4.436,4.62,4.806,4.992,5.179,5.367,5.555,5.745,5.935,6.126,6.318,6.511,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,0.841,0.844,0.859,0.878,0.903,0.932,0.98,1.039,1.11,1.181,1.253,1.327,1.407,1.487,1.568,1.65,1.731,1.81,1.889,1.97,2.051,2.133,2.215,2.297,2.379,2.462,2.545,2.629,2.713,2.797,2.881,2.966,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BOWESFIELD 33/11KV,0.63,0.638,0.673,0.72,0.785,0.863,0.985,1.135,1.314,1.496,1.682,1.874,2.084,2.299,2.515,2.733,2.945,3.142,3.335,3.539,3.745,3.953,4.162,4.372,4.582,4.793,5.005,5.218,5.432,5.646,5.862,6.078,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BOWESFIELD 66/11KV,0.796,0.801,0.827,0.861,0.905,0.958,1.043,1.149,1.276,1.403,1.532,1.663,1.806,1.95,2.095,2.241,2.386,2.527,2.668,2.812,2.957,3.102,3.249,3.395,3.543,3.691,3.84,3.989,4.139,4.289,4.44,4.592,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BRANCEPETH,15.286,15.301,15.376,15.474,15.592,15.733,15.968,16.262,16.616,16.971,17.326,17.681,18.066,18.452,18.839,19.228,19.62,20.02,20.423,20.824,21.226,21.63,22.036,22.443,22.852,23.262,23.674,24.088,24.504,24.921,25.339,25.76,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BREAMISH STREET,0.301,0.305,0.323,0.347,0.378,0.416,0.476,0.55,0.639,0.729,0.82,0.913,1.015,1.117,1.221,1.325,1.428,1.527,1.625,1.726,1.828,1.93,2.033,2.137,2.241,2.345,2.45,2.555,2.661,2.767,2.873,2.98,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
BRENDA TRADING,1.868,1.881,1.945,2.028,2.132,2.257,2.461,2.715,3.021,3.328,3.637,3.948,4.285,4.625,4.966,5.308,5.652,5.995,6.339,6.686,7.035,7.384,7.736,8.089,8.443,8.799,9.156,9.515,9.875,10.237,10.6,10.965,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
CAMPLESHON ROAD,1.806,1.815,1.862,1.924,1.998,2.085,2.232,2.417,2.639,2.861,3.083,3.303,3.542,3.78,4.02,4.26,4.503,4.755,5.009,5.261,5.513,5.766,6.02,6.275,6.531,6.788,7.046,7.305,7.566,7.827,8.09,8.353,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
CARLEY HILL,1.361,1.372,1.426,1.497,1.583,1.686,1.857,2.072,2.329,2.587,2.845,3.104,3.383,3.663,3.944,4.226,4.512,4.802,5.096,5.388,5.68,5.974,6.269,6.565,6.863,7.162,7.462,7.763,8.066,8.37,8.675,8.981,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
CARLIN HOW T3 T4,2.844,2.856,2.915,2.993,3.093,3.212,3.405,3.646,3.934,4.225,4.518,4.814,5.137,5.463,5.79,6.119,6.447,6.769,7.092,7.419,7.749,8.08,8.413,8.747,9.082,9.419,9.757,10.096,10.437,10.779,11.122,11.467,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
CARR HILL,1.673,1.686,1.751,1.837,1.935,2.052,2.251,2.503,2.806,3.109,3.41,3.706,4.025,4.342,4.66,4.979,5.306,5.651,6.004,6.348,6.69,7.034,7.379,7.726,8.074,8.424,8.775,9.128,9.482,9.838,10.196,10.555,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
CATTERICK CAMP,1.803,1.818,1.892,1.988,2.106,2.246,2.478,2.769,3.119,3.47,3.823,4.177,4.56,4.944,5.33,5.718,6.109,6.504,6.903,7.301,7.701,8.102,8.504,8.907,9.312,9.719,10.126,10.536,10.946,11.358,11.771,12.186,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
CLOSE,0.392,0.397,0.412,0.432,0.472,0.521,0.587,0.664,0.756,0.852,0.954,1.067,1.194,1.329,1.463,1.6,1.726,1.821,1.907,2.011,2.121,2.231,2.343,2.454,2.566,2.679,2.791,2.904,3.018,3.131,3.245,3.36,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
CONEYTHORPE,1.437,1.444,1.479,1.524,1.58,1.647,1.757,1.895,2.06,2.226,2.393,2.561,2.744,2.928,3.112,3.298,3.484,3.67,3.856,4.043,4.232,4.421,4.611,4.801,4.993,5.185,5.378,5.572,5.766,5.961,6.157,6.354,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
CONSETT,22.764,22.779,22.855,22.955,23.077,23.223,23.464,23.766,24.129,24.493,24.858,25.225,25.622,26.021,26.421,26.823,27.228,27.637,28.048,28.46,28.873,29.288,29.704,30.122,30.542,30.964,31.387,31.811,32.238,32.666,33.096,33.527,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
CORPORATION STREET,0.103,0.106,0.12,0.138,0.162,0.191,0.237,0.294,0.362,0.431,0.5,0.572,0.649,0.728,0.807,0.887,0.966,1.041,1.117,1.194,1.272,1.351,1.43,1.509,1.589,1.668,1.749,1.829,1.91,1.991,2.073,2.155,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
COWTON,0.375,0.376,0.382,0.39,0.402,0.416,0.438,0.464,0.496,0.528,0.561,0.595,0.632,0.671,0.71,0.749,0.786,0.821,0.855,0.891,0.927,0.964,1.001,1.038,1.075,1.112,1.15,1.187,1.225,1.263,1.301,1.339,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
CRAMLINGTON T1 T3,0.63,0.635,0.66,0.693,0.733,0.78,0.858,0.956,1.075,1.193,1.312,1.431,1.559,1.688,1.817,1.947,2.078,2.212,2.347,2.482,2.617,2.752,2.888,3.024,3.161,3.298,3.436,3.574,3.713,3.852,3.991,4.132,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
CRAMLINGTON T2 T4,0.476,0.481,0.505,0.536,0.573,0.618,0.692,0.785,0.897,1.01,1.123,1.235,1.357,1.479,1.601,1.724,1.848,1.976,2.104,2.232,2.36,2.488,2.617,2.746,2.876,3.006,3.136,3.267,3.399,3.531,3.663,3.796,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
DARLEY,0.463,0.466,0.48,0.498,0.525,0.556,0.605,0.664,0.735,0.807,0.882,0.959,1.044,1.131,1.218,1.306,1.392,1.47,1.545,1.626,1.708,1.791,1.874,1.958,2.041,2.125,2.21,2.294,2.379,2.464,2.55,2.635,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
DARLINGTON 132/6KV,0.797,0.801,0.823,0.851,0.886,0.927,0.996,1.082,1.184,1.288,1.391,1.496,1.609,1.723,1.838,1.953,2.069,2.184,2.3,2.417,2.534,2.652,2.77,2.888,3.008,3.127,3.247,3.368,3.489,3.611,3.733,3.855,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
DARLINGTON 33/11KV,1.068,1.077,1.115,1.164,1.235,1.321,1.453,1.614,1.808,2.004,2.205,2.414,2.642,2.876,3.111,3.348,3.579,3.792,3.999,4.218,4.442,4.666,4.892,5.119,5.346,5.575,5.804,6.034,6.265,6.496,6.729,6.962,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
DARLINGTON CENTRAL 33/11KV,0.451,0.455,0.471,0.492,0.517,0.547,0.597,0.66,0.736,0.812,0.888,0.963,1.045,1.126,1.208,1.29,1.373,1.459,1.546,1.632,1.719,1.805,1.892,1.979,2.066,2.154,2.242,2.331,2.42,2.509,2.599,2.689,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
DARLINGTON EAST,6.515,6.521,6.548,6.583,6.629,6.684,6.772,6.882,7.014,7.146,7.28,7.416,7.564,7.713,7.863,8.013,8.163,8.311,8.458,8.607,8.758,8.909,9.061,9.214,9.367,9.521,9.676,9.831,9.987,10.143,10.3,10.458,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
DARLINGTON WEST,1.324,1.334,1.383,1.448,1.522,1.61,1.761,1.952,2.182,2.41,2.638,2.862,3.103,3.342,3.582,3.823,4.07,4.332,4.599,4.86,5.119,5.379,5.64,5.903,6.166,6.431,6.697,6.964,7.232,7.501,7.771,8.043,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
DENWICK,2.507,2.524,2.6,2.698,2.84,3.01,3.271,3.591,3.975,4.366,4.765,5.181,5.636,6.104,6.573,7.046,7.506,7.928,8.34,8.776,9.221,9.667,10.116,10.566,11.018,11.471,11.926,12.382,12.839,13.298,13.759,14.22,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
DUNSTON 66/11KV,0.467,0.472,0.496,0.527,0.57,0.62,0.701,0.8,0.919,1.04,1.162,1.287,1.424,1.562,1.702,1.842,1.98,2.112,2.243,2.378,2.515,2.653,2.791,2.93,3.069,3.209,3.349,3.49,3.632,3.774,3.916,4.059,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
DUNSTON 66/20KV,1.116,1.126,1.174,1.237,1.311,1.4,1.549,1.737,1.963,2.189,2.415,2.639,2.881,3.122,3.365,3.608,3.855,4.112,4.371,4.628,4.884,5.141,5.399,5.658,5.919,6.18,6.443,6.706,6.971,7.237,7.504,7.773,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
DURHAM EAST,0.498,0.503,0.52,0.543,0.584,0.634,0.704,0.787,0.886,0.988,1.096,1.213,1.344,1.481,1.619,1.759,1.889,1.993,2.089,2.202,2.319,2.436,2.555,2.674,2.793,2.913,3.033,3.153,3.274,3.395,3.516,3.638,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
EASTFIELD,1.877,1.887,1.936,2.001,2.073,2.16,2.308,2.497,2.724,2.95,3.174,3.395,3.632,3.867,4.103,4.34,4.583,4.842,5.108,5.366,5.622,5.879,6.137,6.396,6.657,6.918,7.18,7.444,7.708,7.974,8.24,8.508,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
EASTGATE CEMENT,0.522,0.525,0.537,0.553,0.579,0.61,0.656,0.711,0.777,0.845,0.915,0.99,1.072,1.157,1.243,1.33,1.413,1.484,1.552,1.627,1.704,1.781,1.859,1.938,2.016,2.095,2.174,2.254,2.333,2.413,2.493,2.574,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
EDUCATIONAL PRECINCT,0.348,0.353,0.376,0.406,0.447,0.495,0.573,0.669,0.783,0.899,1.017,1.137,1.268,1.401,1.534,1.668,1.801,1.929,2.055,2.185,2.317,2.449,2.582,2.715,2.849,2.984,3.119,3.254,3.391,3.527,3.664,3.802,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
ELVINGTON,1.345,1.347,1.357,1.37,1.388,1.411,1.445,1.487,1.537,1.589,1.641,1.696,1.757,1.819,1.881,1.945,2.005,2.06,2.113,2.17,2.228,2.287,2.345,2.404,2.464,2.523,2.583,2.642,2.702,2.763,2.823,2.884,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
FARADAY STREET,0.645,0.657,0.712,0.785,0.879,0.992,1.173,1.399,1.669,1.942,2.217,2.497,2.801,3.108,3.416,3.727,4.035,4.337,4.639,4.946,5.255,5.566,5.878,6.192,6.507,6.823,7.14,7.459,7.779,8.1,8.423,8.747,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
FAWDON T1 & SEATON BURN T1,2.019,2.031,2.093,2.175,2.27,2.383,2.574,2.816,3.106,3.396,3.685,3.971,4.28,4.587,4.895,5.205,5.52,5.851,6.186,6.516,6.845,7.175,7.506,7.838,8.172,8.508,8.845,9.183,9.522,9.863,10.206,10.55,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
FISHBURN,25.481,25.494,25.556,25.638,25.735,25.851,26.045,26.289,26.583,26.877,27.171,27.463,27.78,28.096,28.413,28.732,29.055,29.387,29.724,30.057,30.39,30.725,31.061,31.398,31.737,32.077,32.418,32.761,33.105,33.451,33.798,34.146,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
FLATWORTH CENTRAL,0.798,0.803,0.827,0.859,0.899,0.946,1.024,1.121,1.238,1.355,1.473,1.591,1.72,1.848,1.978,2.108,2.238,2.37,2.502,2.635,2.768,2.901,3.035,3.17,3.305,3.441,3.578,3.715,3.852,3.991,4.129,4.269,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
FOSS ISLANDS,0.854,0.866,0.917,0.985,1.078,1.19,1.365,1.581,1.84,2.103,2.369,2.643,2.943,3.248,3.554,3.863,4.166,4.452,4.735,5.028,5.326,5.626,5.927,6.229,6.532,6.836,7.142,7.449,7.757,8.066,8.376,8.687,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
FOSSWAY 33/11KV,0.513,0.523,0.574,0.642,0.722,0.817,0.978,1.18,1.422,1.665,1.907,2.147,2.407,2.665,2.925,3.186,3.451,3.726,4.006,4.281,4.556,4.832,5.109,5.387,5.667,5.948,6.229,6.513,6.797,7.083,7.369,7.657,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
FOURSTONES 20KV,37.022,37.034,37.087,37.156,37.257,37.379,37.565,37.792,38.064,38.341,38.625,38.922,39.248,39.583,39.92,40.26,40.589,40.886,41.175,41.484,41.8,42.117,42.435,42.755,43.075,43.397,43.72,44.043,44.368,44.694,45.02,45.348,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
FYLANDS BRIDGE,2.121,2.133,2.193,2.272,2.365,2.477,2.665,2.9,3.182,3.466,3.749,4.031,4.336,4.641,4.947,5.255,5.566,5.886,6.21,6.531,6.852,7.174,7.498,7.823,8.149,8.477,8.806,9.136,9.468,9.801,10.135,10.47,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
GALE LANE,7.002,7.011,7.059,7.123,7.192,7.273,7.416,7.599,7.819,8.038,8.253,8.462,8.686,8.906,9.127,9.348,9.578,9.832,10.094,10.343,10.591,10.839,11.088,11.338,11.589,11.841,12.095,12.349,12.605,12.862,13.12,13.379,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
GARWOOD STREET,1.159,1.169,1.211,1.266,1.342,1.432,1.575,1.75,1.961,2.175,2.391,2.613,2.856,3.103,3.352,3.601,3.847,4.081,4.311,4.55,4.792,5.036,5.28,5.526,5.772,6.02,6.269,6.518,6.768,7.02,7.272,7.526,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
GATESHEAD CENTRAL,0.233,0.237,0.255,0.279,0.315,0.358,0.424,0.503,0.598,0.695,0.794,0.899,1.014,1.133,1.253,1.374,1.49,1.593,1.692,1.8,1.91,2.02,2.132,2.244,2.356,2.469,2.582,2.695,2.809,2.923,3.038,3.153,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
GATESHEAD EAST,0.173,0.174,0.177,0.18,0.186,0.193,0.204,0.216,0.231,0.246,0.262,0.279,0.298,0.318,0.338,0.359,0.378,0.394,0.408,0.425,0.442,0.46,0.477,0.495,0.513,0.53,0.548,0.566,0.584,0.602,0.62,0.638,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
GOSFORTH 33/11KV,0.578,0.582,0.601,0.625,0.656,0.693,0.753,0.828,0.917,1.007,1.098,1.19,1.29,1.391,1.492,1.593,1.695,1.795,1.896,1.997,2.1,2.203,2.306,2.41,2.514,2.618,2.723,2.829,2.935,3.041,3.148,3.255,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
GRANGETOWN,1.271,1.282,1.337,1.409,1.497,1.603,1.778,1.997,2.259,2.522,2.787,3.052,3.34,3.629,3.919,4.21,4.503,4.799,5.096,5.394,5.692,5.992,6.294,6.596,6.9,7.205,7.512,7.819,8.128,8.438,8.75,9.062,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
GREATHAM,0.186,0.187,0.192,0.199,0.212,0.227,0.249,0.274,0.304,0.336,0.369,0.405,0.445,0.486,0.528,0.571,0.611,0.643,0.672,0.707,0.743,0.779,0.815,0.852,0.888,0.925,0.962,0.999,1.036,1.073,1.11,1.148,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
GUISBOROUGH T1 T2,7.158,7.173,7.247,7.344,7.465,7.608,7.845,8.14,8.495,8.851,9.209,9.568,9.959,10.35,10.744,11.14,11.537,11.936,12.337,12.74,13.144,13.55,13.958,14.367,14.778,15.191,15.605,16.021,16.439,16.858,17.279,17.701,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
GUISBOROUGH T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
HARLOW GREEN,1.081,1.092,1.149,1.223,1.308,1.409,1.581,1.8,2.062,2.324,2.584,2.841,3.117,3.391,3.666,3.941,4.224,4.524,4.829,5.127,5.424,5.722,6.021,6.321,6.622,6.925,7.23,7.535,7.842,8.15,8.46,8.771,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
HARMIRE BRIDGE,1.618,1.626,1.662,1.71,1.781,1.867,1.997,2.155,2.344,2.537,2.736,2.945,3.174,3.412,3.65,3.89,4.121,4.327,4.525,4.74,4.959,5.18,5.402,5.625,5.849,6.073,6.298,6.524,6.751,6.978,7.206,7.435,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
HARRATON,2.004,2.011,2.046,2.092,2.151,2.223,2.337,2.479,2.65,2.822,2.995,3.172,3.365,3.559,3.755,3.952,4.147,4.337,4.526,4.719,4.915,5.111,5.308,5.505,5.704,5.903,6.103,6.304,6.506,6.709,6.912,7.116,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
HARROGATE 132/11KV,1.256,1.275,1.369,1.493,1.648,1.833,2.135,2.512,2.965,3.42,3.879,4.341,4.843,5.349,5.857,6.368,6.879,7.388,7.898,8.412,8.929,9.449,9.97,10.494,11.019,11.547,12.076,12.608,13.141,13.677,14.214,14.754,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
HARROGATE WEST,0.438,0.443,0.466,0.497,0.538,0.587,0.665,0.761,0.876,0.993,1.111,1.232,1.365,1.499,1.634,1.77,1.904,2.032,2.159,2.29,2.423,2.556,2.69,2.824,2.959,3.094,3.23,3.366,3.503,3.64,3.778,3.916,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
HARTMOOR 66/20KV,9.744,9.759,9.829,9.921,10.038,10.177,10.405,10.689,11.029,11.371,11.716,12.063,12.441,12.822,13.204,13.588,13.972,14.354,14.736,15.122,15.511,15.901,16.293,16.687,17.082,17.478,17.877,18.277,18.678,19.081,19.486,19.892,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
HAWTHORN PIT,16.4,16.415,16.493,16.595,16.716,16.86,17.101,17.406,17.771,18.137,18.503,18.866,19.258,19.65,20.043,20.437,20.838,21.253,21.673,22.088,22.503,22.92,23.338,23.758,24.179,24.603,25.028,25.455,25.884,26.314,26.746,27.18,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
HAXBY ROAD T2 T3,1.409,1.418,1.466,1.53,1.6,1.684,1.83,2.014,2.236,2.456,2.675,2.889,3.119,3.347,3.575,3.804,4.04,4.294,4.554,4.806,5.056,5.307,5.558,5.811,6.065,6.32,6.577,6.834,7.093,7.352,7.613,7.875,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
