Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
CONEYTHORPE,0,0.003,0.018,0.032,0.05,0.071,0.099,0.141,0.183,0.235,0.277,0.332,0.39,0.45,0.531,0.612,0.698,0.796,0.903,1.019,1.122,1.226,1.339,1.442,1.552,1.663,1.775,1.892,2.013,2.14,2.271,2.406,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
CONSETT,0,0.006,0.033,0.06,0.094,0.133,0.186,0.265,0.347,0.447,0.536,0.646,0.764,0.891,1.05,1.214,1.388,1.583,1.794,2.022,2.235,2.455,2.689,2.915,3.154,3.397,3.646,3.907,4.177,4.457,4.749,5.05,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
CORPORATION STREET,0,0.001,0.008,0.014,0.022,0.031,0.043,0.061,0.079,0.101,0.118,0.142,0.166,0.191,0.225,0.26,0.296,0.337,0.382,0.432,0.475,0.518,0.564,0.606,0.651,0.696,0.741,0.788,0.837,0.888,0.941,0.995,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
COWTON,0,0,0.004,0.007,0.011,0.015,0.021,0.03,0.039,0.05,0.058,0.069,0.08,0.092,0.108,0.125,0.142,0.162,0.183,0.207,0.227,0.247,0.268,0.287,0.307,0.327,0.347,0.368,0.389,0.411,0.434,0.458,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
CRAMLINGTON T1 T3,0,0.002,0.011,0.019,0.03,0.042,0.059,0.084,0.11,0.141,0.17,0.206,0.244,0.285,0.336,0.388,0.444,0.507,0.574,0.647,0.716,0.787,0.863,0.936,1.014,1.094,1.176,1.261,1.349,1.441,1.537,1.636,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
CRAMLINGTON T2 T4,0,0.002,0.01,0.018,0.029,0.04,0.057,0.081,0.106,0.137,0.163,0.198,0.234,0.274,0.323,0.373,0.427,0.487,0.552,0.622,0.687,0.755,0.828,0.898,0.972,1.048,1.125,1.206,1.29,1.378,1.468,1.562,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
DARLEY,0,0.001,0.01,0.018,0.028,0.039,0.054,0.076,0.099,0.126,0.145,0.172,0.198,0.226,0.266,0.306,0.347,0.396,0.449,0.508,0.556,0.603,0.654,0.696,0.742,0.787,0.831,0.878,0.926,0.976,1.028,1.082,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
DARLINGTON 132/6KV,0,0.002,0.01,0.018,0.029,0.041,0.057,0.081,0.106,0.136,0.16,0.194,0.228,0.265,0.312,0.361,0.412,0.47,0.532,0.6,0.663,0.726,0.794,0.858,0.926,0.995,1.065,1.139,1.215,1.294,1.376,1.461,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
DARLINGTON 33/11KV,0,0.003,0.022,0.039,0.061,0.086,0.12,0.171,0.222,0.284,0.332,0.396,0.462,0.531,0.625,0.721,0.821,0.936,1.061,1.198,1.317,1.436,1.564,1.678,1.8,1.922,2.044,2.173,2.305,2.443,2.587,2.735,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
DARLINGTON CENTRAL 33/11KV,0,0.001,0.007,0.012,0.019,0.027,0.038,0.054,0.071,0.092,0.11,0.133,0.158,0.185,0.218,0.252,0.288,0.329,0.373,0.42,0.464,0.511,0.56,0.608,0.659,0.711,0.764,0.819,0.877,0.937,0.999,1.064,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
DARLINGTON EAST,0,0.002,0.014,0.026,0.041,0.057,0.079,0.114,0.148,0.189,0.222,0.267,0.312,0.361,0.425,0.49,0.559,0.637,0.723,0.815,0.898,0.981,1.07,1.152,1.239,1.327,1.416,1.509,1.605,1.705,1.808,1.916,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
DARLINGTON WEST,0,0.004,0.019,0.035,0.054,0.076,0.107,0.153,0.202,0.261,0.317,0.385,0.459,0.539,0.635,0.735,0.843,0.961,1.089,1.227,1.36,1.499,1.647,1.795,1.95,2.11,2.274,2.446,2.624,2.809,3.002,3.201,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
DENWICK,0,0.006,0.043,0.077,0.12,0.169,0.235,0.332,0.434,0.556,0.652,0.775,0.905,1.041,1.226,1.412,1.608,1.834,2.079,2.348,2.581,2.813,3.064,3.288,3.527,3.766,4.006,4.257,4.517,4.787,5.068,5.358,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
DUNSTON 66/11KV,0,0.002,0.012,0.022,0.034,0.048,0.066,0.095,0.124,0.159,0.188,0.225,0.265,0.307,0.361,0.417,0.476,0.543,0.615,0.694,0.765,0.837,0.914,0.986,1.063,1.14,1.218,1.3,1.385,1.473,1.565,1.66,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
DUNSTON 66/20KV,0,0.004,0.019,0.035,0.055,0.077,0.109,0.155,0.204,0.263,0.319,0.385,0.458,0.537,0.632,0.732,0.839,0.957,1.084,1.221,1.352,1.488,1.634,1.777,1.928,2.082,2.241,2.408,2.58,2.759,2.945,3.138,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
DURHAM EAST,0,0.001,0.012,0.021,0.033,0.047,0.065,0.092,0.119,0.152,0.175,0.207,0.239,0.272,0.321,0.369,0.419,0.477,0.541,0.612,0.67,0.727,0.788,0.84,0.895,0.95,1.003,1.06,1.118,1.179,1.241,1.306,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
EASTFIELD,3.244,3.248,3.265,3.283,3.304,3.329,3.363,3.413,3.467,3.532,3.589,3.661,3.737,3.82,3.922,4.029,4.142,4.268,4.404,4.551,4.69,4.833,4.985,5.132,5.288,5.447,5.61,5.78,5.957,6.141,6.331,6.528,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
EASTGATE CEMENT,0,0.001,0.009,0.016,0.025,0.036,0.049,0.07,0.09,0.114,0.131,0.155,0.179,0.204,0.24,0.276,0.313,0.357,0.405,0.458,0.502,0.543,0.589,0.626,0.667,0.707,0.746,0.787,0.829,0.873,0.919,0.966,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
EDUCATIONAL PRECINCT,0,0.002,0.013,0.023,0.037,0.052,0.072,0.102,0.133,0.17,0.2,0.238,0.279,0.321,0.378,0.436,0.496,0.566,0.642,0.724,0.797,0.869,0.947,1.018,1.093,1.168,1.244,1.323,1.405,1.491,1.579,1.671,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
ELVINGTON,0,0.001,0.008,0.014,0.023,0.032,0.043,0.062,0.08,0.102,0.115,0.136,0.157,0.177,0.209,0.24,0.272,0.31,0.351,0.398,0.434,0.469,0.507,0.538,0.57,0.602,0.633,0.666,0.699,0.734,0.77,0.808,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
FARADAY STREET,0,0.004,0.027,0.048,0.075,0.106,0.148,0.211,0.275,0.353,0.419,0.505,0.594,0.69,0.813,0.939,1.072,1.223,1.385,1.563,1.724,1.889,2.065,2.231,2.407,2.586,2.768,2.958,3.155,3.359,3.572,3.791,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
FAWDON T1 & SEATON BURN T1,0,0.005,0.027,0.048,0.075,0.106,0.149,0.212,0.279,0.359,0.431,0.521,0.617,0.721,0.849,0.982,1.123,1.281,1.452,1.636,1.81,1.989,2.181,2.366,2.563,2.763,2.969,3.184,3.406,3.638,3.878,4.127,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
FISHBURN,0,0.005,0.026,0.047,0.073,0.103,0.144,0.205,0.271,0.348,0.42,0.508,0.603,0.705,0.831,0.962,1.101,1.256,1.423,1.603,1.774,1.951,2.141,2.326,2.521,2.721,2.926,3.14,3.362,3.593,3.833,4.081,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
FLATWORTH CENTRAL,0,0.002,0.013,0.022,0.035,0.05,0.069,0.099,0.128,0.164,0.193,0.233,0.274,0.317,0.373,0.431,0.492,0.561,0.635,0.717,0.79,0.864,0.944,1.018,1.096,1.175,1.256,1.34,1.427,1.517,1.611,1.708,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
FOSS ISLANDS,0,0.004,0.032,0.058,0.09,0.127,0.176,0.249,0.324,0.415,0.481,0.574,0.667,0.765,0.902,1.038,1.181,1.347,1.527,1.725,1.894,2.061,2.241,2.4,2.569,2.738,2.906,3.083,3.265,3.455,3.652,3.855,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
FOSSWAY 33/11KV,0,0.004,0.023,0.042,0.066,0.093,0.13,0.186,0.243,0.313,0.373,0.451,0.533,0.621,0.731,0.845,0.966,1.102,1.249,1.408,1.556,1.708,1.87,2.025,2.19,2.358,2.529,2.708,2.893,3.086,3.286,3.493,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
FOURSTONES 20KV,0,0.004,0.033,0.059,0.093,0.131,0.181,0.257,0.333,0.426,0.496,0.587,0.682,0.781,0.92,1.059,1.205,1.374,1.558,1.76,1.931,2.1,2.282,2.441,2.61,2.779,2.947,3.123,3.304,3.494,3.69,3.892,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
FYLANDS BRIDGE,0,0.005,0.025,0.045,0.071,0.1,0.141,0.201,0.264,0.339,0.408,0.494,0.585,0.685,0.806,0.933,1.068,1.218,1.38,1.555,1.721,1.892,2.075,2.253,2.441,2.633,2.83,3.036,3.25,3.472,3.703,3.941,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
GALE LANE,0,0.004,0.017,0.032,0.049,0.07,0.099,0.14,0.186,0.24,0.295,0.359,0.43,0.508,0.598,0.693,0.796,0.908,1.028,1.157,1.285,1.42,1.563,1.708,1.86,2.017,2.18,2.349,2.526,2.709,2.899,3.096,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
GARWOOD STREET,0,0.003,0.023,0.042,0.066,0.092,0.128,0.183,0.238,0.304,0.356,0.427,0.499,0.576,0.678,0.782,0.891,1.016,1.151,1.3,1.43,1.561,1.702,1.83,1.966,2.102,2.24,2.384,2.533,2.688,2.849,3.015,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
GATESHEAD CENTRAL,0,0.001,0.011,0.019,0.03,0.043,0.059,0.085,0.11,0.14,0.162,0.194,0.226,0.26,0.306,0.352,0.401,0.457,0.518,0.586,0.643,0.7,0.762,0.816,0.875,0.933,0.991,1.051,1.114,1.18,1.247,1.318,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
GATESHEAD EAST,2.7,2.7,2.702,2.704,2.707,2.709,2.713,2.718,2.723,2.729,2.733,2.739,2.745,2.751,2.76,2.768,2.777,2.788,2.8,2.813,2.823,2.833,2.844,2.852,2.861,2.869,2.878,2.886,2.895,2.905,2.914,2.924,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
GOSFORTH 33/11KV,0,0.001,0.01,0.017,0.027,0.038,0.053,0.076,0.098,0.126,0.15,0.179,0.21,0.242,0.286,0.33,0.376,0.429,0.486,0.548,0.604,0.661,0.721,0.777,0.837,0.897,0.957,1.021,1.087,1.155,1.227,1.3,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
GRANGETOWN,0,0.004,0.023,0.041,0.064,0.09,0.126,0.18,0.237,0.305,0.367,0.445,0.529,0.619,0.729,0.844,0.966,1.102,1.248,1.406,1.557,1.712,1.879,2.041,2.213,2.389,2.569,2.758,2.953,3.157,3.367,3.586,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
GREATHAM,0,0,0.004,0.008,0.012,0.017,0.024,0.034,0.044,0.056,0.063,0.075,0.086,0.097,0.115,0.131,0.149,0.17,0.193,0.218,0.238,0.257,0.278,0.294,0.312,0.33,0.346,0.364,0.382,0.401,0.421,0.441,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
GUISBOROUGH T1 T2,0,0.006,0.033,0.059,0.092,0.13,0.182,0.26,0.341,0.438,0.526,0.633,0.748,0.873,1.028,1.189,1.359,1.55,1.757,1.98,2.189,2.403,2.633,2.853,3.086,3.324,3.566,3.82,4.084,4.357,4.641,4.935,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
GUISBOROUGH T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
HARLOW GREEN,0,0.005,0.021,0.038,0.06,0.085,0.119,0.17,0.225,0.29,0.355,0.431,0.514,0.605,0.713,0.826,0.947,1.08,1.224,1.378,1.529,1.687,1.855,2.023,2.2,2.383,2.571,2.767,2.972,3.184,3.404,3.632,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
HARMIRE BRIDGE,0,0.003,0.025,0.044,0.07,0.098,0.135,0.192,0.248,0.316,0.365,0.432,0.501,0.571,0.673,0.773,0.879,1.002,1.136,1.284,1.407,1.527,1.657,1.767,1.885,2.002,2.117,2.238,2.362,2.492,2.627,2.766,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
HARRATON,0,0.003,0.018,0.033,0.052,0.073,0.102,0.145,0.189,0.242,0.284,0.341,0.4,0.462,0.544,0.628,0.716,0.816,0.925,1.044,1.15,1.256,1.371,1.476,1.588,1.7,1.814,1.933,2.056,2.185,2.318,2.455,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
HARROGATE 132/11KV,0,0.008,0.045,0.08,0.125,0.177,0.246,0.351,0.46,0.59,0.702,0.844,0.995,1.155,1.361,1.572,1.796,2.048,2.321,2.618,2.889,3.166,3.463,3.743,4.04,4.341,4.648,4.969,5.301,5.647,6.006,6.377,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
HARROGATE WEST,0,0.002,0.012,0.022,0.034,0.048,0.067,0.096,0.125,0.16,0.189,0.226,0.265,0.306,0.36,0.416,0.474,0.541,0.613,0.691,0.761,0.832,0.908,0.977,1.051,1.126,1.201,1.28,1.362,1.447,1.535,1.626,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
HARTMOOR 66/20KV,0,0.006,0.031,0.056,0.087,0.123,0.173,0.246,0.323,0.416,0.498,0.6,0.71,0.828,0.976,1.128,1.29,1.472,1.667,1.879,2.078,2.281,2.499,2.709,2.931,3.157,3.388,3.63,3.88,4.141,4.411,4.691,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
HAWTHORN PIT,0,0.006,0.032,0.058,0.091,0.128,0.18,0.257,0.338,0.435,0.525,0.635,0.754,0.882,1.039,1.203,1.377,1.57,1.779,2.005,2.219,2.441,2.678,2.91,3.154,3.404,3.661,3.93,4.208,4.498,4.798,5.109,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
HAXBY ROAD T2 T3,0,0.004,0.019,0.035,0.054,0.077,0.108,0.153,0.203,0.262,0.318,0.384,0.457,0.537,0.632,0.732,0.838,0.956,1.084,1.22,1.352,1.489,1.636,1.78,1.932,2.089,2.25,2.418,2.592,2.774,2.962,3.156,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
HEBBURN,0,0.001,0.005,0.01,0.015,0.021,0.029,0.042,0.054,0.07,0.082,0.098,0.115,0.132,0.156,0.179,0.205,0.233,0.264,0.298,0.328,0.359,0.391,0.42,0.452,0.483,0.515,0.548,0.583,0.619,0.656,0.694,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
