Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
HEDWORTH,45,57,80,112,138,182,238,290,344,479,543,602,643,799,912,1012,1194,1348,1451,1510,1567,1611,1904,2169,2289,2407,2533,2805,3041,3135,3143,3269,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
HEIGHINGTON,2,2,2,2,3,3,3,4,4,5,6,6,7,8,9,10,11,12,13,14,15,16,18,20,22,23,25,27,30,32,33,34,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
HEXHAM,66,92,106,107,153,181,225,274,322,395,448,497,541,632,720,795,892,992,1070,1124,1176,1217,1409,1621,1726,1657,1753,1943,2108,2182,2196,2288,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
HIGH BARMSTON,49,58,96,145,183,252,333,409,482,507,574,636,665,803,906,1006,1156,1288,1377,1434,1489,1531,1809,2055,2168,2302,2424,2682,2909,2993,3004,3125,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
HIGH FLATTS,68,79,123,187,233,317,417,511,603,710,805,893,959,1160,1321,1462,1718,1929,2089,2181,2271,2339,2734,3122,3305,3420,3606,3987,4316,4439,4454,4634,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
HOUGHTON,65,83,116,157,196,256,332,405,480,631,714,792,844,1037,1181,1311,1544,1737,1870,1948,2023,2080,2452,2790,2946,3090,3253,3599,3901,4019,4032,4194,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
HOWDON,23,29,39,50,61,78,101,123,145,186,211,234,245,303,342,380,445,498,533,555,577,594,702,799,844,890,938,1039,1127,1163,1168,1215,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
HUNTINGTON NEW LANE,74,98,116,131,182,223,282,343,406,485,550,610,652,770,871,963,1086,1209,1309,1371,1431,1478,1720,1977,2099,2085,2202,2441,2648,2735,2747,2860,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
HUSTHWAITE 33/11KV,81,112,126,124,263,339,437,543,636,471,534,592,654,707,804,886,959,1042,1122,1186,1247,1298,1462,1684,1806,1649,1753,1939,2099,2171,2193,2288,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
JARROW,20,26,36,46,57,73,95,115,136,168,190,211,222,273,309,343,399,448,480,500,520,534,632,719,759,783,824,912,990,1021,1025,1066,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
KENTON,63,73,93,134,161,208,269,324,386,508,577,642,705,846,964,1061,1232,1387,1526,1605,1681,1741,2004,2322,2478,2507,2655,2941,3183,3279,3292,3430,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
KIELDER,5,5,6,7,57,87,119,151,175,90,101,112,131,129,152,168,173,184,194,204,214,222,245,279,299,235,249,273,294,304,307,320,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
KILLINGWORTH,42,49,91,145,186,261,348,429,507,502,569,631,659,790,890,988,1123,1248,1334,1389,1443,1483,1752,1994,2104,2221,2339,2589,2808,2886,2897,3014,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
KIRBYMOORSIDE,73,97,111,115,169,202,253,307,361,372,421,468,510,582,659,726,808,894,975,1030,1083,1127,1287,1488,1594,1497,1592,1765,1914,1983,2004,2092,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
LEAM CENTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
LINTON 66/20KV,65,97,112,107,173,207,260,319,376,377,427,474,505,581,657,726,808,891,959,1004,1048,1083,1255,1438,1528,1473,1556,1723,1869,1932,1942,2022,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
LONGBENTON,80,98,132,178,217,281,363,440,523,606,689,765,819,981,1107,1221,1424,1589,1729,1813,1895,1959,2266,2608,2774,2856,3020,3342,3616,3720,3735,3890,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
LOW SPENNYMOOR,66,95,120,134,171,208,262,319,379,460,522,579,616,741,840,930,1084,1212,1310,1368,1425,1468,1715,1960,2076,2101,2214,2449,2653,2732,2741,2852,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
LYNEMOUTH,13,20,23,24,38,47,60,73,87,93,106,117,125,146,166,184,208,231,249,260,270,278,325,371,393,385,406,449,488,504,506,526,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
MADDISON STREET,90,110,162,232,288,385,503,615,728,872,990,1098,1174,1426,1621,1795,2093,2350,2541,2653,2762,2846,3334,3812,4036,4159,4385,4853,5259,5415,5434,5656,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
MALLEABLE,65,83,104,124,149,182,228,275,325,377,427,474,507,607,684,755,886,990,1077,1131,1184,1227,1419,1626,1732,1795,1902,2105,2280,2353,2372,2473,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
MALTON,135,184,209,213,332,402,505,617,726,715,811,900,986,1118,1270,1398,1551,1715,1872,1977,2079,2162,2464,2850,3052,2869,3049,3380,3664,3793,3829,3995,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
MEADOWFIELD,33,44,55,63,77,93,116,140,165,209,237,263,281,337,382,422,503,563,609,637,664,686,796,908,963,983,1038,1147,1240,1278,1285,1337,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
MELROSEGATE 33/11KV,36,40,52,77,92,121,156,188,223,274,311,346,379,449,510,561,659,739,813,856,898,931,1066,1232,1316,1409,1495,1654,1787,1840,1849,1927,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
MILLBANK LANE,69,83,150,233,300,420,558,689,814,784,889,986,1042,1232,1393,1543,1742,1936,2086,2178,2266,2334,2735,3126,3309,3293,3469,3839,4161,4271,4284,4457,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
MONKSEATON,68,75,104,160,195,261,340,412,487,622,705,782,841,1020,1157,1279,1540,1728,1874,1962,2048,2115,2455,2804,2977,3356,3551,3925,4245,4372,4396,4580,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
MOOR MONKTON PUMPS,10,13,15,16,27,35,44,54,64,58,65,72,78,88,99,110,122,134,145,152,159,165,190,218,232,225,239,265,287,297,300,312,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
MORPETH,110,157,185,191,264,312,389,474,559,670,759,842,897,1061,1201,1330,1520,1691,1820,1904,1986,2050,2390,2731,2897,2826,2982,3301,3581,3700,3721,3874,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
MOUNT ROAD,53,59,76,110,131,171,221,266,313,550,622,688,742,941,1081,1201,1563,1773,1904,1977,2049,2104,2471,2771,2919,3147,3312,3643,3933,4049,4066,4229,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
NEWBURN HAUGH,26,29,39,58,70,93,120,145,173,219,249,276,305,364,416,457,530,597,659,694,728,754,866,1003,1072,1097,1162,1287,1393,1434,1441,1501,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
