Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BENTON SQUARE,44493.816,44513.252,44547.57,44611.328,44795.841,44987.476,45217.987,45474.706,45752.753,46051.692,46369.926,46708.938,46971.569,47203.971,47441.367,47672.004,47890.712,48109.98,48307.722,48503.779,48685.993,48888.608,49090.213,49295.037,49497.375,49700.398,49907.52,50111.303,50315.427,50523.449,50727.728,50928.52,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
BENWELL,46336.505,46357.922,46367.259,46397.003,46537.789,46708.727,46949.71,47220.625,47525.434,47850.93,48193.301,48558.553,48860.902,49142.748,49397.371,49631.936,49861.022,50106.124,50341.733,50570.863,50783.459,51014.652,51243.578,51478.859,51708.784,51939.87,52179.067,52411.161,52643.686,52883.847,53117.009,53343.947,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
BILLINGHAM MARSH HOUSE,42801.508,42770.759,42722.317,42723.144,42829.032,42946.559,43092.656,43259.808,43468.85,43688.084,43925.818,44188.201,44373.757,44540.956,44709.459,44859.87,45010.574,45161.625,45300.554,45432.681,45548.276,45685.31,45822.01,45960.304,46097.616,46235.374,46375.089,46513.47,46652.143,46792.65,46931.642,47069.195,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
BILLY MILL,39626.004,39645.027,39679.426,39737.305,39896.998,40061.733,40264.184,40485.203,40723.765,40980.795,41253.64,41542.847,41768.711,41967.758,42170.975,42369.385,42556.715,42745.021,42913.462,43081.101,43236.152,43409.695,43581.933,43758.009,43930.962,44104.664,44283.279,44457.722,44632.491,44811.925,44986.646,45156.989,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
BIRTLEY GROVE 66/11KV,27118.302,27075.93,27038.617,27019.899,27069.635,27128.913,27208.69,27305.928,27423.279,27543.966,27681.833,27832.732,27937.139,28033.963,28123.404,28208.328,28289.743,28373.992,28455.581,28530.543,28594.642,28671.687,28748.395,28826.483,28903.64,28981.15,29060.368,29138.336,29216.518,29296.29,29374.529,29451.313,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
BIRTLEY GROVE 66/20KV,17005.073,16972.826,16947.152,16933.247,16960.544,16992.037,17036.757,17091.877,17159.109,17227.826,17309.195,17400.44,17465.03,17524.481,17580.252,17635.903,17689.968,17746.107,17800.495,17849.266,17891.113,17942.153,17992.901,18044.782,18095.863,18147.22,18199.995,18251.689,18303.538,18356.708,18408.767,18459.827,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
BLAYDON BURN,31117.093,31047.734,30993.972,30963.176,31005.789,31054.544,31126.329,31217.631,31332.183,31447.818,31589.802,31750.906,31865.656,31972.955,32073.184,32176.415,32276.754,32380.968,32483.112,32572.148,32648.478,32742.958,32836.932,32932.996,33027.628,33122.785,33220.563,33316.386,33412.512,33511.091,33607.719,33702.618,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
BLUCHER 33/11KV,41826.021,41841.606,41843.381,41869.217,42006.639,42173.335,42394.754,42654.13,42946.787,43258.322,43587.8,43942.222,44230.702,44500.576,44746.991,44973.153,45195.283,45430.91,45659.356,45880.747,46087.965,46311.087,46533.105,46758.803,46981.676,47205.349,47433.641,47658.18,47883.108,48112.312,48338.068,48560.847,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
BOLDON DOWNHILL,25176.549,25128.157,25084.716,25062.652,25106.598,25158.63,25226.04,25311.834,25421.011,25534.429,25664.379,25802.758,25895.363,25987.863,26070.74,26153.059,26227.038,26302.276,26377.966,26443.54,26500.661,26569.745,26638.669,26708.409,26777.66,26847.146,26917.631,26987.452,27057.43,27128.336,27198.496,27267.946,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,8433.716,8410.196,8386.931,8373.809,8382.435,8392.31,8415.204,8441.526,8474.431,8508.578,8548.13,8593.6,8623.675,8649.482,8673.974,8697.749,8720.699,8744.044,8764.725,8782.637,8798.086,8818.132,8837.889,8858.483,8878.362,8898.393,8919.441,8939.578,8959.757,8980.814,9001.38,9021.619,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
BOWESFIELD 33/11KV,20704.251,20687.414,20662.59,20661.145,20709.817,20764.052,20832.778,20910.897,21009.126,21112.373,21224.499,21348.198,21435.466,21513.98,21592.998,21663.56,21734.203,21805.134,21870.188,21932.104,21986.088,22050.398,22114.509,22179.568,22244.03,22308.755,22374.639,22439.721,22504.97,22571.289,22636.723,22701.341,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
BOWESFIELD 66/11KV,21002.18,20978.952,20948.018,20941.154,20985.757,21036.166,21101.105,21175.774,21270.833,21371.008,21480.536,21601.846,21685.892,21761.377,21837.374,21905.046,21972.796,22040.778,22103.031,22162.179,22213.573,22275.023,22336.279,22398.413,22459.992,22521.811,22584.718,22646.867,22709.171,22772.505,22834.881,22896.329,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
BRANCEPETH,40985.869,40950.924,40914.804,40902.96,41007.406,41129.077,41297.024,41484.607,41701.195,41929.698,42179.31,42448.856,42640.453,42810.875,42971.896,43121.208,43265.695,43415.995,43556.285,43693.744,43812.805,43950.968,44087.733,44228.529,44365.882,44503.961,44646.936,44785.53,44924.332,45067.344,45208.147,45347.551,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
BREAMISH STREET,23630.617,23644.073,23657.796,23670.928,23719.368,23779.255,23893.944,24000.663,24120.254,24250.675,24384.97,24522.067,24645.132,24758.023,24854.596,24945.841,25032.341,25129.24,25218.287,25306.788,25385.285,25475.286,25562.187,25656.99,25744.715,25833.703,25932.855,26022.657,26112.78,26212.495,26302.87,26384.923,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
BRENDA TRADING,53376.397,53304.636,53214.43,53154.595,53206.71,53272.84,53398.553,53566.323,53762.652,53962.24,54208.693,54474.475,54661.062,54827.185,54975.439,55106.695,55228.647,55361.361,55475.231,55567.037,55643.761,55750.429,55856.943,55965.046,56072.412,56180.33,56290.128,56398.903,56508.087,56618.985,56728.782,56837.571,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
CAMPLESHON ROAD,39359.001,39446.059,39525.51,39633.09,39835.717,40063.379,40339.554,40618.022,40936.746,41266.594,41617.229,41982.64,42284.687,42575.401,42837.756,43090.059,43339.912,43602.8,43863.296,44119.67,44359.124,44613.418,44865.598,45123.548,45376.459,45630.358,45891.544,46146.148,46401.029,46662.519,46918.879,47171.043,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
CARLEY HILL,47031.85,46928.126,46831.032,46774.873,46834.708,46914.232,47022.243,47163.792,47353.565,47542.801,47769.175,48008.466,48166.437,48330.777,48469.882,48603.838,48724.699,48848.924,48977.516,49085.702,49175.532,49289.064,49402.357,49517.046,49630.967,49745.318,49861.378,49976.38,50091.691,50208.62,50323.748,50437.028,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
CARLIN HOW T3 T4,35552.674,35397.793,35249.372,35143.889,35115.682,35108.035,35129.811,35165.147,35213.99,35267.096,35348.7,35439.217,35477.612,35505.272,35522.414,35529.821,35537.576,35552.575,35559.595,35557.172,35541.042,35543.163,35544.12,35548.366,35549.783,35551.784,35557.685,35560.06,35562.592,35568.41,35572.406,35575.224,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
CARR HILL,57859.323,57739.77,57650.51,57600.246,57679.094,57768.135,57903.024,58069.651,58277.374,58486.594,58742.799,59032.55,59241.437,59436.322,59617.431,59804.759,59986.309,60175.551,60360.339,60521.1,60657.756,60828.722,60998.324,61172.643,61343.449,61515.313,61693.184,61866.273,62039.911,62219.274,62393.569,62563.258,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
CATTERICK CAMP,29107.577,28925.454,28774.757,28656.54,28593.426,28543.166,28520.461,28515.733,28536.387,28562.611,28617.341,28687.768,28703.033,28705.72,28704.614,28696.504,28692.385,28685.741,28672.388,28656.502,28636.758,28624.356,28611.636,28600.08,28587.687,28575.569,28564.753,28552.921,28541.226,28530.607,28519.39,28507.721,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
CLOSE,23156.114,23175.15,23196.236,23212.738,23256.667,23310.651,23424.896,23524.007,23634.131,23754.952,23877.773,24000.552,24115.564,24220.453,24308.272,24392.162,24470.717,24560.338,24641.203,24722.315,24792.93,24875.66,24954.691,25042.986,25122.9,25204.255,25297.553,25379.78,25462.341,25556.2,25638.908,25711.645,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
CONEYTHORPE,19932.215,19881.716,19831.825,19804.846,19828.361,19854.588,19916.096,19982.585,20064.883,20150.52,20248.74,20360.043,20436.29,20502.033,20563.776,20624.345,20682.47,20742.104,20794.735,20840.952,20880.68,20932.101,20982.495,21035.693,21086.401,21137.574,21192.177,21243.61,21295.137,21349.61,21402.424,21454.169,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
CONSETT,56534.161,56465.97,56399.988,56370.721,56496.959,56645.709,56848.501,57082.694,57355.799,57643.606,57962.048,58309.774,58551.683,58766.563,58970.385,59159.123,59342.115,59530.783,59707.633,59877.992,60025.102,60197.868,60369.4,60544.962,60717.347,60890.572,61068.697,61242.731,61417.121,61595.803,61771.764,61945.648,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
CORPORATION STREET,17820.541,17832.324,17843.39,17855.157,17895.577,17945.034,18033.212,18118.364,18213.424,18316.407,18422.629,18532.074,18628.924,18718.014,18795.092,18867.383,18936.335,19012.798,19083.725,19153.815,19216.523,19287.626,19356.608,19430.866,19500.352,19570.655,19647.775,19718.58,19789.577,19867.062,19938.067,20003.225,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
COWTON,2444.338,2442.551,2439.734,2437.186,2440.612,2444.791,2458.041,2466.269,2476.542,2488.146,2500.846,2514.19,2523.392,2530.621,2536.649,2542.327,2547.578,2552.378,2555.48,2558.823,2560.835,2564.716,2568.206,2572.651,2576.195,2579.877,2584.682,2588.389,2592.105,2596.748,2600.845,2604.613,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
CRAMLINGTON T1 T3,15602.737,15576.365,15551.917,15537.44,15555.724,15579.175,15619.546,15660.553,15709.222,15764,15825.559,15893.425,15936.441,15970.46,16002.974,16030.88,16056.724,16079.742,16098.061,16113.213,16123.572,16142.121,16160.26,16179.605,16197.987,16216.618,16236.736,16255.618,16274.622,16295.007,16313.449,16329.961,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
CRAMLINGTON T2 T4,15212.533,15185.194,15160.114,15143.806,15157.009,15175.16,15210.993,15245.53,15287.152,15334.566,15388.146,15447.228,15483.659,15511.536,15537.571,15559.233,15578.948,15595.9,15608.377,15617.761,15622.458,15635.181,15647.422,15661.017,15673.501,15686.251,15700.671,15713.673,15726.801,15741.473,15753.826,15763.862,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
DARLEY,7913.042,7892.116,7871.387,7859.839,7868.427,7878.068,7901.788,7927.44,7959.374,7992.649,8030.952,8074.483,8104.023,8129.351,8153.144,8176.509,8198.923,8221.914,8242.076,8259.689,8274.749,8294.463,8313.772,8334.194,8353.631,8373.255,8394.239,8413.97,8433.739,8454.677,8474.959,8494.818,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
DARLINGTON 132/6KV,18946.971,18885.426,18828.836,18791.071,18795.829,18813.808,18842.179,18882.902,18940.008,19002.116,19077.004,19163.29,19213.616,19260.142,19302.23,19343.36,19385.182,19428.476,19467.395,19500.587,19529.479,19566.387,19603.248,19640.6,19677.73,19715.034,19752.922,19790.501,19828.211,19866.463,19904.221,19941.476,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
DARLINGTON 33/11KV,33386.522,33278.212,33178.88,33112.183,33119.503,33149.919,33199.432,33269.749,33368.705,33476.478,33606.52,33756.261,33843.438,33923.911,33996.459,34067.451,34139.568,34214.35,34281.331,34338.337,34387.713,34451.226,34514.578,34578.937,34642.748,34706.873,34772.213,34836.807,34901.625,34967.567,35032.384,35096.074,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
DARLINGTON CENTRAL 33/11KV,14927.975,14881.966,14840.742,14812.84,14815.598,14828.336,14850.463,14880.472,14922.635,14968.622,15023.915,15087.372,15124.641,15158.891,15189.443,15219.502,15249.984,15281.81,15310.012,15333.879,15354.254,15381.1,15407.804,15435.185,15462.144,15489.295,15517.274,15544.689,15572.232,15600.545,15627.937,15654.411,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
DARLINGTON EAST,24391.601,24315.487,24245.893,24198.922,24205.161,24228.399,24270.655,24324.161,24399.09,24481.132,24579.369,24690.925,24758.019,24819.887,24875.082,24929.849,24985.033,25042.762,25093.952,25138.084,25176.027,25225.098,25273.691,25323.897,25372.861,25422.174,25473.449,25523.12,25572.953,25624.519,25674.73,25723.794,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
DARLINGTON WEST,46216.555,46069.323,45935.755,45845.206,45853.049,45892.075,45959.513,46052.757,46184.503,46328.274,46501.75,46701.182,46817.252,46924.057,47019.642,47113.468,47208.614,47307.676,47395.72,47470.325,47534.259,47617.812,47700.945,47785.894,47869.671,47953.937,48040.429,48125.358,48210.602,48297.922,48382.721,48464.976,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
DENWICK,41971.364,42019.289,42057.225,42071.222,42158.347,42260.657,42643.002,42846.076,43089.256,43385.098,43698.071,43981.756,44241.254,44451.682,44623.219,44804.213,44958.467,45120.071,45233.536,45348.008,45422.811,45555.157,45671.836,45826.365,45944.712,46068.334,46237.213,46361.472,46485.801,46647.886,46787.897,46914.716,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
DUNSTON 66/11KV,22347.617,22297.529,22258.391,22235.986,22266.743,22301.965,22353.799,22419.709,22502.414,22585.906,22688.406,22804.701,22887.373,22964.677,23036.894,23111.223,23183.452,23258.423,23331.889,23395.919,23450.81,23518.685,23586.169,23655.113,23723.01,23791.251,23861.339,23929.998,23998.846,24069.434,24138.585,24206.444,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
DUNSTON 66/20KV,45084.842,44982.676,44901.749,44855.497,44919.817,44993.543,45103.456,45240.898,45413.728,45588.915,45803.611,46046.195,46219.413,46381.598,46532.999,46689.129,46840.743,46998.239,47152.285,47287.328,47403.502,47546.378,47688.28,47833.655,47976.418,48119.955,48267.83,48412.216,48556.973,48705.672,48851.727,48995.658,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
DURHAM EAST,13051.16,13036.165,13022.358,13016.098,13043.456,13075.794,13119.126,13170.011,13228.873,13290.712,13358.55,13432.762,13483.875,13528.991,13571.819,13610.863,13648.76,13688.056,13724.843,13760.611,13791.329,13827.33,13863.124,13899.658,13935.66,13971.839,14008.932,14045.324,14081.818,14119.164,14155.545,14190.988,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
EASTFIELD,34698.504,34549.24,34407.878,34314.69,34318.86,34343.602,34401.718,34480.314,34599.768,34720.515,34866.351,35026.944,35126.527,35217.062,35288.077,35356.105,35408.563,35465.763,35512.688,35548.091,35578.883,35623.014,35666.463,35712.043,35755.908,35800.2,35847.006,35891.664,35936.483,35983.434,36029.243,36074.275,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
EASTGATE CEMENT,9383.08,9409.633,9434.736,9450.052,9485.058,9522.927,9627.668,9693.658,9769.961,9856.394,9945.987,10027.181,10105.489,10174.246,10231.435,10292.902,10347.869,10410.895,10462.941,10518.678,10562.937,10619.561,10671.776,10734.9,10787.675,10841.995,10909.664,10964.303,11018.982,11085.008,11144.538,11200.158,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
EDUCATIONAL PRECINCT,28326.889,28336.408,28344.307,28355.898,28416.809,28492.474,28625.856,28757.838,28906.457,29067.521,29234.896,29408.72,29559.315,29697.956,29818.441,29930.991,30038.633,30157.526,30268.27,30377.392,30475.361,30585.968,30693.552,30808.685,30917.01,31026.513,31145.77,31256.013,31366.541,31486.355,31596.864,31698.955,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
ELVINGTON,6280.108,6298.671,6313.297,6332.271,6366.665,6404.575,6457.474,6502.298,6555.3,6611.163,6671.281,6730.889,6780.892,6828.366,6871.088,6914.113,6954.013,6994.896,7033.084,7070.73,7104.001,7142.431,7179.9,7219.817,7257.458,7295.464,7336.475,7374.604,7412.765,7453.496,7492.774,7531.159,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
FARADAY STREET,51109.343,50950.905,50815.573,50711.773,50740.798,50798.494,50902.197,51055.305,51237.033,51441.739,51676.901,51945.241,52144.154,52313.139,52479.973,52624.186,52767.64,52911.861,53048.739,53173.118,53275.232,53404.965,53534.091,53665.672,53795.601,53926.157,54059.768,54191.144,54322.903,54457.542,54589.409,54718.63,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
FAWDON T1 & SEATON BURN T1,54487.162,54500.604,54510.38,54550.684,54730.925,54936.47,55218.036,55525.273,55868.588,56238.312,56631.312,57049.782,57383.051,57685.522,57970.692,58238.601,58496.434,58763.539,59012.233,59254.682,59477.516,59725.974,59971.81,60224.896,60471.756,60719.895,60977.183,61226.312,61475.846,61733.774,61984.92,62230.364,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
FISHBURN,40940.518,40908.03,40874.301,40866.412,40975.103,41101.07,41263.714,41453.506,41671.109,41899.16,42148.024,42418.991,42609.849,42779.807,42941.825,43090.58,43235.366,43384.915,43525.747,43662.898,43782.474,43920.257,44057.336,44196.758,44334.353,44472.443,44613.363,44751.936,44890.72,45031.959,45172.047,45311.397,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
FLATWORTH CENTRAL,21203.668,21218.477,21241.387,21276.531,21365.896,21457.8,21569.555,21691.582,21822.623,21963.491,22112.54,22270.405,22394.436,22503.791,22615.517,22724.502,22827.468,22930.888,23023.507,23115.621,23200.889,23296.208,23390.84,23487.436,23582.416,23677.771,23775.65,23871.367,23967.243,24065.534,24161.38,24254.945,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
FOSS ISLANDS,45329.918,45424.963,45516.89,45635.641,45849.952,46090.505,46386.728,46682.035,47018.264,47365.619,47732.917,48114.888,48433.534,48739.804,49014.286,49277.817,49539.05,49815.505,50089.359,50359.143,50610.368,50877.644,51142.277,51413.755,51679.198,51945.773,52221.173,52488.581,52756.326,53032.435,53300.21,53560.396,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
FOSSWAY 33/11KV,50633.786,50642.359,50639.021,50658.732,50800.281,50974.448,51226.05,51508.234,51828.216,52171.22,52533.472,52919.997,53238.089,53534.432,53801.521,54047.953,54288.384,54546.213,54793.636,55034.549,55257.758,55501.05,55741.843,55990.044,56232.139,56475.66,56728.551,56973.374,57218.763,57472.827,57719.386,57959.462,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
FOURSTONES 20KV,30260.47,30316.437,30364.085,30383.912,30451.389,30529.513,30854.287,31014.62,31206.938,31443.832,31692.298,31910.224,32120.881,32291.895,32428.37,32576.408,32701.093,32834.395,32926.266,33021.143,33082.546,33191.839,33287.038,33416.309,33513.011,33614.463,33756.663,33858.689,33960.778,34096.864,34213.09,34317.467,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
FYLANDS BRIDGE,43817.809,43771.501,43724.912,43707.897,43815.619,43941.856,44101.899,44294.462,44516.593,44749.316,45004.701,45284.71,45478.294,45650.604,45815.505,45966.053,46112.966,46264.258,46407.282,46546.133,46667.399,46806.904,46946.079,47086.863,47226.631,47366.841,47508.973,47649.77,47790.837,47933.601,48075.53,48216.818,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
GALE LANE,28349.715,28414.496,28473.499,28555.285,28708.77,28881.215,29077.966,29286.326,29523.319,29767,30025.944,30298.991,30522.052,30737.264,30933.357,31119.917,31306.272,31501.207,31696.442,31887.608,32067.762,32257.085,32445.897,32636.501,32825.784,33015.478,33207.429,33397.612,33588.02,33780.538,33971.313,34160.526,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
GARWOOD STREET,35550.151,35465.235,35390.177,35346.413,35403.249,35467.586,35552.372,35662.797,35801.459,35955.874,36126.579,36311.392,36427.488,36537.741,36643.399,36752.006,36847.217,36942.519,37035.135,37117.393,37192.6,37280.094,37367.441,37455.769,37543.586,37631.718,37721.043,37809.658,37898.502,37988.471,38077.416,38165.336,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
GATESHEAD CENTRAL,20469.037,20426.134,20398.047,20375.754,20383.184,20391.943,20428.557,20461.824,20506.02,20551.325,20608.882,20672.19,20719.89,20762.814,20799.161,20840.053,20877.806,20919.945,20958.563,20991.171,21014.692,21051.053,21085.732,21125.19,21160.635,21196.956,21239.448,21276.542,21313.964,21357.273,21394.739,21426.892,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
GATESHEAD EAST,2097.123,2092.624,2089.175,2087.235,2090.176,2093.521,2098.421,2104.616,2112.362,2120.177,2129.753,2140.602,2148.381,2155.656,2162.45,2169.454,2176.261,2183.336,2190.269,2196.317,2201.505,2207.926,2214.313,2220.848,2227.282,2233.755,2240.41,2246.931,2253.473,2260.184,2266.774,2273.261,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
GOSFORTH 33/11KV,20005.335,20011.274,20013.204,20023.074,20078.566,20146.32,20246.083,20355.823,20479.604,20612.264,20751.815,20900.159,21023.195,21137.506,21240.245,21335.17,21427.473,21526.682,21621.404,21713.741,21798.893,21892.161,21984.224,22079.507,22172.005,22265.058,22362.244,22455.737,22549.411,22647.003,22740.835,22831.279,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
GRANGETOWN,35684.127,35527.957,35378.695,35274.844,35246.102,35237.498,35236.686,35264.656,35300.404,35337.973,35403.705,35481.925,35505.445,35519.025,35526.363,35520.641,35518.895,35522.616,35521.316,35509.708,35485.236,35477.483,35469.804,35462.646,35455.441,35448.497,35442.137,35435.667,35429.425,35423.728,35417.763,35411.495,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
GREATHAM,4441.462,4434.904,4426.919,4421.593,4425.602,4430.776,4440.879,4454.239,4470.08,4486.26,4506.196,4527.749,4542.721,4556.022,4567.932,4578.463,4588.265,4598.911,4608.026,4615.42,4621.556,4630.118,4638.655,4647.347,4655.954,4664.609,4673.45,4682.176,4690.934,4699.865,4708.648,4717.286,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
GUISBOROUGH T1 T2,45479.24,45300.668,45126.607,45003.652,44983.484,44987.756,45033.739,45092.897,45171.216,45256.11,45375.347,45509.293,45571.287,45617.184,45650.744,45671.016,45691.808,45717.942,45732.826,45737.312,45724.635,45735.195,45744.302,45757.547,45767.252,45777.702,45793.042,45803.98,45815.128,45830.39,45843.336,45854.762,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
GUISBOROUGH T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
HARLOW GREEN,49702.601,49604.151,49531.6,49491.499,49560.598,49638.632,49758.076,49902.757,50083.164,50264.797,50486.361,50735.118,50915.618,51084.883,51241.034,51402.527,51558.365,51721.099,51880.014,52018.377,52135.656,52282.795,52428.58,52578.931,52725.812,52873.691,53027.376,53176.366,53325.851,53480.824,53630.938,53776.684,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
