Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BENTON SQUARE,44493.816,43702.15,42972.564,42520.023,42398.885,42271.046,42102.337,41995.528,42087.011,42203.145,42311.906,42422.856,42472.046,42531.633,42579.166,42593.659,42566.771,42569.04,42609.7,42676.246,42727.229,42776.621,42862.235,42948.878,43032.198,43116.611,43195.378,43270.987,43363.53,43504.627,43690.58,43961.682,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
BENWELL,46336.505,45547.171,44816.297,44356.141,44216.338,44069.399,43881.724,43754.109,43819.111,43907.872,43989.175,44072.348,44095.99,44129.756,44151.675,44141.371,44090.766,44068.741,44083.689,44123.868,44148.553,44171.496,44241.551,44312.811,44380.936,44450.327,44514.139,44575.021,44652.366,44776.856,44944.803,45195.323,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
BILLINGHAM MARSH HOUSE,42801.508,42010.88,41284.832,40840.371,40735.119,40623.463,40470.812,40381.374,40494.274,40632.46,40763.333,40896.618,40966.581,41047.14,41115.499,41150.234,41142.818,41164.988,41226.55,41314.474,41386.771,41457.577,41555.36,41654.06,41749.311,41845.544,41936.082,42023.308,42127.808,42281.871,42481.784,42768.681,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
BILLY MILL,39626.004,38938.137,38302.595,37904.272,37788.277,37666.322,37509.073,37404.649,37469.497,37555.31,37634.709,37715.873,37744.509,37782.031,37809.211,37808.145,37771.728,37760.301,37781.512,37824.849,37854.76,37883.239,37948.925,38015.572,38079.422,38144.286,38204.298,38261.672,38333.499,38446.743,38598.207,38822.254,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
BIRTLEY GROVE 66/11KV,27118.302,26627.27,26175.539,25897.072,25826.638,25752.148,25652.277,25591.218,25654.438,25733.155,25807.325,25882.93,25919.734,25963.054,25998.855,26013.982,26003.201,26010.645,26042.225,26090.018,26128.144,26165.32,26222.257,26279.799,26335.243,26391.332,26443.906,26494.476,26555.661,26647.292,26767.069,26940.26,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
BIRTLEY GROVE 66/20KV,17005.073,16697.322,16413.94,16238.51,16192.407,16143.763,16079.282,16038.963,16075.96,16122.598,16166.401,16211.092,16231.709,16256.398,16276.418,16283.592,16274.668,16277.114,16294.555,16322.097,16343.613,16364.537,16398.217,16432.302,16465.1,16498.326,16529.371,16559.191,16595.619,16650.971,16723.809,16829.825,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
BLAYDON BURN,31117.093,30550.927,30029.589,29706.172,29619.961,29529.16,29409.412,29334,29400.347,29484.403,29563.303,29643.869,29680.325,29724.275,29759.703,29771.623,29754.079,29757.393,29788.227,29837.594,29875.958,29913.268,29973.652,30034.787,30093.58,30153.171,30208.783,30262.167,30327.671,30427.859,30560.093,30753.117,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
BLUCHER 33/11KV,41826.021,41077.016,40387.05,39960.353,39848.793,39730.899,39574.201,39476.37,39567.109,39681.321,39788.562,39897.918,39948.539,40009.066,40058.153,40075.835,40054.175,40060.253,40102.877,40170.139,40222.626,40273.62,40357.162,40441.685,40523.052,40605.461,40682.51,40756.558,40846.727,40983.11,41162.192,41422.322,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
BOLDON DOWNHILL,25176.549,24717.013,24294.714,24039.225,23983.637,23923.952,23839.562,23792.462,23865.052,23952.515,24035.515,24119.824,24166.749,24219.919,24265.769,24291.6,24292.356,24310.687,24352.213,24409.363,24457.07,24503.78,24566.036,24628.883,24689.691,24751.13,24809.128,24865.183,24931.476,25027.182,25150.073,25324.595,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,8433.716,8276.755,8132.879,8046.88,8030.301,8012.294,7985.731,7972.067,7999.832,8032.697,8063.969,8095.648,8114.314,8135.089,8153.29,8164.529,8167.063,8175.619,8192.164,8214.056,8232.665,8250.898,8273.521,8296.312,8318.369,8340.608,8361.642,8381.975,8405.814,8439.766,8483.064,8544.124,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
BOWESFIELD 33/11KV,20704.251,20323.143,19972.994,19757.435,19704.058,19647.657,19571.713,19526.002,19576.998,19640.097,19699.723,19760.522,19791.072,19826.701,19856.521,19870.297,19863.956,19871.762,19898.409,19937.662,19969.476,20000.598,20045.521,20090.887,20134.612,20178.811,20220.301,20260.216,20308.388,20380.239,20473.995,20609.298,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
BOWESFIELD 66/11KV,21002.18,20611.749,20253.299,20030.477,19971.858,19910.412,19829.581,19779.319,19826.61,19886.158,19942.29,19999.68,20026.483,20058.415,20084.549,20094.585,20084.424,20088.465,20111.577,20147.371,20175.799,20203.605,20245.71,20288.215,20329.058,20370.333,20408.924,20445.908,20491.196,20560.285,20651.406,20784.283,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
BRANCEPETH,40985.869,40223.586,39524.648,39106.872,39026.468,38939.15,38810.261,38744.125,38879.547,39039.871,39192.543,39347.284,39438.806,39540.676,39630.088,39685.68,39698.954,39741.615,39823.234,39930.969,40022.76,40112.781,40223.856,40335.798,40444.21,40553.554,40657.06,40757.192,40874.449,41041.047,41253.252,41552.117,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
BREAMISH STREET,23630.617,23299.308,22985.524,22772.239,22670.992,22565.958,22444.274,22344.026,22312.903,22289.916,22263.646,22237.526,22190.941,22148.022,22100.572,22041.313,21967.403,21904.229,21853.671,21812.307,21764.652,21715.985,21711.055,21706.948,21701.894,21697.685,21691.29,21684.109,21682.84,21698.385,21729.239,21789.33,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
BRENDA TRADING,53376.397,52386.758,51478.236,50925.215,50800.292,50667.19,50482.183,50376.979,50527.369,50709.713,50882.814,51058.961,51155.147,51264.739,51358.905,51410.562,51408.917,51444.698,51530.251,51649.154,51748.261,51845.464,51974.115,52103.95,52229.436,52356.189,52475.728,52591.095,52728.32,52928.267,53186.236,53554.297,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
CAMPLESHON ROAD,39359.001,38659.119,38014.659,37616.941,37514.486,37405.997,37261.061,37171.176,37257.802,37366.28,37468.098,37571.774,37620.323,37678.027,37724.91,37742.292,37722.754,37729.065,37769.487,37832.855,37882.317,37930.3,38009.813,38090.173,38167.52,38245.769,38318.959,38389.277,38474.616,38603.113,38771.485,39015.581,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
CARLEY HILL,47031.85,46166.842,45372.566,44883.492,44763.002,44635.772,44464.392,44361.648,44478.45,44622.751,44759.219,44898.395,44968.76,45050.631,45119.328,45151.617,45138.244,45156.904,45218.409,45308.499,45381.785,45453.543,45556.831,45661.06,45761.533,45863.016,45958.369,46050.099,46160.567,46324.794,46538.781,46847.135,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
CARLIN HOW T3 T4,35552.674,34897.74,34297.04,33940.685,33876.066,33805.062,33697.481,33644.102,33765.174,33907.547,34042.975,34179.898,34262.071,34353.033,34432.978,34483.423,34497.037,34536.027,34608.436,34703.307,34784.063,34863.044,34960.868,35059.425,35154.869,35251.107,35342.163,35430.265,35533.082,35678.439,35863.058,36122.389,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
CARR HILL,57859.323,56832.831,55885.285,55294.759,55129.388,54955.2,54728.067,54580.558,54687.948,54827.016,54956.552,55088.858,55142.171,55208.956,55260.276,55269.174,55224.948,55218.422,55261.124,55337.218,55393.186,55447.076,55549.837,55654.099,55754.206,55855.897,55950.337,56040.861,56153.198,56327.937,56560.264,56901.907,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
CATTERICK CAMP,29107.577,28564.073,28065.929,27767.153,27708.114,27644.3,27551.183,27502.636,27597.12,27709.312,27816.134,27924.475,27987.906,28058.685,28120.665,28158.694,28166.743,28195.609,28252.173,28327.256,28391.111,28453.758,28531.398,28609.625,28685.343,28761.695,28833.933,28903.764,28985.74,29102.703,29252.017,29462.779,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
CLOSE,23156.114,22860.021,22576.25,22378.176,22271.675,22161.22,22035.585,21927.721,21877.539,21833.902,21787.143,21740.178,21676.639,21616.165,21551.713,21477.209,21390.309,21312.655,21245.137,21185.38,21119.891,21053.298,21036.439,21020.495,21003.852,20988.144,20970.478,20952.302,20939.074,20939.877,20953.343,20991.106,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
CONEYTHORPE,19932.215,19566.936,19231.66,19033.774,18999.229,18960.938,18901.878,18873.192,18942.382,19023.468,19100.577,19178.457,19225.68,19277.822,19323.734,19353.044,19361.639,19384.509,19426.061,19480.224,19526.379,19571.489,19627.159,19683.27,19737.642,19792.487,19844.399,19894.669,19953.197,20035.607,20140.045,20286.421,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
CONSETT,56534.161,55486.451,54525.287,53942.332,53814.766,53678.394,53486.739,53379.82,53544.487,53742.934,53931.375,54122.88,54229.205,54349.604,54453.457,54512.002,54513.794,54555.176,54649.3,54778.68,54886.929,54993.037,55132.202,55272.52,55408.127,55544.975,55674.098,55798.698,55946.412,56160.595,56436.26,56828.634,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
CORPORATION STREET,17820.541,17564.986,17323.663,17161.699,17088.905,17013.218,16924.515,16852.817,16835.951,16825.571,16812.636,16799.863,16770.745,16744.522,16714.719,16675.557,16624.777,16582.454,16550.2,16525.216,16495.303,16464.617,16465.109,16466.208,16466.529,16467.475,16466.698,16465.263,16468.514,16485.117,16513.897,16565.923,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
COWTON,2444.338,2402.643,2364.143,2342.637,2340.593,2337.907,2332.421,2330.562,2340.55,2351.894,2362.643,2373.382,2380.447,2388.068,2394.856,2399.552,2401.663,2405.519,2411.534,2419.055,2425.48,2431.692,2439.394,2447.169,2454.727,2462.363,2469.597,2476.636,2484.658,2495.556,2509.083,2527.656,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
CRAMLINGTON T1 T3,15602.737,15342.533,15101.281,14949.853,14904.201,14856.039,14794.168,14752.139,14773.895,14803.468,14830.495,14858.076,14865.971,14877.199,14884.448,14880.963,14864.066,14856.657,14861.43,14874.561,14882.465,14889.734,14913.678,14938.039,14961.359,14985.117,15006.991,15027.899,15054.259,15096.255,15152.652,15236.439,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
CRAMLINGTON T2 T4,15212.533,14966.53,14737.716,14592.392,14544.688,14494.531,14431.473,14386.768,14401.108,14422.64,14441.752,14461.32,14462.752,14467.269,14468.072,14458.909,14437.309,14424.538,14422.976,14429.161,14430.431,14431.071,14450.106,14469.565,14488.076,14507.029,14524.22,14540.541,14561.909,14597.738,14646.868,14721.314,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
DARLEY,7913.042,7767.702,7634.333,7555.472,7541.486,7526.031,7502.363,7490.753,7517.985,7549.941,7580.327,7611.024,7629.546,7650.019,7668.024,7679.447,7682.657,7691.524,7707.811,7729.098,7747.22,7764.933,7786.846,7808.928,7830.32,7851.894,7872.308,7892.067,7915.102,7947.607,7988.85,8046.725,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
DARLINGTON 132/6KV,18946.971,18595.794,18273.571,18076.352,18030.166,17981.21,17914.159,17875.224,17926.263,17988.57,18047.666,18107.871,18139.859,18176.558,18207.851,18224.212,18221.846,18232.603,18260.923,18300.957,18334.097,18366.605,18410.796,18455.368,18498.396,18541.832,18582.751,18622.18,18669.29,18738.448,18828.016,18956.293,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
DARLINGTON 33/11KV,33386.522,32771.055,32206.052,31859.418,31776.376,31688.46,31568.887,31498.395,31584.966,31691.19,31791.782,31894.285,31947.557,32009.047,32061.088,32087.053,32080.32,32096.505,32143.321,32210.582,32265.784,32319.867,32395.546,32471.898,32545.557,32619.941,32689.923,32757.31,32838.101,32957.362,33112.228,33334.63,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
DARLINGTON CENTRAL 33/11KV,14927.975,14662.517,14417.96,14266.845,14227.562,14186.006,14130.647,14096.171,14128.633,14169.418,14207.716,14246.755,14264.931,14286.615,14304.226,14310.673,14303.136,14305.441,14320.715,14344.731,14363.489,14381.707,14411.825,14442.287,14471.623,14501.325,14529.118,14555.839,14588.283,14637.143,14701.171,14793.996,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
DARLINGTON EAST,24391.601,23946.035,23536.737,23287.599,23230.698,23169.953,23085.646,23037.135,23103.42,23183.937,23260.157,23337.614,23379.127,23426.58,23467,23488.232,23485.444,23499.421,23535.625,23586.733,23628.833,23669.982,23727.03,23784.592,23840.17,23896.3,23949.14,24000.085,24060.794,24149.586,24264.338,24428.387,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
DARLINGTON WEST,46216.555,45379.815,44610.362,44135.144,44013.882,43885.852,43714.901,43609.924,43716.136,43848.698,43973.573,44100.92,44162.214,44234.558,44294.14,44318.613,44299.084,44310.445,44362.871,44442.802,44506.39,44568.401,44664.543,44761.653,44855.168,44949.719,45038.319,45123.471,45226.639,45381.504,45584.183,45877.58,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
DENWICK,41971.364,41368.185,40802.662,40538.411,40591.997,40627.518,40604.841,40641.616,40878.848,41135.826,41378.314,41616.7,41794.174,41979.528,42147.712,42277.339,42360.189,42473.164,42618.702,42788.97,42935.766,43075.696,43246.812,43419.816,43588.884,43759.94,43922.405,44081.704,44256.969,44480.249,44746.621,45097.15,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
DUNSTON 66/11KV,22347.617,21938.912,21562.785,21329.596,21267.887,21202.899,21117.065,21063.252,21111.799,21173.12,21230.712,21289.498,21316.389,21348.668,21374.786,21383.927,21371.796,21374.687,21397.442,21433.546,21461.716,21489.123,21532.751,21576.897,21619.339,21662.333,21702.455,21740.952,21788.18,21860.406,21955.732,22094.876,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
DUNSTON 66/20KV,45084.842,44249.608,43482.192,43009.934,42892.594,42768.561,42601.615,42500.829,42611.593,42748.731,42878.151,43010.023,43075.773,43152.58,43216.614,43245.519,43230.417,43246.236,43303.116,43387.497,43455.507,43521.92,43617.772,43714.604,43807.852,43902.151,43990.501,44075.423,44178.341,44332.874,44535.117,44827.874,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
DURHAM EAST,13051.16,12818.101,12603.518,12470.196,12434.456,12396.822,12347.297,12315.976,12342.926,12377.14,12409.224,12441.981,12456.541,12474.155,12488.245,12492.645,12484.905,12485.703,12497.82,12517.534,12532.724,12547.475,12572.786,12598.376,12622.98,12647.883,12671.141,12693.457,12720.746,12762.302,12817.048,12896.821,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
EASTFIELD,34698.504,34055.607,33465.901,33114.677,33048.982,32977.268,32870.078,32816.028,32932.797,33070.625,33201.896,33334.858,33414.301,33502.505,33580.104,33628.981,33641.931,33679.833,33750.689,33843.696,33923.087,34000.921,34096.499,34192.844,34286.204,34380.388,34469.59,34555.947,34656.827,34799.558,34980.958,35235.859,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
EASTGATE CEMENT,9383.08,9247.322,9120.097,9060.151,9071.3,9078.451,9072.656,9080.156,9132.436,9189.138,9242.619,9295.2,9334.165,9374.895,9411.802,9440.113,9457.994,9482.596,9514.486,9551.897,9584.091,9614.767,9652.417,9690.483,9727.67,9765.296,9801.013,9836.02,9874.592,9923.879,9982.784,10060.467,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
EDUCATIONAL PRECINCT,28326.889,27901.544,27501.998,27234.761,27118.952,26998.899,26857.941,26745.696,26725.621,26716.623,26703.617,26691.125,26650.838,26615.422,26574.156,26517.342,26441.18,26379.027,26334.066,26301.251,26260.536,26218.728,26222.981,26228.097,26231.854,26236.502,26238.371,26239.043,26247.565,26278.456,26329.82,26420.175,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
ELVINGTON,6280.108,6166.503,6062.117,6000.813,5990.432,5978.809,5960.587,5951.836,5973.664,5999.174,6023.395,6047.816,6062.673,6079.051,6093.451,6102.633,6105.315,6112.462,6125.403,6142.275,6156.595,6170.556,6188.055,6205.698,6222.795,6240.047,6256.365,6272.172,6290.55,6316.377,6349.067,6394.836,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
FARADAY STREET,51109.343,50174.811,49315.396,48782.672,48643.12,48496.23,48301.913,48180.926,48294.364,48437.119,48571.429,48708.56,48772.456,48848.674,48910.817,48934.102,48908.674,48917.56,48972.064,49057.12,49124.135,49189.471,49291.717,49395.064,49494.459,49595.031,49689.047,49779.276,49889.5,50057.03,50277.553,50598.583,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
FAWDON T1 & SEATON BURN T1,54487.162,53532.205,52651.199,52109.368,51970.309,51822.306,51623.323,51499.577,51617.529,51765.168,51903.336,52043.735,52108.966,52186.688,52249.373,52271.434,52242.718,52249.588,52302.817,52387.498,52452.676,52515.551,52623.982,52733.726,52839.382,52946.431,53046.4,53142.524,53259.205,53434.988,53665.28,53999.21,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
FISHBURN,40940.518,40178.507,39479.73,39062.069,38981.969,38895.008,38766.509,38700.857,38837.026,38998.224,39151.86,39307.664,39400.231,39503.236,39593.841,39650.634,39665.089,39709.045,39792.105,39901.408,39994.796,40086.472,40198.729,40311.893,40421.554,40532.188,40637.001,40738.466,40857.142,41025.351,41239.357,41540.36,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
FLATWORTH CENTRAL,21203.668,20838.197,20500.318,20289.74,20230.141,20167.201,20085.126,20031.322,20068.255,20116.386,20161.014,20206.533,20223.941,20246.103,20262.677,20264.053,20246.418,20242.218,20255.46,20280.578,20298.405,20315.411,20352.268,20389.667,20425.57,20462.045,20495.886,20528.324,20568.519,20630.953,20713.898,20835.817,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
FOSS ISLANDS,45329.918,44571.898,43869.595,43423.697,43281.461,43132.493,42945.016,42814.398,42866.14,42940.332,43007.428,43076.264,43088.63,43110.524,43121.168,43101.287,43043.241,43012.163,43016.075,43043.802,43056.886,43068.318,43130.129,43193.024,43252.916,43313.948,43369.699,43422.634,43491.114,43604.155,43758.282,43990.478,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
FOSSWAY 33/11KV,50633.786,49758.723,48949.481,48436.663,48276.713,48109.485,47898.385,47753.357,47819.706,47912.292,47996.95,48083.885,48105.312,48137.89,48157.644,48142.249,48082.851,48054.678,48067.296,48107.558,48131.173,48153.084,48225.675,48299.485,48369.843,48441.487,48507.132,48569.519,48649.948,48782.002,48961.692,49231.803,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
FOURSTONES 20KV,30260.47,29858.008,29477.771,29317.261,29380.886,29429.461,29433.203,29478.917,29668.044,29870.324,30060.913,30247.38,30390.616,30539.012,30674.202,30780.864,30853.165,30947.164,31063.269,31196.804,31312.099,31421.502,31555.203,31690.437,31822.763,31956.7,32083.958,32208.977,32345.199,32515.538,32716.243,32976.712,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
FYLANDS BRIDGE,43817.809,42997.898,42246.351,41791.792,41695.782,41593.03,41447.068,41367.823,41502.334,41663.55,41817.044,41973.086,42062.043,42162.139,42249.305,42300.888,42307.86,42345.999,42425.802,42533.412,42624.522,42714.046,42826.888,42940.625,43050.663,43161.664,43266.63,43368.032,43487.678,43659.749,43880.345,44193.016,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
GALE LANE,28349.715,27836.913,27365.379,27076.205,27006.095,26931.676,26830.483,26770.142,26840.723,26927.624,27009.724,27093.328,27136.012,27185.548,27227.142,27246.921,27239.361,27250.99,27288.059,27342.207,27386.15,27429.078,27492.057,27555.66,27617.037,27679.079,27737.406,27793.602,27860.991,27960.504,28089.724,28275.328,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
GARWOOD STREET,35550.151,34887.265,34279.137,33904.374,33812.207,33715.085,33584.478,33506.463,33596.479,33707.599,33812.813,33920.177,33974.81,34038.262,34091.692,34117.332,34108.106,34123.343,34171.443,34241.4,34298.618,34354.735,34433.184,34512.317,34588.568,34665.555,34737.893,34807.442,34891.318,35016.285,35179.304,35414.449,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
GATESHEAD CENTRAL,20469.037,20155.729,19861.159,19662.954,19574.726,19483.491,19377.115,19291.703,19273.328,19263.089,19250.019,19237.402,19204.754,19175.747,19142.583,19098.221,19039.906,18991.882,18956.399,18929.832,18897.582,18864.607,18864.402,18864.905,18864.493,18864.809,18863.156,18860.71,18864.015,18883.599,18918.069,18980.851,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
GATESHEAD EAST,2097.123,2058.946,2023.796,2002.04,1996.335,1990.319,1982.341,1977.365,1981.984,1987.804,1993.274,1998.857,2001.454,2004.559,2007.087,2008.022,2006.962,2007.315,2009.531,2013.003,2015.729,2018.384,2022.566,2026.798,2030.872,2035,2038.858,2042.565,2047.094,2053.973,2063.024,2076.195,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
GOSFORTH 33/11KV,20005.335,19671.108,19360.95,19162.692,19096.42,19027.174,18941.066,18879.732,18897.776,18925.589,18950.299,18975.753,18976.744,18981.911,18982.195,18969.213,18939.649,18921.884,18919.31,18927.13,18928.55,18929.243,18952.804,18976.883,18999.687,19023.035,19044.087,19063.953,19090.59,19136.597,19200.443,19298.185,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
GRANGETOWN,35684.127,35024.617,34419.162,34054.409,33978.744,33897.281,33780.312,33717.255,33827.19,33958.683,34083.81,34210.904,34283.92,34365.987,34437.524,34480.171,34486.609,34518.434,34583.869,34671.903,34746.369,34819.447,34912.243,35005.876,35096.561,35188.14,35274.77,35358.584,35457.215,35598.4,35778.936,36034.185,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
GREATHAM,4441.462,4359.092,4283.459,4236.982,4225.679,4213.728,4197.555,4187.936,4199.278,4213.244,4226.462,4239.936,4246.85,4254.865,4261.622,4264.904,4263.829,4265.816,4271.89,4280.695,4287.892,4294.942,4304.805,4314.762,4324.362,4334.063,4343.178,4351.951,4362.513,4378.205,4398.644,4428.086,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
GUISBOROUGH T1 T2,45479.24,44640.644,43871.46,43414.665,43331.053,43239.335,43100.915,43031.854,43185.963,43367.374,43539.964,43714.526,43819.073,43934.904,44036.689,44100.781,44117.793,44167.295,44259.608,44380.696,44483.782,44584.643,44709.53,44835.366,44957.238,45080.137,45196.431,45308.96,45440.342,45626.193,45862.325,46194.116,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
GUISBOROUGH T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
HARLOW GREEN,49702.601,48830.793,48025.295,47523.814,47383.297,47235.007,47041.267,46915.179,47005.912,47123.513,47232.886,47344.511,47389.045,47445.027,47487.773,47494.338,47455.612,47449.033,47484.225,47547.852,47594.191,47638.671,47726.67,47816.001,47901.808,47989.016,48070,48147.677,48243.924,48393.313,48591.72,48883.218,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
