Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BIRTLEY GROVE 66/11KV,0,0,0,0.015,0.062,0.066,0.069,0.073,0.077,0.077,0.075,0.072,0.07,0.067,0.064,0.061,0.058,0.055,0.051,0.048,0.043,0.039,0.034,0.028,0.022,0.015,0.007,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BIRTLEY GROVE 66/20KV,3.99,3.99,3.99,4.004,4.048,4.052,4.055,4.059,4.062,4.062,4.06,4.058,4.056,4.053,4.05,4.048,4.045,4.042,4.038,4.035,4.031,4.027,4.022,4.017,4.011,4.004,3.996,3.99,3.99,3.99,3.99,3.99,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BLAYDON BURN,10.175,10.175,10.175,10.211,10.319,10.327,10.336,10.345,10.353,10.353,10.348,10.342,10.337,10.33,10.324,10.317,10.31,10.302,10.294,10.285,10.276,10.265,10.254,10.241,10.227,10.21,10.191,10.175,10.175,10.175,10.175,10.175,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BLUCHER 33/11KV,0,0,0,0.02,0.08,0.085,0.09,0.095,0.1,0.1,0.097,0.094,0.09,0.087,0.083,0.079,0.075,0.071,0.067,0.062,0.056,0.05,0.044,0.037,0.029,0.02,0.009,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BOLDON DOWNHILL,0,0,0,0.013,0.051,0.054,0.058,0.061,0.064,0.064,0.062,0.06,0.058,0.056,0.053,0.051,0.048,0.046,0.043,0.039,0.036,0.032,0.028,0.024,0.018,0.013,0.006,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,0,0,0,0.016,0.063,0.067,0.07,0.074,0.078,0.078,0.076,0.073,0.071,0.068,0.065,0.062,0.059,0.056,0.052,0.048,0.044,0.039,0.034,0.029,0.023,0.015,0.007,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BOWESFIELD 33/11KV,0,0,0,0.043,0.174,0.184,0.194,0.205,0.215,0.215,0.209,0.202,0.195,0.188,0.18,0.172,0.163,0.154,0.144,0.133,0.122,0.109,0.095,0.08,0.062,0.042,0.019,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BOWESFIELD 66/11KV,0,0,0,0.023,0.093,0.099,0.105,0.11,0.116,0.116,0.112,0.109,0.105,0.101,0.097,0.092,0.088,0.083,0.077,0.072,0.065,0.059,0.051,0.043,0.034,0.023,0.01,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BRANCEPETH,0,0,0,0.046,0.186,0.197,0.208,0.219,0.23,0.23,0.223,0.216,0.209,0.201,0.192,0.184,0.174,0.164,0.154,0.142,0.13,0.117,0.102,0.085,0.067,0.045,0.021,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BREAMISH STREET,0,0,0,0.027,0.11,0.116,0.123,0.129,0.136,0.136,0.132,0.128,0.123,0.119,0.114,0.108,0.103,0.097,0.091,0.084,0.077,0.069,0.06,0.05,0.039,0.027,0.012,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
BRENDA TRADING,0.5,0.5,0.5,0.543,0.675,0.686,0.696,0.706,0.717,0.717,0.711,0.704,0.697,0.689,0.681,0.673,0.664,0.655,0.645,0.634,0.623,0.61,0.596,0.58,0.563,0.543,0.519,0.5,0.5,0.5,0.5,0.468,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
CAMPLESHON ROAD,0,0,0,0.041,0.166,0.176,0.186,0.196,0.206,0.206,0.2,0.193,0.187,0.18,0.172,0.164,0.156,0.147,0.138,0.127,0.116,0.104,0.091,0.076,0.06,0.041,0.019,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
CARLEY HILL,0,0,0,0.037,0.151,0.16,0.169,0.178,0.187,0.187,0.181,0.176,0.17,0.163,0.156,0.149,0.142,0.134,0.125,0.116,0.106,0.095,0.083,0.069,0.054,0.037,0.017,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
CARLIN HOW T3 T4,0,0,0,0.045,0.182,0.192,0.203,0.214,0.225,0.225,0.218,0.211,0.204,0.196,0.188,0.18,0.17,0.161,0.15,0.139,0.127,0.114,0.099,0.083,0.065,0.044,0.02,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
CARR HILL,0,0,0,0.029,0.119,0.126,0.133,0.14,0.147,0.147,0.143,0.138,0.133,0.128,0.123,0.117,0.111,0.105,0.098,0.091,0.083,0.074,0.065,0.054,0.043,0.029,0.013,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
CATTERICK CAMP,0,0,0,0.048,0.195,0.207,0.219,0.23,0.242,0.242,0.235,0.227,0.219,0.211,0.202,0.193,0.183,0.173,0.162,0.15,0.137,0.123,0.107,0.09,0.07,0.048,0.022,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
CLOSE,0,0,0,0.073,0.295,0.313,0.33,0.348,0.365,0.365,0.354,0.343,0.331,0.319,0.306,0.292,0.277,0.261,0.244,0.226,0.206,0.185,0.162,0.135,0.106,0.072,0.033,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
CONEYTHORPE,5.035,5.035,5.035,5.067,5.166,5.174,5.182,5.189,5.197,5.197,5.192,5.187,5.182,5.177,5.171,5.165,5.158,5.151,5.143,5.135,5.127,5.117,5.107,5.095,5.082,5.067,5.05,5.035,5.035,5.035,5.035,5.035,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
CONSETT,0,0,0,0.05,0.203,0.215,0.227,0.239,0.251,0.251,0.244,0.236,0.228,0.219,0.21,0.201,0.19,0.18,0.168,0.156,0.142,0.127,0.111,0.093,0.073,0.05,0.023,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
CORPORATION STREET,1.1,1.1,1.1,1.121,1.185,1.19,1.195,1.2,1.205,1.205,1.202,1.198,1.195,1.191,1.188,1.184,1.179,1.175,1.17,1.165,1.159,1.153,1.146,1.139,1.13,1.121,1.109,1.1,1.1,1.1,1.1,1.049,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
COWTON,0,0,0,0.006,0.026,0.028,0.029,0.031,0.032,0.032,0.031,0.03,0.029,0.028,0.027,0.026,0.025,0.023,0.022,0.02,0.018,0.016,0.014,0.012,0.009,0.006,0.003,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
CRAMLINGTON T1 T3,0,0,0,0.015,0.06,0.064,0.067,0.071,0.075,0.075,0.072,0.07,0.068,0.065,0.062,0.06,0.057,0.053,0.05,0.046,0.042,0.038,0.033,0.028,0.022,0.015,0.007,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
CRAMLINGTON T2 T4,0,0,0,0.014,0.056,0.059,0.063,0.066,0.069,0.069,0.067,0.065,0.063,0.06,0.058,0.055,0.052,0.05,0.046,0.043,0.039,0.035,0.031,0.026,0.02,0.014,0.006,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
DARLEY,0,0,0,0.023,0.091,0.096,0.102,0.107,0.113,0.113,0.109,0.106,0.102,0.098,0.094,0.09,0.085,0.081,0.075,0.07,0.064,0.057,0.05,0.042,0.033,0.022,0.01,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
DARLINGTON 132/6KV,0,0,0,0.019,0.076,0.08,0.085,0.089,0.094,0.094,0.091,0.088,0.085,0.082,0.078,0.075,0.071,0.067,0.063,0.058,0.053,0.047,0.041,0.035,0.027,0.019,0.008,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
DARLINGTON 33/11KV,0,0,0,0.057,0.232,0.246,0.26,0.273,0.287,0.287,0.279,0.27,0.26,0.251,0.24,0.229,0.218,0.205,0.192,0.178,0.162,0.146,0.127,0.106,0.083,0.057,0.026,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
DARLINGTON CENTRAL 33/11KV,0,0,0,0.011,0.043,0.046,0.048,0.051,0.053,0.053,0.052,0.05,0.048,0.047,0.045,0.043,0.04,0.038,0.036,0.033,0.03,0.027,0.024,0.02,0.015,0.011,0.005,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
DARLINGTON EAST,0,0,0,0.028,0.112,0.119,0.125,0.132,0.139,0.139,0.135,0.13,0.126,0.121,0.116,0.111,0.105,0.099,0.093,0.086,0.078,0.07,0.061,0.051,0.04,0.027,0.012,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
DARLINGTON WEST,3.45,3.45,3.45,3.475,3.549,3.555,3.561,3.567,3.573,3.573,3.569,3.566,3.562,3.557,3.553,3.548,3.543,3.538,3.532,3.526,3.52,3.512,3.504,3.496,3.486,3.474,3.461,3.45,3.45,3.45,3.45,3.29,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
DENWICK,0,0,0,0.091,0.369,0.391,0.413,0.435,0.457,0.457,0.444,0.429,0.414,0.399,0.382,0.365,0.346,0.327,0.306,0.283,0.258,0.232,0.202,0.169,0.132,0.09,0.041,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
DUNSTON 66/11KV,0,0,0,0.026,0.105,0.111,0.117,0.123,0.13,0.13,0.126,0.122,0.118,0.113,0.108,0.103,0.098,0.093,0.087,0.08,0.073,0.066,0.057,0.048,0.038,0.026,0.012,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
DUNSTON 66/20KV,0,0,0,0.028,0.112,0.118,0.125,0.131,0.138,0.138,0.134,0.13,0.125,0.121,0.116,0.11,0.105,0.099,0.092,0.085,0.078,0.07,0.061,0.051,0.04,0.027,0.012,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
DURHAM EAST,0,0,0,0.04,0.163,0.172,0.182,0.192,0.201,0.201,0.195,0.189,0.183,0.176,0.168,0.161,0.153,0.144,0.135,0.125,0.114,0.102,0.089,0.075,0.058,0.04,0.018,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
EASTFIELD,0,0,0,0.035,0.14,0.148,0.157,0.165,0.173,0.173,0.168,0.163,0.157,0.151,0.145,0.138,0.131,0.124,0.116,0.107,0.098,0.088,0.077,0.064,0.05,0.034,0.016,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
EASTGATE CEMENT,0,0,0,0.021,0.085,0.09,0.095,0.1,0.105,0.105,0.102,0.098,0.095,0.091,0.088,0.084,0.079,0.075,0.07,0.065,0.059,0.053,0.046,0.039,0.03,0.021,0.009,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
EDUCATIONAL PRECINCT,0,0,0,0.036,0.144,0.152,0.161,0.169,0.178,0.178,0.173,0.167,0.161,0.155,0.149,0.142,0.135,0.127,0.119,0.11,0.101,0.09,0.079,0.066,0.052,0.035,0.016,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
ELVINGTON,0,0,0,0.019,0.078,0.083,0.088,0.092,0.097,0.097,0.094,0.091,0.088,0.085,0.081,0.077,0.073,0.069,0.065,0.06,0.055,0.049,0.043,0.036,0.028,0.019,0.009,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
FARADAY STREET,4.921,4.921,4.921,4.977,5.146,5.159,5.173,5.186,5.2,5.2,5.191,5.183,5.174,5.164,5.154,5.143,5.132,5.12,5.107,5.093,5.079,5.062,5.044,5.024,5.002,4.976,4.946,4.921,4.921,4.921,4.921,4.921,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
FAWDON T1 & SEATON BURN T1,2.09,2.09,2.09,2.129,2.247,2.256,2.266,2.275,2.284,2.284,2.278,2.272,2.266,2.259,2.252,2.245,2.237,2.229,2.22,2.21,2.2,2.188,2.176,2.162,2.146,2.128,2.107,2.09,2.09,2.09,2.09,2.09,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
FISHBURN,3.8,3.8,3.8,3.835,3.94,3.948,3.957,3.965,3.973,3.973,3.968,3.963,3.957,3.951,3.945,3.938,3.931,3.924,3.916,3.907,3.898,3.888,3.877,3.864,3.85,3.834,3.816,3.8,3.8,3.8,3.8,3.8,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
FLATWORTH CENTRAL,0,0,0,0.024,0.098,0.104,0.11,0.116,0.122,0.122,0.118,0.114,0.11,0.106,0.102,0.097,0.092,0.087,0.081,0.075,0.069,0.062,0.054,0.045,0.035,0.024,0.011,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
FOSS ISLANDS,0,0,0,0.093,0.377,0.4,0.422,0.445,0.467,0.467,0.453,0.439,0.424,0.408,0.391,0.373,0.354,0.334,0.312,0.289,0.264,0.237,0.207,0.173,0.135,0.092,0.042,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
FOSSWAY 33/11KV,0.855,0.855,0.855,0.897,1.023,1.033,1.043,1.053,1.063,1.063,1.057,1.05,1.043,1.036,1.029,1.021,1.012,1.003,0.994,0.984,0.972,0.96,0.947,0.932,0.915,0.896,0.874,0.855,0.855,0.855,0.855,0.855,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
FOURSTONES 20KV,0,0,0,0.069,0.277,0.294,0.31,0.327,0.343,0.343,0.333,0.323,0.311,0.3,0.287,0.274,0.26,0.245,0.229,0.212,0.194,0.174,0.152,0.127,0.1,0.068,0.031,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
FYLANDS BRIDGE,0,0,0,0.034,0.137,0.145,0.153,0.161,0.169,0.169,0.164,0.159,0.153,0.148,0.141,0.135,0.128,0.121,0.113,0.105,0.096,0.086,0.075,0.063,0.049,0.033,0.015,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
GALE LANE,2.85,2.85,2.85,2.867,2.918,2.922,2.926,2.93,2.934,2.934,2.931,2.929,2.926,2.923,2.92,2.917,2.913,2.91,2.906,2.902,2.897,2.892,2.887,2.881,2.874,2.867,2.858,2.85,2.85,2.85,2.85,2.85,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
GARWOOD STREET,0,0,0,0.058,0.232,0.246,0.26,0.274,0.288,0.288,0.279,0.27,0.261,0.251,0.241,0.23,0.218,0.206,0.192,0.178,0.163,0.146,0.127,0.107,0.083,0.057,0.026,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
GATESHEAD CENTRAL,0,0,0,0.03,0.119,0.127,0.134,0.141,0.148,0.148,0.143,0.139,0.134,0.129,0.124,0.118,0.112,0.106,0.099,0.092,0.084,0.075,0.065,0.055,0.043,0.029,0.013,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
GATESHEAD EAST,0,0,0,0.007,0.027,0.028,0.03,0.031,0.033,0.033,0.032,0.031,0.03,0.029,0.028,0.026,0.025,0.024,0.022,0.02,0.019,0.017,0.015,0.012,0.01,0.007,0.003,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
GOSFORTH 33/11KV,0,0,0,0.023,0.092,0.097,0.103,0.108,0.114,0.114,0.11,0.107,0.103,0.099,0.095,0.091,0.086,0.081,0.076,0.07,0.064,0.058,0.05,0.042,0.033,0.022,0.01,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
GRANGETOWN,13.097,13.097,13.097,13.129,13.228,13.236,13.243,13.251,13.259,13.259,13.254,13.249,13.244,13.238,13.233,13.226,13.22,13.213,13.205,13.197,13.189,13.179,13.169,13.157,13.144,13.129,13.112,13.097,13.097,13.097,13.097,13.097,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
GREATHAM,11.674,11.674,11.674,11.686,11.723,11.726,11.728,11.731,11.734,11.734,11.732,11.731,11.729,11.727,11.724,11.722,11.72,11.717,11.714,11.711,11.708,11.705,11.701,11.696,11.691,11.686,11.679,11.674,11.674,11.674,11.674,11.253,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
GUISBOROUGH T1 T2,0,0,0,0.049,0.198,0.21,0.222,0.234,0.246,0.246,0.238,0.231,0.223,0.214,0.206,0.196,0.186,0.176,0.164,0.152,0.139,0.124,0.109,0.091,0.071,0.049,0.022,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
GUISBOROUGH T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
HARLOW GREEN,0.45,0.45,0.45,0.475,0.55,0.556,0.562,0.568,0.574,0.574,0.571,0.567,0.563,0.558,0.554,0.549,0.544,0.539,0.533,0.527,0.52,0.513,0.505,0.496,0.486,0.475,0.461,0.45,0.45,0.45,0.45,0.421,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
HARMIRE BRIDGE,2.176,2.176,2.176,2.229,2.392,2.404,2.417,2.43,2.443,2.443,2.435,2.427,2.418,2.409,2.399,2.389,2.378,2.367,2.354,2.341,2.327,2.311,2.294,2.275,2.253,2.229,2.2,2.176,2.176,2.176,2.176,2.176,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
HARRATON,0,0,0,0.035,0.14,0.148,0.157,0.165,0.173,0.173,0.168,0.163,0.157,0.151,0.145,0.138,0.131,0.124,0.116,0.107,0.098,0.088,0.077,0.064,0.05,0.034,0.016,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
HARROGATE 132/11KV,0,0,0,0.087,0.352,0.373,0.394,0.415,0.436,0.436,0.423,0.409,0.395,0.38,0.364,0.348,0.33,0.311,0.291,0.27,0.246,0.221,0.193,0.161,0.126,0.086,0.039,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
HARROGATE WEST,0,0,0,0.029,0.117,0.124,0.131,0.138,0.145,0.145,0.14,0.136,0.131,0.126,0.121,0.116,0.11,0.103,0.097,0.09,0.082,0.073,0.064,0.054,0.042,0.029,0.013,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
HARTMOOR 66/20KV,0,0,0,0.051,0.205,0.217,0.229,0.241,0.254,0.254,0.246,0.238,0.23,0.221,0.212,0.202,0.192,0.181,0.169,0.157,0.143,0.128,0.112,0.094,0.073,0.05,0.023,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
HAWTHORN PIT,0,0,0,0.043,0.174,0.184,0.194,0.205,0.215,0.215,0.209,0.202,0.195,0.188,0.18,0.172,0.163,0.154,0.144,0.133,0.122,0.109,0.095,0.08,0.062,0.042,0.019,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
HAXBY ROAD T2 T3,0,0,0,0.026,0.103,0.109,0.116,0.122,0.128,0.128,0.124,0.12,0.116,0.112,0.107,0.102,0.097,0.091,0.085,0.079,0.072,0.065,0.057,0.047,0.037,0.025,0.011,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
HEBBURN,0,0,0,0.011,0.046,0.049,0.051,0.054,0.057,0.057,0.055,0.053,0.052,0.05,0.048,0.045,0.043,0.041,0.038,0.035,0.032,0.029,0.025,0.021,0.016,0.011,0.005,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
HEBBURN WEST,0,0,0,0.003,0.011,0.012,0.013,0.013,0.014,0.014,0.014,0.013,0.013,0.012,0.012,0.011,0.011,0.01,0.009,0.009,0.008,0.007,0.006,0.005,0.004,0.003,0.001,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
HEDWORTH,0,0,0,0.014,0.057,0.061,0.064,0.067,0.071,0.071,0.069,0.066,0.064,0.062,0.059,0.056,0.054,0.051,0.047,0.044,0.04,0.036,0.031,0.026,0.021,0.014,0.006,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
HEIGHINGTON,2.28,2.28,2.28,2.284,2.298,2.299,2.3,2.301,2.302,2.302,2.301,2.301,2.3,2.299,2.298,2.298,2.297,2.296,2.295,2.294,2.292,2.291,2.29,2.288,2.286,2.284,2.282,2.28,2.28,2.28,2.28,2.28,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
