Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BIRTLEY GROVE 66/20KV,0,0.002,0.005,0.008,0.012,0.016,0.02,0.026,0.031,0.038,0.043,0.049,0.055,0.061,0.07,0.079,0.088,0.098,0.11,0.122,0.132,0.141,0.151,0.159,0.167,0.174,0.181,0.189,0.196,0.204,0.212,0.22,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BLAYDON BURN,0,0.003,0.012,0.02,0.029,0.038,0.048,0.064,0.078,0.095,0.106,0.12,0.135,0.149,0.172,0.193,0.216,0.242,0.271,0.303,0.327,0.349,0.373,0.389,0.408,0.425,0.44,0.456,0.473,0.49,0.508,0.526,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BLUCHER 33/11KV,0,0.004,0.011,0.017,0.024,0.032,0.04,0.051,0.062,0.074,0.084,0.096,0.108,0.121,0.138,0.155,0.173,0.193,0.215,0.239,0.258,0.278,0.298,0.315,0.332,0.35,0.367,0.385,0.403,0.422,0.441,0.46,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BOLDON DOWNHILL,0,0.003,0.008,0.013,0.018,0.023,0.029,0.037,0.044,0.053,0.06,0.069,0.078,0.087,0.099,0.111,0.124,0.138,0.153,0.17,0.184,0.198,0.213,0.226,0.239,0.253,0.266,0.28,0.295,0.309,0.324,0.34,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,0,0.001,0.005,0.008,0.011,0.015,0.019,0.026,0.031,0.038,0.042,0.048,0.054,0.059,0.069,0.077,0.086,0.097,0.109,0.122,0.132,0.14,0.149,0.155,0.162,0.168,0.173,0.179,0.185,0.191,0.197,0.203,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BOWESFIELD 33/11KV,0,0.003,0.011,0.018,0.026,0.034,0.044,0.058,0.071,0.087,0.097,0.11,0.123,0.136,0.157,0.177,0.197,0.222,0.249,0.279,0.3,0.32,0.341,0.356,0.372,0.386,0.399,0.412,0.426,0.44,0.455,0.47,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BOWESFIELD 66/11KV,0,0.002,0.007,0.012,0.017,0.023,0.029,0.038,0.046,0.056,0.062,0.071,0.08,0.088,0.101,0.114,0.127,0.143,0.159,0.178,0.192,0.206,0.22,0.23,0.241,0.251,0.261,0.271,0.281,0.291,0.302,0.313,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BRANCEPETH,0,0.006,0.019,0.031,0.045,0.059,0.075,0.097,0.118,0.143,0.16,0.183,0.206,0.228,0.262,0.295,0.328,0.368,0.41,0.458,0.494,0.53,0.566,0.595,0.625,0.655,0.682,0.711,0.741,0.771,0.802,0.834,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BREAMISH STREET,0,0.001,0.006,0.01,0.014,0.019,0.025,0.033,0.04,0.049,0.055,0.062,0.069,0.076,0.088,0.099,0.111,0.125,0.14,0.157,0.169,0.18,0.192,0.199,0.208,0.216,0.222,0.229,0.236,0.243,0.251,0.259,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
BRENDA TRADING,0,0.005,0.016,0.026,0.038,0.05,0.063,0.082,0.1,0.121,0.136,0.155,0.174,0.194,0.222,0.25,0.278,0.312,0.348,0.388,0.419,0.449,0.48,0.504,0.53,0.556,0.579,0.603,0.629,0.654,0.681,0.708,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
CAMPLESHON ROAD,0,0.004,0.013,0.021,0.031,0.041,0.052,0.069,0.083,0.101,0.113,0.129,0.145,0.16,0.185,0.208,0.231,0.26,0.29,0.324,0.35,0.374,0.4,0.418,0.439,0.458,0.475,0.494,0.512,0.532,0.552,0.572,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
CARLEY HILL,0,0.004,0.014,0.022,0.032,0.042,0.053,0.068,0.083,0.1,0.113,0.129,0.145,0.161,0.185,0.208,0.231,0.259,0.289,0.322,0.348,0.373,0.399,0.42,0.442,0.463,0.483,0.504,0.526,0.548,0.571,0.594,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
CARLIN HOW T3 T4,0,0.005,0.016,0.026,0.038,0.05,0.063,0.083,0.101,0.122,0.137,0.156,0.176,0.194,0.224,0.252,0.28,0.314,0.351,0.392,0.423,0.453,0.484,0.507,0.532,0.556,0.577,0.6,0.624,0.648,0.672,0.698,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
CARR HILL,0,0.005,0.015,0.024,0.034,0.045,0.056,0.071,0.086,0.103,0.117,0.134,0.151,0.169,0.193,0.217,0.241,0.269,0.299,0.332,0.36,0.387,0.415,0.439,0.465,0.49,0.514,0.539,0.566,0.592,0.62,0.648,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
CATTERICK CAMP,0,0.006,0.019,0.03,0.043,0.057,0.072,0.094,0.113,0.137,0.154,0.176,0.198,0.22,0.252,0.284,0.316,0.354,0.394,0.44,0.475,0.509,0.545,0.573,0.602,0.631,0.658,0.686,0.715,0.744,0.774,0.806,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
CLOSE,0,0.001,0.009,0.016,0.024,0.033,0.044,0.061,0.075,0.094,0.103,0.116,0.129,0.14,0.164,0.185,0.206,0.234,0.264,0.299,0.321,0.339,0.359,0.368,0.378,0.387,0.392,0.398,0.403,0.409,0.415,0.421,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
CONEYTHORPE,0,0.003,0.01,0.017,0.025,0.033,0.043,0.057,0.069,0.084,0.094,0.107,0.119,0.132,0.152,0.171,0.191,0.215,0.24,0.269,0.29,0.31,0.33,0.344,0.36,0.374,0.386,0.4,0.413,0.427,0.441,0.456,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
CONSETT,0,0.006,0.02,0.032,0.046,0.061,0.077,0.101,0.122,0.148,0.166,0.189,0.213,0.236,0.272,0.305,0.34,0.381,0.425,0.474,0.513,0.549,0.587,0.616,0.647,0.678,0.705,0.734,0.765,0.795,0.827,0.859,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
CORPORATION STREET,0,0.001,0.004,0.007,0.011,0.015,0.019,0.025,0.03,0.037,0.042,0.047,0.053,0.058,0.067,0.076,0.084,0.095,0.106,0.12,0.129,0.137,0.146,0.152,0.158,0.164,0.169,0.175,0.18,0.186,0.191,0.197,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
COWTON,0,0,0.002,0.004,0.005,0.007,0.009,0.013,0.016,0.019,0.021,0.024,0.027,0.03,0.034,0.039,0.043,0.049,0.055,0.062,0.066,0.07,0.075,0.078,0.081,0.083,0.085,0.088,0.09,0.093,0.095,0.098,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
CRAMLINGTON T1 T3,0,0.002,0.006,0.01,0.015,0.019,0.024,0.031,0.038,0.046,0.052,0.059,0.066,0.074,0.085,0.095,0.106,0.119,0.132,0.147,0.159,0.171,0.183,0.192,0.202,0.212,0.221,0.231,0.241,0.251,0.261,0.272,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
CRAMLINGTON T2 T4,0,0.002,0.006,0.01,0.014,0.019,0.024,0.031,0.037,0.045,0.05,0.057,0.065,0.072,0.082,0.093,0.103,0.116,0.129,0.144,0.155,0.166,0.178,0.187,0.197,0.206,0.215,0.224,0.233,0.243,0.252,0.263,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
DARLEY,0,0.001,0.006,0.009,0.014,0.019,0.024,0.033,0.041,0.05,0.056,0.063,0.07,0.077,0.089,0.101,0.112,0.127,0.142,0.161,0.173,0.183,0.194,0.201,0.208,0.214,0.219,0.225,0.23,0.236,0.241,0.247,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
DARLINGTON 132/6KV,0,0.002,0.006,0.01,0.014,0.019,0.024,0.032,0.038,0.047,0.052,0.059,0.067,0.074,0.085,0.096,0.106,0.119,0.134,0.149,0.161,0.172,0.184,0.192,0.202,0.21,0.218,0.226,0.235,0.244,0.252,0.262,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
DARLINGTON 33/11KV,0,0.003,0.012,0.021,0.031,0.041,0.053,0.071,0.086,0.106,0.117,0.133,0.149,0.164,0.19,0.214,0.238,0.268,0.301,0.338,0.364,0.387,0.413,0.429,0.446,0.463,0.476,0.491,0.506,0.521,0.536,0.552,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
DARLINGTON CENTRAL 33/11KV,0,0.001,0.004,0.007,0.009,0.012,0.016,0.02,0.024,0.03,0.033,0.038,0.043,0.048,0.055,0.061,0.068,0.077,0.085,0.095,0.103,0.11,0.118,0.124,0.131,0.137,0.143,0.149,0.156,0.162,0.169,0.176,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
DARLINGTON EAST,0,0.002,0.008,0.014,0.02,0.027,0.034,0.046,0.056,0.068,0.076,0.086,0.097,0.107,0.123,0.139,0.154,0.174,0.194,0.218,0.235,0.251,0.267,0.278,0.291,0.302,0.312,0.322,0.333,0.344,0.355,0.367,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
DARLINGTON WEST,0,0.004,0.012,0.019,0.026,0.034,0.043,0.055,0.067,0.08,0.091,0.104,0.117,0.131,0.149,0.168,0.187,0.208,0.232,0.258,0.279,0.3,0.322,0.34,0.359,0.379,0.397,0.416,0.436,0.456,0.477,0.498,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
DENWICK,0,0.006,0.024,0.041,0.06,0.08,0.103,0.139,0.169,0.207,0.23,0.261,0.292,0.321,0.372,0.419,0.467,0.526,0.59,0.663,0.714,0.759,0.809,0.84,0.875,0.907,0.933,0.962,0.991,1.021,1.051,1.082,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
DUNSTON 66/11KV,0,0.002,0.007,0.012,0.017,0.022,0.028,0.038,0.046,0.056,0.062,0.071,0.08,0.088,0.101,0.114,0.127,0.143,0.16,0.179,0.193,0.206,0.22,0.229,0.24,0.25,0.258,0.268,0.277,0.287,0.297,0.307,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
DUNSTON 66/20KV,0,0.004,0.012,0.019,0.027,0.035,0.044,0.057,0.069,0.083,0.094,0.107,0.121,0.134,0.154,0.173,0.193,0.215,0.24,0.267,0.289,0.31,0.332,0.35,0.369,0.388,0.406,0.424,0.444,0.463,0.483,0.504,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
DURHAM EAST,0,0.001,0.007,0.011,0.017,0.023,0.029,0.04,0.049,0.06,0.067,0.075,0.084,0.092,0.107,0.121,0.135,0.152,0.171,0.193,0.207,0.22,0.233,0.241,0.25,0.258,0.264,0.27,0.276,0.283,0.29,0.297,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
EASTFIELD,3.244,3.248,3.257,3.265,3.274,3.283,3.294,3.308,3.322,3.338,3.35,3.365,3.38,3.395,3.417,3.439,3.461,3.487,3.515,3.547,3.571,3.594,3.619,3.638,3.658,3.678,3.696,3.715,3.735,3.755,3.775,3.797,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
EASTGATE CEMENT,0,0.001,0.005,0.008,0.013,0.017,0.022,0.03,0.037,0.046,0.051,0.057,0.064,0.07,0.082,0.092,0.103,0.116,0.13,0.147,0.158,0.167,0.178,0.184,0.19,0.196,0.2,0.205,0.21,0.214,0.22,0.225,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
EDUCATIONAL PRECINCT,0,0.002,0.007,0.012,0.018,0.024,0.031,0.042,0.051,0.063,0.07,0.079,0.089,0.098,0.113,0.127,0.142,0.159,0.179,0.201,0.216,0.23,0.245,0.255,0.266,0.276,0.284,0.293,0.302,0.311,0.321,0.331,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
ELVINGTON,0,0.001,0.004,0.008,0.011,0.015,0.02,0.028,0.034,0.042,0.046,0.052,0.058,0.064,0.074,0.084,0.093,0.105,0.119,0.134,0.144,0.153,0.162,0.167,0.172,0.177,0.18,0.184,0.188,0.192,0.196,0.2,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
FARADAY STREET,0,0.004,0.016,0.026,0.037,0.049,0.063,0.083,0.1,0.122,0.137,0.155,0.174,0.193,0.222,0.25,0.279,0.313,0.35,0.391,0.422,0.451,0.481,0.503,0.527,0.55,0.57,0.592,0.613,0.636,0.659,0.683,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
FAWDON T1 & SEATON BURN T1,0,0.005,0.016,0.026,0.037,0.049,0.062,0.08,0.097,0.117,0.132,0.15,0.169,0.187,0.215,0.242,0.269,0.302,0.336,0.375,0.405,0.434,0.465,0.488,0.514,0.539,0.562,0.586,0.61,0.636,0.662,0.689,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
FISHBURN,0,0.005,0.015,0.025,0.036,0.047,0.059,0.076,0.093,0.112,0.126,0.144,0.162,0.18,0.207,0.232,0.258,0.289,0.322,0.359,0.388,0.416,0.446,0.469,0.494,0.519,0.542,0.565,0.59,0.616,0.642,0.668,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
FLATWORTH CENTRAL,0,0.002,0.007,0.012,0.017,0.023,0.03,0.039,0.048,0.058,0.065,0.074,0.083,0.091,0.105,0.119,0.132,0.149,0.166,0.186,0.201,0.214,0.229,0.239,0.249,0.26,0.269,0.278,0.288,0.298,0.308,0.318,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
FOSS ISLANDS,0,0.004,0.018,0.03,0.045,0.06,0.078,0.105,0.128,0.158,0.175,0.198,0.222,0.244,0.282,0.318,0.355,0.4,0.449,0.505,0.543,0.578,0.615,0.637,0.663,0.685,0.704,0.724,0.744,0.765,0.787,0.809,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
FOSSWAY 33/11KV,0,0.004,0.014,0.023,0.033,0.043,0.055,0.071,0.086,0.105,0.118,0.134,0.15,0.167,0.192,0.216,0.24,0.269,0.301,0.336,0.363,0.388,0.415,0.435,0.457,0.478,0.497,0.517,0.537,0.559,0.58,0.603,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
FOURSTONES 20KV,0,0.004,0.019,0.031,0.046,0.062,0.081,0.109,0.133,0.164,0.182,0.206,0.23,0.252,0.293,0.33,0.368,0.415,0.466,0.524,0.564,0.599,0.637,0.66,0.686,0.709,0.727,0.748,0.768,0.789,0.81,0.832,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
FYLANDS BRIDGE,0,0.005,0.015,0.024,0.035,0.046,0.058,0.075,0.091,0.11,0.124,0.141,0.159,0.176,0.202,0.227,0.253,0.283,0.316,0.352,0.381,0.408,0.437,0.459,0.484,0.507,0.529,0.552,0.576,0.601,0.626,0.651,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
GALE LANE,0,0.004,0.011,0.017,0.024,0.031,0.039,0.049,0.059,0.07,0.08,0.091,0.104,0.116,0.132,0.148,0.165,0.184,0.204,0.226,0.245,0.264,0.284,0.302,0.32,0.339,0.357,0.376,0.396,0.416,0.436,0.458,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
GARWOOD STREET,0,0.003,0.013,0.022,0.033,0.043,0.056,0.075,0.091,0.111,0.124,0.14,0.157,0.173,0.2,0.226,0.252,0.283,0.317,0.356,0.384,0.409,0.435,0.453,0.472,0.49,0.506,0.522,0.539,0.556,0.573,0.591,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
GATESHEAD CENTRAL,0,0.001,0.006,0.01,0.015,0.02,0.026,0.035,0.043,0.053,0.059,0.067,0.074,0.082,0.095,0.107,0.119,0.134,0.151,0.17,0.182,0.194,0.206,0.214,0.223,0.231,0.237,0.244,0.251,0.258,0.266,0.273,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
GATESHEAD EAST,2.7,2.7,2.701,2.702,2.703,2.704,2.706,2.708,2.71,2.712,2.714,2.715,2.717,2.719,2.722,2.724,2.727,2.731,2.735,2.739,2.742,2.745,2.747,2.749,2.75,2.752,2.753,2.754,2.755,2.756,2.757,2.758,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
GOSFORTH 33/11KV,0,0.001,0.006,0.009,0.013,0.018,0.023,0.03,0.037,0.045,0.05,0.057,0.064,0.071,0.081,0.092,0.102,0.115,0.129,0.144,0.155,0.166,0.177,0.184,0.193,0.2,0.207,0.214,0.222,0.229,0.237,0.245,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
GRANGETOWN,0,0.004,0.013,0.022,0.031,0.041,0.052,0.067,0.081,0.098,0.11,0.126,0.142,0.157,0.181,0.203,0.226,0.253,0.282,0.314,0.339,0.364,0.39,0.41,0.432,0.454,0.474,0.495,0.517,0.539,0.562,0.585,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
GREATHAM,0,0,0.002,0.004,0.006,0.008,0.011,0.015,0.019,0.023,0.025,0.029,0.032,0.035,0.041,0.046,0.051,0.058,0.065,0.074,0.079,0.084,0.089,0.092,0.095,0.097,0.099,0.101,0.103,0.105,0.108,0.11,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
GUISBOROUGH T1 T2,0,0.006,0.019,0.032,0.045,0.06,0.076,0.099,0.12,0.146,0.164,0.186,0.21,0.232,0.267,0.3,0.334,0.375,0.418,0.467,0.504,0.54,0.577,0.606,0.637,0.666,0.693,0.722,0.751,0.781,0.812,0.843,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
GUISBOROUGH T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
HARLOW GREEN,0,0.005,0.013,0.021,0.029,0.038,0.048,0.06,0.073,0.088,0.099,0.113,0.128,0.143,0.164,0.184,0.204,0.228,0.253,0.281,0.305,0.328,0.352,0.373,0.395,0.417,0.438,0.46,0.482,0.506,0.529,0.554,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
HARMIRE BRIDGE,0,0.003,0.014,0.023,0.035,0.047,0.061,0.083,0.101,0.125,0.138,0.156,0.174,0.191,0.222,0.25,0.279,0.315,0.354,0.399,0.429,0.455,0.484,0.5,0.519,0.535,0.548,0.561,0.575,0.59,0.604,0.619,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
HARRATON,0,0.003,0.011,0.018,0.026,0.034,0.044,0.059,0.071,0.087,0.097,0.11,0.123,0.136,0.157,0.177,0.197,0.222,0.249,0.279,0.3,0.32,0.341,0.356,0.371,0.386,0.399,0.412,0.426,0.44,0.454,0.469,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
HARROGATE 132/11KV,0,0.008,0.026,0.043,0.062,0.082,0.104,0.137,0.167,0.203,0.227,0.258,0.29,0.321,0.37,0.416,0.463,0.52,0.581,0.65,0.701,0.749,0.8,0.837,0.877,0.915,0.949,0.986,1.023,1.061,1.1,1.139,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
HARROGATE WEST,0,0.002,0.007,0.012,0.017,0.023,0.029,0.039,0.047,0.058,0.064,0.073,0.082,0.09,0.104,0.117,0.131,0.147,0.165,0.185,0.199,0.212,0.226,0.235,0.246,0.256,0.264,0.273,0.282,0.291,0.301,0.311,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
HARTMOOR 66/20KV,0,0.006,0.018,0.03,0.043,0.057,0.072,0.094,0.114,0.138,0.155,0.176,0.198,0.22,0.253,0.284,0.316,0.355,0.396,0.442,0.477,0.511,0.546,0.573,0.603,0.631,0.656,0.683,0.711,0.74,0.769,0.799,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
HAWTHORN PIT,0,0.006,0.019,0.031,0.045,0.059,0.074,0.095,0.115,0.14,0.157,0.179,0.202,0.225,0.258,0.29,0.322,0.361,0.402,0.448,0.484,0.52,0.556,0.586,0.617,0.648,0.676,0.706,0.737,0.769,0.802,0.835,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
HAXBY ROAD T2 T3,0,0.004,0.012,0.019,0.027,0.035,0.044,0.056,0.068,0.082,0.092,0.105,0.119,0.133,0.152,0.17,0.19,0.212,0.236,0.262,0.284,0.305,0.327,0.345,0.364,0.383,0.401,0.42,0.439,0.459,0.48,0.501,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
HEBBURN,0,0.001,0.003,0.005,0.007,0.01,0.013,0.017,0.021,0.025,0.028,0.032,0.036,0.04,0.046,0.052,0.057,0.065,0.073,0.081,0.088,0.093,0.1,0.104,0.108,0.112,0.116,0.119,0.123,0.127,0.131,0.135,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
HEBBURN WEST,0,0,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.011,0.013,0.015,0.016,0.018,0.02,0.023,0.025,0.026,0.028,0.029,0.031,0.032,0.033,0.034,0.036,0.037,0.038,0.04,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
