Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
EASTGATE CEMENT,12,25,45,73,114,165,234,382,534,689,848,1010,1271,1538,1811,2091,2377,2470,2563,2657,2751,2845,2806,2757,2696,2624,2540,2442,2330,2204,2062,1903,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
EDUCATIONAL PRECINCT,30,58,100,159,237,331,455,724,995,1269,1548,1833,2295,2769,3254,3750,4259,4422,4587,4753,4920,5089,5019,4931,4822,4693,4542,4368,4168,3942,3687,3403,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
ELVINGTON,22,42,70,108,155,208,274,424,569,714,860,1009,1256,1507,1765,2030,2301,2387,2474,2563,2652,2743,2705,2657,2599,2529,2448,2354,2246,2124,1987,1834,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
FARADAY STREET,35,76,146,258,427,657,975,1643,2345,3071,3817,4579,5791,7035,8308,9610,10940,11375,11810,12246,12682,13119,12940,12711,12432,12100,11710,11260,10745,10162,9506,8773,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
FAWDON T1 & SEATON BURN T1,87,168,288,455,676,939,1283,2034,2786,3546,4319,5108,6391,7706,9051,10430,11842,12295,12752,13213,13678,14146,13953,13706,13405,13046,12627,12142,11586,10957,10250,9460,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
FISHBURN,51,107,197,336,538,804,1168,1938,2738,3562,4406,5268,6647,8061,9508,10989,12503,12996,13490,13985,14482,14980,14775,14514,14195,13816,13371,12857,12269,11603,10854,10018,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
FLATWORTH CENTRAL,17,37,71,125,206,316,469,789,1125,1473,1830,2195,2776,3371,3981,4605,5242,5450,5659,5867,6076,6285,6200,6090,5956,5797,5610,5395,5148,4869,4554,4203,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
FOSS ISLANDS,129,239,392,591,831,1084,1394,2106,2781,3444,4111,4790,5925,7085,8274,9493,10747,11140,11541,11949,12362,12782,12608,12385,12113,11789,11409,10971,10469,9901,9262,8548,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
FOSSWAY 33/11KV,48,97,174,288,449,655,932,1525,2135,2759,3398,4050,5098,6172,7272,8397,9548,9921,10296,10672,11050,11430,11274,11075,10832,10542,10202,9810,9362,8853,8282,7644,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
FOURSTONES 20KV,57,111,191,305,457,641,882,1407,1936,2472,3017,3574,4478,5403,6351,7321,8315,8634,8957,9281,9608,9937,9801,9628,9417,9165,8870,8529,8139,7697,7200,6645,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
FYLANDS BRIDGE,51,105,193,328,523,779,1129,1870,2640,3432,4243,5071,6397,7756,9148,10572,12027,12501,12976,13452,13930,14409,14212,13961,13654,13289,12861,12367,11801,11161,10440,9636,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
GALE LANE,63,124,217,350,530,752,1047,1684,2330,2987,3657,4340,5446,6579,7739,8927,10143,10535,10930,11327,11726,12128,11963,11751,11493,11186,10826,10410,9934,9395,8788,8111,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
GARWOOD STREET,41,83,149,249,389,570,814,1334,1871,2420,2983,3557,4479,5424,6392,7382,8395,8723,9053,9384,9717,10051,9913,9738,9525,9270,8971,8627,8232,7785,7283,6721,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
GATESHEAD CENTRAL,18,36,64,106,165,241,343,561,784,1014,1248,1488,1872,2267,2671,3084,3506,3643,3781,3919,4058,4198,4140,4067,3978,3871,3747,3603,3438,3251,3041,2807,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
GATESHEAD EAST,2,4,8,13,21,31,46,76,108,141,174,209,264,320,377,436,496,516,536,555,575,595,587,576,564,549,531,510,487,461,431,398,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
GOSFORTH 33/11KV,29,55,93,146,213,291,391,612,830,1050,1272,1499,1871,2252,2641,3041,3450,3580,3713,3846,3981,4117,4061,3989,3901,3797,3675,3534,3372,3189,2983,2753,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
GRANGETOWN,24,57,116,214,366,582,883,1509,2174,2865,3576,4303,5455,6636,7846,9082,10345,10759,11173,11586,12000,12414,12245,12028,11764,11449,11081,10655,10168,9616,8995,8302,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
GREATHAM,4,9,16,28,45,67,97,162,229,297,368,440,555,673,794,918,1045,1086,1127,1168,1210,1252,1234,1213,1186,1154,1117,1074,1025,969,907,837,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
GUISBOROUGH T1 T2,51,107,201,346,560,845,1237,2063,2924,3813,4725,5656,7143,8668,10229,11825,13456,13989,14521,15055,15591,16127,15907,15626,15283,14874,14395,13842,13209,12492,11686,10785,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
GUISBOROUGH T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
HARLOW GREEN,57,114,205,341,533,778,1109,1816,2543,3289,4051,4829,6080,7361,8673,10016,11389,11835,12282,12731,13182,13635,13449,13211,12921,12575,12171,11703,11168,10561,9880,9118,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
HARMIRE BRIDGE,53,101,172,271,399,550,746,1177,1606,2038,2477,2925,3656,4404,5170,5955,6759,7016,7277,7539,7804,8070,7960,7819,7648,7443,7204,6927,6610,6251,5848,5397,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
HARRATON,40,78,138,224,343,492,691,1118,1553,1997,2450,2913,3660,4424,5208,6009,6830,7095,7362,7630,7899,8170,8059,7916,7742,7535,7293,7013,6692,6329,5920,5464,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
HARROGATE 132/11KV,109,215,379,618,947,1358,1905,3085,4287,5513,6765,8042,10104,12216,14379,16593,18858,19590,20327,21067,21811,22560,22252,21858,21379,20807,20137,19363,18478,17474,16346,15087,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
HARROGATE WEST,37,71,121,190,280,385,520,819,1115,1413,1717,2026,2530,3047,3576,4119,4674,4852,5032,5213,5396,5580,5504,5407,5288,5147,4981,4790,4571,4322,4043,3732,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
HARTMOOR 66/20KV,70,141,254,423,662,970,1386,2273,3188,4125,5084,6064,7636,9247,10898,12586,14313,14873,15436,16000,16567,17137,16902,16604,16239,15805,15296,14708,14036,13274,12417,11460,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
HAWTHORN PIT,92,181,319,519,793,1134,1588,2568,3565,4581,5619,6678,8387,10138,11932,13768,15646,16253,16864,17478,18095,18716,18460,18134,17736,17261,16706,16064,15329,14497,13561,12516,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
HAXBY ROAD T2 T3,64,125,217,350,530,750,1041,1673,2312,2962,3624,4300,5394,6515,7663,8838,10040,10428,10819,11212,11607,12005,11841,11631,11376,11072,10715,10304,9833,9299,8698,8028,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
HEBBURN,9,19,34,57,90,131,188,308,432,559,688,821,1034,1252,1476,1704,1938,2014,2090,2166,2243,2320,2289,2248,2199,2140,2071,1992,1900,1797,1681,1552,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
HEBBURN WEST,3,6,11,19,30,44,62,102,144,186,229,273,344,417,491,567,645,670,695,721,746,772,761,748,732,712,689,663,632,598,559,516,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
HEDWORTH,42,83,145,235,359,511,714,1152,1597,2051,2513,2985,3748,4530,5330,6149,6988,7258,7531,7805,8080,8357,8243,8097,7920,7708,7460,7173,6845,6473,6056,5589,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
HEIGHINGTON,0,1,1,2,3,5,7,11,16,21,26,31,39,47,55,64,73,75,78,81,84,87,86,84,82,80,78,75,71,67,63,58,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
HEXHAM,40,78,135,216,325,459,634,1016,1401,1792,2190,2597,3256,3930,4621,5329,6053,6287,6522,6758,6996,7236,7137,7011,6857,6674,6459,6211,5927,5605,5243,4839,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
HIGH BARMSTON,43,85,149,242,367,523,729,1175,1627,2088,2557,3037,3812,4605,5419,6251,7103,7378,7654,7933,8212,8494,8378,8230,8049,7834,7582,7291,6957,6579,6155,5680,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
HIGH FLATTS,71,140,245,398,607,866,1210,1953,2708,3478,4263,5065,6359,7685,9044,10434,11857,12316,12779,13244,13711,14181,13988,13740,13439,13079,12658,12172,11615,10985,10276,9484,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
HOUGHTON,62,122,212,343,521,741,1032,1662,2300,2950,3613,4290,5384,6505,7653,8828,10030,10418,10809,11202,11597,11995,11831,11622,11367,11062,10706,10295,9824,9291,8691,8021,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
HOWDON,10,22,42,73,119,181,267,447,635,830,1030,1234,1559,1893,2235,2584,2941,3058,3174,3291,3408,3526,3478,3416,3341,3252,3147,3026,2888,2731,2555,2358,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
HUNTINGTON NEW LANE,47,94,167,275,426,616,872,1420,1981,2555,3141,3740,4703,5691,6702,7737,8796,9138,9483,9829,10177,10526,10382,10199,9975,9708,9396,9035,8621,8153,7627,7039,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
HUSTHWAITE 33/11KV,55,106,180,285,421,583,793,1253,1713,2177,2649,3130,3914,4717,5539,6382,7244,7521,7800,8082,8366,8652,8534,8383,8199,7979,7723,7426,7086,6702,6269,5786,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
JARROW,12,24,42,69,106,153,216,350,488,629,773,920,1157,1400,1648,1902,2162,2247,2331,2416,2502,2588,2552,2507,2452,2386,2310,2221,2119,2004,1875,1730,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
KENTON,52,101,172,272,404,560,763,1209,1655,2105,2563,3029,3789,4568,5365,6181,7018,7286,7557,7830,8105,8382,8268,8122,7943,7731,7482,7195,6866,6493,6074,5606,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
KIELDER,3,6,11,17,25,35,48,77,106,135,165,195,245,295,347,400,454,472,489,507,525,543,536,526,515,501,485,466,445,421,393,363,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
KILLINGWORTH,35,71,129,216,340,500,716,1176,1651,2139,2638,3147,3964,4802,5660,6538,7435,7726,8019,8312,8607,8903,8781,8626,8437,8211,7947,7641,7292,6896,6451,5954,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
KIRBYMOORSIDE,32,64,114,189,296,432,615,1007,1409,1822,2244,2675,3368,4077,4804,5547,6308,6555,6802,7051,7301,7552,7448,7317,7156,6965,6740,6482,6185,5849,5472,5050,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
LEAM CENTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
LINTON 66/20KV,40,77,132,208,309,428,584,925,1265,1609,1959,2316,2896,3491,4100,4724,5364,5569,5775,5984,6194,6406,6319,6207,6071,5908,5718,5499,5247,4962,4642,4284,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
LONGBENTON,59,114,198,317,476,669,922,1475,2031,2596,3171,3758,4709,5684,6682,7704,8751,9088,9427,9769,10113,10460,10317,10134,9912,9647,9336,8978,8567,8102,7579,6995,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
LOW SPENNYMOOR,36,72,130,215,336,490,698,1142,1599,2068,2546,3035,3821,4626,5450,6294,7157,7436,7717,7999,8283,8567,8450,8301,8119,7902,7647,7353,7017,6636,6208,5729,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
LYNEMOUTH,8,15,27,44,68,98,138,225,313,403,495,589,740,895,1054,1217,1383,1437,1491,1545,1600,1655,1632,1603,1568,1526,1477,1420,1355,1282,1199,1107,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
MADDISON STREET,71,144,263,441,696,1028,1477,2432,3420,4435,5473,6534,8234,9977,11761,13587,15454,16061,16669,17280,17893,18508,18255,17932,17539,17069,16520,15885,15159,14336,13410,12377,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
