Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BENTON SQUARE,44493.816,43949.227,43886.602,43654.148,43601.083,43629.505,43643.181,43692.67,43880.996,44191.13,44496.764,44814.838,45137.41,45480.824,45826.528,46150.827,46442.667,46759.685,47071.545,47388.081,47694.9,48006.315,48344.704,48694.117,49052.81,49422.139,49795.985,50176.126,50558.477,50944.071,51334.178,51724.652,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
BENWELL,46336.505,45807.285,45743.766,45517.59,45464.328,45489.454,45499.143,45543.581,45722.978,46020.351,46313.02,46617.469,46926.662,47256.101,47587.577,47898.079,48176.896,48480.446,48778.679,49081.566,49374.547,49671.726,49994.779,50328.752,50671.822,51025.443,51383.315,51745.864,52110.603,52478.551,52850.821,53223.435,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
BILLINGHAM MARSH HOUSE,42801.508,42246.233,42184.376,41947.672,41894.91,41925.814,41942.43,41995.615,42190.404,42509.722,42824.677,43152.535,43484.733,43838.203,44194.14,44528.359,44829.565,45156.279,45477.939,45804.298,46121.056,46442.682,46792.054,47152.531,47522.426,47903.031,48288.335,48681.29,49076.47,49474.922,49878.02,50281.501,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
BILLY MILL,39626.004,39159.641,39103.829,38903.968,38856.743,38878.788,38887.805,38927.385,39085.521,39347.488,39605.472,39873.945,40146.399,40436.634,40728.739,41002.495,41248.482,41516.059,41779.107,42046.182,42304.774,42567.176,42852.458,43147.225,43449.935,43761.8,44077.457,44397.704,44719.845,45044.77,45373.512,45702.556,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
BIRTLEY GROVE 66/11KV,27118.302,26777.173,26738.615,26593.123,26560.347,26578.809,26588.278,26620.204,26739.125,26934.469,27127.072,27327.545,27530.763,27747.051,27964.822,28169.224,28353.324,28553.149,28749.817,28949.397,29142.995,29339.539,29553.069,29773.468,29999.674,30232.506,30468.205,30708.217,30949.611,31193.034,31439.305,31685.816,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
BIRTLEY GROVE 66/20KV,17005.073,16791.439,16765.886,16674.006,16652.164,16662.154,16666.483,16684.79,16757.22,16877.158,16995.368,17118.453,17243.275,17376.226,17510.087,17635.622,17748.525,17871.23,17991.949,18114.489,18233.275,18353.87,18484.996,18620.409,18759.437,18902.602,19047.536,19195.1,19343.526,19493.217,19644.672,19796.273,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
BLAYDON BURN,31117.093,30723.078,30674.026,30503.321,30461.098,30477.285,30483.157,30514.675,30645.418,30863.264,31077.965,31301.616,31528.445,31770.18,32013.593,32241.761,32446.791,32669.781,32889.147,33111.855,33327.702,33546.878,33785.364,34031.702,34284.665,34545.204,34808.99,35077.64,35347.872,35620.422,35896.207,36172.265,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
BLUCHER 33/11KV,41826.021,41308.863,41249.945,41029.452,40979.548,41007.151,41020.785,41068.474,41248.182,41543.754,41835.082,42138.276,42445.748,42773.065,43102.589,43411.781,43690.124,43992.422,44289.844,44591.726,44884.401,45181.473,45504.237,45837.495,46179.598,46531.83,46888.381,47251.19,47616.117,47984.148,48356.493,48729.205,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
BOLDON DOWNHILL,25176.549,24855.401,24824.868,24691.669,24666.665,24690.815,24706.077,24742.916,24863.566,25057.818,25249.39,25448.519,25650.365,25864.834,26080.726,26283.707,26467.083,26665.69,26861.211,27059.572,27252.093,27447.423,27659.116,27877.494,28101.51,28331.983,28565.221,28803.117,29042.374,29283.618,29527.622,29771.873,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,8433.716,8322.825,8313.008,8267.479,8259.571,8268.745,8274.872,8288.471,8331.091,8399.185,8466.321,8536.044,8606.65,8681.581,8756.969,8827.857,8891.937,8961.232,9029.437,9098.582,9165.696,9233.76,9307.456,9383.412,9461.273,9541.313,9622.278,9704.921,9787.991,9871.702,9956.33,10041.004,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
BOWESFIELD 33/11KV,20704.251,20437.209,20406.084,20291.361,20264.598,20277.85,20284.31,20308.258,20399.879,20551.016,20700.077,20855.313,21012.616,21180.084,21348.736,21507.018,21649.534,21804.233,21956.526,22111.064,22261.028,22413.326,22578.886,22749.748,22925.107,23105.578,23288.297,23474.552,23661.871,23850.753,24041.856,24233.144,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
BOWESFIELD 66/11KV,21002.18,20727.499,20691.835,20571.245,20539.873,20549.129,20551.857,20572.267,20660.91,20809.635,20956.329,21109.3,21264.233,21429.379,21595.738,21751.674,21891.757,22044.011,22193.904,22346.004,22493.607,22643.608,22807.016,22975.674,23148.809,23326.998,23507.455,23691.359,23876.292,24062.754,24251.436,24440.281,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
BRANCEPETH,40985.869,40447.484,40400.019,40178.983,40140.718,40185.461,40215.384,40281.647,40489.073,40820.466,41147.278,41486.746,41830.6,42195.581,42562.861,42908.318,43220.694,43558.537,43891.135,44228.381,44555.788,44887.872,45247.44,45618.096,45998.107,46388.814,46784.09,47187.682,47593.43,48002.385,48415.875,48829.665,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
BREAMISH STREET,23630.617,23437.789,23407.57,23323.481,23298.92,23301.026,23295.412,23302.206,23357.622,23454.67,23549.351,23647.635,23748.328,23856.254,23964.511,24064.869,24153.544,24251.6,24347.128,24444.518,24537.428,24631.302,24733.777,24840.559,24950.73,25065.079,25180.662,25294.615,25409.413,25525.446,25642.883,25760.396,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
BRENDA TRADING,53376.397,52679.675,52605.482,52310.669,52247.91,52290.699,52315.315,52386.095,52635.758,53042.743,53444.229,53862.035,54285.4,54735.694,55189.136,55615.155,55999.464,56416.084,56826.321,57242.548,57646.623,58056.861,58502.192,58961.629,59433.027,59918.037,60409.019,60910.085,61414.015,61922.136,62436.171,62950.731,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
CAMPLESHON ROAD,39359.001,38877.448,38825.521,38622.151,38578.671,38607.797,38623.809,38671.69,38843.187,39123.132,39399.025,39685.957,39976.818,40286.179,40597.533,40889.785,41153.101,41438.763,41719.805,42004.953,42281.443,42562.001,42866.553,43180.856,43503.369,43835.284,44171.188,44512.712,44856.15,45202.422,45552.669,45903.2,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
CARLEY HILL,47031.85,46425.965,46356.341,46096.352,46036.396,46067.468,46083.374,46138.987,46348.218,46692.65,47032.441,47386.317,47744.79,48126.334,48510.606,48871.374,49196.384,49548.977,49896.184,50248.455,50590.46,50937.834,51315.407,51704.96,52104.705,52515.996,52932.429,53356.834,53783.643,54213.985,54649.39,55085.22,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
CARLIN HOW T3 T4,35552.674,35092.031,35056.154,34870.679,34843.117,34887.16,34917.873,34980.003,35164.397,35455.941,35743.268,36041.319,36343.2,36663.259,36985.112,37287.887,37561.856,37857.871,38149.114,38444.318,38730.715,39020.945,39334.707,39658.036,39989.379,40329.949,40674.303,41025.657,41378.773,41734.565,42094.134,42453.839,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
CARR HILL,57859.323,57154.729,57068.231,56764.824,56691.287,56722.12,56733.475,56790.893,57026.813,57419.107,57805.485,58207.724,58615.992,59051.082,59489.051,59899.461,60268.126,60669.332,61063.779,61464.336,61852.181,62245.811,62673.932,63116.366,63570.799,64039.053,64513.057,64994.956,65479.748,65968.772,66463.583,66958.887,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
CATTERICK CAMP,29107.577,28723.074,28687.485,28528.361,28499.206,28529.105,28548.685,28594.073,28739.616,28973.168,29203.518,29442.89,29685.307,29942.703,30201.754,30445.348,30665.5,30903.665,31138.156,31375.92,31606.78,31840.998,32094.756,32356.334,32624.526,32900.257,33179.245,33464.097,33750.464,34039.088,34330.932,34622.984,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
CLOSE,23156.114,22997.783,22972.123,22904.236,22884.39,22885.86,22879.534,22883.501,22928.161,23007.168,23083.8,23163.077,23244.81,23332.586,23420.415,23501.428,23572.491,23651.719,23728.468,23806.905,23881.041,23955.667,24037.092,24122.373,24210.586,24302.554,24395.394,24485.291,24575.946,24667.706,24760.569,24853.483,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
CONEYTHORPE,19932.215,19675.872,19657.332,19555.305,19541.59,19567.881,19586.445,19622.618,19727.412,19892.261,20054.673,20223.039,20393.628,20574.416,20756.173,20927.183,21081.992,21249.227,21413.725,21580.465,21742.173,21905.984,22082.95,22265.33,22452.228,22644.35,22838.576,23036.757,23235.938,23436.634,23639.444,23842.333,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
CONSETT,56534.161,55796.47,55721.43,55411.599,55348.722,55398.116,55428.187,55507.307,55776.547,56212.938,56643.371,57091.042,57544.484,58026.416,58511.578,58967.495,59379.006,59824.713,60263.554,60708.642,61140.76,61579.347,62055.123,62545.757,63048.98,63566.527,64090.323,64624.713,65162.026,65703.669,66251.486,66799.756,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
CORPORATION STREET,17820.541,17668.885,17646.68,17581.263,17563.322,17566.681,17564.134,17571.431,17617.281,17696.234,17773.376,17853.438,17935.336,18022.974,18110.913,18192.62,18265.085,18344.938,18422.847,18502.211,18578.112,18654.832,18738.445,18825.435,18915.099,19008.037,19101.982,19195.07,19288.819,19383.538,19479.384,19575.292,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
COWTON,2444.338,2416.054,2416.116,2406.508,2407.32,2412.806,2417.089,2423.482,2438.214,2460.15,2481.696,2503.879,2526.393,2550.126,2573.915,2596.34,2616.741,2638.693,2660.226,2682.037,2703.117,2724.377,2747.145,2770.601,2794.604,2819.273,2844.15,2869.477,2894.916,2920.531,2946.371,2972.199,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
CRAMLINGTON T1 T3,15602.737,15430.362,15411.72,15339.557,15324.401,15335.057,15340.395,15357.219,15418.759,15519.331,15618.29,15721.104,15825.55,15936.709,16048.514,16153.336,16247.627,16350.163,16450.886,16553.17,16652.094,16752.367,16861.174,16973.641,17089.14,17208.179,17328.61,17450.474,17573.073,17696.75,17821.855,17947.075,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
CRAMLINGTON T2 T4,15212.533,15052.79,15034.902,14967.925,14953.463,14962.746,14966.883,14981.645,15037.819,15130.054,15220.725,15314.9,15410.657,15512.624,15615.147,15711.168,15797.406,15891.327,15983.506,16077.148,16167.585,16259.216,16358.676,16461.562,16567.268,16676.29,16786.57,16897.808,17009.733,17122.663,17236.9,17351.237,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
DARLEY,7913.042,7810.947,7803.316,7762.498,7756.769,7766.94,7774.074,7788.199,7829.553,7894.745,7958.976,8025.574,8093.042,8164.555,8236.454,8304.092,8365.305,8431.438,8496.491,8562.428,8626.38,8691.171,8761.186,8833.341,8907.284,8983.291,9060.133,9138.538,9217.335,9296.73,9376.962,9457.224,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
DARLINGTON 132/6KV,18946.971,18699.89,18672.531,18567.129,18543.691,18557.553,18565.206,18589.124,18675.998,18818.291,18958.689,19104.867,19252.929,19410.452,19569.1,19718.117,19852.478,19998.148,20141.615,20287.16,20428.502,20572.05,20727.986,20888.837,21053.869,21223.638,21395.521,21570.837,21747.141,21924.899,22104.736,22284.75,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
DARLINGTON 33/11KV,33386.522,32954.772,32906.513,32722.15,32680.813,32704.553,32717.381,32758.605,32909.735,33157.584,33402.096,33656.67,33914.549,34188.935,34465.264,34724.765,34958.667,35212.319,35462.101,35715.509,35961.548,36211.413,36482.875,36762.919,37050.259,37345.873,37645.16,37950.28,38257.121,38566.493,38879.484,39192.777,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
DARLINGTON CENTRAL 33/11KV,14927.975,14745.344,14725.326,14647.964,14631.132,14641.797,14647.484,14665.254,14729.892,14835.664,14939.926,15048.399,15158.395,15275.438,15393.266,15503.872,15603.522,15711.682,15818.109,15926.122,16030.862,16137.164,16252.592,16371.751,16494.055,16619.96,16747.402,16877.025,17007.403,17138.886,17271.904,17405.056,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
DARLINGTON EAST,24391.601,24080.272,24048.668,23918.195,23891.891,23912.913,23925.57,23958.949,24072.709,24257.062,24438.832,24627.828,24819.319,25022.846,25227.697,25420.148,25593.793,25781.933,25967.111,26154.941,26337.202,26522.146,26722.748,26929.658,27141.896,27360.219,27581.153,27806.323,28032.728,28260.966,28491.795,28722.806,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
DARLINGTON WEST,46216.555,45635.375,45569.138,45320.653,45264.072,45294.75,45310.381,45364.184,45565.804,45897.348,46224.282,46564.631,46909.538,47276.628,47646.255,47993.184,48305.636,48644.721,48978.491,49317.163,49645.764,49979.411,50341.972,50716.132,51100.117,51495.284,51895.334,52302.586,52712.156,53125.135,53542.949,53961.153,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
DENWICK,41971.364,41599.796,41691.748,41636.238,41747.051,41930.638,42083.794,42271.823,42602.23,43052.05,43491.693,43938.938,44394.029,44869.148,45342.918,45791.116,46202.725,46642.277,47071.448,47505.507,47922.577,48339.845,48779.529,49231.949,49693.68,50167.821,50643.753,51126.419,51610.553,52097.404,52586.835,53075.203,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
DUNSTON 66/11KV,22347.617,22062.416,22026.683,21902.924,21872.097,21883.519,21887.564,21910.136,22004.353,22161.474,22316.321,22477.626,22641.181,22815.472,22990.962,23155.437,23303.202,23463.892,23621.965,23782.422,23937.938,24095.853,24267.698,24445.174,24627.402,24815.059,25005.044,25198.557,25393.185,25589.458,25788.045,25986.806,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
DUNSTON 66/20KV,45084.842,44497.747,44427.155,44173.96,44113.247,44140.06,44151.868,44201.962,44400.126,44728.375,45051.958,45388.92,45730.394,46094.014,46460.111,46803.437,47112.221,47447.607,47777.617,48112.485,48437.214,48766.924,49125.459,49495.533,49875.367,50266.323,50662.08,51065.572,51471.31,51880.388,52294.216,52708.363,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
DURHAM EAST,13051.16,12890.542,12871.875,12803.042,12787.09,12795.176,12799.058,12813.472,12868.676,12959.711,13049.46,13142.898,13237.615,13338.455,13439.988,13535.252,13620.999,13714.111,13805.743,13898.736,13988.931,14080.507,14180.049,14282.804,14388.276,14496.847,14606.762,14718.524,14830.931,14944.285,15058.973,15173.771,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
EASTFIELD,34698.504,34245.158,34207.217,34022.621,33992.597,34032.741,34060.083,34118.199,34295.974,34578.764,34857.611,35147.134,35440.454,35751.697,36064.859,36359.489,36626.042,36914.252,37197.958,37485.632,37764.875,38048.035,38354.447,38670.312,38994.137,39327.088,39663.894,40007.8,40353.551,40702.042,41054.377,41406.972,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
EASTGATE CEMENT,9383.08,9299.096,9318.817,9305.505,9329.424,9369.641,9403.112,9444.38,9517.447,9617.197,9714.685,9813.879,9914.808,10020.206,10125.306,10224.701,10315.932,10413.388,10508.536,10604.769,10697.227,10789.738,10887.263,10987.619,11090.046,11195.231,11300.818,11407.899,11515.302,11623.306,11731.886,11840.226,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
EDUCATIONAL PRECINCT,28326.889,28065.608,28024.419,27908.64,27873.954,27875.796,27868.711,27878.244,27952.488,28082.623,28209.982,28342.484,28477.731,28622.588,28768.088,28903.267,29023.063,29155,29283.921,29415.171,29541,29668.414,29807.64,29952.318,30101.388,30255.73,30411.851,30567.222,30723.641,30881.611,31041.495,31201.472,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
ELVINGTON,6280.108,6200.883,6195.81,6164.82,6161.325,6170.267,6176.693,6188.612,6221.983,6274.088,6325.393,6378.523,6432.368,6489.392,6546.692,6600.608,6649.438,6702.164,6754.001,6806.538,6857.454,6908.997,6964.614,7021.932,7080.659,7141.028,7202.033,7264.239,7326.752,7389.733,7453.359,7516.999,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
FARADAY STREET,51109.343,50457.198,50377.065,50094.525,50025.205,50052.867,50063.983,50117.515,50335.097,50696.872,51053.556,51425.144,51801.756,52202.969,52607,52985.863,53326.501,53696.653,54060.925,54430.622,54789.173,55153.325,55549.532,55958.57,56378.479,56810.756,57248.432,57694.198,58142.514,58594.589,59052.004,59509.835,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
FAWDON T1 & SEATON BURN T1,54487.162,53835.077,53768.842,53497.284,53443.353,53488.087,53513.778,53583.033,53821.656,54208.491,54589.45,54985.227,55386.714,55813.533,56242.887,56645.879,57009.049,57403.077,57790.461,58183.554,58564.308,58950.354,59368.939,59801.068,60244.502,60701.014,61162.836,61632.124,62104.05,62579.891,63061.092,63542.64,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
FISHBURN,40940.518,40402.105,40354.643,40133.451,40095.093,40139.804,40169.721,40236.018,40443.639,40775.434,41102.724,41442.766,41787.26,42152.989,42521.099,42867.422,43180.669,43519.491,43853.126,44191.479,44520.037,44853.344,45214.264,45586.359,45967.895,46360.219,46757.189,47162.649,47570.341,47981.317,48396.91,48812.871,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
FLATWORTH CENTRAL,21203.668,20956.727,20929.255,20824.952,20802.172,20816.361,20823.354,20846.706,20933.63,21076.175,21216.535,21362.477,21510.627,21668.325,21827.005,21975.818,22109.71,22255.242,22398.296,22543.539,22684.153,22826.772,22981.625,23141.615,23305.894,23475.137,23646.403,23820.177,23994.986,24171.31,24349.683,24528.226,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
FOSS ISLANDS,45329.918,44827.519,44766.783,44551.722,44500.665,44523.953,44532.731,44574.423,44743.898,45025.087,45301.813,45589.684,45881.964,46193.367,46506.675,46800.114,47063.552,47350.327,47632.077,47918.183,48194.952,48475.703,48780.954,49096.479,49420.568,49754.573,50092.592,50434.221,50777.884,51124.541,51475.268,51826.295,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
FOSSWAY 33/11KV,50633.786,50042.66,49964.745,49706.857,49639.809,49659.389,49662.846,49704.52,49894.213,50213.528,50527.886,50855.344,51187.736,51542.3,51899.194,52233.201,52532.581,52858.861,53179.507,53505.161,53820.265,54140.131,54488.532,54848.729,55218.807,55600.264,55986.439,56377.762,56771.429,57168.545,57570.407,57972.631,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
FOURSTONES 20KV,30260.47,30025.413,30117.499,30108.795,30216.229,30373.902,30506.838,30664.485,30924.374,31268.954,31605.172,31945.868,32292.814,32653.882,33013.277,33353.63,33667.096,34001.026,34326.537,34655.577,34971.09,35285.889,35615.772,35955.068,36301.004,36656.13,37012,37372.361,37733.624,38096.72,38461.278,38824.798,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
FYLANDS BRIDGE,43817.809,43237.562,43178.894,42934.989,42885.597,42924.697,42948.869,43011.648,43224.021,43568.062,43907.555,44260.747,44618.451,44998.643,45381.486,45741.407,46066.454,46418.414,46765.095,47116.721,47458.293,47805.071,48181.271,48569.179,48967.041,49376.193,49790.355,50213.264,50638.525,51067.245,51500.902,51934.976,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
GALE LANE,28349.715,27993.454,27955.766,27805.389,27773.693,27795.946,27808.713,27845.117,27973.171,28181.764,28387.482,28601.51,28818.435,29049.149,29281.444,29499.658,29696.476,29909.882,30119.971,30333.139,30540.016,30750.013,30977.944,31213.13,31454.454,31702.778,31954.144,32210.174,32467.677,32727.333,32990.011,33252.958,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
GARWOOD STREET,35550.151,35082.67,35026.434,34823.957,34774.981,34795.9,34805.51,34845.541,35003.113,35264.214,35521.832,35790.286,36062.155,36351.657,36643.275,36916.946,37163.295,37430.663,37693.972,37961.115,38220.509,38484.058,38770.757,39066.549,39370.096,39682.4,39998.647,40321.178,40645.518,40972.527,41303.4,41634.583,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
GATESHEAD CENTRAL,20469.037,20274.186,20239.06,20150.025,20119.844,20116.193,20106.031,20107.996,20157.012,20246.631,20334.255,20425.635,20519.087,20619.563,20720.533,20814.04,20896.412,20987.666,21076.745,21167.569,21254.453,21342.5,21439.121,21539.758,21643.627,21751.381,21860.446,21969.119,22078.594,22189.239,22301.301,22413.465,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
GATESHEAD EAST,2097.123,2070.541,2067.299,2055.824,2053.043,2054.213,2054.684,2056.891,2065.815,2080.636,2095.246,2110.461,2125.893,2142.336,2158.892,2174.417,2188.376,2203.552,2218.483,2233.641,2248.335,2263.255,2279.484,2296.245,2313.456,2331.182,2349.128,2367.41,2385.799,2404.347,2423.115,2441.902,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
GOSFORTH 33/11KV,20005.335,19784.131,19754.851,19658.768,19633.897,19641.292,19642.231,19657.505,19728.402,19847.856,19965.321,20087.59,20211.833,20344.394,20477.754,20602.445,20714.066,20835.878,20955.457,21076.947,21194.303,21313.347,21442.983,21577.116,21714.979,21857.183,22001.103,22146.484,22292.751,22440.324,22589.65,22739.097,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
GRANGETOWN,35684.127,35220.107,35176.304,34983.775,34947.778,34982.931,35005.431,35059.122,35233.922,35515.165,35792.618,36081.066,36373.403,36684.01,36996.729,37290.839,37556.656,37844.467,38127.888,38415.418,38694.6,38977.905,39284.941,39601.627,39926.474,40260.644,40598.856,40944.171,41291.469,41641.655,41995.864,42350.453,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
GREATHAM,4441.462,4383.518,4376.742,4351.819,4345.98,4348.823,4350.208,4355.384,4375.227,4407.972,4440.27,4473.91,4507.993,4544.279,4580.822,4615.12,4646.002,4679.521,4712.522,4746.007,4778.506,4811.513,4847.398,4884.427,4922.43,4961.537,5001.132,5041.515,5082.127,5123.076,5164.506,5205.976,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
GUISBOROUGH T1 T2,45479.24,44889.19,44842.407,44604.204,44568.005,44623.425,44661.858,44740.487,44975.509,45347.627,45714.4,46094.936,46480.383,46889.114,47300.183,47686.884,48036.767,48414.87,48786.913,49164.044,49529.958,49900.818,50301.833,50715.109,51138.663,51574.045,52014.304,52463.568,52915.115,53370.116,53829.984,54290.059,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
GUISBOROUGH T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
