Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BENTON SQUARE,0,0,0,0.018,0.018,0.019,0.019,0.019,0.019,0.019,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
BENWELL,0,0,0,0.023,0.023,0.023,0.023,0.023,0.023,0.024,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
BILLINGHAM MARSH HOUSE,0,0,0,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
BILLY MILL,1.188,1.188,1.188,1.202,1.202,1.202,1.202,1.202,1.202,1.202,1.195,1.188,1.188,1.188,1.188,1.188,1.188,1.188,1.188,1.188,1.188,1.188,1.188,1.188,1.188,1.188,1.188,1.188,1.188,1.188,1.188,1.188,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
BIRTLEY GROVE 66/11KV,0,0,0,0.01,0.01,0.01,0.01,0.011,0.011,0.011,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
BIRTLEY GROVE 66/20KV,3.99,3.99,3.99,4,4,4,4,4,4,4,3.995,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
BLAYDON BURN,10.175,10.175,10.175,10.199,10.199,10.199,10.199,10.199,10.2,10.2,10.187,10.175,10.175,10.175,10.175,10.175,10.175,10.175,10.175,10.175,10.175,10.175,10.175,10.175,10.175,10.175,10.175,10.175,10.175,10.175,10.175,10.175,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
BLUCHER 33/11KV,0,0,0,0.013,0.013,0.013,0.014,0.014,0.014,0.014,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
BOLDON DOWNHILL,0,0,0,0.008,0.009,0.009,0.009,0.009,0.009,0.009,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,0,0,0,0.01,0.01,0.01,0.011,0.011,0.011,0.011,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
BOWESFIELD 33/11KV,0,0,0,0.029,0.029,0.029,0.029,0.029,0.03,0.03,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
BOWESFIELD 66/11KV,0,0,0,0.015,0.015,0.016,0.016,0.016,0.016,0.016,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
BRANCEPETH,0,0,0,0.031,0.031,0.031,0.031,0.032,0.032,0.032,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
BREAMISH STREET,0,0,0,0.018,0.018,0.018,0.018,0.019,0.019,0.019,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
BRENDA TRADING,0.5,0.5,0.5,0.529,0.529,0.529,0.529,0.53,0.53,0.53,0.514,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
CAMPLESHON ROAD,0,0,0,0.027,0.028,0.028,0.028,0.028,0.028,0.029,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
CARLEY HILL,0,0,0,0.025,0.025,0.025,0.025,0.026,0.026,0.026,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
CARLIN HOW T3 T4,0,0,0,0.03,0.03,0.03,0.031,0.031,0.031,0.032,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
CARR HILL,0,0,0,0.02,0.02,0.02,0.02,0.02,0.02,0.021,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
CATTERICK CAMP,0,0,0,0.032,0.032,0.032,0.033,0.033,0.033,0.034,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
CLOSE,0,0,0,0.049,0.049,0.049,0.05,0.05,0.051,0.051,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
CONEYTHORPE,5.035,5.035,5.035,5.057,5.057,5.057,5.057,5.057,5.057,5.058,5.046,5.035,5.035,5.035,5.035,5.035,5.035,5.035,5.035,5.035,5.035,5.035,5.035,5.035,5.035,5.035,5.035,5.035,5.035,5.035,5.035,5.035,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
CONSETT,0,0,0,0.033,0.034,0.034,0.034,0.034,0.035,0.035,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
CORPORATION STREET,1.1,1.1,1.1,1.114,1.114,1.114,1.114,1.114,1.114,1.115,1.107,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
COWTON,0,0,0,0.004,0.004,0.004,0.004,0.004,0.004,0.005,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
CRAMLINGTON T1 T3,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
CRAMLINGTON T2 T4,0,0,0,0.009,0.009,0.009,0.009,0.009,0.01,0.01,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
DARLEY,0,0,0,0.015,0.015,0.015,0.015,0.015,0.016,0.016,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
DARLINGTON 132/6KV,0,0,0,0.012,0.013,0.013,0.013,0.013,0.013,0.013,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
DARLINGTON 33/11KV,0,0,0,0.038,0.038,0.039,0.039,0.039,0.04,0.04,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
DARLINGTON CENTRAL 33/11KV,0,0,0,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
DARLINGTON EAST,0,0,0,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
DARLINGTON WEST,3.45,3.45,3.45,3.466,3.466,3.467,3.467,3.467,3.467,3.467,3.458,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
DENWICK,0,0,0,0.061,0.061,0.061,0.062,0.063,0.063,0.064,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
DUNSTON 66/11KV,0,0,0,0.017,0.017,0.017,0.018,0.018,0.018,0.018,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
DUNSTON 66/20KV,0,0,0,0.018,0.018,0.019,0.019,0.019,0.019,0.019,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
DURHAM EAST,0,0,0,0.027,0.027,0.027,0.027,0.028,0.028,0.028,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
EASTFIELD,0,0,0,0.023,0.023,0.023,0.024,0.024,0.024,0.024,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
EASTGATE CEMENT,0,0,0,0.014,0.014,0.014,0.014,0.014,0.014,0.015,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
EDUCATIONAL PRECINCT,0,0,0,0.024,0.024,0.024,0.024,0.024,0.025,0.025,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
ELVINGTON,0,0,0,0.013,0.013,0.013,0.013,0.013,0.013,0.014,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
FARADAY STREET,4.921,4.921,4.921,4.958,4.958,4.958,4.959,4.959,4.96,4.96,4.939,4.921,4.921,4.921,4.921,4.921,4.921,4.921,4.921,4.921,4.921,4.921,4.921,4.921,4.921,4.921,4.921,4.921,4.921,4.921,4.921,4.921,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
FAWDON T1 & SEATON BURN T1,2.09,2.09,2.09,2.116,2.116,2.116,2.116,2.117,2.117,2.117,2.103,2.09,2.09,2.09,2.09,2.09,2.09,2.09,2.09,2.09,2.09,2.09,2.09,2.09,2.09,2.09,2.09,2.09,2.09,2.09,2.09,2.09,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
FISHBURN,3.8,3.8,3.8,3.823,3.823,3.823,3.824,3.824,3.824,3.824,3.811,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
FLATWORTH CENTRAL,0,0,0,0.016,0.016,0.016,0.016,0.017,0.017,0.017,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
FOSS ISLANDS,0,0,0,0.062,0.062,0.063,0.063,0.064,0.065,0.065,0.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
FOSSWAY 33/11KV,0.855,0.855,0.855,0.883,0.883,0.883,0.883,0.883,0.884,0.884,0.869,0.855,0.855,0.855,0.855,0.855,0.855,0.855,0.855,0.855,0.855,0.855,0.855,0.855,0.855,0.855,0.855,0.855,0.855,0.855,0.855,0.855,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
FOURSTONES 20KV,0,0,0,0.046,0.046,0.046,0.047,0.047,0.048,0.048,0.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
FYLANDS BRIDGE,0,0,0,0.023,0.023,0.023,0.023,0.023,0.023,0.024,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
GALE LANE,2.85,2.85,2.85,2.861,2.861,2.861,2.861,2.861,2.862,2.862,2.856,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
GARWOOD STREET,0,0,0,0.038,0.039,0.039,0.039,0.039,0.04,0.04,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
GATESHEAD CENTRAL,0,0,0,0.02,0.02,0.02,0.02,0.02,0.02,0.021,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
GATESHEAD EAST,0,0,0,0.004,0.004,0.004,0.004,0.005,0.005,0.005,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
GOSFORTH 33/11KV,0,0,0,0.015,0.015,0.015,0.015,0.016,0.016,0.016,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
GRANGETOWN,13.097,13.097,13.097,13.119,13.119,13.119,13.119,13.119,13.119,13.12,13.108,13.097,13.097,13.097,13.097,13.097,13.097,13.097,13.097,13.097,13.097,13.097,13.097,13.097,13.097,13.097,13.097,13.097,13.097,13.097,13.097,13.097,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
GREATHAM,11.674,11.674,11.674,11.682,11.682,11.682,11.682,11.682,11.682,11.682,11.678,11.674,11.674,11.674,11.674,11.674,11.674,11.674,11.674,11.674,11.674,11.674,11.674,11.674,11.674,11.674,11.674,11.674,11.674,11.674,11.674,11.674,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
GUISBOROUGH T1 T2,0,0,0,0.033,0.033,0.033,0.033,0.034,0.034,0.034,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
GUISBOROUGH T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
HARLOW GREEN,0.45,0.45,0.45,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.458,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
HARMIRE BRIDGE,2.176,2.176,2.176,2.212,2.212,2.212,2.212,2.213,2.213,2.213,2.194,2.176,2.176,2.176,2.176,2.176,2.176,2.176,2.176,2.176,2.176,2.176,2.176,2.176,2.176,2.176,2.176,2.176,2.176,2.176,2.176,2.176,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
HARRATON,0,0,0,0.023,0.023,0.023,0.023,0.024,0.024,0.024,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
HARROGATE 132/11KV,0,0,0,0.058,0.058,0.059,0.059,0.06,0.06,0.061,0.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
HARROGATE WEST,0,0,0,0.019,0.019,0.019,0.02,0.02,0.02,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
HARTMOOR 66/20KV,0,0,0,0.034,0.034,0.034,0.034,0.035,0.035,0.035,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
HAWTHORN PIT,0,0,0,0.029,0.029,0.029,0.029,0.029,0.03,0.03,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
HAXBY ROAD T2 T3,0,0,0,0.017,0.017,0.017,0.017,0.018,0.018,0.018,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
HEBBURN,0,0,0,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
HEBBURN WEST,0,0,0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
HEDWORTH,0,0,0,0.009,0.009,0.01,0.01,0.01,0.01,0.01,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
HEIGHINGTON,2.28,2.28,2.28,2.283,2.283,2.283,2.283,2.283,2.283,2.283,2.281,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
HEXHAM,0,0,0,0.022,0.022,0.022,0.022,0.022,0.023,0.023,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
HIGH BARMSTON,0,0,0,0.02,0.02,0.02,0.021,0.021,0.021,0.021,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
HIGH FLATTS,0,0,0,0.022,0.022,0.022,0.023,0.023,0.023,0.023,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
HOUGHTON,6.745,6.745,6.745,6.764,6.764,6.764,6.764,6.764,6.764,6.765,6.754,6.745,6.745,6.745,6.745,6.745,6.745,6.745,6.745,6.745,6.745,6.745,6.745,6.745,6.745,6.745,6.745,6.745,6.745,6.745,6.745,6.745,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
HOWDON,11.7,11.7,11.7,11.706,11.706,11.706,11.706,11.706,11.707,11.707,11.703,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
HUNTINGTON NEW LANE,20,20,20,20.018,20.019,20.019,20.019,20.019,20.019,20.019,20.009,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
HUSTHWAITE 33/11KV,0,0,0,0.033,0.033,0.033,0.033,0.034,0.034,0.034,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
JARROW,0,0,0,0.007,0.007,0.008,0.008,0.008,0.008,0.008,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
KENTON,0.8,0.8,0.8,0.813,0.813,0.814,0.814,0.814,0.814,0.814,0.807,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
KIELDER,0,0,0,0.004,0.004,0.004,0.004,0.004,0.004,0.005,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
KILLINGWORTH,5.7,5.7,5.7,5.712,5.712,5.712,5.712,5.713,5.713,5.713,5.706,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
KIRBYMOORSIDE,0,0,0,0.029,0.03,0.03,0.03,0.03,0.031,0.031,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
LEAM CENTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
LINTON 66/20KV,0,0,0,0.014,0.014,0.014,0.014,0.014,0.015,0.015,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
LONGBENTON,1.549,1.549,1.549,1.565,1.565,1.565,1.565,1.565,1.565,1.565,1.557,1.549,1.549,1.549,1.549,1.549,1.549,1.549,1.549,1.549,1.549,1.549,1.549,1.549,1.549,1.549,1.549,1.549,1.549,1.549,1.549,1.549,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
LOW SPENNYMOOR,0,0,0,0.012,0.012,0.012,0.012,0.012,0.012,0.013,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
