Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BENWELL,46305.549,46067.395,45902.616,45739.822,45581.97,45429.048,45282.315,45140.348,45002.931,44864.836,44727.561,44591.46,44697.454,44801.743,44903.885,45006.556,45112.912,45220.786,45327.065,45430.654,45537.177,45648.726,45764.975,45885.093,46008.833,46122.07,46247.273,46375.396,46506.469,46640.524,46777.594,46917.711,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
BILLINGHAM MARSH HOUSE,22590.833,22529.684,22512.88,22497.581,22482.088,22465.532,22447.374,22428.088,22407.45,22385.705,22362.836,22338.941,22435.582,22533.805,22633.979,22735.794,22839.694,22945.323,23053.77,23164.842,23278.427,23394.239,23512.283,23632.578,23754.951,23875.526,24000.928,24128.412,24258.002,24389.721,24523.594,24659.646,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
BILLY MILL,47719.626,47557.786,47487.487,47422.188,47358.815,47295.356,47231.358,47169.092,47106.42,47044.26,46982.262,46920.394,47113.363,47310.109,47510.185,47715.056,47922.884,48135.112,48352.172,48575.064,48802.913,49035.342,49272.325,49513.944,49760.14,50019.289,50279.065,50544.461,50815.548,51092.397,51375.082,51663.675,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
BIRTLEY GROVE 66/11KV,46453.707,46012.908,45633.68,45257.665,44884.794,44515.009,44148.288,43784.609,43423.95,43066.282,42711.578,42359.808,42236.428,42113.486,41990.982,41868.899,41747.243,41626.017,41505.225,41384.872,41264.954,41145.474,41026.427,40907.816,40789.636,40671.764,40554.397,40437.452,40320.93,40204.83,40089.152,39973.895,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
BIRTLEY GROVE 66/20KV,29162.041,28882.426,28641.163,28401.916,28164.667,27929.4,27696.098,27464.745,27235.325,27007.821,26782.217,26558.498,26477.977,26397.7,26317.667,26237.877,26158.328,26079.021,25999.954,25921.126,25842.538,25764.188,25686.075,25608.2,25530.56,25453.156,25375.986,25299.051,25222.349,25145.879,25069.641,24993.634,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
BLAYDON BURN,45816.476,45377.731,44999.275,44623.982,44251.834,43882.804,43516.87,43154.002,42794.175,42437.348,42083.501,41732.61,41606.738,41481.244,41356.125,41231.388,41107.04,40983.074,40859.48,40736.254,40613.411,40490.955,40368.884,40247.194,40125.885,40004.915,39884.346,39764.151,39644.329,39524.88,39405.802,39287.095,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
BLUCHER 33/11KV,24434.089,24308.422,24221.473,24135.571,24052.277,23971.585,23894.158,23819.246,23746.735,23673.866,23601.43,23529.614,23585.544,23640.574,23694.471,23748.648,23804.769,23861.691,23917.771,23972.432,24028.641,24087.502,24148.844,24212.226,24277.52,24337.272,24403.338,24470.945,24540.108,24610.845,24683.173,24757.109,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
BOLDON DOWNHILL,19579.504,19397.392,19241.613,19087.19,18934.061,18782.176,18631.529,18482.115,18333.926,18186.95,18041.172,17896.578,17848.469,17800.586,17752.926,17705.472,17658.23,17611.207,17564.408,17517.838,17471.496,17425.384,17379.5,17333.844,17288.415,17243.063,17198.027,17153.209,17108.61,17064.23,17020.07,16976.129,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,43015.052,42993.166,43068.778,43149.162,43229.882,43304.047,43372.514,43437.806,43501.407,43563.898,43623.069,43680.127,43976.584,44280.945,44593.502,44912.046,45232.485,45560.836,45898.736,46246.732,46600.711,46960.192,47326.328,47699.221,48079.152,48452.576,48840.272,49233.962,49633.717,50039.612,50451.721,50870.123,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
BOWESFIELD 33/11KV,37496.058,37394.564,37366.672,37341.28,37315.564,37288.085,37257.946,37225.936,37191.681,37155.589,37117.631,37077.97,37238.373,37401.403,37567.672,37736.662,37909.116,38084.437,38264.437,38448.794,38637.32,38829.545,39025.473,39225.136,39428.25,39628.381,39836.522,40048.118,40263.209,40481.836,40704.037,40929.855,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
BOWESFIELD 66/11KV,49577.111,49442.917,49406.038,49372.464,49338.463,49302.131,49262.28,49219.957,49174.665,49126.944,49076.756,49024.317,49236.402,49451.959,49671.799,49895.237,50123.254,50355.063,50593.059,50836.814,51086.083,51340.241,51599.296,51863.29,52131.846,52396.458,52671.661,52951.433,53235.826,53524.892,53818.686,54117.261,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
BRANCEPETH,24498.357,24263.459,24060.78,23859.794,23660.486,23462.844,23266.852,23072.498,22879.767,22688.646,22499.122,22311.181,22243.537,22176.099,22108.865,22041.834,21975.007,21908.383,21841.961,21775.74,21709.719,21643.899,21578.279,21512.857,21447.634,21382.609,21317.78,21253.148,21188.713,21124.472,21060.426,20996.575,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
BREAMISH STREET,27572.829,27431.019,27332.9,27235.964,27141.97,27050.912,26963.539,26879.005,26797.179,26714.95,26633.209,26552.167,26615.281,26677.381,26738.202,26799.338,26862.668,26926.902,26990.186,27051.869,27115.298,27181.721,27250.942,27322.466,27396.148,27463.575,27538.128,27614.419,27692.467,27772.291,27853.909,27937.343,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
BRENDA TRADING,45421.404,44985.89,44610.111,44237.47,43867.943,43501.502,43138.122,42777.778,42420.443,42066.094,41714.704,41366.25,41240.835,41115.8,40991.144,40866.866,40742.965,40619.439,40496.288,40373.511,40251.105,40129.071,40007.407,39886.111,39765.183,39644.622,39524.427,39404.596,39285.128,39166.022,39047.278,38928.893,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
CAMPLESHON ROAD,33148.897,32848.574,32593.132,32339.913,32088.973,31840.15,31593.285,31348.345,31105.391,30864.475,30625.585,30388.672,30315.572,30243.007,30170.828,30099.069,30027.735,29956.946,29886.699,29817.064,29747.925,29679.279,29611.13,29543.505,29476.379,29410.743,29345.091,29280.036,29215.582,29151.733,29088.493,29025.866,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
CARLEY HILL,29587.612,29321.942,29097.051,28874.216,28653.257,28434.029,28216.533,28000.774,27786.743,27574.418,27363.774,27154.78,27092.169,27030.003,26968.275,26906.933,26845.996,26785.483,26725.415,26665.812,26606.667,26547.987,26489.766,26432.011,26374.711,26317.39,26260.816,26204.676,26148.972,26093.706,26038.879,25984.494,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
CARLIN HOW T3 T4,33059.536,32973.131,32949.95,32929.601,32909.137,32887.917,32864.044,32839.599,32814.171,32787.969,32760.045,32729.773,32875.616,33023.985,33175.465,33329.608,33486.609,33645.418,33807.631,33973.595,34142.446,34314.392,34489.451,34667.862,34849.124,35033.034,35220.691,35411.62,35605.859,35803.447,36004.423,36208.827,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
CARR HILL,27407.75,27144.956,26918.207,26693.352,26470.375,26249.261,26029.994,25812.558,25596.939,25383.121,25171.089,24960.828,24885.151,24809.703,24734.485,24659.494,24584.731,24510.194,24435.884,24361.798,24287.938,24214.301,24140.887,24067.696,23994.727,23921.979,23849.452,23777.145,23705.057,23633.187,23561.535,23490.101,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
CATTERICK CAMP,57078.896,57028.255,57097.016,57169.483,57243.698,57318.788,57394.723,57462.307,57527.856,57590.209,57645.863,57702.608,58070.069,58444.042,58828.999,59218.783,59616.672,60022.91,60441.122,60872.715,61311.566,61758.532,62212.42,62673.688,63141.813,63602.286,64080.101,64564.803,65056.474,65555.195,66061.049,66574.121,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
CLOSE,100607.442,100090.008,99731.994,99378.295,99035.331,98703.079,98384.274,98075.825,97777.261,97477.223,97178.968,96883.264,97113.554,97340.143,97562.064,97785.138,98016.215,98250.591,98481.502,98706.568,98938.009,99180.371,99432.944,99693.922,99962.77,100208.798,100480.826,100759.196,101043.977,101335.237,101633.046,101937.477,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
CONEYTHORPE,49870.294,49818.143,49876.171,49939.603,50003.601,50060.693,50111.797,50159.638,50205.792,50250.971,50292.678,50332.317,50647.497,50971.294,51304.022,51643.308,51984.67,52334.639,52695.02,53066.377,53444.266,53828.167,54219.331,54617.878,55024.098,55423.391,55838.163,56259.487,56687.443,57122.11,57563.572,58011.91,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
CONSETT,63375.637,62814.438,62340.97,61872.148,61407.355,60946.433,60489.15,60035.803,59585.883,59139.629,58696.835,58257.473,58132.317,58008.153,57885.115,57763.073,57641.697,57521.22,57401.807,57283.605,57166.458,57050.287,56935.196,56821.207,56708.366,56597.461,56487.163,56378.039,56270.097,56163.344,56057.788,55953.435,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
CORPORATION STREET,39662.041,39458.055,39316.917,39177.479,39042.274,38911.292,38785.611,38664.012,38546.31,38428.028,38310.448,38193.874,38284.66,38373.987,38461.475,38549.416,38640.513,38732.91,38823.941,38912.668,39003.908,39099.453,39199.023,39301.908,39407.895,39504.885,39612.126,39721.866,39834.134,39948.956,40066.36,40186.375,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
COWTON,3382.369,3371.439,3366.972,3362.815,3358.735,3354.566,3350.287,3345.912,3341.336,3336.96,3332.273,3327.748,3341.014,3354.588,3368.466,3382.693,3396.962,3411.455,3426.351,3441.521,3456.947,3472.621,3488.573,3504.847,3521.395,3538.276,3555.42,3572.863,3590.608,3608.659,3627.018,3645.69,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
CRAMLINGTON T1 T3,47030.432,46848.158,46753.039,46662.698,46573.783,46485.567,46396.901,46309.674,46221.123,46132.774,46043.617,45953.672,46112.044,46273.45,46438.668,46606.974,46776.496,46948.571,47124.137,47304.044,47487.426,47673.866,47863.959,48057.836,48255.763,48462.199,48669.643,48881.313,49097.258,49317.528,49542.175,49771.251,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
CRAMLINGTON T2 T4,50987.949,50790.933,50688.519,50591.306,50495.616,50400.648,50305.144,50211.178,50115.742,50020.533,49924.443,49827.493,49999.794,50175.422,50355.223,50538.401,50722.893,50910.174,51101.285,51297.164,51496.824,51699.796,51906.727,52117.765,52333.2,52558.029,52783.869,53014.308,53249.402,53489.205,53733.773,53983.163,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
DARLEY,9656.375,9651.602,9668.737,9686.944,9705.225,9722.028,9737.546,9752.348,9766.773,9780.944,9794.37,9807.317,9874.023,9942.509,10012.84,10084.517,10156.622,10230.509,10306.546,10384.859,10464.518,10545.416,10627.811,10711.728,10797.228,10881.252,10968.496,11057.088,11147.044,11238.381,11331.117,11425.267,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
DARLINGTON 132/6KV,23078.326,22857.044,22666.113,22476.777,22289.022,22102.836,21918.205,21735.116,21553.557,21373.514,21194.976,21017.928,20954.206,20890.676,20827.339,20764.194,20701.241,20638.478,20575.906,20513.524,20451.33,20389.325,20327.508,20265.879,20204.436,20143.18,20082.11,20021.224,19960.523,19900.006,19839.673,19779.523,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
DARLINGTON 33/11KV,38111.205,37745.783,37430.482,37117.815,36807.76,36500.295,36195.398,35893.048,35593.224,35295.904,35001.067,34708.694,34603.463,34498.552,34393.958,34289.682,34185.721,34082.076,33978.745,33875.728,33773.023,33670.629,33568.545,33466.771,33365.306,33264.148,33163.297,33062.752,32962.511,32862.575,32762.941,32663.61,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
DARLINGTON CENTRAL 33/11KV,23117.848,22896.187,22704.929,22515.268,22327.192,22140.687,21955.74,21772.338,21590.467,21410.116,21231.272,21053.921,20990.09,20926.451,20863.006,20799.753,20736.692,20673.822,20611.142,20548.653,20486.353,20424.242,20362.319,20300.584,20239.036,20177.675,20116.5,20055.51,19994.706,19934.085,19873.648,19813.395,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
DARLINGTON EAST,60628.944,60053.481,59558.305,59067.317,58580.418,58097.542,57618.633,57143.677,56672.631,56205.471,55742.165,55282.682,55121.277,54960.432,54800.159,54640.446,54481.307,54322.728,54164.748,54007.358,53850.554,53694.321,53538.66,53383.569,53229.041,53074.927,52921.476,52768.584,52616.249,52464.471,52313.249,52162.584,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
DARLINGTON WEST,49248.148,48775.941,48368.503,47964.467,47563.807,47166.494,46772.499,46381.796,45994.356,45610.153,45229.159,44851.348,44715.366,44579.797,44444.639,44309.891,44175.551,44041.618,43908.092,43774.97,43642.252,43509.936,43378.022,43246.507,43115.391,42984.673,42854.351,42724.424,42594.891,42465.751,42337.002,42208.644,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
DENWICK,64039.936,63792.272,63663.399,63541.057,63420.623,63301.103,63180.91,63062.646,62942.526,62822.689,62701.736,62579.694,62795.799,63016.076,63241.6,63471.35,63702.735,63937.604,64177.273,64422.917,64673.296,64927.821,65187.309,65451.95,65722.108,66004.026,66287.215,66576.17,66870.957,67171.647,67478.308,67791.011,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
DUNSTON 66/11KV,45795.279,45356.18,44977.308,44601.6,44229.031,43859.574,43493.203,43129.892,42769.617,42412.351,42058.069,41706.746,41580.299,41454.235,41328.553,41203.252,41078.331,40953.788,40829.624,40705.835,40582.422,40459.384,40336.718,40214.424,40092.501,39970.947,39849.762,39728.945,39608.494,39488.408,39368.686,39249.327,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
DUNSTON 66/20KV,25852.165,25604.286,25390.407,25178.314,24967.993,24759.428,24552.606,24347.512,24144.13,23942.448,23742.45,23544.123,23472.741,23401.576,23330.627,23259.892,23189.372,23119.066,23048.973,22979.093,22909.424,22839.967,22770.72,22701.683,22632.856,22564.237,22495.826,22427.623,22359.626,22291.835,22224.25,22156.87,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
DURHAM EAST,77606.256,76862.144,76220.093,75583.406,74952.038,74325.943,73705.078,73089.4,72478.864,71873.429,71273.051,70677.687,70463.405,70249.772,70036.787,69824.448,69612.753,69401.699,69191.285,68981.509,68772.369,68563.864,68355.99,68148.747,67942.131,67736.143,67530.779,67326.037,67121.916,66918.415,66715.53,66513.26,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
EASTFIELD,92107.971,91439.152,90912.387,90392.031,89876.743,89366.337,88859.994,88357.533,87859.167,87364.475,86874.008,86385.924,86363.234,86344.758,86329.672,86316.019,86305.776,86298.179,86294.443,86294.676,86298.31,86305.065,86315.49,86329.686,86347.515,86370.852,86396.83,86426.694,86460.483,86498.238,86539.998,86585.805,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
EASTGATE CEMENT,20986.694,20792.464,20626.495,20462.016,20298.927,20137.2,19976.791,19817.74,19659.963,19503.49,19348.285,19194.335,19143.892,19093.693,19043.76,18994.072,18944.579,18895.316,18846.308,18797.577,18749.097,18700.859,18652.876,18605.152,18557.693,18510.619,18463.728,18417.105,18370.752,18324.67,18278.858,18233.319,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
EDUCATIONAL PRECINCT,48627.461,48377.365,48204.323,48033.366,47867.599,47707.009,47552.918,47403.833,47259.525,47114.505,46970.347,46827.422,46938.73,47048.249,47155.512,47263.332,47375.021,47488.304,47599.912,47708.695,47820.56,47937.702,48059.78,48185.921,48315.866,48434.781,48566.262,48700.809,48838.455,48979.232,49123.175,49270.318,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
ELVINGTON,58602.25,58214.295,57916.656,57622.69,57332.739,57045.293,56759.103,56474.016,56190.605,55909.522,55630.892,55354.264,55375.71,55400.095,55426.185,55454.248,55484.283,55517.371,55553.565,55593.553,55636.344,55681.83,55730.082,55781.371,55835.48,55900.702,55964.472,56031.92,56103.089,56178.023,56256.767,56339.366,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
FARADAY STREET,45659.102,45227.912,44857.391,44490.023,44125.71,43764.39,43406.014,43050.577,42698.045,42348.403,42001.627,41657.696,41538.379,41419.503,41301.083,41183.105,41065.586,40948.51,40831.923,40715.814,40600.179,40485.003,40370.286,40256.028,40142.22,40028.697,39915.738,39803.226,39691.161,39579.543,39468.372,39357.648,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
FAWDON T1 & SEATON BURN T1,46793.707,46586.306,46459.721,46336.488,46216.642,46099.561,45985.514,45874.724,45765.905,45656.89,45548.133,45439.819,45577.922,45716.716,45856.076,45997.537,46141.888,46288.639,46436.483,46585.277,46737.575,46894.294,47055.41,47220.536,47389.599,47558.086,47733.282,47912.312,48095.219,48282.049,48472.848,48667.662,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
FISHBURN,51110.044,50620.975,50199.215,49780.986,49366.25,48954.97,48547.115,48142.658,47741.57,47343.825,46949.394,46558.249,46418.139,46278.465,46139.229,46000.428,45862.063,45724.13,45586.635,45449.576,45312.951,45176.756,45040.991,44905.653,44770.742,44636.231,44502.16,44368.512,44235.285,44102.477,43970.089,43838.118,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
FLATWORTH CENTRAL,48401.95,48237.796,48166.491,48100.259,48035.979,47971.613,47906.7,47843.544,47779.975,47716.926,47654.042,47591.29,47787.018,47986.577,48189.514,48397.315,48608.113,48823.376,49043.54,49269.619,49500.726,49736.479,49976.85,50221.924,50471.64,50734.495,50997.985,51267.175,51542.138,51822.946,52109.673,52402.393,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
FOSS ISLANDS,93572.928,92675.722,91901.577,91133.898,90372.632,89617.725,88869.124,88126.776,87390.629,86660.631,85936.732,85218.879,84960.51,84702.925,84446.12,84190.095,83934.845,83680.369,83426.665,83173.73,82921.562,82670.158,82419.517,82169.635,81920.511,81672.142,81424.527,81177.662,80931.545,80686.175,80441.549,80197.664,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
FOSSWAY 33/11KV,36040.679,35855.318,35727.067,35600.361,35477.5,35358.478,35244.272,35133.776,35026.821,34919.338,34812.494,34706.564,34789.061,34870.232,34949.731,35029.643,35112.422,35196.383,35279.102,35359.728,35442.637,35529.458,35619.938,35713.428,35809.738,35897.872,35995.321,36095.042,36197.059,36301.397,36408.082,36517.138,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
FOURSTONES 20KV,77089.539,76791.434,76636.33,76489.087,76344.142,76200.296,76055.641,75913.308,75768.741,75624.516,75478.949,75332.071,75592.249,75857.45,76128.966,76405.572,76684.147,76966.919,77255.47,77551.215,77852.662,78159.102,78471.517,78790.136,79115.396,79454.817,79795.769,80143.662,80498.578,80860.601,81229.813,81606.301,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
FYLANDS BRIDGE,47717.311,47259.782,46865.009,46473.533,46085.327,45700.363,45318.616,44940.057,44564.661,44192.4,43823.249,43457.182,43325.427,43194.072,43063.115,42932.555,42802.391,42672.622,42543.246,42414.262,42285.67,42157.467,42029.653,41902.226,41775.186,41648.531,41522.26,41396.372,41270.865,41145.739,41020.992,40896.624,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
GALE LANE,21110.763,20908.346,20733.693,20560.499,20388.751,20218.439,20049.549,19882.069,19715.989,19551.296,19387.979,19226.026,19167.736,19109.623,19051.685,18993.924,18936.338,18878.926,18821.689,18764.625,18707.733,18651.015,18594.468,18538.093,18481.889,18425.855,18369.991,18314.296,18258.771,18203.413,18148.224,18093.202,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
GARWOOD STREET,49079.704,48609.112,48203.067,47800.414,47401.124,47005.17,46612.523,46223.156,45837.041,45454.152,45074.461,44697.942,44562.426,44427.32,44292.625,44158.337,44024.457,43890.982,43757.912,43625.246,43492.982,43361.119,43229.656,43098.591,42967.923,42837.652,42707.776,42578.293,42449.204,42320.505,42192.197,42064.277,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
GATESHEAD CENTRAL,53946.707,53429.449,52983.139,52540.556,52101.671,51666.451,51234.868,50806.889,50382.485,49961.627,49544.284,49130.427,48981.472,48832.969,48684.916,48537.312,48390.155,48243.444,48097.179,47951.357,47805.976,47661.037,47516.537,47372.475,47228.85,47085.661,46942.905,46800.583,46658.691,46517.23,46376.198,46235.594,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
GATESHEAD EAST,47676.849,47219.709,46825.27,46434.125,46046.249,45661.612,45280.188,44901.95,44526.872,44154.927,43786.089,43420.332,43288.689,43157.446,43026.6,42896.151,42766.097,42636.438,42507.171,42378.297,42249.814,42121.72,41994.014,41866.695,41739.763,41613.215,41487.051,41361.27,41235.87,41110.85,40986.209,40861.946,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
GOSFORTH 33/11KV,81925.904,81525.799,81259.561,80997.586,80743.549,80496.922,80259.486,80029.674,79806.617,79582.668,79359.997,79139.128,79347.944,79555.151,79759.967,79966.801,80179.94,80396.486,80611.855,80824.653,81043.133,81270.354,81505.816,81748.288,81997.383,82233.939,82488.693,82749.274,83015.749,83288.185,83566.647,83851.204,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
GRANGETOWN,67547.65,67410.198,67404.97,67405.68,67405.638,67403.362,67394.552,67384.055,67370.884,67355.61,67335.916,67310.627,67647.464,67989.685,68338.744,68693.852,69055.186,69420.422,69793.126,70174.082,70561.352,70955.453,71356.358,71764.618,72179.08,72599.047,73027.418,73462.939,73905.694,74355.768,74813.248,75278.222,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
GREATHAM,126908.692,125896.925,125071.363,124254.5,123444.034,122638.766,121837.927,121042.092,120250.908,119464.645,118683.228,117906.733,117766.085,117628.337,117493.974,117362.582,117234.748,117109.997,116989.764,116873.792,116761.93,116653.801,116549.406,116448.768,116351.659,116252.963,116161.414,116073.391,115988.922,115908.037,115830.765,115757.138,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
GUISBOROUGH T1 T2,28097.782,28009.222,27973.387,27939.936,27906.655,27872.929,27837.482,27801.669,27765.109,27728.39,27690.324,27650.998,27760.339,27871.807,27985.745,28101.855,28219.966,28339.591,28462.006,28587.289,28714.842,28844.783,28977.174,29112.225,29249.553,29389.155,29531.568,29676.564,29824.176,29974.432,30127.365,30283.004,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
GUISBOROUGH T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
HARLOW GREEN,23359.354,23135.706,22942.813,22751.535,22561.854,22373.756,22187.228,22002.256,21818.828,21636.93,21456.55,21277.676,21213.525,21149.574,21085.821,21022.266,20958.907,20895.744,20832.778,20770.007,20707.432,20645.052,20582.867,20520.875,20459.076,20397.461,20336.043,20274.816,20213.78,20152.934,20092.277,20031.809,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
