Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
EASTGATE CEMENT,0.522,0.525,0.53,0.536,0.543,0.55,0.558,0.574,0.594,0.617,0.641,0.672,0.705,0.74,0.774,0.811,0.843,0.868,0.893,0.919,0.947,0.975,1.004,1.034,1.063,1.092,1.122,1.152,1.181,1.211,1.241,1.271,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
EDUCATIONAL PRECINCT,0.348,0.353,0.363,0.374,0.385,0.397,0.408,0.438,0.472,0.512,0.552,0.603,0.654,0.707,0.76,0.814,0.865,0.914,0.963,1.012,1.062,1.113,1.164,1.216,1.268,1.32,1.372,1.424,1.477,1.529,1.582,1.635,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
ELVINGTON,1.345,1.347,1.351,1.356,1.361,1.366,1.372,1.384,1.399,1.417,1.435,1.458,1.482,1.507,1.532,1.558,1.582,1.6,1.62,1.64,1.662,1.684,1.706,1.728,1.751,1.773,1.796,1.818,1.841,1.864,1.887,1.91,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
FARADAY STREET,0.645,0.657,0.682,0.708,0.734,0.761,0.788,0.858,0.939,1.033,1.127,1.245,1.364,1.486,1.607,1.731,1.851,1.968,2.085,2.203,2.322,2.443,2.564,2.686,2.808,2.931,3.054,3.178,3.302,3.427,3.553,3.678,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
FAWDON T1 & SEATON BURN T1,2.019,2.031,2.06,2.089,2.116,2.143,2.17,2.246,2.334,2.433,2.532,2.654,2.775,2.894,3.015,3.133,3.258,3.391,3.523,3.657,3.789,3.92,4.052,4.184,4.316,4.449,4.583,4.717,4.852,4.987,5.123,5.259,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
FISHBURN,25.481,25.494,25.522,25.551,25.579,25.606,25.634,25.711,25.8,25.9,26.001,26.125,26.249,26.373,26.497,26.62,26.747,26.88,27.013,27.146,27.279,27.411,27.544,27.677,27.811,27.945,28.08,28.216,28.352,28.488,28.625,28.762,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
FLATWORTH CENTRAL,0.798,0.803,0.814,0.825,0.836,0.848,0.859,0.889,0.925,0.965,1.005,1.055,1.105,1.156,1.207,1.258,1.309,1.36,1.412,1.464,1.516,1.569,1.621,1.674,1.727,1.78,1.834,1.887,1.941,1.995,2.05,2.104,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
FOSS ISLANDS,0.854,0.866,0.889,0.913,0.939,0.966,0.992,1.059,1.136,1.226,1.317,1.432,1.55,1.672,1.793,1.919,2.036,2.145,2.254,2.363,2.476,2.59,2.706,2.822,2.939,3.056,3.173,3.291,3.409,3.528,3.647,3.767,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
FOSSWAY 33/11KV,0.513,0.523,0.547,0.57,0.593,0.616,0.639,0.702,0.776,0.859,0.942,1.044,1.145,1.246,1.347,1.447,1.552,1.662,1.772,1.883,1.993,2.102,2.212,2.322,2.432,2.543,2.655,2.767,2.879,2.992,3.105,3.219,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
FOURSTONES 20KV,37.022,37.034,37.057,37.082,37.111,37.139,37.168,37.237,37.317,37.412,37.51,37.634,37.764,37.899,38.034,38.176,38.304,38.413,38.524,38.634,38.752,38.871,38.992,39.114,39.236,39.358,39.481,39.604,39.727,39.851,39.975,40.099,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
FYLANDS BRIDGE,2.121,2.133,2.161,2.188,2.215,2.242,2.268,2.342,2.428,2.525,2.621,2.741,2.861,2.98,3.1,3.219,3.342,3.468,3.596,3.724,3.852,3.98,4.107,4.236,4.365,4.494,4.624,4.754,4.885,5.016,5.148,5.28,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
GALE LANE,7.002,7.011,7.034,7.056,7.075,7.095,7.115,7.173,7.24,7.315,7.389,7.479,7.566,7.65,7.735,7.816,7.908,8.013,8.118,8.223,8.325,8.425,8.526,8.626,8.728,8.829,8.931,9.034,9.137,9.24,9.344,9.448,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
GARWOOD STREET,1.159,1.169,1.188,1.207,1.228,1.25,1.271,1.325,1.388,1.461,1.536,1.629,1.725,1.823,1.921,2.023,2.118,2.206,2.295,2.384,2.476,2.569,2.664,2.758,2.853,2.948,3.044,3.14,3.236,3.333,3.43,3.527,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
GATESHEAD CENTRAL,0.233,0.237,0.245,0.254,0.264,0.274,0.284,0.308,0.336,0.369,0.404,0.447,0.493,0.541,0.588,0.639,0.684,0.721,0.759,0.796,0.836,0.878,0.92,0.962,1.004,1.047,1.089,1.132,1.175,1.218,1.261,1.304,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
GATESHEAD EAST,0.173,0.174,0.175,0.176,0.178,0.18,0.181,0.185,0.189,0.194,0.2,0.207,0.215,0.223,0.231,0.24,0.247,0.252,0.257,0.263,0.269,0.275,0.282,0.288,0.294,0.301,0.308,0.314,0.321,0.327,0.334,0.341,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
GOSFORTH 33/11KV,0.578,0.582,0.591,0.599,0.608,0.617,0.625,0.649,0.676,0.707,0.738,0.777,0.816,0.855,0.895,0.935,0.975,1.014,1.053,1.092,1.132,1.172,1.212,1.253,1.293,1.334,1.375,1.416,1.457,1.499,1.54,1.582,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
GRANGETOWN,1.271,1.282,1.307,1.332,1.357,1.383,1.408,1.476,1.556,1.646,1.736,1.849,1.962,2.075,2.189,2.303,2.418,2.534,2.651,2.768,2.885,3.003,3.121,3.24,3.359,3.478,3.598,3.719,3.84,3.962,4.084,4.206,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
GREATHAM,0.186,0.187,0.189,0.192,0.195,0.199,0.202,0.21,0.219,0.229,0.241,0.256,0.272,0.289,0.306,0.324,0.339,0.35,0.361,0.372,0.384,0.397,0.41,0.424,0.437,0.451,0.464,0.478,0.491,0.505,0.518,0.532,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
GUISBOROUGH T1 T2,7.158,7.173,7.207,7.241,7.275,7.31,7.344,7.436,7.543,7.665,7.788,7.94,8.093,8.247,8.402,8.557,8.713,8.87,9.028,9.186,9.344,9.504,9.663,9.824,9.985,10.147,10.309,10.472,10.636,10.8,10.965,11.13,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
GUISBOROUGH T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
HARLOW GREEN,1.081,1.092,1.118,1.144,1.168,1.193,1.217,1.286,1.366,1.456,1.545,1.654,1.762,1.867,1.975,2.078,2.19,2.312,2.433,2.555,2.674,2.793,2.912,3.032,3.152,3.273,3.394,3.515,3.637,3.76,3.883,4.006,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
HARMIRE BRIDGE,1.618,1.626,1.642,1.659,1.679,1.699,1.72,1.767,1.823,1.889,1.958,2.045,2.136,2.232,2.327,2.428,2.517,2.592,2.667,2.742,2.823,2.905,2.989,3.073,3.157,3.242,3.327,3.412,3.498,3.583,3.669,3.756,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
HARRATON,2.004,2.011,2.027,2.043,2.06,2.077,2.094,2.138,2.189,2.248,2.308,2.382,2.458,2.535,2.612,2.691,2.767,2.84,2.913,2.987,3.062,3.138,3.214,3.291,3.368,3.445,3.523,3.601,3.679,3.757,3.836,3.915,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
HARROGATE 132/11KV,1.256,1.275,1.318,1.362,1.406,1.45,1.494,1.611,1.748,1.903,2.061,2.256,2.454,2.654,2.854,3.056,3.256,3.456,3.656,3.856,4.059,4.262,4.466,4.671,4.876,5.083,5.29,5.498,5.706,5.916,6.126,6.337,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
HARROGATE WEST,0.438,0.443,0.454,0.464,0.476,0.488,0.499,0.529,0.563,0.603,0.644,0.695,0.747,0.801,0.854,0.909,0.962,1.01,1.059,1.109,1.159,1.211,1.262,1.314,1.366,1.418,1.471,1.524,1.576,1.629,1.682,1.736,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
HARTMOOR 66/20KV,9.744,9.759,9.791,9.823,9.856,9.889,9.923,10.011,10.113,10.231,10.349,10.496,10.644,10.794,10.944,11.096,11.246,11.395,11.544,11.695,11.846,11.998,12.151,12.305,12.459,12.614,12.77,12.926,13.083,13.24,13.398,13.557,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
HAWTHORN PIT,16.4,16.415,16.451,16.487,16.521,16.556,16.59,16.686,16.797,16.922,17.047,17.202,17.355,17.507,17.661,17.813,17.971,18.137,18.303,18.47,18.635,18.8,18.965,19.132,19.298,19.466,19.634,19.803,19.972,20.142,20.313,20.484,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
HAXBY ROAD T2 T3,1.409,1.418,1.441,1.463,1.483,1.503,1.523,1.582,1.65,1.725,1.8,1.892,1.981,2.069,2.157,2.243,2.336,2.44,2.544,2.648,2.75,2.851,2.952,3.053,3.154,3.256,3.359,3.462,3.565,3.669,3.773,3.878,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
