Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BRANCEPETH,15.286,15.325,15.378,15.43,15.489,15.548,15.608,15.682,15.771,15.879,16.006,16.155,16.311,16.475,16.638,16.813,16.969,17.101,17.237,17.374,17.519,17.669,17.807,17.946,18.086,18.227,18.369,18.497,18.627,18.757,18.888,19.02,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BREAMISH STREET,0.301,0.311,0.323,0.336,0.351,0.366,0.381,0.4,0.422,0.45,0.482,0.521,0.562,0.606,0.649,0.697,0.737,0.768,0.801,0.833,0.869,0.906,0.941,0.976,1.011,1.046,1.082,1.114,1.147,1.18,1.213,1.246,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
BRENDA TRADING,1.868,1.901,1.946,1.991,2.042,2.093,2.145,2.208,2.286,2.379,2.49,2.619,2.756,2.901,3.044,3.199,3.334,3.447,3.563,3.678,3.803,3.932,4.05,4.17,4.291,4.413,4.535,4.646,4.758,4.871,4.984,5.098,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
CAMPLESHON ROAD,1.806,1.831,1.864,1.897,1.934,1.971,2.008,2.055,2.111,2.178,2.258,2.35,2.447,2.548,2.648,2.756,2.852,2.936,3.022,3.108,3.2,3.294,3.381,3.468,3.555,3.644,3.733,3.814,3.895,3.977,4.059,4.142,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
CARLEY HILL,1.361,1.389,1.428,1.466,1.509,1.552,1.595,1.649,1.714,1.793,1.885,1.993,2.106,2.225,2.343,2.469,2.582,2.679,2.778,2.877,2.982,3.091,3.191,3.292,3.394,3.497,3.6,3.693,3.787,3.882,3.978,4.074,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
CARLIN HOW T3 T4,2.844,2.875,2.916,2.958,3.006,3.055,3.104,3.164,3.237,3.325,3.43,3.554,3.685,3.823,3.961,4.11,4.24,4.345,4.453,4.56,4.678,4.799,4.911,5.024,5.138,5.253,5.369,5.473,5.579,5.685,5.792,5.9,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
CARR HILL,1.673,1.708,1.754,1.8,1.85,1.901,1.952,2.015,2.091,2.183,2.291,2.415,2.544,2.678,2.812,2.953,3.083,3.2,3.32,3.44,3.566,3.695,3.813,3.932,4.052,4.173,4.295,4.405,4.515,4.627,4.739,4.853,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
CATTERICK CAMP,1.803,1.841,1.893,1.945,2.003,2.062,2.121,2.193,2.282,2.389,2.516,2.665,2.821,2.986,3.149,3.324,3.48,3.612,3.748,3.884,4.028,4.177,4.315,4.453,4.592,4.732,4.873,5.001,5.129,5.258,5.388,5.519,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
CLOSE,0.392,0.4,0.411,0.422,0.438,0.454,0.47,0.489,0.512,0.542,0.579,0.624,0.676,0.734,0.791,0.857,0.905,0.929,0.956,0.981,1.015,1.052,1.087,1.123,1.159,1.195,1.232,1.265,1.299,1.334,1.368,1.402,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
CONEYTHORPE,1.437,1.455,1.479,1.503,1.531,1.559,1.587,1.621,1.663,1.713,1.773,1.843,1.918,1.996,2.074,2.158,2.232,2.292,2.355,2.417,2.485,2.554,2.619,2.684,2.749,2.815,2.881,2.941,3.002,3.063,3.124,3.186,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
CONSETT,22.764,22.804,22.857,22.911,22.971,23.032,23.093,23.168,23.26,23.371,23.502,23.655,23.816,23.986,24.155,24.336,24.497,24.632,24.771,24.909,25.058,25.212,25.353,25.495,25.639,25.784,25.929,26.061,26.194,26.327,26.462,26.597,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
CORPORATION STREET,0.103,0.11,0.12,0.13,0.141,0.153,0.164,0.178,0.196,0.217,0.242,0.271,0.303,0.336,0.369,0.406,0.437,0.461,0.486,0.511,0.538,0.567,0.593,0.62,0.647,0.674,0.701,0.726,0.751,0.776,0.802,0.827,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
COWTON,0.375,0.378,0.382,0.387,0.392,0.397,0.403,0.409,0.417,0.427,0.439,0.453,0.468,0.485,0.501,0.519,0.534,0.545,0.556,0.567,0.579,0.593,0.605,0.617,0.63,0.642,0.655,0.667,0.678,0.69,0.702,0.713,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
CRAMLINGTON T1 T3,0.63,0.643,0.661,0.679,0.698,0.718,0.738,0.762,0.792,0.829,0.871,0.921,0.974,1.029,1.083,1.141,1.194,1.239,1.285,1.331,1.38,1.43,1.477,1.523,1.57,1.618,1.665,1.709,1.752,1.795,1.839,1.884,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
CRAMLINGTON T2 T4,0.476,0.488,0.505,0.522,0.541,0.559,0.578,0.602,0.63,0.664,0.705,0.752,0.802,0.854,0.906,0.961,1.01,1.053,1.097,1.141,1.187,1.235,1.279,1.323,1.368,1.413,1.458,1.499,1.54,1.582,1.623,1.665,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
DARLEY,0.463,0.47,0.48,0.49,0.502,0.514,0.526,0.541,0.559,0.581,0.607,0.639,0.674,0.711,0.748,0.789,0.822,0.846,0.871,0.896,0.924,0.954,0.981,1.009,1.037,1.066,1.094,1.12,1.146,1.172,1.199,1.225,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
DARLINGTON 132/6KV,0.797,0.808,0.823,0.838,0.855,0.872,0.89,0.911,0.937,0.969,1.006,1.049,1.095,1.144,1.192,1.244,1.29,1.328,1.367,1.406,1.448,1.491,1.531,1.571,1.612,1.653,1.694,1.731,1.769,1.807,1.845,1.883,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
DARLINGTON 33/11KV,1.068,1.088,1.114,1.141,1.174,1.207,1.24,1.28,1.329,1.389,1.461,1.547,1.64,1.74,1.839,1.949,2.039,2.105,2.173,2.241,2.318,2.398,2.473,2.549,2.625,2.702,2.779,2.849,2.92,2.992,3.064,3.136,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
DARLINGTON CENTRAL 33/11KV,0.451,0.46,0.471,0.483,0.495,0.508,0.521,0.536,0.556,0.579,0.606,0.637,0.67,0.705,0.739,0.776,0.809,0.838,0.867,0.897,0.928,0.96,0.99,1.02,1.05,1.08,1.11,1.138,1.166,1.194,1.222,1.25,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
DARLINGTON EAST,6.515,6.529,6.548,6.567,6.589,6.612,6.634,6.661,6.695,6.735,6.783,6.839,6.899,6.963,7.026,7.094,7.154,7.201,7.25,7.299,7.353,7.408,7.459,7.511,7.563,7.615,7.668,7.716,7.764,7.813,7.862,7.911,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
DARLINGTON WEST,1.324,1.35,1.385,1.42,1.458,1.496,1.535,1.583,1.641,1.71,1.792,1.886,1.983,2.084,2.186,2.292,2.391,2.48,2.571,2.662,2.758,2.855,2.945,3.035,3.126,3.217,3.31,3.393,3.477,3.561,3.646,3.732,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
DENWICK,2.507,2.547,2.599,2.652,2.717,2.782,2.848,2.927,3.024,3.144,3.288,3.46,3.646,3.848,4.046,4.266,4.446,4.576,4.713,4.848,5.001,5.161,5.311,5.462,5.614,5.767,5.921,6.061,6.202,6.344,6.486,6.63,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
DUNSTON 66/11KV,0.467,0.479,0.496,0.513,0.533,0.553,0.573,0.598,0.628,0.665,0.709,0.761,0.816,0.875,0.934,0.998,1.052,1.094,1.138,1.181,1.229,1.279,1.325,1.372,1.419,1.466,1.514,1.557,1.601,1.645,1.689,1.734,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
DUNSTON 66/20KV,1.116,1.141,1.175,1.209,1.246,1.284,1.322,1.369,1.426,1.495,1.576,1.669,1.767,1.87,1.972,2.08,2.179,2.264,2.352,2.44,2.534,2.629,2.717,2.806,2.895,2.985,3.076,3.158,3.24,3.323,3.407,3.492,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
DURHAM EAST,0.498,0.507,0.519,0.531,0.549,0.566,0.583,0.603,0.628,0.66,0.699,0.746,0.8,0.859,0.917,0.984,1.034,1.063,1.093,1.123,1.16,1.2,1.239,1.277,1.316,1.355,1.394,1.431,1.467,1.504,1.541,1.578,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
EASTFIELD,1.877,1.903,1.938,1.973,2.01,2.048,2.086,2.133,2.19,2.259,2.34,2.433,2.529,2.628,2.728,2.833,2.93,3.019,3.109,3.201,3.296,3.392,3.481,3.57,3.66,3.751,3.843,3.925,4.008,4.091,4.175,4.26,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
EASTGATE CEMENT,0.522,0.528,0.537,0.545,0.557,0.568,0.579,0.593,0.61,0.631,0.656,0.686,0.72,0.757,0.793,0.834,0.866,0.887,0.909,0.93,0.956,0.983,1.009,1.035,1.061,1.087,1.113,1.137,1.162,1.186,1.211,1.235,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
EDUCATIONAL PRECINCT,0.348,0.36,0.376,0.392,0.412,0.431,0.451,0.474,0.503,0.539,0.581,0.631,0.684,0.741,0.797,0.858,0.91,0.95,0.992,1.034,1.08,1.128,1.173,1.218,1.263,1.309,1.355,1.397,1.439,1.481,1.523,1.566,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
ELVINGTON,1.345,1.35,1.357,1.364,1.372,1.381,1.389,1.4,1.412,1.428,1.447,1.469,1.494,1.521,1.547,1.577,1.6,1.616,1.633,1.65,1.67,1.69,1.71,1.73,1.749,1.769,1.789,1.807,1.826,1.844,1.863,1.882,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
FARADAY STREET,0.645,0.674,0.713,0.753,0.798,0.843,0.889,0.945,1.014,1.097,1.196,1.311,1.435,1.566,1.695,1.836,1.958,2.055,2.156,2.257,2.366,2.48,2.585,2.691,2.798,2.905,3.014,3.112,3.211,3.311,3.411,3.512,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
FAWDON T1 & SEATON BURN T1,2.019,2.052,2.095,2.14,2.188,2.236,2.285,2.345,2.419,2.507,2.61,2.73,2.855,2.986,3.116,3.253,3.379,3.491,3.605,3.719,3.839,3.963,4.076,4.19,4.305,4.421,4.538,4.643,4.749,4.856,4.963,5.072,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
FISHBURN,25.481,25.514,25.558,25.602,25.651,25.7,25.749,25.81,25.884,25.974,26.079,26.201,26.33,26.464,26.598,26.74,26.869,26.98,27.094,27.208,27.329,27.454,27.568,27.684,27.8,27.917,28.035,28.142,28.249,28.357,28.466,28.576,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
FLATWORTH CENTRAL,0.798,0.81,0.828,0.845,0.864,0.884,0.904,0.928,0.957,0.993,1.035,1.085,1.137,1.191,1.246,1.304,1.356,1.399,1.444,1.488,1.536,1.585,1.63,1.676,1.722,1.769,1.816,1.858,1.901,1.944,1.987,2.031,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
FOSS ISLANDS,0.854,0.881,0.918,0.954,0.998,1.042,1.086,1.139,1.205,1.285,1.381,1.494,1.616,1.746,1.875,2.017,2.135,2.226,2.32,2.413,2.517,2.625,2.725,2.827,2.929,3.032,3.135,3.23,3.324,3.42,3.516,3.613,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
FOSSWAY 33/11KV,0.513,0.54,0.576,0.613,0.653,0.693,0.734,0.785,0.846,0.92,1.006,1.107,1.212,1.322,1.431,1.547,1.652,1.745,1.839,1.934,2.034,2.137,2.231,2.326,2.422,2.519,2.617,2.705,2.793,2.882,2.972,3.063,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
FOURSTONES 20KV,37.022,37.049,37.086,37.123,37.169,37.216,37.262,37.318,37.387,37.472,37.575,37.697,37.831,37.975,38.117,38.276,38.404,38.496,38.591,38.686,38.794,38.907,39.013,39.12,39.227,39.335,39.444,39.544,39.644,39.744,39.845,39.947,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
FYLANDS BRIDGE,2.121,2.153,2.195,2.237,2.284,2.331,2.379,2.438,2.509,2.595,2.697,2.815,2.939,3.068,3.197,3.335,3.459,3.565,3.674,3.784,3.901,4.021,4.131,4.242,4.354,4.467,4.58,4.683,4.786,4.891,4.995,5.101,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
GALE LANE,7.002,7.027,7.061,7.096,7.132,7.169,7.205,7.251,7.307,7.373,7.45,7.538,7.629,7.722,7.815,7.911,8.004,8.092,8.181,8.272,8.364,8.459,8.544,8.631,8.718,8.806,8.895,8.975,9.055,9.136,9.217,9.299,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
GARWOOD STREET,1.159,1.182,1.211,1.241,1.276,1.312,1.348,1.392,1.445,1.51,1.588,1.68,1.778,1.884,1.988,2.103,2.199,2.273,2.349,2.425,2.51,2.597,2.679,2.762,2.845,2.929,3.013,3.09,3.167,3.245,3.323,3.402,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
GATESHEAD CENTRAL,0.233,0.242,0.255,0.268,0.284,0.3,0.316,0.336,0.36,0.39,0.426,0.468,0.515,0.567,0.617,0.673,0.718,0.749,0.781,0.813,0.85,0.89,0.926,0.963,1.001,1.038,1.076,1.111,1.146,1.181,1.216,1.251,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
GATESHEAD EAST,0.173,0.175,0.176,0.178,0.181,0.183,0.186,0.189,0.193,0.197,0.203,0.21,0.218,0.227,0.235,0.245,0.252,0.256,0.261,0.265,0.271,0.277,0.283,0.288,0.294,0.3,0.306,0.311,0.317,0.322,0.328,0.333,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
GOSFORTH 33/11KV,0.578,0.588,0.601,0.614,0.629,0.644,0.659,0.678,0.701,0.728,0.761,0.799,0.839,0.882,0.925,0.971,1.011,1.043,1.077,1.11,1.147,1.184,1.219,1.254,1.29,1.325,1.361,1.394,1.427,1.46,1.493,1.527,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
GRANGETOWN,1.271,1.299,1.338,1.377,1.42,1.464,1.509,1.563,1.63,1.71,1.805,1.915,2.032,2.155,2.277,2.408,2.524,2.621,2.721,2.821,2.929,3.04,3.142,3.244,3.348,3.453,3.558,3.653,3.749,3.846,3.943,4.041,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
GREATHAM,0.186,0.188,0.192,0.196,0.201,0.206,0.212,0.218,0.226,0.235,0.247,0.262,0.278,0.296,0.314,0.334,0.349,0.358,0.368,0.377,0.388,0.401,0.412,0.424,0.436,0.448,0.46,0.471,0.483,0.494,0.505,0.517,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
GUISBOROUGH T1 T2,7.158,7.197,7.249,7.301,7.36,7.42,7.48,7.553,7.643,7.752,7.88,8.03,8.188,8.355,8.521,8.699,8.857,8.988,9.123,9.259,9.404,9.554,9.692,9.831,9.971,10.113,10.255,10.384,10.514,10.645,10.776,10.909,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
GUISBOROUGH T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
HARLOW GREEN,1.081,1.111,1.151,1.191,1.234,1.278,1.322,1.377,1.443,1.523,1.616,1.723,1.835,1.951,2.066,2.188,2.301,2.403,2.507,2.611,2.72,2.832,2.934,3.037,3.141,3.246,3.352,3.447,3.543,3.639,3.736,3.834,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
HARMIRE BRIDGE,1.618,1.637,1.662,1.687,1.719,1.752,1.784,1.823,1.871,1.93,2.002,2.087,2.181,2.283,2.383,2.496,2.586,2.648,2.713,2.777,2.851,2.929,3.003,3.076,3.151,3.226,3.301,3.371,3.44,3.51,3.58,3.651,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
HARRATON,2.004,2.022,2.047,2.071,2.1,2.128,2.157,2.193,2.236,2.288,2.351,2.424,2.502,2.585,2.667,2.757,2.834,2.895,2.958,3.021,3.09,3.161,3.227,3.294,3.361,3.429,3.497,3.559,3.622,3.684,3.748,3.811,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
HARROGATE 132/11KV,1.256,1.305,1.371,1.437,1.513,1.589,1.666,1.76,1.874,2.013,2.178,2.371,2.575,2.791,3.005,3.236,3.439,3.606,3.778,3.949,4.135,4.326,4.502,4.68,4.86,5.04,5.222,5.387,5.553,5.72,5.888,6.057,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
HARROGATE WEST,0.438,0.45,0.467,0.483,0.502,0.522,0.541,0.565,0.594,0.63,0.673,0.723,0.777,0.834,0.891,0.954,1.006,1.047,1.089,1.132,1.178,1.226,1.271,1.317,1.362,1.408,1.454,1.496,1.539,1.581,1.624,1.667,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
HARTMOOR 66/20KV,9.744,9.781,9.83,9.88,9.937,9.994,10.052,10.123,10.209,10.313,10.437,10.581,10.734,10.896,11.057,11.231,11.383,11.507,11.635,11.764,11.902,12.046,12.178,12.312,12.446,12.582,12.718,12.842,12.967,13.092,13.218,13.346,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
HAWTHORN PIT,16.4,16.441,16.495,16.551,16.611,16.672,16.734,16.81,16.902,17.014,17.145,17.296,17.455,17.622,17.787,17.963,18.123,18.261,18.404,18.547,18.698,18.853,18.995,19.139,19.284,19.43,19.577,19.71,19.843,19.978,20.113,20.25,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
HAXBY ROAD T2 T3,1.409,1.434,1.468,1.503,1.539,1.576,1.613,1.66,1.716,1.783,1.861,1.951,2.044,2.14,2.236,2.336,2.431,2.518,2.607,2.696,2.789,2.884,2.97,3.057,3.145,3.234,3.323,3.403,3.484,3.566,3.648,3.731,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
HEBBURN,0.336,0.341,0.348,0.354,0.362,0.371,0.379,0.389,0.401,0.415,0.433,0.453,0.475,0.499,0.522,0.547,0.569,0.585,0.603,0.621,0.64,0.66,0.678,0.697,0.716,0.735,0.754,0.771,0.789,0.806,0.824,0.842,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
HEBBURN WEST,0.102,0.104,0.106,0.108,0.111,0.113,0.116,0.119,0.123,0.128,0.133,0.139,0.146,0.153,0.16,0.168,0.174,0.18,0.186,0.192,0.198,0.204,0.21,0.216,0.222,0.228,0.234,0.24,0.245,0.251,0.257,0.262,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
