Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BOWESFIELD 33/11KV,0.496,0.502,0.518,0.534,0.547,0.559,0.572,0.612,0.658,0.709,0.758,0.818,0.874,0.928,0.983,1.033,1.093,1.168,1.241,1.315,1.385,1.454,1.522,1.591,1.66,1.73,1.8,1.87,1.94,2.011,2.082,2.153,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BOWESFIELD 66/11KV,0.735,0.74,0.752,0.763,0.773,0.782,0.792,0.821,0.855,0.893,0.929,0.974,1.016,1.055,1.096,1.133,1.178,1.233,1.287,1.342,1.394,1.445,1.496,1.547,1.598,1.649,1.701,1.753,1.805,1.858,1.91,1.963,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BRANCEPETH,2.232,2.245,2.279,2.313,2.34,2.367,2.395,2.48,2.579,2.688,2.792,2.92,3.041,3.155,3.272,3.379,3.509,3.667,3.824,3.982,4.132,4.28,4.426,4.573,4.721,4.87,5.019,5.169,5.319,5.471,5.622,5.775,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BREAMISH STREET,0.098,0.102,0.11,0.118,0.124,0.131,0.137,0.158,0.182,0.208,0.233,0.264,0.293,0.32,0.349,0.374,0.405,0.444,0.481,0.519,0.555,0.591,0.626,0.661,0.697,0.733,0.768,0.804,0.841,0.877,0.914,0.95,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
BRENDA TRADING,1.72,1.731,1.76,1.789,1.812,1.835,1.859,1.932,2.016,2.109,2.198,2.307,2.41,2.507,2.608,2.699,2.81,2.945,3.078,3.213,3.341,3.467,3.592,3.718,3.844,3.971,4.098,4.226,4.355,4.484,4.613,4.743,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
CAMPLESHON ROAD,1.459,1.468,1.49,1.511,1.528,1.545,1.563,1.617,1.68,1.75,1.816,1.897,1.974,2.047,2.122,2.19,2.273,2.374,2.473,2.574,2.67,2.763,2.857,2.95,3.045,3.139,3.234,3.33,3.426,3.522,3.619,3.716,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
CARLEY HILL,1.175,1.184,1.209,1.234,1.253,1.273,1.293,1.356,1.428,1.508,1.584,1.678,1.766,1.85,1.936,2.014,2.109,2.225,2.339,2.455,2.565,2.673,2.78,2.888,2.996,3.105,3.214,3.323,3.434,3.544,3.655,3.767,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
CARLIN HOW T3 T4,1.586,1.597,1.624,1.65,1.672,1.694,1.715,1.783,1.862,1.948,2.031,2.132,2.228,2.319,2.412,2.497,2.6,2.726,2.85,2.976,3.095,3.212,3.329,3.446,3.563,3.681,3.799,3.918,4.038,4.158,4.279,4.4,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
CARR HILL,1.403,1.415,1.445,1.475,1.499,1.523,1.548,1.624,1.711,1.808,1.9,2.014,2.121,2.222,2.327,2.421,2.537,2.677,2.816,2.957,3.09,3.221,3.351,3.481,3.612,3.744,3.877,4.01,4.143,4.278,4.412,4.548,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
CATTERICK CAMP,1.301,1.314,1.347,1.379,1.406,1.433,1.459,1.543,1.639,1.746,1.848,1.972,2.091,2.202,2.317,2.421,2.548,2.703,2.856,3.011,3.157,3.301,3.444,3.588,3.733,3.878,4.023,4.17,4.317,4.465,4.613,4.762,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
CLOSE,0.116,0.119,0.125,0.131,0.137,0.142,0.147,0.163,0.182,0.203,0.223,0.247,0.27,0.292,0.314,0.335,0.36,0.39,0.42,0.45,0.478,0.507,0.534,0.563,0.591,0.619,0.648,0.676,0.705,0.734,0.763,0.792,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
CONEYTHORPE,0.963,0.969,0.985,1,1.012,1.025,1.037,1.077,1.122,1.172,1.219,1.278,1.333,1.385,1.439,1.488,1.548,1.62,1.692,1.764,1.833,1.9,1.968,2.035,2.103,2.171,2.239,2.308,2.376,2.446,2.515,2.585,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
CONSETT,1.996,2.01,2.045,2.078,2.106,2.134,2.162,2.249,2.349,2.46,2.567,2.696,2.82,2.936,3.056,3.164,3.297,3.458,3.617,3.779,3.931,4.081,4.231,4.38,4.531,4.682,4.834,4.987,5.14,5.294,5.449,5.604,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
CORPORATION STREET,0.079,0.081,0.087,0.093,0.098,0.103,0.108,0.124,0.142,0.162,0.182,0.205,0.228,0.249,0.27,0.29,0.314,0.343,0.372,0.401,0.429,0.456,0.483,0.51,0.537,0.565,0.592,0.62,0.647,0.675,0.703,0.731,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
COWTON,0.243,0.244,0.246,0.249,0.251,0.254,0.256,0.263,0.271,0.279,0.288,0.298,0.308,0.317,0.327,0.335,0.346,0.359,0.371,0.384,0.396,0.408,0.42,0.432,0.444,0.456,0.468,0.48,0.492,0.504,0.516,0.529,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
CRAMLINGTON T1 T3,0.619,0.623,0.634,0.645,0.655,0.664,0.673,0.701,0.734,0.771,0.806,0.848,0.888,0.927,0.966,1.001,1.045,1.098,1.15,1.203,1.253,1.302,1.351,1.4,1.449,1.499,1.549,1.599,1.649,1.7,1.75,1.801,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
CRAMLINGTON T2 T4,0.471,0.475,0.486,0.496,0.505,0.513,0.522,0.549,0.58,0.615,0.648,0.688,0.727,0.763,0.8,0.834,0.875,0.925,0.975,1.025,1.073,1.119,1.166,1.212,1.259,1.306,1.354,1.401,1.449,1.497,1.545,1.593,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
DARLEY,0.385,0.388,0.394,0.4,0.405,0.41,0.415,0.43,0.448,0.468,0.487,0.51,0.532,0.552,0.574,0.593,0.617,0.645,0.674,0.702,0.729,0.756,0.783,0.809,0.836,0.863,0.89,0.917,0.944,0.972,0.999,1.027,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
DARLINGTON 132/6KV,0.736,0.74,0.749,0.759,0.767,0.775,0.782,0.807,0.835,0.867,0.897,0.933,0.968,1.001,1.034,1.065,1.102,1.148,1.193,1.238,1.281,1.324,1.366,1.408,1.45,1.493,1.536,1.579,1.622,1.665,1.709,1.753,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
DARLINGTON 33/11KV,0.904,0.911,0.928,0.944,0.958,0.972,0.985,1.028,1.077,1.132,1.184,1.248,1.309,1.366,1.424,1.478,1.543,1.622,1.7,1.78,1.855,1.928,2.002,2.075,2.149,2.224,2.298,2.373,2.449,2.524,2.6,2.676,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
DARLINGTON CENTRAL 33/11KV,0.398,0.401,0.409,0.416,0.422,0.428,0.434,0.452,0.474,0.497,0.52,0.548,0.574,0.599,0.625,0.648,0.676,0.711,0.745,0.779,0.812,0.844,0.876,0.908,0.94,0.972,1.005,1.037,1.07,1.103,1.136,1.169,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
DARLINGTON EAST,1.056,1.061,1.073,1.085,1.095,1.105,1.115,1.146,1.182,1.221,1.259,1.305,1.349,1.39,1.433,1.471,1.518,1.576,1.633,1.69,1.744,1.798,1.851,1.904,1.958,2.011,2.065,2.12,2.174,2.229,2.284,2.339,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
DARLINGTON WEST,1.196,1.205,1.228,1.25,1.268,1.287,1.305,1.363,1.429,1.502,1.572,1.658,1.74,1.816,1.895,1.967,2.055,2.161,2.266,2.373,2.474,2.573,2.672,2.771,2.87,2.97,3.07,3.171,3.272,3.374,3.476,3.579,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
DENWICK,1.814,1.827,1.861,1.893,1.92,1.946,1.973,2.057,2.154,2.26,2.363,2.488,2.606,2.718,2.834,2.938,3.065,3.221,3.374,3.529,3.676,3.821,3.964,4.109,4.253,4.399,4.545,4.692,4.84,4.988,5.137,5.286,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
DUNSTON 66/11KV,0.419,0.423,0.434,0.445,0.453,0.462,0.471,0.498,0.53,0.565,0.598,0.639,0.678,0.714,0.752,0.786,0.828,0.878,0.928,0.979,1.027,1.074,1.121,1.168,1.216,1.263,1.311,1.359,1.407,1.456,1.504,1.553,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
DUNSTON 66/20KV,0.959,0.968,0.99,1.011,1.029,1.047,1.065,1.12,1.184,1.255,1.323,1.406,1.485,1.559,1.635,1.705,1.789,1.892,1.994,2.097,2.195,2.29,2.386,2.481,2.578,2.674,2.771,2.869,2.967,3.065,3.164,3.263,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
DURHAM EAST,0.408,0.411,0.418,0.426,0.432,0.438,0.444,0.462,0.484,0.508,0.531,0.559,0.585,0.61,0.636,0.66,0.688,0.723,0.757,0.792,0.825,0.857,0.889,0.922,0.954,0.987,1.019,1.052,1.085,1.119,1.152,1.185,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
EASTFIELD,1.42,1.429,1.452,1.474,1.492,1.51,1.529,1.586,1.651,1.724,1.793,1.878,1.959,2.035,2.113,2.184,2.271,2.376,2.48,2.586,2.686,2.784,2.882,2.98,3.078,3.177,3.276,3.376,3.476,3.577,3.678,3.78,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
EASTGATE CEMENT,0.452,0.454,0.46,0.465,0.469,0.474,0.478,0.492,0.507,0.525,0.541,0.562,0.581,0.599,0.618,0.635,0.656,0.681,0.706,0.731,0.755,0.778,0.802,0.825,0.849,0.873,0.896,0.92,0.944,0.968,0.993,1.017,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
EDUCATIONAL PRECINCT,0.163,0.167,0.177,0.187,0.196,0.204,0.213,0.239,0.27,0.303,0.336,0.375,0.413,0.448,0.484,0.517,0.558,0.607,0.655,0.704,0.75,0.796,0.841,0.887,0.933,0.979,1.025,1.071,1.118,1.165,1.212,1.259,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
ELVINGTON,0.651,0.653,0.657,0.661,0.665,0.668,0.672,0.683,0.695,0.709,0.722,0.738,0.753,0.768,0.782,0.796,0.812,0.832,0.852,0.872,0.891,0.909,0.928,0.947,0.965,0.984,1.003,1.022,1.041,1.06,1.079,1.098,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
FARADAY STREET,0.525,0.535,0.561,0.585,0.605,0.626,0.646,0.71,0.783,0.864,0.941,1.036,1.126,1.211,1.298,1.377,1.473,1.591,1.707,1.825,1.936,2.046,2.154,2.264,2.374,2.484,2.595,2.706,2.818,2.93,3.043,3.156,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
FAWDON T1 & SEATON BURN T1,1.801,1.812,1.841,1.868,1.891,1.914,1.937,2.009,2.092,2.183,2.271,2.378,2.48,2.576,2.675,2.764,2.874,3.007,3.138,3.271,3.397,3.521,3.644,3.768,3.892,4.017,4.142,4.268,4.395,4.522,4.649,4.777,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
FISHBURN,1.494,1.505,1.534,1.562,1.584,1.607,1.63,1.702,1.785,1.876,1.964,2.07,2.172,2.268,2.366,2.456,2.565,2.697,2.828,2.961,3.087,3.211,3.333,3.457,3.581,3.705,3.83,3.956,4.082,4.209,4.336,4.464,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
FLATWORTH CENTRAL,0.717,0.722,0.733,0.744,0.753,0.762,0.771,0.799,0.831,0.867,0.901,0.943,0.983,1.02,1.059,1.094,1.136,1.188,1.24,1.292,1.341,1.389,1.438,1.486,1.534,1.583,1.632,1.681,1.731,1.78,1.83,1.88,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
FOSS ISLANDS,0.803,0.812,0.835,0.858,0.877,0.896,0.914,0.973,1.041,1.116,1.188,1.275,1.359,1.437,1.518,1.591,1.681,1.79,1.897,2.006,2.109,2.211,2.311,2.412,2.514,2.616,2.719,2.822,2.925,3.029,3.134,3.239,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
FOSSWAY 33/11KV,0.403,0.413,0.437,0.46,0.479,0.498,0.517,0.577,0.646,0.722,0.795,0.884,0.969,1.049,1.131,1.206,1.297,1.408,1.517,1.628,1.733,1.836,1.938,2.041,2.145,2.249,2.353,2.458,2.563,2.669,2.775,2.882,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
FOURSTONES 20KV,2.054,2.063,2.086,2.109,2.128,2.146,2.165,2.224,2.291,2.366,2.437,2.525,2.608,2.686,2.766,2.84,2.929,3.037,3.144,3.253,3.356,3.457,3.557,3.658,3.759,3.861,3.963,4.066,4.169,4.272,4.377,4.481,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
FYLANDS BRIDGE,1.347,1.358,1.386,1.412,1.434,1.456,1.478,1.547,1.627,1.715,1.799,1.902,1.999,2.091,2.186,2.272,2.377,2.505,2.631,2.758,2.879,2.998,3.116,3.235,3.354,3.474,3.594,3.715,3.836,3.958,4.081,4.204,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
GALE LANE,1.986,1.995,2.018,2.04,2.058,2.076,2.094,2.151,2.217,2.289,2.359,2.443,2.524,2.6,2.678,2.749,2.835,2.941,3.045,3.15,3.25,3.348,3.445,3.543,3.641,3.74,3.839,3.939,4.039,4.14,4.241,4.342,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
GARWOOD STREET,0.927,0.934,0.953,0.972,0.987,1.003,1.018,1.066,1.122,1.183,1.242,1.313,1.381,1.446,1.512,1.572,1.645,1.734,1.822,1.911,1.995,2.078,2.16,2.243,2.326,2.41,2.494,2.578,2.662,2.747,2.833,2.919,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
GATESHEAD CENTRAL,0.114,0.117,0.125,0.133,0.14,0.146,0.153,0.173,0.196,0.222,0.247,0.277,0.306,0.333,0.361,0.386,0.417,0.454,0.491,0.529,0.564,0.599,0.634,0.669,0.704,0.739,0.774,0.81,0.845,0.881,0.917,0.953,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
GATESHEAD EAST,0.019,0.02,0.021,0.022,0.023,0.024,0.025,0.028,0.031,0.035,0.038,0.043,0.047,0.05,0.054,0.058,0.062,0.068,0.073,0.078,0.083,0.088,0.093,0.098,0.103,0.108,0.113,0.118,0.123,0.129,0.134,0.139,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
GOSFORTH 33/11KV,0.353,0.356,0.364,0.373,0.379,0.386,0.393,0.414,0.439,0.466,0.492,0.523,0.553,0.582,0.611,0.637,0.67,0.709,0.748,0.787,0.824,0.861,0.897,0.934,0.971,1.008,1.045,1.082,1.119,1.157,1.194,1.232,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
GRANGETOWN,0.863,0.872,0.898,0.922,0.942,0.962,0.982,1.046,1.118,1.199,1.276,1.37,1.459,1.543,1.63,1.709,1.805,1.922,2.037,2.154,2.264,2.373,2.481,2.59,2.699,2.808,2.919,3.029,3.14,3.252,3.364,3.476,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
GREATHAM,0.156,0.157,0.159,0.161,0.163,0.165,0.167,0.173,0.18,0.187,0.194,0.203,0.211,0.219,0.227,0.234,0.243,0.254,0.265,0.276,0.286,0.296,0.306,0.316,0.326,0.336,0.347,0.357,0.367,0.378,0.388,0.399,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
GUISBOROUGH T1 T2,2.254,2.267,2.301,2.334,2.361,2.388,2.415,2.501,2.598,2.707,2.81,2.937,3.057,3.171,3.287,3.393,3.522,3.68,3.835,3.992,4.141,4.288,4.433,4.579,4.726,4.874,5.022,5.171,5.32,5.47,5.621,5.773,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
GUISBOROUGH T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
HARLOW GREEN,0.912,0.922,0.948,0.974,0.995,1.016,1.037,1.103,1.179,1.262,1.343,1.441,1.534,1.622,1.713,1.795,1.895,2.017,2.137,2.259,2.375,2.488,2.601,2.715,2.828,2.943,3.058,3.173,3.289,3.406,3.522,3.64,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
HARMIRE BRIDGE,1.328,1.334,1.35,1.366,1.378,1.391,1.404,1.444,1.491,1.542,1.591,1.651,1.708,1.762,1.817,1.867,1.928,2.003,2.076,2.151,2.221,2.291,2.36,2.429,2.498,2.568,2.638,2.709,2.78,2.851,2.922,2.994,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
HARRATON,1.905,1.911,1.927,1.943,1.955,1.968,1.981,2.02,2.066,2.117,2.165,2.225,2.281,2.334,2.389,2.438,2.499,2.572,2.645,2.719,2.788,2.857,2.925,2.993,3.062,3.131,3.2,3.27,3.34,3.41,3.481,3.552,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
HARROGATE 132/11KV,1,1.016,1.059,1.101,1.135,1.169,1.203,1.311,1.434,1.571,1.702,1.862,2.013,2.157,2.304,2.438,2.601,2.8,2.996,3.194,3.382,3.567,3.751,3.935,4.121,4.307,4.494,4.682,4.871,5.06,5.251,5.442,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
HARROGATE WEST,0.22,0.225,0.235,0.245,0.254,0.262,0.27,0.297,0.327,0.361,0.393,0.432,0.469,0.505,0.541,0.574,0.614,0.662,0.711,0.759,0.805,0.851,0.896,0.941,0.987,1.033,1.079,1.125,1.171,1.218,1.264,1.311,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
HARTMOOR 66/20KV,1.817,1.829,1.861,1.893,1.918,1.944,1.97,2.051,2.144,2.247,2.346,2.466,2.581,2.689,2.8,2.901,3.024,3.173,3.321,3.471,3.613,3.752,3.891,4.03,4.169,4.31,4.451,4.593,4.735,4.878,5.021,5.165,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
HAWTHORN PIT,2.462,2.476,2.512,2.547,2.575,2.604,2.633,2.722,2.826,2.94,3.05,3.184,3.311,3.431,3.555,3.667,3.803,3.97,4.134,4.3,4.458,4.613,4.767,4.921,5.077,5.233,5.389,5.547,5.705,5.864,6.023,6.183,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
