Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
DUNSTON 66/11KV,26,36,84,157,253,388,568,794,1063,1381,1756,2184,2683,3212,3740,4239,4680,5052,5348,5570,5734,5844,5886,5883,5866,5836,5795,5742,5676,5598,5502,5389,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DUNSTON 66/20KV,56,77,175,328,526,803,1168,1627,2173,2818,3581,4449,5463,6537,7609,8622,9518,10273,10874,11325,11658,11882,11966,11960,11925,11865,11781,11674,11539,11381,11185,10956,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DURHAM EAST,24,32,71,129,201,299,424,581,768,988,1248,1545,1891,2257,2623,2969,3274,3532,3736,3890,4004,4080,4108,4106,4094,4073,4045,4008,3962,3907,3840,3761,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
EASTFIELD,88,115,249,440,661,944,1287,1715,2223,2822,3530,4334,5274,6269,7261,8198,9026,9723,10278,10694,11001,11206,11283,11277,11244,11187,11108,11007,10880,10731,10546,10330,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
EASTGATE CEMENT,12,17,40,76,123,191,281,394,529,688,876,1090,1340,1605,1870,2120,2341,2528,2676,2787,2870,2925,2946,2944,2936,2921,2900,2874,2841,2802,2753,2697,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
EDUCATIONAL PRECINCT,30,40,90,164,256,382,543,745,985,1268,1603,1984,2429,2900,3370,3815,4207,4539,4802,5000,5145,5243,5280,5277,5262,5235,5198,5151,5092,5022,4935,4834,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ELVINGTON,22,29,63,112,168,240,326,435,563,715,894,1097,1335,1587,1838,2075,2284,2461,2601,2706,2784,2836,2855,2853,2845,2831,2811,2785,2753,2715,2669,2614,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FARADAY STREET,35,53,132,267,462,757,1173,1696,2320,3058,3931,4925,6087,7317,8546,9708,10736,11603,12292,12811,13193,13450,13548,13541,13502,13434,13339,13218,13065,12887,12664,12405,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FAWDON T1 & SEATON BURN T1,87,116,259,471,732,1083,1531,2091,2757,3544,4474,5532,6768,8077,9382,10616,11706,12625,13356,13905,14310,14581,14683,14675,14632,14559,14456,14324,14159,13965,13724,13443,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FISHBURN,51,74,178,348,582,927,1401,1998,2709,3549,4544,5675,6998,8399,9798,11119,12289,13275,14059,14649,15084,15376,15487,15479,15434,15357,15248,15109,14935,14731,14477,14180,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FLATWORTH CENTRAL,17,26,64,129,223,365,564,814,1113,1467,1885,2361,2918,3507,4096,4652,5144,5560,5890,6138,6322,6445,6491,6488,6470,6437,6392,6333,6260,6175,6068,5944,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FOSS ISLANDS,129,166,353,612,900,1250,1654,2157,2752,3454,4283,5225,6325,7488,8649,9744,10711,11525,12172,12658,13016,13256,13345,13336,13297,13230,13136,13017,12867,12691,12472,12216,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FOSSWAY 33/11KV,48,67,156,298,486,755,1117,1571,2113,2752,3509,4370,5376,6442,7506,8511,9400,10150,10746,11194,11525,11747,11830,11824,11790,11731,11648,11542,11409,11253,11058,10832,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FOURSTONES 20KV,57,77,172,316,495,739,1053,1447,1916,2469,3124,3868,4738,5658,6577,7445,8212,8859,9374,9760,10045,10236,10308,10303,10273,10221,10149,10056,9940,9804,9635,9438,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FYLANDS BRIDGE,51,73,174,339,565,899,1354,1928,2612,3420,4377,5464,6736,8083,9428,10699,11824,12772,13525,14093,14511,14792,14898,14891,14848,14773,14669,14535,14367,14171,13926,13641,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GALE LANE,63,86,195,362,574,867,1251,1733,2306,2982,3782,4692,5756,6882,8006,9068,10007,10799,11428,11901,12250,12484,12572,12565,12529,12466,12378,12265,12123,11958,11751,11511,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GARWOOD STREET,41,57,135,257,421,657,975,1375,1851,2414,3080,3837,4722,5660,6596,7480,8262,8922,9446,9841,10132,10327,10401,10396,10366,10313,10240,10147,10030,9893,9722,9523,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GATESHEAD CENTRAL,18,25,58,110,179,278,410,577,776,1011,1289,1605,1975,2366,2757,3126,3452,3728,3946,4111,4232,4314,4345,4342,4330,4308,4278,4239,4190,4132,4061,3978,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GATESHEAD EAST,2,3,7,13,23,36,55,79,107,140,180,225,277,333,389,441,488,527,558,581,599,610,615,614,613,610,605,600,593,585,575,563,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GOSFORTH 33/11KV,29,38,84,151,230,335,465,628,822,1050,1320,1627,1985,2365,2743,3101,3417,3683,3895,4054,4171,4250,4279,4277,4264,4243,4213,4174,4126,4070,3999,3918,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GRANGETOWN,24,39,104,221,396,671,1064,1560,2151,2851,3679,4622,5724,6892,8058,9160,10136,10959,11614,12107,12470,12714,12807,12801,12764,12700,12610,12495,12351,12182,11972,11727,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GREATHAM,4,6,15,29,48,77,117,167,226,296,380,474,585,702,818,929,1027,1109,1175,1224,1260,1285,1294,1293,1289,1283,1274,1262,1248,1231,1209,1185,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GUISBOROUGH T1 T2,51,74,181,358,606,975,1485,2128,2894,3799,4871,6090,7516,9026,10533,11958,13219,14282,15127,15763,16232,16547,16666,16658,16610,16527,16410,16260,16073,15853,15579,15260,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GUISBOROUGH T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARLOW GREEN,57,79,185,353,576,897,1329,1871,2517,3280,4183,5210,6411,7682,8951,10151,11212,12106,12817,13352,13747,14012,14111,14104,14064,13993,13894,13767,13608,13422,13191,12921,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARMIRE BRIDGE,53,70,155,280,432,634,890,1209,1589,2037,2567,3170,3874,4619,5363,6066,6687,7210,7626,7939,8169,8324,8382,8377,8353,8311,8252,8177,8082,7972,7834,7674,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARRATON,40,54,124,232,372,568,826,1151,1537,1993,2533,3147,3865,4624,5383,6099,6733,7267,7692,8011,8247,8405,8464,8460,8435,8393,8334,8258,8162,8051,7912,7750,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARROGATE 132/11KV,109,149,342,640,1025,1565,2279,3175,4242,5502,6993,8688,10670,12767,14861,16840,18590,20065,21238,22120,22770,23207,23371,23359,23291,23174,23010,22800,22538,22229,21846,21399,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARROGATE WEST,37,50,109,197,303,444,620,841,1104,1413,1780,2196,2683,3198,3712,4197,4626,4988,5275,5491,5650,5757,5797,5794,5777,5748,5707,5655,5590,5513,5418,5307,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARTMOOR 66/20KV,70,98,229,438,716,1119,1661,2343,3155,4114,5249,6540,8050,9649,11244,12752,14086,15211,16105,16778,17274,17607,17733,17724,17673,17584,17459,17300,17101,16867,16576,16237,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HAWTHORN PIT,92,126,287,537,858,1308,1900,2643,3528,4573,5809,7215,8858,10598,12335,13976,15427,16650,17622,18354,18893,19255,19391,19381,19325,19228,19092,18918,18700,18444,18126,17755,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HAXBY ROAD T2 T3,64,87,196,362,573,865,1245,1721,2288,2957,3749,4649,5702,6816,7928,8979,9908,10691,11313,11782,12127,12358,12446,12439,12403,12340,12253,12141,12001,11837,11633,11395,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HEBBURN,9,13,31,59,97,152,225,317,427,557,711,886,1090,1306,1523,1727,1907,2060,2181,2272,2339,2384,2401,2400,2393,2381,2364,2342,2315,2284,2244,2198,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HEBBURN WEST,3,4,10,20,32,50,75,106,142,185,236,295,363,435,507,574,635,685,726,756,778,793,799,798,796,792,787,779,770,760,747,731,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HEDWORTH,42,57,131,244,388,589,854,1186,1581,2047,2599,3226,3960,4736,5511,6244,6891,7437,7871,8198,8438,8600,8661,8656,8631,8587,8527,8449,8352,8237,8095,7930,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HEIGHINGTON,0,0,1,2,3,5,8,12,16,21,26,33,41,49,57,65,71,77,82,85,88,89,90,90,90,89,88,88,87,85,84,82,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HEXHAM,40,54,121,224,352,529,758,1045,1386,1790,2267,2809,3443,4114,4784,5416,5976,6448,6822,7104,7312,7452,7504,7500,7478,7440,7388,7321,7236,7137,7014,6870,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HIGH BARMSTON,43,59,135,250,398,603,872,1209,1610,2084,2645,3282,4028,4816,5604,6348,7006,7561,8001,8333,8578,8742,8803,8799,8773,8729,8667,8588,8489,8373,8229,8060,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HIGH FLATTS,71,97,221,412,656,998,1447,2010,2680,3472,4408,5473,6718,8036,9351,10594,11693,12619,13356,13910,14318,14592,14695,14688,14645,14571,14468,14336,14171,13977,13736,13455,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HOUGHTON,62,84,191,355,564,854,1234,1710,2276,2946,3737,4637,5690,6803,7915,8966,9895,10678,11300,11768,12113,12345,12432,12426,12390,12327,12240,12128,11989,11825,11621,11383,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HOWDON,10,15,38,75,129,209,320,461,629,827,1061,1328,1640,1970,2300,2612,2888,3120,3305,3445,3547,3616,3642,3641,3630,3612,3586,3554,3513,3465,3405,3335,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HUNTINGTON NEW LANE,47,65,151,285,461,711,1044,1462,1960,2549,3245,4037,4963,5943,6922,7846,8664,9354,9902,10314,10618,10822,10899,10893,10862,10807,10731,10633,10510,10367,10188,9979,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HUSTHWAITE 33/11KV,55,73,163,295,456,672,946,1288,1696,2176,2745,3391,4147,4947,5744,6498,7164,7726,8172,8508,8755,8921,8983,8978,8952,8907,8844,8763,8662,8544,8396,8225,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
JARROW,12,16,38,71,115,176,258,361,483,628,799,994,1221,1462,1702,1930,2131,2300,2435,2536,2611,2661,2680,2678,2670,2657,2638,2614,2584,2549,2505,2453,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KENTON,52,70,155,282,437,646,911,1243,1638,2104,2655,3281,4014,4789,5562,6293,6939,7483,7916,8241,8481,8642,8702,8697,8672,8628,8567,8489,8391,8276,8134,7967,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KIELDER,3,4,9,17,27,40,58,79,105,135,171,211,259,309,359,407,449,484,512,533,549,559,563,563,561,559,555,550,543,536,527,516,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KILLINGWORTH,35,50,117,224,368,576,858,1212,1634,2133,2723,3394,4178,5009,5839,6622,7316,7901,8365,8715,8973,9146,9211,9207,9180,9134,9069,8987,8883,8762,8610,8434,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KIRBYMOORSIDE,32,44,103,196,320,498,737,1037,1395,1817,2317,2886,3551,4255,4958,5622,6210,6705,7099,7395,7614,7760,7816,7812,7789,7750,7695,7625,7537,7434,7306,7156,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LEAM CENTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
