Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BENTON SQUARE,1.654,1.663,1.761,1.897,2.065,2.289,2.766,3.242,3.719,4.197,4.674,5.149,5.661,6.172,6.685,7.201,7.723,8.263,8.809,9.349,9.889,10.451,11.016,11.583,12.152,12.724,13.299,13.876,14.455,15.037,15.622,15.803,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BENWELL,0.995,1.004,1.096,1.225,1.385,1.599,2.044,2.496,2.949,3.402,3.856,4.309,4.798,5.287,5.778,6.27,6.769,7.28,7.796,8.309,8.822,9.356,9.892,10.431,10.972,11.515,12.061,12.609,13.16,13.712,14.267,14.442,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BILLINGHAM MARSH HOUSE,13.06,13.071,13.181,13.335,13.52,13.767,14.309,14.844,15.377,15.911,16.442,16.967,17.533,18.096,18.66,19.227,19.805,20.411,21.028,21.633,22.236,22.864,23.495,24.129,24.765,25.404,26.046,26.691,27.339,27.99,28.643,28.84,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BILLY MILL,1.489,1.497,1.583,1.702,1.848,2.043,2.463,2.879,3.297,3.714,4.13,4.544,4.99,5.434,5.881,6.329,6.784,7.256,7.735,8.207,8.679,9.17,9.663,10.159,10.656,11.156,11.658,12.162,12.669,13.177,13.688,13.844,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BIRTLEY GROVE 66/11KV,1.049,1.056,1.121,1.212,1.325,1.475,1.794,2.114,2.435,2.757,3.078,3.398,3.744,4.089,4.437,4.785,5.138,5.501,5.867,6.231,6.595,6.974,7.354,7.736,8.12,8.506,8.894,9.283,9.674,10.066,10.461,10.586,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BIRTLEY GROVE 66/20KV,0.471,0.474,0.513,0.566,0.635,0.726,0.912,1.102,1.292,1.484,1.676,1.869,2.078,2.288,2.499,2.711,2.924,3.138,3.353,3.569,3.786,4.012,4.238,4.466,4.695,4.924,5.155,5.387,5.619,5.853,6.088,6.165,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BLAYDON BURN,1,1.009,1.093,1.209,1.36,1.561,1.969,2.385,2.803,3.224,3.647,4.073,4.535,4.999,5.466,5.934,6.404,6.873,7.343,7.817,8.293,8.788,9.286,9.785,10.287,10.791,11.297,11.805,12.316,12.828,13.343,13.513,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BLUCHER 33/11KV,1.175,1.184,1.275,1.402,1.556,1.763,2.201,2.643,3.085,3.528,3.969,4.406,4.877,5.346,5.818,6.29,6.772,7.273,7.782,8.283,8.783,9.304,9.827,10.352,10.879,11.409,11.941,12.475,13.012,13.551,14.092,14.257,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BOLDON DOWNHILL,1.755,1.761,1.833,1.933,2.055,2.218,2.578,2.926,3.275,3.625,3.973,4.318,4.691,5.062,5.434,5.808,6.188,6.584,6.985,7.38,7.775,8.186,8.599,9.013,9.429,9.847,10.267,10.689,11.113,11.538,11.966,12.096,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,0.841,0.844,0.874,0.914,0.966,1.036,1.18,1.326,1.472,1.619,1.767,1.916,2.079,2.242,2.407,2.572,2.737,2.901,3.065,3.231,3.398,3.572,3.747,3.922,4.099,4.276,4.454,4.633,4.812,4.993,5.174,5.238,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BOWESFIELD 33/11KV,0.63,0.638,0.708,0.806,0.939,1.115,1.461,1.816,2.174,2.536,2.902,3.275,3.681,4.093,4.506,4.923,5.335,5.732,6.127,6.532,6.942,7.368,7.796,8.225,8.657,9.09,9.525,9.962,10.4,10.841,11.283,11.44,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BOWESFIELD 66/11KV,0.796,0.801,0.853,0.925,1.019,1.144,1.402,1.659,1.918,2.179,2.442,2.707,2.995,3.285,3.576,3.869,4.162,4.452,4.742,5.035,5.331,5.638,5.946,6.256,6.568,6.88,7.194,7.509,7.826,8.144,8.463,8.571,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BRANCEPETH,15.577,15.302,15.451,15.659,15.922,16.272,17.005,17.743,18.483,19.226,19.967,20.709,21.513,22.32,23.13,23.944,24.764,25.594,26.428,27.264,28.103,28.975,29.852,30.733,31.617,32.506,33.399,34.296,35.197,36.102,37.011,37.315,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BREAMISH STREET,0.301,0.305,0.341,0.391,0.457,0.545,0.718,0.897,1.078,1.26,1.444,1.63,1.832,2.036,2.241,2.446,2.652,2.853,3.055,3.259,3.465,3.68,3.895,4.111,4.329,4.547,4.766,4.985,5.206,5.428,5.65,5.726,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BRENDA TRADING,1.873,1.881,2.008,2.185,2.412,2.715,3.341,3.97,4.602,5.237,5.875,6.517,7.212,7.91,8.612,9.317,10.025,10.734,11.445,12.161,12.88,13.628,14.379,15.133,15.891,16.652,17.416,18.183,18.954,19.728,20.505,20.762,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CAMPLESHON ROAD,1.809,1.815,1.91,2.041,2.207,2.427,2.892,3.357,3.822,4.29,4.758,5.226,5.731,6.238,6.747,7.258,7.774,8.299,8.828,9.356,9.885,10.435,10.988,11.543,12.101,12.661,13.224,13.789,14.357,14.926,15.499,15.683,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CARLEY HILL,1.361,1.372,1.481,1.632,1.824,2.079,2.608,3.142,3.679,4.218,4.758,5.299,5.885,6.472,7.061,7.654,8.25,8.854,9.461,10.069,10.678,11.313,11.949,12.589,13.231,13.876,14.524,15.175,15.828,16.484,17.143,17.355,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CARLIN HOW T3 T4,3.056,2.856,2.975,3.14,3.354,3.639,4.225,4.815,5.408,6.005,6.605,7.21,7.867,8.528,9.192,9.859,10.527,11.191,11.857,12.529,13.205,13.908,14.615,15.324,16.037,16.752,17.471,18.193,18.917,19.645,20.377,20.623,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CARR HILL,1.673,1.686,1.818,2,2.227,2.528,3.161,3.802,4.444,5.087,5.73,6.37,7.061,7.75,8.443,9.139,9.844,10.569,11.303,12.03,12.757,13.515,14.275,15.038,15.805,16.576,17.349,18.126,18.907,19.69,20.477,20.723,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CATTERICK CAMP,1.823,1.818,1.965,2.17,2.43,2.775,3.48,4.219,4.96,5.704,6.451,7.2,8.011,8.825,9.645,10.469,11.299,12.137,12.981,13.828,14.678,15.563,16.452,17.346,18.245,19.149,20.058,20.972,21.89,22.813,23.741,24.074,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CLOSE,0.392,0.397,0.426,0.467,0.535,0.623,0.779,0.94,1.105,1.274,1.45,1.637,1.843,2.058,2.273,2.491,2.698,2.874,3.042,3.228,3.421,3.62,3.82,4.021,4.223,4.426,4.629,4.833,5.038,5.243,5.449,5.539,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CONEYTHORPE,1.44,1.444,1.513,1.608,1.731,1.894,2.231,2.573,2.916,3.261,3.608,3.957,4.335,4.715,5.097,5.481,5.867,6.253,6.64,7.031,7.423,7.831,8.241,8.653,9.066,9.482,9.9,10.319,10.741,11.165,11.59,11.736,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CONSETT,22.836,22.779,22.931,23.143,23.412,23.771,24.516,25.269,26.026,26.786,27.54,28.297,29.117,29.94,30.768,31.599,32.436,33.278,34.126,34.976,35.83,36.718,37.61,38.507,39.408,40.313,41.222,42.136,43.053,43.975,44.901,45.215,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CORPORATION STREET,0.103,0.106,0.133,0.172,0.222,0.29,0.422,0.56,0.698,0.838,0.979,1.121,1.276,1.432,1.589,1.747,1.904,2.058,2.213,2.37,2.528,2.692,2.857,3.023,3.189,3.356,3.524,3.692,3.862,4.031,4.202,4.26,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
COWTON,0.377,0.376,0.388,0.405,0.429,0.46,0.522,0.585,0.648,0.712,0.777,0.843,0.915,0.989,1.062,1.137,1.21,1.28,1.35,1.422,1.495,1.57,1.646,1.723,1.799,1.876,1.954,2.032,2.11,2.188,2.267,2.297,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CRAMLINGTON T1 T3,0.63,0.635,0.685,0.755,0.843,0.96,1.203,1.452,1.703,1.954,2.207,2.459,2.732,3.006,3.282,3.559,3.838,4.122,4.407,4.693,4.98,5.278,5.578,5.879,6.182,6.487,6.793,7.1,7.409,7.72,8.032,8.141,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CRAMLINGTON T2 T4,0.476,0.481,0.528,0.594,0.678,0.789,1.017,1.255,1.493,1.731,1.971,2.211,2.47,2.73,2.992,3.255,3.52,3.789,4.06,4.332,4.604,4.888,5.172,5.459,5.747,6.036,6.327,6.619,6.913,7.208,7.505,7.608,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
DARLEY,0.465,0.466,0.494,0.532,0.584,0.654,0.792,0.932,1.074,1.217,1.362,1.511,1.673,1.838,2.003,2.17,2.334,2.491,2.647,2.807,2.97,3.14,3.31,3.48,3.652,3.825,3.998,4.172,4.346,4.522,4.698,4.764,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
DARLINGTON 132/6KV,0.797,0.801,0.844,0.903,0.98,1.082,1.295,1.507,1.719,1.933,2.148,2.364,2.598,2.833,3.07,3.307,3.545,3.784,4.024,4.265,4.508,4.76,5.013,5.267,5.523,5.779,6.037,6.296,6.555,6.816,7.079,7.166,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
DARLINGTON 33/11KV,1.074,1.077,1.152,1.256,1.4,1.59,1.967,2.349,2.734,3.124,3.518,3.921,4.36,4.805,5.252,5.702,6.147,6.575,6.998,7.435,7.876,8.335,8.796,9.259,9.724,10.191,10.66,11.131,11.603,12.078,12.554,12.726,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
DARLINGTON CENTRAL 33/11KV,0.451,0.455,0.487,0.532,0.588,0.664,0.821,0.98,1.139,1.299,1.459,1.619,1.792,1.965,2.139,2.314,2.49,2.67,2.851,3.031,3.212,3.4,3.589,3.779,3.97,4.162,4.354,4.547,4.741,4.936,5.132,5.195,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
DARLINGTON EAST,6.534,6.521,6.575,6.65,6.748,6.878,7.151,7.42,7.691,7.963,8.237,8.514,8.814,9.116,9.419,9.724,10.029,10.332,10.636,10.943,11.251,11.572,11.895,12.218,12.544,12.87,13.198,13.528,13.859,14.191,14.524,14.637,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
DARLINGTON WEST,1.335,1.334,1.434,1.572,1.743,1.972,2.453,2.94,3.427,3.915,4.403,4.888,5.412,5.935,6.46,6.988,7.523,8.074,8.632,9.184,9.737,10.312,10.889,11.469,12.052,12.637,13.225,13.816,14.409,15.005,15.603,15.791,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
DENWICK,2.508,2.524,2.674,2.88,3.164,3.539,4.284,5.049,5.822,6.603,7.394,8.203,9.084,9.979,10.879,11.785,12.682,13.543,14.395,15.276,16.168,17.094,18.026,18.962,19.903,20.848,21.798,22.753,23.712,24.676,25.644,26.016,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
DUNSTON 66/11KV,0.467,0.472,0.52,0.586,0.675,0.792,1.028,1.268,1.509,1.752,1.998,2.247,2.518,2.791,3.065,3.341,3.616,3.885,4.154,4.427,4.703,4.989,5.277,5.566,5.857,6.148,6.441,6.735,7.03,7.327,7.624,7.727,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
DUNSTON 66/20KV,1.116,1.126,1.222,1.356,1.525,1.749,2.215,2.688,3.162,3.638,4.114,4.59,5.104,5.619,6.136,6.655,7.179,7.714,8.253,8.79,9.328,9.888,10.45,11.015,11.582,12.152,12.724,13.298,13.875,14.455,15.037,15.222,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
DURHAM EAST,0.498,0.503,0.537,0.583,0.656,0.752,0.93,1.11,1.294,1.481,1.675,1.878,2.101,2.332,2.564,2.798,3.023,3.222,3.414,3.623,3.836,4.058,4.281,4.504,4.729,4.955,5.181,5.408,5.636,5.865,6.095,6.192,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
EASTFIELD,1.916,1.887,1.986,2.124,2.293,2.518,2.998,3.483,3.969,4.456,4.942,5.425,5.946,6.466,6.989,7.513,8.046,8.597,9.156,9.708,10.261,10.836,11.413,11.994,12.577,13.163,13.752,14.344,14.938,15.535,16.136,16.33,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
EASTGATE CEMENT,0.524,0.525,0.549,0.583,0.632,0.696,0.823,0.949,1.077,1.206,1.339,1.476,1.625,1.779,1.933,2.088,2.239,2.38,2.517,2.662,2.81,2.963,3.117,3.271,3.426,3.582,3.739,3.896,4.054,4.212,4.371,4.433,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
EDUCATIONAL PRECINCT,0.348,0.353,0.399,0.463,0.548,0.662,0.885,1.116,1.349,1.584,1.82,2.06,2.32,2.583,2.847,3.113,3.377,3.637,3.896,4.159,4.425,4.701,4.979,5.257,5.537,5.818,6.1,6.383,6.668,6.953,7.24,7.338,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ELVINGTON,1.359,1.347,1.366,1.393,1.43,1.479,1.582,1.68,1.778,1.879,1.98,2.085,2.199,2.314,2.431,2.548,2.664,2.773,2.881,2.993,3.107,3.225,3.344,3.463,3.583,3.703,3.824,3.945,4.067,4.19,4.313,4.359,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
FARADAY STREET,0.645,0.657,0.768,0.922,1.123,1.39,1.924,2.475,3.029,3.586,4.147,4.714,5.328,5.947,6.568,7.193,7.818,8.437,9.057,9.684,10.315,10.971,11.63,12.292,12.956,13.623,14.293,14.966,15.642,16.321,17.002,17.23,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
FAWDON T1 & SEATON BURN T1,2.026,2.032,2.156,2.33,2.546,2.835,3.444,4.056,4.67,5.286,5.901,6.515,7.179,7.842,8.509,9.178,9.856,10.549,11.25,11.947,12.644,13.37,14.099,14.831,15.567,16.306,17.049,17.795,18.544,19.296,20.052,20.296,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
FISHBURN,25.546,25.494,25.619,25.792,26.011,26.302,26.908,27.524,28.141,28.761,29.377,29.993,30.66,31.328,31.999,32.674,33.354,34.046,34.744,35.44,36.139,36.865,37.595,38.328,39.065,39.805,40.549,41.296,42.046,42.8,43.557,43.808,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
FLATWORTH CENTRAL,0.798,0.803,0.852,0.919,1.006,1.122,1.363,1.604,1.846,2.089,2.334,2.579,2.844,3.111,3.379,3.648,3.918,4.19,4.463,4.737,5.012,5.298,5.586,5.874,6.164,6.455,6.748,7.041,7.336,7.632,7.929,8.027,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
FOSS ISLANDS,0.854,0.866,0.969,1.112,1.304,1.559,2.066,2.584,3.106,3.633,4.165,4.706,5.293,5.888,6.485,7.086,7.683,8.265,8.843,9.435,10.032,10.652,11.275,11.901,12.53,13.161,13.795,14.432,15.071,15.713,16.357,16.582,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
FOSSWAY 33/11KV,0.513,0.523,0.627,0.771,0.952,1.193,1.684,2.192,2.702,3.212,3.724,4.235,4.787,5.339,5.894,6.452,7.014,7.589,8.168,8.745,9.323,9.924,10.528,11.135,11.744,12.355,12.97,13.587,14.206,14.829,15.454,15.652,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
FOURSTONES 20KV,37.065,37.036,37.14,37.285,37.486,37.751,38.286,38.825,39.368,39.918,40.476,41.048,41.672,42.306,42.944,43.586,44.22,44.825,45.422,46.042,46.67,47.322,47.978,48.638,49.3,49.966,50.635,51.307,51.983,52.661,53.343,53.608,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
FYLANDS BRIDGE,2.137,2.133,2.253,2.42,2.631,2.911,3.493,4.086,4.68,5.276,5.874,6.471,7.118,7.765,8.416,9.07,9.73,10.4,11.075,11.75,12.426,13.13,13.837,14.547,15.26,15.977,16.697,17.42,18.147,18.876,19.609,19.851,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
GALE LANE,7.002,7.011,7.109,7.246,7.41,7.63,8.113,8.587,9.062,9.536,10.009,10.476,10.979,11.479,11.981,12.485,12.999,13.538,14.086,14.624,15.161,15.719,16.28,16.844,17.41,17.978,18.549,19.123,19.699,20.278,20.859,21.035,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
GARWOOD STREET,1.159,1.169,1.253,1.37,1.526,1.734,2.151,2.573,2.999,3.428,3.861,4.3,4.778,5.261,5.747,6.235,6.72,7.194,7.665,8.147,8.632,9.137,9.644,10.153,10.665,11.178,11.694,12.212,12.732,13.254,13.778,13.959,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
GATESHEAD CENTRAL,0.233,0.237,0.273,0.323,0.393,0.486,0.662,0.846,1.031,1.219,1.41,1.606,1.821,2.039,2.259,2.48,2.697,2.901,3.102,3.312,3.525,3.746,3.968,4.191,4.415,4.64,4.866,5.093,5.32,5.549,5.778,5.863,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
GATESHEAD EAST,0.173,0.174,0.179,0.186,0.197,0.211,0.238,0.265,0.292,0.321,0.349,0.38,0.413,0.447,0.482,0.516,0.55,0.58,0.609,0.64,0.672,0.705,0.738,0.772,0.806,0.839,0.873,0.907,0.941,0.975,1.01,1.024,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
GOSFORTH 33/11KV,0.578,0.582,0.619,0.671,0.737,0.826,1.007,1.19,1.375,1.56,1.747,1.934,2.138,2.343,2.549,2.756,2.963,3.169,3.376,3.585,3.795,4.013,4.233,4.453,4.674,4.896,5.119,5.343,5.568,5.794,6.02,6.096,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
GRANGETOWN,1.274,1.282,1.392,1.544,1.74,2,2.53,3.072,3.617,4.165,4.714,5.266,5.863,6.463,7.066,7.671,8.279,8.891,9.507,10.124,10.744,11.389,12.036,12.687,13.34,13.996,14.655,15.317,15.982,16.65,17.32,17.54,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
GREATHAM,0.186,0.187,0.197,0.212,0.234,0.264,0.319,0.375,0.432,0.489,0.549,0.611,0.68,0.75,0.821,0.893,0.962,1.023,1.083,1.147,1.212,1.28,1.349,1.418,1.487,1.556,1.625,1.695,1.765,1.835,1.906,1.935,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
GUISBOROUGH T1 T2,7.241,7.174,7.322,7.528,7.792,8.143,8.874,9.609,10.347,11.088,11.829,12.573,13.379,14.189,15.003,15.82,16.642,17.468,18.298,19.131,19.968,20.839,21.714,22.593,23.476,24.363,25.254,26.148,27.047,27.95,28.857,29.162,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
GUISBOROUGH T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HARLOW GREEN,1.081,1.092,1.206,1.365,1.561,1.822,2.366,2.922,3.479,4.036,4.593,5.148,5.746,6.343,6.944,7.546,8.157,8.786,9.422,10.053,10.683,11.34,11.999,12.661,13.325,13.993,14.664,15.337,16.014,16.693,17.376,17.588,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HARMIRE BRIDGE,1.63,1.627,1.698,1.797,1.937,2.121,2.49,2.857,3.229,3.605,3.988,4.382,4.811,5.249,5.69,6.133,6.568,6.979,7.384,7.806,8.234,8.678,9.125,9.574,10.025,10.478,10.933,11.39,11.849,12.31,12.772,12.949,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HARRATON,2.004,2.011,2.081,2.177,2.304,2.472,2.832,3.177,3.525,3.875,4.228,4.584,4.971,5.361,5.753,6.147,6.54,6.929,7.317,7.711,8.107,8.52,8.934,9.349,9.767,10.186,10.607,11.03,11.455,11.881,12.309,12.453,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HARROGATE 132/11KV,1.266,1.275,1.463,1.724,2.061,2.508,3.407,4.344,5.286,6.232,7.183,8.14,9.177,10.22,11.269,12.323,13.38,14.438,15.5,16.57,17.645,18.764,19.888,21.017,22.152,23.291,24.437,25.587,26.743,27.905,29.071,29.473,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HARROGATE WEST,0.448,0.443,0.489,0.554,0.639,0.753,0.977,1.21,1.446,1.683,1.922,2.165,2.428,2.695,2.962,3.232,3.5,3.763,4.025,4.293,4.562,4.843,5.124,5.407,5.692,5.977,6.264,6.553,6.842,7.133,7.425,7.53,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HARTMOOR 66/20KV,9.782,9.759,9.9,10.096,10.349,10.685,11.379,12.079,12.782,13.489,14.2,14.915,15.69,16.47,17.253,18.04,18.829,19.617,20.409,21.206,22.007,22.84,23.677,24.517,25.361,26.209,27.061,27.916,28.775,29.638,30.504,30.794,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HAWTHORN PIT,16.407,16.416,16.572,16.789,17.061,17.424,18.191,18.959,19.729,20.5,21.273,22.046,22.881,23.717,24.556,25.4,26.252,27.12,27.995,28.868,29.743,30.653,31.567,32.485,33.407,34.334,35.264,36.199,37.138,38.081,39.028,39.335,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
