Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BENTON SQUARE,1.654,1.663,1.761,1.897,2.065,2.289,2.766,3.242,3.719,4.196,4.674,5.149,5.662,6.174,6.689,7.205,7.729,8.269,8.817,9.358,9.899,10.463,11.028,11.596,12.167,12.74,13.316,13.894,14.475,15.058,15.643,15.826,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BENWELL,0.995,1.004,1.096,1.225,1.385,1.599,2.044,2.496,2.948,3.402,3.856,4.309,4.799,5.288,5.78,6.274,6.773,7.285,7.802,8.315,8.829,9.364,9.901,10.44,10.982,11.526,12.073,12.621,13.172,13.726,14.282,14.457,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BILLINGHAM MARSH HOUSE,13.06,13.071,13.181,13.335,13.52,13.767,14.309,14.843,15.376,15.909,16.441,16.968,17.536,18.101,18.668,19.237,19.818,20.427,21.046,21.654,22.26,22.891,23.524,24.16,24.799,25.441,26.085,26.733,27.383,28.036,28.692,28.892,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BILLY MILL,1.489,1.497,1.583,1.702,1.848,2.043,2.463,2.879,3.296,3.714,4.13,4.544,4.99,5.435,5.882,6.331,6.787,7.259,7.739,8.212,8.684,9.176,9.67,10.166,10.664,11.164,11.667,12.171,12.678,13.187,13.699,13.856,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BIRTLEY GROVE 66/11KV,1.049,1.056,1.121,1.212,1.325,1.475,1.794,2.113,2.433,2.754,3.076,3.399,3.748,4.098,4.45,4.803,5.16,5.527,5.898,6.266,6.635,7.018,7.403,7.789,8.178,8.568,8.959,9.353,9.748,10.145,10.543,10.673,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BIRTLEY GROVE 66/20KV,0.471,0.474,0.513,0.566,0.635,0.726,0.912,1.101,1.292,1.483,1.676,1.87,2.08,2.291,2.504,2.717,2.932,3.148,3.365,3.583,3.801,4.029,4.257,4.486,4.716,4.948,5.18,5.413,5.648,5.883,6.119,6.198,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BLAYDON BURN,1,1.009,1.093,1.209,1.36,1.561,1.969,2.384,2.802,3.223,3.646,4.073,4.536,5.002,5.47,5.94,6.411,6.881,7.352,7.827,8.305,8.802,9.3,9.801,10.304,10.81,11.317,11.826,12.338,12.852,13.368,13.54,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BLUCHER 33/11KV,1.175,1.184,1.275,1.402,1.556,1.763,2.201,2.643,3.085,3.527,3.969,4.406,4.878,5.348,5.82,6.294,6.776,7.278,7.787,8.289,8.79,9.311,9.835,10.361,10.889,11.419,11.952,12.487,13.025,13.565,14.107,14.272,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BOLDON DOWNHILL,1.755,1.761,1.833,1.933,2.055,2.218,2.578,2.926,3.275,3.624,3.973,4.318,4.691,5.063,5.436,5.811,6.192,6.588,6.99,7.385,7.781,8.193,8.606,9.021,9.438,9.857,10.277,10.7,11.124,11.55,11.978,12.109,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,0.841,0.844,0.874,0.914,0.966,1.036,1.18,1.324,1.469,1.616,1.765,1.917,2.084,2.251,2.421,2.591,2.761,2.93,3.099,3.27,3.442,3.62,3.8,3.98,4.161,4.343,4.525,4.709,4.893,5.078,5.264,5.332,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BOWESFIELD 33/11KV,0.63,0.638,0.708,0.806,0.939,1.115,1.461,1.815,2.173,2.535,2.901,3.275,3.683,4.096,4.511,4.929,5.343,5.742,6.138,6.545,6.957,7.384,7.814,8.245,8.678,9.113,9.549,9.988,10.428,10.87,11.313,11.472,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BOWESFIELD 66/11KV,0.796,0.801,0.853,0.925,1.019,1.144,1.402,1.659,1.918,2.178,2.441,2.707,2.996,3.287,3.58,3.874,4.168,4.459,4.75,5.045,5.342,5.65,5.96,6.271,6.583,6.897,7.212,7.528,7.846,8.165,8.485,8.594,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BRANCEPETH,15.286,15.301,15.451,15.658,15.921,16.271,17.004,17.737,18.473,19.216,19.965,20.72,21.541,22.367,23.198,24.033,24.873,25.723,26.578,27.434,28.293,29.185,30.082,30.982,31.887,32.796,33.708,34.625,35.545,36.47,37.399,37.718,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BREAMISH STREET,0.301,0.305,0.341,0.391,0.457,0.545,0.718,0.897,1.078,1.26,1.444,1.63,1.832,2.036,2.241,2.448,2.653,2.855,3.057,3.262,3.468,3.683,3.898,4.115,4.332,4.551,4.77,4.99,5.211,5.433,5.656,5.732,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
BRENDA TRADING,1.868,1.881,2.008,2.185,2.412,2.715,3.341,3.969,4.601,5.236,5.874,6.518,7.215,7.916,8.621,9.329,10.04,10.752,11.466,12.185,12.907,13.658,14.412,15.169,15.93,16.694,17.461,18.231,19.005,19.782,20.562,20.821,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CAMPLESHON ROAD,1.806,1.815,1.91,2.041,2.207,2.427,2.892,3.355,3.82,4.288,4.756,5.226,5.735,6.245,6.757,7.272,7.791,8.32,8.853,9.384,9.917,10.471,11.027,11.586,12.147,12.71,13.277,13.845,14.416,14.989,15.565,15.753,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CARLEY HILL,1.361,1.372,1.481,1.632,1.824,2.079,2.608,3.142,3.678,4.217,4.758,5.299,5.886,6.474,7.064,7.658,8.255,8.86,9.468,10.077,10.687,11.323,11.96,12.601,13.244,13.89,14.539,15.19,15.845,16.502,17.162,17.375,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CARLIN HOW T3 T4,2.844,2.856,2.975,3.139,3.354,3.639,4.225,4.813,5.405,6.001,6.603,7.211,7.873,8.539,9.209,9.883,10.557,11.227,11.898,12.577,13.259,13.968,14.68,15.395,16.114,16.835,17.56,18.287,19.018,19.751,20.488,20.741,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CARR HILL,1.673,1.686,1.818,2,2.227,2.528,3.161,3.801,4.443,5.086,5.729,6.37,7.063,7.754,8.45,9.147,9.854,10.581,11.318,12.047,12.776,13.536,14.298,15.063,15.832,16.605,17.38,18.16,18.942,19.728,20.517,20.765,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CATTERICK CAMP,1.803,1.818,1.965,2.17,2.429,2.775,3.48,4.201,4.93,5.672,6.431,7.211,8.067,8.933,9.81,10.691,11.578,12.472,13.373,14.275,15.182,16.122,17.066,18.015,18.969,19.927,20.89,21.858,22.83,23.807,24.788,25.175,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CLOSE,0.392,0.397,0.426,0.467,0.535,0.623,0.779,0.94,1.105,1.274,1.45,1.637,1.843,2.058,2.274,2.492,2.699,2.876,3.043,3.23,3.423,3.622,3.823,4.024,4.226,4.429,4.632,4.837,5.042,5.247,5.454,5.544,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CONEYTHORPE,1.437,1.444,1.513,1.608,1.731,1.894,2.231,2.569,2.91,3.255,3.604,3.959,4.346,4.737,5.131,5.526,5.923,6.321,6.72,7.121,7.525,7.944,8.365,8.788,9.213,9.639,10.068,10.499,10.931,11.365,11.802,11.959,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CONSETT,22.764,22.779,22.931,23.143,23.412,23.771,24.516,25.263,26.016,26.776,27.543,28.318,29.162,30.011,30.866,31.725,32.589,33.459,34.333,35.21,36.091,37.006,37.926,38.849,39.777,40.708,41.644,42.584,43.528,44.476,45.428,45.76,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CORPORATION STREET,0.103,0.106,0.133,0.172,0.222,0.29,0.422,0.56,0.698,0.838,0.979,1.121,1.276,1.433,1.59,1.748,1.905,2.06,2.214,2.371,2.53,2.694,2.859,3.025,3.192,3.359,3.527,3.696,3.865,4.035,4.206,4.265,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
COWTON,0.375,0.376,0.388,0.405,0.429,0.46,0.522,0.584,0.647,0.711,0.776,0.844,0.918,0.994,1.07,1.147,1.223,1.296,1.368,1.442,1.518,1.596,1.674,1.753,1.833,1.912,1.992,2.073,2.153,2.234,2.316,2.348,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CRAMLINGTON T1 T3,0.63,0.635,0.685,0.755,0.843,0.96,1.203,1.448,1.695,1.946,2.201,2.462,2.747,3.035,3.326,3.618,3.913,4.211,4.512,4.812,5.114,5.427,5.741,6.057,6.375,6.694,7.014,7.336,7.66,7.985,8.311,8.435,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
CRAMLINGTON T2 T4,0.476,0.481,0.528,0.594,0.678,0.789,1.017,1.25,1.485,1.723,1.966,2.214,2.485,2.758,3.035,3.313,3.593,3.877,4.163,4.45,4.737,5.035,5.334,5.635,5.937,6.241,6.546,6.852,7.16,7.469,7.78,7.898,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
DARLEY,0.463,0.466,0.494,0.532,0.584,0.654,0.792,0.931,1.071,1.214,1.361,1.512,1.677,1.846,2.016,2.187,2.356,2.518,2.678,2.843,3.011,3.184,3.359,3.534,3.71,3.887,4.065,4.243,4.422,4.602,4.782,4.853,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
DARLINGTON 132/6KV,0.797,0.801,0.844,0.903,0.98,1.082,1.295,1.506,1.718,1.932,2.147,2.365,2.6,2.837,3.076,3.315,3.555,3.796,4.038,4.281,4.526,4.78,5.035,5.291,5.548,5.807,6.066,6.327,6.589,6.852,7.116,7.205,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
DARLINGTON 33/11KV,1.068,1.077,1.152,1.256,1.4,1.59,1.967,2.348,2.733,3.122,3.517,3.922,4.363,4.812,5.263,5.716,6.165,6.596,7.023,7.463,7.908,8.37,8.834,9.301,9.769,10.239,10.712,11.186,11.662,12.14,12.62,12.794,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
DARLINGTON CENTRAL 33/11KV,0.451,0.455,0.487,0.532,0.588,0.664,0.821,0.979,1.138,1.298,1.458,1.619,1.793,1.968,2.143,2.32,2.498,2.679,2.861,3.043,3.226,3.415,3.606,3.797,3.99,4.183,4.377,4.571,4.767,4.963,5.161,5.225,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
DARLINGTON EAST,6.515,6.521,6.575,6.65,6.748,6.878,7.151,7.419,7.689,7.962,8.236,8.514,8.816,9.12,9.426,9.734,10.041,10.347,10.653,10.962,11.274,11.597,11.922,12.248,12.576,12.905,13.235,13.567,13.901,14.235,14.571,14.686,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
DARLINGTON WEST,1.324,1.334,1.434,1.572,1.743,1.972,2.453,2.938,3.425,3.913,4.401,4.889,5.417,5.944,6.474,7.006,7.546,8.102,8.664,9.221,9.779,10.358,10.94,11.525,12.112,12.702,13.295,13.89,14.488,15.088,15.691,15.883,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
DENWICK,2.507,2.524,2.674,2.88,3.164,3.539,4.283,5.034,5.797,6.576,7.378,8.212,9.129,10.066,11.013,11.966,12.908,13.815,14.714,15.64,16.577,17.549,18.525,19.506,20.491,21.481,22.475,23.474,24.477,25.484,26.496,26.911,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
DUNSTON 66/11KV,0.467,0.472,0.52,0.586,0.675,0.792,1.028,1.267,1.509,1.752,1.998,2.247,2.518,2.792,3.067,3.344,3.62,3.89,4.159,4.433,4.71,4.997,5.286,5.576,5.867,6.159,6.452,6.747,7.043,7.34,7.639,7.742,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
DUNSTON 66/20KV,1.116,1.126,1.222,1.356,1.525,1.749,2.215,2.687,3.161,3.637,4.113,4.59,5.105,5.622,6.14,6.661,7.187,7.723,8.264,8.802,9.342,9.903,10.467,11.033,11.602,12.173,12.747,13.323,13.902,14.483,15.066,15.253,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
DURHAM EAST,0.498,0.503,0.537,0.583,0.656,0.752,0.93,1.109,1.292,1.479,1.673,1.879,2.105,2.339,2.574,2.812,3.04,3.243,3.439,3.651,3.868,4.093,4.319,4.546,4.774,5.003,5.233,5.464,5.695,5.928,6.161,6.26,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
EASTFIELD,1.877,1.887,1.986,2.124,2.293,2.518,2.998,3.478,3.961,4.447,4.936,5.428,5.962,6.496,7.035,7.576,8.125,8.692,9.267,9.835,10.403,10.994,11.587,12.183,12.782,13.383,13.988,14.595,15.204,15.817,16.432,16.642,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
EASTGATE CEMENT,0.522,0.525,0.549,0.583,0.632,0.696,0.822,0.948,1.075,1.204,1.337,1.476,1.628,1.783,1.94,2.098,2.252,2.395,2.535,2.683,2.833,2.989,3.145,3.303,3.46,3.619,3.778,3.938,4.098,4.259,4.421,4.485,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
EDUCATIONAL PRECINCT,0.348,0.353,0.399,0.463,0.548,0.662,0.885,1.116,1.349,1.583,1.82,2.06,2.321,2.584,2.848,3.114,3.379,3.639,3.898,4.162,4.429,4.705,4.983,5.262,5.542,5.823,6.106,6.389,6.674,6.96,7.247,7.345,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ELVINGTON,1.345,1.347,1.366,1.393,1.43,1.479,1.582,1.679,1.777,1.877,1.979,2.085,2.201,2.318,2.437,2.556,2.674,2.786,2.895,3.01,3.126,3.246,3.367,3.488,3.61,3.732,3.855,3.978,4.102,4.227,4.351,4.399,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
FARADAY STREET,0.645,0.657,0.768,0.922,1.123,1.39,1.924,2.475,3.029,3.586,4.147,4.714,5.329,5.948,6.571,7.196,7.821,8.441,9.062,9.69,10.321,10.978,11.638,12.3,12.965,13.633,14.304,14.978,15.654,16.333,17.015,17.244,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
FAWDON T1 & SEATON BURN T1,2.019,2.031,2.156,2.33,2.546,2.835,3.443,4.053,4.664,5.279,5.897,6.517,7.189,7.862,8.54,9.22,9.908,10.613,11.324,12.031,12.74,13.476,14.215,14.958,15.704,16.454,17.206,17.963,18.722,19.485,20.251,20.505,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
FISHBURN,25.481,25.494,25.619,25.792,26.011,26.302,26.908,27.52,28.134,28.753,29.377,30.005,30.687,31.372,32.061,32.754,33.452,34.162,34.878,35.592,36.308,37.053,37.8,38.551,39.305,40.063,40.824,41.588,42.356,43.127,43.902,44.165,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
FLATWORTH CENTRAL,0.798,0.803,0.852,0.919,1.006,1.122,1.363,1.604,1.846,2.089,2.333,2.579,2.845,3.112,3.38,3.649,3.92,4.192,4.465,4.739,5.015,5.301,5.589,5.878,6.168,6.46,6.753,7.046,7.342,7.638,7.936,8.033,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
FOSS ISLANDS,0.854,0.866,0.969,1.112,1.304,1.559,2.066,2.583,3.104,3.631,4.164,4.706,5.297,5.894,6.495,7.099,7.7,8.285,8.866,9.461,10.062,10.685,11.312,11.941,12.573,13.208,13.845,14.485,15.127,15.772,16.42,16.648,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
FOSSWAY 33/11KV,0.513,0.523,0.627,0.771,0.952,1.193,1.684,2.192,2.701,3.212,3.724,4.235,4.788,5.341,5.897,6.455,7.019,7.594,8.174,8.752,9.331,9.933,10.537,11.145,11.755,12.367,12.982,13.6,14.221,14.844,15.47,15.669,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
FOURSTONES 20KV,37.022,37.034,37.138,37.283,37.484,37.749,38.284,38.812,39.349,39.898,40.463,41.053,41.702,42.365,43.036,43.711,44.377,45.013,45.643,46.294,46.954,47.638,48.325,49.016,49.709,50.406,51.106,51.809,52.515,53.224,53.936,54.231,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
FYLANDS BRIDGE,2.121,2.133,2.253,2.42,2.631,2.911,3.493,4.081,4.673,5.269,5.869,6.474,7.13,7.79,8.454,9.121,9.794,10.477,11.165,11.853,12.542,13.258,13.978,14.7,15.426,16.155,16.888,17.624,18.362,19.105,19.85,20.104,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
GALE LANE,7.002,7.011,7.109,7.246,7.41,7.63,8.113,8.586,9.06,9.534,10.008,10.476,10.982,11.485,11.991,12.498,13.015,13.557,14.109,14.65,15.19,15.752,16.316,16.882,17.452,18.023,18.597,19.174,19.754,20.335,20.92,21.099,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
GARWOOD STREET,1.159,1.169,1.253,1.37,1.526,1.734,2.151,2.573,2.998,3.427,3.86,4.301,4.779,5.263,5.749,6.237,6.723,7.197,7.67,8.152,8.638,9.144,9.651,10.161,10.673,11.188,11.704,12.222,12.743,13.265,13.79,13.972,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
GATESHEAD CENTRAL,0.233,0.237,0.273,0.323,0.393,0.486,0.662,0.845,1.031,1.218,1.409,1.606,1.821,2.04,2.26,2.482,2.7,2.905,3.106,3.317,3.53,3.752,3.974,4.198,4.423,4.648,4.874,5.102,5.33,5.559,5.789,5.874,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
GATESHEAD EAST,0.173,0.174,0.179,0.186,0.197,0.211,0.238,0.265,0.292,0.321,0.349,0.38,0.413,0.447,0.482,0.516,0.55,0.58,0.609,0.641,0.673,0.706,0.739,0.773,0.807,0.84,0.874,0.908,0.943,0.977,1.011,1.025,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
GOSFORTH 33/11KV,0.578,0.582,0.619,0.671,0.737,0.826,1.007,1.19,1.374,1.56,1.746,1.935,2.138,2.344,2.55,2.757,2.964,3.171,3.379,3.588,3.798,4.016,4.236,4.457,4.678,4.9,5.124,5.348,5.573,5.799,6.026,6.102,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
GRANGETOWN,1.271,1.282,1.392,1.544,1.74,2,2.53,3.071,3.615,4.162,4.713,5.267,5.867,6.471,7.078,7.687,8.3,8.916,9.535,10.157,10.781,11.43,12.081,12.736,13.393,14.053,14.716,15.382,16.051,16.722,17.396,17.621,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
GREATHAM,0.186,0.187,0.197,0.212,0.234,0.264,0.319,0.375,0.432,0.489,0.549,0.611,0.68,0.751,0.822,0.894,0.963,1.025,1.084,1.149,1.215,1.283,1.352,1.42,1.49,1.559,1.629,1.699,1.769,1.84,1.91,1.939,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
GUISBOROUGH T1 T2,7.158,7.173,7.321,7.527,7.791,8.142,8.874,9.604,10.339,11.08,11.827,12.582,13.403,14.228,15.06,15.895,16.733,17.576,18.423,19.274,20.128,21.016,21.907,22.803,23.703,24.606,25.513,26.425,27.34,28.26,29.183,29.5,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
GUISBOROUGH T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HARLOW GREEN,1.081,1.092,1.206,1.365,1.561,1.822,2.366,2.921,3.478,4.035,4.593,5.148,5.748,6.347,6.949,7.553,8.165,8.796,9.435,10.067,10.699,11.358,12.018,12.682,13.349,14.018,14.69,15.366,16.044,16.725,17.409,17.623,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HARMIRE BRIDGE,1.618,1.626,1.698,1.796,1.936,2.121,2.489,2.853,3.223,3.599,3.984,4.383,4.821,5.268,5.718,6.172,6.618,7.039,7.453,7.885,8.323,8.778,9.235,9.694,10.154,10.617,11.082,11.548,12.017,12.487,12.96,13.145,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HARRATON,2.004,2.011,2.081,2.177,2.304,2.472,2.832,3.177,3.525,3.875,4.228,4.585,4.972,5.362,5.755,6.149,6.543,6.932,7.322,7.716,8.113,8.526,8.941,9.357,9.775,10.195,10.617,11.04,11.465,11.892,12.321,12.466,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HARROGATE 132/11KV,1.256,1.275,1.463,1.724,2.061,2.508,3.407,4.334,5.269,6.214,7.172,8.146,9.208,10.28,11.361,12.446,13.536,14.625,15.719,16.82,17.926,19.076,20.23,21.39,22.555,23.726,24.901,26.082,27.268,28.459,29.656,30.088,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HARROGATE WEST,0.438,0.443,0.489,0.554,0.639,0.753,0.977,1.208,1.442,1.678,1.919,2.166,2.436,2.709,2.985,3.262,3.538,3.809,4.079,4.354,4.631,4.919,5.209,5.499,5.791,6.084,6.378,6.674,6.971,7.269,7.569,7.681,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HARTMOOR 66/20KV,9.744,9.759,9.9,10.096,10.349,10.685,11.379,12.077,12.778,13.485,14.197,14.916,15.697,16.484,17.274,18.069,18.865,19.662,20.46,21.265,22.073,22.914,23.758,24.605,25.457,26.312,27.171,28.033,28.899,29.769,30.642,30.939,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HAWTHORN PIT,16.4,16.415,16.572,16.789,17.061,17.424,18.191,18.955,19.723,20.494,21.27,22.048,22.891,23.737,24.588,25.442,26.305,27.184,28.071,28.954,29.839,30.76,31.685,32.613,33.546,34.483,35.424,36.369,37.318,38.272,39.229,39.546,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
