Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BILLINGHAM MARSH HOUSE,24358.173,24243.359,24198.256,24158.637,24129.176,24107.334,24105.941,24109.979,24126.798,24162.665,24148.762,24136.222,24123.912,24112.947,24101.739,24091.124,24083.021,24077.423,24072.772,24068.616,24064.573,24060.961,24057.607,24054.494,24051.622,24049.005,24046.637,24044.527,24042.879,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BILLY MILL,34040.191,33984.334,34033.787,34088.95,34164.013,34249.172,34364.553,34488.881,34630.545,34802.11,34896.416,34984.808,35072.844,35155.414,35236.083,35313.271,35392.516,35473.291,35552.553,35630.914,35708.214,35782.73,35857.574,35932.707,36008.105,36083.827,36159.861,36236.221,36313.198,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BIRTLEY GROVE 66/11KV,30805.112,30586.891,30573.522,30579.511,30591.994,30609.99,30645.622,30685.612,30737.081,30807.27,30823.669,30837.198,30848.656,30860.44,30870.454,30876.721,30882.583,30890.211,30899.349,30909.324,30919.344,30928.959,30938.693,30948.503,30958.359,30968.297,30978.303,30988.371,30998.657,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BIRTLEY GROVE 66/20KV,23405.164,23184.839,23158.511,23148.897,23139.414,23132.289,23134.393,23139.596,23151.588,23174.918,23170.526,23165.785,23160.524,23155.882,23151.321,23145.519,23140.222,23136.542,23133.044,23130.107,23127.245,23124.002,23120.802,23117.606,23114.387,23111.168,23107.94,23104.691,23101.479,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BLAYDON BURN,30562.842,30358.472,30264.789,30184.793,30125.966,30089.129,30088.971,30106.068,30147.487,30224.579,30232.749,30245.605,30259.571,30275.443,30294.463,30313.066,30336.003,30363.803,30391.755,30421.187,30451.313,30481.015,30510.943,30541.053,30571.31,30601.781,30632.455,30663.339,30694.729,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BLUCHER 33/11KV,36079.289,35916.145,35902.356,35934.859,36010.321,36121.582,36257.725,36403.298,36571.263,36774.708,36867.209,36930.69,36980.7,37034.148,37080.115,37099.95,37096.335,37095.193,37104.864,37123.357,37146.42,37171.502,37196.855,37222.412,37248.111,37274.068,37300.266,37326.71,37353.737,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BOLDON DOWNHILL,13264.048,13194.323,13170.941,13153.125,13143.063,13139.207,13149.319,13164.374,13187.436,13221.844,13226.847,13231.996,13236.878,13240.818,13244.876,13248.105,13252.216,13256.734,13261.654,13266.57,13271.655,13276.31,13281.077,13285.943,13290.903,13295.97,13301.141,13306.42,13311.932,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,6861.899,6819.85,6802.064,6786.21,6773.689,6764.556,6762.719,6762.816,6767.18,6779.263,6777.635,6777.504,6777.64,6776.887,6777.24,6777.805,6780.601,6783.844,6787.481,6791.231,6795.533,6800.006,6804.537,6809.107,6813.698,6818.341,6823.033,6827.772,6832.618,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BOWESFIELD 33/11KV,23147.317,23040.428,23001.675,22967.647,22942.968,22924.973,22926.455,22932.81,22951.394,22988.317,22976.445,22966.026,22955.839,22947.089,22938.06,22929.663,22923.955,22920.932,22918.91,22917.386,22915.924,22914.863,22914.017,22913.361,22912.885,22912.618,22912.55,22912.69,22913.233,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BOWESFIELD 66/11KV,16185.184,16088.521,16047.464,16012.103,15985.732,15966.817,15964.711,15967.643,15980.911,16009.4,15999.65,15990.558,15981.508,15973.096,15964.464,15956.095,15949.014,15943.209,15937.837,15932.69,15927.611,15922.776,15918.092,15913.545,15909.137,15904.876,15900.755,15896.783,15893.115,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BRANCEPETH,34587.555,34480.316,34492.542,34519.876,34567.142,34627.285,34717.37,34814.332,34930.372,35077.791,35136.008,35186.976,35234.082,35281.217,35324.149,35360.265,35393.396,35428.34,35465.911,35504.583,35543.175,35580.743,35618.625,35656.669,35694.698,35733.021,35771.617,35810.471,35849.907,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BREAMISH STREET,13839.103,13757.703,13737.402,13731.411,13738.968,13758.226,13788.512,13822.864,13865.641,13921.343,13939.878,13951.124,13958.951,13967.562,13974.267,13974.782,13969.432,13964.684,13962.612,13962.756,13964.095,13965.99,13968.01,13970.128,13972.322,13974.637,13977.067,13979.615,13982.374,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BRENDA TRADING,50685.405,50412.642,50278.405,50157.272,50066.621,49995.32,49969.564,49959.853,49974.442,50033.783,50001.195,49970.874,49942.941,49914.996,49890.816,49862.769,49838.298,49816.455,49793.688,49772.47,49748.294,49724.128,49700.512,49677.407,49654.8,49632.736,49611.199,49590.209,49570.159,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
CAMPLESHON ROAD,35179.772,34966.411,34948.039,34961.87,34992.012,35039.098,35095.826,35158.095,35236.922,35342.589,35370.013,35375.498,35377.62,35390.287,35396.399,35383.815,35354.403,35341.101,35341.254,35349.066,35359.55,35373.309,35387.296,35401.432,35415.636,35430.037,35444.619,35459.372,35474.483,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
CARLEY HILL,39963.331,39714.805,39601.953,39507.313,39434.861,39381.579,39368.248,39369.354,39393.04,39447.223,39419.63,39394.283,39367.775,39341.026,39314.152,39284.741,39259.366,39236.22,39215.97,39196.793,39178.444,39161.311,39144.545,39128.123,39112.046,39096.328,39080.954,39065.942,39051.633,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
CARLIN HOW T3 T4,35017.884,34853.217,34841.012,34834.802,34843.606,34862.169,34913.508,34968.543,35037.387,35131.659,35150.168,35170.253,35188.2,35207.505,35221.983,35234.639,35250.714,35267.131,35285.179,35303.003,35321.594,35337.5,35353.638,35369.818,35385.814,35402.0,35418.354,35434.842,35451.762,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
CARR HILL,45977.705,45659.821,45507.532,45376.289,45275.686,45206.606,45190.377,45198.216,45240.596,45333.448,45326.502,45325.282,45325.416,45327.877,45334.184,45340.022,45351.182,45368.308,45385.624,45404.813,45424.979,45444.762,45464.957,45485.525,45506.454,45527.784,45549.499,45571.619,45594.562,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
CATTERICK CAMP,24093.506,23904.959,23809.448,23734.144,23664.405,23608.41,23577.931,23552.536,23549.803,23569.144,23536.422,23511.791,23485.204,23464.282,23446.161,23430.692,23424.692,23419.922,23417.129,23414.536,23412.574,23410.255,23408.146,23406.195,23404.358,23402.723,23401.28,23400.031,23399.199,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
CLOSE,10735.426,10674.044,10662.372,10662.588,10673.8,10694.396,10722.991,10754.52,10792.452,10840.325,10858.606,10870.38,10879.104,10888.533,10896.266,10898.553,10895.609,10893.215,10893.225,10895.219,10898.263,10901.785,10905.4,10909.088,10912.832,10916.665,10920.585,10924.592,10928.747,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
CONEYTHORPE,18653.341,18518.238,18480.155,18448.204,18422.052,18402.681,18399.904,18401.03,18411.976,18441.387,18438.131,18439.637,18441.984,18441.419,18444.5,18448.241,18459.337,18471.979,18485.93,18500.25,18516.34,18532.915,18549.585,18566.28,18582.919,18599.623,18616.381,18633.179,18650.148,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
CONSETT,34279.126,34150.0,34138.558,34141.484,34162.852,34196.864,34259.639,34329.993,34418.337,34535.589,34574.517,34608.709,34640.188,34671.262,34699.396,34722.402,34743.848,34766.839,34791.517,34817.069,34842.656,34867.534,34892.732,34918.153,34943.694,34969.538,34995.672,35022.089,35049.084,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
CORPORATION STREET,11666.757,11600.941,11582.824,11575.811,11579.375,11592.118,11613.786,11638.764,11670.476,11712.477,11725.276,11732.583,11737.321,11742.666,11746.578,11745.769,11740.542,11735.776,11733.036,11731.981,11731.844,11732.144,11732.558,11733.075,11733.693,11734.421,11735.256,11736.203,11737.34,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
COWTON,1749.239,1740.712,1738.538,1736.871,1735.933,1735.293,1736.765,1738.13,1740.921,1744.737,1745.106,1745.563,1746.194,1746.397,1746.538,1746.818,1747.167,1747.56,1747.913,1748.23,1748.702,1749.072,1749.458,1749.837,1750.179,1750.535,1750.905,1751.281,1751.679,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
CRAMLINGTON T1 T3,11992.447,11953.817,11957.35,11963.719,11978.136,11994.845,12023.313,12054.173,12091.125,12138.45,12156.695,12174.688,12192.0,12206.565,12219.914,12231.046,12243.428,12256.104,12268.276,12280.504,12292.647,12304.418,12316.297,12328.269,12340.328,12352.491,12364.755,12377.124,12389.705,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
CRAMLINGTON T2 T4,9374.354,9341.838,9342.679,9345.88,9355.277,9366.502,9386.818,9408.987,9435.864,9470.7,9483.258,9495.713,9507.635,9517.483,9526.403,9533.663,9541.874,9550.293,9558.339,9566.449,9574.514,9582.34,9590.25,9598.234,9606.286,9614.42,9622.635,9630.933,9639.393,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
DARLEY,5279.056,5250.07,5236.41,5223.961,5214.135,5206.914,5205.221,5205.001,5208.007,5216.856,5215.442,5215.182,5215.135,5214.42,5214.556,5214.865,5216.879,5219.243,5221.922,5224.695,5227.896,5231.236,5234.628,5238.057,5241.505,5245.001,5248.542,5252.128,5255.806,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
DARLINGTON 132/6KV,7277.898,7239.102,7221.224,7204.644,7192.152,7182.42,7179.156,7178.188,7181.474,7189.505,7184.477,7181.645,7179.131,7177.06,7175.538,7173.498,7172.802,7172.569,7172.692,7172.378,7172.287,7172.04,7171.869,7171.768,7171.736,7171.778,7171.893,7172.083,7172.403,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
DARLINGTON 33/11KV,29510.583,29333.649,29253.778,29179.311,29123.998,29082.377,29071.299,29071.085,29090.666,29133.211,29114.189,29103.933,29095.273,29088.86,29085.231,29078.823,29079.359,29082.238,29086.907,29089.199,29092.531,29094.922,29097.578,29100.477,29103.615,29107.011,29110.655,29114.56,29118.986,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
DARLINGTON CENTRAL 33/11KV,11696.105,11621.019,11586.82,11554.365,11530.536,11513.1,11509.368,11510.528,11520.475,11540.892,11533.793,11530.125,11527.27,11525.555,11525.257,11523.551,11525.386,11528.414,11532.357,11535.07,11538.28,11540.973,11543.766,11546.645,11549.606,11552.663,11555.812,11559.057,11562.515,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
DARLINGTON EAST,20872.257,20745.05,20687.628,20634.046,20594.343,20564.624,20557.032,20557.299,20571.875,20603.164,20589.82,20582.645,20576.628,20572.24,20569.877,20565.544,20566.264,20568.701,20572.447,20574.471,20577.25,20579.344,20581.631,20584.076,20586.653,20589.415,20592.356,20595.479,20598.973,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
DARLINGTON WEST,38404.199,38167.01,38062.323,37966.846,37895.679,37841.825,37827.059,37826.163,37850.665,37904.522,37879.324,37865.557,37853.442,37843.681,37836.845,37827.03,37824.594,37824.624,37826.514,37825.87,37826.4,37825.994,37825.942,37826.216,37826.816,37827.761,37829.04,37830.668,37832.976,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
DENWICK,37598.217,37431.318,37424.527,37430.546,37456.894,37489.938,37555.078,37626.894,37715.582,37832.615,37870.734,37908.372,37944.171,37973.112,37999.137,38020.169,38044.237,38068.956,38092.362,38115.97,38139.444,38162.143,38185.139,38208.038,38230.328,38252.857,38275.59,38298.441,38321.704,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
DUNSTON 66/11KV,19176.898,19048.989,18990.305,18940.161,18903.155,18879.799,18879.221,18889.345,18914.566,18961.929,18966.471,18973.906,18982.024,18991.319,19002.556,19013.54,19027.201,19043.865,19060.622,19078.292,19096.391,19114.227,19132.203,19150.293,19168.48,19186.8,19205.244,19223.817,19242.703,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
DUNSTON 66/20KV,36150.363,35908.428,35794.429,35696.501,35622.586,35573.512,35565.995,35577.734,35616.849,35696.052,35696.958,35702.798,35709.805,35718.815,35731.15,35743.055,35759.531,35781.133,35802.89,35826.226,35850.335,35874.041,35898.028,35922.225,35946.561,35971.159,35996.003,36021.095,36046.774,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
DURHAM EAST,10973.507,10935.252,10933.05,10935.533,10944.174,10957.136,10979.511,11004.308,11035.046,11075.321,11089.397,11101.619,11112.852,11124.091,11134.242,11142.627,11150.251,11158.334,11167.085,11176.126,11185.17,11193.979,11202.894,11211.904,11221.003,11230.207,11239.512,11248.922,11258.533,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
EASTFIELD,27397.378,27282.259,27260.87,27251.346,27255.508,27273.198,27317.729,27372.223,27440.958,27529.495,27560.127,27590.09,27613.9,27637.906,27659.064,27677.113,27698.589,27720.249,27741.946,27763.319,27785.042,27805.87,27826.927,27848.125,27869.361,27890.811,27912.463,27934.308,27956.6,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
EASTGATE CEMENT,7660.535,7637.361,7642.571,7651.284,7664.58,7680.636,7703.403,7727.558,7755.968,7791.492,7806.281,7819.281,7831.311,7843.291,7854.265,7863.756,7872.528,7881.754,7891.627,7901.772,7911.887,7921.734,7931.647,7941.492,7951.088,7960.732,7970.415,7980.104,7989.872,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
EDUCATIONAL PRECINCT,17717.275,17618.772,17594.897,17589.614,17602.121,17629.897,17671.532,17718.32,17775.898,17850.083,17876.1,17892.255,17903.801,17916.446,17926.516,17928.032,17921.604,17916.001,17914.043,17915.093,17917.757,17921.171,17924.749,17928.478,17932.354,17936.392,17940.584,17944.94,17949.589,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
ELVINGTON,5745.507,5744.219,5762.942,5783.199,5804.812,5828.007,5854.639,5882.269,5912.581,5946.761,5967.142,5984.95,6001.615,6018.334,6034.538,6049.148,6063.277,6077.841,6093.097,6108.552,6124.068,6139.392,6154.765,6170.078,6185.184,6200.32,6215.48,6230.635,6245.835,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
FARADAY STREET,40105.731,39810.317,39658.688,39527.438,39427.658,39355.731,39329.044,39322.498,39340.689,39398.799,39368.34,39336.774,39305.951,39276.353,39245.177,39209.931,39175.238,39143.397,39113.776,39086.698,39061.629,39038.084,39014.911,38992.082,38969.596,38947.472,38925.697,38904.286,38883.586,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
FAWDON T1 & SEATON BURN T1,32854.11,32742.569,32752.553,32783.625,32836.194,32903.331,32988.872,33079.834,33184.145,33310.899,33370.394,33417.41,33459.041,33499.574,33536.438,33561.939,33579.719,33599.061,33621.977,33648.144,33675.818,33703.491,33731.476,33759.683,33788.009,33816.63,33845.534,33874.713,33904.37,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
FISHBURN,40083.2,39943.272,39932.122,39938.109,39967.469,40013.325,40094.757,40185.5,40298.662,40447.614,40498.702,40543.134,40583.973,40624.841,40661.775,40692.202,40719.906,40749.296,40781.13,40813.987,40846.865,40878.88,40911.282,40943.983,40976.892,41010.178,41043.825,41077.837,41112.586,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
FLATWORTH CENTRAL,17865.844,17827.636,17848.153,17872.391,17907.783,17949.321,18007.974,18071.818,18145.523,18235.929,18283.602,18328.243,18372.67,18414.293,18454.911,18493.689,18533.474,18573.994,18613.707,18652.935,18691.612,18728.868,18766.279,18803.832,18841.525,18879.372,18917.365,18955.514,18993.985,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
FOSS ISLANDS,33431.934,33241.359,33189.564,33169.164,33176.963,33211.268,33267.22,33333.755,33424.463,33552.744,33579.502,33583.335,33583.804,33595.465,33600.061,33585.154,33553.677,33537.98,33536.37,33542.959,33552.501,33565.707,33579.211,33592.981,33607.005,33621.322,33635.917,33650.807,33666.289,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
FOSSWAY 33/11KV,38012.653,37811.939,37771.668,37775.351,37820.601,37901.183,38011.355,38132.623,38277.971,38460.714,38532.512,38579.535,38615.024,38653.374,38685.305,38695.13,38684.958,38676.863,38677.944,38686.566,38699.18,38713.618,38728.397,38743.442,38758.687,38774.263,38790.152,38806.361,38823.235,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
FOURSTONES 20KV,19707.719,19622.029,19605.976,19596.591,19599.92,19609.294,19637.887,19671.282,19715.062,19775.538,19791.706,19807.674,19822.792,19834.745,19845.394,19853.94,19863.865,19874.076,19883.715,19893.458,19903.194,19912.632,19922.257,19931.806,19940.934,19950.216,19959.632,19969.124,19978.867,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
FYLANDS BRIDGE,38463.889,38344.736,38351.04,38373.757,38419.245,38479.882,38574.66,38677.691,38802.398,38962.409,39023.444,39076.809,39126.088,39175.406,39220.218,39257.589,39291.789,39327.886,39366.754,39406.778,39446.732,39485.623,39524.861,39564.379,39604.119,39644.197,39684.599,39725.331,39766.765,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
GALE LANE,35369.449,35203.262,35161.324,35148.82,35161.295,35197.296,35249.791,35311.058,35393.54,35509.335,35533.62,35535.038,35533.242,35542.868,35545.571,35528.385,35493.779,35476.071,35472.879,35478.025,35486.202,35498.122,35510.406,35523.027,35535.976,35549.286,35562.947,35576.973,35591.639,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
GARWOOD STREET,32307.286,32184.989,32168.085,32162.944,32176.208,32202.414,32261.141,32330.857,32419.296,32535.528,32580.953,32624.789,32668.3,32707.188,32746.605,32784.215,32822.357,32860.232,32897.553,32933.825,32970.216,33003.429,33036.92,33070.66,33104.64,33138.892,33173.404,33208.189,33243.552,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
GATESHEAD CENTRAL,13543.705,13447.944,13402.088,13362.383,13331.042,13308.278,13299.971,13298.095,13305.58,13326.719,13320.409,13315.492,13310.899,13306.866,13303.776,13300.73,13299.004,13298.76,13298.582,13298.894,13299.487,13300.023,13300.701,13301.507,13302.435,13303.498,13304.693,13306.023,13307.584,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
GATESHEAD EAST,1792.291,1779.895,1773.996,1768.929,1765.115,1762.59,1762.222,1762.843,1764.878,1768.979,1769.017,1769.3,1769.639,1770.077,1770.678,1771.256,1772.059,1773.116,1774.179,1775.321,1776.502,1777.663,1778.839,1780.027,1781.225,1782.436,1783.66,1784.899,1786.169,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
GOSFORTH 33/11KV,18428.794,18340.673,18323.373,18323.153,18337.763,18365.029,18402.706,18444.257,18494.467,18558.235,18581.377,18595.204,18604.745,18615.381,18623.653,18623.745,18616.403,18609.92,18606.918,18606.804,18608.234,18610.379,18612.711,18615.212,18617.872,18620.715,18623.734,18626.935,18630.431,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
GRANGETOWN,31528.666,31400.708,31368.752,31340.473,31328.611,31328.041,31358.591,31394.018,31443.427,31517.308,31522.795,31529.766,31535.57,31542.519,31545.756,31547.52,31551.893,31556.574,31562.69,31568.723,31575.486,31580.271,31585.359,31590.727,31596.37,31602.311,31608.54,31615.07,31622.188,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
GREATHAM,4151.408,4128.957,4117.487,4107.187,4099.254,4092.974,4090.326,4088.961,4089.596,4093.701,4090.475,4087.398,4084.466,4081.544,4078.846,4075.921,4073.234,4070.725,4068.169,4065.715,4063.094,4060.489,4057.93,4055.416,4052.945,4050.521,4048.142,4045.81,4043.555,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
GUISBOROUGH T1 T2,38650.881,38434.115,38408.219,38393.672,38389.339,38391.571,38423.011,38456.358,38504.058,38572.834,38577.068,38582.486,38587.009,38591.04,38591.587,38591.287,38593.465,38596.027,38599.431,38602.596,38606.834,38608.963,38611.345,38613.836,38616.269,38618.912,38621.746,38624.744,38628.142,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
GUISBOROUGH T3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
HARLOW GREEN,36965.081,36715.562,36588.225,36476.927,36387.387,36319.872,36289.781,36276.009,36286.186,36331.08,36304.81,36281.795,36259.503,36238.523,36219.674,36200.541,36184.539,36171.931,36159.608,36148.452,36138.02,36127.61,36117.603,36107.969,36098.697,36089.818,36081.32,36073.217,36065.804,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
HARMIRE BRIDGE,24808.476,24731.442,24729.523,24737.844,24758.057,24786.65,24834.129,24885.85,24950.083,25033.777,25062.856,25088.427,25111.654,25135.365,25156.994,25175.266,25192.553,25211.016,25231.168,25252.036,25272.955,25293.331,25313.967,25334.629,25355.018,25375.638,25396.469,25417.465,25438.825,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
HARRATON,23342.131,23182.664,23105.58,23039.802,22989.232,22952.242,22942.183,22941.93,22956.991,22992.803,22974.211,22957.018,22939.068,22921.123,22903.003,22883.388,22866.148,22850.214,22836.016,22822.483,22809.441,22797.299,22785.361,22773.61,22762.043,22750.677,22739.501,22728.528,22717.983,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
HARROGATE 132/11KV,46531.809,46262.104,46139.225,46028.395,45941.229,45877.729,45864.319,45864.378,45893.712,45975.787,45964.423,45962.966,45963.304,45957.831,45959.619,45962.758,45980.571,46001.344,46024.766,46048.96,46076.828,46105.881,46135.364,46165.235,46195.475,46226.134,46257.196,46288.679,46320.996,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
