Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BIRTLEY GROVE 66/11KV,13.599,13.693,13.768,13.82,13.86,13.871,13.956,14.093,14.281,14.474,14.706,14.961,15.253,15.58,15.994,16.554,17.131,17.788,18.501,19.288,20.188,21.009,21.847,22.687,23.57,24.332,25.004,25.517,26.068,26.672,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BIRTLEY GROVE 66/20KV,10.588,10.622,10.648,10.663,10.67,10.656,10.664,10.687,10.721,10.76,10.775,10.794,10.82,10.853,10.901,10.976,11.057,11.154,11.261,11.382,11.527,11.658,11.794,11.931,12.079,12.203,12.305,12.363,12.423,12.493,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BLAYDON BURN,15.154,15.232,15.302,15.353,15.395,15.415,15.506,15.643,15.823,16.006,16.2,16.41,16.65,16.918,17.285,17.809,18.328,18.93,19.582,20.281,21.09,21.777,22.459,23.127,23.796,24.38,24.928,25.483,26.085,26.746,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BLUCHER 33/11KV,13.223,13.745,13.872,13.98,14.083,14.174,14.364,14.626,14.958,15.291,15.689,16.117,16.591,17.109,17.754,18.617,19.463,20.405,21.421,22.51,23.695,24.707,25.7,26.655,27.6,28.401,29.203,30.089,31.096,32.174,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BOLDON DOWNHILL,9.124,11.188,11.252,11.314,11.38,11.456,11.589,11.761,11.979,12.184,12.395,12.626,12.887,13.175,13.539,14.037,14.529,15.079,15.661,16.257,16.917,17.462,17.982,18.464,18.918,19.289,19.651,20.088,20.57,21.098,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,9.488,11.444,11.558,11.665,11.767,11.861,11.978,12.108,12.25,12.398,12.518,12.644,12.785,12.942,13.124,13.353,13.608,13.904,14.235,14.634,15.121,15.625,16.174,16.757,17.419,18.029,18.529,18.762,18.985,19.231,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BOWESFIELD 33/11KV,9.271,9.382,9.486,9.576,9.661,9.733,9.887,10.104,10.388,10.664,11.003,11.374,11.791,12.251,12.819,13.561,14.312,15.15,16.04,16.969,18.007,18.91,19.796,20.652,21.5,22.211,22.882,23.512,24.182,24.905,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BOWESFIELD 66/11KV,13.599,13.756,13.901,14.031,14.156,14.271,14.458,14.689,14.965,15.245,15.537,15.846,16.187,16.558,16.961,17.459,17.96,18.493,19.05,19.61,20.21,20.72,21.2,21.64,22.054,22.382,22.703,23.048,23.413,23.8,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BRANCEPETH,15.47,15.919,16.08,16.215,16.351,16.495,16.796,17.196,17.705,18.198,18.791,19.423,20.125,20.894,21.791,22.991,24.166,25.463,26.833,28.213,29.74,30.978,32.141,33.2,34.171,34.954,35.757,36.788,37.921,39.147,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BREAMISH STREET,8.985,9.521,9.592,9.652,9.709,9.753,9.85,9.99,10.176,10.357,10.579,10.82,11.089,11.384,11.715,12.137,12.563,13.017,13.484,13.946,14.431,14.834,15.204,15.534,15.829,16.04,16.256,16.503,16.764,17.04,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
BRENDA TRADING,20.38,23.382,23.514,23.599,23.66,23.665,23.827,24.102,24.482,24.873,25.395,25.963,26.599,27.3,28.176,29.353,30.524,31.838,33.243,34.715,36.385,37.803,39.187,40.515,41.82,42.932,43.997,45.111,46.316,47.627,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
CAMPLESHON ROAD,15.811,15.947,16.062,16.142,16.206,16.223,16.359,16.587,16.909,17.231,17.663,18.133,18.66,19.237,19.907,20.798,21.686,22.654,23.664,24.674,25.749,26.627,27.442,28.182,28.842,29.349,29.867,30.523,31.234,32.002,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
CARLEY HILL,16.656,16.792,16.908,16.994,17.069,17.108,17.26,17.503,17.839,18.165,18.571,19.019,19.524,20.08,20.801,21.774,22.742,23.828,24.97,26.134,27.387,28.422,29.403,30.325,31.178,31.871,32.565,33.416,34.344,35.358,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
CARLIN HOW T3 T4,13.967,14.147,14.31,14.441,14.561,14.657,14.885,15.203,15.616,16.03,16.558,17.118,17.736,18.408,19.186,20.192,21.186,22.281,23.432,24.588,25.87,26.923,27.917,28.821,29.645,30.321,31.013,31.872,32.802,33.801,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
CARR HILL,16.689,16.846,16.968,17.049,17.111,17.126,17.275,17.521,17.861,18.206,18.673,19.178,19.743,20.362,21.13,22.166,23.193,24.336,25.544,26.79,28.169,29.319,30.419,31.453,32.434,33.25,34.052,34.99,36.014,37.128,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
CATTERICK CAMP,16.61,16.826,17.027,17.199,17.361,17.491,17.735,18.053,18.446,18.841,19.296,19.78,20.315,20.896,21.531,22.337,23.149,24.021,24.927,25.834,26.813,27.636,28.409,29.111,29.76,30.273,30.79,31.37,31.984,32.633,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
CLOSE,21.584,22.433,22.576,22.712,22.841,22.958,23.144,23.352,23.575,23.804,23.959,24.108,24.265,24.431,24.612,24.849,25.081,25.334,25.607,25.896,26.233,26.507,26.777,27.034,27.294,27.525,27.744,27.95,28.162,28.381,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
CONEYTHORPE,13.344,14.68,14.841,14.984,15.121,15.238,15.432,15.688,16.01,16.328,16.686,17.071,17.498,17.964,18.488,19.14,19.8,20.514,21.254,21.991,22.783,23.458,24.095,24.672,25.204,25.624,26.039,26.496,26.982,27.498,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
CONSETT,23.174,25.293,25.423,25.522,25.607,25.666,25.845,26.104,26.441,26.784,27.161,27.567,28.022,28.524,29.139,29.998,30.847,31.804,32.831,33.908,35.123,36.14,37.13,38.075,38.991,39.77,40.517,41.329,42.215,43.184,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
CORPORATION STREET,10.124,10.187,10.254,10.313,10.367,10.41,10.481,10.566,10.661,10.762,10.842,10.922,11.007,11.098,11.204,11.351,11.492,11.647,11.815,11.99,12.19,12.351,12.505,12.652,12.793,12.92,13.05,13.209,13.381,13.566,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
COWTON,0.666,0.677,0.688,0.698,0.709,0.722,0.747,0.784,0.833,0.881,0.944,1.012,1.088,1.172,1.26,1.368,1.477,1.591,1.708,1.822,1.941,2.039,2.128,2.204,2.269,2.313,2.358,2.413,2.47,2.531,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
CRAMLINGTON T1 T3,11.752,12.204,12.303,12.392,12.475,12.544,12.651,12.782,12.933,13.088,13.223,13.365,13.521,13.69,13.892,14.154,14.416,14.71,15.022,15.35,15.721,16.043,16.361,16.673,16.984,17.257,17.516,17.773,18.048,18.344,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
CRAMLINGTON T2 T4,9.614,9.696,9.777,9.848,9.914,9.969,10.052,10.151,10.263,10.381,10.48,10.583,10.697,10.821,10.977,11.184,11.397,11.643,11.914,12.219,12.584,12.921,13.273,13.635,14.023,14.379,14.694,14.935,15.186,15.459,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
DARLEY,3.492,3.538,3.582,3.62,3.656,3.684,3.746,3.833,3.945,4.055,4.192,4.339,4.503,4.683,4.885,5.14,5.397,5.675,5.961,6.243,6.549,6.802,7.036,7.244,7.43,7.569,7.714,7.883,8.06,8.246,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
DARLINGTON 132/6KV,3.106,3.154,3.206,3.26,3.324,3.407,3.554,3.753,4.013,4.248,4.534,4.849,5.201,5.588,6.043,6.617,7.194,7.815,8.454,9.085,9.723,10.258,10.749,11.193,11.591,11.877,12.156,12.5,12.879,13.291,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
DARLINGTON 33/11KV,14.086,14.177,14.259,14.324,14.385,14.432,14.578,14.8,15.102,15.388,15.726,16.099,16.518,16.98,17.55,18.313,19.074,19.913,20.789,21.671,22.596,23.357,24.068,24.727,25.327,25.792,26.251,26.823,27.448,28.132,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
DARLINGTON CENTRAL 33/11KV,9.255,17.3,17.34,17.371,17.402,17.424,17.485,17.575,17.698,17.814,17.928,18.057,18.203,18.366,18.576,18.861,19.142,19.456,19.784,20.112,20.458,20.738,20.998,21.236,21.451,21.616,21.781,22.01,22.265,22.547,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
DARLINGTON EAST,17.614,18.106,18.192,18.264,18.334,18.393,18.538,18.746,19.024,19.289,19.563,19.867,20.215,20.605,21.074,21.695,22.332,23.037,23.782,24.559,25.408,26.157,26.891,27.596,28.3,28.867,29.366,29.781,30.224,30.713,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
DARLINGTON WEST,17.676,17.828,17.953,18.046,18.134,18.186,18.395,18.74,19.231,19.689,20.285,20.949,21.7,22.529,23.526,24.791,26.092,27.511,28.983,30.483,32.04,33.417,34.743,36.006,37.238,38.207,39.067,39.865,40.726,41.676,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
DENWICK,19.892,20.418,20.695,20.932,21.153,21.375,21.803,22.423,23.267,24.155,25.41,26.71,28.135,29.687,31.26,33.017,34.759,36.566,38.46,40.312,42.275,43.912,45.42,46.69,47.745,48.521,49.307,50.156,51.064,52.001,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
DUNSTON 66/11KV,13.812,15.689,15.736,15.77,15.796,15.809,15.86,15.933,16.024,16.121,16.188,16.261,16.346,16.445,16.58,16.794,17.006,17.255,17.53,17.829,18.19,18.489,18.787,19.075,19.364,19.615,19.851,20.094,20.36,20.655,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
DUNSTON 66/20KV,23.736,24.347,24.452,24.543,24.633,24.718,24.896,25.137,25.446,25.745,26.016,26.315,26.657,27.039,27.53,28.215,28.887,29.646,30.451,31.268,32.174,32.898,33.578,34.199,34.763,35.21,35.666,36.269,36.937,37.671,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
DURHAM EAST,14.394,16.793,16.831,16.861,16.884,16.896,16.942,17.003,17.077,17.156,17.187,17.22,17.261,17.31,17.39,17.522,17.647,17.798,17.964,18.14,18.352,18.508,18.656,18.793,18.919,19.024,19.135,19.29,19.463,19.653,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
EASTFIELD,13.944,14.729,14.853,14.934,14.995,14.998,15.113,15.303,15.567,15.841,16.221,16.627,17.079,17.573,18.134,18.876,19.623,20.446,21.313,22.197,23.182,24.011,24.805,25.539,26.23,26.792,27.335,27.914,28.534,29.202,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
EASTGATE CEMENT,7.468,7.493,7.515,7.532,7.547,7.556,7.579,7.612,7.656,7.702,7.725,7.751,7.782,7.818,7.854,7.906,7.958,8.012,8.069,8.126,8.187,8.233,8.273,8.305,8.332,8.344,8.358,8.378,8.4,8.423,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
EDUCATIONAL PRECINCT,15.046,15.142,15.242,15.328,15.405,15.463,15.563,15.687,15.827,15.977,16.101,16.226,16.36,16.503,16.675,16.918,17.151,17.412,17.692,17.988,18.322,18.592,18.852,19.099,19.337,19.551,19.77,20.042,20.336,20.652,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
ELVINGTON,11.4,11.471,11.544,11.612,11.679,11.744,11.837,11.948,12.079,12.211,12.308,12.414,12.533,12.667,12.815,13.004,13.198,13.411,13.638,13.875,14.146,14.383,14.616,14.839,15.06,15.24,15.403,15.528,15.656,15.794,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
FARADAY STREET,19.668,19.758,19.855,19.949,20.05,20.172,20.393,20.679,21.034,21.373,21.691,22.041,22.436,22.875,23.438,24.237,25.013,25.884,26.811,27.76,28.79,29.607,30.372,31.085,31.731,32.248,32.788,33.499,34.28,35.134,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
FAWDON T1 & SEATON BURN T1,20.338,20.881,21.074,21.22,21.342,21.404,21.606,21.909,22.309,22.723,23.255,23.825,24.455,25.141,25.94,27.006,28.065,29.235,30.472,31.744,33.167,34.364,35.514,36.59,37.617,38.478,39.329,40.29,41.33,42.451,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
FISHBURN,17.187,17.34,17.473,17.568,17.653,17.71,17.898,18.158,18.492,18.831,19.24,19.675,20.16,20.693,21.306,22.15,22.985,23.917,24.912,25.94,27.102,28.071,29.005,29.881,30.72,31.421,32.101,32.857,33.682,34.578,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
FLATWORTH CENTRAL,15.113,22.599,22.732,22.849,22.958,23.045,23.174,23.325,23.494,23.673,23.819,23.97,24.135,24.315,24.527,24.804,25.085,25.402,25.745,26.121,26.558,26.956,27.363,27.774,28.204,28.594,28.948,29.243,29.552,29.885,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
FOSS ISLANDS,26.078,27.495,27.594,27.662,27.708,27.713,27.832,28.002,28.213,28.439,28.649,28.862,29.102,29.367,29.708,30.216,30.709,31.28,31.904,32.575,33.36,33.994,34.618,35.226,35.827,36.353,36.854,37.387,37.962,38.59,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
FOSSWAY 33/11KV,16.224,16.376,16.504,16.595,16.665,16.684,16.81,17.011,17.281,17.564,17.938,18.338,18.781,19.264,19.837,20.608,21.373,22.216,23.111,24.041,25.076,25.947,26.785,27.582,28.35,29.002,29.642,30.35,31.111,31.933,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
FOURSTONES 20KV,16.167,16.346,16.52,16.684,16.851,17.041,17.327,17.721,18.231,18.743,19.352,19.995,20.705,21.482,22.254,23.154,24.056,24.974,25.926,26.861,27.817,28.629,29.37,30.012,30.569,30.951,31.346,31.75,32.184,32.617,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
FYLANDS BRIDGE,19.83,19.955,20.054,20.117,20.162,20.164,20.268,20.437,20.667,20.907,21.185,21.484,21.821,22.193,22.66,23.32,23.97,24.703,25.488,26.308,27.223,27.977,28.703,29.394,30.054,30.614,31.164,31.816,32.532,33.315,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
GALE LANE,11.181,11.314,11.436,11.542,11.651,11.763,11.996,12.323,12.753,13.159,13.661,14.208,14.816,15.481,16.276,17.292,18.296,19.387,20.523,21.653,22.841,23.818,24.723,25.544,26.29,26.867,27.449,28.223,29.08,30.014,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
GARWOOD STREET,14.925,15.019,15.1,15.15,15.184,15.174,15.265,15.424,15.646,15.872,16.164,16.48,16.839,17.236,17.721,18.373,19.03,19.757,20.529,21.337,22.217,22.957,23.668,24.337,24.976,25.479,25.982,26.508,27.091,27.71,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
GATESHEAD CENTRAL,11.942,13.92,13.957,13.984,14.004,14.009,14.047,14.102,14.171,14.247,14.303,14.362,14.434,14.518,14.63,14.807,14.986,15.197,15.431,15.695,16.016,16.296,16.582,16.869,17.169,17.431,17.664,17.842,18.029,18.235,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
GATESHEAD EAST,7.803,9.426,9.441,9.455,9.467,9.477,9.498,9.523,9.552,9.582,9.573,9.567,9.567,9.575,9.598,9.646,9.709,9.796,9.903,10.054,10.261,10.481,10.733,11.01,11.34,11.639,11.869,11.924,11.969,12.025,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
GOSFORTH 33/11KV,16.046,16.738,16.852,16.954,17.049,17.128,17.244,17.378,17.528,17.686,17.798,17.911,18.033,18.162,18.322,18.543,18.753,18.989,19.245,19.515,19.824,20.075,20.318,20.551,20.776,20.983,21.197,21.467,21.76,22.076,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
GRANGETOWN,16.901,17.1,17.281,17.434,17.574,17.683,17.9,18.186,18.539,18.899,19.305,19.743,20.232,20.773,21.439,22.32,23.233,24.271,25.396,26.646,28.105,29.462,30.862,32.284,33.797,35.141,36.313,37.15,38.016,38.962,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
GREATHAM,20.991,21.065,21.141,21.214,21.283,21.35,21.432,21.521,21.615,21.712,21.689,21.666,21.648,21.633,21.634,21.66,21.681,21.717,21.762,21.813,21.888,21.934,21.979,22.018,22.055,22.084,22.119,22.178,22.246,22.324,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
GUISBOROUGH T1 T2,15.775,16.174,16.37,16.555,16.746,16.953,17.298,17.754,18.332,18.885,19.523,20.212,20.975,21.808,22.74,23.956,25.168,26.48,27.845,29.208,30.666,31.877,33.007,34.025,34.945,35.656,36.374,37.248,38.198,39.216,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
GUISBOROUGH T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
HARLOW GREEN,15.526,15.659,15.762,15.827,15.874,15.871,15.978,16.171,16.446,16.723,17.103,17.516,17.978,18.483,19.14,20.032,20.908,21.891,22.93,23.988,25.16,26.112,27.014,27.851,28.623,29.267,29.929,30.804,31.767,32.816,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
HARMIRE BRIDGE,14.003,14.081,14.151,14.201,14.24,14.261,14.35,14.484,14.659,14.847,15.058,15.279,15.525,15.797,16.117,16.557,16.99,17.479,18.012,18.582,19.254,19.823,20.388,20.933,21.477,21.954,22.403,22.843,23.317,23.832,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
HARRATON,17.964,26.015,26.093,26.147,26.187,26.196,26.263,26.357,26.473,28.777,28.891,29.009,29.145,29.298,35.67,35.954,36.237,36.566,36.929,37.324,37.804,38.21,38.616,39.013,39.416,39.773,40.106,40.428,40.774,41.155,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
HARROGATE 132/11KV,26.726,27.057,27.377,27.656,27.922,28.136,28.531,29.062,29.734,30.386,31.143,31.962,32.874,33.87,35.058,36.571,38.097,39.768,41.503,43.24,45.093,46.656,48.132,49.496,50.759,51.763,52.769,53.922,55.151,56.468,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
HARROGATE WEST,11.106,11.234,11.364,11.487,11.605,11.713,11.859,12.029,12.223,12.417,12.59,12.773,12.972,13.185,13.438,13.754,14.069,14.416,14.779,15.145,15.541,15.875,16.195,16.494,16.777,17.02,17.267,17.561,17.874,18.207,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
HARTMOOR 66/20KV,19.832,20.06,20.209,20.324,20.43,20.516,20.759,21.112,21.577,22.04,22.611,23.228,23.917,24.672,25.564,26.77,27.957,29.264,30.645,32.046,33.577,34.822,35.992,37.07,38.055,38.848,39.655,40.668,41.773,42.971,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
HAWTHORN PIT,19.946,21.658,21.829,21.941,22.03,22.047,22.242,22.57,23.031,23.491,24.127,24.819,25.595,26.444,27.457,28.794,30.134,31.615,33.167,34.747,36.466,37.913,39.293,40.578,41.79,42.768,43.718,44.79,45.955,47.22,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
HAXBY ROAD T2 T3,11.466,11.562,11.656,11.741,11.829,11.923,12.111,12.372,12.712,13.033,13.404,13.812,14.27,14.773,15.375,16.173,16.964,17.829,18.734,19.644,20.608,21.403,22.145,22.826,23.449,23.932,24.412,25.009,25.665,26.379,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
HEBBURN,3.253,3.275,3.292,3.302,3.309,3.307,3.323,3.348,3.381,3.418,3.463,3.511,3.566,3.628,3.709,3.824,3.945,4.087,4.247,4.435,4.667,4.888,5.121,5.364,5.631,5.873,6.077,6.203,6.332,6.475,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
HEBBURN WEST,2.778,3.06,3.071,3.079,3.085,3.089,3.105,3.125,3.149,3.175,3.196,3.217,3.241,3.268,3.3,3.345,3.389,3.438,3.49,3.545,3.607,3.654,3.698,3.739,3.776,3.806,3.835,3.873,3.914,3.959,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
HEDWORTH,13.58,13.671,13.745,13.794,13.83,13.833,13.904,14.021,14.179,14.345,14.541,14.751,14.987,15.246,15.583,16.057,16.521,17.047,17.609,18.195,18.856,19.397,19.917,20.409,20.876,21.276,21.673,22.16,22.694,23.278,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
HEIGHINGTON,13.121,16.418,16.439,16.459,16.479,16.498,16.523,16.548,16.574,16.6,16.543,16.486,16.429,16.372,16.317,16.264,16.211,16.16,16.11,16.061,16.014,15.964,15.913,15.862,15.811,15.758,15.706,15.654,15.602,15.55,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
HEXHAM,21.102,21.673,21.86,22.029,22.188,22.33,22.532,22.775,23.056,23.345,23.59,23.846,24.126,24.429,24.759,25.19,25.617,26.081,26.572,27.078,27.641,28.119,28.58,29.018,29.439,29.801,30.158,30.553,30.976,31.426,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
HIGH BARMSTON,18.883,19.279,19.359,19.415,19.455,19.461,19.531,19.64,19.781,19.937,20.081,20.239,20.427,20.645,20.94,21.359,21.807,22.342,22.942,23.649,24.519,25.358,26.252,27.187,28.224,29.156,29.931,30.365,30.805,31.3,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
