Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
FLATWORTH CENTRAL,67009.241,79659.085,78323.891,77811.051,77726.136,78384.471,79098.996,80338.151,81938.94,83962.057,87616.902,91198.448,94931.675,98669.351,102432.727,106627.282,110106.135,113328.963,116388.296,119208.772,122174.363,124353.533,125855.447,126064.431,126117.265,126166.941,126094.918,125905.702,125716.398,125305.003,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
FOSS ISLANDS,129620.873,125501.506,122808.079,122018.992,122277.857,124263.034,126117.434,129100.864,132832.056,137421.058,145415.792,153036.898,161013.06,168818.139,176308.605,184532.305,190377.559,195204.598,199314.01,202559.687,206432.555,208367.763,209448.836,209261.584,208931.676,208641.114,208028.438,207191.181,206345.994,205014.588,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
FOSSWAY 33/11KV,84066.309,77177.716,74874.799,74374.314,74755.095,76555.231,78421.705,81141.551,84377.074,88258.816,94349.827,99965.899,105657.563,111164.029,116601.757,122998.602,127544.424,131250.389,134492.465,137116.59,140496.882,142287.779,143510.499,143977.46,144029.693,144124.071,143964.841,143603.317,143273.328,142443.147,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
FOURSTONES 20KV,84856.133,79856.229,78727.63,79357.997,80996.029,83425.573,85929.139,89815.762,94004.209,98769.664,105567.481,111857.271,118051.659,123675.952,128530.397,132728.015,135586.937,137738.75,139447.053,140596.527,142089.488,142781.755,143223.382,143467.648,143628.786,143800.875,143842.313,143798.459,143760.643,143489.267,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
FYLANDS BRIDGE,95905.8,88868.079,86213.713,85329.939,85366.508,87027.434,88785.125,91575.997,95013.288,99173.155,106013.533,112282.821,118511.028,124424.991,130151.676,136886.203,141516.392,145142.284,148172.109,150402.519,153412.784,154646.035,155303.677,155388.349,155204.023,155056.499,154606.701,153937.029,153327.525,152116.568,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
GALE LANE,51103.056,47397.297,46384.034,46418.799,47123.647,49096.011,51007.237,53706.076,56840.287,60534.105,65939.718,70701.28,75227.242,79329.789,83101.134,87664.495,90454.844,92316.819,93603.528,94143.298,95261.184,95079.502,94702.766,94603.017,94407.805,94302.828,93990.545,93440.3,92940.317,92120.597,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
GARWOOD STREET,78997.014,73134.358,71120.222,70806.524,71492.785,73908.211,76342.595,79909.696,84362.143,89816.232,97866.449,105948.427,114609.219,123436.407,132264.927,141689.092,149776.192,157233.442,164024.684,170005.377,175659.84,179458.622,181301.805,179848.185,179396.479,178886.472,178108.36,177111.416,176106.835,174524.235,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
GATESHEAD CENTRAL,65466.525,66655.117,65173.965,64323.774,63797.009,63789.544,63815.353,64236.104,64906.421,65880.232,68223.142,70578.722,73116.678,75684.208,78266.829,81075.14,83341.989,85419.973,87389.638,89214.154,91201.861,92638.842,93619.578,93641.14,93434.043,93210.053,92889.738,92497.764,92084.333,91499.214,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
GATESHEAD EAST,26741.434,29512.276,28979.599,28551.563,28186.348,27945.79,27745.914,27633.485,27600.065,27670.98,28382.565,29179.021,30185.131,31440.183,33007.431,34964.821,37026.701,39355.28,41940.262,44757.67,47616.215,50175.207,52095.914,52343.751,52116.235,51879.383,51605.288,51302.19,50986.53,50579.553,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
GOSFORTH 33/11KV,97209.354,94814.036,93000.238,91920.018,91184.654,91021.67,90852.63,91024.805,91375.607,91958.364,94558.928,96920.206,99301.062,101564.676,103719.28,106201.037,107805.525,108978.686,109884.717,110470.969,111390.525,111669.248,111869.241,112149.848,112385.621,112658.749,112836.03,112938.599,113056.257,113008.082,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
GRANGETOWN,85353.612,79333.106,77219.196,76690.492,76954.86,78701.652,80679.08,83612.184,87241.622,91723.186,98871.279,105951.56,113632.033,121906.24,131124.383,142331.034,152638.058,163232.979,174353.884,185780.806,197818.596,207814.833,215315.689,216828.124,216489.837,216144.935,215502.483,214595.629,213683.132,212130.875,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
GREATHAM,131133.297,128237.506,125826.786,123610.471,121493.654,119584.523,117707.243,115947.572,114256.467,112652.021,113479.446,114205.028,114955.264,115659.559,116298.55,117051.161,117453.291,117698.508,117838.887,117857.412,117992.242,117888.6,117752.642,117648.568,117535.477,117449.553,117335.394,117196.011,117069.074,116903.927,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
GUISBOROUGH T1 T2,72593.072,69215.537,68234.62,68477.119,69614.117,72240.96,74942.137,78762.538,83226.331,88507.529,96473.777,103967.856,111392.277,118276.937,124709.341,131770.909,136590.493,140269.837,143242.446,145289.922,148121.113,149287.583,149998.371,150519.282,150880.07,151248.483,151258.689,151088.64,150969.074,150197.421,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
GUISBOROUGH T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
HARLOW GREEN,72769.894,65754.459,63340.241,62762.948,63041.006,64980.404,66955.849,69983.274,73552.28,77809.435,84172.635,89770.851,95187.225,100164.294,104850.596,110583.335,114101.926,116460.28,118126.696,118896.564,120539.882,120473.146,120158.456,120184.349,120062.006,120026.346,119726.241,119203.942,118752.071,117741.249,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
HARMIRE BRIDGE,68649.285,64064.585,62415.711,62038.759,62343.289,63679.958,65006.615,67161.104,69764.25,72960.051,78099.31,82949.712,87989.709,92905.126,97677.043,102895.262,106795.086,110128.666,113139.504,115721.417,118748.762,120619.377,121798.939,121836.716,121564.345,121325.692,120920.99,120390.052,119885.44,119012.377,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
