Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BILLY MILL,89173.258,89272.504,90157.119,92553.345,94824.042,97274.071,99255.476,101187.762,103585.094,106092.817,108393.459,110607.064,112774.414,115293.341,119813.257,124198.959,128385.349,132313.472,135781.191,138731.858,141308.131,144298.098,147313.429,150217.047,152984.713,155691.695,158359.518,160991.366,162979.359,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BIRTLEY GROVE 66/11KV,71656.759,71677.506,79709.71,81205.522,83411.855,85944.173,88561.86,91532.105,96290.719,100452.483,104828.809,109496.605,114449.679,123382.027,129759.987,135936.097,141690.09,146887.615,151346.436,155038.777,158077.466,160956.685,163522.453,165744.745,167675.742,169430.914,171072.213,172634.992,173813.929,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BIRTLEY GROVE 66/20KV,51726.568,51456.624,51691.393,52139.255,52912.318,53877.598,54864.754,55917.037,57214.889,58587.998,59900.378,61199.178,62491.966,63722.64,65275.13,66752.473,68124.116,69381.076,70466.889,71322.12,71887.904,72429.465,72912.172,73331.15,73681.924,74003.348,74307.436,74598.754,74823.807,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BLAYDON BURN,68662.74,68618.94,69398.44,72544.876,74581.461,76807.335,78955.32,81254.975,84182.676,87330.824,90366.835,93405.837,96439.678,99967.175,105942.276,111667.771,117104.143,122217.463,126854.2,130972.172,134646.366,138382.912,141983.104,145403.519,148638.656,151786.45,154877.358,157928.239,160282.103,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BLUCHER 33/11KV,62545.9,63112.956,64776.777,68076.255,71422.966,75126.269,78732.18,82484.002,86841.886,91443.129,95911.038,100338.718,104715.866,109368.24,116348.406,123016.144,129268.943,135087.472,140320.121,144954.446,149104.059,153330.756,157417.168,161269.831,164883.881,168349.369,171702.344,174962.775,177441.097,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BOLDON DOWNHILL,30772.976,30984.965,36190.768,37405.903,39119.815,40878.842,42403.722,43882.11,45693.043,47559.83,49280.151,50921.239,52515.797,54383.377,57937.538,61387.237,64680.728,67779.27,70582.765,73044.368,75236.859,77627.327,80034.816,82362.628,84591.046,86777.272,88937.857,91075.04,92678.149,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,30741.21,30920.921,31525.71,32390.269,33612.537,34973.825,36520.273,38355.372,40680.679,43342.383,46230.804,49375.821,52756.556,56385.856,60629.513,64727.558,68537.853,71975.644,74942.074,77428.199,79471.59,81281.448,82837.668,84153.641,85275.153,86279.657,87210.029,88094.086,88824.422,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BOWESFIELD 33/11KV,45589.863,46184.76,47615.346,49607.506,52293.246,55121.274,58001.041,61083.306,64874.276,68959.352,73044.414,77213.415,81426.276,85891.446,91998.197,97893.844,103436.074,108572.461,113108.748,117083.394,120575.125,123999.818,127257.137,130292.441,133116.196,135839.646,138501.16,141127.737,143333.813,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BOWESFIELD 66/11KV,71902.258,72224.718,73022.273,74133.72,75674.834,77309.549,78853.422,80426.568,82332.932,84310.064,86158.94,87947.553,89673.816,91607.955,94862.828,98006.471,101023.361,103907.314,106571.066,108994.777,111222.009,113550.229,115857.162,118102.907,120269.937,122409.55,124532.271,126641.903,128396.336,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BRANCEPETH,64746.658,65296.24,66960.49,70276.607,74212.875,78530.295,82039.393,85311.73,89264.872,93258.714,96808.941,100075.514,103098.907,106429.4,112647.373,118627.082,124275.096,129585.388,134215.636,138142.271,141558.849,145710.775,150033.234,154249.882,158296.314,162286.698,166241.568,170161.955,173177.541,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BREAMISH STREET,56611.812,56319.246,56501.32,58069.66,58986.58,59953.521,60677.382,61312.231,62187.132,63108.078,63918.453,64664.522,65328.613,66131.218,68207.7,70226.433,72120.504,73884.86,75373.559,76649.436,77772.828,79153.056,80630.963,82078.527,83474.768,84854.718,86221.065,87577.12,88649.702,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
BRENDA TRADING,96391.226,96249.659,97304.555,99731.892,103582.269,108046.308,111851.839,115548.115,120180.618,125177.087,130069.64,135016.072,140018.968,145257.097,153313.317,161380.261,168958.247,175875.291,181553.357,186153.223,189994.296,194439.261,198997.319,203266.832,207240.141,211068.238,214804.045,218474.5,221324.627,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
CAMPLESHON ROAD,71456.709,71656.655,72971.265,75345.344,77924.771,80421.861,82522.091,84424.051,86770.496,89147.967,91213.264,93069.458,94749.19,96429.414,99881.722,103169.529,106201.893,108976.998,111334.074,113338.176,115096.071,117236.541,119540.729,121788.88,123933.014,126045.81,128136.876,130206.623,131861.737,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
CARLEY HILL,78167.845,78221.065,79331.123,81123.046,83778.197,86654.531,89092.134,91385.836,94247.754,97207.961,99886.63,102422.74,104824.117,107558.865,112586.597,117385.666,121896.394,126054.013,129704.208,132820.0,135473.317,138545.32,141734.521,144816.162,147749.928,150627.98,153470.181,156282.527,158414.941,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
CARLIN HOW T3 T4,68053.627,68143.288,69061.784,70553.19,72829.791,75382.533,77722.086,80006.686,82824.636,85683.735,88209.937,90534.878,92662.215,95052.496,99697.937,104104.36,108290.112,112257.222,115896.052,119169.599,122149.843,125350.973,128582.544,131741.794,134783.515,137794.353,140787.653,143766.487,146115.043,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
CARR HILL,82480.373,82372.946,84904.289,86716.446,89670.036,93111.939,95948.793,98709.184,102143.554,105732.322,109024.413,112193.462,115278.92,118937.432,125940.292,132752.775,139259.333,145389.513,150840.475,155546.879,159691.676,164386.526,169125.519,173701.829,178081.779,182375.534,186614.541,190806.08,193972.023,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
CATTERICK CAMP,81235.6,81823.646,83225.369,85297.105,88182.881,91335.45,94204.738,97003.046,100365.762,103794.264,106945.34,109932.414,112741.29,115675.531,120691.642,125560.445,130211.374,134622.885,138595.354,142150.413,145382.639,148909.857,152501.236,156016.01,159411.073,162775.231,166122.364,169457.008,172301.34,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
CLOSE,118789.031,117785.409,117344.576,117932.564,118241.865,118624.677,119005.462,119489.64,120420.129,121486.793,122496.832,123478.532,124337.369,125423.292,127596.459,129529.692,131276.45,132888.03,134268.136,135492.203,136550.467,137702.785,138850.649,139953.607,140992.801,142023.499,143045.409,144072.877,144896.624,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
CONEYTHORPE,63079.594,63152.08,69094.536,71944.698,73586.751,75146.905,76620.257,78110.774,80000.987,81970.45,83785.175,85520.985,87178.062,88925.686,91906.81,94772.86,97489.168,100040.91,102314.412,104299.378,106065.613,107926.58,109769.869,111538.933,113211.775,114852.431,116474.969,118083.654,119392.163,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
CONSETT,116380.404,116617.358,118138.086,122754.856,126890.795,131560.781,135556.18,139457.479,144240.31,149239.302,153968.346,158575.766,163073.367,167855.987,175603.78,183136.341,190220.785,196823.581,202480.376,207184.456,211111.707,215652.396,220267.323,224669.286,228818.581,232856.94,236822.601,240730.208,243791.336,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
CORPORATION STREET,58512.272,58075.382,57973.17,58151.26,58631.567,59206.806,59583.69,59904.456,60408.224,60946.947,61400.152,61803.433,62144.673,62594.983,63930.103,65210.282,66402.34,67503.476,68416.541,69181.792,69841.099,70723.128,71680.824,72623.673,73534.819,74439.372,75338.453,76233.807,76922.479,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
COWTON,3577.467,3634.988,3772.667,3971.792,4248.949,4539.932,4790.14,5032.037,5328.123,5626.543,5895.259,6142.69,6366.604,6599.585,6971.773,7317.06,7638.316,7937.76,8197.41,8418.855,8611.735,8842.313,9078.492,9308.212,9526.736,9742.657,9956.843,10169.815,10343.52,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
CRAMLINGTON T1 T3,60470.518,60123.393,61146.935,61491.061,62200.534,63044.631,63789.483,64552.043,65585.927,66707.363,67772.866,68832.95,69890.325,71071.649,73295.829,75436.177,77447.637,79300.084,80909.561,82281.777,83454.782,84731.466,85999.336,87198.744,88321.503,89409.366,90474.508,91521.795,92330.945,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
CRAMLINGTON T2 T4,33225.232,33198.991,33555.989,34215.554,35244.994,36426.092,37541.396,38719.568,40219.138,41861.195,43514.312,45220.366,46975.867,48875.923,51573.009,54171.854,56595.765,58793.621,60675.477,62250.745,63566.274,64927.529,66233.795,67427.905,68515.492,69547.825,70545.198,71518.731,72275.129,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
DARLEY,15696.56,16005.84,16799.742,17744.526,18846.65,19644.911,20325.112,20956.907,21750.255,22560.044,23285.588,23953.082,24554.383,25164.418,26274.958,27359.363,28379.415,29330.037,30131.001,30810.071,31412.079,32133.758,32901.026,33651.681,34370.318,35083.286,35793.199,36501.426,37081.114,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
DARLINGTON 132/6KV,13656.753,13974.053,14811.766,16031.833,17716.235,19407.925,20806.88,22142.709,23771.634,25421.94,26922.422,28319.671,29620.083,31024.882,33467.862,35813.523,38024.18,40085.342,41867.982,43362.606,44660.926,46210.628,47795.231,49324.788,50775.539,52197.302,53600.011,54985.716,56042.003,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
DARLINGTON 33/11KV,69365.761,69441.376,70478.613,72141.379,74629.497,77209.676,79534.002,81849.096,84792.339,87808.681,90513.25,93030.173,95331.681,97853.392,102425.072,106720.666,110752.595,114541.616,117910.662,120861.138,123490.909,126378.2,129268.963,132065.959,134723.608,137340.288,139929.736,142499.642,144516.073,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
DARLINGTON CENTRAL 33/11KV,46372.953,46157.785,46334.072,47334.916,48016.577,48689.608,49285.68,49877.255,50675.504,51487.967,52166.929,52767.659,53303.408,53968.781,55564.525,57090.442,58551.733,59945.175,61229.969,62372.167,63409.606,64527.911,65643.746,66730.396,67768.273,68789.67,69799.831,70797.228,71513.73,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
DARLINGTON EAST,90381.639,90083.175,90627.925,91711.503,93490.55,95404.127,97258.872,99322.126,102040.48,105064.874,108136.061,111345.573,114690.751,118377.774,123831.02,129102.739,134046.022,138572.155,142494.331,145791.131,148563.511,151349.666,153949.565,156310.471,158448.028,160465.115,162404.075,164286.777,165720.543,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
DARLINGTON WEST,93961.094,93855.219,95960.749,99043.115,102523.753,106609.899,110239.564,113949.644,118616.493,123671.761,128681.201,133814.824,139105.478,144763.265,153118.714,161322.034,169014.449,176043.327,181970.664,186813.944,190836.728,195202.252,199462.159,203376.597,206953.934,210352.348,213637.59,216836.12,219287.768,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
DENWICK,99634.934,99674.812,100986.619,105366.062,108557.473,111989.305,115126.072,118287.831,122288.828,126448.129,130290.54,133949.872,137355.965,141047.41,147418.442,153365.51,158910.964,164066.644,168603.18,172563.987,176036.574,179820.985,183594.123,187217.262,190642.947,193999.995,197308.285,200585.353,203236.184,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
DUNSTON 66/11KV,65105.709,64820.719,68533.618,69125.391,70150.707,71248.327,72314.36,73460.515,74993.74,76640.105,78183.966,79694.856,81155.737,82914.376,86214.056,89348.398,92318.255,95123.074,97679.78,99979.811,102056.302,104180.067,106246.248,108227.426,110110.866,111953.745,113768.514,115563.522,116930.413,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
DUNSTON 66/20KV,72480.69,72438.961,74383.274,75791.167,77892.977,80029.574,81830.824,83563.331,85741.756,87974.71,89915.445,91696.263,93345.358,95384.427,100011.326,104503.503,108819.374,112942.309,116704.44,120066.17,123135.674,126531.088,129973.094,133342.081,136599.216,139816.285,143007.044,146171.418,148561.976,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
DURHAM EAST,93168.232,92927.751,96467.753,97923.111,98864.924,99840.511,100675.866,101476.305,102562.14,103702.719,104741.35,105717.562,106593.288,107536.188,109784.911,111926.32,113937.345,115835.136,117491.313,118986.476,120344.582,121896.536,123521.196,125124.882,126682.831,128233.62,129776.958,131317.035,132671.911,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
EASTFIELD,70185.08,70033.381,70590.152,71740.644,73640.588,75853.126,77897.796,79975.638,82598.576,85360.525,87958.884,90497.652,92977.032,95796.725,100890.684,105816.636,110488.827,114870.119,118783.333,122223.167,125280.686,128492.019,131664.403,134700.03,137580.276,140392.882,143162.153,145898.314,148025.714,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
EASTGATE CEMENT,24592.877,24636.652,24927.545,25385.685,26061.189,26787.07,27449.936,28116.121,28948.81,29807.186,30587.113,31317.443,31982.496,32735.781,34083.898,35340.578,36519.731,37633.816,38640.263,39546.225,40368.861,41260.813,42154.097,43023.183,43856.089,44677.27,45489.012,46294.134,46939.089,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
EDUCATIONAL PRECINCT,73897.974,73548.626,73836.801,74606.287,75880.789,77215.715,78280.243,79269.208,80595.265,81995.94,83259.805,84439.95,85503.142,86724.102,89174.252,91529.365,93719.2,95744.244,97435.36,98858.116,100095.712,101632.379,103273.223,104869.206,106395.063,107897.522,109380.648,110850.473,111961.469,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
ELVINGTON,57982.098,57813.035,59577.42,59904.193,60461.592,61053.0,61698.892,62437.417,63435.834,64554.248,65700.011,66893.822,68118.069,69407.658,71089.063,72707.776,74213.168,75590.352,76771.868,77780.332,78641.259,79464.377,80231.289,80925.216,81550.4,82143.78,82717.065,83279.242,83749.085,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
FARADAY STREET,106872.949,106446.81,106938.308,108323.465,110750.394,113633.999,116010.093,118219.583,121051.468,123957.923,126506.405,128835.449,130934.305,133268.879,138049.322,142580.369,146811.148,150779.278,154212.686,157153.366,159736.593,162865.491,166173.719,169412.231,172523.688,175601.992,178657.54,181695.171,184025.034,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
FAWDON T1 & SEATON BURN T1,90896.857,91405.7,93366.294,96051.88,99594.64,102802.797,105573.778,108339.42,111776.477,115383.048,118773.02,122060.675,125288.589,128836.155,135202.692,141358.079,147187.476,152650.18,157481.427,161637.977,165276.674,169289.315,173281.491,177101.526,180720.507,184249.069,187718.85,191139.457,193771.218,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
FISHBURN,90537.334,90900.595,92526.035,95266.152,100810.308,104994.726,108467.513,111727.429,115683.884,119819.831,123697.342,127471.493,131171.018,135042.171,141781.332,148498.983,154838.976,160674.571,165570.879,169642.443,173141.739,177301.969,181639.536,185800.623,189750.285,193603.697,197394.16,201131.865,204115.761,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
FLATWORTH CENTRAL,75153.534,75137.76,78657.34,80299.215,81764.167,83430.922,85031.3,86719.433,88828.546,91104.366,93342.43,95604.933,97878.887,100385.86,104243.937,107966.091,111478.954,114747.586,117647.271,120180.871,122403.366,124693.456,126920.301,129022.404,130997.517,132908.977,134777.628,136615.585,138086.739,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
FOSS ISLANDS,129869.342,129516.452,130462.527,135024.448,137892.029,141035.165,143854.098,146697.254,150376.079,154280.106,157940.086,161475.948,164817.714,168569.896,175690.171,182406.887,188660.892,194477.279,199576.244,204070.882,208038.315,212364.284,216707.737,220880.448,224843.343,228719.343,232528.727,236293.531,239353.323,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
FOSSWAY 33/11KV,82674.859,82574.054,83466.524,85268.161,88072.131,91213.036,93777.935,96231.347,99317.017,102572.513,105587.867,108496.055,111311.109,114556.606,120515.885,126289.996,131740.841,136820.256,141224.989,144983.833,148275.722,152116.903,156068.796,159880.516,163524.224,167098.841,170628.826,174126.09,176797.179,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
FOURSTONES 20KV,83551.241,83540.201,84571.097,86210.62,88578.148,90824.435,92716.758,94544.022,96951.012,99448.358,101708.147,103813.321,105708.805,107795.46,111581.264,115123.651,118395.398,121426.56,123988.286,126153.314,128021.133,130268.432,132605.124,134869.968,137019.584,139140.928,141242.119,143332.835,144979.187,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
FYLANDS BRIDGE,95196.236,95285.812,96354.925,98381.393,101462.168,104926.303,107823.815,110560.91,113919.006,117391.532,120552.467,123553.087,126422.23,129520.083,135094.799,140578.332,145773.118,150604.637,154763.763,158300.984,161421.395,165086.393,168889.122,172570.062,176087.718,179542.128,182956.781,186336.737,188967.016,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
GALE LANE,65034.011,65084.642,67086.67,68725.512,71106.816,73549.349,75342.682,76883.933,78783.267,80701.626,82308.629,83721.291,85007.14,86378.445,89419.987,92439.849,95283.442,97931.843,100120.219,101867.324,103355.874,105460.651,107779.492,110056.41,112247.849,114414.042,116566.39,118700.581,120290.595,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
GARWOOD STREET,68793.733,69214.775,70683.647,72949.554,76175.026,79818.219,83365.892,87069.998,91490.881,96154.062,100686.35,105168.147,109507.674,114158.336,120872.723,127202.751,133103.57,138585.71,143451.53,147720.851,151485.833,155357.433,159109.655,162644.563,165946.908,169119.7,172191.644,175188.076,177507.581,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
GATESHEAD CENTRAL,63601.318,63210.347,65225.712,65689.092,69777.681,70922.541,71943.986,73025.082,74499.379,76131.268,77753.91,79409.934,81054.899,82906.863,85780.468,88514.816,91048.547,93361.878,95310.674,96941.553,98302.33,99799.872,101279.526,102658.78,103934.932,105164.24,106361.055,107539.305,108457.006,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
GATESHEAD EAST,29354.415,29104.459,28968.085,28946.29,29090.708,29418.041,29916.804,30626.92,31597.93,32785.056,34159.337,35727.153,37471.677,39388.59,41697.509,43930.009,46005.71,47873.259,49486.085,50843.415,51948.365,52863.779,53603.097,54198.103,54683.322,55097.948,55466.898,55807.827,56090.703,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
GOSFORTH 33/11KV,103771.786,102967.382,102675.534,103904.065,104418.523,104944.909,105214.327,105392.172,105806.878,106276.378,106642.129,106950.364,107197.885,107488.566,108581.588,109687.917,110711.05,111643.075,112320.45,112804.072,113181.805,113863.405,114677.449,115479.751,116247.908,117012.272,117774.214,118533.924,119058.938,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
GRANGETOWN,87482.331,87613.08,91717.436,93650.251,96753.991,100676.614,104813.861,109566.782,115547.846,122291.859,129444.552,137129.828,145334.614,154284.932,165943.179,177245.676,187839.586,197504.249,205938.928,213106.371,219137.273,224815.318,229926.028,234459.247,238509.235,242273.569,245856.381,249319.357,252091.066,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
GREATHAM,132974.372,131839.636,130885.437,130121.525,129545.321,129079.637,128601.207,128133.472,127789.108,127499.001,127215.169,126948.215,126685.898,126450.602,126736.426,127055.591,127362.709,127654.204,127860.491,128020.901,128152.781,128374.738,128650.629,128930.461,129203.735,129479.519,129755.455,130030.176,130241.708,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
GUISBOROUGH T1 T2,68245.956,68634.634,70156.317,72883.342,76163.638,79686.193,82802.95,85825.618,89490.624,93197.203,96523.942,99603.417,102450.228,105401.285,110460.415,115269.39,119799.154,124038.992,127791.421,131012.969,133799.651,136967.937,140188.35,143310.751,146280.697,149204.447,152100.409,154971.86,157231.734,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
GUISBOROUGH T3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HARLOW GREEN,71266.486,71229.117,72146.897,74045.318,76989.86,80220.32,82507.488,84452.706,86863.817,89292.458,91368.244,93227.204,94913.034,96905.626,101528.689,106122.913,110491.013,114574.283,117983.6,120756.911,123139.56,126408.544,129966.082,133461.848,136839.265,140176.67,143487.834,146768.651,149198.591,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
HARMIRE BRIDGE,68253.879,68489.82,69485.096,71090.777,73424.031,75954.523,78193.519,80477.164,83334.408,86380.355,89331.085,92268.692,95152.672,98269.358,103072.336,107657.507,111943.157,115909.547,119321.472,122226.809,124730.133,127494.367,130227.748,132812.296,135235.815,137585.918,139884.627,142149.031,144009.44,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
