Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
DARLINGTON WEST,174,367,826,1507,2571,3715,4948,6242,7767,9293,10752,12135,13423,14533,15450,16264,16979,17599,18123,18525,18851,19109,19313,19479,19582,19672,19759,19842,19926,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DENWICK,226,446,940,1615,2603,3570,4608,5694,6965,8236,9456,10613,11690,12619,13387,14068,14666,15184,15621,15958,16230,16446,16617,16755,16842,16917,16990,17058,17129,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DUNSTON 66/11KV,116,224,462,776,1223,1639,2085,2551,3094,3637,4158,4653,5115,5512,5841,6132,6388,6610,6797,6941,7057,7150,7223,7282,7319,7352,7383,7412,7442,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DUNSTON 66/20KV,216,416,857,1441,2271,3045,3874,4740,5750,6759,7730,8650,9508,10248,10858,11401,11876,12289,12637,12904,13121,13293,13429,13539,13608,13668,13726,13780,13836,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DURHAM EAST,104,195,389,631,958,1235,1531,1838,2194,2549,2891,3216,3520,3782,3997,4189,4357,4503,4626,4720,4797,4858,4906,4945,4969,4990,5011,5030,5049,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
EASTFIELD,108,228,513,936,1596,2304,3068,3870,4815,5760,6665,7521,8319,9007,9576,10080,10523,10907,11232,11481,11683,11843,11970,12072,12136,12192,12246,12297,12349,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
EASTGATE CEMENT,40,81,173,301,492,684,890,1105,1358,1611,1853,2083,2297,2482,2634,2770,2889,2992,3079,3145,3200,3243,3277,3304,3321,3336,3351,3364,3378,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
EDUCATIONAL PRECINCT,116,220,445,734,1132,1486,1863,2257,2714,3171,3611,4029,4418,4754,5031,5277,5493,5680,5838,5959,6057,6135,6197,6247,6278,6305,6331,6356,6381,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ELVINGTON,65,123,247,403,614,797,992,1195,1429,1664,1890,2105,2305,2478,2620,2747,2858,2954,3035,3097,3148,3188,3220,3246,3262,3276,3289,3302,3315,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FARADAY STREET,91,208,500,965,1725,2591,3528,4513,5678,6844,7957,9011,9993,10839,11539,12160,12705,13178,13577,13884,14132,14329,14485,14611,14690,14758,14825,14888,14953,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FAWDON T1 & SEATON BURN T1,480,883,1725,2735,4039,5051,6121,7231,8504,9773,11003,12173,13266,14207,14983,15672,16276,16799,17241,17581,17856,18074,18247,18387,18475,18551,18624,18692,18762,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FISHBURN,241,474,997,1709,2750,3766,4855,5995,7329,8663,9943,11157,12288,13263,14068,14783,15411,15954,16414,16767,17052,17279,17459,17604,17695,17774,17850,17922,17996,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FLATWORTH CENTRAL,91,181,385,669,1089,1509,1961,2433,2987,3541,4072,4576,5045,5450,5784,6080,6340,6566,6757,6903,7022,7116,7190,7250,7288,7321,7353,7382,7413,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FOSS ISLANDS,227,438,901,1512,2379,3185,4047,4948,5998,7048,8058,9015,9908,10677,11312,11876,12371,12800,13162,13441,13666,13845,13986,14101,14173,14235,14295,14352,14410,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FOSSWAY 33/11KV,150,305,660,1165,1927,2708,3548,4429,5463,6497,7489,8428,9303,10057,10680,11233,11719,12140,12495,12768,12989,13165,13304,13416,13487,13548,13607,13663,13720,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FOURSTONES 20KV,273,510,1012,1633,2463,3154,3888,4651,5533,6413,7262,8070,8823,9473,10008,10484,10901,11262,11567,11802,11992,12143,12262,12358,12419,12472,12522,12569,12618,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FYLANDS BRIDGE,130,281,642,1190,2058,3007,4032,5107,6377,7647,8862,10012,11083,12006,12769,13447,14041,14557,14993,15327,15598,15813,15983,16121,16207,16282,16354,16423,16493,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GALE LANE,191,372,775,1316,2096,2841,3640,4474,5450,6425,7362,8250,9078,9792,10381,10904,11363,11761,12097,12356,12565,12731,12862,12968,13035,13093,13148,13201,13255,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GARWOOD STREET,119,245,534,951,1585,2244,2953,3697,4571,5445,6283,7076,7815,8452,8979,9446,9856,10212,10512,10743,10930,11078,11195,11290,11350,11401,11451,11498,11547,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GATESHEAD CENTRAL,55,110,238,420,692,970,1269,1582,1950,2318,2671,3005,3317,3585,3807,4004,4176,4326,4453,4550,4629,4691,4740,4780,4805,4827,4848,4868,4888,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GATESHEAD EAST,5,10,25,47,83,123,167,213,267,321,373,422,467,507,539,568,593,615,634,648,660,669,676,682,686,689,692,695,698,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GOSFORTH 33/11KV,104,196,393,640,977,1267,1577,1899,2272,2644,3003,3344,3663,3937,4163,4364,4540,4693,4822,4921,5001,5065,5115,5156,5182,5204,5225,5245,5266,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GRANGETOWN,106,232,534,997,1733,2544,3420,4340,5426,6514,7553,8536,9453,10242,10895,11475,11984,12425,12798,13084,13316,13500,13645,13763,13836,13900,13962,14021,14081,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GREATHAM,12,26,59,108,185,269,359,454,566,678,785,886,980,1062,1129,1189,1241,1287,1325,1355,1378,1397,1412,1424,1432,1439,1445,1451,1457,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GUISBOROUGH T1 T2,217,437,937,1642,2695,3761,4908,6109,7518,8928,10279,11559,12752,13780,14630,15384,16046,16620,17105,17477,17778,18018,18207,18360,18456,18540,18620,18696,18774,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GUISBOROUGH T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARLOW GREEN,169,346,755,1341,2233,3157,4151,5194,6419,7645,8819,9931,10968,11861,12599,13254,13829,14328,14749,15072,15334,15542,15707,15840,15923,15996,16065,16132,16200,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARMIRE BRIDGE,138,270,563,957,1526,2071,2655,3266,3981,4695,5380,6030,6636,7159,7590,7973,8309,8600,8846,9035,9188,9310,9406,9484,9533,9575,9616,9654,9694,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARRATON,159,306,627,1048,1643,2192,2779,3392,4106,4820,5506,6157,6764,7287,7719,8103,8440,8731,8977,9167,9320,9442,9538,9616,9665,9707,9748,9786,9826,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARROGATE 132/11KV,590,1106,2212,3599,5475,7077,8782,10559,12614,14667,16647,18528,20282,21794,23041,24149,25121,25962,26673,27220,27662,28014,28291,28516,28658,28780,28897,29008,29121,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARROGATE WEST,171,318,626,1003,1500,1903,2329,2773,3283,3793,4286,4754,5192,5568,5879,6155,6397,6606,6783,6919,7029,7117,7186,7242,7277,7308,7337,7364,7392,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARTMOOR 66/20KV,226,454,972,1700,2786,3881,5060,6294,7742,9190,10578,11894,13120,14176,15049,15825,16505,17094,17592,17975,18285,18531,18725,18882,18981,19067,19149,19227,19308,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HAWTHORN PIT,225,458,997,1769,2940,4149,5451,6815,8419,10024,11560,13016,14372,15542,16508,17365,18118,18771,19322,19745,20088,20361,20576,20750,20859,20954,21045,21132,21221,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HAXBY ROAD T2 T3,295,552,1102,1788,2712,3495,4329,5197,6200,7202,8169,9088,9945,10683,11292,11833,12308,12719,13066,13333,13549,13721,13856,13966,14035,14095,14152,14206,14261,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HEBBURN,37,72,150,255,409,557,716,882,1076,1270,1456,1633,1798,1939,2057,2161,2252,2331,2398,2450,2491,2524,2550,2571,2585,2596,2607,2618,2628,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HEBBURN WEST,13,26,54,92,147,200,257,316,386,456,522,586,645,696,738,775,808,836,860,879,894,906,915,923,927,931,935,939,943,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HEDWORTH,111,224,481,846,1392,1948,2546,3172,3907,4643,5347,6015,6637,7174,7617,8010,8355,8655,8908,9102,9259,9384,9483,9563,9613,9656,9698,9738,9778,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HEIGHINGTON,1,2,4,6,11,15,19,24,30,35,41,46,50,55,58,61,64,66,68,69,70,71,72,73,73,73,74,74,74,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HEXHAM,198,369,734,1186,1792,2298,2836,3396,4043,4689,5312,5904,6457,6933,7326,7675,7981,8246,8470,8642,8781,8892,8980,9050,9095,9134,9170,9205,9241,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HIGH BARMSTON,155,298,610,1019,1596,2128,2696,3290,3981,4672,5336,5967,6555,7061,7479,7851,8177,8459,8697,8881,9029,9147,9240,9315,9363,9404,9443,9480,9519,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HIGH FLATTS,225,444,933,1601,2577,3529,4551,5621,6872,8123,9324,10463,11524,12438,13193,13864,14452,14963,15393,15725,15992,16205,16374,16510,16595,16669,16740,16808,16877,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HOUGHTON,175,347,738,1280,2082,2879,3736,4633,5684,6735,7743,8698,9589,10356,10990,11553,12047,12476,12837,13115,13340,13519,13660,13774,13846,13908,13968,14025,14083,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HOWDON,42,87,189,337,563,797,1050,1315,1626,1937,2235,2518,2781,3008,3195,3361,3507,3634,3741,3823,3890,3942,3984,4018,4039,4058,4075,4092,4109,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HUNTINGTON NEW LANE,214,404,813,1332,2042,2663,3325,4014,4814,5613,6383,7114,7796,8384,8869,9299,9677,10004,10280,10493,10665,10802,10910,10997,11052,11099,11145,11188,11232,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HUSTHWAITE 33/11KV,195,369,746,1228,1893,2480,3107,3760,4519,5277,6007,6700,7347,7904,8363,8772,9130,9440,9702,9903,10067,10196,10298,10381,10433,10478,10522,10563,10604,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
JARROW,28,57,125,223,374,532,702,881,1091,1301,1502,1692,1870,2022,2149,2261,2359,2445,2517,2572,2617,2653,2681,2704,2718,2730,2742,2754,2765,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KENTON,186,353,717,1184,1833,2413,3032,3678,4429,5179,5901,6586,7225,7776,8231,8635,8989,9296,9555,9754,9915,10043,10145,10227,10278,10323,10365,10406,10447,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KIELDER,15,29,57,91,136,173,213,254,301,348,394,437,478,512,541,567,589,608,625,637,648,656,662,667,671,673,676,679,681,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KILLINGWORTH,149,291,609,1038,1659,2257,2898,3569,4354,5138,5891,6605,7270,7843,8317,8738,9107,9427,9697,9904,10072,10206,10311,10397,10450,10497,10541,10584,10627,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KIRBYMOORSIDE,118,232,490,844,1363,1872,2418,2990,3660,4329,4972,5581,6148,6637,7041,7400,7715,7988,8218,8395,8539,8653,8743,8815,8861,8901,8939,8975,9012,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LEAM CENTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LINTON 66/20KV,161,302,606,989,1511,1961,2440,2939,3517,4095,4652,5181,5674,6099,6450,6762,7035,7272,7472,7625,7750,7849,7927,7990,8030,8064,8097,8128,8160,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LONGBENTON,215,411,839,1395,2175,2884,3643,4435,5356,6277,7163,8004,8788,9463,10021,10516,10951,11327,11645,11890,12087,12245,12369,12469,12532,12587,12640,12689,12740,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LOW SPENNYMOOR,122,244,522,908,1482,2056,2674,3321,4079,4838,5565,6254,6897,7450,7908,8314,8670,8979,9240,9440,9602,9731,9833,9916,9967,10012,10055,10096,10138,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LYNEMOUTH,37,71,144,237,367,483,607,736,886,1036,1180,1317,1445,1555,1646,1727,1797,1859,1910,1950,1982,2008,2028,2045,2055,2064,2072,2080,2089,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
