Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BIRTLEY GROVE 66/11KV,84,137,235,406,690,1149,1543,2029,2607,3266,4059,4901,5737,6502,7161,7687,8071,8346,8520,8631,8645,8623,8588,8540,8477,8395,8294,8182,8043,7881,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BIRTLEY GROVE 66/20KV,55,88,149,255,428,703,933,1217,1556,1941,2405,2898,3387,3834,4220,4528,4753,4914,5015,5081,5089,5076,5055,5027,4990,4942,4882,4816,4734,4639,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BLAYDON BURN,124,199,335,569,951,1553,2055,2674,3411,4250,5260,6332,7397,8370,9209,9879,10368,10719,10941,11083,11101,11073,11028,10965,10884,10779,10650,10506,10327,10119,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BLUCHER 33/11KV,99,163,282,493,848,1428,1934,2560,3304,4152,5174,6258,7335,8319,9167,9844,10339,10693,10916,11060,11077,11049,11004,10942,10861,10757,10627,10484,10306,10098,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BOLDON DOWNHILL,101,162,276,472,794,1307,1739,2273,2908,3632,4503,5427,6346,7185,7909,8486,8908,9211,9402,9524,9539,9515,9477,9423,9354,9263,9152,9028,8875,8696,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,56,87,143,237,384,608,782,998,1253,1545,1895,2267,2637,2975,3266,3499,3669,3791,3869,3918,3924,3915,3899,3877,3848,3811,3765,3714,3651,3577,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BOWESFIELD 33/11KV,108,174,295,505,851,1403,1869,2444,3129,3909,4848,5844,6834,7739,8519,9141,9596,9922,10128,10260,10277,10251,10209,10151,10077,9979,9859,9726,9561,9368,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BOWESFIELD 66/11KV,61,102,179,316,551,939,1284,1710,2217,2795,3491,4230,4963,5634,6212,6673,7010,7251,7403,7500,7512,7493,7463,7420,7366,7295,7207,7110,6989,6848,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BRANCEPETH,136,232,416,752,1337,2322,3220,4331,5652,7158,8972,10897,12809,14556,16063,17265,18142,18770,19165,19419,19450,19401,19322,19212,19071,18887,18659,18407,18095,17730,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BREAMISH STREET,53,85,141,238,393,635,833,1076,1366,1696,2094,2515,2934,3317,3647,3911,4103,4242,4329,4385,4392,4381,4363,4338,4306,4265,4214,4157,4086,4004,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BRENDA TRADING,81,148,282,538,1003,1817,2596,3560,4707,6016,7592,9264,10926,12443,13752,14796,15557,16101,16444,16663,16690,16648,16580,16486,16365,16207,16012,15795,15527,15214,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CAMPLESHON ROAD,84,144,261,476,852,1489,2074,2798,3659,4641,5824,7078,8325,9463,10446,11229,11801,12210,12468,12633,12653,12621,12570,12498,12406,12287,12138,11975,11771,11534,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CARLEY HILL,134,218,376,652,1113,1860,2504,3301,4248,5327,6627,8006,9376,10628,11708,12569,13199,13649,13934,14116,14139,14103,14046,13966,13863,13730,13564,13381,13154,12888,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CARLIN HOW T3 T4,74,133,252,477,882,1588,2258,3088,4075,5201,6558,7997,9427,10732,11860,12758,13413,13881,14176,14365,14388,14352,14294,14213,14108,13972,13803,13617,13386,13116,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CARR HILL,110,189,344,630,1131,1985,2773,3747,4906,6228,7820,9510,11188,12720,14043,15098,15867,16417,16765,16987,17014,16971,16902,16806,16682,16521,16322,16102,15828,15509,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CATTERICK CAMP,80,137,245,445,791,1375,1907,2566,3349,4243,5319,6460,7595,8631,9525,10237,10758,11130,11365,11515,11533,11504,11457,11392,11309,11199,11065,10915,10730,10513,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CLOSE,55,86,140,229,367,573,730,924,1154,1416,1731,2065,2397,2701,2963,3172,3325,3435,3505,3549,3555,3546,3532,3512,3486,3452,3411,3364,3307,3241,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CONEYTHORPE,97,156,264,451,757,1244,1652,2157,2756,3440,4263,5136,6003,6796,7479,8024,8423,8709,8889,9005,9020,8997,8960,8909,8844,8759,8653,8536,8391,8222,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CONSETT,168,277,483,851,1472,2492,3391,4503,5824,7331,9145,11070,12983,14730,16237,17439,18317,18945,19342,19596,19628,19578,19499,19388,19245,19060,18830,18576,18260,17892,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CORPORATION STREET,29,47,82,145,250,422,573,760,982,1235,1540,1863,2184,2478,2731,2933,3080,3186,3253,3295,3301,3292,3279,3260,3236,3205,3166,3124,3071,3009,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
COWTON,11,18,31,55,95,163,223,297,385,486,607,736,864,980,1081,1162,1220,1262,1289,1306,1308,1304,1299,1292,1282,1270,1255,1238,1217,1192,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CRAMLINGTON T1 T3,47,77,134,235,405,684,929,1231,1590,2000,2493,3017,3537,4012,4422,4749,4988,5159,5267,5336,5344,5331,5309,5279,5240,5190,5127,5058,4972,4872,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CRAMLINGTON T2 T4,43,72,125,219,378,639,868,1151,1488,1871,2334,2824,3311,3756,4140,4447,4670,4831,4932,4996,5004,4992,4971,4943,4907,4860,4801,4736,4656,4562,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DARLEY,68,104,168,271,427,654,818,1020,1260,1533,1861,2210,2556,2873,3146,3364,3524,3638,3711,3758,3764,3755,3739,3718,3691,3655,3611,3562,3502,3431,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DARLINGTON 132/6KV,75,132,246,458,835,1486,2097,2853,3752,4777,6012,7322,8624,9812,10838,11656,12253,12679,12948,13120,13141,13108,13055,12981,12885,12761,12607,12437,12226,11979,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DARLINGTON 33/11KV,120,215,404,763,1408,2531,3595,4912,6479,8266,10418,12702,14970,17042,18831,20256,21296,22039,22508,22807,22844,22786,22694,22565,22399,22183,21915,21619,21252,20824,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DARLINGTON CENTRAL 33/11KV,56,100,185,345,631,1124,1587,2160,2841,3618,4554,5547,6533,7434,8212,8832,9284,9607,9811,9941,9957,9932,9892,9836,9763,9669,9553,9424,9264,9077,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DARLINGTON EAST,128,215,380,679,1193,2049,2819,3770,4902,6192,7746,9395,11033,12529,13820,14850,15602,16139,16479,16696,16722,16680,16613,16518,16397,16239,16043,15826,15557,15244,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DARLINGTON WEST,122,233,461,906,1729,3195,4625,6395,8501,10904,13798,16869,19919,22705,25110,27026,28424,29421,30050,30452,30501,30424,30300,30129,29907,29618,29261,28866,28376,27804,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DENWICK,166,266,452,774,1302,2143,2852,3728,4770,5957,7386,8903,10409,11786,12973,13921,14613,15109,15423,15624,15648,15609,15546,15458,15344,15196,15013,14810,14558,14265,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DUNSTON 66/11KV,68,109,184,314,528,867,1152,1504,1922,2399,2973,3582,4188,4741,5218,5598,5876,6076,6202,6282,6292,6277,6251,6216,6170,6110,6037,5955,5854,5736,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DUNSTON 66/20KV,160,252,420,707,1165,1879,2458,3173,4023,4991,6157,7394,8623,9746,10714,11487,12052,12457,12714,12878,12899,12866,12814,12741,12648,12526,12375,12208,12000,11758,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DURHAM EAST,71,110,179,293,469,731,929,1173,1464,1794,2192,2614,3033,3416,3746,4010,4204,4342,4430,4487,4494,4483,4465,4439,4407,4364,4311,4253,4181,4097,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
EASTFIELD,78,134,242,439,784,1368,1903,2564,3351,4248,5329,6475,7614,8655,9553,10268,10791,11164,11400,11551,11569,11540,11493,11428,11344,11235,11099,10949,10763,10546,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
EASTGATE CEMENT,28,45,79,138,238,401,543,720,929,1168,1456,1761,2065,2342,2581,2772,2911,3011,3074,3114,3119,3111,3098,3081,3058,3029,2992,2952,2902,2843,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
EDUCATIONAL PRECINCT,66,106,177,299,496,805,1059,1373,1746,2171,2683,3225,3764,4257,4682,5021,5269,5447,5560,5632,5641,5626,5604,5572,5531,5477,5411,5338,5248,5142,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ELVINGTON,43,67,110,182,296,469,605,772,971,1198,1472,1761,2049,2313,2539,2721,2853,2948,3009,3047,3052,3044,3032,3015,2993,2964,2928,2889,2839,2782,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FARADAY STREET,48,96,196,394,765,1433,2093,2910,3883,4992,6329,7747,9156,10442,11553,12438,13083,13543,13834,14019,14041,14006,13949,13870,13768,13635,13471,13289,13063,12800,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FAWDON T1 & SEATON BURN T1,361,545,865,1374,2125,3178,3888,4762,5798,6978,8397,9903,11398,12768,13944,14887,15579,16078,16394,16599,16625,16583,16516,16422,16301,16144,15949,15734,15467,15155,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FISHBURN,159,258,443,768,1309,2185,2939,3870,4978,6241,7762,9375,10978,12443,13706,14713,15450,15977,16310,16523,16550,16508,16441,16348,16227,16071,15877,15663,15397,15086,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FLATWORTH CENTRAL,60,99,172,303,523,884,1201,1593,2059,2590,3230,3909,4584,5200,5731,6155,6465,6687,6827,6916,6927,6910,6882,6843,6793,6727,6646,6556,6445,6315,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FOSS ISLANDS,130,213,366,635,1083,1809,2436,3210,4131,5181,6445,7786,9118,10336,11386,12223,12835,13273,13550,13728,13749,13715,13659,13582,13482,13352,13191,13013,12792,12534,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FOSSWAY 33/11KV,103,171,299,530,921,1568,2141,2849,3692,4653,5810,7037,8257,9371,10332,11099,11659,12059,12312,12474,12494,12462,12412,12341,12250,12132,11986,11824,11623,11389,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FOURSTONES 20KV,194,298,482,783,1243,1918,2416,3030,3758,4588,5587,6647,7700,8663,9492,10155,10641,10990,11212,11354,11372,11343,11297,11233,11150,11043,10910,10762,10580,10366,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FYLANDS BRIDGE,87,155,287,537,982,1752,2475,3370,4435,5649,7112,8664,10206,11614,12829,13798,14505,15010,15329,15532,15557,15518,15455,15367,15254,15107,14925,14723,14473,14182,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GALE LANE,144,231,392,669,1124,1846,2453,3202,4093,5108,6331,7628,8917,10094,11110,11920,12513,12937,13205,13377,13398,13365,13310,13235,13137,13011,12854,12680,12465,12214,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GARWOOD STREET,82,138,245,439,774,1333,1837,2460,3201,4047,5065,6145,7218,8198,9043,9718,10210,10562,10785,10927,10944,10917,10872,10811,10731,10628,10500,10358,10182,9977,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GATESHEAD CENTRAL,38,63,110,195,339,577,787,1047,1357,1709,2134,2585,3033,3442,3795,4076,4282,4429,4522,4581,4589,4577,4559,4533,4499,4456,4402,4343,4269,4183,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GATESHEAD EAST,3,6,12,22,40,72,102,139,183,233,293,357,421,479,529,569,599,620,633,641,642,641,638,634,630,624,616,608,597,585,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GOSFORTH 33/11KV,73,113,184,301,482,752,957,1210,1510,1853,2264,2701,3135,3532,3874,4147,4348,4491,4582,4641,4648,4636,4618,4591,4558,4514,4459,4399,4324,4237,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GRANGETOWN,64,117,224,430,802,1456,2083,2858,3781,4834,6102,7447,8784,10004,11058,11898,12510,12947,13223,13399,13421,13387,13333,13257,13159,13033,12875,12702,12486,12234,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GREATHAM,7,12,24,45,83,149,211,289,382,487,614,749,883,1006,1111,1195,1257,1301,1328,1346,1348,1345,1339,1332,1322,1309,1293,1276,1254,1229,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GUISBOROUGH T1 T2,135,227,402,718,1260,2165,2976,3980,5174,6535,8174,9913,11641,13219,14581,15667,16460,17027,17385,17614,17642,17598,17527,17427,17299,17132,16925,16697,16413,16082,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GUISBOROUGH T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARLOW GREEN,111,186,331,594,1047,1805,2488,3334,4339,5485,6866,8331,9786,11115,12262,13177,13844,14322,14623,14816,14840,14803,14742,14659,14551,14410,14237,14044,13806,13528,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARMIRE BRIDGE,92,148,252,432,729,1203,1604,2101,2690,3362,4172,5031,5884,6663,7335,7872,8264,8545,8722,8836,8850,8828,8792,8742,8678,8594,8490,8376,8233,8067,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARRATON,97,155,263,450,756,1243,1652,2157,2758,3443,4268,5143,6013,6807,7492,8039,8439,8725,8906,9022,9036,9013,8977,8926,8860,8775,8669,8552,8407,8237,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARROGATE 132/11KV,290,461,774,1312,2183,3552,4682,6079,7739,9630,11908,14324,16724,18918,20809,22319,23423,24214,24715,25035,25075,25012,24911,24769,24587,24350,24056,23731,23328,22858,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARROGATE WEST,119,182,293,471,741,1130,1409,1753,2160,2625,3184,3776,4365,4904,5368,5739,6011,6206,6331,6410,6421,6405,6378,6342,6296,6235,6160,6077,5973,5853,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARTMOOR 66/20KV,131,222,399,721,1281,2224,3083,4146,5410,6851,8587,10429,12258,13930,15372,16522,17361,17961,18340,18582,18612,18565,18490,18385,18249,18073,17856,17614,17315,16966,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HAWTHORN PIT,158,264,467,833,1460,2504,3440,4597,5973,7541,9431,11436,13427,15246,16816,18068,18982,19635,20048,20312,20345,20293,20211,20096,19948,19756,19518,19254,18927,18546,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HAXBY ROAD T2 T3,174,273,453,758,1243,1992,2593,3335,4217,5221,6431,7714,8989,10154,11158,11960,12547,12968,13234,13405,13426,13392,13338,13262,13164,13037,12880,12706,12491,12239,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HEBBURN,25,41,70,121,206,342,459,603,774,969,1204,1453,1701,1927,2122,2278,2392,2473,2525,2558,2562,2555,2545,2531,2512,2488,2458,2425,2383,2335,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HEBBURN WEST,8,14,23,40,69,114,153,201,258,322,401,484,566,641,706,758,796,823,840,851,852,850,847,842,836,828,818,807,793,777,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HEDWORTH,72,121,213,378,660,1128,1545,2062,2676,3376,4220,5114,6003,6815,7516,8074,8482,8774,8958,9076,9091,9068,9031,8980,8914,8828,8721,8604,8457,8287,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HEIGHINGTON,0,1,2,3,6,10,15,20,27,34,43,52,61,70,77,83,87,90,92,93,94,93,93,92,92,91,90,89,87,85,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HEXHAM,144,221,356,578,915,1409,1773,2220,2751,3356,4084,4857,5624,6326,6930,7414,7768,8022,8184,8287,8301,8280,8246,8199,8139,8060,7963,7856,7722,7567,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HIGH BARMSTON,102,163,276,471,790,1297,1722,2247,2871,3583,4439,5348,6251,7076,7787,8355,8770,9067,9255,9376,9391,9367,9329,9276,9208,9119,9009,8888,8737,8561,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HIGH FLATTS,134,221,384,676,1167,1974,2683,3560,4602,5790,7221,8739,10248,11626,12814,13762,14455,14951,15264,15464,15489,15450,15387,15300,15187,15041,14859,14659,14410,14119,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HOUGHTON,105,175,308,546,953,1626,2225,2966,3847,4851,6061,7344,8619,9784,10789,11590,12176,12594,12859,13028,13049,13016,12963,12889,12794,12671,12518,12349,12140,11895,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HOWDON,25,42,77,141,254,446,624,843,1104,1402,1761,2142,2520,2865,3163,3401,3574,3698,3776,3826,3832,3823,3807,3786,3758,3722,3677,3627,3565,3494,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HUNTINGTON NEW LANE,106,174,300,524,897,1505,2032,2685,3460,4344,5408,6537,7659,8684,9568,10273,10788,11157,11390,11539,11558,11529,11482,11417,11333,11223,11088,10938,10752,10536,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HUSTHWAITE 33/11KV,135,211,348,577,937,1487,1918,2451,3084,3805,4673,5594,6509,7345,8066,8641,9063,9365,9556,9679,9695,9670,9631,9576,9506,9414,9301,9175,9019,8837,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
JARROW,20,34,61,111,196,339,468,628,819,1036,1297,1575,1851,2102,2320,2493,2619,2710,2767,2804,2808,2801,2790,2774,2753,2727,2694,2658,2612,2560,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KENTON,131,205,338,560,909,1442,1860,2377,2990,3689,4530,5423,6310,7120,7819,8377,8785,9078,9264,9383,9398,9374,9336,9283,9215,9126,9016,8894,8743,8567,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KIELDER,11,17,27,44,69,107,134,167,207,253,307,365,423,475,520,557,583,602,614,622,623,622,619,616,611,605,598,590,580,568,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KILLINGWORTH,102,165,280,481,811,1339,1786,2339,2996,3745,4647,5604,6555,7424,8173,8770,9207,9520,9718,9845,9860,9836,9796,9740,9668,9575,9460,9332,9173,8988,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KIRBYMOORSIDE,102,162,271,456,755,1220,1599,2068,2625,3260,4024,4835,5640,6377,7011,7518,7888,8154,8322,8430,8443,8422,8388,8340,8279,8199,8100,7991,7855,7697,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LEAM CENTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LINTON 66/20KV,104,162,266,440,712,1123,1443,1838,2307,2841,3484,4166,4843,5463,5997,6423,6735,6959,7101,7192,7204,7186,7156,7116,7063,6995,6911,6818,6702,6567,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LONGBENTON,147,233,387,648,1066,1714,2237,2883,3650,4524,5576,6693,7802,8816,9690,10388,10899,11265,11496,11645,11663,11634,11587,11521,11436,11326,11189,11038,10851,10632,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LOW SPENNYMOOR,74,124,218,388,678,1159,1589,2120,2752,3472,4339,5260,6174,7009,7729,8304,8724,9024,9213,9335,9349,9326,9288,9235,9167,9079,8969,8848,8698,8523,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
