Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,1.0,3.0,5.0,10.0,16.0,24.0,36.0,51.0,70.0,93.0,118.0,145.0,173.0,203.0,233.0,264.0,295.0,326.0,355.0,382.0,406.0,427.0,444.0,457.0,466.0,473.0,478.0,481.0,482.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BOWESFIELD 33/11KV,1.0,2.0,4.0,7.0,12.0,19.0,28.0,40.0,55.0,73.0,92.0,114.0,136.0,159.0,182.0,207.0,231.0,255.0,278.0,299.0,318.0,334.0,347.0,358.0,365.0,371.0,374.0,376.0,378.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BOWESFIELD 66/11KV,0.0,0.0,1.0,1.0,2.0,4.0,5.0,8.0,10.0,14.0,17.0,21.0,26.0,30.0,34.0,39.0,43.0,48.0,52.0,56.0,60.0,63.0,65.0,67.0,69.0,70.0,70.0,71.0,71.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BRANCEPETH,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,6.0,8.0,10.0,12.0,15.0,17.0,20.0,22.0,25.0,28.0,30.0,32.0,34.0,36.0,38.0,39.0,40.0,40.0,41.0,41.0,41.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BREAMISH STREET,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,6.0,7.0,7.0,8.0,9.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
BRENDA TRADING,1.0,3.0,5.0,10.0,15.0,24.0,36.0,51.0,70.0,92.0,118.0,145.0,173.0,202.0,232.0,263.0,295.0,325.0,355.0,381.0,405.0,426.0,442.0,456.0,465.0,472.0,477.0,479.0,481.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
CAMPLESHON ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
CARLEY HILL,0.0,1.0,1.0,2.0,3.0,5.0,8.0,11.0,15.0,20.0,25.0,31.0,37.0,43.0,49.0,56.0,63.0,69.0,75.0,81.0,86.0,90.0,94.0,97.0,99.0,100.0,101.0,102.0,102.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
CARLIN HOW T3 T4,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,5.0,6.0,7.0,9.0,10.0,12.0,13.0,15.0,16.0,18.0,19.0,20.0,21.0,22.0,23.0,23.0,24.0,24.0,24.0,24.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
CARR HILL,1.0,1.0,2.0,4.0,6.0,10.0,14.0,20.0,28.0,37.0,47.0,57.0,69.0,80.0,92.0,105.0,117.0,129.0,141.0,152.0,161.0,169.0,176.0,181.0,185.0,188.0,189.0,191.0,191.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
CATTERICK CAMP,0.0,0.0,1.0,1.0,2.0,3.0,4.0,6.0,9.0,12.0,15.0,18.0,22.0,25.0,29.0,33.0,37.0,41.0,44.0,48.0,51.0,53.0,55.0,57.0,58.0,59.0,60.0,60.0,60.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
CLOSE,0.0,0.0,1.0,1.0,1.0,2.0,3.0,5.0,6.0,9.0,11.0,13.0,16.0,19.0,21.0,24.0,27.0,30.0,33.0,35.0,37.0,39.0,41.0,42.0,43.0,44.0,44.0,44.0,45.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
CONEYTHORPE,0.0,0.0,1.0,2.0,3.0,4.0,6.0,9.0,12.0,16.0,20.0,25.0,29.0,34.0,39.0,45.0,50.0,55.0,60.0,65.0,69.0,72.0,75.0,77.0,79.0,80.0,81.0,82.0,82.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
CONSETT,1.0,1.0,3.0,5.0,8.0,13.0,19.0,27.0,37.0,49.0,62.0,77.0,92.0,107.0,123.0,140.0,156.0,172.0,188.0,202.0,215.0,226.0,234.0,241.0,247.0,250.0,253.0,254.0,255.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
CORPORATION STREET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
COWTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
CRAMLINGTON T1 T3,0.0,1.0,1.0,2.0,3.0,5.0,7.0,11.0,15.0,19.0,25.0,30.0,36.0,42.0,49.0,55.0,62.0,68.0,74.0,80.0,85.0,89.0,93.0,96.0,98.0,99.0,100.0,101.0,101.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
CRAMLINGTON T2 T4,1.0,1.0,2.0,4.0,6.0,10.0,15.0,21.0,29.0,38.0,48.0,59.0,70.0,82.0,95.0,107.0,120.0,133.0,144.0,155.0,165.0,173.0,180.0,186.0,190.0,192.0,194.0,195.0,196.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
DARLEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
DARLINGTON 132/6KV,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,6.0,8.0,10.0,11.0,13.0,14.0,16.0,18.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,26.0,26.0,26.0,26.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
DARLINGTON 33/11KV,0.0,0.0,1.0,1.0,1.0,2.0,3.0,5.0,6.0,9.0,11.0,13.0,16.0,19.0,21.0,24.0,27.0,30.0,33.0,35.0,37.0,39.0,41.0,42.0,43.0,44.0,44.0,44.0,45.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
DARLINGTON CENTRAL 33/11KV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
DARLINGTON EAST,1.0,2.0,5.0,8.0,14.0,21.0,31.0,44.0,61.0,81.0,103.0,126.0,151.0,176.0,203.0,230.0,257.0,284.0,309.0,333.0,354.0,371.0,386.0,397.0,406.0,412.0,416.0,418.0,420.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
DARLINGTON WEST,2.0,3.0,7.0,12.0,19.0,29.0,44.0,63.0,86.0,114.0,145.0,178.0,213.0,249.0,286.0,324.0,362.0,400.0,436.0,469.0,498.0,524.0,544.0,560.0,572.0,581.0,586.0,590.0,592.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
DENWICK,0.0,1.0,1.0,2.0,3.0,5.0,8.0,11.0,15.0,20.0,25.0,31.0,37.0,43.0,49.0,56.0,63.0,69.0,75.0,81.0,86.0,90.0,94.0,97.0,99.0,100.0,101.0,102.0,102.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
DUNSTON 66/11KV,0.0,1.0,1.0,2.0,3.0,5.0,7.0,11.0,15.0,19.0,25.0,30.0,36.0,42.0,49.0,55.0,62.0,68.0,74.0,80.0,85.0,89.0,93.0,96.0,98.0,99.0,100.0,101.0,101.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
DUNSTON 66/20KV,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,6.0,7.0,9.0,10.0,12.0,14.0,16.0,18.0,20.0,21.0,23.0,24.0,26.0,27.0,27.0,28.0,28.0,29.0,29.0,29.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
DURHAM EAST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
EASTFIELD,0.0,1.0,2.0,4.0,6.0,9.0,13.0,19.0,26.0,35.0,44.0,54.0,65.0,76.0,87.0,99.0,110.0,122.0,133.0,143.0,152.0,160.0,166.0,171.0,174.0,177.0,179.0,180.0,180.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
EASTGATE CEMENT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
EDUCATIONAL PRECINCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
ELVINGTON,0.0,1.0,2.0,3.0,4.0,7.0,10.0,15.0,20.0,26.0,34.0,41.0,49.0,58.0,66.0,75.0,84.0,93.0,101.0,109.0,115.0,121.0,126.0,130.0,133.0,135.0,136.0,137.0,137.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
FARADAY STREET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
FAWDON T1 & SEATON BURN T1,1.0,1.0,2.0,4.0,7.0,10.0,15.0,22.0,30.0,40.0,51.0,62.0,74.0,87.0,100.0,113.0,127.0,140.0,152.0,164.0,174.0,183.0,190.0,196.0,200.0,203.0,205.0,206.0,207.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
FISHBURN,1.0,1.0,3.0,4.0,7.0,11.0,16.0,24.0,32.0,43.0,54.0,67.0,80.0,94.0,107.0,122.0,136.0,150.0,164.0,176.0,187.0,197.0,205.0,211.0,215.0,218.0,220.0,222.0,223.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
FLATWORTH CENTRAL,0.0,1.0,2.0,4.0,6.0,9.0,13.0,19.0,26.0,34.0,43.0,53.0,64.0,74.0,85.0,97.0,108.0,120.0,130.0,140.0,149.0,156.0,163.0,167.0,171.0,173.0,175.0,176.0,177.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
FOSS ISLANDS,0.0,1.0,2.0,3.0,5.0,7.0,11.0,15.0,21.0,28.0,35.0,43.0,52.0,61.0,70.0,79.0,88.0,98.0,106.0,114.0,122.0,128.0,133.0,137.0,140.0,142.0,143.0,144.0,144.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
FOSSWAY 33/11KV,0.0,1.0,2.0,4.0,6.0,9.0,13.0,19.0,26.0,35.0,44.0,54.0,65.0,76.0,87.0,99.0,110.0,122.0,133.0,143.0,152.0,160.0,166.0,171.0,174.0,177.0,179.0,180.0,180.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
FOURSTONES 20KV,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,5.0,6.0,7.0,9.0,10.0,12.0,13.0,15.0,16.0,18.0,19.0,20.0,21.0,22.0,23.0,23.0,24.0,24.0,24.0,24.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
FYLANDS BRIDGE,0.0,1.0,1.0,2.0,4.0,6.0,9.0,12.0,17.0,23.0,29.0,35.0,42.0,50.0,57.0,65.0,72.0,80.0,87.0,93.0,99.0,104.0,108.0,112.0,114.0,116.0,117.0,117.0,118.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
GALE LANE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
GARWOOD STREET,0.0,1.0,1.0,2.0,3.0,5.0,7.0,10.0,13.0,18.0,22.0,27.0,33.0,38.0,44.0,50.0,56.0,62.0,67.0,72.0,77.0,81.0,84.0,87.0,88.0,90.0,91.0,91.0,91.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
GATESHEAD CENTRAL,0.0,1.0,2.0,3.0,5.0,8.0,11.0,16.0,22.0,30.0,38.0,46.0,55.0,65.0,74.0,84.0,94.0,104.0,113.0,122.0,130.0,136.0,142.0,146.0,149.0,151.0,153.0,153.0,154.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
GATESHEAD EAST,1.0,2.0,4.0,6.0,10.0,15.0,23.0,33.0,45.0,59.0,75.0,93.0,111.0,129.0,149.0,169.0,189.0,208.0,227.0,244.0,259.0,272.0,283.0,292.0,298.0,302.0,305.0,307.0,308.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
GOSFORTH 33/11KV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
GRANGETOWN,3.0,7.0,13.0,23.0,37.0,57.0,84.0,120.0,165.0,218.0,278.0,342.0,409.0,478.0,549.0,622.0,696.0,769.0,838.0,901.0,957.0,1006.0,1045.0,1076.0,1099.0,1115.0,1126.0,1133.0,1137.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
GREATHAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
GUISBOROUGH T1 T2,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,5.0,6.0,8.0,9.0,11.0,13.0,15.0,17.0,19.0,21.0,23.0,25.0,26.0,28.0,29.0,30.0,30.0,31.0,31.0,31.0,31.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
GUISBOROUGH T3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
HARLOW GREEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
HARMIRE BRIDGE,1.0,1.0,2.0,4.0,7.0,10.0,15.0,21.0,29.0,39.0,49.0,61.0,73.0,85.0,98.0,111.0,124.0,137.0,149.0,160.0,170.0,179.0,186.0,191.0,195.0,198.0,200.0,201.0,202.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
HARRATON,0.0,1.0,2.0,3.0,5.0,7.0,11.0,15.0,21.0,27.0,35.0,43.0,51.0,60.0,69.0,78.0,88.0,97.0,105.0,113.0,121.0,127.0,132.0,136.0,138.0,140.0,142.0,143.0,143.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
HARROGATE 132/11KV,0.0,1.0,2.0,3.0,4.0,7.0,10.0,15.0,20.0,26.0,34.0,41.0,49.0,58.0,66.0,75.0,84.0,93.0,101.0,109.0,115.0,121.0,126.0,130.0,133.0,135.0,136.0,137.0,137.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
HARROGATE WEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
HARTMOOR 66/20KV,0.0,0.0,1.0,1.0,2.0,3.0,4.0,6.0,9.0,12.0,15.0,18.0,22.0,25.0,29.0,33.0,37.0,41.0,44.0,48.0,51.0,53.0,55.0,57.0,58.0,59.0,60.0,60.0,60.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
HAWTHORN PIT,1.0,2.0,3.0,6.0,9.0,14.0,21.0,29.0,40.0,53.0,68.0,84.0,100.0,117.0,134.0,152.0,170.0,188.0,205.0,220.0,234.0,246.0,255.0,263.0,269.0,273.0,275.0,277.0,278.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
HAXBY ROAD T2 T3,0.0,0.0,1.0,1.0,2.0,3.0,5.0,7.0,9.0,12.0,16.0,20.0,23.0,27.0,31.0,36.0,40.0,44.0,48.0,51.0,55.0,57.0,60.0,61.0,63.0,64.0,64.0,65.0,65.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
HEBBURN,0.0,1.0,2.0,3.0,6.0,9.0,13.0,18.0,25.0,33.0,42.0,52.0,62.0,72.0,83.0,94.0,105.0,116.0,127.0,136.0,145.0,152.0,158.0,163.0,166.0,169.0,170.0,171.0,172.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
HEBBURN WEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
HEDWORTH,0.0,0.0,1.0,1.0,2.0,3.0,5.0,7.0,10.0,13.0,16.0,20.0,24.0,28.0,32.0,36.0,41.0,45.0,49.0,52.0,56.0,59.0,61.0,63.0,64.0,65.0,66.0,66.0,66.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
HEIGHINGTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
HEXHAM,0.0,0.0,1.0,1.0,2.0,3.0,5.0,7.0,10.0,13.0,16.0,20.0,24.0,28.0,33.0,37.0,41.0,46.0,50.0,53.0,57.0,60.0,62.0,64.0,65.0,66.0,67.0,67.0,67.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
HIGH BARMSTON,2.0,5.0,9.0,16.0,26.0,40.0,59.0,85.0,117.0,154.0,196.0,241.0,288.0,337.0,387.0,439.0,491.0,543.0,591.0,636.0,676.0,710.0,738.0,760.0,776.0,787.0,795.0,800.0,803.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
HIGH FLATTS,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,7.0,9.0,11.0,13.0,15.0,17.0,20.0,22.0,24.0,27.0,29.0,30.0,32.0,33.0,34.0,35.0,35.0,36.0,36.0,36.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
HOUGHTON,0.0,1.0,2.0,4.0,6.0,9.0,13.0,19.0,26.0,35.0,44.0,55.0,65.0,76.0,88.0,99.0,111.0,123.0,134.0,144.0,153.0,161.0,167.0,172.0,176.0,178.0,180.0,181.0,182.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
