Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BENTON SQUARE,34739.445,34901.028,34451.529,33993.832,33527.532,33054.117,32571.997,32081.705,31582.902,31075.469,31197.433,31321.822,31448.345,31577.953,31709.451,31843.776,31981.206,32122.391,32266.76,32414.068,32564.296,32717.499,32873.635,33038.137,33203.007,33371.485,33543.615,33719.441,33899.01,34082.368,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BENWELL,38941.311,38361.293,37778.353,37192.304,36603.974,36011.997,35416.006,34811.751,34200.353,33582.004,33658.138,33732.972,33806.172,33879.755,33956.094,34033.558,34109.805,34184.011,34260.408,34340.568,34424.246,34510.814,34600.088,34681.443,34771.778,34864.287,34958.993,35055.919,35155.089,35256.527,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BILLINGHAM MARSH HOUSE,43883.09,43353.844,42813.388,42259.969,41692.522,41111.902,40517.649,39910.17,39289.388,38655.43,38818.401,38984.075,39153.087,39324.898,39500.279,39678.609,39861.774,40049.435,40241.399,40437.17,40636.755,40840.185,41047.161,41250.987,41463.105,41678.772,41898.028,42120.913,42347.469,42577.736,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BILLY MILL,49313.77,48685.12,48047.041,47397.325,46735.398,46063.37,45378.985,44682.999,43974.933,43254.615,43427.746,43604.321,43783.925,43967.908,44154.573,44345.252,44540.338,44740.755,44945.69,45154.799,45368.053,45585.529,45807.17,46040.685,46274.725,46513.884,46758.228,47007.819,47262.723,47523.006,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BIRTLEY GROVE 66/11KV,42125.829,41302.913,40479.85,39656.608,38833.191,38009.602,37185.839,36361.901,35537.784,34713.483,34608.575,34504.049,34399.903,34296.125,34192.719,34089.687,33987.034,33884.761,33782.867,33681.352,33580.215,33479.455,33379.071,33278.959,33179.282,33079.973,32981.03,32882.454,32784.243,32686.398,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BIRTLEY GROVE 66/20KV,29222.876,28648.743,28074.61,27500.476,26926.343,26352.21,25778.077,25203.944,24629.81,24055.677,23980.116,23904.791,23829.704,23754.852,23680.235,23605.853,23531.704,23457.789,23384.105,23310.653,23237.432,23164.44,23091.678,23019.145,22946.839,22874.76,22802.908,22731.282,22659.88,22588.703,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BLAYDON BURN,38724.458,37964.154,37203.843,36443.522,35683.196,34922.859,34162.512,33402.142,32641.753,31881.345,31781.697,31682.359,31583.329,31484.612,31386.213,31288.127,31190.347,31092.868,30995.703,30898.854,30802.319,30706.096,30610.183,30514.551,30419.244,30324.243,30229.548,30135.157,30041.069,29947.284,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BLUCHER 33/11KV,35878.07,36174.126,35637.042,35097.093,34555.043,34009.633,33460.524,32903.802,32340.498,31770.79,31840.935,31909.883,31977.324,32045.119,32115.453,32186.824,32257.073,32325.442,32395.829,32469.683,32546.779,32626.538,32708.789,32783.744,32866.973,32952.205,33039.461,33128.763,33220.132,33313.59,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BOLDON DOWNHILL,32748.348,36495.556,35862.433,35228.909,34594.99,33960.684,33325.989,32690.899,32055.407,31419.501,31343.852,31268.559,31193.619,31119.007,31044.732,30970.801,30897.225,30824.011,30751.158,30678.666,30606.532,30534.761,30463.345,30392.061,30321.27,30250.822,30180.72,30110.963,30041.552,29972.487,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,49912.498,53465.759,52974.51,52460.378,51924.327,51369.096,50796.169,50205.983,49596.024,48967.433,49267.464,49575.558,49892.012,50214.554,50538.973,50871.453,51213.677,51566.203,51924.801,52288.972,52659.902,53037.693,53422.63,53800.798,54193.542,54592.354,54997.307,55408.474,55825.931,56249.754,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BOWESFIELD 33/11KV,20466.359,20219.527,19967.467,19709.361,19444.713,19173.922,18896.772,18613.454,18323.931,18028.263,18104.27,18181.538,18260.362,18340.492,18422.287,18505.457,18590.882,18678.404,18767.933,18859.238,18952.321,19047.197,19143.728,19238.789,19337.717,19438.3,19540.558,19644.508,19750.17,19857.563,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BOWESFIELD 66/11KV,46098.17,45542.209,44974.473,44393.119,43797.029,43187.102,42562.853,41924.71,41272.593,40606.634,40777.832,40951.868,41129.411,41309.895,41494.129,41681.46,41873.87,42071.005,42272.658,42478.311,42687.97,42901.669,43119.093,43333.207,43556.032,43782.585,44012.908,44247.044,44485.036,44726.927,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BRANCEPETH,36393.858,36300.799,35585.78,34870.76,34155.741,33440.721,32725.702,32010.683,31295.663,30580.644,30486.54,30392.732,30299.219,30205.999,30113.073,30020.438,29928.094,29836.04,29744.275,29652.799,29561.61,29470.707,29380.09,29289.757,29199.709,29109.943,29020.459,28931.256,28842.333,28753.69,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BREAMISH STREET,22801.222,23490.906,23149.578,22806.43,22461.946,22115.327,21766.358,21412.55,21054.559,20692.499,20737.077,20780.895,20823.755,20866.84,20911.539,20956.896,21001.541,21044.991,21089.723,21136.659,21185.655,21236.343,21288.615,21336.251,21389.144,21443.311,21498.764,21555.517,21613.584,21672.979,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BRENDA TRADING,41558.653,46939.862,46123.372,45306.881,44490.391,43673.9,42857.409,42040.919,41224.428,40407.938,40300.48,40193.359,40086.575,39980.126,39874.012,39768.231,39662.782,39557.664,39452.877,39348.419,39244.288,39140.485,39037.008,38933.857,38831.029,38728.524,38626.341,38524.479,38422.937,38321.714,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
CAMPLESHON ROAD,30032.238,29459.299,28885.961,28312.085,27737.54,27162.31,26586.456,26010.031,25433.031,24855.421,24792.691,24730.409,24668.455,24606.856,24545.615,24484.83,24424.498,24364.675,24305.267,24246.273,24187.694,24129.553,24071.829,24015.321,23958.815,23902.804,23847.293,23792.283,23737.778,23683.78,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
CARLEY HILL,42381.499,41577.956,40773.508,39967.958,39161.323,38353.623,37544.857,36735.009,35924.055,35111.965,35027.166,34942.959,34859.337,34776.23,34693.665,34611.667,34530.26,34449.471,34369.291,34289.729,34210.777,34132.443,34054.715,33976.975,33900.216,33824.034,33748.43,33673.408,33598.969,33525.115,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
CARLIN HOW T3 T4,29510.173,29155.824,28794.051,28424.214,28044.627,27657.035,27261.026,26856.709,26443.257,26020.141,26133.021,26247.883,26365.188,26484.582,26606.217,26729.261,26854.979,26983.646,27114.576,27247.932,27383.727,27522.151,27662.806,27805.531,27951.195,28099.421,28250.239,28403.677,28559.768,28718.54,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
CARR HILL,31683.031,31060.564,30438.097,29815.63,29193.162,28570.695,27948.228,27325.761,26703.294,26080.827,25998.904,25917.238,25835.829,25754.676,25673.778,25593.134,25512.743,25432.604,25352.718,25273.082,25193.697,25114.56,25035.673,24957.033,24878.64,24800.493,24722.592,24644.936,24567.523,24490.354,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
CATTERICK CAMP,48769.369,48275.101,47768.032,47247.164,46712.213,46155.536,45582.171,44991.043,44379.331,43752.935,44026.696,44305.331,44592.23,44882.724,45179.294,45482.124,45793.957,46115.857,46443.184,46776.583,47115.15,47459.23,47808.426,48151.755,48508.132,48869.643,49236.348,49608.307,49985.581,50368.231,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
CLOSE,89877.32,90155.065,88809.629,87457.015,86099.138,84732.843,83357.285,81962.652,80551.533,79124.371,79300.089,79472.808,79641.755,79811.586,79987.778,80166.568,80342.547,80513.815,80690.14,80875.152,81068.282,81268.084,81474.129,81661.899,81870.393,82083.905,82302.488,82526.196,82755.083,82989.204,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
CONEYTHORPE,41042.695,43182.187,42754.414,42308.971,41846.592,41369.376,40878.439,40374.18,39854.591,39320.621,39546.446,39778.508,40017.034,40260.29,40505.008,40755.947,41014.425,41280.846,41551.971,41827.419,42108.099,42394.097,42685.625,42972.042,43269.672,43572.009,43879.11,44191.032,44507.832,44829.57,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
CONSETT,72580.04,75527.523,74158.951,72788.453,71415.785,70041.287,68664.415,67285.446,65904.174,64520.587,64384.104,64248.67,64114.423,63981.228,63848.747,63717.219,63586.813,63457.678,63329.653,63202.659,63076.801,62952.1,62828.604,62707.117,62586.281,62466.675,62348.307,62231.182,62115.31,62000.696,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
CORPORATION STREET,36298.45,35757.796,35214.419,34668.143,34119.742,33567.942,33012.399,32449.154,31879.25,31302.867,31373.834,31443.589,31511.821,31580.41,31651.568,31723.775,31794.847,31864.017,31935.229,32009.949,32087.948,32168.641,32251.856,32327.69,32411.893,32498.124,32586.402,32676.75,32769.19,32863.744,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
COWTON,1425.231,1407.251,1388.97,1370.315,1351.275,1331.853,1312.006,1291.889,1271.3,1250.417,1255.257,1260.212,1265.279,1270.477,1275.689,1280.984,1286.429,1291.976,1297.617,1303.351,1309.187,1315.142,1321.2,1327.38,1333.658,1340.046,1346.547,1353.16,1359.887,1366.731,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
CRAMLINGTON T1 T3,45488.362,45649.917,45036.42,44413.546,43780.107,43137.751,42483.832,41819.661,41144.243,40457.529,40589.951,40724.962,40863.236,41004.145,41146.073,41290.172,41437.252,41588.046,41741.804,41898.166,42057.645,42220.352,42386.517,42559.982,42734.279,42912.179,43093.726,43278.962,43467.929,43660.67,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
CRAMLINGTON T2 T4,25342.349,25005.686,24664.24,24317.542,23964.928,23607.328,23243.261,22873.478,22497.42,22115.056,22189.096,22264.596,22341.931,22420.746,22500.127,22580.727,22663.008,22747.385,22833.419,22920.903,23010.122,23101.142,23194.091,23291.181,23388.698,23488.232,23589.805,23693.441,23799.165,23907.001,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
DARLEY,7640.707,7567.915,7492.836,7414.246,7332.293,7247.399,7159.795,7069.541,6976.259,6880.117,6926.154,6973.428,7021.987,7071.479,7121.26,7172.279,7224.794,7278.893,7333.923,7389.809,7446.732,7504.708,7563.781,7621.807,7682.075,7743.273,7805.414,7868.508,7932.567,7997.602,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
DARLINGTON 132/6KV,4861.935,4766.414,4670.893,4575.372,4479.851,4384.33,4288.809,4193.288,4097.767,4002.246,3989.675,3977.143,3964.65,3952.196,3939.782,3927.407,3915.07,3902.773,3890.514,3878.293,3866.111,3853.967,3841.861,3829.794,3817.764,3805.772,3793.818,3781.901,3770.021,3758.179,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
DARLINGTON 33/11KV,33155.03,32503.643,31852.256,31200.869,30549.482,29898.095,29246.708,28595.321,27943.934,27292.547,27206.818,27121.358,27036.167,26951.243,26866.586,26782.195,26698.069,26614.208,26530.61,26447.274,26364.2,26281.387,26198.835,26116.541,26034.506,25952.729,25871.208,25789.944,25708.935,25628.18,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
DARLINGTON CENTRAL 33/11KV,31857.686,48751.787,48125.889,47499.99,46874.092,46248.193,45622.294,44996.396,44370.497,43744.599,43662.224,43580.109,43498.251,43416.65,43335.306,43254.217,43173.383,43092.803,43012.476,42932.401,42852.578,42773.006,42693.683,42614.61,42535.785,42457.208,42378.877,42300.793,42222.953,42145.359,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
DARLINGTON EAST,63654.2,63286.394,62042.36,60798.061,59553.476,58308.623,57063.491,55818.09,54572.417,53326.476,53167.523,53009.135,52851.323,52694.075,52537.405,52381.298,52225.791,52070.877,51916.548,51762.795,51609.615,51457.007,51304.963,51153.347,51002.389,50851.991,50702.152,50552.872,50404.15,50255.986,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
DARLINGTON WEST,44299.033,43428.703,42558.373,41688.043,40817.713,39947.383,39077.053,38206.723,37336.393,36466.063,36351.519,36237.335,36123.509,36010.041,35896.93,35784.173,35671.771,35559.722,35448.025,35336.679,35225.683,35115.035,35004.735,34894.781,34785.172,34675.908,34566.987,34458.409,34350.171,34242.273,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
DENWICK,59008.774,58772.143,57976.873,57169.389,56348.134,55515.271,54667.351,53806.124,52930.284,52039.763,52211.916,52387.463,52567.286,52750.546,52935.109,53122.496,53313.787,53509.948,53709.958,53913.331,54120.738,54332.333,54548.414,54774.108,55000.797,55232.17,55468.283,55709.191,55954.948,56205.611,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
DUNSTON 66/11KV,47790.425,50846.06,49907.136,48968.212,48029.287,47090.363,46151.439,45212.514,44273.59,43334.665,43211.094,43087.91,42965.114,42842.703,42720.677,42599.033,42477.772,42356.892,42236.392,42116.27,41996.526,41877.157,41758.164,41639.544,41521.297,41403.421,41285.916,41168.78,41052.011,40935.61,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
DUNSTON 66/20KV,52476.893,52540.895,51509.897,50478.899,49447.901,48416.903,47385.905,46354.907,45323.909,44292.911,44157.221,44021.958,43887.12,43752.705,43618.712,43485.141,43351.988,43219.254,43086.937,42955.036,42823.549,42692.475,42561.813,42431.561,42301.718,42172.283,42043.255,41914.632,41786.413,41658.596,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
DURHAM EAST,58797.981,62811.194,61656.007,60500.821,59345.634,58190.448,57035.261,55880.075,54724.888,53569.702,53417.668,53266.111,53115.031,52964.425,52814.293,52664.632,52515.441,52366.718,52218.463,52070.674,51923.348,51776.486,51630.085,51484.143,51338.66,51193.634,51049.064,50904.948,50761.284,50618.072,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
EASTFIELD,41981.15,42667.094,41948.289,41226.211,40500.455,39770.913,39037.647,38300.447,37559.514,36814.055,36800.872,36789.42,36779.358,36769.886,36761.812,36754.824,36749.418,36745.639,36743.252,36742.144,36742.539,36744.477,36747.9,36753.578,36760.334,36768.679,36778.628,36790.196,36803.4,36818.256,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
EASTGATE CEMENT,17513.549,17175.955,16838.168,16500.17,16161.934,15823.497,15484.799,15145.872,14806.691,14467.257,14427.589,14388.113,14348.845,14309.769,14270.849,14232.11,14193.57,14155.246,14117.119,14079.182,14041.444,14003.908,13966.58,13929.546,13892.659,13855.981,13819.512,13783.254,13747.207,13711.371,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
EDUCATIONAL PRECINCT,42753.995,42117.188,41477.174,40833.745,40187.813,39537.876,38883.533,38220.116,37548.857,36869.966,36953.554,37035.715,37116.082,37196.869,37280.683,37365.732,37449.444,37530.915,37614.791,37702.8,37794.671,37889.715,37987.729,38077.05,38176.229,38277.795,38381.774,38488.19,38597.07,38708.439,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
ELVINGTON,54891.087,53988.906,53082.546,52170.529,51251.671,50325.818,49393.451,48455.093,47510.786,46560.084,46571.616,46585.596,46600.998,46618.044,46636.733,46657.964,46681.782,46708.758,46738.065,46769.613,46803.461,46839.834,46878.55,46926.509,46973.253,47023.051,47075.937,47131.947,47191.118,47253.485,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
FARADAY STREET,84697.091,83046.576,81395.606,79744.11,78092.046,76439.447,74786.295,73132.606,71478.378,69823.615,69615.827,69408.822,69202.623,68997.207,68792.604,68588.784,68385.824,68183.707,67982.424,67781.951,67582.288,67383.434,67185.373,66987.834,66791.277,66595.509,66400.529,66206.336,66012.931,65820.312,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
FAWDON T1 & SEATON BURN T1,33740.208,33962.094,33484.936,33002.828,32515.832,32023.961,31526.202,31020.998,30508.593,29989.038,30074.815,30161.015,30247.557,30335.432,30425.15,30516.394,30608.318,30700.829,30795.575,30893.149,30993.532,31096.475,31201.928,31306.976,31416.325,31528.115,31642.375,31759.132,31878.415,32000.254,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
FISHBURN,45877.905,44977.534,44077.131,43176.689,42276.206,41375.685,40475.123,39574.522,38673.882,37773.204,37655.39,37537.956,37420.902,37304.226,37187.928,37072.006,36956.464,36841.3,36726.512,36612.097,36498.055,36384.384,36271.083,36158.13,36045.558,35933.352,35821.511,35710.034,35598.92,35488.168,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
FLATWORTH CENTRAL,43746.036,59273.037,58707,58130.64,57543.447,56947.293,56340.178,55722.773,55094.65,54455.659,54609.243,54765.881,54925.208,55088.418,55254.008,55423.159,55596.219,55774.007,55955.805,56141.304,56330.481,56523.403,56720.02,56927.17,57134.786,57346.943,57563.699,57785.11,58011.235,58242.13,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
FOSS ISLANDS,78587.166,79955.887,78411.908,76867.929,75323.95,73779.971,72235.992,70692.014,69148.035,67604.056,67400.853,67198.289,66996.361,66795.067,66594.405,66394.374,66194.971,65996.194,65798.042,65600.512,65403.602,65207.311,65011.637,64816.577,64622.13,64428.294,64235.067,64042.446,63850.431,63659.019,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
FOSSWAY 33/11KV,32663.841,32177.323,31688.356,31196.779,30703.29,30206.742,29706.827,29199.98,28687.141,28168.471,28232.332,28295.103,28356.503,28418.224,28482.257,28547.234,28611.19,28673.433,28737.514,28804.753,28874.941,28947.555,29022.437,29090.678,29166.45,29244.046,29323.485,29404.787,29487.97,29573.056,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
FOURSTONES 20KV,51234.847,50554.038,49863.559,49162.473,48449.429,47726.307,46990.111,46242.362,45481.924,44708.74,44858.234,45010.677,45166.831,45325.971,45486.243,45648.968,45815.085,45985.43,46159.118,46335.727,46515.839,46699.588,46887.232,47083.226,47280.084,47481.01,47686.052,47895.257,48108.674,48326.352,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
FYLANDS BRIDGE,53099.951,52056.712,51013.473,49970.234,48926.995,47883.756,46840.517,45797.278,44754.039,43710.8,43573.499,43436.63,43300.191,43164.18,43028.597,42893.439,42758.706,42624.396,42490.508,42357.041,42223.992,42091.362,41959.148,41827.35,41695.966,41564.994,41434.434,41304.284,41174.542,41045.208,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
GALE LANE,25804.115,25297.149,24790.183,24283.218,23776.252,23269.286,22762.32,22255.354,21748.389,21241.423,21174.701,21108.189,21041.886,20975.791,20909.904,20844.223,20778.749,20713.481,20648.417,20583.558,20518.903,20454.451,20390.201,20326.153,20262.307,20198.66,20135.214,20071.967,20008.919,19946.069,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
GARWOOD STREET,39614.726,38836.428,38058.129,37279.83,36501.531,35723.232,34944.933,34166.635,33388.336,32610.037,32507.605,32405.495,32303.706,32202.236,32101.085,32000.252,31899.736,31799.535,31699.649,31600.077,31500.818,31401.87,31303.234,31204.907,31106.889,31009.178,30911.775,30814.678,30717.885,30621.397,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
GATESHEAD CENTRAL,43054.647,46457.365,45611.483,44765.602,43919.72,43073.838,42227.956,41382.074,40536.192,39690.31,39578.983,39468.007,39357.379,39247.098,39137.164,39027.575,38918.33,38809.429,38700.869,38592.651,38484.773,38377.233,38270.031,38163.166,38056.637,37950.442,37844.58,37739.052,37633.854,37528.988,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
GATESHEAD EAST,24296.422,27346.247,26868.903,26391.558,25914.214,25436.869,24959.524,24482.18,24004.835,23527.49,23464.667,23402.041,23339.612,23277.379,23215.341,23153.499,23091.85,23030.395,22969.133,22908.064,22847.187,22786.5,22726.005,22665.699,22605.583,22545.655,22485.916,22426.364,22367,22307.822,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
GOSFORTH 33/11KV,75243.011,75405.457,74301.715,73190.223,72072.22,70945.931,69810.243,68658.331,67491.93,66311.319,66475.759,66638.837,66799.909,66962.601,67130.436,67301.031,67470.616,67638.046,67810.103,67989.3,68175.222,68366.856,68563.885,68750.562,68952.138,69158.45,69369.549,69585.49,69806.324,70032.107,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
GRANGETOWN,46248.847,45722.433,45183.354,44630.481,44060.889,43477.704,42880.172,42268.555,41641.308,40997.669,41198.164,41401.891,41609.735,41821.214,42036.435,42253.982,42476.024,42703.037,42933.839,43168.745,43407.737,43651.147,43898.274,44148.693,44404.165,44663.926,44928.025,45196.513,45469.441,45746.862,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
GREATHAM,126112.552,123859.513,121598.91,119329.56,117050.743,114763.036,112466.13,110160.298,107845.489,105521.788,105382.248,105245.315,105111.416,104980.185,104852.14,104726.858,104605.611,104488.167,104374.393,104263.953,104156.848,104053.098,103952.498,103850.526,103754.903,103662.425,103573.116,103487.002,103404.107,103324.458,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
GUISBOROUGH T1 T2,47649.122,47487.596,46877.175,46254.714,45618.047,44969.318,44307.824,43634.398,42947.106,42246.041,42406.334,42569.803,42736.964,42907.365,43080.747,43256.377,43436.177,43620.264,43807.735,43998.765,44193.447,44392.098,44594.139,44799.567,45009.183,45222.649,45440.008,45661.305,45886.586,46115.895,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
GUISBOROUGH T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
HARLOW GREEN,22290.563,21852.981,21415.388,20977.782,20540.162,20102.529,19664.884,19227.225,18789.553,18351.867,18294.532,18237.38,18180.412,18123.627,18067.023,18010.6,17954.359,17898.299,17842.419,17786.719,17731.199,17675.858,17620.694,17565.701,17510.89,17456.254,17401.795,17347.511,17293.401,17239.466,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
HARMIRE BRIDGE,40533.142,39769.388,39004.743,38239.17,37472.645,36704.562,35935.317,35164.796,34392.825,33619.827,33543.151,33467.109,33391.962,33317.351,33243.505,33170.401,33098.237,33027.1,32956.643,32886.918,32817.848,32749.454,32681.708,32613.793,32547.119,32481.092,32415.717,32350.997,32286.934,32223.532,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
