Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
CARLEY HILL,116,152,167,218,272,330,390,453,517,581,645,709,753,823,891,959,1024,1090,1156,1223,1290,1356,1423,1489,1555,1622,1688,1742,1758,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
CARLIN HOW T3 T4,84,123,141,205,272,343,417,493,571,650,728,805,846,876,906,934,960,987,1014,1042,1071,1098,1126,1154,1182,1210,1238,1264,1284,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
CARR HILL,133,168,191,275,362,456,552,651,753,855,958,1059,1113,1155,1198,1239,1277,1317,1358,1399,1441,1483,1525,1566,1608,1650,1692,1730,1755,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
CATTERICK CAMP,141,163,177,223,272,326,382,440,499,558,618,677,711,745,779,814,845,877,909,942,975,1007,1039,1072,1104,1137,1170,1200,1216,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
CLOSE,69,80,86,97,110,125,141,157,174,189,205,221,232,245,258,272,283,294,303,313,322,332,341,350,359,368,377,386,389,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
CONEYTHORPE,79,98,104,122,142,164,187,211,236,261,286,310,324,334,344,355,363,372,381,390,399,408,417,426,435,444,453,462,469,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
CONSETT,267,315,336,407,486,572,661,755,851,948,1046,1144,1218,1330,1443,1553,1651,1762,1873,1984,2095,2205,2316,2427,2538,2650,2762,2854,2888,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
CORPORATION STREET,76,86,90,102,116,132,148,165,183,201,218,236,246,256,267,278,288,298,309,319,330,340,350,360,371,381,391,401,405,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
COWTON,9,12,13,17,21,26,30,35,40,45,50,56,59,63,67,71,75,78,82,86,90,94,97,101,105,109,113,116,118,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
CRAMLINGTON T1 T3,44,56,62,82,104,128,152,177,203,229,255,280,295,309,323,337,349,362,375,388,402,415,428,441,454,467,481,492,499,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
CRAMLINGTON T2 T4,50,62,67,83,102,121,141,163,184,206,228,249,262,275,289,302,314,327,339,352,365,377,390,403,415,428,441,452,457,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
DARLEY,66,69,71,75,81,87,95,102,110,118,126,133,138,143,148,154,158,163,167,171,175,179,183,187,191,196,200,204,206,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
DARLINGTON 132/6KV,71,83,90,113,138,166,194,223,253,283,314,343,359,372,385,397,408,419,431,443,455,467,478,490,502,513,525,536,544,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
DARLINGTON 33/11KV,97,123,139,187,239,295,353,413,474,536,597,658,691,717,743,769,790,814,838,861,885,909,932,956,979,1003,1027,1049,1066,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
DARLINGTON CENTRAL 33/11KV,16,24,31,54,79,104,131,158,186,213,241,269,282,290,297,304,311,317,324,331,338,345,353,360,367,374,381,388,394,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
DARLINGTON EAST,80,96,106,138,172,209,247,287,327,368,409,449,470,487,505,522,538,554,571,588,605,621,638,655,672,689,706,721,732,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
DARLINGTON WEST,247,280,292,335,384,438,495,555,616,678,741,804,841,875,912,947,975,1011,1048,1084,1121,1158,1195,1232,1269,1307,1344,1378,1400,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
DENWICK,130,166,182,226,274,327,382,439,497,554,612,669,703,738,771,806,835,865,895,924,954,984,1013,1042,1071,1101,1130,1157,1171,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
DUNSTON 66/11KV,37,53,66,107,151,197,245,294,344,394,444,493,518,534,549,563,576,590,603,617,630,644,658,671,685,698,712,725,737,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
DUNSTON 66/20KV,92,119,138,207,280,357,436,517,601,685,770,852,894,920,946,970,993,1017,1041,1066,1092,1117,1142,1167,1192,1217,1242,1267,1287,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
DURHAM EAST,93,104,111,127,144,165,187,209,232,255,278,301,315,329,345,360,373,387,400,414,427,441,454,467,481,495,508,521,528,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
EASTFIELD,99,119,132,174,219,268,318,370,423,477,531,583,612,637,663,687,709,732,756,780,804,828,852,876,900,924,948,969,983,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
EASTGATE CEMENT,22,29,33,45,57,71,86,100,115,130,146,160,169,175,182,188,193,199,205,210,216,221,227,232,238,243,249,254,259,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
EDUCATIONAL PRECINCT,147,161,170,196,226,258,293,328,365,401,438,474,494,511,529,547,563,580,596,613,629,645,662,678,694,710,726,741,750,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
ELVINGTON,49,56,60,73,86,102,118,134,151,168,185,202,212,219,227,234,241,247,254,261,268,274,281,288,294,301,308,314,319,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
FARADAY STREET,189,243,268,356,451,553,659,768,881,994,1109,1222,1286,1340,1394,1446,1487,1540,1593,1646,1699,1752,1805,1859,1913,1967,2021,2071,2107,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
FAWDON T1 & SEATON BURN T1,162,215,243,344,452,566,684,806,931,1057,1183,1307,1370,1414,1457,1498,1535,1576,1617,1660,1703,1745,1787,1829,1872,1914,1957,1997,2029,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
FISHBURN,373,398,412,465,524,590,659,731,805,880,956,1031,1072,1118,1173,1228,1279,1334,1388,1443,1498,1553,1608,1663,1718,1773,1828,1874,1895,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
FLATWORTH CENTRAL,68,81,90,117,145,176,209,242,276,310,345,378,398,417,436,454,471,489,507,525,543,560,578,596,614,632,650,666,675,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
FOSS ISLANDS,183,212,230,279,333,393,456,520,585,651,716,781,818,852,886,922,953,984,1015,1046,1077,1108,1138,1169,1199,1230,1260,1288,1304,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
FOSSWAY 33/11KV,196,237,265,365,471,584,701,821,944,1068,1193,1314,1376,1413,1449,1482,1513,1545,1578,1612,1647,1681,1714,1748,1782,1816,1850,1883,1912,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
FOURSTONES 20KV,148,170,178,197,218,244,272,301,330,359,389,419,440,467,495,525,546,573,599,625,651,676,702,727,753,780,806,829,841,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
FYLANDS BRIDGE,243,271,290,356,427,505,585,668,754,840,927,1012,1056,1088,1123,1157,1189,1222,1256,1290,1324,1358,1392,1426,1461,1495,1529,1561,1582,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
GALE LANE,198,228,244,302,366,435,506,580,656,733,810,886,925,953,981,1008,1032,1059,1088,1116,1145,1174,1202,1231,1260,1289,1318,1345,1367,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
GARWOOD STREET,115,141,159,216,277,343,411,481,553,625,697,769,809,845,880,914,943,976,1008,1041,1074,1107,1139,1172,1205,1237,1270,1300,1319,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
GATESHEAD CENTRAL,92,102,108,122,137,155,174,194,214,234,254,274,287,305,324,343,359,377,394,411,428,445,461,478,495,512,529,543,549,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
GATESHEAD EAST,5,7,8,12,17,21,26,31,36,41,46,51,54,55,57,59,60,62,63,65,66,67,69,70,72,73,74,76,77,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
GOSFORTH 33/11KV,149,164,172,200,231,265,300,338,376,414,453,491,511,525,539,552,564,577,590,603,617,630,643,656,669,683,696,709,719,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
GRANGETOWN,99,128,145,205,268,336,406,478,552,627,702,776,815,846,877,907,934,963,993,1023,1053,1083,1113,1143,1173,1204,1234,1262,1282,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
GREATHAM,62,63,65,68,73,79,86,92,99,106,113,120,123,127,132,137,141,146,150,154,159,163,167,172,176,180,185,188,190,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
GUISBOROUGH T1 T2,175,235,256,328,406,490,577,667,759,852,946,1037,1095,1168,1239,1310,1376,1445,1514,1583,1653,1723,1792,1861,1931,2001,2070,2129,2154,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
GUISBOROUGH T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HARLOW GREEN,262,295,309,362,421,485,552,622,694,767,841,914,956,998,1043,1085,1122,1166,1210,1254,1298,1343,1387,1431,1476,1521,1565,1605,1628,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HARMIRE BRIDGE,125,144,155,187,221,259,300,341,384,426,469,512,536,556,575,595,611,629,647,664,682,699,717,734,752,770,788,805,818,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HARRATON,38,55,68,111,155,202,251,300,351,402,454,504,529,545,560,575,588,601,614,628,642,656,670,684,697,711,725,739,751,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HARROGATE 132/11KV,240,269,283,318,359,405,454,505,557,609,661,713,747,790,834,879,919,959,999,1038,1078,1118,1157,1197,1236,1276,1316,1350,1365,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HARROGATE WEST,114,119,121,126,133,142,152,162,172,183,193,204,211,221,231,242,251,260,270,279,288,297,306,315,324,333,342,351,354,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HARTMOOR 66/20KV,376,414,435,511,593,684,779,877,978,1080,1183,1284,1336,1376,1420,1463,1502,1544,1586,1628,1671,1713,1755,1797,1839,1881,1924,1962,1988,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HAWTHORN PIT,302,417,441,528,624,728,837,949,1065,1183,1301,1417,1489,1574,1659,1742,1818,1901,1984,2068,2152,2236,2320,2404,2488,2572,2657,2728,2761,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HAXBY ROAD T2 T3,265,334,348,403,464,530,600,673,748,824,900,976,1016,1046,1075,1103,1126,1155,1184,1213,1242,1271,1300,1329,1359,1388,1418,1445,1467,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HEBBURN,99,101,104,111,121,131,143,155,167,180,192,205,212,221,232,244,255,266,277,288,300,311,322,333,344,356,367,376,379,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HEBBURN WEST,28,29,30,33,36,40,45,49,54,59,63,68,71,73,76,79,82,86,89,92,95,98,101,105,108,111,114,117,118,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HEDWORTH,240,256,265,298,336,378,422,468,515,563,612,660,688,726,769,811,850,893,936,978,1022,1065,1107,1150,1193,1237,1280,1315,1329,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HEIGHINGTON,2,3,3,3,4,4,5,5,6,6,7,7,8,8,9,9,9,10,10,10,11,11,11,11,12,12,12,13,13,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HEXHAM,91,113,120,143,169,197,227,259,291,323,356,389,412,436,461,486,504,528,553,577,601,626,650,674,699,724,749,771,785,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HIGH BARMSTON,43,60,73,113,156,201,248,296,346,395,444,493,518,535,551,566,580,594,608,623,638,653,668,682,697,712,727,741,753,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HIGH FLATTS,217,275,293,361,434,513,595,680,768,856,945,1032,1076,1105,1133,1160,1184,1210,1237,1263,1291,1317,1344,1371,1398,1425,1452,1478,1501,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HOUGHTON,195,237,251,303,358,419,482,548,615,684,752,820,864,925,988,1049,1107,1168,1229,1291,1353,1414,1475,1537,1598,1660,1721,1772,1791,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HOWDON,13,20,26,45,65,86,107,130,152,175,198,221,232,239,245,252,257,263,269,275,282,288,294,300,306,312,318,324,330,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HUNTINGTON NEW LANE,141,193,204,246,291,340,391,444,498,553,608,662,689,706,723,739,754,769,785,801,817,832,848,864,879,895,911,926,940,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HUSTHWAITE 33/11KV,90,111,119,141,165,192,221,250,281,311,341,371,389,405,421,437,450,464,478,492,506,520,533,547,561,575,589,603,612,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
JARROW,38,44,48,61,74,89,105,121,137,154,170,187,195,203,211,219,226,233,241,248,256,263,271,278,286,293,300,307,311,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
KENTON,184,217,235,303,376,454,534,618,703,790,877,963,1007,1044,1086,1127,1164,1205,1247,1289,1332,1374,1416,1459,1501,1544,1586,1624,1648,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
KIELDER,9,10,10,10,11,11,12,12,13,14,14,15,16,18,20,22,23,25,27,28,30,31,33,34,36,37,39,40,41,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
KILLINGWORTH,119,134,143,178,216,257,299,343,388,434,479,524,547,565,583,602,619,636,654,672,691,709,727,746,764,782,801,818,829,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
KIRBYMOORSIDE,91,106,115,142,171,204,237,272,307,343,378,414,433,450,468,485,501,517,532,548,564,580,595,611,627,643,658,673,682,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
LEAM CENTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
LINTON 66/20KV,96,105,112,134,159,185,213,241,271,300,330,359,374,385,395,406,415,425,435,445,455,465,475,485,495,505,515,524,532,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
LONGBENTON,240,266,281,337,398,464,532,603,677,751,825,898,937,967,998,1027,1054,1082,1112,1141,1171,1201,1231,1260,1290,1320,1350,1377,1396,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
LOW SPENNYMOOR,163,179,188,223,261,303,346,391,437,484,531,577,602,621,641,660,677,696,715,734,753,773,792,811,830,849,868,886,898,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
LYNEMOUTH,40,42,44,48,53,59,65,71,77,84,91,97,101,103,106,109,111,114,117,119,122,125,128,130,133,136,139,141,143,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
MADDISON STREET,418,442,456,509,570,637,708,782,858,936,1014,1090,1133,1176,1221,1265,1305,1349,1393,1437,1482,1526,1570,1615,1659,1703,1748,1787,1807,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
MALLEABLE,167,187,198,234,272,315,361,408,456,504,553,601,628,670,726,785,839,895,952,1008,1064,1120,1176,1232,1288,1344,1400,1446,1460,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
MALTON,82,116,141,221,304,394,486,581,678,775,872,968,1017,1051,1083,1115,1143,1171,1200,1229,1258,1287,1316,1345,1374,1403,1432,1460,1483,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
MEADOWFIELD,66,76,82,101,121,144,168,192,217,242,267,292,305,316,327,338,348,358,368,378,388,399,409,419,429,440,450,460,466,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
MELROSEGATE 33/11KV,67,82,91,123,158,194,232,271,311,352,392,432,452,467,485,502,517,533,550,566,583,599,616,632,649,665,682,697,706,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
MILLBANK LANE,73,99,118,189,263,341,422,505,590,675,761,845,887,912,938,963,986,1010,1035,1061,1087,1112,1138,1164,1190,1216,1242,1267,1288,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
MONKSEATON,280,309,327,390,458,533,611,692,775,859,943,1026,1069,1102,1139,1175,1208,1242,1277,1312,1347,1382,1417,1452,1487,1522,1557,1589,1610,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
MOOR MONKTON PUMPS,14,19,20,24,28,33,37,42,47,53,58,63,66,68,69,71,73,75,76,78,80,81,83,85,87,88,90,92,93,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
MORPETH,69,95,112,171,231,297,364,433,504,575,645,715,750,773,794,815,833,852,870,890,909,928,947,966,985,1004,1023,1043,1059,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
MOUNT ROAD,183,207,218,255,295,339,386,434,484,534,584,633,663,695,727,760,788,818,848,878,908,938,967,997,1027,1057,1087,1113,1127,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
NEWBURN HAUGH,24,39,51,95,141,190,239,290,342,395,447,499,524,538,551,563,575,587,599,612,625,638,650,663,676,688,701,714,726,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
NEWBY,32,51,66,117,170,227,284,344,405,466,527,587,616,633,649,664,678,693,707,723,738,754,769,785,800,815,831,846,861,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
NEWCASTLE AIRPORT,67,95,109,160,214,270,329,389,451,513,575,636,667,684,701,716,730,745,761,777,794,810,826,842,858,874,890,906,921,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
NEWTON AYCLIFFE SOUTH,49,57,61,75,91,108,125,143,162,181,200,218,228,238,250,262,272,284,296,307,319,331,343,354,366,378,389,400,405,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
NORTH STREET,49,63,74,104,135,170,206,243,280,317,353,390,410,425,440,456,468,481,492,504,516,528,539,551,562,574,585,597,605,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
NORTH TEES T1 T2,45,51,56,65,73,85,97,109,121,133,145,157,166,178,190,204,214,225,234,244,253,263,272,281,291,300,309,318,321,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
NORTH TEES T3 T4,85,102,113,145,179,217,256,296,337,379,420,461,484,503,521,540,556,573,589,606,622,638,655,671,688,704,721,737,749,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
NORTHALLERTON,91,121,136,177,223,272,324,377,432,487,543,598,635,683,730,778,819,865,911,956,1002,1047,1092,1138,1184,1230,1276,1316,1335,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
NORTON 132/11KV,458,547,580,709,852,1005,1165,1332,1505,1679,1856,2031,2142,2291,2457,2621,2766,2934,3102,3270,3440,3608,3777,3946,4116,4287,4457,4599,4659,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
OATLANDS,154,161,164,173,184,198,213,229,245,261,277,294,305,322,340,358,374,390,407,424,440,457,474,490,507,524,540,555,560,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
OFFERTON 33/11KV,104,131,146,203,263,327,392,460,530,601,671,741,777,805,835,863,889,917,946,975,1004,1033,1062,1091,1121,1150,1179,1206,1224,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
PALLION TRADING,84,104,118,166,217,271,327,385,444,504,563,622,653,678,703,727,749,772,796,820,844,868,891,915,939,963,987,1009,1024,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
PETERLEE INDUSTRIAL,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,9,9,10,10,10,11,11,12,12,13,13,13,14,14,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
PETERLEE WEST,53,67,75,102,131,162,194,227,261,295,329,363,387,427,466,505,542,581,620,659,699,738,777,816,855,895,934,966,975,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
PILGRIM,23,26,29,30,31,34,37,40,43,46,48,51,53,57,61,66,69,72,74,76,78,81,83,85,87,88,90,92,93,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
