Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
CRAMLINGTON T2 T4,35,58,75,93,112,150,210,296,418,569,740,906,1070,1236,1426,1639,1830,2018,2215,2404,2578,2718,2830,2913,2978,3027,3076,3123,3165,3180,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
DARLEY,41,58,71,85,100,131,178,240,323,421,533,651,771,886,1017,1160,1281,1400,1523,1642,1752,1840,1912,1965,2006,2036,2068,2099,2128,2137,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
DARLINGTON 132/6KV,50,87,114,143,172,233,324,457,647,880,1131,1384,1642,1904,2216,2566,2878,3189,3513,3821,4105,4338,4524,4663,4768,4845,4916,4981,5039,5056,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
DARLINGTON 33/11KV,80,134,173,219,265,363,513,725,1034,1429,1857,2281,2713,3164,3708,4318,4862,5404,5967,6507,7008,7419,7746,7993,8181,8319,8457,8590,8713,8750,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
DARLINGTON CENTRAL 33/11KV,27,46,62,78,95,131,188,271,399,562,741,922,1106,1295,1518,1768,1992,2215,2448,2671,2876,3041,3171,3268,3341,3396,3451,3503,3550,3563,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
DARLINGTON EAST,87,132,166,202,238,314,433,604,842,1134,1454,1776,2103,2426,2803,3224,3596,3966,4351,4721,5062,5339,5562,5727,5852,5943,6037,6127,6209,6231,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
DARLINGTON WEST,84,149,199,253,307,422,607,876,1289,1800,2362,2928,3501,4091,4783,5559,6252,6941,7661,8355,8993,9505,9909,10207,10433,10600,10764,10918,11053,11089,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
DENWICK,183,266,327,427,526,792,1324,2153,3144,3969,5067,5902,6743,7333,7926,8548,9001,9448,9907,10353,10767,11111,11398,11621,11797,11936,12082,12226,12363,12429,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
DUNSTON 66/11KV,69,107,136,167,197,261,360,501,694,948,1223,1503,1786,2071,2412,2794,3137,3479,3835,4179,4500,4764,4980,5142,5263,5351,5441,5529,5612,5635,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
DUNSTON 66/20KV,119,191,246,303,360,480,675,958,1367,1883,2447,3016,3595,4179,4868,5640,6330,7018,7738,8432,9075,9597,10016,10327,10561,10732,10906,11072,11223,11263,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
DURHAM EAST,41,68,87,110,134,183,255,354,491,657,834,1007,1181,1360,1567,1799,2006,2210,2420,2622,2807,2958,3077,3168,3238,3291,3343,3391,3434,3451,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
EASTFIELD,151,222,273,326,377,487,667,929,1271,1699,2173,2648,3131,3595,4142,4755,5300,5844,6413,6964,7479,7903,8251,8512,8705,8846,8995,9142,9282,9320,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
EASTGATE CEMENT,33,49,60,84,108,169,280,438,603,778,1003,1182,1362,1519,1684,1847,1941,2035,2130,2223,2309,2380,2438,2482,2518,2546,2575,2605,2631,2644,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
EDUCATIONAL PRECINCT,63,97,125,158,190,260,372,531,733,993,1300,1567,1814,2071,2375,2715,3019,3322,3634,3938,4220,4455,4645,4793,4912,5005,5100,5195,5285,5326,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
ELVINGTON,51,72,88,105,122,159,219,306,410,521,643,749,856,952,1057,1173,1274,1373,1475,1573,1664,1738,1800,1847,1884,1913,1943,1973,2001,2013,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
FARADAY STREET,147,238,306,382,458,619,880,1255,1767,2418,3096,3735,4381,5057,5870,6778,7589,8397,9236,10009,10728,11320,11790,12150,12431,12645,12862,13074,13272,13345,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
FAWDON T1 & SEATON BURN T1,157,251,322,400,478,644,917,1315,1834,2489,3199,3878,4558,5235,6029,6917,7709,8499,9323,10121,10862,11472,11974,12353,12642,12859,13079,13291,13488,13560,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
FISHBURN,246,360,442,521,598,757,1013,1385,1858,2456,3092,3726,4370,4998,5721,6530,7250,7965,8713,9435,10105,10649,11091,11420,11668,11853,12049,12242,12420,12472,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
FLATWORTH CENTRAL,78,129,166,202,239,311,414,560,767,1020,1299,1593,1888,2180,2525,2909,3252,3594,3948,4271,4569,4812,5009,5156,5266,5346,5423,5495,5559,5578,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
FOSS ISLANDS,123,202,259,328,397,542,764,1075,1487,1999,2559,3083,3600,4133,4761,5465,6092,6714,7356,7976,8551,9023,9402,9693,9919,10090,10260,10421,10570,10630,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
FOSSWAY 33/11KV,153,248,325,409,491,668,960,1384,1936,2630,3343,4012,4678,5357,6148,7032,7825,8613,9432,10217,10943,11539,12020,12388,12676,12899,13125,13343,13545,13629,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
FOURSTONES 20KV,122,176,216,299,381,600,1022,1650,2337,2963,3801,4438,5074,5565,6061,6548,6827,7102,7382,7655,7909,8122,8301,8443,8557,8648,8742,8837,8927,8976,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
FYLANDS BRIDGE,147,229,291,356,421,558,783,1110,1558,2132,2733,3325,3929,4544,5273,6088,6814,7539,8295,9022,9696,10247,10690,11023,11277,11466,11659,11848,12021,12075,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
GALE LANE,118,203,267,333,398,535,752,1070,1512,2036,2583,3123,3670,4216,4843,5544,6171,6792,7442,8039,8588,9030,9385,9648,9851,10005,10151,10284,10400,10443,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
GARWOOD STREET,116,190,246,306,367,490,677,940,1316,1795,2302,2829,3364,3909,4556,5281,5929,6573,7243,7879,8468,8948,9332,9620,9837,9995,10154,10304,10442,10481,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
GATESHEAD CENTRAL,50,81,104,128,152,201,272,370,502,670,870,1063,1249,1437,1663,1916,2142,2366,2598,2817,3021,3190,3327,3431,3510,3569,3627,3682,3735,3753,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
GATESHEAD EAST,7,12,15,19,23,31,42,58,80,109,140,172,205,238,276,320,359,397,436,475,510,538,561,579,591,601,611,621,630,633,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
GOSFORTH 33/11KV,49,81,106,135,164,226,327,471,662,899,1153,1385,1612,1846,2117,2420,2692,2961,3241,3510,3759,3962,4126,4252,4351,4428,4506,4580,4648,4679,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
GRANGETOWN,105,176,228,284,340,456,637,898,1274,1750,2254,2772,3300,3834,4469,5181,5820,6457,7120,7735,8306,8774,9154,9440,9655,9815,9974,10125,10264,10308,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
GREATHAM,15,24,32,40,49,67,95,134,189,253,320,385,452,519,593,677,752,825,901,974,1040,1093,1134,1165,1190,1209,1227,1245,1259,1266,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
GUISBOROUGH T1 T2,151,227,284,351,417,564,815,1179,1633,2215,2849,3457,4077,4682,5403,6204,6904,7607,8338,9050,9717,10275,10738,11090,11356,11553,11760,11966,12164,12230,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
GUISBOROUGH T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HARLOW GREEN,97,167,222,281,340,463,665,958,1410,1993,2637,3297,3962,4642,5440,6336,7140,7939,8776,9581,10323,10921,11399,11750,12015,12211,12412,12607,12782,12825,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HARMIRE BRIDGE,92,136,169,214,259,361,534,784,1092,1449,1850,2218,2591,2945,3341,3777,4138,4496,4867,5226,5559,5830,6052,6219,6347,6446,6549,6651,6745,6780,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HARRATON,99,179,235,289,346,458,615,838,1155,1516,1915,2330,2748,3162,3655,4203,4693,5181,5687,6156,6588,6943,7230,7445,7603,7716,7810,7885,7950,7971,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HARROGATE 132/11KV,190,285,357,431,506,654,867,1157,1612,2180,2840,3541,4245,4964,5798,6732,7559,8376,9227,10045,10796,11395,11866,12210,12472,12663,12862,13055,13228,13269,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HARROGATE WEST,34,56,72,90,109,146,198,268,377,511,670,835,1000,1168,1366,1588,1786,1982,2184,2379,2557,2702,2816,2901,2967,3015,3062,3107,3147,3160,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HARTMOOR 66/20KV,192,310,397,493,588,791,1122,1606,2236,3019,3838,4615,5400,6192,7135,8187,9126,10063,11038,11974,12844,13565,14151,14597,14939,15195,15447,15686,15909,15992,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HAWTHORN PIT,192,304,388,473,558,736,1022,1439,2025,2764,3566,4374,5196,6020,6989,8075,9045,10011,11020,11993,12894,13627,14217,14656,14985,15229,15475,15712,15927,15986,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HAXBY ROAD T2 T3,115,187,242,301,360,484,687,983,1385,1887,2412,2919,3431,3952,4564,5248,5860,6470,7105,7711,8271,8729,9097,9375,9588,9749,9909,10063,10203,10252,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HEBBURN,29,51,66,82,98,131,178,245,338,451,572,696,821,946,1097,1265,1415,1565,1721,1867,2002,2114,2205,2275,2326,2363,2397,2427,2455,2464,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HEBBURN WEST,11,19,25,30,36,48,64,88,120,159,200,241,283,324,375,431,482,532,585,633,678,716,746,770,787,800,810,819,828,831,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HEDWORTH,64,113,150,189,228,310,441,633,918,1287,1688,2097,2513,2938,3449,4022,4537,5052,5589,6103,6580,6971,7287,7524,7700,7829,7957,8078,8191,8221,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HEIGHINGTON,2,4,4,5,6,8,11,13,16,20,23,27,30,34,37,42,45,49,52,55,58,61,63,64,66,67,68,69,70,71,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HEXHAM,95,139,171,210,248,331,468,664,900,1190,1508,1810,2116,2411,2749,3119,3430,3739,4060,4371,4661,4899,5095,5243,5356,5441,5531,5620,5704,5734,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HIGH BARMSTON,74,135,180,225,272,366,505,703,998,1354,1747,2158,2575,2995,3494,4052,4552,5049,5568,6064,6521,6893,7193,7416,7580,7698,7806,7900,7982,8004,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HIGH FLATTS,100,181,241,306,373,513,735,1058,1516,2079,2677,3263,3858,4464,5182,5985,6705,7423,8171,8888,9551,10093,10528,10855,11104,11290,11466,11627,11772,11822,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HOUGHTON,95,162,211,264,318,429,605,859,1233,1711,2227,2751,3287,3834,4489,5224,5882,6540,7226,7885,8495,8994,9397,9698,9923,10087,10249,10402,10542,10581,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HOWDON,32,54,70,86,102,136,186,258,363,499,649,805,964,1124,1315,1530,1722,1913,2113,2301,2476,2618,2733,2819,2882,2929,2975,3019,3060,3071,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HUNTINGTON NEW LANE,117,172,216,261,306,401,555,779,1070,1430,1811,2185,2564,2934,3362,3840,4264,4686,5126,5550,5944,6266,6528,6725,6874,6986,7103,7218,7325,7359,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HUSTHWAITE 33/11KV,116,166,203,252,301,413,609,894,1227,1563,1974,2312,2651,2942,3248,3573,3825,4071,4324,4568,4793,4975,5124,5238,5329,5403,5480,5556,5626,5660,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
JARROW,28,47,62,76,92,122,169,235,327,444,573,703,834,967,1126,1304,1464,1623,1789,1945,2090,2210,2308,2382,2437,2476,2515,2552,2585,2595,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
KENTON,87,147,196,250,304,419,614,900,1284,1759,2273,2746,3211,3682,4222,4828,5371,5909,6471,7011,7509,7913,8238,8484,8678,8829,8981,9129,9262,9317,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
KIELDER,7,10,12,19,25,45,86,148,215,267,343,395,446,477,505,529,534,539,543,547,551,554,558,561,565,568,571,575,578,581,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
KILLINGWORTH,68,129,173,218,264,357,494,693,988,1337,1726,2129,2536,2943,3426,3965,4449,4931,5434,5916,6360,6723,7015,7232,7392,7508,7611,7697,7773,7795,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
KIRBYMOORSIDE,108,155,191,233,275,366,513,723,969,1253,1557,1826,2098,2355,2639,2951,3216,3477,3746,4006,4247,4445,4610,4737,4839,4920,5005,5089,5167,5206,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
LEAM CENTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
LINTON 66/20KV,95,138,170,203,236,308,428,603,821,1075,1356,1623,1893,2145,2432,2750,3026,3300,3585,3861,4117,4328,4500,4630,4728,4802,4880,4957,5029,5053,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
LONGBENTON,113,191,251,314,376,507,717,1022,1446,1964,2523,3065,3603,4147,4775,5477,6106,6728,7378,7992,8556,9011,9375,9646,9857,10018,10177,10328,10462,10511,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
LOW SPENNYMOOR,93,147,188,229,271,357,496,699,975,1320,1682,2039,2403,2769,3202,3686,4120,4551,5002,5429,5825,6149,6412,6609,6758,6869,6980,7086,7183,7215,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
LYNEMOUTH,19,29,36,43,51,67,94,134,185,247,314,379,444,506,580,662,735,808,884,957,1026,1083,1130,1165,1192,1211,1232,1252,1272,1278,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
MADDISON STREET,130,229,304,384,465,633,900,1289,1835,2513,3227,3938,4659,5391,6259,7231,8102,8970,9876,10739,11537,12191,12720,13118,13420,13645,13861,14061,14244,14306,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
MALLEABLE,84,136,175,217,259,347,480,669,927,1240,1572,1897,2224,2556,2938,3367,3749,4127,4519,4878,5209,5477,5692,5855,5983,6082,6181,6276,6363,6398,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
MALTON,194,281,347,425,503,672,956,1366,1851,2403,3003,3525,4054,4549,5095,5696,6208,6711,7233,7736,8203,8585,8901,9145,9340,9495,9657,9819,9968,10042,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
MEADOWFIELD,46,72,91,112,133,176,243,339,469,631,804,973,1143,1317,1521,1750,1954,2156,2367,2570,2758,2911,3033,3126,3197,3250,3303,3354,3400,3416,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
MELROSEGATE 33/11KV,51,86,113,145,176,243,352,510,738,1016,1317,1608,1899,2195,2530,2907,3243,3574,3921,4253,4558,4799,4989,5129,5239,5324,5410,5492,5564,5589,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
MILLBANK LANE,110,207,277,349,424,578,813,1159,1619,2155,2711,3254,3805,4351,5000,5722,6369,7016,7689,8333,8928,9421,9823,10129,10360,10531,10677,10798,10906,10954,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
MONKSEATON,101,174,232,294,358,490,697,994,1474,2070,2733,3419,4116,4833,5660,6591,7422,8245,9105,9933,10691,11291,11759,12100,12362,12556,12754,12943,13106,13147,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
MOOR MONKTON PUMPS,16,22,28,33,39,51,71,100,137,177,221,263,305,343,387,434,476,517,559,600,638,669,694,714,728,740,751,763,774,778,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
