Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BIRTLEY GROVE 66/20KV,51655.893,51481.343,51804.557,52292.057,52970.955,53655.044,54454.749,55419.164,56710.872,58072.708,59433.296,60813.935,62254.968,63571.223,64061.864,64963.257,65933.52,66887.726,67768.291,68552.717,69272.502,69936.186,70550.019,71081.675,71586.297,72091.252,72598.043,73114.022,73645.008,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BLAYDON BURN,68570.423,68598.709,69513.35,72648.899,74413.124,76232.192,78341.275,80698.254,83290.709,86096.381,88883.759,91710.553,94536.158,98213.144,102472.634,106127.908,109541.569,112769.72,115751.329,118468.316,121050.957,123559.437,126097.109,128746.992,131481.348,134323.244,137270.851,140359.423,143397.993,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BLUCHER 33/11KV,62461.164,63058.251,64766.024,67870.764,70737.941,73806.625,77177.732,80833.924,84733.043,88876.545,92958.207,97021.938,101002.823,105634.485,110171.426,114233.711,118074.475,121703.924,125082.53,128192.035,131155.932,134029.431,136921.84,139910.276,142965.856,146086.635,149296.611,152632.128,155899.37,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BOLDON DOWNHILL,30731.271,30968.12,36213.402,37284.369,38628.084,39899.642,41292.843,42784.039,44382.234,46044.462,47636.993,49180.015,50669.745,52658.784,54722.119,56474.38,58179.607,59840.214,61448.467,62961.83,64466.709,65997.604,67623.175,69382.372,71252.84,73223.608,75314.32,77536.267,79733.414,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,30700.173,30948.525,31647.324,32507.917,33622.676,34840.846,36382.452,38269.891,40530.957,43095.992,45885.765,48908.221,52135.689,55623.512,59320.897,62839.472,66100.82,69053.375,71659.297,73890.207,75791.175,77398.877,78775.081,79982.888,81061.085,82075.636,83050.994,84017.201,84956.383,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BOWESFIELD 33/11KV,45532.898,46195.895,47740.452,49644.153,51997.619,54401.092,57145.36,60211.978,63641.344,67313.556,71069.539,74939.964,78887.364,83269.261,88005.545,92504.139,96703.349,100614.659,104173.364,107360.49,110286.284,113004.08,115602.672,118161.911,120678.883,123236.228,125817.459,128466.127,131091.785,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BOWESFIELD 66/11KV,71805.527,72347.087,73409.311,74699.316,76273.383,77871.945,79608.947,81449.354,83401.844,85424.928,87405.898,89374.475,91316.52,93661.077,96480.683,98989.163,101385.926,103726.147,105980.097,108124.814,110232.694,112333.461,114479.125,116707.847,118993.219,121360.79,123797.328,126318.449,128825.998,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BRANCEPETH,64660.254,65233.298,66937.757,69700.709,72539.088,75440.926,78535.585,81760.78,85190.992,88649.461,91864.587,94894.522,97746.668,101279.521,104633.573,107674.978,110640.25,113565.605,116449.27,119187.487,121953.256,124802.876,127846.251,131137.524,134620.376,138296.354,142171.673,146266.643,150324.252,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BREAMISH STREET,56536.766,56344.157,56642.689,58074.648,58663.445,59217.322,59867.312,60584.248,61423.805,62262.426,63058.108,63830.058,64584.343,65571.383,67064.021,68441.824,69702.57,70915.497,72078.251,73167.898,74246.575,75337.71,76476.202,77688.302,78951.191,80290.13,81667.325,83100.036,84515.578,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BRENDA TRADING,96262.367,96219.965,97311.679,98946.442,101399.166,104210.651,107488.253,111186.873,115436.965,119940.069,124479.083,129116.087,133847.159,138956.12,144159.929,149406.459,154384.657,159043.405,163330.284,167170.109,170726.761,174074.722,177355.908,180679.358,184029.084,187470.354,191018.41,194721.355,198378.569,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
CAMPLESHON ROAD,71363.211,71607.741,72974.609,74966.2,76856.458,78551.734,80371.9,82274.871,84322.885,86363.235,88223.627,89942.202,91531.951,93338.179,95245.992,97128.715,98946.959,100724.684,102480.999,104140.571,105795.604,107467.546,109215.962,111068.281,112980.163,115002.51,117102.734,119296.402,121485.806,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
CARLEY HILL,78062.355,78150.687,79320.458,80728.719,82614.183,84458.248,86515.77,88758.319,91309.864,93931.692,96418.804,98836.964,101201.036,104119.36,106950.7,109559.209,112069.841,114483.571,116833.803,119016.106,121166.159,123335.433,125602.042,127999.956,130517.319,133165.89,135943.852,138873.367,141768.972,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
CARLIN HOW T3 T4,67964.367,68107.792,69129.255,70536.816,72480.168,74537.342,76759.238,79068.972,81477.669,83920.775,86180.801,88317.109,90306.464,92925.243,95979.905,98557.29,100989.979,103348.656,105617.674,107756.613,109895.74,112077.138,114387.47,116879.797,119498.192,122269.313,125172.685,128230.237,131262.896,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
CARR HILL,82368.281,82317.483,84917.102,86354.965,88456.096,90761.134,93342.472,96138.337,99177.87,102367.009,105405.243,108378.691,111272.209,115155.26,119486.469,123157.627,126668.441,130068.138,133326.068,136376.372,139388.219,142431.94,145639.98,149096.655,152756.32,156606.787,160671.116,164976.672,169226.566,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
CATTERICK CAMP,81133.636,81936.285,83602.731,85653.659,88223.85,90898.671,93765.143,96762.912,99963.916,103199.554,106318.887,109363.577,112316.577,115651.183,119514.677,123192.993,126742.431,130214.26,133569.973,136767.44,139924.717,143079.353,146309.501,149660.985,153087.925,156661.537,160335.188,164134.489,167936.434,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
CLOSE,118628.044,117886.338,117785.69,118600.092,118992.211,119389.442,119978.164,120730.415,121694.619,122741.989,123830.115,124963.643,126115.212,127654.733,129834.964,131801.642,133507.946,135090.32,136520.919,137785.886,138972.604,140116.88,141241.652,142384.805,143525.127,144717.49,145884.985,147064.192,148211.898,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
CONEYTHORPE,62995.47,63215.206,69341.343,72244.81,73744.842,75104.676,76617.859,78239.929,79992.714,81804.286,83558.924,85282.735,86960.749,88898.906,91319.091,93471.046,95491.505,97419.511,99227.485,100890.468,102482.538,104029.252,105585.829,107189.578,108810.301,110497.833,112239.702,114049.687,115848.702,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
CONSETT,116224.913,116672.593,118440.913,122639.566,125729.266,128947.044,132534.896,136481.076,140983.17,145649.774,150250.346,154829.028,159411.165,164478.127,169192.671,173954.151,178577.018,183044.228,187290.151,191207.906,194978.196,198667.997,202394.865,206209.875,210114.068,214160.405,218346.867,222710.35,227042.304,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
CORPORATION STREET,58433.058,58103.818,58118.119,58229.532,58509.905,58817.626,59202.46,59643.669,60176.829,60720.315,61231.624,61726.133,62204.854,62874.116,63835.928,64716.525,65529.146,66319.508,67089.382,67813.881,68539.071,69280.976,70063.435,70903.731,71785.635,72723.737,73693.357,74706.393,75708.747,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
COWTON,3572.99,3632.25,3775.787,3947.538,4164.805,4379.015,4606.856,4842.634,5092.651,5342.079,5577.454,5800.418,6009.916,6251.644,6497.762,6722.347,6931.733,7132.38,7324.733,7502.908,7678.458,7854.498,8036.29,8226.924,8422.039,8626.419,8836.836,9055.188,9271.198,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
CRAMLINGTON T1 T3,60389.853,60153.866,61312.563,61649.461,62226.809,62865.539,63642.552,64536.583,65575.556,66687.278,67797.638,68927.599,70072.647,71444.16,73105.42,74646.752,76109.997,77501.18,78803.572,79989.745,81109.221,82182.056,83250.659,84341.789,85445.896,86593.974,87775.86,89004.623,90222.863,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
CRAMLINGTON T2 T4,33180.933,33197.129,33604.111,34153.88,34948.169,35827.142,36876.346,38090.062,39497.842,41027.669,42606.354,44248.12,45944.118,47852.468,49877.837,51782.441,53566.026,55212.983,56714.126,58036.712,59229.254,60316.69,61343.741,62345.473,63326.243,64317.102,65324.929,66365.959,67389.464,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
DARLEY,15676.364,16026.883,16883.571,17758.831,18640.407,19205.771,19815.65,20450.436,21135.229,21811.258,22449.573,23055.454,23628.838,24259.223,25048.511,25789.729,26473.971,27127.632,27748.141,28322.167,28885.265,29448.783,30031.514,30646.837,31278.091,31943.693,32631.494,33347.928,34057.959,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
DARLINGTON 132/6KV,13639.803,13961.298,14818.143,15837.985,17093.435,18263.69,19513.713,20815.806,22183.809,23558.794,24862.619,26099.988,27262.927,28676.685,30200.202,31506.642,32729.993,33897.177,35011.441,36038.656,37047.029,38059.814,39121.895,40261.635,41450.316,42698.606,44010.44,45393.861,46754.387,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
DARLINGTON 33/11KV,69277.091,69415.907,70588.328,72134.072,74187.08,76185.998,78380.899,80700.248,83168.887,85679.266,88040.283,90301.165,92428.232,95099.332,98261.395,100985.938,103493.05,105877.74,108115.353,110163.392,112161.009,114152.302,116215.59,118406.977,120668.822,123050.387,125517.91,128097.623,130639.446,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
DARLINGTON CENTRAL 33/11KV,46309.813,46185.142,46482.48,47555.995,48203.557,48799.421,49465.329,50169.853,50903.462,51661.662,52347.772,52986.187,53566.313,54435.916,55498.669,56320.314,57109.25,57891.984,58653.888,59375.204,60107.614,60867.479,61691.208,62599.649,63565.998,64590.505,65676.916,66828.843,67962.295,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
DARLINGTON EAST,90261.732,90136.736,90905.653,91977.139,93478.934,95012.763,96913.693,99163.567,101794.608,104701.016,107723.738,110899.547,114197.082,118008.027,122324.811,126292.566,130006.986,133450.221,136571.084,139320.055,141794.892,144043.624,146163.058,148230.161,150248.013,152284.876,154353.789,156486.491,158579.229,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
DARLINGTON WEST,93838.076,93842.086,96051.185,98596.713,101050.525,103876.167,107205.274,111000.331,115353.853,120029.548,124785.374,129689.856,134722.587,140297.901,146291.112,151960.364,157322.791,162316.741,166899.886,170962.836,174656.572,178049.143,181295.295,184505.087,187675.512,190896.92,194214.41,197665.108,201067.04,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
DENWICK,99507.862,99647.464,101145.597,105345.444,107953.657,110575.322,113496.501,116638.12,120075.685,123594.367,126994.386,130323.443,133542.25,137406.309,142245.517,146525.101,150409.969,154047.198,157410.377,160457.638,163361.027,166183.693,169021.388,171947.392,174905.886,177996.924,181144.277,184394.532,187595.921,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
DUNSTON 66/11KV,65017.439,64837.749,68701.883,69371.431,70322.803,71274.81,72394.734,73649.993,75037.594,76531.964,77997.673,79468.577,80919.155,82904.817,85283.694,87303.652,89180.079,90970.77,92638.361,94170.147,95651.906,97119.997,98631.312,100232.169,101897.445,103640.059,105444.887,107334.049,109189.586,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
DUNSTON 66/20KV,72382.307,72420.284,74484.552,75777.858,77446.626,79005.174,80719.512,82525.684,84420.41,86373.815,88154.978,89832.29,91390.116,93705.614,96454.574,98687.902,100838.441,102971.006,105053.523,107053.077,109096.442,111230.837,113549.015,116108.082,118853.623,121769.181,124856.77,128133.689,131371.872,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
DURHAM EAST,93046.595,93049.879,96884.245,98438.254,99326.68,100178.793,101156.923,102225.657,103440.959,104664.93,105874.288,107081.335,108280.813,109659.813,111730.275,113780.617,115712.645,117600.374,119415.335,121140.453,122836.895,124522.758,126230.018,127981.373,129750.71,131603.884,133468.092,135366.6,137269.02,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
EASTFIELD,70091.921,70023.943,70704.855,71749.164,73290.176,74994.921,76934.694,79065.914,81423.812,83893.715,86310.904,88717.104,91093.027,94065.649,97626.274,100764.964,103708.632,106507.47,109124.267,111524.444,113826.982,116080.366,118376.288,120777.716,123256.347,125847.69,128541.833,131365.751,134155.859,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
EASTGATE CEMENT,24560.308,24644.533,24996.12,25451.527,26045.906,26648.74,27306.169,28000.239,28738.203,29491.687,30209.813,30904.558,31565.814,32411.664,33447.542,34333.436,35141.944,35914.74,36647.255,37329.826,38001.344,38676.097,39373.771,40110.546,40870.612,41665.483,42479.687,43322.693,44151.795,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
EDUCATIONAL PRECINCT,73797.119,73585.976,74022.954,74656.689,75553.099,76414.474,77406.007,78499.967,79746.654,81025.639,82252.952,83448.982,84607.144,86056.52,87746.932,89292.097,90699.241,92042.727,93322.73,94506.61,95675.585,96860.986,98100.713,99427.162,100814.051,102271.577,103773.232,105339.732,106873.694,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
ELVINGTON,57902.926,57899.573,59854.634,60316.444,60943.07,61595.247,62390.607,63325.016,64413.668,65609.931,66869.229,68195.397,69576.811,71072.693,72658.2,74223.362,75696.596,77078.416,78339.656,79465.768,80489.735,81427.338,82303.593,83143.851,83949.417,84752.244,85546.108,86345.648,87135.644,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
FARADAY STREET,106728.386,106393.829,107014.626,108067.375,109780.738,111717.709,113869.297,116162.591,118627.106,121144.328,123476.964,125686.533,127754.098,130415.067,133072.022,135525.317,137874.447,140179.988,142431.124,144553.136,146698.653,148914.979,151285.347,153864.719,156592.52,159484.559,162509.955,165697.747,168855.066,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
FAWDON T1 & SEATON BURN T1,90775.036,91433.42,93620.983,96153.583,99040.71,101430.399,104095.737,106987.457,110105.842,113387.879,116585.997,119734.524,122815.992,126597.342,130611.732,134254.122,137768.658,141155.522,144356.978,147326.142,150204.877,153042.41,155958.166,159027.171,162204.304,165521.609,168984.296,172620.503,176224.279,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
FISHBURN,90418.857,90907.835,92620.224,94693.28,99011.243,101731.949,104760.179,108049.853,111745.729,115538.761,119226.435,122873.815,126490.821,130455.725,134732.838,138991.984,143103.653,147053.303,150824.729,154328.281,157710.022,161022.329,164383.643,167859.533,171422.429,175131.297,178975.649,182986.338,186974.961,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
FLATWORTH CENTRAL,75051.691,75208.121,78926.332,80606.003,81936.098,83373.478,85029.981,86888.933,88982.624,91222.717,93492.665,95818.248,98183.139,100927.262,104013.647,106853.645,109529.768,112065.265,114429.378,116591.389,118628.255,120575.705,122495.591,124434.354,126385.704,128383.528,130422.368,132525.874,134603.464,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
FOSS ISLANDS,129701.28,129524.092,130737.579,135101.376,137355.395,139652.492,142292.242,145214.206,148524.488,151951.401,155313.371,158655.848,161958.912,166021.072,171484.354,176443.821,180953.878,185211.971,189176.868,192804.337,196269.206,199643.676,203030.196,206513.724,210043.776,213732.213,217468.023,221311.454,225102.182,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
FOSSWAY 33/11KV,82562.575,82537.711,83507.451,84897.885,86844.308,88911.555,91233.358,93757.806,96513.957,99410.152,102191.871,104923.022,107598.408,111054.63,114772.634,118077.731,121192.976,124178.812,127022.133,129665.173,132255.833,134855.73,137570.66,140482.701,143547.652,146765.437,150133.54,153686.515,157191.053,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
FOURSTONES 20KV,83440.876,83559.612,84780.226,86229.777,88041.973,89599.687,91349.307,93236.864,95332.691,97455.485,99492.554,101465.376,103354.313,105647.034,108421.523,110910.65,113155.394,115272.82,117260.808,119063.299,120807.337,122537.443,124310.982,126175.033,128086.003,130095.856,132155.364,134294.257,136395.384,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
FYLANDS BRIDGE,95067.395,95303.652,96503.034,98139.975,100416.64,102884.404,105591.007,108471.792,111584.917,114781.241,117821.302,120772.687,123631.637,127006.631,130555.652,133854.755,137038.509,140127.672,143111.234,145912.655,148671.469,151437.95,154317.389,157375.358,160562.433,163897.035,167385.044,171049.384,174681.286,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
GALE LANE,64944.499,65051.26,67085.762,68274.045,69816.475,71268.797,72819.725,74424.255,76117.181,77816.127,79316.825,80672.996,81913.01,83428.123,84770.952,86037.189,87313.935,88614.955,89952.96,91252.092,92599.575,94020.481,95580.732,97314.762,99175.984,101156.409,103275.254,105537.409,107786.484,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
GARWOOD STREET,68701.564,69175.355,70733.096,72819.996,75541.422,78478.775,81738.711,85295.415,89173.309,93244.207,97297.491,101360.879,105358.938,109964.815,114861.321,119196.535,123152.88,126827.639,130192.101,133222.192,136068.48,138795.291,141494.86,144240.694,147006.847,149822.932,152673.555,155604.277,158450.715,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
GATESHEAD CENTRAL,63515.244,63233.781,65374.826,65752.084,69572.614,70354.616,71331.831,72494.214,73897.32,75414.761,76984.414,78621.466,80310.884,82292.698,84557.478,86681.905,88619.246,90412.778,92046.715,93490.771,94816.398,96057.097,97252.931,98442.495,99624.533,100834.365,102049.175,103295.184,104511.941,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
GATESHEAD EAST,29315.09,29134.055,29085.115,29138.37,29341.804,29711.489,30283.2,31075.11,32099.856,33321.609,34714.157,36278.928,37998.398,39888.27,42028.779,44078.792,45971.902,47679.624,49165.686,50426.025,51478.945,52344.905,53058.088,53656.263,54167.972,54636.605,55067.803,55481.911,55881.635,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
GOSFORTH 33/11KV,103628.076,103065.713,103019.42,104243.625,104564.433,104846.525,105237.995,105712.16,106303.602,106929.826,107522.423,108100.373,108670.146,109360.329,110051.636,110808.596,111550.3,112298.251,113040.514,113742.754,114455.553,115193.288,115982.753,116843.608,117753.464,118717.688,119724.832,120785.006,121835.051,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
GRANGETOWN,87367.977,87619.647,91884.501,93667.77,96319.819,99601.191,103665.078,108532.612,114256.679,120683.127,127546.154,134896.836,142672.792,151383.956,160770.713,169593.568,177844.03,185405.929,192169.22,198068.518,203249.928,207809.6,211933.875,215788.984,219443.54,223039.037,226628.393,230286.564,233878.212,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
GREATHAM,132791.674,132060.915,131544.775,131154.493,130918.686,130787.626,130763.597,130832.114,131019.615,131257.876,131549.277,131894.492,132293.235,132751.82,133521.393,134381.096,135248.476,136141.69,137025.942,137882.84,138730.942,139575.354,140427.553,141294.311,142167.392,143070.982,143978.526,144897.697,145820.173,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
GUISBOROUGH T1 T2,68156.269,68596.728,70202.259,72678.19,75308.53,77923.258,80726.807,83666.692,86833.503,90028.132,93028.524,95877.635,98575.354,101668.899,104549.063,107266.833,109901.855,112462.713,114922.71,117218.969,119491.964,121780.112,124166.653,126682.091,129290.617,132033.247,134899.82,137909.531,140902.488,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
GUISBOROUGH T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
HARLOW GREEN,71168.714,71185.624,72113.999,73324.623,75041.906,76784.101,78669.688,80639.8,82776.177,84895.394,86813.505,88585.478,90229.261,92424.94,94674.433,96669.017,98631.996,100600.274,102601.18,104533.905,106540.356,108668.248,111011.999,113620.417,116440.637,119443.325,122646.502,126061.569,129436.666,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
HARMIRE BRIDGE,68165.23,68510.984,69657.522,71070.22,72896.932,74777.473,76911.78,79263.646,81885.863,84639.407,87398.595,90195.607,93007.522,96228.762,99967.582,103451.57,106675.161,109697.927,112496.297,115031.934,117409.894,119672.154,121889.152,124121.486,126346.637,128631.479,130938.929,133303.335,135635.182,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
HARRATON,89755.932,89453.727,96393.294,102555.827,103667.844,104765.521,106079.929,107570.054,109231.136,111032.792,112806.171,114593.22,116365.496,118785.599,121659.909,124063.927,126299.54,128426.722,130411.861,132224.911,133968.816,135690.242,137460.915,139339.517,141298.316,143349.045,145489.071,147742.604,149958.382,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
HARROGATE 132/11KV,131419.298,132361.418,135453.707,139670.899,143869.683,147540.029,151568.432,155843.066,160501.2,165227.814,169741.582,174112.919,178332.31,183191.563,189039.588,194330.158,199288.405,204021.505,208531.955,212700.613,216744.289,220736.676,224816.214,229069.425,233418.878,237974.595,242697.101,247622.915,252511.097,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
