Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
FOURSTONES 20KV,16.167,15.888,15.811,15.795,15.858,16.048,16.338,16.745,17.265,17.758,18.389,19.068,19.835,20.628,21.476,22.593,23.616,24.552,25.357,26.031,26.574,26.992,27.285,27.506,27.733,27.98,28.159,28.352,28.542,28.813,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
FYLANDS BRIDGE,19.829,19.286,19.042,18.879,18.816,18.862,18.991,19.176,19.433,19.662,19.99,20.342,20.743,21.192,21.675,22.479,23.251,23.985,24.668,25.305,25.952,26.534,27.056,27.53,28.039,28.63,29.166,29.71,30.258,30.817,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
GALE LANE,11.18,10.848,10.76,10.751,10.83,11.013,11.307,11.693,12.208,12.665,13.224,13.84,14.535,15.286,16.071,17.109,18.07,18.946,19.735,20.439,21.115,21.697,22.163,22.577,23.024,23.539,24.002,24.483,24.948,25.277,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
GARWOOD STREET,14.923,14.418,14.213,14.093,14.088,14.2,14.398,14.665,15.021,15.349,15.769,16.234,16.764,17.35,17.976,18.875,19.736,20.546,21.271,21.927,22.563,23.103,23.545,23.903,24.269,24.69,25.051,25.415,25.766,26.064,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
GATESHEAD CENTRAL,11.941,13.669,13.556,13.47,13.418,13.4,13.406,13.427,13.468,13.506,13.599,13.7,13.82,13.961,14.121,14.414,14.705,14.986,15.245,15.488,15.736,15.953,16.143,16.297,16.457,16.647,16.812,16.978,17.137,17.268,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
GATESHEAD EAST,7.802,9.336,9.275,9.219,9.176,9.142,9.116,9.097,9.086,9.077,9.112,9.156,9.212,9.285,9.375,9.499,9.613,9.721,9.823,9.917,10.01,10.084,10.138,10.147,10.151,10.164,10.169,10.172,10.174,10.178,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
GOSFORTH 33/11KV,16.045,16.424,16.338,16.281,16.263,16.282,16.327,16.385,16.458,16.528,16.67,16.813,16.966,17.128,17.301,17.579,17.852,18.118,18.372,18.619,18.878,19.116,19.346,19.567,19.806,20.078,20.329,20.582,20.835,21.075,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
GRANGETOWN,16.899,16.511,16.396,16.361,16.428,16.605,16.874,17.21,17.637,18.04,18.557,19.129,19.783,20.518,21.327,22.468,23.545,24.573,25.534,26.435,27.332,28.131,28.819,29.366,29.922,30.56,31.137,31.72,32.282,32.786,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
GREATHAM,20.99,20.833,20.704,20.584,20.481,20.391,20.311,20.237,20.17,20.102,20.136,20.172,20.213,20.257,20.307,20.394,20.47,20.542,20.608,20.669,20.732,20.784,20.831,20.877,20.928,20.992,21.047,21.102,21.157,21.203,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
GUISBOROUGH T1 T2,15.774,15.689,15.63,15.65,15.778,16.035,16.424,16.934,17.596,18.204,18.964,19.797,20.735,21.768,22.865,24.478,25.97,27.368,28.643,29.801,30.914,31.888,32.714,33.451,34.195,35.038,35.79,36.56,37.337,38.182,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
GUISBOROUGH T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HARLOW GREEN,15.526,14.913,14.679,14.546,14.52,14.625,14.826,15.102,15.473,15.802,16.215,16.668,17.186,17.762,18.374,19.31,20.214,21.063,21.841,22.555,23.266,23.92,24.497,25.039,25.621,26.291,26.916,27.553,28.195,28.851,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HARMIRE BRIDGE,14.001,13.689,13.544,13.445,13.414,13.457,13.552,13.691,13.873,14.047,14.294,14.553,14.846,15.162,15.51,16.07,16.572,17.048,17.488,17.892,18.289,18.631,18.934,19.21,19.496,19.834,20.131,20.431,20.734,21.087,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HARRATON,17.964,25.553,25.377,25.251,25.183,25.17,25.201,25.248,25.324,27.559,27.703,27.852,28.025,28.21,34.589,34.998,35.376,35.741,36.085,36.414,36.763,37.072,37.355,37.613,37.881,38.197,38.479,38.763,39.037,39.123,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HARROGATE 132/11KV,26.724,26.069,25.906,25.881,26.034,26.381,26.89,27.543,28.388,29.163,30.142,31.234,32.469,33.829,35.258,37.129,38.959,40.668,42.191,43.558,44.854,45.975,46.888,47.643,48.434,49.318,50.117,50.936,51.756,52.614,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HARROGATE WEST,11.105,10.997,10.985,10.999,11.051,11.141,11.26,11.405,11.582,11.749,11.982,12.233,12.509,12.805,13.115,13.528,13.932,14.318,14.676,15.009,15.339,15.636,15.901,16.139,16.386,16.66,16.913,17.17,17.427,17.659,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HARTMOOR 66/20KV,19.831,19.325,19.118,19.02,19.051,19.227,19.541,19.959,20.513,21.016,21.656,22.349,23.136,24.008,24.943,26.452,27.897,29.26,30.505,31.646,32.77,33.766,34.635,35.414,36.245,37.2,38.059,38.935,39.808,40.569,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HAWTHORN PIT,19.945,20.601,20.299,20.149,20.174,20.399,20.781,21.29,21.965,22.572,23.313,24.134,25.07,26.107,27.208,28.797,30.296,31.691,32.956,34.1,35.208,36.177,36.985,37.681,38.408,39.241,39.991,40.76,41.537,42.29,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HAXBY ROAD T2 T3,11.466,11.211,11.128,11.1,11.142,11.265,11.473,11.756,12.143,12.489,12.935,13.428,13.991,14.613,15.271,16.202,17.088,17.909,18.649,19.313,19.953,20.508,20.964,21.351,21.767,22.247,22.674,23.114,23.554,23.961,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HEBBURN,3.253,3.163,3.125,3.101,3.094,3.104,3.127,3.156,3.196,3.234,3.287,3.346,3.415,3.496,3.59,3.757,3.915,4.069,4.215,4.357,4.503,4.635,4.752,4.843,4.937,5.048,5.146,5.245,5.34,5.395,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HEBBURN WEST,2.778,3.005,2.981,2.965,2.96,2.965,2.979,2.997,3.022,3.045,3.082,3.121,3.164,3.209,3.257,3.34,3.415,3.487,3.554,3.616,3.682,3.736,3.784,3.827,3.87,3.921,3.963,4.006,4.046,4.061,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HEDWORTH,13.58,13.193,13.029,12.924,12.888,12.928,13.023,13.155,13.336,13.497,13.724,13.969,14.246,14.556,14.889,15.468,16.024,16.556,17.055,17.525,18.008,18.454,18.86,19.24,19.642,20.106,20.531,20.962,21.391,21.776,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HEIGHINGTON,13.12,16.301,16.202,16.105,16.015,15.929,15.845,15.764,15.685,15.606,15.591,15.578,15.565,15.553,15.542,15.538,15.53,15.521,15.509,15.496,15.483,15.464,15.442,15.418,15.392,15.369,15.341,15.313,15.284,15.254,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HEXHAM,21.101,21.221,21.126,21.075,21.08,21.149,21.266,21.418,21.611,21.79,22.082,22.388,22.725,23.088,23.475,24.035,24.553,25.048,25.511,25.945,26.383,26.767,27.114,27.445,27.782,28.161,28.504,28.853,29.206,29.6,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HIGH BARMSTON,18.882,18.773,18.576,18.436,18.368,18.371,18.426,18.513,18.648,18.772,18.994,19.245,19.544,19.889,20.286,20.891,21.458,22,22.51,22.99,23.476,23.903,24.262,24.511,24.762,25.063,25.328,25.594,25.86,26.008,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
