Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BLUCHER 33/11KV,149,297,645,1117,1774,2427,3130,3868,4630,5393,6128,6825,7475,8074,8567,9006,9393,9732,10024,10253,10443,10599,10727,10833,10903,10961,11014,11061,11105,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BOLDON DOWNHILL,159,308,649,1090,1681,2235,2830,3453,4096,4739,5358,5945,6492,6997,7413,7782,8108,8393,8639,8832,8993,9124,9232,9321,9380,9430,9474,9514,9551,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,105,194,392,628,919,1158,1413,1679,1952,2224,2486,2735,2967,3181,3357,3513,3651,3772,3876,3957,4025,4081,4127,4165,4191,4212,4231,4248,4263,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BOWESFIELD 33/11KV,178,341,715,1191,1821,2401,3023,3676,4347,5019,5666,6279,6851,7379,7813,8199,8539,8837,9094,9296,9463,9601,9714,9807,9869,9920,9967,10009,10047,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BOWESFIELD 66/11KV,99,197,428,739,1171,1599,2059,2543,3041,3541,4022,4478,4903,5296,5618,5906,6159,6381,6572,6722,6846,6949,7032,7102,7147,7186,7220,7251,7280,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BRANCEPETH,200,416,940,1688,2776,3916,5147,6442,7779,9121,10412,11637,12778,13831,14698,15469,16150,16746,17260,17663,17997,18270,18495,18681,18803,18905,18997,19081,19157,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BREAMISH STREET,93,176,364,597,897,1161,1445,1742,2047,2352,2646,2925,3185,3425,3622,3797,3951,4087,4203,4295,4371,4433,4485,4527,4555,4579,4600,4619,4637,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BRENDA TRADING,141,304,709,1309,2207,3180,4231,5337,6480,7629,8734,9782,10759,11659,12401,13061,13644,14155,14594,14939,15225,15459,15651,15809,15914,16001,16080,16151,16217,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CAMPLESHON ROAD,250,475,982,1615,2432,3160,3939,4755,5593,6432,7239,8005,8719,9378,9920,10402,10826,11198,11519,11771,11980,12151,12293,12409,12487,12551,12609,12662,12710,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CARLEY HILL,210,411,880,1498,2343,3158,4034,4954,5902,6851,7765,8632,9440,10185,10799,11344,11826,12247,12611,12896,13132,13326,13485,13617,13704,13777,13842,13901,13956,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CARLIN HOW T3 T4,116,250,584,1079,1820,2625,3494,4409,5355,6304,7218,8085,8893,9638,10251,10798,11280,11702,12065,12351,12587,12780,12939,13070,13157,13229,13294,13353,13407,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CARR HILL,149,317,735,1348,2260,3242,4303,5419,6572,7730,8845,9902,10887,11795,12543,13210,13797,14312,14756,15103,15391,15627,15821,15981,16087,16175,16254,16326,16392,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CATTERICK CAMP,131,274,624,1127,1862,2639,3478,4360,5271,6186,7066,7901,8679,9396,9987,10513,10977,11384,11734,12009,12236,12423,12576,12702,12786,12855,12918,12975,13027,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CLOSE,91,169,340,543,790,990,1203,1425,1653,1880,2099,2307,2500,2679,2826,2956,3071,3172,3258,3327,3383,3430,3468,3500,3521,3539,3555,3569,3582,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CONEYTHORPE,202,382,786,1286,1928,2492,3095,3727,4376,5024,5649,6241,6794,7304,7723,8095,8424,8711,8959,9154,9316,9449,9558,9648,9708,9758,9803,9844,9881,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CONSETT,245,494,1083,1892,3033,4183,5423,6726,8070,9418,10715,11945,13092,14149,15020,15795,16478,17077,17593,17997,18333,18608,18834,19020,19143,19246,19339,19423,19500,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CORPORATION STREET,47,94,203,350,552,751,966,1191,1423,1655,1879,2091,2289,2471,2622,2755,2873,2976,3065,3135,3193,3241,3280,3312,3333,3351,3367,3381,3395,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
COWTON,16,31,69,121,194,268,348,433,519,606,690,769,843,912,968,1018,1062,1101,1134,1160,1182,1199,1214,1226,1234,1241,1247,1252,1257,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CRAMLINGTON T1 T3,71,142,309,537,856,1176,1520,1881,2254,2628,2988,3329,3647,3940,4182,4397,4586,4752,4895,5007,5100,5177,5239,5291,5325,5354,5380,5403,5424,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CRAMLINGTON T2 T4,65,131,286,498,795,1093,1414,1751,2098,2447,2783,3101,3398,3671,3896,4097,4274,4429,4562,4667,4753,4825,4883,4931,4963,4990,5014,5036,5055,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DARLEY,196,350,677,1031,1417,1660,1915,2178,2446,2711,2966,3208,3434,3643,3814,3965,4098,4215,4316,4395,4461,4516,4561,4599,4624,4645,4664,4681,4696,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DARLINGTON 132/6KV,136,263,555,933,1439,1914,2425,2960,3512,4063,4595,5098,5568,6002,6358,6675,6955,7200,7411,7577,7714,7827,7920,7996,8047,8089,8127,8162,8193,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DARLINGTON 33/11KV,207,406,873,1492,2341,3167,4055,4987,5948,6911,7838,8717,9536,10292,10914,11467,11955,12383,12751,13040,13280,13477,13638,13771,13860,13934,14000,14060,14115,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DARLINGTON CENTRAL 33/11KV,103,199,420,706,1090,1451,1839,2246,2664,3084,3487,3870,4227,4556,4827,5068,5281,5467,5627,5753,5858,5943,6014,6072,6110,6143,6172,6198,6222,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DARLINGTON EAST,211,400,826,1357,2044,2654,3308,3993,4697,5400,6078,6721,7320,7873,8328,8732,9088,9400,9669,9881,10056,10200,10319,10416,10481,10536,10585,10628,10669,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DARLINGTON WEST,174,368,845,1539,2563,3656,4838,6080,7364,8653,9893,11069,12166,13177,14009,14751,15405,15978,16471,16858,17179,17441,17657,17835,17953,18051,18139,18219,18293,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DENWICK,226,447,961,1648,2595,3519,4514,5558,6635,7713,8751,9736,10654,11501,12198,12818,13365,13844,14257,14580,14849,15069,15250,15400,15499,15581,15656,15723,15784,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DUNSTON 66/11KV,116,225,473,793,1219,1617,2044,2492,2954,3416,3860,4282,4675,5038,5336,5601,5835,6040,6217,6356,6471,6565,6643,6707,6749,6785,6817,6845,6872,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DUNSTON 66/20KV,216,416,877,1471,2263,3003,3798,4631,5489,6348,7175,7959,8690,9365,9920,10413,10848,11229,11558,11816,12030,12205,12350,12469,12548,12614,12673,12727,12776,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DURHAM EAST,104,195,398,644,955,1220,1503,1799,2104,2407,2700,2977,3236,3475,3671,3846,3999,4134,4250,4341,4417,4479,4531,4573,4601,4625,4646,4665,4682,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
EASTFIELD,108,229,525,955,1590,2268,3000,3770,4565,5364,6132,6861,7541,8167,8683,9142,9548,9903,10208,10448,10647,10810,10943,11054,11126,11187,11242,11292,11337,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
EASTGATE CEMENT,40,81,177,307,490,674,871,1078,1292,1506,1713,1908,2091,2259,2397,2521,2629,2724,2806,2871,2924,2968,3004,3034,3053,3070,3084,3098,3110,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
EDUCATIONAL PRECINCT,116,220,456,749,1129,1467,1829,2208,2598,2987,3363,3719,4051,4357,4609,4832,5030,5203,5352,5469,5566,5646,5711,5765,5801,5832,5859,5883,5905,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ELVINGTON,65,123,252,411,612,787,974,1169,1370,1570,1763,1946,2117,2275,2404,2519,2621,2710,2786,2847,2897,2938,2971,2999,3018,3033,3047,3060,3071,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FARADAY STREET,91,208,512,985,1719,2548,3445,4390,5367,6350,7295,8191,9027,9797,10432,10997,11496,11933,12309,12604,12848,13048,13212,13348,13437,13511,13579,13640,13696,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FAWDON T1 & SEATON BURN T1,480,883,1765,2792,4026,4992,6020,7091,8189,9282,10334,11333,12265,13125,13831,14458,15011,15495,15912,16240,16513,16737,16922,17075,17177,17263,17339,17407,17470,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FISHBURN,241,474,1020,1745,2742,3712,4757,5853,6983,8115,9204,10238,11201,12090,12822,13472,14046,14549,14982,15322,15604,15835,16025,16182,16286,16372,16451,16521,16586,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FLATWORTH CENTRAL,91,181,394,683,1086,1488,1920,2374,2843,3312,3764,4193,4593,4961,5264,5534,5773,5981,6161,6302,6419,6515,6593,6658,6701,6737,6770,6799,6826,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FOSS ISLANDS,227,438,922,1544,2371,3141,3968,4835,5728,6621,7481,8297,9058,9759,10336,10850,11302,11699,12041,12309,12531,12714,12864,12988,13070,13139,13201,13256,13307,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FOSSWAY 33/11KV,150,305,676,1190,1921,2668,3473,4319,5192,6068,6910,7710,8455,9142,9708,10212,10656,11045,11380,11643,11861,12040,12186,12307,12387,12454,12515,12569,12619,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FOURSTONES 20KV,273,510,1035,1667,2455,3115,3819,4555,5311,6065,6791,7479,8122,8715,9202,9634,10016,10350,10638,10865,11053,11207,11334,11439,11509,11568,11620,11667,11711,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FYLANDS BRIDGE,130,281,657,1215,2051,2959,3940,4973,6040,7112,8144,9123,10035,10875,11568,12185,12729,13205,13616,13938,14204,14423,14602,14750,14848,14929,15003,15069,15130,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GALE LANE,191,373,793,1343,2089,2801,3567,4370,5197,6026,6824,7580,8286,8936,9471,9948,10368,10735,11053,11301,11508,11677,11816,11931,12007,12071,12128,12179,12227,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GARWOOD STREET,119,245,547,971,1580,2210,2890,3604,4341,5081,5793,6468,7098,7678,8156,8581,8957,9285,9568,9791,9975,10126,10250,10352,10419,10476,10527,10573,10615,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GATESHEAD CENTRAL,55,111,244,428,690,956,1242,1543,1854,2166,2466,2750,3015,3260,3461,3640,3798,3937,4056,4150,4227,4291,4343,4386,4415,4438,4460,4479,4497,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GATESHEAD EAST,5,10,25,48,83,121,163,207,252,298,342,384,422,458,488,514,537,558,575,589,600,609,617,623,628,631,634,637,640,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GOSFORTH 33/11KV,104,196,402,654,974,1251,1548,1858,2177,2495,2802,3093,3364,3614,3820,4003,4164,4305,4427,4523,4602,4667,4721,4765,4795,4819,4841,4861,4880,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GRANGETOWN,106,232,547,1017,1727,2503,3342,4225,5138,6055,6938,7775,8555,9274,9867,10394,10860,11267,11619,11894,12122,12309,12463,12589,12672,12742,12805,12862,12914,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GREATHAM,12,26,60,110,184,264,351,442,536,631,722,808,888,962,1023,1078,1126,1168,1204,1232,1256,1275,1291,1304,1312,1320,1326,1332,1337,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GUISBOROUGH T1 T2,217,437,959,1676,2686,3706,4804,5958,7149,8343,9492,10582,11599,12536,13307,13994,14599,15130,15587,15945,16242,16486,16686,16851,16961,17052,17134,17208,17276,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GUISBOROUGH T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARLOW GREEN,169,346,772,1369,2226,3109,4062,5063,6097,7134,8133,9079,9962,10776,11446,12042,12568,13029,13426,13738,13996,14207,14381,14524,14619,14698,14770,14834,14893,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARMIRE BRIDGE,138,270,576,977,1521,2042,2602,3190,3796,4402,4986,5540,6056,6532,6924,7273,7580,7849,8081,8263,8414,8538,8640,8724,8780,8827,8868,8906,8941,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARRATON,159,306,641,1070,1638,2162,2725,3315,3922,4530,5115,5669,6187,6664,7057,7406,7713,7983,8216,8398,8549,8674,8776,8860,8916,8963,9005,9043,9077,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARROGATE 132/11KV,590,1108,2264,3674,5457,6988,8624,10336,12094,13850,15540,17143,18639,20019,21154,22161,23050,23828,24500,25027,25464,25824,26120,26364,26527,26663,26785,26895,26995,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARROGATE WEST,171,318,641,1024,1496,1880,2289,2717,3156,3593,4014,4414,4787,5131,5414,5665,5886,6080,6247,6378,6487,6577,6651,6712,6753,6787,6817,6844,6870,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARTMOOR 66/20KV,226,454,995,1735,2776,3824,4954,6140,7363,8590,9771,10891,11935,12898,13691,14396,15018,15563,16033,16401,16707,16957,17163,17333,17445,17539,17623,17699,17770,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HAWTHORN PIT,225,459,1020,1806,2930,4087,5334,6645,7998,9356,10662,11902,13057,14122,14999,15780,16468,17071,17591,17999,18336,18614,18841,19029,19153,19256,19350,19434,19512,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HAXBY ROAD T2 T3,295,553,1127,1825,2704,3452,4252,5088,5947,6804,7630,8413,9144,9818,10372,10864,11298,11678,12006,12264,12477,12653,12798,12917,12996,13063,13123,13176,13225,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HEBBURN,37,72,153,261,408,549,701,861,1025,1190,1349,1499,1640,1769,1876,1970,2054,2127,2190,2240,2281,2314,2342,2365,2380,2393,2404,2414,2424,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HEBBURN WEST,13,26,55,94,146,197,252,309,368,427,484,538,588,635,673,707,737,763,786,803,818,830,840,848,854,858,862,866,869,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HEDWORTH,111,224,493,863,1387,1919,2492,3094,3715,4337,4937,5505,6035,6524,6926,7284,7600,7877,8115,8302,8457,8584,8689,8775,8832,8880,8922,8961,8997,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HEIGHINGTON,1,2,4,7,11,15,19,24,28,33,38,42,46,50,53,55,58,60,62,63,64,65,66,67,67,68,68,68,68,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HEXHAM,198,369,751,1211,1786,2269,2786,3326,3880,4433,4965,5471,5942,6377,6734,7052,7331,7577,7788,7954,8092,8205,8299,8376,8427,8470,8508,8543,8574,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HIGH BARMSTON,155,298,624,1041,1591,2099,2644,3215,3803,4392,4958,5495,5996,6458,6838,7176,7474,7735,7960,8137,8283,8403,8502,8584,8638,8683,8724,8761,8794,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HIGH FLATTS,225,444,955,1635,2569,3479,4459,5487,6547,7609,8631,9600,10504,11338,12024,12634,13172,13644,14050,14369,14633,14851,15029,15176,15273,15355,15428,15494,15555,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HOUGHTON,175,348,756,1307,2075,2837,3658,4520,5410,6301,7158,7972,8731,9430,10006,10518,10970,11366,11707,11974,12196,12378,12528,12651,12733,12801,12862,12918,12969,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HOWDON,42,87,194,344,561,785,1027,1281,1544,1807,2061,2301,2525,2732,2902,3054,3187,3304,3405,3484,3550,3603,3647,3684,3708,3728,3746,3762,3777,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HUNTINGTON NEW LANE,214,404,831,1359,2036,2629,3263,3928,4611,5293,5950,6573,7154,7691,8132,8523,8869,9171,9432,9637,9807,9947,10062,10157,10220,10273,10320,10363,10402,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HUSTHWAITE 33/11KV,195,370,764,1254,1887,2448,3049,3678,4326,4973,5595,6186,6737,7245,7663,8035,8362,8649,8896,9091,9252,9384,9493,9583,9643,9693,9738,9778,9815,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
JARROW,28,57,128,228,373,524,687,859,1036,1213,1384,1546,1697,1836,1951,2053,2143,2222,2290,2344,2388,2424,2454,2478,2494,2508,2520,2531,2541,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KENTON,186,354,733,1209,1827,2381,2975,3597,4237,4877,5492,6076,6621,7124,7537,7904,8228,8512,8757,8949,9108,9239,9347,9436,9495,9544,9588,9628,9665,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KIELDER,15,29,58,93,136,171,209,249,289,330,369,406,440,472,498,521,542,560,575,587,597,606,612,618,622,625,628,630,633,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KILLINGWORTH,149,292,623,1059,1653,2225,2840,3485,4150,4816,5457,6065,6632,7155,7585,7968,8305,8601,8856,9056,9222,9358,9470,9562,9623,9674,9720,9762,9800,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KIRBYMOORSIDE,118,233,502,862,1358,1845,2369,2919,3485,4053,4600,5119,5602,6048,6415,6742,7030,7282,7499,7670,7811,7927,8023,8101,8153,8197,8236,8271,8304,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LEAM CENTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LINTON 66/20KV,161,303,620,1010,1506,1936,2395,2876,3371,3864,4340,4791,5211,5599,5918,6202,6452,6671,6859,7008,7131,7232,7315,7384,7429,7468,7502,7533,7561,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LONGBENTON,215,411,858,1424,2168,2846,3573,4335,5120,5904,6659,7376,8044,8660,9167,9618,10015,10363,10663,10899,11094,11255,11387,11496,11568,11628,11683,11732,11776,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LOW SPENNYMOOR,122,245,534,927,1477,2026,2618,3240,3881,4524,5143,5730,6277,6781,7196,7566,7892,8178,8424,8617,8777,8908,9016,9105,9163,9213,9257,9297,9334,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LYNEMOUTH,37,71,147,242,366,477,596,720,848,976,1099,1215,1324,1425,1507,1581,1645,1702,1751,1789,1821,1847,1869,1887,1898,1908,1917,1925,1932,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MADDISON STREET,206,426,960,1719,2819,3968,5208,6512,7859,9210,10511,11744,12894,13954,14827,15604,16290,16890,17408,17813,18150,18425,18652,18838,18962,19065,19158,19241,19319,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MALLEABLE,89,183,411,732,1198,1681,2203,2752,3319,3887,4435,4954,5438,5884,6251,6578,6866,7119,7337,7508,7649,7765,7860,7939,7991,8034,8073,8109,8141,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
