Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BOWESFIELD 66/11KV,61,81,119,176,262,394,590,874,1279,1626,2056,2563,3145,3787,4430,5077,5689,6237,6693,7057,7337,7533,7589,7549,7488,7400,7281,7170,7052,6918,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BRANCEPETH,136,184,276,418,636,975,1483,2223,3277,4181,5301,6623,8141,9812,11488,13176,14771,16199,17388,18335,19064,19575,19721,19617,19460,19230,18922,18634,18325,17977,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BREAMISH STREET,53,67,94,132,187,267,380,543,775,973,1219,1509,1842,2208,2575,2945,3294,3607,3868,4076,4236,4348,4380,4357,4322,4271,4203,4139,4070,3993,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BRENDA TRADING,81,118,187,299,477,763,1202,1843,2756,3541,4514,5662,6981,8432,9889,11355,12740,13981,15013,15835,16468,16912,17039,16949,16813,16614,16348,16099,15832,15531,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CAMPLESHON ROAD,84,115,173,264,406,625,956,1438,2125,2714,3444,4306,5295,6384,7477,8577,9617,10548,11323,11940,12415,12748,12843,12775,12673,12523,12323,12135,11934,11707,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CARLEY HILL,134,174,249,362,530,781,1148,1680,2437,3085,3888,4835,5923,7120,8321,9530,10673,11697,12549,13228,13751,14117,14222,14147,14034,13868,13646,13438,13215,12964,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CARLIN HOW T3 T4,74,106,167,265,420,667,1045,1596,2383,3058,3896,4884,6018,7268,8521,9783,10975,12043,12932,13639,14184,14566,14675,14597,14480,14309,14080,13866,13636,13377,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CARR HILL,110,151,228,350,538,834,1279,1927,2852,3645,4628,5788,7120,8586,10058,11538,12938,14192,15235,16065,16705,17154,17282,17190,17052,16851,16581,16329,16058,15753,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CATTERICK CAMP,80,109,163,247,376,577,879,1317,1942,2478,3143,3927,4827,5818,6813,7814,8760,9607,10312,10873,11306,11609,11696,11634,11541,11404,11222,11051,10867,10661,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CLOSE,55,68,93,127,175,241,331,461,646,804,999,1228,1492,1783,2074,2367,2644,2893,3100,3264,3391,3481,3506,3488,3460,3419,3364,3313,3258,3196,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CONEYTHORPE,97,124,175,251,361,522,755,1093,1573,1983,2492,3091,3780,4538,5299,6064,6787,7436,7975,8405,8736,8968,9035,8987,8915,8810,8669,8537,8395,8236,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CONSETT,168,221,321,472,701,1047,1557,2298,3354,4258,5379,6701,8220,9891,11568,13255,14850,16279,17468,18415,19145,19657,19803,19698,19540,19310,19001,18711,18401,18051,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CORPORATION STREET,29,38,55,80,119,177,263,388,565,717,905,1127,1382,1663,1945,2228,2496,2736,2936,3095,3218,3304,3328,3311,3284,3245,3193,3145,3092,3034,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
COWTON,11,14,20,30,45,68,102,152,222,283,358,446,548,659,771,884,991,1086,1166,1229,1278,1312,1322,1315,1304,1289,1268,1249,1228,1205,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CRAMLINGTON T1 T3,47,61,89,130,193,287,426,628,915,1161,1466,1825,2238,2693,3149,3608,4042,4430,4754,5011,5210,5349,5389,5360,5317,5254,5170,5091,5007,4912,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CRAMLINGTON T2 T4,43,57,83,121,180,268,398,587,856,1087,1372,1709,2096,2522,2949,3379,3785,4149,4452,4693,4879,5010,5047,5020,4980,4921,4842,4769,4690,4601,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DARLEY,68,83,111,150,203,275,369,506,699,863,1067,1306,1582,1884,2188,2493,2782,3041,3257,3429,3562,3655,3682,3662,3633,3590,3532,3478,3421,3356,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DARLINGTON 132/6KV,75,105,163,254,398,624,969,1471,2188,2803,3565,4465,5498,6635,7777,8925,10011,10983,11792,12436,12932,13280,13379,13309,13202,13046,12837,12642,12432,12196,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DARLINGTON 33/11KV,120,171,269,424,670,1063,1663,2538,3786,4858,6187,7755,9556,11538,13527,15529,17421,19116,20525,21648,22513,23119,23292,23169,22983,22712,22348,22007,21642,21232,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DARLINGTON CENTRAL 33/11KV,56,79,123,192,300,472,733,1114,1657,2123,2701,3383,4166,5028,5893,6763,7586,8323,8936,9424,9800,10064,10139,10085,10005,9887,9728,9580,9421,9242,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DARLINGTON EAST,128,171,252,377,568,861,1297,1931,2834,3608,4568,5701,7001,8432,9868,11314,12680,13904,14922,15733,16358,16796,16921,16832,16697,16500,16235,15988,15723,15424,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DARLINGTON WEST,122,186,306,503,823,1342,2147,3321,4997,6438,8225,10332,12753,15418,18094,20785,23330,25608,27503,29012,30175,30989,31221,31056,30807,30444,29956,29499,29010,28460,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DENWICK,166,212,300,429,620,900,1304,1890,2724,3436,4320,5362,6558,7875,9195,10525,11781,12907,13845,14591,15167,15570,15685,15602,15477,15295,15050,14820,14575,14298,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DUNSTON 66/11KV,68,86,122,174,251,364,526,762,1097,1383,1738,2157,2637,3166,3697,4231,4735,5188,5564,5864,6095,6257,6304,6270,6220,6147,6048,5956,5857,5746,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DUNSTON 66/20KV,160,201,279,392,555,789,1120,1600,2281,2862,3583,4433,5409,6483,7560,8644,9669,10588,11353,11962,12431,12761,12855,12787,12685,12535,12334,12146,11945,11718,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
DURHAM EAST,71,88,119,163,223,307,421,586,819,1018,1264,1554,1887,2253,2621,2991,3340,3654,3915,4123,4283,4396,4428,4405,4369,4318,4249,4184,4115,4037,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
EASTFIELD,78,107,160,244,373,575,877,1317,1945,2483,3151,3938,4842,5837,6836,7841,8791,9642,10350,10914,11348,11653,11740,11677,11584,11447,11264,11092,10908,10701,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
EASTGATE CEMENT,28,36,52,77,113,168,249,367,534,678,856,1065,1306,1571,1837,2105,2358,2585,2773,2923,3039,3120,3144,3127,3102,3065,3016,2970,2921,2866,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
EDUCATIONAL PRECINCT,66,84,117,166,236,338,483,693,992,1247,1564,1937,2365,2836,3309,3785,4234,4638,4973,5240,5446,5591,5632,5602,5558,5492,5404,5322,5233,5134,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ELVINGTON,43,53,73,101,141,197,275,387,547,684,853,1052,1281,1532,1785,2039,2279,2494,2674,2816,2926,3004,3026,3010,2986,2950,2903,2859,2812,2758,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FARADAY STREET,48,77,130,219,364,602,973,1515,2288,2954,3779,4752,5870,7101,8336,9579,10754,11806,12681,13378,13915,14291,14398,14322,14207,14039,13814,13604,13378,13124,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FAWDON T1 & SEATON BURN T1,361,434,574,763,1012,1335,1748,2342,3180,3890,4769,5805,6993,8302,9613,10932,12180,13300,14233,14976,15550,15952,16069,15984,15855,15668,15417,15182,14931,14647,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FISHBURN,159,205,294,426,623,917,1346,1969,2855,3613,4552,5661,6933,8334,9739,11153,12490,13688,14685,15479,16091,16520,16643,16555,16422,16228,15968,15725,15464,15171,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FLATWORTH CENTRAL,60,79,114,168,249,371,551,813,1185,1504,1899,2366,2901,3491,4082,4677,5240,5744,6163,6497,6755,6935,6987,6950,6894,6813,6704,6601,6492,6369,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FOSS ISLANDS,130,169,243,352,516,760,1116,1633,2370,3000,3781,4702,5760,6924,8092,9268,10379,11375,12203,12863,13372,13729,13831,13757,13647,13486,13270,13068,12851,12607,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FOSSWAY 33/11KV,103,136,199,294,438,658,983,1456,2129,2706,3420,4263,5232,6297,7367,8443,9460,10371,11129,11733,12199,12525,12618,12551,12451,12304,12107,11922,11724,11502,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FOURSTONES 20KV,194,238,320,435,592,805,1093,1507,2094,2593,3211,3940,4776,5697,6620,7549,8427,9215,9871,10394,10797,11079,11161,11102,11013,10883,10708,10545,10370,10174,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FYLANDS BRIDGE,87,123,191,298,468,736,1144,1739,2587,3316,4219,5285,6509,7856,9208,10568,11854,13006,13964,14727,15315,15726,15844,15760,15634,15449,15202,14970,14722,14443,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GALE LANE,144,184,260,372,535,775,1121,1623,2336,2945,3701,4592,5615,6741,7871,9008,10083,11046,11848,12486,12979,13324,13422,13351,13244,13088,12878,12682,12472,12235,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GARWOOD STREET,82,110,163,244,368,560,845,1261,1852,2359,2988,3730,4582,5519,6460,7407,8302,9103,9770,10302,10711,10998,11080,11021,10933,10804,10631,10469,10295,10100,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GATESHEAD CENTRAL,38,50,73,108,161,242,362,535,782,994,1256,1566,1922,2313,2705,3101,3474,3809,4087,4309,4480,4600,4634,4609,4572,4518,4446,4378,4306,4224,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GATESHEAD EAST,3,5,8,12,19,30,47,72,107,137,174,218,269,324,380,436,490,537,577,608,633,650,654,651,646,638,628,618,608,597,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GOSFORTH 33/11KV,73,90,122,167,229,316,434,604,846,1051,1306,1606,1951,2331,2711,3094,3456,3781,4051,4267,4433,4549,4583,4558,4522,4469,4397,4330,4258,4177,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GRANGETOWN,64,93,149,238,382,612,965,1480,2215,2846,3629,4552,5613,6781,7953,9132,10247,11245,12075,12737,13246,13603,13705,13632,13523,13363,13149,12949,12734,12492,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GREATHAM,7,10,16,25,39,62,98,150,223,287,365,458,564,681,798,917,1028,1128,1212,1278,1329,1365,1375,1368,1357,1341,1319,1299,1278,1253,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GUISBOROUGH T1 T2,135,181,267,399,600,909,1369,2038,2991,3808,4820,6015,7386,8896,10411,11935,13377,14667,15741,16597,17256,17718,17850,17756,17613,17406,17127,16866,16586,16271,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GUISBOROUGH T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARLOW GREEN,111,148,220,330,498,758,1145,1708,2511,3199,4051,5057,6212,7484,8760,10044,11258,12345,13249,13970,14525,14914,15025,14946,14826,14651,14416,14196,13961,13696,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARMIRE BRIDGE,92,118,167,240,347,505,734,1066,1538,1941,2441,3031,3709,4454,5202,5955,6666,7304,7835,8257,8583,8811,8877,8830,8759,8656,8517,8387,8248,8092,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARRATON,97,124,175,250,360,522,755,1093,1574,1986,2495,3097,3787,4547,5309,6076,6801,7451,7992,8423,8755,8987,9054,9006,8934,8829,8687,8555,8413,8253,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARROGATE 132/11KV,290,367,514,728,1039,1492,2137,3072,4402,5538,6946,8606,10512,12610,14714,16832,18835,20629,22123,23312,24229,24872,25057,24924,24724,24433,24041,23675,23282,22840,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARROGATE WEST,119,145,194,262,353,475,636,868,1197,1476,1822,2230,2698,3213,3729,4249,4740,5181,5548,5841,6066,6224,6270,6237,6187,6114,6016,5924,5826,5715,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARTMOOR 66/20KV,131,177,265,400,610,934,1420,2128,3136,4001,5073,6338,7790,9389,10993,12608,14134,15501,16638,17544,18242,18731,18870,18770,18620,18400,18106,17830,17534,17201,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HAWTHORN PIT,158,210,310,462,695,1052,1582,2353,3452,4393,5560,6937,8518,10258,12004,13761,15422,16910,18148,19134,19894,20427,20579,20470,20306,20066,19745,19444,19121,18758,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HAXBY ROAD T2 T3,174,217,301,421,592,837,1181,1679,2386,2989,3737,4619,5631,6745,7863,8987,10051,11004,11797,12429,12917,13258,13356,13286,13179,13024,12815,12620,12410,12175,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HEBBURN,25,33,47,67,98,144,210,306,443,560,705,877,1073,1290,1507,1725,1932,2117,2271,2394,2488,2555,2574,2560,2539,2510,2469,2432,2391,2346,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HEBBURN WEST,8,11,16,22,33,48,70,102,147,186,235,292,357,429,501,574,643,704,756,796,828,850,856,852,845,835,822,809,796,781,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HEDWORTH,72,96,141,210,314,474,710,1055,1545,1965,2486,3101,3806,4583,5362,6146,6888,7552,8105,8545,8884,9121,9189,9141,9068,8961,8817,8683,8539,8377,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HEIGHINGTON,0,1,1,2,3,4,7,10,16,20,25,32,39,47,55,64,71,78,84,89,92,95,95,95,94,93,92,90,89,87,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HEXHAM,144,176,236,321,436,592,802,1104,1531,1895,2346,2877,3487,4158,4830,5507,6148,6722,7200,7581,7875,8081,8140,8097,8032,7937,7810,7691,7564,7420,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HIGH BARMSTON,102,130,183,261,376,545,787,1138,1638,2065,2595,3219,3936,4725,5516,6313,7066,7741,8303,8750,9095,9336,9406,9356,9281,9172,9025,8887,8740,8574,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HIGH FLATTS,134,176,255,375,556,829,1231,1816,2649,3362,4246,5289,6487,7805,9127,10458,11716,12843,13781,14528,15104,15507,15622,15540,15415,15233,14989,14761,14516,14241,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HOUGHTON,105,139,204,303,453,683,1022,1516,2220,2823,3570,4451,5464,6578,7696,8821,9884,10837,11629,12261,12747,13088,13186,13116,13011,12857,12651,12459,12252,12019,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HOWDON,25,34,51,78,121,187,288,434,642,821,1042,1304,1604,1934,2266,2599,2915,3197,3432,3619,3763,3865,3893,3873,3842,3796,3736,3679,3618,3549,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HUNTINGTON NEW LANE,106,139,199,291,427,632,932,1367,1987,2517,3175,3951,4841,5822,6805,7795,8731,9569,10266,10822,11250,11550,11636,11575,11482,11347,11165,10995,10812,10607,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HUSTHWAITE 33/11KV,135,168,231,320,446,624,872,1230,1738,2171,2708,3341,4067,4867,5669,6476,7239,7924,8493,8947,9297,9542,9612,9561,9485,9373,9223,9082,8932,8762,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
JARROW,20,27,41,61,93,142,215,322,474,604,766,957,1175,1416,1658,1901,2131,2337,2509,2645,2750,2824,2845,2830,2807,2774,2730,2688,2644,2593,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KENTON,131,163,224,311,433,605,845,1192,1685,2105,2625,3239,3943,4718,5495,6278,7017,7681,8233,8672,9011,9249,9318,9268,9194,9085,8940,8804,8658,8493,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KIELDER,11,13,18,24,33,45,60,83,115,142,176,216,262,312,363,413,461,504,540,569,591,606,611,607,603,595,586,577,567,557,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KILLINGWORTH,102,131,186,267,386,562,817,1187,1713,2162,2720,3377,4132,4963,5796,6635,7428,8138,8730,9201,9564,9818,9891,9839,9760,9645,9490,9346,9191,9016,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KIRBYMOORSIDE,102,129,180,253,359,512,729,1043,1490,1871,2343,2901,3540,4244,4950,5661,6333,6935,7436,7836,8144,8359,8421,8377,8309,8211,8080,7957,7825,7676,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LEAM CENTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LINTON 66/20KV,104,129,177,244,339,472,655,921,1297,1618,2016,2485,3023,3615,4209,4807,5373,5879,6301,6637,6896,7078,7130,7093,7036,6953,6841,6737,6625,6500,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LONGBENTON,147,185,257,360,508,720,1019,1452,2067,2592,3243,4010,4891,5861,6833,7812,8738,9567,10257,10807,11231,11529,11614,11552,11460,11325,11143,10973,10791,10587,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LOW SPENNYMOOR,74,99,145,215,323,487,730,1085,1589,2021,2557,3189,3915,4713,5515,6322,7084,7767,8335,8788,9137,9381,9451,9401,9326,9216,9068,8930,8782,8615,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LYNEMOUTH,22,28,39,55,79,112,160,228,326,409,513,634,774,928,1083,1238,1385,1517,1627,1714,1781,1828,1842,1832,1818,1796,1767,1740,1712,1679,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MADDISON STREET,147,197,294,442,670,1022,1548,2313,3403,4338,5497,6864,8434,10162,11896,13642,15291,16769,17998,18977,19732,20261,20412,20304,20141,19903,19585,19286,18966,18606,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MALLEABLE,58,79,119,181,277,427,653,982,1450,1852,2350,2937,3612,4355,5100,5850,6559,7194,7723,8143,8468,8695,8760,8713,8643,8542,8405,8277,8139,7985,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
