Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BOWESFIELD 66/11KV,34.0,43.0,59.0,81.0,105.0,130.0,156.0,183.0,207.0,235.0,261.0,287.0,311.0,429.0,578.0,700.0,829.0,973.0,1125.0,1286.0,1462.0,1660.0,1887.0,2146.0,2438.0,2750.0,3082.0,3437.0,3788.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BRANCEPETH,189.0,250.0,334.0,421.0,516.0,619.0,726.0,846.0,994.0,1148.0,1303.0,1459.0,1625.0,1960.0,2013.0,2187.0,2439.0,2749.0,3103.0,3486.0,3918.0,4413.0,4986.0,5640.0,6379.0,7170.0,8015.0,8918.0,9820.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BREAMISH STREET,116.0,127.0,147.0,161.0,176.0,194.0,213.0,234.0,267.0,294.0,321.0,349.0,381.0,459.0,534.0,627.0,731.0,845.0,972.0,1105.0,1251.0,1415.0,1603.0,1816.0,2056.0,2312.0,2584.0,2875.0,3163.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
BRENDA TRADING,476.0,506.0,568.0,643.0,726.0,817.0,912.0,1014.0,1156.0,1276.0,1398.0,1517.0,1647.0,1870.0,1899.0,2091.0,2352.0,2663.0,3012.0,3389.0,3812.0,4297.0,4861.0,5513.0,6250.0,7041.0,7884.0,8788.0,9686.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
CAMPLESHON ROAD,238.0,306.0,386.0,446.0,513.0,585.0,661.0,745.0,842.0,941.0,1039.0,1133.0,1226.0,1401.0,1353.0,1420.0,1550.0,1710.0,1911.0,2131.0,2382.0,2670.0,3004.0,3387.0,3819.0,4281.0,4774.0,5300.0,5826.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
CARLEY HILL,116.0,158.0,241.0,290.0,343.0,401.0,461.0,536.0,663.0,788.0,917.0,1051.0,1207.0,1503.0,1578.0,1745.0,1967.0,2224.0,2529.0,2854.0,3216.0,3631.0,4107.0,4641.0,5247.0,5895.0,6586.0,7326.0,8063.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
CARLIN HOW T3 T4,84.0,125.0,183.0,246.0,312.0,383.0,457.0,535.0,608.0,691.0,772.0,852.0,928.0,1167.0,1319.0,1481.0,1685.0,1921.0,2182.0,2463.0,2777.0,3134.0,3546.0,4020.0,4554.0,5126.0,5735.0,6387.0,7035.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
CARR HILL,133.0,171.0,234.0,317.0,404.0,498.0,594.0,697.0,805.0,921.0,1037.0,1150.0,1263.0,1611.0,1829.0,2060.0,2347.0,2683.0,3053.0,3450.0,3895.0,4407.0,5004.0,5695.0,6479.0,7321.0,8221.0,9186.0,10145.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
CATTERICK CAMP,141.0,164.0,206.0,251.0,301.0,354.0,410.0,472.0,548.0,623.0,700.0,775.0,855.0,1025.0,1117.0,1264.0,1447.0,1658.0,1891.0,2140.0,2415.0,2726.0,3080.0,3480.0,3926.0,4402.0,4909.0,5448.0,5987.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
CLOSE,69.0,79.0,94.0,105.0,118.0,133.0,150.0,167.0,190.0,212.0,234.0,255.0,278.0,352.0,488.0,614.0,741.0,875.0,1015.0,1159.0,1311.0,1476.0,1657.0,1855.0,2072.0,2300.0,2540.0,2793.0,3043.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
CONEYTHORPE,79.0,100.0,116.0,135.0,155.0,178.0,201.0,226.0,251.0,277.0,302.0,328.0,352.0,450.0,559.0,660.0,772.0,896.0,1031.0,1173.0,1329.0,1504.0,1705.0,1934.0,2190.0,2464.0,2756.0,3068.0,3376.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
CONSETT,267.0,326.0,395.0,469.0,552.0,643.0,738.0,857.0,1054.0,1248.0,1450.0,1659.0,1903.0,2240.0,2152.0,2300.0,2543.0,2854.0,3210.0,3596.0,4030.0,4529.0,5100.0,5737.0,6458.0,7228.0,8048.0,8925.0,9804.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
CORPORATION STREET,76.0,87.0,104.0,117.0,131.0,147.0,164.0,183.0,209.0,233.0,257.0,281.0,306.0,372.0,424.0,489.0,565.0,649.0,744.0,843.0,953.0,1077.0,1219.0,1380.0,1561.0,1755.0,1961.0,2181.0,2399.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
COWTON,9.0,12.0,16.0,20.0,25.0,29.0,34.0,40.0,47.0,54.0,62.0,70.0,78.0,94.0,101.0,114.0,130.0,149.0,170.0,192.0,216.0,244.0,275.0,309.0,346.0,387.0,429.0,475.0,520.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
CRAMLINGTON T1 T3,44.0,57.0,80.0,100.0,122.0,146.0,170.0,197.0,229.0,263.0,296.0,329.0,365.0,449.0,487.0,542.0,614.0,696.0,791.0,892.0,1005.0,1134.0,1283.0,1453.0,1645.0,1850.0,2069.0,2304.0,2537.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
CRAMLINGTON T2 T4,50.0,63.0,86.0,103.0,121.0,140.0,161.0,184.0,215.0,245.0,276.0,307.0,341.0,416.0,447.0,499.0,566.0,642.0,730.0,824.0,929.0,1048.0,1186.0,1342.0,1519.0,1708.0,1910.0,2125.0,2339.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
DARLEY,66.0,69.0,76.0,80.0,86.0,93.0,100.0,108.0,124.0,134.0,146.0,158.0,172.0,205.0,254.0,310.0,369.0,433.0,502.0,574.0,651.0,737.0,834.0,943.0,1064.0,1193.0,1330.0,1476.0,1620.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
DARLINGTON 132/6KV,71.0,84.0,107.0,130.0,156.0,183.0,212.0,242.0,277.0,311.0,345.0,378.0,413.0,515.0,594.0,681.0,782.0,898.0,1026.0,1162.0,1313.0,1484.0,1682.0,1910.0,2166.0,2441.0,2734.0,3047.0,3358.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
DARLINGTON 33/11KV,97.0,125.0,166.0,215.0,267.0,324.0,384.0,446.0,508.0,574.0,640.0,703.0,764.0,959.0,1126.0,1296.0,1493.0,1717.0,1960.0,2218.0,2502.0,2822.0,3188.0,3605.0,4073.0,4572.0,5103.0,5670.0,6232.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
DARLINGTON CENTRAL 33/11KV,16.0,24.0,39.0,62.0,86.0,112.0,138.0,165.0,187.0,213.0,238.0,262.0,283.0,372.0,447.0,511.0,587.0,675.0,769.0,870.0,983.0,1112.0,1262.0,1435.0,1632.0,1842.0,2067.0,2308.0,2548.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
DARLINGTON EAST,80.0,98.0,126.0,158.0,193.0,230.0,269.0,310.0,354.0,400.0,445.0,489.0,532.0,667.0,768.0,875.0,1003.0,1150.0,1312.0,1484.0,1676.0,1894.0,2145.0,2435.0,2761.0,3110.0,3483.0,3881.0,4277.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
DARLINGTON WEST,247.0,288.0,342.0,388.0,440.0,497.0,558.0,625.0,718.0,801.0,886.0,971.0,1064.0,1274.0,1360.0,1516.0,1713.0,1948.0,2217.0,2505.0,2828.0,3198.0,3629.0,4127.0,4691.0,5297.0,5944.0,6638.0,7327.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
DENWICK,130.0,168.0,218.0,263.0,311.0,364.0,420.0,480.0,550.0,623.0,696.0,769.0,844.0,1076.0,1309.0,1538.0,1793.0,2075.0,2382.0,2704.0,3056.0,3449.0,3895.0,4398.0,4960.0,5558.0,6194.0,6871.0,7542.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
DUNSTON 66/11KV,37.0,52.0,79.0,120.0,163.0,209.0,257.0,305.0,346.0,395.0,441.0,486.0,526.0,673.0,794.0,906.0,1040.0,1194.0,1359.0,1535.0,1731.0,1953.0,2209.0,2505.0,2837.0,3192.0,3571.0,3976.0,4378.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
DUNSTON 66/20KV,92.0,119.0,165.0,234.0,306.0,383.0,461.0,543.0,619.0,703.0,786.0,865.0,940.0,1197.0,1372.0,1548.0,1765.0,2019.0,2294.0,2591.0,2924.0,3306.0,3751.0,4269.0,4855.0,5484.0,6156.0,6877.0,7593.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
DURHAM EAST,93.0,106.0,128.0,144.0,163.0,184.0,206.0,231.0,265.0,295.0,326.0,356.0,390.0,454.0,504.0,582.0,672.0,774.0,886.0,1004.0,1132.0,1275.0,1434.0,1612.0,1809.0,2017.0,2238.0,2472.0,2706.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
EASTFIELD,99.0,120.0,155.0,198.0,243.0,292.0,343.0,397.0,458.0,522.0,585.0,647.0,711.0,917.0,1089.0,1258.0,1454.0,1677.0,1919.0,2176.0,2462.0,2787.0,3163.0,3596.0,4085.0,4608.0,5168.0,5766.0,6360.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
EASTGATE CEMENT,22.0,29.0,40.0,52.0,65.0,79.0,93.0,109.0,123.0,139.0,155.0,170.0,184.0,238.0,299.0,354.0,415.0,482.0,554.0,630.0,713.0,806.0,912.0,1031.0,1165.0,1307.0,1458.0,1619.0,1779.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
EDUCATIONAL PRECINCT,147.0,162.0,189.0,216.0,246.0,278.0,313.0,350.0,400.0,445.0,490.0,535.0,583.0,689.0,760.0,868.0,997.0,1143.0,1304.0,1475.0,1663.0,1876.0,2119.0,2396.0,2707.0,3038.0,3391.0,3768.0,4142.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
ELVINGTON,49.0,56.0,65.0,78.0,92.0,108.0,124.0,141.0,161.0,179.0,198.0,217.0,235.0,267.0,279.0,311.0,353.0,403.0,456.0,512.0,575.0,645.0,724.0,812.0,910.0,1014.0,1123.0,1240.0,1356.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
FARADAY STREET,189.0,253.0,342.0,431.0,530.0,635.0,746.0,865.0,992.0,1124.0,1256.0,1386.0,1517.0,1793.0,1828.0,1972.0,2187.0,2451.0,2756.0,3088.0,3462.0,3890.0,4385.0,4954.0,5595.0,6281.0,7012.0,7793.0,8573.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
FAWDON T1 & SEATON BURN T1,162.0,218.0,287.0,389.0,497.0,611.0,730.0,854.0,969.0,1099.0,1227.0,1350.0,1466.0,1766.0,1842.0,1993.0,2218.0,2496.0,2803.0,3141.0,3523.0,3964.0,4479.0,5075.0,5751.0,6475.0,7249.0,8077.0,8904.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
FISHBURN,373.0,402.0,462.0,516.0,576.0,642.0,712.0,794.0,923.0,1035.0,1149.0,1262.0,1384.0,1596.0,1622.0,1782.0,2002.0,2264.0,2565.0,2890.0,3254.0,3672.0,4156.0,4709.0,5335.0,6005.0,6721.0,7487.0,8250.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
FLATWORTH CENTRAL,68.0,82.0,107.0,133.0,162.0,193.0,226.0,261.0,304.0,347.0,391.0,434.0,480.0,604.0,695.0,797.0,918.0,1056.0,1207.0,1368.0,1546.0,1748.0,1981.0,2246.0,2545.0,2864.0,3205.0,3569.0,3931.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
FOSS ISLANDS,183.0,214.0,269.0,320.0,374.0,434.0,497.0,564.0,647.0,726.0,806.0,884.0,965.0,1191.0,1403.0,1634.0,1896.0,2187.0,2505.0,2841.0,3207.0,3618.0,4085.0,4613.0,5203.0,5832.0,6500.0,7212.0,7918.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
FOSSWAY 33/11KV,196.0,238.0,314.0,414.0,519.0,632.0,747.0,867.0,984.0,1107.0,1228.0,1345.0,1458.0,1740.0,1825.0,1990.0,2226.0,2510.0,2826.0,3171.0,3560.0,4008.0,4530.0,5136.0,5821.0,6556.0,7340.0,8179.0,9016.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
FOURSTONES 20KV,148.0,174.0,209.0,229.0,253.0,281.0,312.0,347.0,401.0,449.0,498.0,548.0,603.0,747.0,905.0,1077.0,1261.0,1464.0,1688.0,1922.0,2174.0,2456.0,2773.0,3129.0,3525.0,3947.0,4395.0,4871.0,5342.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
FYLANDS BRIDGE,243.0,274.0,333.0,399.0,471.0,548.0,629.0,715.0,816.0,913.0,1010.0,1104.0,1200.0,1429.0,1527.0,1696.0,1917.0,2178.0,2470.0,2785.0,3138.0,3543.0,4014.0,4557.0,5172.0,5831.0,6534.0,7287.0,8037.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
GALE LANE,198.0,234.0,291.0,350.0,415.0,485.0,557.0,634.0,722.0,806.0,891.0,973.0,1058.0,1247.0,1277.0,1384.0,1540.0,1731.0,1951.0,2191.0,2464.0,2779.0,3148.0,3578.0,4067.0,4592.0,5153.0,5755.0,6355.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
GARWOOD STREET,115.0,142.0,184.0,242.0,304.0,370.0,440.0,514.0,594.0,679.0,763.0,847.0,931.0,1160.0,1315.0,1495.0,1712.0,1964.0,2236.0,2525.0,2846.0,3210.0,3628.0,4106.0,4642.0,5216.0,5827.0,6479.0,7128.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
GATESHEAD CENTRAL,92.0,104.0,123.0,137.0,153.0,172.0,191.0,214.0,252.0,286.0,321.0,356.0,397.0,481.0,548.0,638.0,740.0,854.0,979.0,1111.0,1255.0,1415.0,1597.0,1799.0,2026.0,2268.0,2524.0,2797.0,3067.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
GATESHEAD EAST,5.0,7.0,9.0,13.0,18.0,22.0,27.0,32.0,36.0,41.0,46.0,51.0,55.0,70.0,86.0,101.0,117.0,136.0,155.0,176.0,198.0,223.0,252.0,284.0,320.0,358.0,398.0,442.0,484.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
GOSFORTH 33/11KV,149.0,165.0,189.0,217.0,249.0,284.0,320.0,358.0,405.0,447.0,490.0,532.0,576.0,652.0,655.0,715.0,801.0,904.0,1019.0,1144.0,1284.0,1444.0,1629.0,1842.0,2082.0,2339.0,2613.0,2906.0,3198.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
GRANGETOWN,99.0,131.0,182.0,242.0,305.0,374.0,444.0,520.0,597.0,681.0,763.0,844.0,924.0,1152.0,1279.0,1429.0,1621.0,1846.0,2097.0,2366.0,2668.0,3013.0,3413.0,3875.0,4398.0,4957.0,5555.0,6195.0,6832.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
GREATHAM,62.0,63.0,67.0,71.0,76.0,82.0,89.0,96.0,110.0,120.0,130.0,140.0,153.0,166.0,171.0,195.0,225.0,259.0,295.0,334.0,376.0,423.0,477.0,537.0,605.0,676.0,752.0,833.0,913.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
GUISBOROUGH T1 T2,175.0,242.0,303.0,376.0,454.0,538.0,626.0,728.0,858.0,1001.0,1145.0,1291.0,1449.0,1721.0,1692.0,1803.0,1993.0,2231.0,2502.0,2798.0,3132.0,3515.0,3955.0,4449.0,5006.0,5601.0,6235.0,6912.0,7590.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
GUISBOROUGH T3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
HARLOW GREEN,262.0,303.0,363.0,417.0,478.0,544.0,614.0,692.0,802.0,903.0,1005.0,1107.0,1220.0,1483.0,1603.0,1795.0,2035.0,2318.0,2641.0,2986.0,3373.0,3817.0,4334.0,4931.0,5609.0,6336.0,7114.0,7948.0,8777.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
HARMIRE BRIDGE,125.0,146.0,179.0,212.0,247.0,286.0,328.0,371.0,421.0,469.0,517.0,565.0,614.0,745.0,866.0,1005.0,1164.0,1344.0,1541.0,1748.0,1976.0,2231.0,2522.0,2851.0,3219.0,3611.0,4027.0,4470.0,4911.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
HARRATON,38.0,55.0,84.0,126.0,170.0,217.0,265.0,315.0,357.0,406.0,453.0,499.0,540.0,721.0,902.0,1053.0,1224.0,1417.0,1622.0,1841.0,2082.0,2357.0,2673.0,3039.0,3451.0,3892.0,4362.0,4866.0,5365.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
HARROGATE 132/11KV,240.0,273.0,337.0,373.0,414.0,460.0,510.0,567.0,664.0,748.0,835.0,924.0,1029.0,1318.0,1630.0,1950.0,2296.0,2674.0,3093.0,3532.0,4009.0,4546.0,5155.0,5844.0,6617.0,7442.0,8320.0,9257.0,10185.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
HARROGATE WEST,114.0,120.0,132.0,138.0,145.0,155.0,165.0,177.0,204.0,223.0,243.0,264.0,291.0,346.0,411.0,494.0,584.0,682.0,790.0,903.0,1025.0,1161.0,1316.0,1490.0,1685.0,1893.0,2114.0,2350.0,2583.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
HARTMOOR 66/20KV,376.0,419.0,503.0,579.0,663.0,753.0,848.0,950.0,1085.0,1205.0,1326.0,1443.0,1570.0,1831.0,1918.0,2126.0,2399.0,2718.0,3083.0,3476.0,3915.0,4417.0,4998.0,5669.0,6426.0,7236.0,8101.0,9027.0,9948.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
HAWTHORN PIT,302.0,434.0,513.0,602.0,699.0,805.0,915.0,1043.0,1194.0,1367.0,1541.0,1715.0,1900.0,2193.0,2021.0,2069.0,2227.0,2446.0,2711.0,3005.0,3345.0,3738.0,4194.0,4709.0,5292.0,5914.0,6578.0,7288.0,8002.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
HAXBY ROAD T2 T3,265.0,346.0,414.0,470.0,532.0,600.0,671.0,747.0,831.0,916.0,1000.0,1084.0,1170.0,1323.0,1251.0,1301.0,1412.0,1554.0,1733.0,1931.0,2157.0,2419.0,2725.0,3081.0,3484.0,3915.0,4375.0,4868.0,5361.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
HEBBURN,99.0,102.0,110.0,119.0,128.0,139.0,151.0,165.0,191.0,212.0,234.0,255.0,278.0,309.0,308.0,341.0,386.0,437.0,496.0,558.0,628.0,707.0,797.0,900.0,1016.0,1140.0,1272.0,1413.0,1553.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
