Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BENWELL,17.176,17.104,17.171,17.805,18.23,18.722,19.007,19.212,19.689,20.921,22.091,23.205,24.258,25.259,26.22,27.144,28.013,28.813,29.46,29.997,30.471,31.126,31.868,32.42,32.316,32.213,32.113,32.015,31.932,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BILLINGHAM MARSH HOUSE,16.11,16.241,16.535,17.018,17.686,18.414,18.922,19.367,20.057,21.298,22.496,23.654,24.761,25.818,26.823,27.769,28.642,29.417,30.024,30.512,30.929,31.524,32.19,32.7,32.735,32.765,32.792,32.817,32.85,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BILLY MILL,17.095,17.097,17.234,17.941,18.417,18.95,19.269,19.523,20.033,21.167,22.226,23.232,24.186,25.091,25.954,26.778,27.555,28.268,28.842,29.306,29.706,30.274,30.909,31.375,31.311,31.245,31.181,31.116,31.063,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BIRTLEY GROVE 66/11KV,13.422,13.378,16.696,16.874,17.174,17.531,17.829,18.139,19.097,19.907,20.708,21.495,22.246,24.622,25.278,25.882,26.424,26.896,27.261,27.545,27.774,28.067,28.383,28.612,28.581,28.545,28.507,28.467,28.431,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BIRTLEY GROVE 66/20KV,11.287,11.204,11.185,11.282,11.414,11.56,11.688,11.808,11.95,12.201,12.464,12.723,12.97,13.205,13.426,13.631,13.816,13.967,14.038,14.088,14.125,14.187,14.261,14.312,14.25,14.187,14.124,14.061,14,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BLAYDON BURN,14.344,14.266,14.284,15.235,15.466,15.75,15.962,16.171,16.605,17.677,18.695,19.675,20.61,21.502,22.348,23.151,23.905,24.605,25.203,25.72,26.184,26.726,27.303,27.739,27.65,27.56,27.47,27.381,27.302,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BLUCHER 33/11KV,12.941,12.944,13.093,13.785,14.249,14.764,15.146,15.479,16.09,17.45,18.727,19.931,21.063,22.139,23.167,24.151,25.079,25.941,26.672,27.308,27.887,28.59,29.357,29.932,29.858,29.784,29.712,29.642,29.585,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BOLDON DOWNHILL,7.056,7.07,9.191,9.425,9.77,10.139,10.387,10.586,10.987,11.894,12.744,13.549,14.31,15.035,15.728,16.391,17.017,17.592,18.066,18.468,18.826,19.289,19.806,20.186,20.122,20.059,19.997,19.935,19.883,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,4.647,4.658,4.711,4.821,4.993,5.213,5.425,5.662,6.006,6.595,7.206,7.825,8.43,9.002,9.534,10.019,10.451,10.827,11.13,11.375,11.58,11.81,12.05,12.24,12.246,12.248,12.247,12.245,12.246,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BOWESFIELD 33/11KV,9.267,9.357,9.561,9.896,10.355,10.848,11.259,11.645,12.226,13.376,14.505,15.607,16.664,17.664,18.615,19.53,20.387,21.181,21.851,22.436,22.973,23.596,24.264,24.816,24.856,24.893,24.929,24.966,25.011,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BOWESFIELD 66/11KV,14.06,14.109,14.222,14.398,14.65,14.931,15.151,15.356,15.689,16.403,17.08,17.734,18.365,18.971,19.554,20.119,20.663,21.18,21.637,22.05,22.434,22.876,23.344,23.735,23.784,23.833,23.881,23.929,23.982,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BRANCEPETH,14.609,14.698,14.991,15.858,16.714,17.654,18.263,18.736,19.552,21.27,22.892,24.429,25.878,27.242,28.538,29.775,30.933,31.994,32.826,33.499,34.082,34.923,35.878,36.595,36.505,36.415,36.327,36.241,36.172,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BREAMISH STREET,10.192,10.133,10.143,10.711,10.883,11.071,11.168,11.216,11.353,11.877,12.38,12.863,13.324,13.755,14.168,14.573,14.955,15.306,15.58,15.807,16.01,16.288,16.606,16.86,16.781,16.703,16.627,16.552,16.483,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
BRENDA TRADING,21.371,21.313,21.472,22,22.839,23.788,24.399,24.838,25.609,27.319,28.992,30.607,32.125,33.52,34.851,36.161,37.379,38.469,39.26,39.854,40.352,41.136,42.071,42.78,42.661,42.54,42.422,42.307,42.211,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CAMPLESHON ROAD,15.747,15.803,16.112,16.826,17.518,18.192,18.69,19.084,19.672,20.85,21.962,23.008,23.982,24.882,25.722,26.517,27.242,27.887,28.384,28.79,29.147,29.635,30.195,30.635,30.535,30.435,30.339,30.244,30.161,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CARLEY HILL,15.797,15.782,15.97,16.375,16.961,17.589,18.007,18.318,18.895,20.201,21.439,22.622,23.744,24.802,25.802,26.749,27.629,28.411,29.017,29.511,29.941,30.545,31.244,31.761,31.636,31.511,31.389,31.269,31.163,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CARLIN HOW T3 T4,14.746,14.731,14.854,15.11,15.518,15.985,16.342,16.656,17.203,18.409,19.539,20.611,21.624,22.578,23.477,24.333,25.141,25.895,26.543,27.111,27.629,28.244,28.909,29.429,29.366,29.305,29.246,29.189,29.145,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CARR HILL,17.238,17.187,18.059,18.408,18.997,19.69,20.132,20.491,21.207,22.846,24.379,25.837,27.217,28.523,29.768,30.96,32.086,33.124,33.968,34.665,35.274,36.094,37.007,37.683,37.565,37.446,37.329,37.213,37.115,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CATTERICK CAMP,15.819,15.943,16.207,16.643,17.245,17.902,18.409,18.852,19.504,20.829,22.102,23.33,24.502,25.61,26.669,27.699,28.684,29.61,30.399,31.099,31.748,32.522,33.358,34.066,34.139,34.212,34.285,34.36,34.444,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CLOSE,22.047,21.822,21.651,21.86,21.807,21.779,21.712,21.636,21.64,22.027,22.406,22.777,23.137,23.477,23.798,24.106,24.394,24.662,24.879,25.064,25.23,25.44,25.67,25.854,25.72,25.588,25.46,25.333,25.213,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CONEYTHORPE,13.107,13.096,15.534,16.484,16.77,17.059,17.278,17.475,17.813,18.559,19.264,19.941,20.584,21.186,21.755,22.3,22.816,23.298,23.704,24.054,24.371,24.75,25.159,25.487,25.454,25.42,25.388,25.357,25.332,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CONSETT,22.749,22.779,23.038,24.521,25.433,26.427,27.1,27.638,28.505,30.316,32.063,33.741,35.33,36.819,38.232,39.59,40.855,42.009,42.876,43.566,44.163,45.019,45.993,46.744,46.639,46.532,46.427,46.323,46.237,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CORPORATION STREET,11.235,11.152,11.129,11.179,11.295,11.431,11.492,11.52,11.623,11.997,12.358,12.705,13.035,13.341,13.63,13.909,14.168,14.403,14.582,14.725,14.849,15.036,15.253,15.422,15.355,15.29,15.227,15.165,15.109,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
COWTON,0.688,0.697,0.716,0.749,0.795,0.844,0.878,0.906,0.949,1.035,1.116,1.193,1.267,1.336,1.4,1.461,1.518,1.571,1.613,1.648,1.679,1.721,1.767,1.803,1.801,1.798,1.796,1.794,1.792,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CRAMLINGTON T1 T3,11.025,10.943,11.355,11.392,11.486,11.61,11.674,11.715,11.845,12.3,12.745,13.179,13.595,13.993,14.371,14.731,15.066,15.369,15.609,15.809,15.986,16.22,16.482,16.685,16.613,16.542,16.472,16.403,16.339,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
CRAMLINGTON T2 T4,7.27,7.232,7.244,7.331,7.48,7.664,7.779,7.87,8.059,8.538,9.018,9.492,9.951,10.386,10.799,11.187,11.541,11.852,12.091,12.282,12.443,12.671,12.932,13.128,13.085,13.041,12.996,12.953,12.914,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DARLEY,3.294,3.292,3.315,3.383,3.483,3.586,3.632,3.645,3.703,3.937,4.166,4.389,4.603,4.804,5.003,5.203,5.395,5.574,5.712,5.824,5.926,6.076,6.253,6.393,6.377,6.361,6.346,6.332,6.32,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DARLINGTON 132/6KV,2.959,2.993,3.098,3.296,3.587,3.898,4.082,4.219,4.486,5.095,5.668,6.211,6.722,7.203,7.661,8.1,8.514,8.893,9.191,9.429,9.633,9.931,10.267,10.515,10.465,10.415,10.366,10.317,10.274,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DARLINGTON 33/11KV,13.58,13.55,13.65,13.893,14.289,14.726,15.011,15.245,15.712,16.885,17.989,19.037,20.029,20.963,21.846,22.688,23.48,24.216,24.826,25.343,25.805,26.389,27.027,27.512,27.393,27.274,27.158,27.045,26.943,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DARLINGTON CENTRAL 33/11KV,8.948,8.878,8.851,9.138,9.19,9.252,9.282,9.303,9.412,9.752,10.059,10.345,10.614,10.87,11.113,11.345,11.567,11.773,11.948,12.097,12.23,12.394,12.571,12.693,12.625,12.558,12.491,12.425,12.362,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DARLINGTON EAST,17.256,17.163,17.188,17.339,17.625,17.955,18.184,18.401,18.824,19.826,20.796,21.736,22.634,23.481,24.277,25.025,25.714,26.333,26.826,27.225,27.567,28.001,28.47,28.819,28.696,28.572,28.447,28.322,28.205,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DARLINGTON WEST,18.246,18.237,18.942,19.871,20.671,21.581,22.227,22.779,23.656,25.364,26.996,28.564,30.044,31.421,32.715,33.943,35.069,36.075,36.829,37.411,37.898,38.594,39.38,39.972,39.845,39.713,39.581,39.448,39.327,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DENWICK,17.973,17.932,18.062,19.408,19.918,20.488,20.864,21.172,21.744,23.261,24.707,26.094,27.416,28.663,29.84,30.96,32.011,32.983,33.785,34.469,35.081,35.851,36.689,37.354,37.206,37.06,36.917,36.778,36.653,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DUNSTON 66/11KV,13.459,13.403,15.038,15.185,15.44,15.711,15.935,16.156,16.562,17.423,18.233,19.001,19.724,20.394,21.013,21.593,22.135,22.636,23.068,23.44,23.774,24.154,24.556,24.855,24.776,24.698,24.623,24.55,24.487,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DUNSTON 66/20KV,15.387,15.364,16.018,16.333,16.829,17.355,17.711,18.007,18.628,20.084,21.43,22.699,23.894,25.023,26.096,27.129,28.111,29.027,29.8,30.464,31.062,31.807,32.623,33.227,33.114,33.004,32.896,32.791,32.703,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
DURHAM EAST,16.774,16.723,18.239,18.739,18.905,19.083,19.196,19.276,19.421,19.99,20.55,21.096,21.624,22.126,22.608,23.08,23.531,23.956,24.312,24.633,24.936,25.295,25.684,26.031,25.992,25.955,25.919,25.885,25.855,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
EASTFIELD,12.154,12.131,12.228,12.477,12.878,13.34,13.676,13.967,14.507,15.776,16.98,18.13,19.223,20.252,21.227,22.162,23.041,23.855,24.533,25.116,25.643,26.283,26.981,27.518,27.428,27.339,27.252,27.167,27.095,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
EASTGATE CEMENT,7.24,7.207,7.199,7.22,7.271,7.337,7.366,7.384,7.458,7.727,7.981,8.225,8.459,8.684,8.901,9.11,9.309,9.498,9.659,9.8,9.93,10.091,10.267,10.404,10.377,10.35,10.324,10.299,10.276,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
EDUCATIONAL PRECINCT,14.68,14.623,14.702,14.923,15.28,15.648,15.882,16.052,16.384,17.148,17.883,18.585,19.243,19.84,20.395,20.929,21.423,21.869,22.21,22.474,22.698,23.031,23.421,23.711,23.627,23.544,23.465,23.39,23.325,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ELVINGTON,10.31,10.264,10.994,11.018,11.078,11.154,11.221,11.29,11.41,11.676,11.949,12.221,12.483,12.728,12.958,13.175,13.375,13.556,13.702,13.824,13.933,14.06,14.196,14.307,14.299,14.291,14.283,14.275,14.269,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
FARADAY STREET,21.212,21.11,21.157,21.434,21.911,22.476,22.802,23.008,23.477,24.754,25.969,27.123,28.211,29.24,30.224,31.17,32.055,32.871,33.513,34.037,34.495,35.157,35.924,36.501,36.36,36.221,36.086,35.953,35.836,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
FAWDON T1 & SEATON BURN T1,19.3,19.488,20.075,20.89,21.988,22.96,23.72,24.421,25.496,27.359,29.08,30.692,32.19,33.584,34.88,36.103,37.237,38.271,39.104,39.784,40.37,41.118,41.927,42.526,42.421,42.311,42.204,42.096,42.002,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
FISHBURN,17.152,17.223,17.519,18.128,19.741,20.663,21.265,21.705,22.423,24.039,25.599,27.1,28.52,29.845,31.119,32.372,33.546,34.606,35.404,36.041,36.602,37.419,38.366,39.116,39.046,38.975,38.906,38.838,38.786,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
FLATWORTH CENTRAL,15.219,15.153,16.492,16.833,16.908,17.009,17.102,17.204,17.376,17.75,18.12,18.486,18.841,19.177,19.494,19.793,20.069,20.32,20.528,20.707,20.867,21.046,21.234,21.389,21.379,21.368,21.356,21.344,21.334,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
FOSS ISLANDS,25.163,25.039,25.099,26.625,27.096,27.63,27.957,28.198,28.717,30.382,31.984,33.527,35.001,36.395,37.718,38.988,40.178,41.278,42.178,42.952,43.653,44.531,45.493,46.268,46.062,45.859,45.661,45.467,45.29,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
FOSSWAY 33/11KV,15.738,15.756,16.001,16.517,17.308,18.18,18.774,19.253,20.086,21.801,23.424,24.963,26.407,27.752,29.019,30.23,31.36,32.393,33.216,33.882,34.458,35.263,36.176,36.862,36.774,36.686,36.602,36.521,36.459,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
FOURSTONES 20KV,17.424,17.489,17.84,18.397,19.195,19.947,20.496,20.971,21.718,23.083,24.382,25.618,26.777,27.825,28.78,29.673,30.487,31.222,31.793,32.239,32.613,33.139,33.73,34.177,34.076,33.976,33.882,33.792,33.719,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
FYLANDS BRIDGE,19.922,19.906,20.04,20.388,20.927,21.536,21.926,22.215,22.747,23.971,25.132,26.24,27.286,28.271,29.218,30.143,31.015,31.811,32.436,32.949,33.405,34.043,34.773,35.335,35.28,35.225,35.171,35.118,35.078,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
GALE LANE,11.71,11.701,12.318,12.611,13.053,13.525,13.786,13.945,14.272,15.057,15.789,16.475,17.115,17.718,18.301,18.871,19.404,19.888,20.242,20.508,20.731,21.121,21.592,21.938,21.869,21.8,21.732,21.665,21.608,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
GARWOOD STREET,13.72,13.661,13.694,13.848,14.117,14.435,14.647,14.821,15.189,16.145,17.051,17.918,18.744,19.525,20.269,20.984,21.659,22.286,22.807,23.251,23.65,24.147,24.691,25.107,25.021,24.936,24.852,24.77,24.699,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
GATESHEAD CENTRAL,11.982,11.883,12.724,12.759,14.301,14.442,14.514,14.564,14.707,15.169,15.628,16.08,16.516,16.927,17.317,17.688,18.03,18.335,18.566,18.748,18.903,19.122,19.37,19.56,19.485,19.41,19.336,19.262,19.193,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
GATESHEAD EAST,6.971,6.903,6.851,6.822,6.821,6.853,6.911,7.002,7.142,7.413,7.702,7.999,8.291,8.566,8.818,9.044,9.242,9.411,9.546,9.656,9.747,9.831,9.908,9.971,9.943,9.913,9.881,9.849,9.818,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
GOSFORTH 33/11KV,17.681,17.528,17.437,17.953,18.041,18.149,18.15,18.091,18.115,18.408,18.696,18.973,19.232,19.47,19.702,19.94,20.163,20.363,20.49,20.572,20.635,20.793,21.003,21.15,21.064,20.979,20.896,20.816,20.741,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
GRANGETOWN,19.762,19.726,21.242,21.513,22.001,22.619,23.305,24.118,25.196,26.549,27.921,29.286,30.593,31.795,32.867,33.815,34.63,35.312,35.845,36.253,36.568,36.863,37.13,37.321,37.342,37.35,37.352,37.35,37.349,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
GREATHAM,20.111,19.938,19.784,19.657,19.551,19.459,19.363,19.265,19.183,19.213,19.249,19.287,19.326,19.364,19.404,19.449,19.493,19.537,19.566,19.591,19.616,19.653,19.699,19.739,19.684,19.631,19.578,19.526,19.475,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
GUISBOROUGH T1 T2,16.27,16.293,16.508,17.124,17.731,18.381,18.862,19.278,19.927,21.208,22.415,23.557,24.63,25.634,26.576,27.469,28.306,29.072,29.685,30.199,30.654,31.243,31.891,32.392,32.319,32.245,32.173,32.104,32.046,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
GUISBOROUGH T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HARLOW GREEN,14.971,14.893,14.923,15.142,15.517,15.946,16.125,16.187,16.447,17.296,18.097,18.862,19.586,20.271,20.94,21.6,22.222,22.787,23.197,23.502,23.758,24.216,24.77,25.17,25.055,24.941,24.829,24.718,24.618,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HARMIRE BRIDGE,13.411,13.47,13.689,14.066,14.623,15.213,15.661,16.072,16.674,17.802,18.894,19.945,20.938,21.851,22.69,23.477,24.202,24.865,25.401,25.839,26.22,26.704,27.225,27.646,27.61,27.573,27.538,27.506,27.484,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HARRATON,18.274,18.108,20.968,23.396,23.431,23.499,23.526,23.555,23.71,24.203,24.671,25.124,25.557,25.968,26.356,26.723,27.064,27.376,27.632,27.844,28.026,28.257,28.51,28.69,28.595,28.499,28.405,28.311,28.222,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HARROGATE 132/11KV,26.964,26.997,27.311,28.197,29.02,29.847,30.398,30.833,31.589,33.383,35.083,36.719,38.279,39.749,41.15,42.504,43.782,44.956,45.899,46.692,47.403,48.34,49.382,50.221,50.129,50.037,49.948,49.86,49.788,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HARROGATE WEST,11.504,11.483,11.54,11.677,11.883,12.082,12.204,12.282,12.435,12.887,13.319,13.737,14.136,14.508,14.867,15.225,15.566,15.882,16.129,16.336,16.525,16.78,17.069,17.309,17.277,17.246,17.216,17.186,17.161,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HARTMOOR 66/20KV,19.147,19.205,19.548,20.261,21.295,22.394,23.093,23.585,24.417,26.239,27.986,29.65,31.211,32.65,34.019,35.353,36.597,37.714,38.544,39.189,39.744,40.613,41.642,42.436,42.329,42.223,42.123,42.026,41.951,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HAWTHORN PIT,20.334,20.354,23.221,24.796,25.531,26.343,26.941,27.462,28.27,29.894,31.443,32.918,34.311,35.625,36.861,38.025,39.105,40.083,40.853,41.491,42.048,42.779,43.585,44.208,44.097,43.983,43.87,43.757,43.658,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HAXBY ROAD T2 T3,10.741,10.828,12.105,12.578,13.216,13.83,14.247,14.547,15.032,16.026,16.972,17.867,18.703,19.479,20.215,20.921,21.57,22.146,22.571,22.903,23.189,23.631,24.161,24.565,24.495,24.423,24.353,24.285,24.226,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HEBBURN,3.495,3.479,3.491,3.551,3.65,3.768,3.859,3.943,4.074,4.332,4.598,4.863,5.118,5.354,5.577,5.79,5.981,6.146,6.264,6.351,6.422,6.52,6.634,6.719,6.704,6.687,6.67,6.652,6.636,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HEBBURN WEST,2.598,2.583,2.943,3.238,3.277,3.323,3.348,3.36,3.387,3.568,3.743,3.912,4.075,4.23,4.382,4.532,4.676,4.812,4.923,5.021,5.114,5.223,5.341,5.445,5.414,5.384,5.354,5.325,5.297,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HEDWORTH,12.781,12.746,12.835,13.118,13.545,14.007,14.286,14.456,14.793,15.642,16.455,17.231,17.962,18.64,19.298,19.955,20.571,21.123,21.52,21.826,22.09,22.509,23.015,23.395,23.311,23.229,23.147,23.068,22.998,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HEIGHINGTON,13.071,12.91,12.757,12.612,12.476,12.347,12.224,12.106,11.996,11.906,11.821,11.741,11.664,11.591,11.521,11.454,11.389,11.326,11.266,11.206,11.149,11.094,11.041,10.989,10.926,10.863,10.801,10.74,10.68,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HEXHAM,21.635,21.437,21.304,21.242,21.248,21.271,21.244,21.203,21.239,21.525,21.807,22.082,22.344,22.586,22.811,23.02,23.207,23.374,23.488,23.567,23.626,23.735,23.866,23.956,23.84,23.726,23.613,23.502,23.395,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HIGH BARMSTON,19.163,19.016,18.955,19.019,19.227,19.553,19.813,20.113,20.698,21.98,23.273,24.561,25.814,27.008,28.13,29.166,30.109,30.949,31.637,32.198,32.672,33.244,33.852,34.3,34.211,34.118,34.022,33.925,33.838,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HIGH FLATTS,15.992,16.025,16.251,16.673,17.295,17.961,18.393,18.735,19.309,20.537,21.691,22.784,23.814,24.78,25.697,26.576,27.403,28.162,28.767,29.26,29.692,30.305,30.995,31.534,31.48,31.426,31.374,31.324,31.286,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HOUGHTON,16.888,16.895,17.129,17.603,18.302,19.048,19.573,20.017,20.696,22.006,23.238,24.407,25.503,26.521,27.472,28.371,29.2,29.94,30.492,30.923,31.287,31.813,32.403,32.85,32.738,32.624,32.511,32.398,32.296,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
