Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
FYLANDS BRIDGE,19.95,19.934,20.068,20.416,20.956,21.566,21.957,22.246,22.778,24.005,25.167,26.276,27.324,28.311,29.259,30.185,31.058,31.856,32.482,32.995,33.451,34.091,34.821,35.385,35.33,35.274,35.221,35.168,35.127,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
GALE LANE,11.726,11.717,12.335,12.629,13.071,13.544,13.805,13.964,14.292,15.078,15.811,16.498,17.139,17.743,18.326,18.897,19.431,19.916,20.27,20.537,20.76,21.15,21.622,21.969,21.899,21.83,21.762,21.696,21.638,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
GARWOOD STREET,13.739,13.68,13.713,13.867,14.137,14.456,14.667,14.842,15.21,16.167,17.074,17.943,18.77,19.553,20.298,21.014,21.689,22.318,22.839,23.283,23.683,24.181,24.726,25.142,25.056,24.971,24.887,24.805,24.733,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
GATESHEAD CENTRAL,11.999,11.899,12.742,12.776,14.321,14.462,14.534,14.585,14.727,15.191,15.65,16.103,16.539,16.951,17.341,17.713,18.055,18.361,18.592,18.774,18.93,19.149,19.397,19.588,19.513,19.437,19.363,19.289,19.22,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
GATESHEAD EAST,6.981,6.912,6.86,6.831,6.831,6.863,6.921,7.012,7.152,7.424,7.713,8.01,8.302,8.578,8.831,9.057,9.255,9.424,9.56,9.67,9.76,9.845,9.922,9.985,9.957,9.927,9.895,9.863,9.831,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
GOSFORTH 33/11KV,17.706,17.553,17.461,17.979,18.066,18.175,18.175,18.117,18.141,18.433,18.723,19.0,19.259,19.497,19.73,19.968,20.191,20.391,20.519,20.6,20.664,20.822,21.032,21.18,21.093,21.008,20.926,20.845,20.77,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
GRANGETOWN,19.79,19.754,21.272,21.543,22.032,22.651,23.338,24.152,25.231,26.587,27.96,29.327,30.636,31.839,32.914,33.862,34.678,35.362,35.895,36.304,36.619,36.914,37.182,37.374,37.394,37.402,37.404,37.402,37.402,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
GREATHAM,20.14,19.966,19.811,19.685,19.579,19.486,19.39,19.292,19.21,19.24,19.276,19.314,19.353,19.391,19.431,19.476,19.521,19.564,19.594,19.619,19.644,19.681,19.726,19.767,19.712,19.658,19.606,19.554,19.502,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
GUISBOROUGH T1 T2,16.293,16.316,16.531,17.148,17.756,18.407,18.889,19.305,19.955,21.238,22.446,23.59,24.665,25.67,26.613,27.508,28.346,29.113,29.726,30.241,30.697,31.287,31.935,32.438,32.364,32.29,32.219,32.149,32.091,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
GUISBOROUGH T3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HARLOW GREEN,14.992,14.913,14.944,15.164,15.538,15.969,16.147,16.209,16.47,17.32,18.123,18.889,19.613,20.3,20.969,21.63,22.253,22.819,23.229,23.535,23.791,24.25,24.804,25.205,25.09,24.976,24.863,24.752,24.653,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HARMIRE BRIDGE,13.43,13.488,13.708,14.086,14.644,15.234,15.683,16.094,16.697,17.827,18.921,19.973,20.968,21.881,22.722,23.51,24.236,24.9,25.436,25.876,26.257,26.742,27.263,27.685,27.649,27.611,27.577,27.545,27.522,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HARRATON,18.3,18.133,20.997,23.429,23.464,23.532,23.559,23.588,23.744,24.237,24.706,25.159,25.592,26.005,26.393,26.76,27.102,27.414,27.671,27.883,28.065,28.297,28.55,28.731,28.635,28.539,28.445,28.35,28.262,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HARROGATE 132/11KV,27.001,27.035,27.349,28.237,29.06,29.889,30.441,30.876,31.633,33.429,35.132,36.77,38.332,39.804,41.207,42.564,43.843,45.019,45.963,46.758,47.469,48.407,49.452,50.291,50.199,50.107,50.017,49.929,49.858,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HARROGATE WEST,11.52,11.499,11.556,11.693,11.899,12.099,12.221,12.299,12.452,12.905,13.338,13.757,14.156,14.528,14.888,15.246,15.588,15.904,16.151,16.359,16.549,16.803,17.093,17.334,17.302,17.27,17.24,17.21,17.185,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HARTMOOR 66/20KV,19.174,19.232,19.575,20.289,21.324,22.425,23.125,23.618,24.451,26.276,28.025,29.692,31.254,32.696,34.066,35.403,36.649,37.767,38.598,39.244,39.799,40.669,41.7,42.495,42.388,42.282,42.182,42.085,42.009,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HAWTHORN PIT,20.362,20.383,23.254,24.831,25.566,26.38,26.979,27.501,28.31,29.936,31.487,32.964,34.359,35.675,36.913,38.079,39.16,40.139,40.91,41.549,42.107,42.839,43.647,44.27,44.158,44.044,43.931,43.819,43.719,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HAXBY ROAD T2 T3,10.756,10.844,12.122,12.595,13.235,13.85,14.267,14.568,15.054,16.048,16.996,17.892,18.729,19.507,20.244,20.95,21.6,22.177,22.603,22.936,23.221,23.664,24.195,24.6,24.529,24.457,24.388,24.319,24.26,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HEBBURN,3.5,3.484,3.496,3.556,3.655,3.773,3.865,3.948,4.08,4.338,4.604,4.87,5.125,5.362,5.585,5.798,5.99,6.155,6.273,6.36,6.431,6.529,6.643,6.728,6.713,6.696,6.679,6.661,6.646,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HEBBURN WEST,2.602,2.587,2.947,3.242,3.282,3.328,3.353,3.364,3.391,3.573,3.748,3.918,4.081,4.236,4.388,4.538,4.683,4.819,4.929,5.028,5.121,5.231,5.349,5.453,5.422,5.392,5.362,5.332,5.304,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HEDWORTH,12.799,12.763,12.853,13.136,13.564,14.027,14.306,14.476,14.814,15.664,16.478,17.256,17.987,18.666,19.325,19.982,20.6,21.153,21.55,21.856,22.121,22.54,23.047,23.427,23.344,23.261,23.18,23.1,23.03,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HEIGHINGTON,13.09,12.928,12.775,12.63,12.493,12.364,12.241,12.123,12.012,11.922,11.838,11.757,11.681,11.608,11.537,11.47,11.405,11.342,11.281,11.222,11.165,11.11,11.057,11.005,10.941,10.878,10.817,10.756,10.695,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HEXHAM,21.665,21.467,21.334,21.272,21.277,21.301,21.274,21.232,21.269,21.555,21.837,22.113,22.376,22.618,22.843,23.052,23.24,23.407,23.521,23.6,23.659,23.768,23.9,23.989,23.874,23.759,23.646,23.535,23.428,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HIGH BARMSTON,19.19,19.043,18.981,19.046,19.254,19.58,19.84,20.141,20.727,22.01,23.306,24.596,25.85,27.046,28.169,29.207,30.151,30.993,31.681,32.244,32.718,33.291,33.9,34.348,34.259,34.166,34.07,33.973,33.886,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HIGH FLATTS,16.014,16.048,16.274,16.696,17.319,17.986,18.419,18.761,19.336,20.566,21.721,22.816,23.847,24.815,25.733,26.614,27.442,28.201,28.807,29.301,29.733,30.347,31.039,31.578,31.524,31.47,31.418,31.368,31.33,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
