Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BENTON SQUARE,16.85,16.884,19.021,19.616,20.078,20.576,20.967,21.326,21.76,22.207,22.615,23.003,23.377,23.868,25.183,26.481,27.737,28.941,30.04,31.04,31.963,32.989,34.041,35.076,36.09,37.093,38.089,39.077,39.875,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BENWELL,17.176,17.092,17.134,17.691,18.004,18.38,18.619,18.821,19.083,19.361,19.612,19.851,20.084,20.439,21.458,22.459,23.421,24.336,25.152,25.874,26.527,27.312,28.132,28.94,29.73,30.512,31.287,32.056,32.636,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BILLINGHAM MARSH HOUSE,16.11,16.23,16.495,16.898,17.445,18.04,18.478,18.886,19.37,19.882,20.38,20.88,21.391,21.997,23.086,24.151,25.168,26.109,26.927,27.623,28.229,28.973,29.742,30.485,31.199,31.898,32.586,33.265,33.793,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BILLY MILL,17.095,17.092,17.214,17.866,18.251,18.682,18.972,19.231,19.554,19.89,20.191,20.477,20.751,21.141,22.073,22.983,23.86,24.695,25.441,26.089,26.666,27.372,28.103,28.821,29.519,30.207,30.889,31.563,32.071,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BIRTLEY GROVE 66/11KV,13.422,13.374,16.679,16.818,17.048,17.317,17.547,17.792,18.589,18.946,19.315,19.706,20.123,22.266,23,23.719,24.399,25.022,25.56,26.011,26.391,26.803,27.203,27.574,27.918,28.247,28.565,28.876,29.109,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BIRTLEY GROVE 66/20KV,11.287,11.206,11.161,11.146,11.181,11.283,11.374,11.47,11.586,11.713,11.84,11.972,12.108,12.248,12.502,12.747,12.98,13.2,13.394,13.55,13.644,13.749,13.854,13.951,14.043,14.131,14.215,14.298,14.36,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BLAYDON BURN,14.344,14.263,14.272,15.186,15.353,15.565,15.738,15.917,16.155,16.418,16.67,16.926,17.188,17.557,18.474,19.364,20.223,21.045,21.803,22.493,23.121,23.787,24.446,25.085,25.704,26.312,26.91,27.502,27.958,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BLUCHER 33/11KV,12.941,12.934,13.062,13.691,14.066,14.487,14.826,15.147,15.533,15.935,16.3,16.645,16.978,17.414,18.503,19.565,20.584,21.56,22.456,23.273,24.031,24.867,25.718,26.554,27.368,28.173,28.969,29.758,30.36,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BOLDON DOWNHILL,7.056,7.066,9.172,9.355,9.626,9.92,10.141,10.338,10.582,10.831,11.056,11.268,11.47,11.76,12.498,13.218,13.911,14.572,15.178,15.721,16.215,16.774,17.352,17.919,18.473,19.02,19.563,20.101,20.503,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,4.647,4.649,4.686,4.758,4.875,5.03,5.179,5.348,5.564,5.819,6.104,6.423,6.772,7.179,7.774,8.352,8.897,9.397,9.834,10.209,10.527,10.844,11.144,11.418,11.671,11.911,12.141,12.366,12.548,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BOWESFIELD 33/11KV,9.267,9.344,9.525,9.796,10.165,10.565,10.923,11.278,11.704,12.156,12.601,13.05,13.501,14.02,15.029,16.026,16.985,17.898,18.724,19.473,20.16,20.887,21.618,22.33,23.021,23.702,24.376,25.047,25.607,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BOWESFIELD 66/11KV,14.06,14.107,14.215,14.37,14.586,14.827,15.035,15.24,15.482,15.732,15.966,16.192,16.413,16.69,17.3,17.899,18.483,19.05,19.582,20.079,20.543,21.041,21.543,22.039,22.527,23.01,23.491,23.969,24.37,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BRANCEPETH,14.609,14.684,14.94,15.685,16.379,17.17,17.738,18.236,18.836,19.443,19.986,20.488,20.954,21.548,22.937,24.285,25.569,26.789,27.861,28.786,29.601,30.621,31.699,32.76,33.794,34.817,35.831,36.836,37.608,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BREAMISH STREET,10.192,10.126,10.125,10.657,10.78,10.927,11.014,11.075,11.161,11.252,11.33,11.402,11.465,11.566,12.007,12.446,12.865,13.261,13.601,13.9,14.168,14.497,14.849,15.197,15.538,15.874,16.206,16.534,16.799,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
BRENDA TRADING,21.371,21.269,21.371,21.754,22.395,23.15,23.675,24.11,24.663,25.251,25.807,26.352,26.888,27.502,28.919,30.371,31.754,33.038,34.086,34.948,35.692,36.66,37.714,38.741,39.732,40.706,41.669,42.621,43.356,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
CAMPLESHON ROAD,15.747,15.8,16.095,16.742,17.338,17.928,18.409,18.835,19.358,19.889,20.355,20.776,21.158,21.561,22.477,23.355,24.169,24.918,25.56,26.114,26.605,27.202,27.846,28.476,29.082,29.68,30.272,30.858,31.328,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
CARLEY HILL,15.797,15.775,15.929,16.215,16.659,17.171,17.548,17.872,18.277,18.695,19.069,19.419,19.746,20.19,21.272,22.312,23.3,24.22,25.038,25.752,26.371,27.118,27.912,28.692,29.449,30.197,30.937,31.671,32.227,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
CARLIN HOW T3 T4,14.746,14.731,14.846,15.06,15.403,15.807,16.155,16.487,16.899,17.319,17.691,18.035,18.348,18.743,19.703,20.619,21.497,22.336,23.114,23.826,24.482,25.195,25.922,26.638,27.335,28.026,28.714,29.398,29.942,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
CARR HILL,17.238,17.177,18.026,18.293,18.757,19.317,19.718,20.08,20.535,21.008,21.429,21.827,22.206,22.736,24.067,25.368,26.621,27.816,28.888,29.831,30.675,31.669,32.696,33.702,34.681,35.648,36.606,37.555,38.272,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
CATTERICK CAMP,15.819,15.933,16.181,16.554,17.071,17.653,18.144,18.604,19.147,19.699,20.208,20.693,21.148,21.664,22.772,23.86,24.911,25.919,26.837,27.675,28.448,29.313,30.208,31.093,31.962,32.826,33.687,34.545,35.278,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
CLOSE,22.047,21.82,21.644,21.829,21.742,21.689,21.614,21.541,21.498,21.468,21.439,21.415,21.391,21.413,21.766,22.107,22.432,22.741,23.017,23.267,23.489,23.743,24.003,24.258,24.508,24.753,24.996,25.235,25.427,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
CONEYTHORPE,13.107,13.097,15.536,16.468,16.717,16.967,17.179,17.384,17.645,17.917,18.164,18.397,18.616,18.875,19.483,20.072,20.637,21.177,21.666,22.105,22.505,22.944,23.392,23.832,24.258,24.679,25.097,25.513,25.853,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
CONSETT,22.749,22.756,22.963,24.269,24.967,25.79,26.396,26.937,27.595,28.275,28.906,29.509,30.085,30.77,32.287,33.78,35.201,36.549,37.712,38.699,39.539,40.582,41.684,42.762,43.808,44.838,45.858,46.868,47.661,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
CORPORATION STREET,11.235,11.147,11.116,11.14,11.219,11.323,11.379,11.421,11.49,11.567,11.631,11.688,11.736,11.815,12.126,12.428,12.713,12.978,13.203,13.397,13.568,13.79,14.03,14.268,14.499,14.729,14.957,15.184,15.362,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
COWTON,0.688,0.696,0.715,0.743,0.782,0.825,0.858,0.889,0.925,0.962,0.995,1.026,1.054,1.087,1.157,1.224,1.288,1.348,1.402,1.449,1.49,1.541,1.593,1.645,1.695,1.744,1.793,1.842,1.882,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
CRAMLINGTON T1 T3,11.025,10.938,11.338,11.338,11.384,11.464,11.504,11.536,11.591,11.658,11.725,11.798,11.875,12,12.412,12.813,13.197,13.557,13.876,14.159,14.409,14.698,14.998,15.29,15.573,15.852,16.125,16.395,16.606,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
CRAMLINGTON T2 T4,7.27,7.224,7.218,7.261,7.35,7.476,7.553,7.622,7.717,7.83,7.953,8.088,8.235,8.437,8.888,9.33,9.749,10.135,10.468,10.756,11.004,11.296,11.6,11.891,12.172,12.445,12.714,12.978,13.18,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
DARLEY,3.294,3.286,3.302,3.349,3.421,3.499,3.537,3.557,3.582,3.61,3.635,3.659,3.681,3.727,3.932,4.143,4.349,4.545,4.712,4.858,4.991,5.163,5.353,5.542,5.729,5.914,6.099,6.282,6.429,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
DARLINGTON 132/6KV,2.959,2.988,3.085,3.251,3.494,3.753,3.925,4.072,4.251,4.431,4.593,4.743,4.882,5.074,5.568,6.052,6.516,6.955,7.339,7.669,7.96,8.328,8.715,9.094,9.463,9.827,10.187,10.543,10.812,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
DARLINGTON 33/11KV,13.58,13.545,13.636,13.83,14.151,14.512,14.782,15.03,15.348,15.673,15.962,16.231,16.479,16.821,17.777,18.698,19.58,20.422,21.185,21.87,22.492,23.201,23.926,24.637,25.329,26.012,26.687,27.356,27.875,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
DARLINGTON CENTRAL 33/11KV,8.948,8.878,8.851,9.131,9.168,9.213,9.24,9.264,9.308,9.355,9.39,9.419,9.445,9.509,9.777,10.037,10.29,10.534,10.762,10.971,11.162,11.373,11.587,11.797,12.001,12.202,12.4,12.596,12.737,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
DARLINGTON EAST,17.256,17.155,17.166,17.267,17.475,17.721,17.9,18.078,18.326,18.603,18.879,19.168,19.469,19.858,20.742,21.606,22.429,23.2,23.88,24.468,24.982,25.556,26.128,26.676,27.197,27.704,28.199,28.685,29.055,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
DARLINGTON WEST,18.246,18.212,18.88,19.704,20.352,21.105,21.682,22.21,22.871,23.563,24.21,24.842,25.464,26.166,27.579,28.974,30.294,31.52,32.554,33.412,34.146,35.039,35.968,36.861,37.711,38.539,39.352,40.152,40.768,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
DENWICK,17.973,17.929,18.045,19.321,19.726,20.203,20.559,20.884,21.296,21.722,22.108,22.472,22.81,23.261,24.531,25.748,26.909,28.01,28.999,29.883,30.678,31.587,32.522,33.438,34.329,35.208,36.077,36.938,37.631,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
DUNSTON 66/11KV,13.459,13.404,15.039,15.17,15.393,15.628,15.847,16.074,16.377,16.696,16.983,17.254,17.504,17.816,18.496,19.14,19.751,20.334,20.871,21.361,21.811,22.282,22.749,23.203,23.64,24.07,24.497,24.919,25.245,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
DUNSTON 66/20KV,15.387,15.36,16.004,16.272,16.686,17.126,17.463,17.776,18.17,18.574,18.926,19.247,19.543,19.968,21.115,22.231,23.31,24.348,25.301,26.165,26.961,27.855,28.769,29.669,30.548,31.417,32.281,33.137,33.785,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
DURHAM EAST,16.774,16.718,18.227,18.692,18.814,18.961,19.069,19.161,19.283,19.412,19.53,19.643,19.747,19.872,20.38,20.879,21.357,21.815,22.225,22.603,22.951,23.346,23.76,24.17,24.574,24.975,25.373,25.769,26.121,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
EASTFIELD,12.154,12.122,12.202,12.391,12.707,13.087,13.395,13.686,14.049,14.426,14.773,15.103,15.418,15.835,16.879,17.897,18.873,19.804,20.65,21.414,22.111,22.875,23.653,24.415,25.155,25.884,26.607,27.322,27.882,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
EASTGATE CEMENT,7.24,7.207,7.195,7.205,7.239,7.288,7.315,7.336,7.369,7.404,7.435,7.464,7.492,7.552,7.784,8.01,8.229,8.441,8.637,8.819,8.987,9.179,9.377,9.573,9.765,9.956,10.145,10.333,10.481,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
EDUCATIONAL PRECINCT,14.68,14.611,14.677,14.855,15.147,15.455,15.681,15.879,16.147,16.429,16.679,16.909,17.111,17.364,17.964,18.547,19.094,19.605,20.034,20.4,20.722,21.131,21.573,22.007,22.427,22.844,23.257,23.669,23.984,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
ELVINGTON,10.31,10.259,10.983,10.99,11.026,11.076,11.124,11.177,11.255,11.348,11.448,11.557,11.673,11.808,12.06,12.311,12.548,12.771,12.964,13.136,13.288,13.448,13.607,13.758,13.902,14.042,14.18,14.315,14.427,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
FARADAY STREET,21.212,21.096,21.11,21.288,21.635,22.078,22.364,22.591,22.887,23.194,23.46,23.704,23.927,24.255,25.303,26.323,27.293,28.216,29.026,29.734,30.367,31.157,32.005,32.844,33.665,34.478,35.284,36.085,36.696,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
FAWDON T1 & SEATON BURN T1,19.3,19.495,20.091,20.87,21.865,22.721,23.45,24.154,25.021,25.905,26.701,27.44,28.137,28.883,30.296,31.661,32.957,34.177,35.26,36.189,37.009,37.942,38.886,39.799,40.67,41.524,42.37,43.206,43.844,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
FISHBURN,17.152,17.189,17.435,17.908,19.343,20.102,20.642,21.094,21.636,22.194,22.706,23.193,23.661,24.203,25.549,26.913,28.215,29.43,30.453,31.321,32.087,33.06,34.112,35.146,36.152,37.144,38.128,39.102,39.882,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
FLATWORTH CENTRAL,15.219,15.149,16.482,16.804,16.849,16.92,16.989,17.069,17.182,17.314,17.449,17.593,17.747,17.928,18.276,18.618,18.945,19.253,19.529,19.775,19.993,20.217,20.436,20.644,20.843,21.035,21.225,21.411,21.566,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
FOSS ISLANDS,25.163,25.026,25.061,26.495,26.84,27.267,27.56,27.814,28.152,28.511,28.839,29.151,29.445,29.866,31.29,32.671,33.987,35.232,36.342,37.343,38.247,39.283,40.355,41.407,42.433,43.444,44.442,45.429,46.231,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
FOSSWAY 33/11KV,15.738,15.742,15.962,16.395,17.056,17.79,18.345,18.843,19.462,20.101,20.674,21.207,21.704,22.316,23.669,24.985,26.236,27.414,28.441,29.33,30.122,31.088,32.106,33.104,34.072,35.03,35.98,36.923,37.647,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
FOURSTONES 20KV,17.424,17.484,17.828,18.342,19.057,19.728,20.281,20.805,21.483,22.177,22.801,23.375,23.889,24.457,25.504,26.487,27.399,28.245,28.963,29.568,30.094,30.739,31.415,32.073,32.702,33.323,33.941,34.555,35.037,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
FYLANDS BRIDGE,19.922,19.886,19.989,20.253,20.676,21.17,21.52,21.817,22.184,22.563,22.902,23.222,23.529,23.916,24.917,25.92,26.885,27.794,28.585,29.273,29.893,30.653,31.462,32.258,33.035,33.803,34.565,35.32,35.91,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
GALE LANE,11.71,11.69,12.287,12.519,12.871,13.253,13.487,13.664,13.882,14.105,14.289,14.451,14.6,14.8,15.414,16.031,16.62,17.173,17.635,18.015,18.345,18.816,19.338,19.855,20.36,20.86,21.357,21.85,22.218,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
GARWOOD STREET,13.72,13.654,13.673,13.777,13.978,14.23,14.418,14.592,14.816,15.053,15.269,15.477,15.676,15.963,16.76,17.537,18.284,19,19.65,20.235,20.766,21.36,21.968,22.565,23.146,23.72,24.287,24.849,25.285,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
GATESHEAD CENTRAL,11.982,11.875,12.703,12.696,14.186,14.277,14.321,14.358,14.424,14.507,14.595,14.692,14.796,14.947,15.375,15.797,16.199,16.573,16.893,17.166,17.4,17.68,17.971,18.251,18.521,18.784,19.042,19.295,19.493,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
GATESHEAD EAST,6.971,6.899,6.84,6.796,6.772,6.774,6.795,6.841,6.914,7.012,7.134,7.28,7.448,7.64,7.931,8.214,8.48,8.722,8.933,9.114,9.264,9.396,9.508,9.604,9.688,9.763,9.832,9.897,9.952,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
GOSFORTH 33/11KV,17.681,17.517,17.411,17.887,17.92,17.978,17.961,17.915,17.89,17.874,17.853,17.83,17.807,17.815,18.061,18.321,18.57,18.803,18.982,19.122,19.241,19.44,19.675,19.91,20.141,20.372,20.601,20.828,20.992,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
GRANGETOWN,19.762,19.712,21.206,21.433,21.836,22.332,22.892,23.542,24.383,25.319,26.286,27.304,28.37,29.481,30.722,31.912,33.013,34.002,34.85,35.547,36.114,36.61,37.026,37.372,37.655,37.905,38.137,38.356,38.525,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
GREATHAM,20.111,19.936,19.78,19.644,19.528,19.43,19.332,19.237,19.153,19.076,19.004,18.936,18.873,18.815,18.859,18.91,18.961,19.011,19.053,19.09,19.123,19.167,19.218,19.27,19.321,19.372,19.423,19.474,19.517,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
GUISBOROUGH T1 T2,16.27,16.295,16.494,17.03,17.535,18.102,18.567,19.002,19.533,20.071,20.552,20.997,21.407,21.876,22.894,23.869,24.798,25.677,26.465,27.156,27.764,28.472,29.203,29.921,30.615,31.303,31.986,32.663,33.2,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
GUISBOROUGH T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
HARLOW GREEN,14.971,14.876,14.877,15.014,15.277,15.601,15.746,15.828,15.941,16.06,16.155,16.239,16.316,16.491,17.199,17.917,18.608,19.261,19.808,20.263,20.658,21.223,21.847,22.466,23.074,23.676,24.273,24.864,25.299,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
HARMIRE BRIDGE,13.411,13.465,13.676,14.016,14.506,15.03,15.468,15.895,16.427,16.981,17.494,17.986,18.445,18.949,19.874,20.753,21.578,22.352,23.023,23.604,24.117,24.711,25.318,25.906,26.469,27.023,27.57,28.113,28.565,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
HARRATON,18.274,18.106,20.961,23.369,23.367,23.393,23.397,23.41,23.462,23.532,23.599,23.673,23.753,23.892,24.318,24.733,25.131,25.51,25.854,26.158,26.428,26.724,27.019,27.303,27.578,27.846,28.111,28.372,28.563,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
HARROGATE 132/11KV,26.964,26.986,27.278,28.072,28.755,29.454,29.974,30.433,31.005,31.596,32.128,32.627,33.097,33.673,35.161,36.624,38.025,39.348,40.513,41.537,42.451,43.54,44.683,45.807,46.902,47.985,49.059,50.126,50.993,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
HARROGATE WEST,11.504,11.477,11.526,11.634,11.799,11.965,12.08,12.172,12.292,12.416,12.524,12.625,12.717,12.826,13.202,13.583,13.95,14.298,14.596,14.856,15.092,15.38,15.692,16.001,16.303,16.603,16.901,17.197,17.445,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
HARTMOOR 66/20KV,19.147,19.175,19.471,20.048,20.894,21.817,22.472,23.015,23.685,24.368,24.975,25.535,26.049,26.641,28.092,29.537,30.907,32.175,33.225,34.106,34.879,35.914,37.052,38.174,39.264,40.345,41.417,42.482,43.318,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
HAWTHORN PIT,20.334,20.352,23.192,24.648,25.233,25.92,26.467,26.981,27.607,28.25,28.844,29.41,29.954,30.579,31.924,33.219,34.447,35.603,36.629,37.521,38.294,39.195,40.121,41.024,41.893,42.748,43.593,44.429,45.088,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
HAXBY ROAD T2 T3,10.741,10.814,12.067,12.464,12.997,13.512,13.895,14.215,14.609,15.01,15.368,15.695,16,16.333,17.116,17.885,18.607,19.27,19.823,20.285,20.689,21.219,21.806,22.382,22.938,23.488,24.033,24.574,24.992,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
HEBBURN,3.495,3.471,3.471,3.506,3.571,3.653,3.718,3.78,3.861,3.957,4.062,4.177,4.302,4.445,4.691,4.942,5.18,5.397,5.574,5.719,5.841,5.978,6.119,6.25,6.373,6.49,6.603,6.714,6.799,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
HEBBURN WEST,2.598,2.58,2.937,3.219,3.242,3.278,3.3,3.314,3.33,3.346,3.36,3.372,3.385,3.402,3.562,3.724,3.88,4.029,4.161,4.281,4.391,4.515,4.643,4.77,4.895,5.017,5.138,5.256,5.36,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
HEDWORTH,12.781,12.723,12.779,12.969,13.283,13.647,13.887,14.067,14.293,14.526,14.732,14.923,15.103,15.334,16.025,16.738,17.421,18.058,18.589,19.034,19.422,19.93,20.493,21.048,21.59,22.125,22.655,23.181,23.58,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
HEIGHINGTON,13.071,12.91,12.757,12.611,12.474,12.345,12.222,12.105,11.995,11.89,11.79,11.696,11.605,11.519,11.45,11.383,11.32,11.258,11.199,11.141,11.085,11.032,10.98,10.929,10.879,10.831,10.783,10.735,10.687,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
HEXHAM,21.635,21.434,21.295,21.208,21.177,21.167,21.127,21.086,21.08,21.09,21.098,21.11,21.123,21.169,21.426,21.672,21.902,22.117,22.293,22.437,22.554,22.709,22.875,23.036,23.189,23.339,23.486,23.63,23.733,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
HIGH BARMSTON,19.163,19.002,18.911,18.904,18.997,19.18,19.322,19.505,19.772,20.11,20.5,20.951,21.458,22.135,23.378,24.588,25.742,26.82,27.782,28.625,29.356,30.12,30.855,31.545,32.198,32.827,33.439,34.039,34.489,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
HIGH FLATTS,15.992,16.024,16.241,16.608,17.138,17.71,18.125,18.492,18.939,19.394,19.795,20.163,20.504,20.91,21.887,22.839,23.747,24.602,25.348,25.991,26.562,27.284,28.047,28.799,29.531,30.256,30.977,31.693,32.261,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
