Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BRANCEPETH,136,181,264,391,580,866,1278,1860,2667,3314,4070,4944,5937,7040,8230,9628,11095,12598,14080,15369,16538,17563,18447,19169,19733,19868,19986,20092,20189,20280,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BREAMISH STREET,53,66,90,124,171,237,329,457,635,777,943,1135,1352,1594,1855,2161,2483,2812,3137,3420,3676,3901,4094,4253,4376,4406,4432,4455,4477,4496,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BRENDA TRADING,81,115,179,280,435,678,1034,1538,2236,2798,3455,4214,5076,6034,7068,8282,9557,10862,12149,13268,14284,15175,15942,16570,17059,17176,17279,17371,17455,17533,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CAMPLESHON ROAD,84,113,166,247,370,555,824,1203,1728,2150,2643,3213,3860,4579,5355,6266,7222,8202,9167,10008,10770,11438,12014,12485,12853,12940,13017,13086,13150,13209,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CARLEY HILL,134,171,239,339,483,694,991,1410,1990,2454,2996,3623,4334,5124,5978,6979,8031,9108,10169,11093,11931,12666,13299,13817,14221,14317,14402,14478,14548,14613,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CARLIN HOW T3 T4,74,104,160,248,383,592,899,1333,1934,2418,2983,3636,4378,5203,6093,7137,8234,9358,10465,11429,12303,13069,13730,14270,14692,14792,14880,14960,15032,15100,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CARR HILL,110,148,219,327,491,740,1102,1612,2319,2887,3550,4318,5189,6156,7201,8427,9715,11034,12334,13465,14491,15391,16166,16800,17295,17413,17517,17610,17695,17774,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CATTERICK CAMP,80,107,156,231,343,513,757,1102,1581,1964,2413,2932,3520,4174,4881,5709,6580,7471,8350,9114,9808,10416,10940,11369,11703,11783,11853,11916,11973,12027,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CLOSE,55,67,89,119,159,214,287,390,532,645,776,928,1101,1293,1500,1743,1998,2259,2517,2741,2944,3122,3276,3402,3500,3523,3544,3562,3579,3595,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CONEYTHORPE,97,122,168,234,329,464,653,919,1286,1580,1924,2320,2771,3271,3811,4445,5111,5793,6466,7050,7581,8046,8447,8775,9031,9092,9146,9194,9238,9279,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CONSETT,168,217,307,442,639,930,1344,1928,2735,3383,4139,5014,6007,7110,8301,9699,11167,12670,14152,15441,16611,17636,18520,19242,19807,19941,20059,20166,20263,20353,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CORPORATION STREET,29,37,52,75,108,157,227,325,461,570,697,844,1010,1196,1396,1631,1877,2130,2379,2595,2792,2964,3112,3234,3329,3351,3371,3389,3405,3420,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
COWTON,11,14,20,28,41,61,88,127,181,225,275,334,400,474,553,647,745,845,944,1030,1108,1177,1236,1284,1322,1331,1339,1346,1352,1358,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CRAMLINGTON T1 T3,47,60,85,122,176,255,368,527,746,923,1128,1366,1636,1936,2260,2640,3039,3448,3851,4202,4520,4799,5039,5236,5389,5426,5458,5487,5513,5538,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CRAMLINGTON T2 T4,43,56,79,114,164,238,344,493,698,863,1056,1279,1532,1813,2116,2472,2846,3229,3607,3935,4233,4495,4720,4904,5048,5082,5112,5139,5164,5187,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
DARLEY,68,82,107,141,186,244,321,429,577,695,832,991,1171,1371,1586,1840,2106,2378,2647,2880,3092,3278,3438,3570,3672,3696,3718,3737,3755,3771,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
DARLINGTON 132/6KV,75,104,156,238,363,554,834,1229,1777,2218,2732,3327,4003,4753,5564,6515,7513,8536,9545,10422,11218,11916,12517,13009,13392,13484,13564,13636,13703,13764,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
DARLINGTON 33/11KV,120,168,257,397,612,944,1431,2119,3074,3841,4738,5775,6952,8260,9673,11330,13071,14854,16611,18140,19528,20744,21792,22649,23318,23477,23617,23743,23858,23965,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
DARLINGTON CENTRAL 33/11KV,56,78,118,179,274,419,631,931,1346,1680,2070,2521,3033,3601,4216,4936,5693,6469,7233,7898,8501,9030,9486,9858,10149,10218,10279,10334,10384,10431,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
DARLINGTON EAST,128,168,242,353,518,764,1118,1617,2308,2863,3511,4260,5110,6055,7075,8272,9529,10816,12085,13189,14191,15069,15826,16445,16928,17043,17145,17236,17319,17397,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
DARLINGTON WEST,122,182,293,471,751,1192,1844,2768,4049,5081,6286,7680,9263,11022,12921,15149,17490,19887,22249,24306,26171,27806,29215,30367,31266,31480,31669,31838,31992,32137,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
DENWICK,166,208,287,402,565,799,1128,1589,2227,2738,3334,4023,4806,5675,6613,7715,8871,10056,11223,12239,13161,13968,14665,15235,15679,15785,15878,15962,16039,16110,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
DUNSTON 66/11KV,68,85,117,163,229,323,455,641,897,1102,1342,1619,1933,2282,2659,3101,3566,4042,4511,4919,5289,5614,5893,6122,6301,6343,6381,6415,6445,6474,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
DUNSTON 66/20KV,160,197,267,367,506,701,970,1348,1869,2286,2772,3335,3973,4682,5448,6346,7290,8256,9209,10037,10789,11448,12016,12481,12844,12930,13006,13074,13137,13195,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
DURHAM EAST,71,86,114,152,204,273,365,495,674,816,983,1175,1392,1634,1896,2202,2524,2854,3179,3462,3718,3943,4137,4296,4420,4449,4475,4499,4520,4540,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
EASTFIELD,78,105,154,228,341,510,756,1102,1582,1968,2418,2939,3530,4187,4896,5728,6603,7498,8380,9148,9845,10455,10981,11412,11748,11827,11898,11961,12019,12073,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
EASTGATE CEMENT,28,36,50,72,103,149,215,308,436,539,659,798,955,1130,1319,1541,1773,2012,2247,2451,2637,2800,2940,3054,3144,3165,3184,3201,3216,3231,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
EDUCATIONAL PRECINCT,66,83,112,155,215,300,418,584,813,995,1209,1456,1736,2047,2383,2777,3191,3615,4033,4396,4726,5016,5265,5469,5628,5666,5699,5729,5757,5782,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ELVINGTON,43,52,70,95,128,175,238,327,449,547,661,793,943,1109,1288,1499,1720,1946,2170,2364,2540,2694,2828,2937,3022,3042,3060,3076,3091,3104,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
FARADAY STREET,48,75,125,205,332,535,835,1261,1853,2329,2886,3529,4260,5073,5949,6978,8059,9166,10257,11207,12068,12823,13474,14006,14421,14520,14607,14685,14756,14823,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
FAWDON T1 & SEATON BURN T1,361,426,550,714,923,1185,1522,1991,2634,3143,3737,4423,5201,6065,6998,8092,9242,10419,11580,12588,13504,14307,15000,15567,16010,16115,16208,16292,16369,16440,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
FISHBURN,159,202,282,399,569,815,1163,1653,2331,2874,3508,4242,5074,5999,6997,8168,9399,10659,11901,12981,13962,14821,15562,16168,16641,16754,16853,16942,17023,17099,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
FLATWORTH CENTRAL,60,77,110,157,227,330,476,682,967,1195,1462,1770,2121,2510,2930,3423,3940,4471,4993,5448,5860,6222,6534,6789,6988,7035,7077,7114,7149,7181,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
FOSS ISLANDS,130,166,232,330,470,675,964,1371,1935,2386,2913,3523,4215,4983,5813,6787,7810,8857,9889,10787,11603,12317,12933,13436,13830,13923,14006,14080,14147,14211,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
FOSSWAY 33/11KV,103,134,190,275,400,585,849,1221,1736,2149,2631,3189,3822,4525,5285,6176,7112,8070,9015,9837,10583,11237,11801,12262,12621,12707,12782,12850,12912,12970,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
FOURSTONES 20KV,194,233,307,407,540,715,949,1276,1726,2083,2501,2983,3531,4139,4795,5565,6374,7202,8019,8728,9373,9938,10425,10824,11135,11209,11275,11334,11387,11438,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
FYLANDS BRIDGE,87,121,183,279,426,653,985,1453,2102,2623,3233,3937,4738,5627,6587,7713,8896,10108,11302,12341,13284,14111,14823,15405,15860,15968,16063,16149,16227,16300,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
GALE LANE,144,181,249,348,488,689,969,1364,1910,2347,2857,3447,4116,4859,5662,6604,7593,8606,9605,10474,11262,11953,12549,13036,13417,13507,13587,13658,13724,13785,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
GARWOOD STREET,82,108,156,228,336,497,729,1056,1508,1872,2296,2787,3344,3962,4630,5415,6238,7081,7913,8636,9292,9867,10363,10769,11085,11160,11227,11286,11341,11392,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
GATESHEAD CENTRAL,38,49,70,101,147,215,312,449,638,789,966,1171,1404,1662,1941,2268,2612,2964,3311,3613,3887,4127,4334,4503,4635,4666,4694,4719,4742,4763,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
GATESHEAD EAST,3,5,7,11,17,27,40,60,87,108,133,162,195,232,272,318,367,417,467,510,549,583,612,636,655,660,663,667,670,673,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
GOSFORTH 33/11KV,73,88,117,156,209,281,377,511,696,843,1015,1214,1440,1690,1961,2278,2612,2953,3290,3582,3848,4081,4282,4446,4574,4605,4632,4656,4678,4699,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
GRANGETOWN,64,92,143,223,348,543,830,1235,1797,2249,2777,3388,4081,4852,5684,6660,7686,8736,9771,10672,11489,12205,12823,13328,13722,13815,13898,13972,14040,14103,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
GREATHAM,7,10,15,23,36,55,84,125,181,226,279,341,410,487,571,669,772,877,981,1071,1153,1225,1287,1337,1377,1386,1394,1402,1409,1415,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
GUISBOROUGH T1 T2,135,178,255,373,547,807,1181,1707,2436,3021,3704,4495,5392,6388,7464,8726,10053,11411,12749,13914,14971,15897,16695,17348,17858,17979,18086,18182,18270,18352,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
GUISBOROUGH T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HARLOW GREEN,111,146,211,309,455,673,987,1431,2044,2537,3112,3778,4533,5373,6279,7342,8459,9603,10730,11711,12601,13381,14053,14603,15032,15135,15225,15305,15379,15448,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HARMIRE BRIDGE,92,116,160,224,316,449,634,896,1257,1546,1884,2274,2717,3209,3740,4364,5019,5690,6351,6926,7448,7905,8299,8622,8874,8934,8987,9034,9077,9118,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HARRATON,97,121,167,234,328,463,653,919,1288,1582,1926,2324,2776,3277,3819,4454,5122,5805,6479,7065,7597,8063,8465,8794,9050,9111,9165,9213,9258,9299,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HARROGATE 132/11KV,290,360,492,682,948,1325,1849,2586,3604,4418,5368,6467,7714,9099,10593,12348,14191,16079,17940,19557,21026,22313,23423,24331,25040,25208,25357,25491,25613,25727,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HARROGATE WEST,119,143,186,245,322,422,553,736,988,1189,1422,1692,1998,2339,2706,3136,3589,4052,4509,4906,5267,5583,5856,6079,6253,6294,6331,6364,6394,6422,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HARTMOOR 66/20KV,131,174,253,375,556,830,1224,1781,2552,3172,3895,4732,5682,6737,7876,9213,10617,12055,13472,14706,15825,16805,17651,18342,18882,19010,19123,19225,19318,19404,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HAWTHORN PIT,158,207,297,433,634,934,1364,1971,2812,3486,4274,5184,6218,7367,8607,10062,11591,13156,14699,16041,17259,18327,19247,20000,20587,20727,20850,20961,21062,21156,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HAXBY ROAD T2 T3,174,214,288,394,540,743,1023,1415,1957,2389,2894,3477,4140,4875,5669,6601,7580,8582,9571,10430,11210,11894,12483,12965,13342,13431,13511,13582,13647,13707,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HEBBURN,25,32,45,63,89,128,181,257,362,446,544,657,786,929,1083,1264,1454,1649,1841,2008,2159,2292,2406,2500,2573,2590,2606,2620,2632,2644,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HEBBURN WEST,8,11,15,21,30,42,60,86,120,148,181,219,261,309,360,421,484,549,612,668,718,763,801,832,856,862,867,872,876,880,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HEDWORTH,72,94,135,196,287,421,613,884,1259,1560,1912,2318,2780,3292,3846,4495,5177,5876,6565,7164,7707,8184,8595,8930,9193,9255,9310,9359,9405,9447,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HEIGHINGTON,0,1,1,2,3,4,6,9,13,16,19,24,28,34,40,46,54,61,68,74,80,85,89,93,96,96,97,97,98,98,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HEXHAM,144,173,226,300,397,526,696,935,1263,1523,1828,2179,2578,3021,3499,4061,4650,5254,5850,6367,6837,7248,7603,7894,8121,8175,8223,8265,8305,8341,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HIGH BARMSTON,102,127,175,245,343,484,681,957,1340,1646,2003,2416,2885,3406,3968,4628,5322,6031,6731,7340,7892,8376,8793,9135,9401,9465,9521,9571,9617,9660,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HIGH FLATTS,134,173,244,351,507,736,1063,1523,2161,2672,3268,3958,4741,5611,6550,7653,8810,9996,11165,12181,13104,13913,14610,15180,15625,15731,15824,15908,15985,16056,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HOUGHTON,105,137,196,284,414,606,882,1271,1809,2241,2745,3328,3990,4726,5520,6451,7430,8432,9420,10279,11059,11743,12332,12814,13190,13280,13358,13429,13494,13554,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HOWDON,25,33,49,73,110,166,248,363,522,650,800,972,1169,1387,1622,1898,2189,2486,2779,3033,3265,3467,3642,3785,3896,3923,3946,3967,3987,4004,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HUNTINGTON NEW LANE,106,136,191,272,390,561,805,1148,1622,2002,2446,2959,3541,4188,4887,5707,6568,7450,8319,9075,9761,10363,10881,11305,11636,11715,11785,11847,11904,11957,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HUSTHWAITE 33/11KV,135,165,221,300,407,555,756,1038,1427,1738,2100,2519,2994,3522,4092,4761,5464,6183,6893,7509,8069,8560,8983,9329,9599,9664,9720,9771,9818,9861,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
JARROW,20,27,39,57,85,126,186,270,386,479,588,714,858,1016,1188,1390,1601,1818,2031,2217,2386,2534,2661,2765,2847,2866,2883,2898,2912,2925,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
KENTON,131,160,215,291,395,538,733,1006,1384,1685,2036,2442,2903,3414,3967,4615,5296,5994,6681,7279,7822,8297,8707,9043,9305,9367,9422,9472,9517,9559,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
KIELDER,11,13,17,23,30,40,53,70,95,115,137,164,194,227,263,305,349,394,439,478,513,544,570,592,609,613,617,620,623,626,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
KILLINGWORTH,102,129,178,250,352,499,706,998,1400,1722,2098,2533,3027,3575,4167,4862,5592,6340,7076,7717,8299,8808,9248,9607,9888,9955,10014,10066,10115,10160,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
KIRBYMOORSIDE,102,127,172,237,328,455,631,879,1221,1494,1813,2181,2600,3065,3566,4155,4774,5407,6031,6574,7067,7499,7872,8176,8414,8471,8521,8566,8607,8645,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
LEAM CENTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
LINTON 66/20KV,104,127,169,229,309,419,568,777,1066,1296,1564,1875,2227,2618,3040,3536,4056,4589,5115,5571,5986,6349,6663,6919,7120,7167,7209,7247,7282,7314,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
LONGBENTON,147,182,246,337,463,639,882,1224,1695,2071,2510,3018,3594,4235,4925,5737,6588,7461,8321,9068,9747,10342,10855,11275,11603,11680,11749,11811,11867,11920,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
LOW SPENNYMOOR,74,97,139,202,294,432,630,909,1295,1604,1966,2384,2859,3386,3955,4623,5325,6043,6752,7368,7927,8417,8839,9185,9455,9519,9575,9626,9673,9716,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
LYNEMOUTH,22,28,38,52,72,100,138,192,267,327,396,477,569,670,780,909,1044,1183,1319,1438,1546,1640,1722,1788,1841,1853,1864,1874,1883,1891,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MADDISON STREET,147,194,281,414,611,907,1334,1936,2771,3440,4222,5127,6153,7294,8525,9971,11489,13043,14575,15908,17118,18178,19092,19839,20423,20562,20684,20794,20894,20988,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MALLEABLE,58,77,114,169,253,380,563,821,1180,1467,1803,2192,2633,3123,3653,4274,4926,5594,6253,6826,7346,7801,8194,8515,8766,8825,8878,8925,8968,9009,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MALTON,184,230,316,440,615,864,1213,1703,2380,2921,3553,4284,5114,6036,7030,8198,9424,10680,11918,12995,13972,14829,15567,16171,16643,16755,16854,16943,17024,17100,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
