Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BOWESFIELD 33/11KV,178,296,468,701,1007,1355,1796,2300,2803,3308,3792,4250,4679,5078,5404,5702,5973,6218,6436,6616,6770,6898,7004,7089,7147,7195,7234,7270,7301,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BOWESFIELD 66/11KV,99,171,281,435,648,905,1233,1608,1982,2358,2718,3059,3377,3674,3917,4138,4340,4522,4685,4818,4933,5028,5107,5170,5213,5248,5278,5304,5328,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BRANCEPETH,200,361,616,994,1535,2220,3101,4111,5115,6124,7090,8005,8862,9658,10310,10905,11446,11936,12373,12732,13039,13295,13505,13676,13791,13885,13965,14035,14098,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BREAMISH STREET,93,153,239,351,496,655,855,1084,1312,1542,1761,1969,2164,2345,2493,2629,2752,2863,2962,3044,3114,3172,3220,3259,3285,3307,3325,3341,3355,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BRENDA TRADING,141,264,465,771,1221,1804,2558,3424,4283,5146,5973,6756,7489,8171,8728,9238,9701,10121,10494,10801,11064,11283,11463,11609,11708,11788,11856,11916,11971,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CAMPLESHON ROAD,250,413,644,951,1345,1782,2332,2961,3588,4219,4823,5395,5930,6428,6835,7207,7545,7851,8123,8348,8540,8700,8832,8938,9011,9070,9120,9164,9203,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CARLEY HILL,210,357,576,882,1296,1785,2408,3121,3832,4546,5229,5877,6483,7047,7508,7929,8312,8658,8967,9221,9438,9619,9769,9889,9971,10038,10094,10144,10189,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CARLIN HOW T3 T4,116,217,383,635,1007,1489,2113,2829,3540,4254,4937,5585,6192,6755,7216,7638,8021,8368,8677,8931,9148,9329,9478,9599,9680,9747,9803,9853,9898,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CARR HILL,149,276,482,794,1250,1839,2600,3472,4339,5210,6043,6834,7573,8260,8823,9336,9804,10227,10603,10913,11178,11399,11581,11728,11827,11909,11977,12038,12093,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CATTERICK CAMP,131,238,409,663,1030,1496,2097,2786,3470,4158,4816,5440,6024,6567,7011,7417,7786,8120,8417,8662,8871,9046,9189,9305,9384,9448,9502,9550,9594,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CLOSE,91,147,223,320,437,557,706,876,1045,1217,1380,1535,1680,1815,1925,2026,2118,2200,2274,2335,2387,2430,2466,2495,2515,2531,2544,2556,2567,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CONEYTHORPE,202,332,515,757,1067,1405,1830,2316,2801,3290,3757,4199,4613,4998,5314,5601,5862,6099,6310,6483,6632,6756,6858,6940,6996,7042,7081,7115,7145,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CONSETT,245,429,710,1114,1678,2368,3253,4267,5275,6288,7258,8178,9038,9838,10493,11090,11634,12126,12564,12925,13233,13490,13702,13873,13989,14084,14163,14234,14298,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CORPORATION STREET,47,82,133,206,305,425,577,752,926,1101,1268,1427,1575,1713,1826,1929,2023,2108,2184,2246,2299,2343,2380,2410,2430,2446,2460,2472,2483,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
COWTON,16,27,45,71,107,152,209,275,340,405,468,527,583,634,676,715,750,782,810,833,853,870,884,895,902,908,913,918,922,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CRAMLINGTON T1 T3,71,123,202,316,474,665,911,1192,1471,1753,2022,2277,2515,2737,2919,3084,3235,3372,3493,3593,3679,3750,3809,3856,3888,3915,3937,3956,3974,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CRAMLINGTON T2 T4,65,114,187,293,440,618,847,1110,1370,1633,1884,2121,2344,2551,2720,2875,3015,3143,3256,3349,3429,3496,3550,3595,3625,3649,3670,3688,3705,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
DARLEY,196,304,444,607,784,930,1103,1298,1496,1695,1886,2067,2236,2393,2521,2638,2745,2841,2927,2997,3058,3109,3150,3184,3208,3227,3242,3256,3269,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
DARLINGTON 132/6KV,136,228,364,549,796,1081,1444,1858,2271,2686,3083,3460,3812,4139,4407,4652,4875,5076,5255,5403,5529,5635,5721,5791,5839,5878,5911,5940,5966,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
DARLINGTON 33/11KV,207,353,572,878,1295,1791,2422,3146,3866,4590,5283,5940,6555,7126,7594,8021,8409,8760,9073,9331,9551,9735,9886,10008,10091,10159,10216,10267,10312,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
DARLINGTON CENTRAL 33/11KV,103,173,275,416,603,820,1095,1410,1723,2039,2341,2627,2894,3143,3347,3533,3702,3855,3991,4103,4199,4279,4345,4398,4435,4464,4489,4511,4531,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
DARLINGTON EAST,211,347,541,799,1130,1497,1959,2486,3012,3542,4049,4529,4978,5396,5737,6049,6333,6590,6819,7007,7168,7302,7413,7502,7563,7613,7655,7692,7725,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
DARLINGTON WEST,174,319,554,906,1418,2074,2920,3891,4856,5825,6752,7632,8454,9219,9845,10417,10937,11408,11827,12172,12467,12712,12915,13078,13189,13280,13356,13424,13484,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
DENWICK,226,388,630,971,1435,1990,2698,3509,4316,5127,5904,6640,7328,7968,8492,8970,9405,9799,10150,10439,10686,10891,11061,11198,11291,11367,11430,11487,11538,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
DUNSTON 66/11KV,116,195,310,467,674,913,1216,1563,1908,2256,2588,2903,3198,3472,3696,3901,4087,4256,4406,4530,4635,4723,4796,4855,4894,4927,4954,4979,5000,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
DUNSTON 66/20KV,216,362,575,866,1252,1696,2260,2904,3547,4193,4811,5397,5945,6455,6872,7253,7599,7912,8192,8422,8618,8782,8917,9026,9100,9161,9212,9257,9297,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
DURHAM EAST,104,169,261,379,528,687,887,1114,1341,1570,1788,1996,2190,2370,2517,2652,2774,2885,2984,3065,3135,3193,3241,3279,3306,3327,3345,3361,3375,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
EASTFIELD,108,199,344,562,880,1286,1811,2412,3010,3610,4185,4730,5240,5714,6102,6456,6778,7070,7330,7543,7726,7878,8004,8105,8174,8230,8277,8319,8357,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
EASTGATE CEMENT,40,70,116,181,271,381,522,683,843,1005,1159,1305,1442,1569,1673,1768,1855,1933,2003,2060,2109,2150,2184,2211,2229,2244,2257,2268,2278,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
EDUCATIONAL PRECINCT,116,191,298,441,624,827,1083,1375,1666,1960,2240,2506,2755,2986,3176,3348,3506,3648,3774,3879,3968,4042,4104,4153,4187,4215,4238,4258,4276,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ELVINGTON,65,107,165,242,339,444,575,725,875,1026,1170,1307,1435,1554,1652,1740,1821,1894,1959,2013,2059,2097,2129,2154,2172,2186,2198,2208,2218,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
FARADAY STREET,91,181,335,580,951,1448,2093,2835,3570,4308,5015,5686,6313,6895,7373,7808,8205,8564,8884,9146,9371,9558,9713,9837,9921,9990,10048,10100,10146,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
FAWDON T1 & SEATON BURN T1,480,767,1156,1644,2227,2808,3524,4339,5156,5979,6767,7512,8210,8859,9390,9874,10314,10712,11067,11360,11610,11819,11991,12130,12225,12303,12368,12425,12477,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
FISHBURN,241,412,668,1027,1517,2099,2842,3693,4540,5391,6206,6979,7701,8373,8923,9425,9882,10295,10663,10966,11225,11441,11619,11763,11860,11940,12007,12066,12120,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
FLATWORTH CENTRAL,91,157,258,402,601,842,1150,1503,1854,2208,2546,2866,3166,3444,3673,3881,4070,4242,4394,4520,4628,4717,4791,4850,4891,4924,4952,4976,4999,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
FOSS ISLANDS,227,381,604,909,1311,1774,2360,3031,3699,4371,5014,5624,6194,6724,7158,7554,7914,8240,8531,8770,8974,9145,9285,9399,9476,9539,9592,9639,9681,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
FOSSWAY 33/11KV,150,265,443,700,1063,1511,2086,2745,3400,4058,4689,5286,5845,6365,6790,7179,7532,7852,8137,8371,8571,8738,8876,8987,9062,9124,9176,9222,9263,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
FOURSTONES 20KV,273,443,678,982,1358,1754,2249,2813,3376,3944,4487,5001,5482,5930,6296,6630,6934,7209,7454,7656,7828,7972,8091,8187,8252,8306,8350,8390,8425,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
FYLANDS BRIDGE,130,244,431,715,1135,1679,2383,3191,3994,4800,5571,6303,6987,7623,8144,8619,9052,9444,9792,10079,10325,10529,10697,10833,10925,11001,11064,11120,11171,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
GALE LANE,191,324,520,791,1156,1583,2127,2749,3369,3992,4589,5154,5683,6175,6578,6945,7279,7581,7851,8073,8262,8420,8551,8656,8727,8786,8835,8878,8917,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
GARWOOD STREET,119,213,358,572,874,1252,1738,2295,2848,3404,3937,4442,4914,5353,5712,6040,6339,6609,6849,7047,7217,7358,7474,7568,7631,7684,7727,7766,7801,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
GATESHEAD CENTRAL,55,96,160,252,382,541,746,980,1213,1448,1672,1885,2084,2268,2420,2558,2684,2798,2899,2982,3054,3113,3162,3202,3228,3250,3269,3285,3300,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
GATESHEAD EAST,5,9,17,28,46,69,99,133,167,202,235,266,295,322,344,365,383,400,415,427,437,446,453,459,463,466,469,471,473,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
GOSFORTH 33/11KV,104,170,263,385,539,705,914,1153,1391,1630,1860,2077,2280,2469,2624,2765,2893,3009,3113,3198,3271,3332,3382,3422,3450,3473,3491,3508,3523,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
GRANGETOWN,106,201,358,599,955,1421,2023,2715,3401,4090,4750,5376,5962,6506,6951,7358,7728,8063,8361,8607,8817,8991,9135,9252,9331,9395,9449,9497,9540,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
GREATHAM,12,22,39,65,102,150,212,283,354,425,493,557,618,674,720,762,800,834,865,890,912,930,945,957,965,972,977,982,987,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
GUISBOROUGH T1 T2,217,379,628,987,1486,2098,2881,3780,4673,5571,6431,7245,8008,8716,9296,9826,10307,10743,11132,11451,11725,11952,12140,12291,12394,12478,12549,12611,12668,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
GUISBOROUGH T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HARLOW GREEN,169,301,506,806,1231,1761,2442,3223,3999,4779,5526,6233,6895,7511,8015,8474,8893,9272,9609,9887,10124,10322,10485,10616,10705,10778,10840,10894,10943,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HARMIRE BRIDGE,138,235,377,575,841,1154,1552,2008,2461,2918,3354,3768,4155,4515,4810,5079,5323,5545,5742,5904,6043,6159,6254,6331,6383,6426,6462,6494,6523,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HARRATON,159,266,420,630,906,1221,1619,2075,2530,2987,3424,3839,4227,4587,4883,5152,5397,5619,5816,5979,6118,6234,6329,6406,6459,6502,6538,6570,6598,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HARROGATE 132/11KV,590,962,1483,2163,3019,3938,5089,6403,7716,9038,10302,11500,12620,13663,14515,15293,16001,16641,17212,17682,18084,18419,18695,18918,19070,19195,19299,19391,19474,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HARROGATE WEST,171,276,420,603,827,1058,1345,1672,1999,2328,2643,2942,3221,3480,3693,3887,4063,4222,4365,4482,4582,4665,4734,4790,4828,4859,4885,4908,4928,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HARTMOOR 66/20KV,226,394,652,1021,1536,2165,2970,3893,4811,5734,6617,7454,8237,8965,9561,10105,10600,11048,11447,11776,12057,12290,12483,12639,12745,12831,12903,12968,13026,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HAWTHORN PIT,225,398,669,1063,1621,2315,3206,4228,5244,6264,7242,8168,9035,9840,10500,11102,11649,12145,12587,12950,13261,13519,13733,13905,14022,14117,14198,14269,14333,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HAXBY ROAD T2 T3,295,480,738,1074,1495,1945,2507,3149,3790,4435,5053,5638,6185,6694,7111,7491,7837,8149,8428,8657,8854,9017,9152,9261,9336,9396,9447,9492,9533,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HEBBURN,37,62,100,154,225,310,419,542,666,790,908,1021,1126,1224,1304,1377,1443,1504,1557,1601,1639,1670,1696,1717,1731,1743,1753,1761,1769,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HEBBURN WEST,13,22,36,55,81,111,150,195,239,283,326,366,404,439,468,494,518,539,559,574,588,599,609,616,621,625,629,632,635,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HEDWORTH,111,194,323,508,767,1086,1495,1964,2430,2898,3346,3771,4169,4538,4841,5117,5368,5596,5798,5965,6108,6226,6324,6403,6457,6501,6537,6570,6600,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HEIGHINGTON,1,1,2,4,6,8,11,15,18,22,25,29,32,35,37,39,41,43,44,45,46,47,48,49,49,49,50,50,50,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HEXHAM,198,321,492,713,988,1278,1641,2055,2468,2884,3283,3660,4013,4341,4610,4855,5078,5280,5459,5607,5734,5840,5927,5997,6045,6084,6117,6146,6172,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HIGH BARMSTON,155,259,409,613,880,1185,1571,2012,2452,2895,3319,3720,4095,4444,4730,4991,5228,5443,5634,5792,5926,6038,6131,6206,6256,6298,6333,6364,6391,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HIGH FLATTS,225,386,626,962,1421,1967,2664,3462,4257,5055,5820,6545,7222,7853,8368,8839,9267,9655,10000,10285,10528,10730,10897,11032,11123,11198,11261,11317,11367,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HOUGHTON,175,302,495,769,1148,1605,2190,2860,3527,4197,4839,5447,6016,6545,6978,7373,7732,8058,8348,8586,8790,8960,9100,9213,9290,9353,9405,9452,9494,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HOWDON,42,75,127,203,310,445,618,816,1013,1211,1401,1580,1749,1905,2033,2150,2256,2352,2438,2508,2568,2619,2660,2693,2716,2735,2750,2764,2776,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HUNTINGTON NEW LANE,214,351,545,800,1126,1482,1930,2441,2951,3465,3956,4422,4857,5262,5594,5896,6171,6420,6642,6824,6981,7111,7218,7305,7364,7412,7453,7488,7521,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HUSTHWAITE 33/11KV,195,321,500,738,1044,1381,1805,2290,2773,3260,3726,4167,4580,4964,5278,5565,5826,6062,6272,6445,6593,6717,6818,6900,6957,7002,7041,7075,7105,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
JARROW,28,49,84,134,206,297,414,547,680,814,942,1063,1176,1281,1368,1446,1518,1583,1641,1688,1729,1763,1790,1813,1828,1841,1851,1861,1869,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
KENTON,186,307,481,712,1011,1343,1763,2242,2721,3202,3663,4099,4507,4887,5198,5481,5739,5972,6180,6352,6498,6620,6721,6802,6857,6903,6940,6974,7004,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
KIELDER,15,25,38,55,75,96,123,153,183,214,243,271,296,320,340,358,374,389,402,413,422,430,436,442,445,448,450,453,454,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
KILLINGWORTH,149,253,408,624,915,1258,1695,2195,2693,3194,3674,4128,4553,4948,5272,5567,5836,6079,6295,6474,6626,6753,6858,6942,7000,7047,7086,7121,7152,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
KIRBYMOORSIDE,118,202,329,507,751,1043,1416,1843,2268,2695,3104,3492,3855,4192,4468,4719,4949,5156,5341,5493,5623,5731,5820,5892,5941,5981,6015,6045,6072,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
LEAM CENTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
LINTON 66/20KV,161,263,406,595,833,1091,1415,1785,2154,2525,2881,3218,3533,3826,4066,4284,4483,4664,4824,4956,5069,5163,5241,5304,5347,5382,5411,5437,5460,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
LONGBENTON,215,357,562,838,1199,1606,2121,2709,3296,3886,4451,4987,5487,5953,6334,6682,6998,7284,7539,7749,7929,8078,8202,8302,8369,8425,8471,8512,8549,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
LOW SPENNYMOOR,122,212,350,546,817,1147,1569,2052,2533,3017,3479,3918,4328,4710,5022,5307,5566,5801,6010,6182,6329,6452,6553,6635,6690,6735,6773,6807,6837,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
LYNEMOUTH,37,62,96,143,203,269,353,449,544,640,733,820,901,977,1039,1096,1147,1194,1236,1270,1299,1323,1344,1360,1371,1380,1387,1394,1400,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MADDISON STREET,206,370,629,1012,1559,2249,3136,4154,5165,6181,7154,8076,8938,9740,10397,10996,11541,12035,12474,12836,13145,13402,13615,13786,13902,13998,14077,14148,14212,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MALLEABLE,89,159,269,431,662,953,1326,1754,2180,2607,3017,3405,3767,4105,4381,4633,4863,5070,5255,5407,5538,5646,5735,5807,5856,5896,5930,5960,5987,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MALTON,274,462,738,1117,1624,2213,2960,3816,4669,5526,6347,7124,7852,8528,9082,9587,10047,10463,10833,11138,11399,11616,11796,11940,12039,12119,12187,12247,12300,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
