Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
ASKERN,10.912,10.897,10.795,10.722,10.727,10.735,10.815,10.904,10.967,11.159,11.414,11.871,12.253,12.723,13.209,13.674,14.192,14.645,15.091,15.422,15.746,16.084,16.416,16.700,16.917,17.065,17.238,17.402,17.579,17.736,17.890,18.021,18.107,18.168,NPgY
AUDBY LANE,19.604,19.980,19.764,19.698,19.711,19.754,19.912,20.076,20.187,20.473,20.779,21.321,21.770,22.339,22.957,23.518,24.199,24.763,25.359,25.785,26.227,26.660,27.105,27.478,27.817,28.084,28.376,28.657,28.947,29.189,29.472,29.700,29.832,29.925,NPgY
AUSTERFIELD,4.737,4.794,4.735,4.727,4.728,4.731,4.760,4.781,4.786,4.812,4.823,4.861,4.878,4.911,4.953,4.977,5.036,5.070,5.125,5.151,5.188,5.215,5.253,5.277,5.318,5.353,5.391,5.428,5.467,5.494,5.542,5.579,5.594,5.608,NPgY
BAILIFF BRIDGE,8.618,8.571,8.471,8.379,8.337,8.321,8.350,8.397,8.410,8.471,8.572,8.836,9.033,9.297,9.578,9.841,10.140,10.396,10.646,10.831,11.017,11.216,11.411,11.572,11.716,11.812,11.926,12.034,12.152,12.263,12.372,12.465,12.528,12.576,NPgY
BALBY,13.378,13.755,13.585,13.563,13.563,13.574,13.656,13.715,13.729,13.806,13.833,13.927,13.964,14.043,14.150,14.202,14.353,14.435,14.577,14.642,14.738,14.808,14.909,14.970,15.083,15.182,15.287,15.391,15.500,15.576,15.713,15.817,15.857,15.898,NPgY
BALME STREET,12.759,12.847,12.685,12.626,12.599,12.590,12.646,12.692,12.692,12.730,12.750,12.880,12.940,13.053,13.193,13.286,13.463,13.577,13.734,13.819,13.926,14.021,14.137,14.213,14.332,14.424,14.527,14.628,14.736,14.822,14.950,15.052,15.099,15.143,NPgY
BARNBURGH,8.926,8.895,8.819,8.756,8.765,8.782,8.856,8.943,9.007,9.204,9.461,9.907,10.286,10.747,11.220,11.679,12.175,12.617,13.044,13.365,13.679,14.011,14.332,14.611,14.813,14.949,15.109,15.260,15.423,15.570,15.706,15.823,15.904,15.961,NPgY
BARNOLDSWICK,8.867,8.938,8.830,8.799,8.792,8.794,8.844,8.886,8.900,8.955,9.003,9.129,9.210,9.330,9.468,9.575,9.741,9.861,10.009,10.099,10.202,10.295,10.402,10.481,10.578,10.656,10.741,10.823,10.910,10.979,11.077,11.155,11.192,11.223,NPgY
BARNSLEY,16.870,18.909,18.701,18.648,18.640,18.656,18.759,18.848,18.877,19.020,19.127,19.369,19.525,19.753,20.013,20.208,20.518,20.740,21.020,21.185,21.383,21.562,21.769,21.921,22.100,22.242,22.399,22.552,22.715,22.840,23.022,23.167,23.234,23.296,NPgY
BARNSLEY ROAD,7.333,7.321,7.236,7.172,7.149,7.146,7.182,7.229,7.250,7.335,7.441,7.670,7.846,8.075,8.318,8.540,8.798,9.017,9.238,9.396,9.560,9.731,9.900,10.041,10.163,10.246,10.344,10.436,10.537,10.628,10.722,10.801,10.853,10.892,NPgY
BARROW,8.764,9.605,9.516,9.456,9.447,9.447,9.499,9.558,9.590,9.706,9.864,10.171,10.416,10.726,11.047,11.350,11.697,11.995,12.294,12.511,12.723,12.945,13.165,13.348,13.498,13.599,13.718,13.830,13.953,14.061,14.173,14.267,14.326,14.370,NPgY
BARUGH 66/11KV,18.589,18.865,18.661,18.552,18.538,18.569,18.699,18.844,18.927,19.233,19.571,20.185,20.679,21.299,21.950,22.545,23.241,23.832,24.438,24.869,25.316,25.773,26.234,26.619,26.933,27.156,27.412,27.657,27.922,28.148,28.393,28.597,28.723,28.821,NPgY
BARWICK,12.879,16.528,16.389,16.270,16.231,16.233,16.308,16.413,16.476,16.662,16.910,17.406,17.812,18.327,18.871,19.389,19.963,20.463,20.950,21.316,21.682,22.067,22.441,22.762,23.027,23.214,23.429,23.632,23.849,24.049,24.241,24.404,24.517,24.594,NPgY
BASLOW ROAD,9.255,9.228,9.144,9.073,9.065,9.079,9.144,9.226,9.275,9.463,9.697,10.111,10.454,10.876,11.309,11.724,12.180,12.583,12.975,13.267,13.553,13.855,14.150,14.403,14.590,14.714,14.861,15.000,15.151,15.287,15.417,15.528,15.603,15.658,NPgY
BATLEY,21.030,21.126,20.882,20.781,20.764,20.793,20.944,21.109,21.215,21.468,21.746,22.289,22.730,23.304,23.935,24.505,25.199,25.770,26.370,26.801,27.255,27.702,28.159,28.541,28.906,29.194,29.509,29.811,30.122,30.390,30.695,30.943,31.091,31.194,NPgY
BEAL,10.181,10.228,10.116,10.069,10.073,10.081,10.149,10.215,10.249,10.401,10.565,10.856,11.083,11.369,11.666,11.933,12.261,12.533,12.824,13.022,13.224,13.428,13.639,13.811,13.951,14.048,14.162,14.271,14.391,14.488,14.604,14.699,14.751,14.796,NPgY
BEESTON ROYDS 33/11KV,5.462,5.488,5.422,5.393,5.385,5.387,5.418,5.448,5.459,5.516,5.572,5.689,5.773,5.886,6.007,6.111,6.248,6.356,6.476,6.555,6.641,6.726,6.816,6.886,6.954,7.004,7.060,7.114,7.174,7.222,7.283,7.332,7.359,7.382,NPgY
BEESTON ROYDS 6/7,21.712,22.699,22.440,22.381,22.383,22.419,22.577,22.726,22.810,23.042,23.247,23.643,23.945,24.353,24.815,25.202,25.734,26.143,26.615,26.927,27.276,27.599,27.950,28.230,28.529,28.778,29.044,29.302,29.567,29.781,30.061,30.285,30.400,30.488,NPgY
BEIGHTON,19.217,20.143,19.923,19.822,19.802,19.815,19.929,20.043,20.090,20.306,20.531,20.990,21.330,21.779,22.259,22.677,23.209,23.638,24.104,24.416,24.751,25.085,25.435,25.713,25.970,26.155,26.367,26.571,26.792,26.977,27.199,27.381,27.483,27.568,NPgY
BELLHOUSE ROAD,13.029,12.986,12.839,12.720,12.680,12.679,12.747,12.840,12.885,13.064,13.290,13.755,14.121,14.589,15.079,15.535,16.051,16.496,16.937,17.258,17.586,17.932,18.272,18.558,18.792,18.948,19.133,19.309,19.500,19.675,19.846,19.993,20.092,20.167,NPgY
BELMONT AVENUE,19.209,19.221,19.013,18.882,18.845,18.854,18.965,19.095,19.159,19.367,19.624,20.174,20.601,21.162,21.764,22.316,22.968,23.514,24.072,24.474,24.888,25.312,25.736,26.089,26.409,26.639,26.902,27.152,27.420,27.658,27.912,28.124,28.256,28.354,NPgY
BELMONT COVERT,1.558,1.568,1.551,1.545,1.545,1.545,1.555,1.564,1.568,1.582,1.597,1.629,1.652,1.683,1.716,1.745,1.784,1.815,1.849,1.872,1.896,1.918,1.943,1.962,1.982,1.997,2.014,2.030,2.048,2.061,2.080,2.094,2.102,2.108,NPgY
BELTHORPE LANE,4.598,4.632,4.577,4.559,4.556,4.556,4.580,4.600,4.604,4.638,4.671,4.747,4.797,4.866,4.942,5.002,5.092,5.159,5.241,5.290,5.343,5.393,5.450,5.491,5.537,5.571,5.609,5.647,5.687,5.719,5.765,5.801,5.817,5.833,NPgY
BENTLEY,11.853,11.828,11.719,11.638,11.644,11.666,11.764,11.878,11.964,12.199,12.499,13.033,13.488,14.047,14.631,15.192,15.806,16.347,16.875,17.273,17.667,18.079,18.479,18.827,19.094,19.283,19.499,19.704,19.922,20.118,20.305,20.465,20.574,20.648,NPgY
BILLET LANE,7.471,7.587,7.490,7.492,7.498,7.509,7.561,7.597,7.610,7.647,7.648,7.670,7.668,7.686,7.722,7.727,7.791,7.815,7.879,7.902,7.946,7.969,8.012,8.035,8.097,8.158,8.220,8.281,8.343,8.384,8.465,8.525,8.546,8.566,NPgY
BINBROOK,1.973,1.978,1.967,1.963,1.979,1.989,2.016,2.046,2.074,2.160,2.269,2.419,2.556,2.714,2.869,3.024,3.190,3.340,3.485,3.596,3.697,3.802,3.905,3.996,4.052,4.090,4.134,4.175,4.220,4.256,4.291,4.320,4.339,4.351,NPgY
BINGLEY 33/11KV,13.932,13.896,13.739,13.619,13.577,13.572,13.646,13.747,13.802,13.962,14.181,14.649,15.021,15.503,16.015,16.497,17.044,17.513,17.977,18.322,18.669,19.031,19.387,19.688,19.949,20.133,20.345,20.547,20.761,20.957,21.154,21.319,21.429,21.506,NPgY
BIRKBY,10.743,10.718,10.598,10.508,10.479,10.483,10.547,10.633,10.685,10.824,11.006,11.381,11.686,12.077,12.495,12.888,13.331,13.713,14.089,14.371,14.657,14.954,15.245,15.493,15.707,15.862,16.038,16.205,16.381,16.542,16.703,16.838,16.928,16.990,NPgY
BLACKBURN MEADOWS 33/11KV,15.022,15.191,15.002,14.970,14.966,14.979,15.069,15.139,15.157,15.245,15.286,15.414,15.477,15.591,15.737,15.824,16.019,16.137,16.318,16.409,16.534,16.633,16.763,16.848,16.985,17.103,17.229,17.352,17.482,17.576,17.733,17.855,17.905,17.953,NPgY
BLUE BOY STREET,9.091,10.842,10.728,10.697,10.686,10.687,10.735,10.774,10.782,10.820,10.841,10.931,10.977,11.059,11.161,11.231,11.362,11.447,11.565,11.630,11.712,11.782,11.868,11.926,12.015,12.088,12.168,12.245,12.327,12.390,12.487,12.562,12.596,12.627,NPgY
BOC BRINSWORTH,5.023,5.029,4.974,4.942,4.936,4.942,4.976,5.015,5.037,5.109,5.191,5.350,5.477,5.639,5.812,5.971,6.156,6.313,6.472,6.588,6.708,6.830,6.953,7.056,7.144,7.208,7.281,7.351,7.425,7.490,7.559,7.616,7.653,7.679,NPgY
BOLTON ROAD,8.439,8.380,8.291,8.202,8.174,8.168,8.211,8.277,8.316,8.433,8.613,8.979,9.278,9.656,10.047,10.425,10.835,11.197,11.544,11.808,12.065,12.340,12.604,12.831,13.011,13.131,13.273,13.407,13.552,13.687,13.811,13.918,13.995,14.047,NPgY
BOTTESFORD,10.347,10.242,10.134,10.006,9.963,9.959,10.013,10.101,10.152,10.339,10.600,11.111,11.531,12.054,12.592,13.112,13.666,14.163,14.631,14.988,15.341,15.723,16.088,16.403,16.637,16.787,16.967,17.137,17.324,17.501,17.654,17.789,17.890,17.962,NPgY
BRAMHOPE,3.165,3.160,3.126,3.102,3.097,3.102,3.125,3.154,3.174,3.232,3.304,3.432,3.540,3.674,3.815,3.948,4.097,4.226,4.353,4.449,4.544,4.643,4.741,4.824,4.891,4.939,4.994,5.045,5.100,5.150,5.198,5.239,5.267,5.286,NPgY
BRAMLEY,15.875,15.767,15.592,15.414,15.344,15.326,15.394,15.506,15.559,15.764,16.057,16.679,17.172,17.804,18.463,19.091,19.782,20.388,20.972,21.409,21.842,22.308,22.757,23.139,23.448,23.650,23.892,24.119,24.368,24.602,24.820,25.007,25.140,25.236,NPgY
BRETT STREET,20.176,20.181,19.984,19.871,19.878,19.924,20.097,20.303,20.463,20.812,21.265,22.079,22.782,23.656,24.586,25.478,26.468,27.332,28.181,28.828,29.472,30.131,30.776,31.338,31.804,32.157,32.547,32.920,33.304,33.646,33.990,34.275,34.465,34.585,NPgY
BRIDGES ROAD,15.902,16.328,16.158,15.990,15.935,15.918,15.991,16.098,16.148,16.361,16.667,17.303,17.805,18.444,19.106,19.736,20.430,21.040,21.630,22.067,22.500,22.965,23.415,23.796,24.094,24.283,24.513,24.729,24.968,25.191,25.398,25.578,25.704,25.798,NPgY
BRIGHOUSE 33/11KV,9.634,9.831,9.708,9.709,9.718,9.735,9.804,9.855,9.878,9.935,9.950,9.999,10.017,10.063,10.136,10.168,10.275,10.330,10.433,10.481,10.554,10.602,10.674,10.719,10.810,10.897,10.986,11.074,11.161,11.222,11.332,11.416,11.447,11.475,NPgY
BRODSWORTH,14.160,14.110,13.970,13.851,13.834,13.828,13.911,14.008,14.065,14.245,14.501,15.032,15.456,15.996,16.561,17.098,17.697,18.218,18.729,19.107,19.483,19.881,20.269,20.598,20.863,21.040,21.250,21.448,21.664,21.861,22.052,22.215,22.326,22.406,NPgY
BROOKFIELD STREET,9.867,13.737,13.611,13.609,13.616,13.630,13.697,13.744,13.762,13.811,13.815,13.851,13.855,13.886,13.942,13.957,14.049,14.088,14.178,14.213,14.275,14.310,14.371,14.405,14.490,14.574,14.658,14.741,14.825,14.882,14.991,15.072,15.101,15.129,NPgY
BTP,13.094,13.806,13.637,13.640,13.651,13.671,13.762,13.826,13.850,13.917,13.921,13.962,13.962,13.996,14.064,14.077,14.193,14.239,14.354,14.398,14.476,14.519,14.597,14.640,14.750,14.860,14.970,15.080,15.189,15.263,15.406,15.513,15.550,15.586,NPgY
BURLEY STREET,22.667,23.769,23.483,23.436,23.428,23.442,23.576,23.679,23.706,23.825,23.877,24.061,24.146,24.309,24.523,24.650,24.940,25.113,25.382,25.518,25.702,25.845,26.035,26.159,26.366,26.547,26.738,26.926,27.121,27.264,27.503,27.688,27.762,27.833,NPgY
BURMANTOFTS,12.340,14.314,14.157,14.124,14.112,14.114,14.180,14.230,14.239,14.278,14.284,14.367,14.397,14.470,14.573,14.630,14.773,14.854,14.984,15.048,15.138,15.206,15.299,15.357,15.470,15.568,15.672,15.775,15.880,15.961,16.092,16.194,16.236,16.275,NPgY
BURNLEYVILLE,11.946,11.905,11.774,11.667,11.634,11.637,11.708,11.806,11.866,12.045,12.278,12.736,13.111,13.585,14.085,14.558,15.085,15.544,15.992,16.328,16.665,17.019,17.365,17.660,17.903,18.073,18.269,18.456,18.654,18.836,19.013,19.162,19.265,19.336,NPgY
BURTON PIDSEA,4.214,4.213,4.170,4.143,4.142,4.144,4.172,4.204,4.225,4.297,4.391,4.558,4.695,4.865,5.038,5.204,5.390,5.553,5.715,5.833,5.948,6.068,6.186,6.286,6.363,6.414,6.475,6.533,6.595,6.650,6.705,6.752,6.782,6.803,NPgY
BURTON ROAD,18.861,19.042,18.818,18.772,18.778,18.807,18.942,19.061,19.125,19.310,19.465,19.777,20.008,20.324,20.686,20.980,21.402,21.719,22.095,22.336,22.610,22.861,23.138,23.354,23.597,23.798,24.014,24.223,24.440,24.612,24.846,25.031,25.124,25.197,NPgY
BUSLINGTHORPE GREEN,13.025,12.995,12.853,12.748,12.720,12.735,12.829,12.958,13.054,13.274,13.561,14.093,14.550,15.121,15.729,16.311,16.953,17.515,18.060,18.478,18.896,19.327,19.746,20.111,20.416,20.644,20.897,21.139,21.389,21.616,21.839,22.025,22.152,22.234,NPgY
BUTTERWICK,7.472,7.503,7.422,7.385,7.383,7.383,7.425,7.468,7.485,7.577,7.691,7.901,8.061,8.266,8.474,8.664,8.898,9.092,9.299,9.439,9.578,9.718,9.863,9.980,10.078,10.143,10.221,10.296,10.379,10.446,10.527,10.593,10.629,10.658,NPgY
CAISTOR,7.546,7.736,7.670,7.584,7.568,7.551,7.580,7.624,7.640,7.781,7.997,8.396,8.713,9.101,9.480,9.855,10.256,10.617,10.963,11.218,11.450,11.707,11.954,12.162,12.293,12.358,12.448,12.532,12.633,12.725,12.803,12.873,12.923,12.964,NPgY
CALDER WHARF,14.890,14.935,14.765,14.682,14.666,14.684,14.787,14.904,14.976,15.176,15.400,15.829,16.177,16.624,17.106,17.545,18.068,18.506,18.959,19.284,19.624,19.965,20.310,20.599,20.859,21.057,21.277,21.487,21.707,21.898,22.108,22.282,22.387,22.463,NPgY
CARLTON HILL,16.761,17.345,17.131,17.045,17.001,16.977,17.037,17.081,17.058,17.073,17.064,17.196,17.229,17.328,17.457,17.526,17.703,17.803,17.961,18.032,18.132,18.217,18.330,18.393,18.522,18.619,18.729,18.837,18.956,19.051,19.202,19.321,19.371,19.425,NPgY
CARR LANE,14.339,14.377,14.211,14.121,14.094,14.097,14.174,14.258,14.289,14.447,14.616,14.972,15.235,15.584,15.956,16.284,16.693,17.027,17.383,17.625,17.881,18.140,18.408,18.622,18.819,18.958,19.118,19.272,19.440,19.583,19.749,19.886,19.965,20.031,NPgY
CHELKER RESERVOIR,3.834,3.881,3.833,3.827,3.826,3.829,3.852,3.869,3.874,3.893,3.901,3.929,3.942,3.966,3.999,4.017,4.063,4.089,4.132,4.153,4.181,4.203,4.232,4.251,4.285,4.315,4.346,4.378,4.410,4.433,4.473,4.504,4.516,4.527,NPgY
CHEVIN END,8.804,8.762,8.665,8.577,8.543,8.532,8.566,8.616,8.630,8.729,8.867,9.171,9.400,9.698,10.006,10.294,10.620,10.902,11.179,11.380,11.579,11.794,12.005,12.179,12.320,12.407,12.514,12.616,12.730,12.836,12.938,13.026,13.086,13.133,NPgY
CLARENCE ROAD,13.136,13.284,13.118,13.092,13.089,13.100,13.182,13.247,13.270,13.338,13.370,13.483,13.542,13.650,13.790,13.880,14.064,14.179,14.346,14.438,14.558,14.653,14.775,14.858,14.991,15.108,15.231,15.352,15.476,15.569,15.717,15.832,15.881,15.924,NPgY
CLARENDON ROAD,16.473,17.452,17.245,17.179,17.154,17.151,17.230,17.293,17.294,17.386,17.443,17.630,17.725,17.885,18.072,18.196,18.432,18.586,18.800,18.912,19.054,19.179,19.333,19.434,19.577,19.686,19.809,19.929,20.061,20.161,20.319,20.443,20.496,20.551,NPgY
CLARENDON STREET,16.538,16.665,16.461,16.393,16.367,16.360,16.437,16.499,16.498,16.576,16.626,16.810,16.902,17.060,17.247,17.373,17.610,17.766,17.979,18.093,18.235,18.360,18.513,18.614,18.760,18.871,18.996,19.119,19.252,19.355,19.514,19.640,19.695,19.750,NPgY
CLAYWHEELS LANE,21.284,22.130,21.895,21.716,21.665,21.671,21.797,21.959,22.050,22.355,22.744,23.517,24.139,24.930,25.761,26.539,27.417,28.177,28.927,29.480,30.040,30.628,31.204,31.693,32.093,32.371,32.693,32.999,33.329,33.627,33.923,34.173,34.341,34.464,NPgY
CLOUGH LANE,2.381,3.458,3.431,3.425,3.428,3.431,3.448,3.464,3.473,3.500,3.528,3.579,3.618,3.670,3.726,3.775,3.840,3.891,3.949,3.987,4.028,4.066,4.107,4.140,4.173,4.198,4.226,4.253,4.282,4.304,4.333,4.357,4.369,4.378,NPgY
COMMONSIDE LANE,15.691,15.826,15.633,15.579,15.569,15.580,15.670,15.745,15.761,15.907,16.016,16.251,16.398,16.608,16.842,17.014,17.293,17.492,17.747,17.891,18.065,18.223,18.408,18.540,18.689,18.801,18.929,19.053,19.189,19.291,19.446,19.569,19.623,19.679,NPgY
CONVAMORE ROAD,9.108,9.450,9.347,9.279,9.255,9.255,9.303,9.363,9.391,9.473,9.580,9.831,10.024,10.281,10.560,10.815,11.116,11.368,11.623,11.808,12.000,12.197,12.394,12.557,12.710,12.822,12.948,13.068,13.196,13.312,13.434,13.536,13.601,13.648,NPgY
CONYARD ROAD,9.691,9.651,9.552,9.471,9.455,9.476,9.556,9.669,9.758,9.951,10.206,10.666,11.071,11.571,12.102,12.616,13.171,13.663,14.133,14.500,14.864,15.243,15.607,15.930,16.191,16.386,16.603,16.810,17.022,17.218,17.401,17.556,17.666,17.734,NPgY
CORNWALL STREET,17.301,17.574,17.359,17.319,17.314,17.330,17.437,17.522,17.550,17.666,17.734,17.917,18.021,18.191,18.398,18.538,18.802,18.974,19.215,19.348,19.518,19.660,19.835,19.957,20.129,20.275,20.431,20.584,20.743,20.863,21.051,21.197,21.260,21.319,NPgY
CORRINGHAM ROAD,12.578,12.589,12.476,12.414,12.442,12.480,12.596,12.725,12.822,13.152,13.541,14.155,14.683,15.313,15.954,16.568,17.246,17.845,18.440,18.876,19.304,19.749,20.187,20.565,20.828,21.007,21.217,21.416,21.632,21.815,21.997,22.151,22.251,22.324,NPgY
COSTHORPE,7.598,7.634,7.593,7.587,7.625,7.660,7.731,7.784,7.811,7.906,8.025,8.262,8.448,8.685,8.934,9.164,9.434,9.663,9.898,10.064,10.234,10.407,10.582,10.727,10.847,10.930,11.027,11.119,11.219,11.306,11.400,11.478,11.526,11.563,NPgY
COUNTY ROAD NORTH,16.763,16.630,16.441,16.239,16.155,16.125,16.180,16.274,16.297,16.496,16.779,17.412,17.892,18.512,19.149,19.748,20.412,20.992,21.554,21.963,22.373,22.822,23.257,23.618,23.900,24.066,24.277,24.475,24.700,24.915,25.110,25.282,25.405,25.504,NPgY
CRACOE,7.252,7.463,7.390,7.320,7.304,7.297,7.333,7.384,7.409,7.527,7.709,8.046,8.318,8.655,8.991,9.317,9.672,9.988,10.294,10.521,10.734,10.964,11.187,11.376,11.512,11.594,11.696,11.792,11.900,11.998,12.088,12.166,12.220,12.259,NPgY
CROOKESMOOR ROAD,18.172,18.115,17.927,17.779,17.745,17.770,17.903,18.082,18.212,18.514,18.917,19.679,20.330,21.144,22.009,22.839,23.748,24.546,25.317,25.909,26.499,27.114,27.708,28.227,28.657,28.973,29.328,29.665,30.016,30.338,30.647,30.908,31.088,31.205,NPgY
CROSSHILLS,11.731,11.971,11.849,11.749,11.732,11.738,11.812,11.910,11.969,12.199,12.506,13.047,13.493,14.039,14.592,15.121,15.703,16.217,16.720,17.092,17.453,17.837,18.211,18.531,18.762,18.911,19.090,19.259,19.446,19.612,19.770,19.905,19.997,20.065,NPgY
CROWLE,4.982,5.013,4.979,4.973,5.009,5.023,5.078,5.129,5.172,5.351,5.558,5.842,6.090,6.373,6.650,6.920,7.221,7.488,7.759,7.952,8.130,8.313,8.498,8.655,8.745,8.800,8.868,8.932,9.006,9.059,9.119,9.168,9.194,9.215,NPgY
CROWN STREET,4.984,5.039,4.977,4.966,4.966,4.971,5.003,5.030,5.042,5.075,5.095,5.147,5.180,5.231,5.295,5.341,5.422,5.476,5.549,5.591,5.644,5.688,5.742,5.780,5.835,5.882,5.932,5.981,6.031,6.069,6.127,6.173,6.193,6.210,NPgY
DALTON,15.709,15.644,15.464,15.312,15.255,15.247,15.329,15.449,15.517,15.707,15.970,16.530,16.983,17.566,18.187,18.773,19.428,19.996,20.549,20.965,21.385,21.825,22.254,22.620,22.934,23.156,23.411,23.654,23.910,24.149,24.380,24.577,24.712,24.805,NPgY
DARNALL,15.232,16.300,16.126,16.044,16.024,16.036,16.134,16.240,16.301,16.455,16.632,17.010,17.305,17.696,18.127,18.513,18.986,19.374,19.781,20.071,20.377,20.681,20.992,21.248,21.497,21.688,21.900,22.103,22.314,22.498,22.706,22.877,22.978,23.052,NPgY
DEARNE ROAD,11.837,11.961,11.821,11.799,11.808,11.826,11.912,11.984,12.023,12.131,12.218,12.396,12.525,12.704,12.912,13.077,13.324,13.506,13.728,13.868,14.028,14.172,14.335,14.460,14.605,14.727,14.857,14.984,15.115,15.217,15.361,15.474,15.528,15.572,NPgY
DEIGHTON,20.584,21.829,21.567,21.495,21.467,21.463,21.564,21.641,21.642,21.721,21.749,21.922,21.989,22.133,22.316,22.421,22.668,22.813,23.038,23.146,23.297,23.420,23.581,23.681,23.856,23.999,24.154,24.307,24.471,24.595,24.797,24.954,25.020,25.087,NPgY
DENBY DALE ROAD,9.527,9.674,9.556,9.532,9.529,9.537,9.596,9.643,9.659,9.725,9.767,9.875,9.939,10.040,10.161,10.246,10.398,10.499,10.638,10.716,10.812,10.895,10.995,11.066,11.162,11.243,11.329,11.414,11.503,11.570,11.673,11.754,11.789,11.822,NPgY
DENBY GRANGE,3.348,3.342,3.306,3.280,3.275,3.274,3.292,3.313,3.323,3.375,3.440,3.564,3.660,3.781,3.905,4.020,4.152,4.265,4.380,4.460,4.541,4.627,4.711,4.782,4.834,4.867,4.907,4.945,4.989,5.026,5.065,5.097,5.118,5.136,NPgY
DENHOLME,4.012,3.996,3.951,3.914,3.903,3.902,3.925,3.958,3.979,4.034,4.111,4.267,4.396,4.560,4.732,4.897,5.078,5.237,5.392,5.508,5.624,5.746,5.865,5.966,6.051,6.111,6.180,6.245,6.314,6.378,6.439,6.491,6.527,6.551,NPgY
DINNINGTON,13.774,13.722,13.589,13.477,13.467,13.481,13.576,13.697,13.774,14.043,14.404,15.050,15.587,16.246,16.917,17.563,18.268,18.892,19.499,19.951,20.393,20.861,21.316,21.708,21.995,22.184,22.410,22.622,22.854,23.063,23.259,23.427,23.543,23.626,NPgY
DOUGHTY ROAD,19.349,19.406,19.202,19.113,19.115,19.173,19.349,19.559,19.728,20.046,20.428,21.113,21.717,22.475,23.303,24.087,24.974,25.736,26.495,27.076,27.668,28.260,28.843,29.355,29.810,30.177,30.571,30.949,31.330,31.667,32.018,32.307,32.494,32.608,NPgY
DOWKER STREET,9.169,9.157,9.055,8.984,8.965,8.970,9.028,9.101,9.146,9.279,9.448,9.776,10.044,10.383,10.741,11.077,11.457,11.786,12.111,12.352,12.596,12.849,13.098,13.309,13.485,13.611,13.755,13.891,14.037,14.167,14.299,14.410,14.483,14.534,NPgY
