Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
BRENDA TRADING,0.034,0.034,0.034,0.034,0.034,0.035,0.037,0.039,0.042,0.045,0.049,0.053,0.057,0.062,0.066,0.071,0.075,0.080,0.085,0.089,0.094,0.098,0.103,0.107,0.111,0.115,0.118,0.122,0.125,0.128,0.130,0.133,0.135,0.137,NPgN
CAMPLESHON ROAD,0.027,0.027,0.027,0.027,0.027,0.028,0.030,0.033,0.036,0.040,0.045,0.049,0.054,0.060,0.065,0.070,0.076,0.081,0.087,0.092,0.098,0.103,0.108,0.113,0.118,0.122,0.127,0.131,0.134,0.138,0.141,0.144,0.146,0.149,NPgN
CARLEY HILL,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.002,0.003,0.004,0.005,0.006,0.008,0.009,0.011,0.012,0.014,0.015,0.017,0.018,0.020,0.021,0.023,0.024,0.025,0.027,0.028,0.029,0.030,0.031,0.032,0.033,0.033,0.034,NPgN
CARLIN HOW T3 T4,1.381,1.381,1.389,1.390,1.390,1.392,1.395,1.400,1.406,1.413,1.421,1.429,1.437,1.446,1.455,1.465,1.474,1.484,1.493,1.503,1.513,1.522,1.531,1.539,1.547,1.555,1.563,1.570,1.576,1.582,1.588,1.593,1.597,1.601,NPgN
CARR HILL,0.000,0.000,0.000,0.000,0.000,0.001,0.002,0.003,0.006,0.008,0.010,0.013,0.016,0.019,0.022,0.025,0.028,0.031,0.034,0.037,0.040,0.043,0.046,0.049,0.052,0.054,0.057,0.059,0.061,0.063,0.065,0.066,0.068,0.069,NPgN
CATTERICK CAMP,0.143,0.143,0.144,0.148,0.156,0.168,0.194,0.236,0.291,0.352,0.418,0.489,0.563,0.641,0.721,0.803,0.886,0.969,1.053,1.137,1.221,1.302,1.379,1.453,1.523,1.591,1.656,1.719,1.775,1.827,1.875,1.918,1.956,1.989,NPgN
CLOSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.003,0.004,0.004,0.004,0.005,0.005,0.005,0.005,0.006,0.006,0.006,0.006,0.007,0.007,0.007,0.007,0.007,NPgN
CONEYTHORPE,0.029,0.029,0.030,0.030,0.032,0.035,0.040,0.049,0.060,0.073,0.087,0.102,0.117,0.133,0.150,0.167,0.184,0.202,0.219,0.237,0.254,0.271,0.287,0.303,0.317,0.332,0.345,0.358,0.370,0.381,0.391,0.400,0.408,0.415,NPgN
CONSETT,19.626,19.626,19.629,19.630,19.633,19.637,19.645,19.659,19.677,19.697,19.719,19.742,19.767,19.792,19.818,19.845,19.873,19.900,19.927,19.955,19.982,20.009,20.034,20.058,20.082,20.104,20.125,20.146,20.164,20.181,20.197,20.211,20.224,20.234,NPgN
CORPORATION STREET,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.003,0.004,0.004,0.004,0.005,0.005,0.005,0.006,0.006,0.006,0.006,0.007,0.007,0.007,0.007,0.007,0.008,NPgN
COWTON,0.025,0.025,0.025,0.025,0.026,0.026,0.027,0.030,0.032,0.035,0.038,0.042,0.045,0.049,0.053,0.057,0.061,0.065,0.069,0.073,0.077,0.081,0.084,0.088,0.091,0.095,0.098,0.101,0.103,0.106,0.108,0.110,0.112,0.114,NPgN
CRAMLINGTON T1 T3,0.000,0.000,0.000,0.001,0.003,0.007,0.014,0.025,0.040,0.056,0.074,0.093,0.114,0.135,0.156,0.179,0.201,0.224,0.246,0.269,0.292,0.314,0.334,0.354,0.374,0.392,0.410,0.426,0.442,0.456,0.469,0.480,0.491,0.500,NPgN
CRAMLINGTON T2 T4,0.000,0.000,0.000,0.001,0.003,0.006,0.013,0.025,0.039,0.055,0.073,0.091,0.111,0.132,0.153,0.175,0.197,0.219,0.241,0.263,0.286,0.307,0.327,0.347,0.366,0.384,0.401,0.417,0.432,0.446,0.459,0.470,0.480,0.489,NPgN
DARLEY,0.020,0.020,0.020,0.020,0.021,0.022,0.024,0.028,0.032,0.037,0.043,0.049,0.055,0.061,0.068,0.075,0.082,0.089,0.096,0.103,0.110,0.116,0.123,0.129,0.135,0.140,0.146,0.151,0.156,0.160,0.164,0.168,0.171,0.174,NPgN
DARLINGTON 132/6KV,0.006,0.006,0.006,0.006,0.006,0.006,0.007,0.009,0.010,0.012,0.014,0.017,0.019,0.022,0.024,0.027,0.030,0.032,0.035,0.038,0.041,0.043,0.046,0.048,0.050,0.053,0.055,0.057,0.059,0.060,0.062,0.063,0.064,0.066,NPgN
DARLINGTON 33/11KV,0.064,0.064,0.064,0.064,0.065,0.066,0.067,0.070,0.073,0.076,0.080,0.084,0.089,0.093,0.098,0.103,0.108,0.113,0.118,0.123,0.128,0.132,0.137,0.141,0.146,0.150,0.153,0.157,0.160,0.164,0.166,0.169,0.171,0.173,NPgN
DARLINGTON CENTRAL 33/11KV,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.003,0.004,0.006,0.008,0.009,0.011,0.014,0.016,0.018,0.020,0.023,0.025,0.027,0.029,0.032,0.034,0.036,0.038,0.040,0.041,0.043,0.045,0.046,0.047,0.049,0.050,0.050,NPgN
DARLINGTON EAST,0.143,0.143,0.144,0.144,0.144,0.145,0.146,0.148,0.151,0.153,0.156,0.160,0.163,0.167,0.170,0.174,0.178,0.181,0.185,0.189,0.193,0.197,0.200,0.203,0.207,0.210,0.213,0.216,0.218,0.221,0.223,0.225,0.226,0.228,NPgN
DARLINGTON WEST,0.072,0.072,0.072,0.072,0.073,0.074,0.076,0.080,0.085,0.090,0.095,0.101,0.108,0.114,0.121,0.128,0.135,0.142,0.149,0.156,0.164,0.170,0.177,0.183,0.189,0.195,0.201,0.206,0.211,0.215,0.219,0.223,0.226,0.229,NPgN
DENWICK,0.043,0.043,0.043,0.047,0.053,0.064,0.085,0.121,0.168,0.219,0.274,0.334,0.397,0.462,0.530,0.599,0.669,0.739,0.809,0.880,0.951,1.019,1.084,1.147,1.206,1.263,1.318,1.371,1.418,1.462,1.502,1.539,1.571,1.599,NPgN
DUNSTON 66/11KV,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.010,0.012,0.013,0.014,0.015,0.016,0.017,0.018,0.019,0.020,0.021,0.022,0.023,0.024,0.024,0.025,0.026,0.026,NPgN
DUNSTON 66/20KV,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.003,0.004,0.006,0.008,0.010,0.012,0.014,0.016,0.019,0.021,0.023,0.026,0.028,0.031,0.033,0.035,0.037,0.039,0.041,0.043,0.045,0.046,0.048,0.049,0.050,0.051,0.052,NPgN
DURHAM EAST,0.000,0.000,0.000,0.001,0.002,0.003,0.006,0.011,0.017,0.023,0.031,0.039,0.047,0.056,0.065,0.074,0.083,0.093,0.102,0.111,0.121,0.130,0.138,0.147,0.155,0.162,0.170,0.177,0.183,0.189,0.194,0.199,0.203,0.207,NPgN
EASTFIELD,0.260,0.260,0.262,0.263,0.265,0.269,0.276,0.288,0.304,0.322,0.341,0.361,0.382,0.404,0.427,0.451,0.475,0.498,0.522,0.546,0.570,0.594,0.616,0.637,0.657,0.677,0.695,0.713,0.729,0.744,0.758,0.770,0.781,0.791,NPgN
EASTGATE CEMENT,0.059,0.059,0.059,0.059,0.060,0.060,0.062,0.064,0.066,0.069,0.073,0.076,0.080,0.084,0.088,0.092,0.096,0.100,0.104,0.108,0.112,0.116,0.120,0.124,0.127,0.131,0.134,0.137,0.140,0.142,0.145,0.147,0.149,0.150,NPgN
EDUCATIONAL PRECINCT,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.001,0.002,0.002,0.003,0.004,0.004,0.005,0.005,0.006,0.006,0.007,0.008,0.008,0.009,0.009,0.010,0.010,0.011,0.011,0.011,0.012,0.012,0.013,0.013,0.013,NPgN
ELVINGTON,0.098,0.098,0.099,0.099,0.099,0.100,0.101,0.102,0.104,0.107,0.109,0.112,0.115,0.118,0.121,0.124,0.127,0.130,0.133,0.136,0.139,0.142,0.145,0.148,0.151,0.153,0.156,0.158,0.160,0.162,0.164,0.165,0.167,0.168,NPgN
FARADAY STREET,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.003,0.004,0.004,0.005,0.006,0.007,0.008,0.009,0.011,0.012,0.013,0.014,0.015,0.016,0.017,0.018,0.018,0.019,0.020,0.021,0.021,0.022,0.023,0.023,0.024,NPgN
FAWDON T1,0.014,0.014,0.014,0.014,0.014,0.014,0.015,0.016,0.017,0.019,0.020,0.022,0.024,0.026,0.028,0.030,0.032,0.034,0.036,0.038,0.040,0.042,0.043,0.045,0.047,0.049,0.050,0.052,0.053,0.054,0.055,0.056,0.057,0.058,NPgN
FISHBURN,23.229,23.229,23.232,23.233,23.234,23.237,23.243,23.254,23.267,23.281,23.297,23.314,23.331,23.350,23.369,23.388,23.408,23.428,23.448,23.468,23.488,23.507,23.525,23.543,23.559,23.576,23.591,23.606,23.619,23.632,23.643,23.653,23.662,23.670,NPgN
FLATWORTH CENTRAL,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.001,0.002,0.002,0.003,0.003,0.003,0.004,0.004,0.005,0.005,0.006,0.006,0.007,0.007,0.008,0.008,0.009,0.009,0.009,0.010,0.010,0.010,0.011,0.011,0.011,NPgN
FOSS ISLANDS,0.006,0.006,0.006,0.006,0.007,0.007,0.009,0.012,0.015,0.019,0.023,0.027,0.032,0.036,0.041,0.046,0.052,0.057,0.062,0.067,0.072,0.077,0.082,0.086,0.091,0.095,0.099,0.103,0.106,0.109,0.112,0.115,0.117,0.119,NPgN
FOSSWAY 33/11KV,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.003,0.004,0.005,0.007,0.008,0.009,0.010,0.012,0.013,0.014,0.016,0.017,0.018,0.020,0.021,0.022,0.023,0.024,0.025,0.026,0.027,0.027,0.028,0.029,0.029,NPgN
FOURSTONES 20KV,34.448,34.448,34.449,34.452,34.456,34.463,34.476,34.500,34.530,34.563,34.599,34.637,34.678,34.720,34.764,34.809,34.854,34.899,34.945,34.991,35.037,35.080,35.123,35.163,35.201,35.238,35.274,35.308,35.339,35.367,35.393,35.417,35.437,35.455,NPgN
FYLANDS BRIDGE,0.116,0.116,0.117,0.118,0.120,0.122,0.128,0.138,0.150,0.164,0.179,0.195,0.212,0.230,0.248,0.267,0.286,0.305,0.324,0.343,0.362,0.381,0.398,0.415,0.431,0.447,0.462,0.476,0.489,0.501,0.511,0.521,0.530,0.537,NPgN
GALE LANE,5.000,5.000,5.000,5.000,5.001,5.001,5.003,5.005,5.008,5.011,5.014,5.018,5.021,5.025,5.029,5.033,5.038,5.042,5.046,5.050,5.054,5.058,5.062,5.066,5.070,5.073,5.076,5.079,5.082,5.085,5.087,5.090,5.091,5.093,NPgN
GARWOOD STREET,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.010,0.011,0.012,0.013,0.014,0.015,0.016,0.017,0.017,0.018,0.019,0.020,0.020,0.021,0.021,0.022,0.022,NPgN
GATESHEAD CENTRAL,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.002,0.003,0.004,0.004,0.005,0.006,0.007,0.008,0.008,0.009,0.010,0.011,0.012,0.013,0.013,0.014,0.015,0.016,0.016,0.017,0.017,0.018,0.018,0.019,0.019,NPgN
GATESHEAD EAST,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,NPgN
GOSFORTH 33/11KV,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.001,0.002,0.002,0.003,0.003,0.003,0.004,0.004,0.005,0.005,0.006,0.006,0.006,0.007,0.007,0.007,0.008,0.008,0.008,0.009,0.009,0.009,0.009,0.010,NPgN
GRANGETOWN,0.037,0.037,0.038,0.038,0.038,0.039,0.041,0.044,0.048,0.053,0.058,0.063,0.069,0.074,0.080,0.086,0.093,0.099,0.105,0.111,0.117,0.123,0.129,0.135,0.140,0.145,0.150,0.154,0.159,0.162,0.166,0.169,0.172,0.174,NPgN
GREATHAM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.003,0.004,0.004,0.004,0.005,0.005,0.005,0.006,0.006,0.006,0.007,0.007,0.007,0.007,0.008,0.008,0.008,0.008,NPgN
GUISBOROUGH T1 T2,0.573,0.573,0.576,0.577,0.579,0.582,0.589,0.599,0.613,0.627,0.644,0.661,0.679,0.698,0.718,0.738,0.758,0.779,0.799,0.820,0.840,0.860,0.879,0.897,0.914,0.931,0.947,0.962,0.976,0.989,1.000,1.011,1.020,1.029,NPgN
HARLOW GREEN,0.000,0.000,0.000,0.000,0.000,0.001,0.002,0.003,0.005,0.007,0.009,0.011,0.013,0.016,0.018,0.021,0.023,0.026,0.029,0.031,0.034,0.036,0.039,0.041,0.043,0.045,0.047,0.049,0.051,0.053,0.054,0.056,0.057,0.058,NPgN
HARMIRE BRIDGE,0.167,0.167,0.168,0.169,0.170,0.172,0.177,0.185,0.195,0.206,0.218,0.231,0.245,0.259,0.274,0.289,0.305,0.320,0.335,0.351,0.366,0.381,0.395,0.409,0.422,0.434,0.446,0.458,0.468,0.478,0.486,0.494,0.501,0.508,NPgN
HARRATON,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.004,0.005,0.005,0.006,0.007,0.008,0.009,0.010,0.011,0.012,0.013,0.014,0.015,0.016,0.017,0.018,0.019,0.019,0.020,0.021,0.022,0.022,0.023,0.023,0.024,0.024,NPgN
HARROGATE 132/11KV,0.068,0.068,0.068,0.070,0.075,0.082,0.096,0.121,0.152,0.187,0.225,0.265,0.307,0.352,0.398,0.445,0.492,0.539,0.587,0.635,0.683,0.729,0.773,0.815,0.856,0.894,0.931,0.967,0.999,1.029,1.056,1.081,1.102,1.121,NPgN
HARROGATE WEST,0.053,0.053,0.054,0.054,0.055,0.057,0.061,0.067,0.075,0.084,0.093,0.104,0.115,0.126,0.137,0.149,0.161,0.173,0.186,0.198,0.210,0.222,0.233,0.244,0.254,0.264,0.273,0.282,0.290,0.298,0.305,0.311,0.317,0.322,NPgN
HARTMOOR 66/20KV,7.602,7.602,7.603,7.603,7.605,7.606,7.610,7.615,7.623,7.631,7.639,7.649,7.659,7.669,7.680,7.691,7.702,7.713,7.724,7.735,7.746,7.757,7.767,7.777,7.787,7.796,7.804,7.813,7.820,7.827,7.834,7.839,7.844,7.849,NPgN
HAWTHORN PIT,13.576,13.576,13.576,13.577,13.578,13.580,13.585,13.593,13.604,13.615,13.627,13.641,13.655,13.669,13.684,13.700,13.716,13.731,13.747,13.763,13.778,13.794,13.808,13.822,13.835,13.848,13.860,13.872,13.883,13.892,13.901,13.910,13.917,13.923,NPgN
HAXBY ROAD T2 T3,0.000,0.000,0.000,0.000,0.001,0.001,0.003,0.006,0.009,0.013,0.017,0.021,0.025,0.030,0.035,0.040,0.045,0.050,0.055,0.060,0.065,0.070,0.075,0.079,0.084,0.088,0.092,0.095,0.099,0.102,0.105,0.108,0.110,0.112,NPgN
HEBBURN,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.005,0.005,0.005,NPgN
HEBBURN WEST,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,NPgN
HEDWORTH,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.001,0.002,0.003,0.003,0.004,0.005,0.006,0.007,0.007,0.008,0.009,0.010,0.011,0.012,0.012,0.013,0.014,0.015,0.015,0.016,0.016,0.017,0.017,0.018,0.018,0.019,NPgN
HEIGHINGTON,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,NPgN
HEXHAM,0.483,0.483,0.486,0.488,0.491,0.497,0.509,0.529,0.554,0.582,0.613,0.645,0.680,0.715,0.753,0.791,0.829,0.867,0.906,0.945,0.984,1.021,1.057,1.091,1.123,1.155,1.185,1.214,1.240,1.264,1.286,1.306,1.323,1.339,NPgN
HIGH BARMSTON,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.005,0.005,0.006,0.007,0.008,0.008,0.009,0.010,0.011,0.012,0.013,0.014,0.015,0.016,0.017,0.018,0.019,0.019,0.020,0.021,0.022,0.022,0.023,0.023,0.024,0.024,0.025,NPgN
HIGH FLATTS,0.010,0.010,0.010,0.011,0.012,0.015,0.021,0.030,0.043,0.056,0.071,0.087,0.104,0.121,0.139,0.157,0.176,0.194,0.213,0.232,0.251,0.269,0.286,0.303,0.318,0.333,0.348,0.362,0.375,0.386,0.397,0.407,0.415,0.422,NPgN
HOUGHTON,0.023,0.023,0.023,0.023,0.024,0.025,0.027,0.031,0.036,0.042,0.048,0.055,0.062,0.069,0.077,0.084,0.092,0.100,0.107,0.115,0.123,0.131,0.138,0.145,0.151,0.158,0.164,0.169,0.175,0.180,0.184,0.188,0.192,0.195,NPgN
HOWDON,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.004,0.004,0.004,0.004,0.005,0.005,0.005,0.005,0.006,0.006,0.006,0.006,0.006,0.006,NPgN
HUNTINGTON NEW LANE,0.001,0.001,0.001,0.001,0.002,0.003,0.005,0.008,0.013,0.018,0.023,0.029,0.035,0.042,0.048,0.055,0.062,0.069,0.076,0.083,0.090,0.096,0.103,0.109,0.115,0.120,0.126,0.131,0.136,0.140,0.144,0.148,0.151,0.153,NPgN
HUSTHWAITE 33/11KV,0.002,0.002,0.002,0.003,0.006,0.011,0.021,0.038,0.059,0.083,0.109,0.137,0.166,0.196,0.227,0.260,0.292,0.324,0.357,0.390,0.423,0.454,0.485,0.513,0.541,0.568,0.593,0.617,0.639,0.660,0.678,0.695,0.710,0.723,NPgN
JARROW,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.009,0.009,0.009,0.009,0.009,0.010,0.010,0.010,0.010,0.011,0.011,0.011,0.011,0.011,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.013,0.013,NPgN
KENTON,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.010,0.011,0.012,0.013,0.013,0.014,0.015,0.016,0.017,0.018,0.018,0.019,0.020,0.020,0.021,0.021,0.021,NPgN
KIELDER,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.005,0.006,0.008,0.010,0.013,0.015,0.018,0.020,0.023,0.026,0.028,0.031,0.034,0.037,0.039,0.042,0.044,0.046,0.049,0.051,0.053,0.055,0.056,0.058,0.059,0.060,0.062,NPgN
KILLINGWORTH,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.007,0.007,0.008,0.008,0.009,0.010,0.010,0.011,0.012,0.012,0.013,0.014,0.014,0.015,0.016,0.017,0.017,0.018,0.018,0.019,0.019,0.020,0.020,0.021,0.021,0.021,0.022,NPgN
