Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
CRAMLINGTON T1 T3,12.961,13.284,13.177,13.086,13.019,12.978,12.921,12.915,12.912,12.919,12.945,12.989,13.093,13.219,13.324,13.422,13.528,13.644,14.210,14.758,15.253,15.730,16.182,16.627,17.050,17.460,17.860,18.253,18.631,18.993,19.347,19.691,20.010,19.989,NPgN
CRAMLINGTON T2 T4,13.220,13.092,12.974,12.870,12.786,12.718,12.612,12.544,12.489,12.439,12.401,12.373,12.383,12.405,12.421,12.435,12.453,12.477,12.790,13.102,13.394,13.680,13.955,14.230,14.500,14.766,15.029,15.291,15.546,15.794,16.039,16.280,16.505,16.495,NPgN
DARLEY,4.337,4.243,4.222,4.209,4.210,4.224,4.259,4.327,4.386,4.451,4.535,4.633,4.772,4.930,5.065,5.196,5.335,5.483,5.971,6.438,6.854,7.253,7.628,7.996,8.339,8.662,8.976,9.282,9.571,9.843,10.103,10.352,10.589,10.576,NPgN
DARLINGTON 132/6KV,7.605,7.503,7.441,7.387,7.351,7.358,7.396,7.493,7.593,7.700,7.830,7.987,8.212,8.472,8.691,8.896,9.118,9.351,10.226,11.063,11.799,12.497,13.147,13.783,14.372,14.939,15.484,16.011,16.510,16.978,17.428,17.858,18.243,18.179,NPgN
DARLINGTON 33/11KV,16.167,15.871,15.721,15.584,15.486,15.452,15.455,15.560,15.702,15.855,16.054,16.297,16.646,17.052,17.389,17.704,18.045,18.408,19.889,21.300,22.548,23.735,24.842,25.913,26.901,27.846,28.752,29.626,30.444,31.202,31.924,32.608,33.212,33.046,NPgN
DARLINGTON CENTRAL 33/11KV,5.254,13.550,13.514,13.483,13.466,13.476,13.516,13.606,13.695,13.793,13.907,14.042,14.241,14.470,14.662,14.842,15.041,15.247,15.834,16.391,16.864,17.310,17.717,18.107,18.452,18.779,19.088,19.382,19.653,19.899,20.130,20.346,20.532,20.488,NPgN
DARLINGTON EAST,16.721,16.438,16.271,16.116,15.994,15.919,15.863,15.905,15.960,16.028,16.138,16.287,16.546,16.856,17.109,17.347,17.609,17.892,18.980,20.019,20.927,21.789,22.588,23.365,24.077,24.754,25.405,26.034,26.622,27.170,27.693,28.189,28.641,28.535,NPgN
DARLINGTON WEST,20.098,19.699,19.548,19.419,19.338,19.365,19.502,19.835,20.162,20.520,20.932,21.418,22.176,23.050,23.780,24.470,25.232,26.019,28.313,30.487,32.341,34.085,35.676,37.207,38.567,39.858,41.078,42.241,43.311,44.285,45.201,46.057,46.792,46.613,NPgN
DENWICK,25.975,25.761,25.549,25.367,25.239,25.132,24.969,24.904,24.848,24.800,24.940,25.110,25.345,25.644,25.887,26.114,26.352,26.671,27.625,28.514,29.341,30.150,30.929,31.702,32.449,33.047,33.727,34.429,35.079,35.732,36.380,37.011,37.573,37.622,NPgN
DUNSTON 66/11KV,15.224,15.568,15.426,15.295,15.193,15.128,15.072,15.081,15.074,15.085,15.124,15.185,15.337,15.523,15.674,15.814,15.965,16.132,16.972,17.783,18.512,19.210,19.867,20.511,21.118,21.704,22.274,22.829,23.359,23.862,24.350,24.821,25.261,25.192,NPgN
DUNSTON 66/20KV,17.294,16.908,16.807,16.723,16.675,16.674,16.742,16.892,17.005,17.150,17.335,17.554,17.905,18.311,18.653,18.972,19.311,19.667,21.260,22.794,24.190,25.529,26.792,28.032,29.206,30.343,31.451,32.532,33.560,34.531,35.470,36.374,37.209,37.103,NPgN
DURHAM EAST,18.487,14.526,14.337,14.160,14.016,13.929,13.835,13.820,13.823,13.834,13.878,13.950,14.108,14.304,14.460,14.604,14.761,14.936,15.870,16.769,17.569,18.333,19.049,19.747,20.401,21.031,21.638,22.229,22.788,23.315,23.822,24.309,24.744,24.629,NPgN
EASTFIELD,24.046,23.436,23.234,23.055,22.931,22.820,22.747,22.789,22.786,22.815,22.911,23.044,23.323,23.658,23.932,24.186,24.452,24.750,26.278,27.750,29.097,30.400,31.640,32.859,34.021,35.136,36.238,37.322,38.360,39.353,40.324,41.266,42.172,42.089,NPgN
EASTGATE CEMENT,9.253,9.137,9.014,8.899,8.795,8.703,8.576,8.480,8.393,8.310,8.274,8.249,8.244,8.251,8.253,8.267,8.284,8.312,8.537,8.760,8.969,9.175,9.375,9.572,9.766,9.923,10.078,10.237,10.387,10.529,10.657,10.779,10.891,10.845,NPgN
EDUCATIONAL PRECINCT,15.867,15.562,15.434,15.317,15.224,15.152,15.044,14.981,14.958,14.937,14.934,14.942,14.983,15.039,15.085,15.127,15.169,15.219,15.578,15.932,16.259,16.575,16.876,17.170,17.454,17.728,17.997,18.258,18.510,18.748,18.980,19.205,19.410,19.382,NPgN
ELVINGTON,11.813,12.750,12.627,12.515,12.416,12.329,12.208,12.123,12.049,11.980,11.932,11.895,11.890,11.896,11.898,11.898,11.899,11.912,12.136,12.358,12.565,12.767,12.962,13.157,13.351,13.534,13.722,13.912,14.095,14.275,14.455,14.631,14.802,14.791,NPgN
FARADAY STREET,19.524,19.281,19.102,18.932,18.789,18.685,18.572,18.519,18.598,18.658,18.742,18.848,18.960,19.101,19.217,19.321,19.428,19.544,20.491,21.413,22.271,23.098,23.885,24.658,25.407,26.136,26.848,27.545,28.212,28.841,29.450,30.038,30.565,30.445,NPgN
FAWDON T1,9.961,9.777,9.744,9.718,9.713,9.744,9.813,9.930,10.028,10.146,10.286,10.448,10.687,10.958,11.194,11.415,11.646,11.881,12.788,13.669,14.471,15.242,15.970,16.684,17.364,18.025,18.671,19.304,19.913,20.495,21.062,21.614,22.126,22.119,NPgN
FISHBURN,19.726,19.392,19.284,19.206,19.175,19.107,19.144,19.303,19.451,19.636,19.874,20.158,20.591,21.090,21.509,21.898,22.309,22.739,24.433,26.057,27.528,28.945,30.275,31.577,32.804,33.985,35.137,36.263,37.337,38.358,39.348,40.304,41.224,41.159,NPgN
FLATWORTH CENTRAL,15.979,17.358,17.233,17.126,17.045,16.991,16.902,16.858,16.857,16.850,16.862,16.886,16.938,17.005,17.063,17.117,17.172,17.240,17.820,18.392,18.931,19.456,19.965,20.477,20.984,21.483,21.976,22.467,22.948,23.418,23.882,24.341,24.770,24.773,NPgN
FOSS ISLANDS,27.902,28.753,28.476,28.216,28.001,27.851,27.645,27.525,27.471,27.413,27.397,27.405,27.480,27.587,27.668,27.739,27.808,27.900,28.928,29.930,30.857,31.751,32.603,33.439,34.245,35.026,35.789,36.536,37.251,37.931,38.591,39.229,39.809,39.659,NPgN
FOSSWAY 33/11KV,18.550,18.190,18.128,18.078,18.065,18.132,18.277,18.534,18.742,18.997,19.289,19.627,20.153,20.752,21.268,21.753,22.265,22.786,24.474,26.099,27.540,28.910,30.181,31.412,32.553,33.652,34.709,35.730,36.693,37.596,38.462,39.290,40.026,39.956,NPgN
FOURSTONES 20KV,18.663,18.613,18.464,18.338,18.270,18.251,18.229,18.317,18.403,18.499,18.805,19.155,19.595,20.106,20.544,20.985,21.447,21.981,23.349,24.640,25.799,26.919,27.982,29.023,30.001,30.806,31.632,32.469,33.247,34.003,34.717,35.400,36.024,36.035,NPgN
FYLANDS BRIDGE,20.002,19.669,19.505,19.360,19.248,19.168,19.124,19.172,19.267,19.376,19.527,19.718,19.999,20.332,20.611,20.869,21.144,21.431,23.056,24.631,26.081,27.479,28.805,30.105,31.349,32.559,33.740,34.896,36.000,37.045,38.057,39.034,39.932,39.786,NPgN
GALE LANE,13.247,12.998,12.959,12.929,12.922,12.977,13.096,13.292,13.447,13.625,13.832,14.072,14.434,14.845,15.197,15.530,15.881,16.237,17.580,18.878,20.046,21.162,22.208,23.237,24.209,25.156,26.075,26.972,27.830,28.648,29.443,30.214,30.909,30.876,NPgN
GARWOOD STREET,18.041,17.616,17.453,17.303,17.185,17.127,17.089,17.128,17.185,17.253,17.358,17.496,17.719,17.982,18.197,18.397,18.612,18.845,20.091,21.290,22.373,23.407,24.381,25.336,26.238,27.110,27.954,28.774,29.555,30.292,31.004,31.688,32.300,32.162,NPgN
GATESHEAD CENTRAL,14.028,15.252,15.091,14.939,14.808,14.696,14.544,14.433,14.347,14.263,14.193,14.133,14.105,14.090,14.068,14.044,14.022,14.011,14.261,14.506,14.729,14.941,15.142,15.341,15.530,15.712,15.888,16.059,16.222,16.375,16.523,16.664,16.790,16.717,NPgN
GATESHEAD EAST,8.385,8.683,8.570,8.462,8.363,8.273,8.148,8.047,7.953,7.862,7.780,7.703,7.649,7.601,7.553,7.506,7.460,7.420,7.484,7.550,7.611,7.670,7.726,7.783,7.837,7.890,7.942,7.993,8.043,8.090,8.135,8.179,8.218,8.175,NPgN
GOSFORTH 33/11KV,18.189,17.848,17.682,17.531,17.404,17.307,17.154,17.052,16.985,16.924,16.882,16.852,16.866,16.896,16.921,16.942,16.964,16.995,17.445,17.894,18.318,18.729,19.126,19.520,19.908,20.289,20.666,21.036,21.398,21.747,22.089,22.425,22.735,22.706,NPgN
GRANGETOWN,20.280,23.661,23.524,23.406,23.326,23.308,23.305,23.397,23.527,23.668,23.843,24.054,24.365,24.725,25.030,25.316,25.620,25.942,27.447,28.905,30.231,31.507,32.716,33.907,35.043,36.148,37.227,38.284,39.303,40.280,41.233,42.162,43.010,42.954,NPgN
GREATHAM,24.182,28.888,28.583,28.297,28.036,27.799,27.458,27.183,26.924,26.676,26.449,26.236,26.092,25.960,25.832,25.709,25.589,25.484,25.612,25.751,25.880,26.007,26.131,26.257,26.382,26.505,26.628,26.750,26.870,26.986,27.101,27.214,27.317,27.233,NPgN
GUISBOROUGH T1 T2,19.574,19.161,19.042,18.947,18.899,18.889,18.945,19.128,19.312,19.527,19.812,20.148,20.644,21.215,21.702,22.164,22.657,23.176,25.208,27.166,28.946,30.664,32.287,33.873,35.370,36.802,38.203,39.578,40.886,42.125,43.322,44.477,45.584,45.520,NPgN
HARLOW GREEN,16.062,15.709,15.638,15.581,15.562,15.616,15.757,15.995,16.090,16.250,16.440,16.668,17.123,17.646,18.088,18.502,18.952,19.412,21.163,22.843,24.346,25.778,27.115,28.419,29.633,30.808,31.943,33.044,34.086,35.066,36.010,36.917,37.722,37.610,NPgN
HARMIRE BRIDGE,13.686,13.461,13.372,13.296,13.252,13.246,13.296,13.440,13.530,13.650,13.828,14.041,14.401,14.818,15.168,15.503,15.868,16.250,17.439,18.573,19.571,20.523,21.404,22.254,23.029,23.745,24.435,25.104,25.720,26.284,26.813,27.307,27.763,27.668,NPgN
HARRATON,18.785,18.356,18.161,17.980,17.820,17.716,17.581,17.502,17.429,17.358,17.310,17.279,17.301,17.343,17.371,17.396,17.424,17.461,18.302,19.131,19.904,20.647,21.363,22.091,22.812,23.524,24.226,24.921,25.600,26.259,26.908,27.547,28.131,28.047,NPgN
HARROGATE 132/11KV,30.704,30.611,30.436,30.316,30.278,30.343,30.499,30.829,31.105,31.417,31.802,32.255,32.951,33.751,34.425,35.064,35.753,36.481,39.001,41.408,43.536,45.566,47.468,49.329,51.052,52.707,54.303,55.848,57.308,58.679,59.996,61.257,62.411,62.310,NPgN
HARROGATE WEST,14.443,14.139,14.038,13.960,13.916,13.910,13.890,13.931,13.963,14.004,14.068,14.152,14.312,14.501,14.662,14.816,14.984,15.166,15.870,16.550,17.158,17.743,18.295,18.839,19.348,19.841,20.320,20.785,21.231,21.653,22.063,22.459,22.823,22.815,NPgN
HARTMOOR 66/20KV,23.056,22.572,22.425,22.303,22.222,22.204,22.263,22.438,22.671,22.918,23.224,23.580,24.060,24.612,25.081,25.517,25.977,26.456,28.519,30.509,32.311,34.038,35.661,37.253,38.762,40.219,41.638,43.025,44.345,45.594,46.804,47.970,49.042,48.908,NPgN
HAWTHORN PIT,23.787,23.294,23.176,23.089,23.063,23.062,23.201,23.505,23.744,24.032,24.385,24.799,25.460,26.217,26.857,27.458,28.100,28.763,31.483,34.095,36.460,38.731,40.864,42.953,44.921,46.822,48.674,50.481,52.203,53.834,55.415,56.942,58.350,58.207,NPgN
HAXBY ROAD T2 T3,12.071,12.635,12.616,12.606,12.621,12.704,12.861,13.097,13.303,13.532,13.796,14.096,14.519,14.997,15.410,15.800,16.208,16.623,18.255,19.833,21.266,22.639,23.932,25.199,26.400,27.569,28.706,29.815,30.875,31.880,32.854,33.795,34.655,34.598,NPgN
HEBBURN,3.883,3.792,3.755,3.720,3.693,3.680,3.669,3.676,3.682,3.691,3.709,3.734,3.780,3.835,3.880,3.922,3.967,4.016,4.279,4.533,4.760,4.978,5.182,5.384,5.576,5.761,5.941,6.116,6.284,6.444,6.599,6.748,6.884,6.858,NPgN
HEBBURN WEST,2.524,2.750,2.721,2.693,2.669,2.650,2.625,2.607,2.590,2.573,2.560,2.549,2.544,2.542,2.538,2.534,2.530,2.527,2.604,2.679,2.749,2.816,2.881,2.947,3.012,3.075,3.138,3.200,3.260,3.318,3.375,3.431,3.482,3.468,NPgN
HEDWORTH,11.571,15.195,15.137,15.088,15.063,15.092,15.180,15.332,15.414,15.529,15.667,15.833,16.129,16.466,16.749,17.015,17.301,17.597,18.820,19.996,21.053,22.063,23.012,23.940,24.812,25.657,26.476,27.273,28.031,28.747,29.438,30.105,30.699,30.616,NPgN
HEIGHINGTON,16.003,17.801,17.576,17.361,17.159,16.968,16.702,16.480,16.268,16.064,15.872,15.688,15.550,15.418,15.292,15.170,15.052,14.943,14.885,14.839,14.794,14.750,14.708,14.669,14.630,14.592,14.555,14.519,14.484,14.449,14.414,14.379,14.344,14.271,NPgN
HEXHAM,23.338,23.102,22.919,22.767,22.662,22.589,22.508,22.540,22.588,22.649,22.799,22.988,23.294,23.655,23.961,24.262,24.587,24.941,26.167,27.350,28.417,29.447,30.420,31.375,32.273,33.101,33.912,34.715,35.476,36.200,36.891,37.556,38.189,38.165,NPgN
HIGH BARMSTON,21.221,20.620,20.408,20.211,20.046,19.943,19.825,19.790,19.742,19.711,19.714,19.746,19.879,20.050,20.182,20.307,20.445,20.600,21.604,22.577,23.454,24.291,25.081,25.864,26.608,27.329,28.031,28.716,29.373,29.998,30.605,31.194,31.723,31.612,NPgN
HIGH FLATTS,17.443,17.108,17.014,16.935,16.890,16.930,17.044,17.252,17.420,17.619,17.855,18.133,18.556,19.042,19.450,19.831,20.239,20.658,22.338,23.954,25.399,26.779,28.069,29.333,30.520,31.669,32.780,33.862,34.889,35.858,36.794,37.695,38.500,38.391,NPgN
HOUGHTON,19.224,18.761,18.629,18.512,18.430,18.416,18.455,18.586,18.679,18.802,18.964,19.162,19.499,19.889,20.212,20.517,20.842,21.182,22.732,24.226,25.575,26.865,28.079,29.271,30.396,31.487,32.546,33.578,34.563,35.495,36.397,37.268,38.056,37.942,NPgN
HOWDON,8.891,8.780,8.715,8.660,8.622,8.602,8.574,8.576,8.585,8.599,8.626,8.664,8.736,8.821,8.893,8.960,9.032,9.111,9.528,9.934,10.305,10.664,11.008,11.347,11.674,11.992,12.304,12.611,12.907,13.192,13.471,13.744,13.995,13.986,NPgN
HUNTINGTON NEW LANE,18.286,20.564,20.424,20.300,20.203,20.146,20.103,20.139,20.201,20.271,20.381,20.521,20.742,21.004,21.222,21.428,21.646,21.879,22.899,23.888,24.784,25.646,26.460,27.261,28.022,28.756,29.476,30.182,30.859,31.508,32.141,32.756,33.338,33.308,NPgN
HUSTHWAITE 33/11KV,10.620,10.423,10.375,10.342,10.339,10.351,10.402,10.521,10.655,10.792,11.009,11.255,11.559,11.908,12.205,12.492,12.794,13.124,14.029,14.885,15.648,16.380,17.067,17.737,18.361,18.918,19.475,20.025,20.540,21.032,21.503,21.954,22.374,22.375,NPgN
JARROW,5.376,5.253,5.199,5.150,5.109,5.083,5.056,5.050,5.049,5.050,5.060,5.079,5.120,5.171,5.211,5.248,5.288,5.333,5.632,5.922,6.186,6.439,6.678,6.914,7.140,7.358,7.571,7.780,7.979,8.170,8.355,8.534,8.696,8.662,NPgN
KENTON,17.779,17.441,17.366,17.301,17.268,17.306,17.389,17.558,17.634,17.765,17.923,18.115,18.486,18.910,19.279,19.623,19.987,20.354,21.780,23.165,24.419,25.621,26.748,27.847,28.888,29.901,30.886,31.847,32.765,33.638,34.485,35.304,36.042,35.994,NPgN
KIELDER,1.539,1.528,1.514,1.502,1.495,1.493,1.487,1.491,1.495,1.500,1.528,1.559,1.596,1.640,1.678,1.716,1.756,1.804,1.890,1.969,2.038,2.105,2.168,2.229,2.286,2.322,2.365,2.410,2.450,2.489,2.526,2.561,2.589,2.595,NPgN
KILLINGWORTH,17.307,17.054,16.961,16.887,16.846,16.868,16.909,17.021,17.096,17.192,17.315,17.468,17.727,18.025,18.278,18.515,18.771,19.040,20.148,21.221,22.187,23.113,23.989,24.860,25.690,26.499,27.288,28.062,28.807,29.522,30.221,30.901,31.523,31.513,NPgN
