Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
BOWESFIELD 33/11KV,56,56,58,59,63,69,77,86,162,241,325,419,528,1136,1737,2329,2919,3500,4056,4618,5184,5752,6309,6823,7337,7849,8361,8837,8870,8903,8936,8968,9001,9034,NPgN
BOWESFIELD 66/11KV,46,46,47,47,49,53,59,67,121,180,243,313,396,839,1283,1720,2156,2585,2996,3411,3829,4247,4657,5036,5414,5792,6169,6526,6550,6574,6598,6622,6646,6670,NPgN
BRANCEPETH,156,179,198,230,275,338,417,508,581,695,838,1007,1207,2225,3295,4354,5417,6472,7481,8499,9516,10525,11506,12450,13420,14391,15363,16337,16521,16662,16801,16931,17054,17174,NPgN
BREAMISH STREET,43,43,44,45,48,52,59,66,109,156,206,263,329,624,920,1211,1500,1785,2055,2328,2604,2880,3151,3397,3643,3889,4135,4370,4393,4416,4439,4463,4485,4508,NPgN
BRENDA TRADING,100,101,103,105,111,119,132,149,313,484,670,877,1118,2387,3648,4889,6125,7343,8503,9677,10859,12046,13209,14276,15343,16408,17471,18461,18534,18608,18682,18756,18829,18903,NPgN
CAMPLESHON ROAD,81,81,83,85,91,99,111,127,226,332,447,577,728,1504,2285,3053,3821,4580,5304,6037,6776,7519,8246,8917,9589,10262,10933,11581,11648,11711,11774,11835,11894,11953,NPgN
CARLEY HILL,67,70,74,77,83,91,101,114,196,285,382,491,617,1622,2614,3592,4568,5533,6468,7409,8354,9299,10231,11116,12000,12882,13763,14585,14620,14655,14689,14724,14759,14794,NPgN
CARLIN HOW T3 T4,99,110,120,136,162,197,241,292,360,447,551,672,815,1619,2455,3283,4116,4946,5744,6552,7362,8171,8963,9720,10493,11267,12043,12819,12957,13069,13179,13281,13377,13470,NPgN
CARR HILL,92,96,101,105,112,124,141,162,275,399,537,692,873,2135,3387,4622,5852,7068,8240,9421,10605,11790,12956,14055,15156,16254,17350,18380,18432,18483,18535,18586,18637,18689,NPgN
CATTERICK CAMP,107,118,128,141,161,187,222,262,315,388,476,578,698,1293,1906,2512,3117,3717,4288,4865,5443,6018,6578,7109,7650,8192,8733,9274,9356,9423,9489,9552,9613,9673,NPgN
CLOSE,49,51,54,56,63,72,81,91,124,159,196,237,283,472,659,843,1027,1208,1379,1552,1727,1902,2074,2230,2387,2543,2699,2847,2866,2885,2903,2922,2940,2958,NPgN
CONEYTHORPE,46,50,54,59,68,79,94,111,133,161,194,233,278,632,993,1351,1712,2072,2423,2778,3134,3490,3841,4181,4527,4873,5220,5567,5616,5659,5700,5738,5774,5808,NPgN
CONSETT,113,118,125,134,151,175,206,244,370,512,669,848,1057,2214,3388,4546,5707,6856,7958,9073,10195,11318,12420,13452,14492,15532,16571,17581,17705,17813,17920,18022,18120,18216,NPgN
CORPORATION STREET,32,33,34,35,38,42,47,53,84,119,156,198,247,470,693,911,1129,1343,1546,1752,1959,2166,2369,2554,2740,2925,3110,3285,3302,3319,3336,3353,3370,3387,NPgN
COWTON,8,8,8,9,10,11,13,15,23,30,39,49,60,106,153,199,246,293,338,383,429,475,521,562,604,646,689,731,740,748,757,764,772,779,NPgN
CRAMLINGTON T1 T3,27,28,29,31,34,39,46,53,83,116,153,194,242,529,817,1100,1383,1662,1929,2199,2470,2742,3007,3257,3507,3756,4006,4240,4259,4276,4293,4310,4326,4342,NPgN
CRAMLINGTON T2 T4,26,27,28,30,33,38,45,52,79,109,142,179,223,477,733,984,1235,1483,1720,1960,2200,2441,2676,2897,3119,3341,3562,3771,3789,3805,3821,3837,3853,3868,NPgN
DARLEY,24,26,28,30,35,40,47,55,65,76,90,106,125,267,410,552,696,839,979,1121,1262,1404,1544,1678,1816,1954,2092,2230,2250,2268,2286,2301,2316,2331,NPgN
DARLINGTON 132/6KV,32,34,35,37,40,43,48,55,90,128,170,217,272,646,1016,1382,1746,2106,2453,2803,3154,3505,3851,4177,4502,4827,5152,5456,5473,5489,5506,5522,5538,5554,NPgN
DARLINGTON 33/11KV,59,60,62,64,70,77,86,97,166,238,316,402,503,1181,1853,2515,3176,3829,4460,5095,5733,6373,7003,7594,8185,8775,9364,9916,9947,9977,10007,10036,10066,10095,NPgN
DARLINGTON CENTRAL 33/11KV,21,21,21,22,23,25,27,31,61,92,126,164,209,518,824,1126,1427,1724,2010,2299,2589,2880,3166,3435,3704,3972,4240,4489,4501,4513,4526,4538,4551,4563,NPgN
DARLINGTON EAST,53,56,60,63,70,78,89,102,147,198,255,320,396,883,1372,1854,2337,2815,3275,3741,4208,4676,5136,5570,6007,6445,6881,7303,7342,7379,7415,7450,7483,7515,NPgN
DARLINGTON WEST,61,59,60,59,61,65,71,80,175,273,379,498,636,1595,2545,3481,4414,5337,6227,7125,8027,8932,9823,10658,11493,12326,13158,13934,13976,14017,14058,14098,14139,14179,NPgN
DENWICK,117,125,134,147,171,202,241,285,377,455,551,663,789,1326,1890,2457,3030,3602,4153,4713,5278,5842,6397,6902,7438,7976,8513,9058,9207,9336,9459,9577,9688,9796,NPgN
DUNSTON 66/11KV,47,50,52,55,61,69,79,92,135,184,238,299,370,824,1281,1732,2182,2629,3059,3494,3931,4369,4800,5207,5615,6024,6432,6828,6867,6901,6935,6968,7000,7031,NPgN
DUNSTON 66/20KV,79,84,90,97,110,129,154,183,262,355,459,578,718,1630,2550,3458,4368,5269,6138,7014,7894,8774,9638,10459,11285,12111,12937,13732,13814,13884,13953,14019,14082,14143,NPgN
DURHAM EAST,47,47,49,49,53,58,64,72,130,190,254,325,408,887,1361,1828,2294,2753,3193,3637,4085,4534,4975,5384,5792,6199,6605,6984,7009,7034,7059,7083,7108,7132,NPgN
EASTFIELD,89,102,113,130,156,191,235,285,322,383,460,550,658,1330,2035,2732,3432,4128,4799,5475,6150,6820,7475,8113,8763,9414,10066,10719,10824,10901,10979,11050,11118,11184,NPgN
EASTGATE CEMENT,23,23,24,26,29,33,39,45,82,104,131,162,195,316,442,571,704,837,967,1101,1237,1376,1513,1628,1756,1884,2012,2143,2189,2233,2274,2313,2349,2384,NPgN
EDUCATIONAL PRECINCT,54,53,53,52,55,59,64,72,134,200,269,347,437,847,1255,1656,2056,2450,2823,3202,3584,3968,4344,4685,5026,5365,5705,6030,6060,6091,6122,6153,6183,6214,NPgN
ELVINGTON,30,32,34,37,41,46,52,60,77,98,122,149,181,308,438,565,693,818,936,1056,1177,1297,1414,1522,1632,1741,1850,1960,1977,1993,2008,2023,2038,2053,NPgN
FARADAY STREET,102,112,120,128,139,150,165,182,306,441,589,756,951,2016,3076,4116,5155,6178,7155,8141,9132,10127,11103,12004,12907,13808,14707,15548,15607,15665,15723,15782,15840,15898,NPgN
FAWDON T1,53,53,54,56,60,67,77,91,164,243,329,427,541,1086,1636,2178,2719,3252,3759,4272,4790,5309,5817,6283,6751,7219,7686,8131,8183,8230,8277,8323,8367,8412,NPgN
FISHBURN,138,163,183,216,263,329,411,505,548,637,754,894,1062,1927,2851,3765,4680,5587,6452,7322,8188,9042,9868,10676,11507,12338,13171,14004,14161,14269,14377,14478,14574,14668,NPgN
FLATWORTH CENTRAL,47,54,59,64,71,80,91,104,133,171,215,265,324,768,1209,1645,2077,2505,2919,3335,3750,4164,4572,4962,5354,5744,6134,6503,6519,6535,6551,6567,6584,6600,NPgN
FOSS ISLANDS,94,94,95,96,104,114,128,144,252,364,485,620,776,1602,2424,3232,4038,4834,5593,6361,7135,7911,8672,9373,10075,10774,11473,12132,12183,12234,12285,12335,12385,12434,NPgN
FOSSWAY 33/11KV,116,114,115,114,118,127,141,159,318,486,668,872,1109,2217,3322,4408,5491,6556,7565,8588,9619,10655,11668,12588,13508,14426,15342,16213,16289,16365,16441,16517,16592,16668,NPgN
FOURSTONES 20KV,75,77,80,84,95,107,123,141,238,298,370,453,543,875,1218,1571,1930,2292,2645,3006,3373,3745,4114,4427,4772,5117,5462,5814,5933,6047,6153,6254,6349,6442,NPgN
FYLANDS BRIDGE,93,100,108,118,135,158,189,225,316,425,548,689,854,1795,2748,3686,4625,5553,6442,7338,8238,9137,10016,10843,11678,12512,13345,14144,14229,14300,14370,14439,14505,14570,NPgN
GALE LANE,65,71,76,80,86,93,103,115,196,287,388,501,634,1368,2099,2819,3534,4240,4912,5592,6275,6959,7630,8252,8874,9496,10115,10693,10733,10773,10813,10853,10893,10933,NPgN
GARWOOD STREET,79,84,87,91,99,110,126,143,222,308,403,510,635,1480,2319,3145,3969,4783,5569,6360,7153,7946,8727,9464,10201,10937,11671,12365,12401,12437,12474,12510,12546,12582,NPgN
GATESHEAD CENTRAL,37,40,42,44,49,55,63,72,99,129,163,201,246,533,819,1101,1382,1659,1927,2196,2466,2735,3000,3251,3502,3753,4003,4242,4256,4270,4284,4298,4312,4325,NPgN
GATESHEAD EAST,6,7,7,7,8,9,10,12,17,22,28,35,42,92,142,190,239,287,333,379,426,473,518,562,605,648,691,732,734,737,739,741,744,746,NPgN
GOSFORTH 33/11KV,38,37,37,37,39,43,47,53,105,158,216,279,354,700,1045,1383,1721,2053,2368,2688,3010,3333,3650,3937,4225,4511,4798,5067,5091,5115,5139,5164,5188,5212,NPgN
GRANGETOWN,69,76,82,89,97,106,119,134,212,299,396,506,634,1491,2342,3181,4016,4840,5633,6432,7233,8036,8825,9567,10310,11052,11792,12484,12521,12557,12593,12630,12666,12702,NPgN
GREATHAM,12,12,13,13,14,15,17,19,33,47,62,79,99,198,297,394,490,585,676,767,860,952,1043,1127,1210,1293,1376,1452,1459,1465,1471,1477,1483,1489,NPgN
GUISBOROUGH T1 T2,99,106,114,125,144,170,204,244,338,444,566,706,869,1742,2645,3538,4438,5333,6193,7065,7943,8822,9686,10498,11324,12152,12980,13810,13953,14072,14190,14300,14405,14506,NPgN
HARLOW GREEN,68,68,70,71,75,83,96,111,210,316,432,562,713,1771,2819,3851,4880,5897,6878,7866,8858,9852,10830,11749,12670,13588,14505,15362,15406,15450,15494,15538,15582,15625,NPgN
HARMIRE BRIDGE,64,66,70,74,84,96,111,129,197,263,337,422,518,978,1446,1911,2380,2848,3298,3756,4220,4687,5146,5568,6001,6434,6868,7303,7390,7471,7549,7622,7690,7757,NPgN
HARRATON,58,65,70,75,82,90,101,114,160,215,276,346,428,1056,1679,2295,2907,3513,4099,4688,5279,5869,6449,7003,7558,8112,8664,9181,9203,9226,9248,9270,9292,9314,NPgN
HARROGATE 132/11KV,115,122,129,137,152,171,195,224,287,364,451,551,666,1726,2775,3810,4843,5869,6867,7870,8874,9876,10864,11818,12775,13731,14685,15594,15639,15680,15722,15762,15800,15838,NPgN
HARROGATE WEST,27,28,29,30,34,37,41,46,66,87,109,134,163,420,673,924,1173,1421,1662,1904,2147,2390,2630,2860,3090,3319,3548,3764,3772,3781,3789,3797,3805,3813,NPgN
HARTMOOR 66/20KV,124,132,140,151,170,197,232,273,408,561,733,928,1156,2329,3521,4694,5867,7025,8129,9246,10369,11492,12589,13611,14641,15670,16697,17685,17798,17895,17992,18085,18176,18266,NPgN
HAWTHORN PIT,123,139,153,175,209,257,318,388,474,593,735,900,1094,2317,3574,4814,6053,7281,8460,9646,10832,12011,13162,14268,15389,16510,17629,18708,18835,18927,19020,19108,19194,19278,NPgN
HAXBY ROAD T2 T3,77,79,82,84,89,96,107,122,224,336,457,594,753,1615,2477,3324,4170,5005,5801,6606,7417,8231,9028,9765,10503,11240,11976,12673,12731,12788,12844,12899,12954,13008,NPgN
HEBBURN,19,21,22,24,26,29,33,38,53,72,92,115,141,321,499,674,849,1022,1189,1356,1525,1692,1858,2014,2170,2327,2482,2629,2637,2645,2653,2661,2668,2676,NPgN
HEBBURN WEST,6,7,7,8,8,9,10,11,16,22,28,36,45,104,164,222,281,338,394,450,506,562,617,669,721,774,826,875,877,880,882,885,887,889,NPgN
HEDWORTH,45,47,49,50,53,59,68,79,142,211,286,371,470,1167,1859,2541,3221,3893,4541,5193,5849,6505,7150,7758,8367,8974,9580,10149,10177,10205,10233,10260,10288,10316,NPgN
HEIGHINGTON,3,3,3,3,4,4,5,5,6,6,7,7,8,10,11,13,14,16,17,19,21,22,24,25,26,28,29,30,31,31,31,32,32,32,NPgN
HEXHAM,66,71,76,82,94,110,130,153,210,265,329,403,488,887,1298,1709,2123,2535,2932,3335,3741,4147,4547,4914,5296,5678,6059,6444,6524,6596,6664,6729,6790,6850,NPgN
HIGH BARMSTON,47,48,50,51,56,61,70,80,131,187,248,316,395,1015,1628,2233,2835,3432,4010,4591,5174,5757,6332,6877,7423,7968,8511,9019,9041,9063,9085,9106,9128,9150,NPgN
HIGH FLATTS,74,73,74,75,79,84,93,105,217,334,461,602,766,1746,2720,3678,4634,5577,6481,7394,8312,9233,10138,10978,11817,12654,13490,14271,14319,14368,14416,14464,14512,14561,NPgN
HOUGHTON,66,69,72,75,82,90,103,119,202,293,392,504,635,1542,2445,3336,4225,5104,5952,6806,7664,8523,9368,10165,10963,11760,12556,13305,13351,13394,13436,13478,13520,13561,NPgN
HOWDON,22,24,25,26,28,32,36,41,61,84,109,138,172,429,685,937,1188,1437,1677,1919,2161,2403,2641,2868,3095,3321,3547,3761,3770,3779,3789,3798,3807,3816,NPgN
HUNTINGTON NEW LANE,69,73,76,81,89,100,115,134,194,264,342,432,536,1094,1659,2216,2772,3322,3848,4380,4915,5451,5976,6465,6959,7453,7946,8428,8484,8534,8583,8631,8677,8723,NPgN
HUSTHWAITE 33/11KV,70,76,82,91,105,123,146,173,221,269,328,397,475,787,1111,1435,1760,2084,2392,2705,3020,3334,3641,3921,4215,4509,4803,5099,5171,5234,5295,5352,5407,5460,NPgN
JARROW,17,19,20,21,23,26,30,35,51,70,90,113,141,326,509,691,871,1050,1222,1395,1568,1742,1912,2074,2235,2397,2558,2709,2717,2725,2733,2741,2749,2757,NPgN
KENTON,69,67,67,66,67,73,83,95,206,323,449,591,756,1535,2312,3075,3836,4584,5293,6012,6736,7464,8175,8821,9468,10113,10758,11361,11414,11467,11520,11573,11625,11678,NPgN
KIELDER,5,5,5,5,6,6,7,7,16,18,22,26,31,35,39,46,53,60,68,77,86,95,106,111,119,128,137,146,156,165,174,182,190,198,NPgN
KILLINGWORTH,44,44,45,46,48,52,58,67,122,180,244,316,399,1041,1676,2303,2927,3545,4143,4745,5349,5953,6548,7112,7676,8238,8799,9324,9347,9369,9391,9414,9436,9459,NPgN
KIRBYMOORSIDE,66,70,75,80,91,104,121,142,193,251,317,393,480,812,1154,1491,1830,2164,2480,2802,3126,3450,3766,4053,4347,4641,4935,5230,5288,5341,5393,5442,5490,5536,NPgN
LINTON 66/20KV,58,64,70,79,92,110,132,159,189,231,282,342,411,772,1147,1519,1891,2260,2614,2971,3329,3684,4031,4362,4700,5039,5377,5717,5775,5821,5867,5910,5952,5992,NPgN
LONGBENTON,79,81,84,85,90,98,110,125,227,338,460,597,757,1639,2515,3377,4236,5083,5891,6708,7530,8353,9160,9906,10654,11400,12144,12843,12892,12941,12990,13039,13088,13137,NPgN
LOW SPENNYMOOR,58,63,68,75,85,98,115,135,190,256,331,416,517,1090,1671,2243,2814,3378,3919,4464,5011,5557,6092,6595,7102,7609,8115,8600,8648,8690,8731,8771,8810,8848,NPgN
LYNEMOUTH,11,12,12,14,16,19,23,27,34,44,55,68,83,166,251,335,420,503,583,664,745,825,904,979,1055,1130,1206,1281,1291,1299,1308,1316,1323,1331,NPgN
MADDISON STREET,90,92,95,97,103,113,127,145,272,407,555,721,914,2080,3239,4380,5518,6640,7716,8803,9895,10989,12063,13063,14063,15062,16058,16992,17049,17106,17162,17219,17276,17333,NPgN
MALLEABLE,59,65,70,75,83,92,103,115,171,234,304,382,473,974,1472,1962,2450,2931,3389,3853,4318,4784,5241,5665,6091,6515,6939,7334,7362,7389,7417,7445,7472,7500,NPgN
MALTON,121,130,139,151,172,199,235,277,376,488,616,763,934,1578,2243,2901,3561,4214,4830,5457,6089,6722,7338,7898,8474,9049,9625,10203,10324,10431,10536,10636,10732,10825,NPgN
MEADOWFIELD,31,33,35,38,43,50,58,69,96,128,163,204,251,517,786,1051,1315,1577,1827,2080,2333,2586,2834,3067,3302,3536,3770,3994,4017,4037,4056,4075,4093,4111,NPgN
MELROSEGATE 33/11KV,40,39,39,39,40,43,47,53,116,180,249,326,415,906,1393,1872,2349,2820,3269,3724,4182,4641,5093,5507,5922,6336,6749,7133,7161,7189,7217,7245,7273,7300,NPgN
MILLBANK LANE,73,73,74,75,78,83,93,106,210,322,442,578,737,1611,2484,3343,4199,5043,5850,6665,7485,8307,9113,9858,10603,11347,12088,12785,12833,12881,12929,12976,13024,13071,NPgN
MONKSEATON,67,66,66,66,69,73,80,90,186,286,394,513,652,1689,2712,3719,4724,5717,6678,7645,8617,9591,10552,11456,12360,13262,14161,14997,15036,15074,15113,15151,15189,15228,NPgN
MOOR MONKTON PUMPS,10,10,11,11,12,14,16,18,25,32,41,50,62,116,172,226,281,336,388,440,493,547,599,647,696,745,794,844,851,858,865,871,878,884,NPgN
MORPETH,98,107,116,128,146,172,204,242,307,388,483,592,719,1399,2098,2789,3480,4165,4821,5483,6147,6809,7457,8068,8690,9312,9934,10548,10635,10706,10776,10843,10908,10971,NPgN
MOUNT ROAD,59,59,60,61,66,73,81,92,171,252,340,437,550,1437,2315,3178,4041,4896,5725,6558,7396,8235,9063,9846,10629,11410,12190,12920,12952,12984,13015,13047,13078,13110,NPgN
NEWBURN HAUGH,30,29,29,28,29,31,34,38,89,141,198,260,333,678,1021,1358,1694,2025,2338,2656,2976,3299,3614,3900,4185,4470,4754,5020,5043,5066,5089,5113,5136,5159,NPgN
NEWBY,51,53,55,57,62,67,75,86,147,214,287,369,465,1144,1819,2485,3150,3808,4443,5084,5728,6373,7009,7608,8209,8809,9408,9974,10013,10049,10086,10121,10155,10189,NPgN
NEWCASTLE AIRPORT,45,44,45,45,48,52,59,68,130,197,269,350,445,908,1376,1836,2296,2750,3183,3621,4064,4509,4945,5345,5746,6147,6548,6935,6980,7022,7064,7104,7144,7182,NPgN
NEWTON AYCLIFFE SOUTH,20,21,22,22,24,26,29,33,58,84,113,146,184,408,632,853,1073,1291,1500,1711,1923,2136,2345,2539,2734,2929,3123,3308,3322,3335,3348,3361,3374,3387,NPgN
NORTH STREET,54,55,57,59,65,73,82,92,144,197,254,316,389,885,1376,1859,2342,2820,3282,3747,4214,4682,5143,5577,6010,6442,6874,7281,7302,7322,7343,7363,7383,7404,NPgN
NORTH TEES T1 T2,39,46,52,58,67,77,88,100,109,123,140,160,183,288,394,498,602,704,801,898,994,1090,1182,1271,1362,1453,1543,1629,1640,1648,1657,1665,1673,1681,NPgN
NORTH TEES T3 T4,44,46,48,50,56,62,69,78,129,183,242,307,382,792,1198,1598,1997,2390,2765,3143,3525,3907,4282,4628,4975,5321,5666,5988,6011,6033,6056,6079,6102,6124,NPgN
NORTHALLERTON,75,80,85,91,101,113,129,148,217,291,374,468,577,1079,1586,2086,2585,3078,3546,4021,4499,4979,5447,5877,6313,6747,7182,7599,7654,7705,7755,7804,7851,7898,NPgN
NORTON 132/11KV,134,133,136,137,142,151,167,190,419,660,921,1213,1553,3489,5413,7305,9191,11050,12828,14624,16432,18247,20028,21672,23316,24957,26595,28120,28222,28324,28427,28529,28630,28732,NPgN
OATLANDS,26,27,27,28,30,32,36,40,67,96,127,162,203,587,967,1342,1716,2087,2449,2813,3178,3544,3905,4251,4597,4942,5287,5611,5625,5639,5652,5665,5677,5690,NPgN
OFFERTON 33/11KV,54,55,56,57,61,68,79,92,172,259,352,458,581,1544,2499,3440,4378,5306,6205,7109,8016,8924,9819,10667,11515,12361,13206,13995,14029,14062,14096,14130,14163,14197,NPgN
PALLION TRADING,45,46,48,50,55,61,70,80,141,206,276,355,447,1183,1912,2630,3346,4055,4742,5433,6127,6821,7506,8155,8805,9453,10100,10706,10731,10756,10782,10807,10832,10857,NPgN
PETERLEE INDUSTRIAL,2,3,3,3,3,4,4,5,5,6,6,6,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,11,12,12,NPgN
PETERLEE WEST,32,32,32,33,35,38,43,49,97,148,203,265,337,766,1194,1615,2035,2449,2846,3247,3650,4054,4450,4818,5187,5555,5922,6266,6287,6308,6329,6350,6371,6392,NPgN
PILGRIM,22,24,25,26,30,35,39,44,53,62,72,83,95,133,170,207,244,280,314,349,384,419,453,484,515,547,578,608,614,620,625,631,637,642,NPgN
POTTER HOUSE T1 T3,113,132,147,172,209,260,324,397,444,526,632,757,905,1679,2499,3309,4120,4925,5693,6467,7238,8001,8741,9459,10195,10932,11669,12404,12537,12632,12727,12816,12900,12983,NPgN
POTTER HOUSE T4 T5,14,14,15,15,17,19,22,25,40,57,75,95,118,252,386,518,650,779,904,1029,1156,1282,1406,1522,1637,1753,1868,1977,1986,1994,2001,2009,2017,2025,NPgN
PRISSICK,98,104,109,114,120,127,140,157,296,447,613,799,1018,2216,3409,4583,5753,6904,8003,9113,10230,11350,12448,13462,14477,15490,16500,17443,17508,17573,17638,17703,17768,17833,NPgN
RAVENSCAR,9,10,11,13,15,18,21,25,29,34,41,49,58,112,168,223,279,334,388,442,496,550,603,653,705,757,809,861,870,877,884,890,896,902,NPgN
RAWCLIFFE LANE,73,76,80,84,91,99,112,128,206,293,389,498,624,1287,1952,2608,3262,3908,4524,5147,5774,6402,7017,7586,8158,8729,9298,9843,9893,9940,9987,10033,10079,10123,NPgN
REDCAR,128,132,138,142,152,163,181,203,373,556,755,979,1240,2954,4656,6334,8007,9660,11251,12856,14470,16087,17679,19170,20662,22152,23639,25032,25119,25204,25289,25373,25455,25537,NPgN
RESERVOIR,145,165,182,208,247,300,368,446,508,611,739,890,1070,2040,3054,4055,5056,6047,6994,7948,8899,9842,10758,11643,12545,13447,14349,15244,15380,15479,15579,15673,15764,15852,NPgN
RICHMOND T1,41,42,44,47,53,61,71,83,127,162,204,252,306,531,764,998,1235,1471,1698,1930,2165,2401,2633,2840,3059,3278,3498,3719,3776,3828,3877,3924,3968,4012,NPgN
RICHMOND T2,14,15,16,17,18,21,24,28,39,51,65,81,100,186,274,362,449,537,620,705,790,876,960,1038,1117,1197,1276,1356,1370,1383,1395,1407,1418,1429,NPgN
RIPON,65,69,73,78,87,97,110,125,176,228,286,352,428,1072,1712,2346,2980,3610,4224,4842,5462,6082,6695,7280,7870,8460,9048,9608,9648,9686,9722,9757,9790,9823,NPgN
RISE CARR,53,53,54,55,58,62,69,78,147,220,300,389,493,1205,1911,2607,3302,3988,4649,5317,5987,6658,7319,7940,8560,9179,9797,10375,10406,10436,10466,10496,10526,10555,NPgN
ROMANBY,24,24,24,25,26,27,29,32,69,108,150,197,252,530,807,1079,1351,1618,1873,2130,2390,2650,2905,3138,3372,3604,3836,4054,4071,4088,4104,4121,4138,4155,NPgN
RUDBY,28,30,31,33,37,41,47,55,76,98,123,151,184,321,460,599,738,876,1008,1142,1277,1412,1545,1666,1790,1915,2040,2165,2191,2215,2238,2261,2282,2303,NPgN
SCARBOROUGH 33/11KV,91,95,99,105,117,133,153,176,255,343,441,550,678,1540,2404,3256,4109,4954,5770,6593,7419,8246,9060,9830,10604,11377,12150,12895,12958,13013,13068,13120,13171,13221,NPgN
