Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
BOLDON DOWNHILL,54567.177,53659.014,53526.600,53415.917,53372.400,53408.933,53693.277,54135.782,54755.124,55483.127,56343.509,57368.028,58521.346,59835.903,60959.360,62034.513,63183.542,64365.746,66075.373,67670.039,68906.153,70017.298,70933.870,71800.240,72468.083,73068.866,73597.821,74071.619,74458.164,74773.482,75041.379,75257.311,75423.419,75558.774,NPgN
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,65231.106,64025.048,63707.708,63518.882,63456.076,63470.646,63666.477,64003.773,64413.252,64904.217,65502.889,66229.102,67055.286,68023.213,68912.509,69804.063,70778.320,71816.563,73250.319,74623.674,75790.930,76919.412,77978.640,79020.822,79941.336,80827.829,81677.596,82487.168,83241.238,83958.110,84653.303,85323.791,85970.832,86607.122,NPgN
BOWESFIELD 33/11KV,64374.630,63814.218,63703.822,63656.543,63744.542,64055.927,64748.347,65759.276,67059.026,68487.220,70148.045,72114.002,74308.824,76809.918,78981.720,81054.965,83304.296,85628.914,89053.656,92229.426,94703.504,96972.954,98897.876,100697.873,102102.890,103376.701,104509.641,105530.343,106380.390,107091.159,107710.120,108228.469,108650.201,109013.380,NPgN
BOWESFIELD 66/11KV,76546.396,75903.706,75600.235,75386.947,75297.996,75402.277,75790.903,76340.546,77062.474,77906.564,78918.618,80134.335,81506.661,83086.386,84486.547,85843.391,87317.392,88856.017,91053.873,93121.709,94774.400,96293.695,97644.046,98950.095,100030.480,101039.398,101970.805,102836.185,103606.036,104298.031,104940.838,105529.410,106066.179,106573.361,NPgN
BRANCEPETH,88291.474,87405.083,87197.637,87035.462,87056.030,87039.686,87695.232,88834.965,90343.091,92093.540,94155.192,96623.066,99399.946,102633.265,105417.073,108049.610,110865.392,113766.067,118045.280,121999.461,125054.217,127847.596,130154.120,132304.215,133948.475,135422.246,136713.593,137865.675,138747.046,139448.231,140028.548,140475.748,140794.365,141032.839,NPgN
BREAMISH STREET,43142.765,42699.017,42631.779,42588.508,42634.471,42782.739,43158.297,43728.878,44458.521,45272.291,46216.625,47333.458,48576.018,49994.503,51234.785,52416.500,53677.821,54983.337,56905.078,58686.114,60078.501,61353.932,62437.200,63448.217,64238.653,64955.320,65592.828,66164.477,66637.662,67032.571,67375.497,67661.539,67892.935,68090.724,NPgN
BRENDA TRADING,100026.504,98446.315,98138.891,97899.519,97790.540,97977.985,98634.609,99631.552,101165.361,102915.087,104948.496,107364.396,110104.386,113237.155,115950.635,118509.894,121250.168,124062.919,128171.012,131995.682,134915.219,137534.901,139664.185,141648.479,143149.009,144485.634,145646.785,146673.324,147485.090,148122.969,148644.869,149040.003,149313.473,149511.484,NPgN
CAMPLESHON ROAD,76092.187,75225.990,75187.850,75186.440,75308.889,75639.624,76394.943,77472.984,78852.472,80381.536,82152.977,84231.401,86543.226,89182.507,91474.469,93658.331,95977.399,98357.210,101796.529,105006.718,107524.500,109829.401,111759.958,113563.915,114979.935,116265.067,117409.997,118448.371,119298.211,120009.600,120628.259,121145.098,121563.901,121921.592,NPgN
CARLEY HILL,84006.950,82468.874,82252.959,82076.114,82034.155,82216.004,82829.724,83764.783,84978.099,86360.685,87997.540,89941.285,92135.292,94633.598,96762.113,98803.470,100992.500,103255.426,106625.438,109742.137,112131.813,114275.915,116054.165,117717.705,118971.111,120085.684,121051.621,121903.215,122575.596,123100.816,123527.885,123847.628,124064.213,124216.823,NPgN
CARLIN HOW T3 T4,63695.388,62782.598,62671.975,62601.607,62693.330,62859.366,63494.484,64543.551,65936.555,67503.794,69319.320,71474.204,73900.432,76730.400,79186.073,81524.833,84033.021,86629.088,90462.488,94007.718,96766.963,99295.678,101419.701,103405.950,104949.369,106347.123,107588.234,108710.760,109575.851,110285.830,110892.794,111385.560,111768.140,112083.438,NPgN
CARR HILL,88808.455,87645.081,87532.951,87455.052,87513.662,87779.379,88466.765,89420.841,90726.759,92221.173,93948.073,95972.387,98250.294,100849.185,103087.241,105207.033,107478.152,109816.372,113202.462,116358.145,118796.857,120974.941,122769.489,124467.637,125775.370,126951.104,127985.359,128910.960,129668.439,130285.389,130808.851,131230.035,131553.349,131816.181,NPgN
CATTERICK CAMP,83008.918,82419.856,82121.236,81932.671,81964.455,82113.936,82728.154,83747.371,85066.928,86575.113,88358.792,90486.882,92890.919,95676.114,98102.706,100429.958,102938.235,105553.189,109391.882,112953.092,115750.510,118341.426,120585.219,122707.137,124402.569,125959.717,127368.084,128653.431,129728.213,130655.995,131487.959,132214.040,132838.375,133402.597,NPgN
CLOSE,135035.316,132896.230,132024.891,131288.446,130814.344,130581.316,130829.967,131546.698,132552.821,133741.207,135236.900,137107.588,139265.982,141805.407,144045.595,146222.979,148601.416,151132.082,154970.192,158532.500,161351.853,163975.718,166288.036,168467.504,170206.069,171800.949,173241.062,174535.411,175640.743,176592.426,177443.784,178185.030,178820.497,179392.959,NPgN
CONEYTHORPE,65429.056,64315.327,64099.689,63997.942,64045.895,64205.635,64681.987,65419.161,66307.809,67311.312,68493.166,69898.359,71473.327,73322.974,74946.359,76517.714,78215.505,80001.452,82592.925,85006.658,86939.332,88743.421,90342.806,91871.544,93125.869,94293.534,95368.145,96363.120,97199.925,97943.828,98627.582,99244.220,99796.169,100310.384,NPgN
CONSETT,117411.942,116110.481,115724.690,115413.208,115304.288,115419.129,116156.970,117364.208,119052.861,120982.062,123248.968,125961.627,129012.791,132549.803,135584.907,138456.263,141544.484,144738.948,149453.631,153818.153,157186.085,160254.157,162793.772,165161.771,166975.065,168601.545,170028.029,171302.158,172297.630,173095.234,173760.576,174280.710,174661.085,174954.656,NPgN
CORPORATION STREET,59767.309,58951.160,58684.512,58464.543,58334.696,58290.989,58425.521,58724.118,59177.495,59714.212,60365.056,61155.641,62051.079,63091.025,64016.183,64909.781,65866.751,66869.552,68324.212,69688.999,70786.356,71810.139,72703.697,73553.020,74248.557,74894.079,75485.702,76026.246,76500.818,76921.996,77308.349,77656.459,77968.025,78257.983,NPgN
COWTON,6838.821,6731.458,6706.697,6690.734,6691.261,6709.343,6775.616,6885.243,7028.699,7185.870,7369.275,7589.887,7838.411,8136.421,8395.486,8643.984,8915.309,9196.230,9612.522,9999.030,10303.156,10584.706,10826.466,11053.211,11232.249,11395.907,11542.963,11677.619,11780.348,11866.516,11941.701,12004.563,12055.480,12099.127,NPgN
CRAMLINGTON T1 T3,70379.790,69964.176,69569.545,69260.697,69069.249,68987.247,69090.853,69346.727,69746.338,70229.540,70829.202,71576.093,72436.530,73445.574,74344.181,75220.793,76177.433,77193.058,78648.162,80015.495,81126.475,82174.081,83106.290,84004.903,84756.647,85462.126,86118.087,86741.863,87294.043,87797.711,88270.918,88710.444,89117.841,89507.571,NPgN
CRAMLINGTON T2 T4,69426.043,69030.872,68634.208,68322.429,68123.380,68026.579,68111.630,68350.550,68729.547,69188.858,69760.528,70476.992,71305.166,72276.687,73141.489,73987.030,74915.789,75898.998,77316.932,78651.556,79736.546,80760.240,81671.553,82549.281,83281.393,83967.606,84604.667,85209.829,85746.743,86235.469,86693.935,87118.917,87511.989,87887.535,NPgN
DARLEY,23969.471,23567.505,23506.684,23488.773,23535.098,23634.304,23896.199,24297.963,24771.129,25296.870,25911.059,26641.910,27460.313,28410.807,29236.795,30032.192,30897.110,31800.574,33143.981,34387.873,35364.488,36266.422,37055.085,37799.927,38390.876,38931.916,39419.455,39862.826,40226.882,40537.730,40813.771,41051.287,41251.709,41430.066,NPgN
DARLINGTON 132/6KV,33237.709,32809.332,32683.993,32576.482,32545.462,32637.281,32976.056,33526.520,34240.806,35041.435,35987.252,37128.714,38418.005,39900.174,41158.410,42353.445,43655.658,45005.977,47079.781,48985.126,50420.736,51706.157,52778.953,53769.989,54496.674,55133.726,55674.783,56142.139,56493.620,56749.794,56942.358,57065.373,57121.549,57136.162,NPgN
DARLINGTON 33/11KV,82226.320,81183.817,80700.166,80271.726,80034.803,80072.030,80652.009,81756.994,83250.240,84921.737,86926.067,89379.289,92172.729,95408.675,98151.478,100762.481,103627.780,106616.309,111272.493,115542.222,118764.211,121671.725,124093.906,126314.733,127930.067,129339.657,130529.084,131549.588,132302.371,132837.365,133226.497,133456.203,133532.574,133513.367,NPgN
DARLINGTON CENTRAL 33/11KV,25567.856,25246.300,25172.309,25110.332,25099.587,25179.158,25427.277,25833.572,26379.500,26985.524,27694.250,28545.283,29503.945,30600.897,31531.904,32415.692,33380.229,34374.613,35892.591,37292.148,38351.630,39304.319,40093.103,40819.778,41353.940,41822.750,42221.587,42566.715,42830.478,43024.924,43173.027,43270.454,43319.266,43337.901,NPgN
DARLINGTON EAST,84750.851,83703.145,83074.505,82501.870,82071.034,81812.729,81930.934,82389.142,83092.150,83943.430,85022.493,86395.952,87996.092,89898.536,91510.745,93055.100,94762.145,96555.875,99365.322,101956.258,103915.759,105690.207,107179.237,108561.841,109580.972,110477.117,111241.612,111905.188,112396.507,112757.550,113031.358,113209.501,113295.561,113324.308,NPgN
DARLINGTON WEST,98034.411,96771.796,96285.464,95856.368,95580.733,95597.371,96083.446,97012.254,98386.536,99956.935,101833.237,104122.567,106727.396,109738.261,112290.948,114720.104,117381.366,120136.090,124351.353,128247.995,131195.097,133842.994,136042.617,138080.965,139585.659,140909.522,142039.703,143021.245,143773.222,144333.077,144764.635,145055.821,145212.599,145286.179,NPgN
DENWICK,117105.497,116569.507,116110.720,115789.650,115803.225,116027.160,117054.195,118720.956,120617.027,122732.232,125237.316,128274.023,131707.431,136182.114,140136.674,143960.425,148103.283,152437.463,158697.408,164542.706,169278.993,173735.587,177700.920,181501.180,184661.872,187631.245,190393.125,193012.269,194862.847,196500.731,197996.077,199323.422,200483.525,201540.081,NPgN
DUNSTON 66/11KV,76640.181,75350.241,74801.252,74303.745,73932.888,73705.435,73766.981,74058.412,74534.856,75133.569,75904.840,76887.406,78044.424,79423.687,80601.607,81730.105,82970.610,84285.288,86315.463,88191.723,89622.690,90918.437,92001.153,93014.871,93772.633,94443.458,95021.311,95527.896,95916.171,96212.738,96447.902,96615.934,96719.335,96782.443,NPgN
DUNSTON 66/20KV,81133.667,79938.438,79712.636,79524.113,79467.882,79546.440,80013.759,80744.230,81751.841,82926.770,84310.937,85956.722,87823.822,89983.304,91839.676,93602.251,95494.131,97453.574,100315.707,102977.935,105038.545,106894.622,108427.603,109874.917,110989.580,111991.950,112874.045,113663.993,114296.261,114809.461,115243.084,115589.396,115851.848,116062.215,NPgN
DURHAM EAST,96702.218,95641.050,94866.837,94165.537,93628.154,93317.025,93398.880,93797.531,94435.703,95222.499,96238.657,97551.270,99092.012,100928.629,102490.323,103983.444,105641.749,107392.870,110144.805,112681.980,114603.172,116349.925,117811.777,119164.233,120159.184,121032.736,121776.394,122420.389,122902.591,123256.323,123524.109,123698.017,123781.387,123808.170,NPgN
EASTFIELD,150792.916,147472.366,146400.557,145438.108,144716.403,144108.937,144018.297,144308.595,144824.434,145556.664,146573.786,147899.005,149479.466,151417.855,153098.503,154734.347,156509.157,158408.127,161253.103,163906.921,165996.222,167938.926,169621.243,171223.018,172497.811,173666.002,174719.709,175689.243,176467.496,177133.004,177724.342,178233.440,178662.860,179044.117,NPgN
EASTGATE CEMENT,20904.749,20697.998,20504.246,20331.199,20217.340,20163.554,20252.771,20471.439,20766.740,21108.504,21534.479,22069.734,22689.259,23516.153,24237.916,24932.880,25691.352,26491.466,27694.744,28808.722,29682.597,30493.703,31200.348,31867.479,32397.094,32883.569,33323.686,33729.826,33983.011,34189.385,34364.412,34503.310,34606.502,34687.903,NPgN
EDUCATIONAL PRECINCT,80577.214,79523.672,79240.486,79014.046,78922.890,78992.079,79380.633,80054.628,80964.993,82002.174,83227.811,84699.618,86353.878,88255.218,89926.235,91530.214,93257.331,95048.916,97681.031,100139.282,102085.529,103885.708,105430.854,106882.318,108038.269,109096.517,110049.719,110910.462,111647.030,112279.570,112843.527,113332.283,113748.890,114121.831,NPgN
ELVINGTON,69654.032,68926.525,68375.453,67893.466,67512.465,67221.237,67125.290,67190.765,67353.688,67596.123,67954.866,68451.799,69061.241,69822.210,70498.499,71172.097,71926.358,72737.654,73958.295,75112.509,76046.931,76934.126,77726.197,78487.359,79113.277,79696.358,80233.089,80743.724,81174.830,81561.079,81918.630,82244.087,82538.656,82815.576,NPgN
FARADAY STREET,98332.531,96678.355,96306.917,95956.785,95785.723,95830.285,96419.055,97436.247,98937.260,100661.295,102679.220,105114.777,107864.345,111030.606,113766.331,116343.554,119134.577,121998.619,126261.578,130205.859,133234.907,135975.097,138218.390,140301.283,141869.745,143263.624,144470.651,145534.221,146371.544,147023.950,147552.847,147946.721,148210.975,148394.787,NPgN
FAWDON T1,46496.639,46019.903,46044.425,46086.914,46191.080,46402.229,46836.366,47409.682,48183.386,49060.317,50053.468,51205.675,52474.416,53909.624,55176.781,56377.609,57643.391,58925.854,60697.425,62370.245,63701.190,64922.550,65944.538,66911.761,67697.984,68424.044,69085.483,69694.360,70221.741,70685.059,71106.024,71480.444,71810.223,72112.782,NPgN
FISHBURN,99471.867,98453.018,98117.120,97837.447,97711.193,97481.166,97822.844,98590.183,99722.406,101082.188,102707.770,104674.381,106899.325,109491.197,111715.032,113819.322,116071.819,118393.961,121821.499,124995.007,127457.652,129717.340,131580.481,133324.339,134663.195,135865.192,136920.768,137864.385,138603.858,139198.782,139696.771,140088.240,140377.262,140602.572,NPgN
FLATWORTH CENTRAL,75580.838,75023.536,74746.930,74555.565,74504.661,74566.459,74909.817,75457.591,76166.467,76995.127,77977.456,79162.936,80497.484,82031.713,83390.136,84703.492,86128.590,87629.369,89777.296,91789.139,93402.962,94910.300,96253.682,97546.379,98616.887,99616.191,100538.872,101412.178,102179.818,102872.705,103518.225,104111.468,104654.861,105170.220,NPgN
FOSS ISLANDS,139818.567,137857.003,137159.815,136548.927,136210.470,136250.162,137017.061,138371.111,140087.322,142030.726,144384.307,147263.083,150541.598,154343.052,157610.851,160737.478,164134.397,167675.507,173079.852,178076.676,181923.502,185432.653,188383.696,191111.684,193167.700,194995.390,196578.741,197974.523,199068.781,199921.704,200612.936,201127.492,201471.446,201708.447,NPgN
FOSSWAY 33/11KV,93207.051,92104.428,92061.136,92060.824,92193.116,92570.690,93406.574,94587.332,96222.562,98063.497,100167.576,102624.845,105342.832,108420.643,111124.465,113691.381,116407.479,119177.550,123095.722,126772.761,129677.803,132339.816,134566.574,136657.310,138327.598,139857.328,141236.215,142490.484,143564.297,144488.662,145313.985,146030.830,146643.751,147193.150,NPgN
FOURSTONES 20KV,88049.612,87637.423,87154.023,86793.360,86692.718,86804.750,87407.243,88451.686,89716.161,91138.539,92853.007,94937.939,97302.272,100415.023,103178.834,105858.067,108739.917,111798.035,116206.618,120305.595,123623.939,126752.145,129561.496,132260.286,134518.832,136646.537,138633.044,140524.801,141859.753,143051.358,144148.384,145134.098,146009.252,146818.450,NPgN
FYLANDS BRIDGE,95809.219,94737.569,94352.409,94024.756,93828.516,93758.523,94147.746,94875.997,95983.280,97280.926,98819.836,100680.145,102785.052,105222.790,107311.820,109287.965,111423.154,113620.167,116865.694,119884.373,122212.747,124335.564,126079.912,127707.279,128949.117,130060.488,131032.216,131896.981,132583.961,133132.785,133589.270,133944.584,134202.773,134400.741,NPgN
GALE LANE,60059.679,59361.982,59348.619,59358.943,59435.632,59650.821,60161.221,60839.621,61740.798,62763.023,63944.672,65322.883,66852.392,68580.666,70090.734,71528.574,73041.678,74580.043,76742.634,78782.059,80392.285,81854.622,83079.568,84239.064,85166.866,86016.400,86782.028,87483.229,88084.521,88602.282,89064.642,89466.378,89809.967,90117.621,NPgN
GARWOOD STREET,86615.732,85077.620,84620.871,84215.733,83978.066,83974.985,84463.821,85335.266,86505.656,87850.971,89471.616,91463.281,93724.652,96338.847,98556.140,100669.908,102982.791,105400.803,109097.367,112497.319,115074.754,117396.753,119335.759,121128.931,122452.776,123617.235,124611.120,125474.117,126129.668,126616.352,126990.143,127240.552,127372.237,127429.968,NPgN
GATESHEAD CENTRAL,76724.396,75518.669,74915.334,74364.482,73945.853,73652.612,73625.917,73832.512,74191.971,74653.703,75275.033,76094.609,77075.125,78259.469,79265.513,80233.712,81314.664,82471.229,84321.260,86022.192,87313.736,88485.050,89469.842,90384.913,91054.545,91640.740,92137.647,92565.985,92882.302,93110.589,93279.857,93384.653,93427.412,93431.363,NPgN
GATESHEAD EAST,42898.518,42079.146,41585.590,41128.463,40724.978,40374.521,40095.093,39882.191,39718.127,39593.069,39520.618,39504.655,39536.938,39627.569,39700.950,39782.073,39895.119,40041.601,40332.994,40603.894,40807.453,41000.317,41168.735,41327.593,41440.613,41538.022,41618.775,41686.783,41730.808,41758.522,41775.266,41780.058,41773.283,41759.233,NPgN
GOSFORTH 33/11KV,102060.585,100503.751,99889.959,99372.735,99000.588,98793.726,98846.810,99110.833,99579.799,100177.520,100940.721,101900.156,103014.695,104329.936,105519.052,106684.321,107948.816,109284.241,111193.318,113010.554,114501.919,115910.120,117163.847,118371.549,119391.608,120352.769,121250.121,122083.409,122842.204,123537.523,124192.673,124803.443,125371.790,125916.367,NPgN
GRANGETOWN,112489.862,110870.153,110419.954,110072.606,109916.992,109974.757,110418.311,111183.286,112281.029,113560.133,115065.389,116875.686,118936.298,121305.065,123391.652,125407.159,127586.075,129862.481,133161.993,136256.574,138723.820,141008.004,142986.179,144874.179,146410.131,147833.395,149134.439,150343.306,151394.625,152325.843,153180.271,153950.080,154639.174,155282.136,NPgN
GREATHAM,138039.273,135600.696,134128.698,132798.197,131631.385,130617.364,129778.812,129100.656,128561.159,128135.202,127845.782,127699.182,127678.853,127803.139,127927.288,128095.712,128352.761,128703.002,129354.737,129993.922,130527.695,131064.594,131576.821,132084.823,132510.416,132910.628,133283.319,133631.116,133939.100,134220.243,134484.682,134730.648,134958.897,135177.544,NPgN
GUISBOROUGH T1 T2,84827.616,83529.101,83322.433,83175.130,83202.495,83379.279,84063.588,85193.371,86722.990,88441.829,90431.901,92801.659,95473.574,98582.265,101277.401,103848.098,106623.213,109486.616,113708.097,117628.410,120688.652,123497.395,125858.111,128069.883,129795.600,131361.600,132755.732,134019.901,135018.550,135847.246,136563.571,137155.444,137627.500,138027.026,NPgN
HARLOW GREEN,74440.844,73476.998,73398.950,73349.560,73416.392,73676.014,74269.683,75098.351,76237.587,77526.441,79008.108,80740.961,82688.506,84907.390,86818.139,88627.659,90569.943,92566.205,95453.695,98147.325,100233.870,102108.511,103644.874,105091.900,106205.930,107207.169,108087.609,108875.354,109520.754,110046.737,110492.954,110851.894,111127.304,111351.023,NPgN
HARMIRE BRIDGE,79481.411,78650.582,78212.344,77832.461,77614.247,77548.966,77917.863,78654.183,79649.572,80791.075,82168.387,83857.411,85781.888,88089.609,90068.480,91954.555,94009.041,96155.297,99407.280,102410.383,104734.908,106872.391,108671.415,110344.347,111623.946,112772.627,113780.961,114681.650,115340.813,115861.147,116288.238,116611.984,116835.670,116996.994,NPgN
HARRATON,101348.303,99011.266,98332.258,97721.060,97246.787,96963.125,97057.933,97391.031,97900.402,98575.605,99466.061,100605.449,101950.705,103540.011,104894.321,106211.281,107655.199,109175.644,111521.032,113698.327,115356.830,116834.511,118095.523,119296.000,120200.650,121005.985,121704.716,122320.717,122806.935,123186.540,123495.772,123727.986,123886.186,123998.746,NPgN
HARROGATE 132/11KV,152148.458,149737.294,149345.551,149207.658,149425.908,150027.994,151468.177,153604.202,156145.094,158979.243,162285.352,166211.169,170603.739,175636.224,180006.998,184213.139,188790.162,193567.701,200649.790,207217.082,212359.499,217094.014,221232.925,225150.512,228258.712,231103.299,233665.399,235991.836,237965.431,239658.232,241168.177,242476.945,243592.659,244594.148,NPgN
HARROGATE WEST,81139.606,79735.398,79390.542,79199.526,79188.510,79344.244,79798.339,80500.837,81338.450,82281.310,83398.681,84740.677,86255.185,87995.701,89547.853,91072.978,92747.077,94512.504,97064.892,99466.209,101424.013,103271.269,104942.326,106546.184,107886.974,109146.379,110318.331,111409.142,112395.983,113295.227,114139.637,114923.286,115648.846,116342.559,NPgN
HARTMOOR 66/20KV,108818.331,107301.429,106994.304,106754.968,106675.015,106793.726,107506.224,108649.265,110295.072,112182.795,114386.524,117016.509,119990.970,123416.481,126370.578,129162.557,132162.304,135243.331,139782.057,143998.065,147232.110,150151.595,152548.846,154785.496,156482.791,157998.104,159318.447,160489.262,161403.487,162124.243,162715.796,163165.605,163479.105,163707.879,NPgN
HAWTHORN PIT,103064.264,101663.252,101503.318,101391.477,101445.291,101561.351,102293.080,103461.426,105028.885,106833.514,108944.887,111444.688,114248.978,117463.698,120219.017,122836.951,125631.376,128499.788,132701.565,136596.280,139613.630,142351.010,144607.356,146719.217,148336.416,149786.764,151058.398,152192.982,153091.087,153812.122,154414.803,154887.592,155235.445,155505.646,NPgN
