Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
PALLION TRADING,15,22,36,55,100,177,331,577,892,1240,1650,2126,2663,3261,3800,4337,4897,5471,6170,6825,7433,7993,8507,8977,9313,9607,9860,10077,10252,10389,10495,10570,10617,10645,NPgN
PETERLEE INDUSTRIAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
PETERLEE WEST,9,13,22,33,61,109,206,361,562,783,1044,1347,1690,2071,2414,2756,3113,3479,3924,4341,4729,5086,5413,5712,5926,6114,6275,6413,6524,6612,6679,6727,6757,6775,NPgN
PILGRIM,2,2,4,5,10,17,31,53,81,111,148,189,237,289,337,384,433,484,545,603,656,705,751,792,821,847,870,889,904,916,925,932,936,939,NPgN
POTTER HOUSE T1 T3,29,43,70,101,175,298,535,895,1326,1805,2368,3019,3756,4575,5314,6051,6818,7605,8559,9454,10287,11055,11760,12404,12865,13269,13616,13913,14153,14342,14487,14591,14657,14695,NPgN
POTTER HOUSE T4 T5,5,7,12,17,29,49,86,142,206,278,363,461,572,695,806,917,1032,1150,1293,1427,1553,1668,1774,1871,1940,2001,2053,2098,2134,2162,2184,2200,2210,2215,NPgN
PRISSICK,18,27,45,69,130,238,457,817,1291,1815,2433,3149,3959,4861,5674,6482,7327,8193,9248,10236,11153,11998,12772,13480,13986,14429,14811,15137,15401,15607,15766,15880,15951,15992,NPgN
RAVENSCAR,3,5,7,10,17,27,47,73,101,133,169,212,260,313,361,409,459,510,572,630,684,734,780,822,852,878,901,920,936,948,958,965,969,972,NPgN
RAWCLIFFE LANE,28,43,69,97,165,272,474,767,1097,1464,1896,2395,2959,3585,4151,4716,5303,5906,6632,7315,7953,8541,9081,9574,9927,10237,10503,10730,10915,11059,11171,11251,11302,11331,NPgN
REDCAR,38,57,92,140,257,458,866,1521,2365,3300,4401,5678,7121,8727,10175,11616,13121,14664,16541,18300,19933,21439,22819,24080,24981,25772,26452,27033,27503,27871,28155,28357,28485,28559,NPgN
RESERVOIR,25,38,62,94,175,314,597,1054,1648,2305,3080,3978,4993,6123,7142,8155,9214,10299,11620,12858,14007,15066,16037,16924,17558,18114,18593,19001,19332,19591,19790,19933,20022,20074,NPgN
RICHMOND T1,13,19,31,45,79,137,250,425,640,879,1159,1484,1852,2261,2630,2997,3380,3773,4249,4696,5112,5496,5847,6169,6398,6600,6773,6921,7041,7135,7207,7259,7292,7311,NPgN
RICHMOND T2,4,6,9,14,24,42,76,129,195,268,354,453,566,691,804,916,1034,1154,1300,1436,1564,1681,1789,1887,1957,2019,2072,2117,2154,2183,2205,2221,2231,2236,NPgN
