Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
DURHAM EAST,17,26,43,64,116,218,414,654,943,1265,1639,2066,2539,3157,3755,4335,4891,5418,5909,6361,6776,7150,7484,7777,7961,8109,8224,8311,8379,8426,8459,8480,8493,8502,NPgN
EASTFIELD,37,56,90,132,234,423,773,1173,1617,2112,2689,3344,4069,5016,5934,6826,7679,8487,9234,9924,10560,11134,11647,12098,12381,12609,12786,12920,13025,13098,13149,13181,13203,13216,NPgN
EASTGATE CEMENT,5,8,13,20,38,74,146,241,363,499,656,836,1035,1296,1548,1793,2027,2250,2458,2650,2825,2982,3123,3246,3324,3386,3435,3471,3499,3519,3533,3542,3547,3551,NPgN
EDUCATIONAL PRECINCT,13,19,31,47,86,160,305,483,699,938,1217,1535,1887,2347,2793,3225,3639,4031,4397,4734,5043,5322,5570,5788,5926,6036,6121,6186,6236,6272,6296,6312,6322,6328,NPgN
ELVINGTON,9,14,23,33,58,105,189,283,383,495,626,774,939,1153,1361,1563,1756,1939,2107,2263,2407,2537,2654,2756,2820,2872,2912,2942,2966,2983,2994,3002,3006,3009,NPgN
FARADAY STREET,15,22,36,60,122,253,528,919,1452,2041,2727,3514,4385,5526,6626,7693,8718,9689,10605,11445,12210,12898,13512,14050,14388,14660,14870,15030,15153,15238,15297,15335,15360,15375,NPgN
FAWDON T1,18,27,44,66,119,221,415,648,924,1230,1586,1992,2441,3029,3598,4150,4678,5179,5645,6075,6469,6825,7143,7422,7597,7738,7847,7930,7994,8039,8070,8091,8104,8112,NPgN
FISHBURN,21,31,51,82,161,323,659,1120,1735,2414,3205,4111,5114,6427,7695,8924,10104,11223,12275,13242,14122,14915,15622,16243,16632,16945,17188,17371,17514,17612,17680,17724,17753,17771,NPgN
FLATWORTH CENTRAL,7,11,18,30,60,124,260,453,717,1008,1347,1736,2167,2731,3275,3802,4309,4789,5242,5658,6036,6376,6679,6946,7113,7247,7351,7430,7491,7533,7562,7581,7593,7601,NPgN
FOSS ISLANDS,53,80,129,187,326,582,1047,1558,2100,2706,3411,4210,5094,6250,7370,8459,9499,10485,11391,12230,13007,13707,14334,14885,15231,15509,15725,15890,16018,16108,16171,16211,16237,16253,NPgN
FOSSWAY 33/11KV,21,31,50,78,149,291,577,954,1440,1978,2605,3322,4115,5153,6156,7129,8062,8947,9777,10539,11236,11863,12423,12914,13222,13470,13662,13808,13921,13999,14053,14088,14111,14125,NPgN
FOURSTONES 20KV,23,35,57,86,158,298,568,905,1314,1769,2299,2903,3572,4447,5293,6114,6901,7647,8343,8984,9571,10100,10573,10987,11248,11457,11620,11743,11839,11905,11951,11981,12000,12012,NPgN
FYLANDS BRIDGE,21,32,51,82,160,320,647,1093,1681,2332,3091,3960,4921,6180,7395,8573,9704,10776,11784,12710,13554,14314,14991,15586,15960,16260,16492,16669,16805,16900,16965,17007,17035,17052,NPgN
GALE LANE,25,37,60,91,168,317,607,969,1411,1903,2475,3128,3850,4796,5710,6597,7448,8253,9005,9698,10333,10904,11415,11863,12144,12370,12546,12679,12782,12854,12904,12936,12957,12970,NPgN
GARWOOD STREET,17,26,42,66,125,246,490,814,1233,1698,2239,2859,3544,4441,5307,6147,6954,7718,8435,9094,9695,10237,10721,11145,11411,11625,11791,11917,12014,12082,12129,12159,12179,12191,NPgN
GATESHEAD CENTRAL,8,12,19,29,55,108,213,351,527,723,950,1211,1499,1876,2241,2594,2933,3255,3556,3833,4086,4314,4517,4696,4808,4898,4968,5021,5062,5090,5110,5123,5131,5136,NPgN
GATESHEAD EAST,1,1,2,3,6,13,26,44,68,95,126,162,202,254,304,352,399,443,485,523,558,589,617,642,657,669,679,686,692,696,698,700,701,702,NPgN
GOSFORTH 33/11KV,11,17,28,41,74,136,252,390,550,727,933,1169,1429,1769,2098,2418,2724,3014,3283,3531,3760,3966,4150,4311,4413,4494,4558,4606,4643,4669,4687,4699,4706,4711,NPgN
GRANGETOWN,10,15,25,45,97,212,462,831,1353,1929,2600,3370,4222,5339,6416,7459,8462,9413,10312,11136,11884,12558,13158,13685,14015,14281,14486,14642,14762,14845,14903,14940,14964,14979,NPgN
GREATHAM,2,3,4,7,14,27,56,95,147,205,272,349,434,545,652,757,857,952,1041,1123,1197,1265,1325,1377,1410,1437,1457,1473,1485,1493,1499,1503,1505,1507,NPgN
GUISBOROUGH T1 T2,22,32,53,86,170,346,710,1214,1891,2639,3511,4510,5615,7063,8460,9814,11115,12348,13508,14574,15544,16418,17197,17881,18310,18655,18922,19125,19281,19390,19465,19514,19545,19565,NPgN
HARLOW GREEN,23,34,55,86,164,320,636,1053,1593,2189,2884,3680,4560,5713,6826,7905,8941,9922,10843,11690,12463,13159,13780,14325,14667,14942,15155,15317,15442,15529,15589,15628,15653,15669,NPgN
HARMIRE BRIDGE,22,33,54,81,147,273,514,807,1154,1541,1991,2504,3072,3815,4534,5231,5899,6532,7122,7665,8164,8613,9014,9367,9588,9766,9904,10009,10090,10147,10186,10212,10228,10238,NPgN
HARRATON,17,26,42,65,120,230,447,725,1073,1458,1908,2421,2989,3732,4450,5147,5815,6448,7041,7586,8085,8534,8935,9287,9508,9685,9823,9927,10008,10065,10104,10129,10145,10155,NPgN
HARROGATE 132/11KV,46,69,112,174,325,627,1227,2003,2984,4072,5338,6787,8390,10487,12514,14479,16365,18152,19826,21365,22772,24040,25170,26163,26787,27288,27676,27971,28199,28358,28468,28538,28584,28613,NPgN
HARROGATE WEST,17,25,40,60,109,201,378,590,839,1117,1440,1809,2216,2749,3265,3766,4246,4700,5123,5512,5870,6193,6481,6734,6893,7021,7120,7195,7254,7294,7323,7341,7353,7360,NPgN
HARTMOOR 66/20KV,29,43,70,110,210,411,816,1353,2047,2816,3711,4736,5869,7353,8786,10176,11510,12773,13959,15050,16045,16941,17740,18442,18883,19237,19511,19720,19881,19993,20070,20120,20152,20173,NPgN
HAWTHORN PIT,38,56,91,140,262,502,977,1585,2350,3197,4184,5312,6560,8194,9773,11304,12773,14164,15467,16665,17761,18748,19629,20403,20888,21279,21581,21811,21989,22113,22198,22253,22289,22312,NPgN
HAXBY ROAD T2 T3,28,41,67,102,190,362,699,1128,1660,2251,2939,3725,4594,5732,6832,7899,8922,9891,10798,11632,12395,13083,13697,14236,14574,14846,15057,15217,15341,15427,15487,15526,15551,15566,NPgN
HEBBURN,4,6,10,15,29,56,110,181,272,372,489,623,771,965,1153,1334,1509,1674,1828,1971,2101,2218,2323,2414,2472,2518,2554,2581,2602,2617,2627,2634,2638,2641,NPgN
HEBBURN WEST,1,2,3,5,10,19,37,61,92,126,165,210,260,325,389,450,509,564,616,664,708,748,783,814,833,849,861,870,877,882,886,888,889,890,NPgN
HEDWORTH,18,27,44,68,126,240,464,748,1100,1491,1947,2467,3043,3797,4525,5232,5909,6551,7152,7704,8210,8665,9072,9429,9653,9833,9973,10079,10161,10218,10258,10283,10300,10310,NPgN
HEIGHINGTON,0,0,0,0,1,1,2,3,5,7,10,12,15,19,23,27,30,33,36,39,42,44,46,48,49,50,51,52,52,52,52,53,53,53,NPgN
HEXHAM,17,26,42,65,121,232,449,727,1073,1458,1905,2417,2983,3724,4440,5134,5801,6432,7022,7566,8063,8510,8910,9261,9481,9658,9795,9900,9980,10037,10075,10100,10117,10127,NPgN
HIGH BARMSTON,18,27,43,66,122,232,447,720,1057,1431,1866,2364,2914,3634,4330,5006,5653,6267,6840,7368,7852,8287,8676,9017,9231,9403,9537,9638,9717,9771,9809,9834,9849,9859,NPgN
HIGH FLATTS,30,45,73,112,208,396,768,1242,1832,2487,3250,4122,5087,6349,7569,8752,9887,10963,11968,12894,13741,14504,15185,15783,16158,16460,16694,16871,17009,17104,17171,17213,17241,17258,NPgN
HOUGHTON,27,41,66,101,187,355,685,1102,1618,2191,2857,3619,4462,5565,6631,7665,8657,9597,10475,11283,12023,12690,13285,13807,14135,14399,14603,14759,14879,14963,15021,15058,15082,15097,NPgN
HOWDON,4,7,11,18,36,74,153,263,412,578,770,991,1235,1554,1863,2162,2449,2721,2978,3213,3427,3620,3792,3943,4038,4114,4173,4218,4252,4276,4293,4303,4310,4315,NPgN
HUNTINGTON NEW LANE,19,29,47,73,135,258,499,806,1190,1615,2110,2676,3302,4121,4913,5681,6418,7116,7769,8370,8920,9415,9857,10245,10489,10684,10836,10951,11041,11103,11146,11174,11192,11203,NPgN
HUSTHWAITE 33/11KV,23,35,57,85,153,285,537,842,1203,1606,2074,2608,3199,3972,4720,5445,6140,6799,7412,7977,8496,8964,9381,9748,9978,10163,10307,10416,10501,10560,10601,10627,10644,10655,NPgN
JARROW,5,7,11,17,32,62,122,199,296,403,528,671,829,1036,1236,1430,1616,1793,1958,2110,2249,2374,2486,2584,2645,2695,2733,2762,2785,2800,2811,2818,2823,2825,NPgN
KENTON,22,33,54,81,148,275,520,818,1174,1570,2030,2556,3137,3897,4633,5346,6030,6678,7282,7838,8348,8808,9219,9579,9806,9988,10129,10236,10320,10378,10418,10444,10461,10471,NPgN
KIELDER,1,2,3,5,9,17,33,53,77,104,136,172,212,264,314,363,410,454,496,534,569,600,628,653,668,681,691,698,704,708,710,712,713,714,NPgN
KILLINGWORTH,15,22,36,57,109,215,430,717,1090,1503,1984,2535,3145,3942,4713,5460,6177,6856,7494,8080,8615,9097,9527,9904,10141,10331,10479,10591,10677,10737,10779,10806,10823,10834,NPgN
KIRBYMOORSIDE,13,20,32,51,97,190,378,628,951,1308,1725,2201,2729,3419,4086,4733,5353,5942,6493,7001,7464,7881,8253,8580,8785,8949,9077,9174,9249,9301,9337,9360,9375,9385,NPgN
LINTON 66/20KV,18,26,43,64,117,220,417,660,953,1279,1658,2090,2568,3194,3799,4387,4949,5483,5980,6438,6858,7236,7574,7871,8057,8207,8323,8411,8480,8528,8561,8582,8596,8604,NPgN
LONGBENTON,25,38,61,93,170,321,614,978,1422,1915,2490,3145,3871,4819,5737,6627,7481,8290,9044,9739,10376,10950,11462,11912,12194,12421,12597,12731,12835,12907,12957,12989,13010,13023,NPgN
LOW SPENNYMOOR,15,23,37,58,110,215,426,704,1062,1459,1922,2451,3037,3803,4544,5262,5951,6604,7216,7780,8294,8757,9170,9533,9760,9943,10085,10193,10276,10334,10374,10399,10416,10427,NPgN
LYNEMOUTH,3,4,7,11,20,39,78,128,192,263,346,440,545,682,815,943,1066,1183,1292,1393,1485,1568,1642,1707,1747,1780,1805,1825,1840,1850,1857,1862,1865,1867,NPgN
MADDISON STREET,30,45,73,116,224,444,895,1502,2299,3181,4208,5385,6686,8390,10036,11631,13163,14615,15979,17232,18375,19404,20322,21127,21633,22040,22354,22593,22778,22906,22995,23052,23089,23113,NPgN
MALLEABLE,9,13,22,37,74,154,323,561,888,1248,1668,2150,2682,3380,4053,4706,5333,5927,6488,7002,7470,7891,8266,8596,8802,8968,9097,9195,9270,9322,9358,9382,9397,9406,NPgN
MALTON,37,55,90,135,248,466,890,1415,2054,2764,3590,4534,5577,6943,8263,9544,10772,11936,13021,14021,14937,15763,16500,17148,17554,17881,18134,18326,18476,18580,18652,18698,18728,18747,NPgN
MEADOWFIELD,10,15,24,36,66,125,238,378,548,738,958,1210,1488,1852,2205,2546,2874,3184,3474,3741,3985,4205,4402,4575,4683,4770,4838,4889,4929,4957,4976,4988,4996,5001,NPgN
MELROSEGATE 33/11KV,13,20,32,50,96,187,370,611,920,1263,1662,2120,2625,3287,3926,4546,5141,5705,6234,6720,7164,7564,7920,8233,8430,8588,8710,8803,8875,8925,8960,8982,8997,9006,NPgN
MILLBANK LANE,19,28,45,73,144,290,591,1005,1556,2165,2874,3687,4587,5765,6902,8004,9063,10066,11009,11876,12666,13377,14011,14568,14917,15198,15415,15580,15708,15796,15857,15897,15922,15938,NPgN
MONKSEATON,25,38,62,97,184,361,719,1192,1804,2482,3272,4175,5175,6484,7748,8974,10151,11266,12312,13274,14151,14942,15647,16267,16655,16967,17210,17393,17535,17634,17702,17746,17775,17793,NPgN
MOOR MONKTON PUMPS,3,4,6,10,18,35,68,110,164,223,292,371,459,573,684,791,894,992,1083,1168,1244,1314,1375,1430,1464,1491,1512,1528,1541,1549,1555,1559,1562,1563,NPgN
MORPETH,25,38,61,94,176,339,660,1073,1593,2169,2840,3608,4456,5567,6641,7682,8681,9627,10513,11328,12073,12745,13344,13870,14200,14465,14671,14827,14948,15032,15091,15128,15153,15168,NPgN
MOUNT ROAD,17,25,40,65,128,258,526,892,1380,1920,2548,3269,4065,5109,6116,7093,8031,8920,9755,10523,11223,11853,12415,12908,13217,13466,13659,13805,13918,13996,14050,14085,14108,14122,NPgN
NEWBURN HAUGH,7,11,17,27,50,97,188,306,455,619,811,1030,1273,1590,1897,2194,2480,2750,3003,3236,3449,3641,3812,3962,4056,4132,4191,4236,4270,4294,4311,4322,4329,4333,NPgN
NEWBY,34,52,84,122,215,387,703,1061,1452,1889,2397,2975,3613,4448,5257,6043,6795,7507,8164,8771,9332,9838,10291,10688,10938,11138,11294,11413,11505,11570,11615,11644,11663,11674,NPgN
NEWCASTLE AIRPORT,21,32,51,75,134,245,453,695,970,1277,1634,2041,2491,3078,3648,4201,4730,5231,5696,6124,6519,6875,7193,7473,7648,7789,7899,7982,8047,8092,8124,8144,8157,8165,NPgN
NEWTON AYCLIFFE SOUTH,10,15,25,37,67,124,235,369,530,708,916,1152,1414,1757,2088,2410,2718,3010,3282,3533,3763,3970,4155,4318,4420,4502,4566,4614,4652,4678,4696,4708,4715,4720,NPgN
NORTH STREET,23,35,57,83,147,265,484,735,1012,1321,1680,2089,2541,3132,3705,4261,4793,5298,5763,6194,6591,6949,7269,7550,7727,7869,7980,8063,8129,8174,8206,8227,8240,8248,NPgN
NORTH TEES T1 T2,1,2,3,6,12,25,53,94,151,213,286,370,462,583,700,813,922,1025,1123,1212,1293,1366,1431,1489,1525,1553,1576,1593,1606,1615,1621,1625,1628,1629,NPgN
NORTH TEES T3 T4,9,13,21,34,65,130,260,436,667,921,1218,1559,1935,2427,2903,3364,3807,4226,4620,4983,5313,5611,5876,6109,6255,6372,6463,6532,6586,6623,6649,6665,6676,6683,NPgN
NORTHALLERTON,20,30,49,77,146,284,562,927,1395,1914,2519,3211,3976,4978,5945,6884,7784,8638,9438,10174,10846,11451,11991,12465,12762,13001,13187,13327,13436,13512,13564,13598,13620,13634,NPgN
NORTON 132/11KV,28,42,68,120,251,536,1149,2041,3286,4659,6259,8097,10129,12792,15360,17848,20241,22508,24649,26613,28397,30004,31435,32691,33480,34113,34603,34975,35262,35461,35598,35687,35744,35780,NPgN
OATLANDS,24,36,58,87,156,289,540,841,1195,1588,2045,2566,3143,3897,4627,5336,6014,6657,7255,7806,8313,8769,9177,9535,9760,9940,10081,10187,10270,10328,10368,10394,10410,10421,NPgN
OFFERTON 33/11KV,24,36,59,91,172,332,652,1067,1593,2177,2857,3634,4494,5620,6707,7762,8774,9733,10631,11458,12213,12893,13500,14032,14367,14636,14844,15002,15125,15210,15269,15307,15331,15347,NPgN
PALLION TRADING,15,22,36,58,112,222,447,750,1148,1588,2101,2688,3338,4189,5010,5807,6571,7296,7976,8602,9172,9686,10144,10546,10799,11002,11159,11278,11370,11434,11479,11507,11526,11537,NPgN
PETERLEE INDUSTRIAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
PETERLEE WEST,9,13,22,35,69,137,278,469,723,1003,1330,1704,2118,2660,3183,3690,4177,4639,5073,5472,5835,6162,6454,6710,6871,7000,7100,7176,7235,7276,7304,7322,7334,7341,NPgN
PILGRIM,2,2,4,6,11,21,42,69,104,143,188,240,297,372,444,514,581,645,705,760,810,855,895,931,953,971,984,995,1003,1009,1013,1015,1017,1018,NPgN
POTTER HOUSE T1 T3,29,43,70,106,197,375,723,1163,1708,2313,3017,3822,4713,5878,7004,8097,9144,10137,11065,11919,12701,13405,14034,14586,14932,15211,15427,15591,15718,15806,15868,15907,15933,15949,NPgN
POTTER HOUSE T4 T5,5,7,12,18,33,61,116,184,266,357,463,584,718,893,1062,1226,1384,1533,1672,1800,1917,2023,2118,2201,2253,2295,2327,2352,2371,2385,2394,2400,2404,2406,NPgN
PRISSICK,18,27,45,73,146,299,618,1062,1662,2324,3096,3982,4961,6244,7482,8682,9834,10927,11955,12900,13760,14534,15224,15830,16210,16516,16753,16932,17071,17167,17233,17276,17304,17321,NPgN
RAVENSCAR,3,5,7,11,19,34,63,95,131,170,216,269,327,402,476,547,615,680,739,795,845,891,932,968,991,1009,1023,1034,1043,1048,1052,1055,1057,1058,NPgN
RAWCLIFFE LANE,28,43,69,103,185,342,640,996,1414,1878,2418,3034,3716,4607,5470,6307,7109,7868,8575,9226,9824,10363,10845,11268,11534,11748,11913,12039,12137,12205,12253,12283,12303,12315,NPgN
REDCAR,38,57,92,148,288,577,1169,1976,3045,4227,5603,7181,8925,11210,13416,15555,17608,19554,21384,23065,24597,25977,27207,28287,28964,29509,29931,30251,30498,30670,30789,30866,30915,30946,NPgN
RESERVOIR,25,38,62,100,196,395,806,1370,2121,2952,3921,5030,6258,7865,9417,10921,12366,13735,15022,16206,17283,18254,19119,19879,20355,20738,21035,21260,21434,21555,21638,21692,21727,21749,NPgN
RICHMOND T1,13,19,31,47,89,172,338,552,824,1126,1477,1879,2323,2904,3466,4011,4534,5030,5494,5921,6311,6662,6976,7251,7424,7563,7670,7752,7815,7859,7890,7909,7922,7930,NPgN
