Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
BILLY MILL,51,52,53,53,55,60,65,71,132,198,271,354,451,562,672,774,875,969,1042,1121,1206,1296,1348,1389,1431,1473,1515,1558,1601,1646,1691,1737,1783,1831,NPgN
BIRTLEY GROVE 66/11KV,43,45,46,48,52,55,58,62,114,172,237,310,396,494,591,681,771,854,918,987,1062,1141,1187,1223,1258,1295,1331,1368,1406,1444,1483,1522,1562,1603,NPgN
BIRTLEY GROVE 66/20KV,30,31,32,33,36,39,42,46,82,121,164,213,269,333,397,455,514,568,610,655,704,756,786,809,832,856,880,904,928,952,977,1003,1028,1054,NPgN
BLAYDON BURN,57,57,58,58,62,68,76,84,167,251,342,445,564,701,835,960,1084,1199,1288,1385,1488,1596,1659,1707,1756,1805,1854,1904,1954,2005,2056,2108,2161,2215,NPgN
BLUCHER 33/11KV,76,72,71,69,70,76,85,94,235,373,525,696,895,1124,1350,1560,1768,1962,2111,2272,2445,2627,2730,2808,2887,2966,3046,3127,3208,3290,3372,3456,3540,3625,NPgN
BOLDON DOWNHILL,51,56,61,66,74,78,80,83,131,192,261,339,431,536,640,737,832,921,989,1061,1141,1226,1276,1314,1353,1392,1432,1471,1512,1553,1594,1636,1679,1723,NPgN
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,29,33,35,39,44,46,47,49,49,60,74,90,108,130,151,172,191,209,223,238,255,273,285,295,306,316,326,337,348,359,370,381,392,404,NPgN
BOWESFIELD 33/11KV,56,56,58,59,63,70,77,85,161,236,319,412,520,643,764,877,988,1092,1172,1258,1351,1448,1504,1547,1590,1633,1676,1720,1764,1808,1853,1898,1944,1990,NPgN
BOWESFIELD 66/11KV,46,46,47,47,49,53,58,64,116,171,233,302,383,475,566,651,736,815,876,943,1014,1090,1134,1170,1205,1241,1277,1314,1352,1390,1429,1469,1510,1553,NPgN
BRANCEPETH,156,179,198,228,270,282,283,285,346,472,620,789,988,1219,1447,1661,1870,2065,2210,2361,2537,2728,2842,2933,3024,3116,3209,3304,3397,3491,3585,3680,3776,3872,NPgN
BREAMISH STREET,43,43,44,45,48,52,58,64,104,149,198,254,318,392,465,532,599,662,710,763,819,878,913,941,970,998,1027,1056,1086,1116,1146,1177,1208,1240,NPgN
BRENDA TRADING,100,101,103,105,111,120,130,142,305,471,652,857,1096,1369,1639,1889,2138,2369,2545,2737,2944,3162,3285,3380,3475,3571,3667,3764,3862,3960,4060,4161,4263,4366,NPgN
CAMPLESHON ROAD,81,81,83,85,91,98,106,114,208,311,424,552,701,871,1040,1197,1352,1497,1608,1728,1858,1995,2074,2135,2196,2258,2321,2384,2447,2511,2575,2641,2706,2773,NPgN
CARLEY HILL,67,70,74,77,83,90,97,104,183,270,365,472,597,740,881,1012,1142,1263,1355,1456,1565,1680,1747,1800,1852,1905,1959,2013,2067,2123,2179,2236,2294,2353,NPgN
CARLIN HOW T3 T4,99,110,120,136,159,168,171,175,235,326,431,551,691,854,1015,1166,1315,1454,1559,1669,1795,1931,2012,2077,2142,2208,2275,2344,2410,2478,2545,2613,2681,2749,NPgN
CARR HILL,92,96,101,104,112,119,126,135,242,364,499,652,831,1036,1239,1427,1614,1788,1921,2065,2222,2388,2485,2560,2636,2712,2790,2868,2947,3028,3110,3193,3278,3364,NPgN
CATTERICK CAMP,107,118,128,140,160,168,173,178,219,295,384,485,604,741,876,1003,1127,1242,1329,1421,1526,1638,1706,1759,1813,1868,1923,1979,2034,2090,2147,2204,2261,2320,NPgN
CLOSE,49,51,54,56,63,72,81,90,122,155,191,231,277,328,378,424,470,513,547,584,623,663,689,710,731,753,774,796,818,841,863,886,909,932,NPgN
CONEYTHORPE,46,50,54,59,68,72,75,78,92,120,153,190,233,284,334,382,429,473,507,544,585,630,659,683,708,733,759,785,811,836,862,887,913,939,NPgN
CONSETT,113,118,125,134,150,160,169,178,300,440,596,773,980,1217,1452,1670,1886,2087,2241,2406,2587,2778,2890,2977,3064,3153,3241,3331,3421,3512,3603,3695,3788,3882,NPgN
CORPORATION STREET,32,33,34,35,38,41,45,49,78,111,148,189,237,292,347,397,447,493,529,568,610,654,680,701,722,743,764,785,807,829,851,874,897,920,NPgN
COWTON,8,8,8,9,10,11,12,12,18,26,34,42,53,65,78,90,101,112,121,131,141,153,160,166,173,179,186,193,199,206,212,218,225,231,NPgN
CRAMLINGTON T1 T3,27,28,29,31,34,37,39,42,71,104,140,181,229,283,337,387,437,483,518,556,598,641,667,686,706,726,746,766,787,808,829,850,871,893,NPgN
CRAMLINGTON T2 T4,26,27,28,30,33,36,38,41,67,96,129,167,210,260,308,354,399,441,473,507,544,584,607,625,643,661,679,698,717,736,755,774,794,814,NPgN
DARLEY,24,26,28,30,35,37,39,41,46,57,70,85,102,123,144,164,183,202,217,232,250,269,282,294,305,317,330,342,354,366,378,389,401,413,NPgN
DARLINGTON 132/6KV,32,34,35,37,40,43,46,49,83,120,161,207,262,323,385,441,497,550,590,634,681,731,760,783,806,829,853,876,900,925,950,975,1000,1027,NPgN
DARLINGTON 33/11KV,59,60,62,64,70,77,85,94,162,232,308,393,492,605,715,818,920,1015,1088,1167,1252,1341,1392,1432,1472,1512,1553,1594,1634,1676,1717,1760,1802,1845,NPgN
DARLINGTON CENTRAL 33/11KV,21,21,21,22,23,25,27,30,59,90,123,160,204,254,304,349,395,437,469,505,542,582,605,622,640,658,675,693,711,730,748,767,786,805,NPgN
DARLINGTON EAST,53,56,60,63,70,74,78,82,121,171,227,291,365,451,536,615,692,765,821,881,947,1017,1059,1092,1125,1158,1192,1227,1261,1296,1331,1366,1402,1439,NPgN
DARLINGTON WEST,61,59,60,59,61,66,73,80,173,267,370,487,623,778,932,1075,1217,1350,1451,1561,1680,1804,1876,1931,1986,2042,2099,2156,2213,2272,2331,2391,2451,2513,NPgN
DENWICK,117,125,134,147,169,182,192,203,238,307,388,479,586,726,865,1003,1142,1277,1390,1510,1644,1788,1898,2000,2107,2217,2331,2451,2559,2668,2774,2880,2983,3087,NPgN
DUNSTON 66/11KV,47,50,52,55,60,65,70,75,116,164,218,279,349,430,509,583,656,724,776,833,894,959,997,1027,1057,1088,1118,1149,1181,1212,1244,1277,1310,1343,NPgN
DUNSTON 66/20KV,79,84,90,97,109,116,121,127,202,296,400,519,657,816,974,1120,1264,1399,1501,1610,1731,1860,1934,1993,2051,2110,2170,2230,2291,2352,2414,2477,2540,2605,NPgN
DURHAM EAST,47,47,49,49,53,59,66,73,131,188,251,321,403,496,587,671,755,834,894,960,1030,1104,1146,1179,1213,1246,1280,1314,1348,1382,1417,1453,1489,1525,NPgN
EASTFIELD,89,102,113,129,153,160,162,163,196,264,344,436,544,668,791,905,1017,1121,1198,1278,1372,1474,1534,1581,1629,1677,1725,1775,1824,1874,1924,1975,2026,2077,NPgN
EASTGATE CEMENT,23,23,24,26,29,32,34,37,48,64,82,102,125,161,197,235,274,313,349,387,428,472,510,547,585,625,667,711,748,785,821,856,890,925,NPgN
EDUCATIONAL PRECINCT,54,53,53,52,55,61,69,78,138,200,268,344,433,534,633,726,817,903,969,1042,1118,1198,1245,1282,1319,1357,1394,1432,1471,1510,1549,1588,1628,1668,NPgN
ELVINGTON,30,32,34,37,41,44,46,48,62,82,106,133,164,200,235,269,301,332,355,380,407,437,455,469,484,499,513,529,544,559,574,590,605,621,NPgN
FARADAY STREET,102,112,120,128,139,147,155,163,280,412,558,723,917,1138,1356,1558,1758,1944,2084,2237,2404,2581,2682,2760,2838,2916,2995,3075,3155,3236,3318,3401,3485,3569,NPgN
FAWDON T1,53,53,54,55,60,64,69,74,145,222,307,403,516,645,772,891,1009,1118,1202,1293,1391,1495,1555,1601,1647,1694,1742,1790,1838,1887,1936,1985,2035,2086,NPgN
FISHBURN,138,163,183,215,257,268,267,266,306,411,536,681,851,1046,1239,1419,1594,1756,1874,1996,2141,2300,2392,2463,2534,2606,2679,2752,2826,2900,2975,3051,3127,3205,NPgN
FLATWORTH CENTRAL,47,54,59,64,71,75,78,82,105,143,187,237,295,362,427,489,549,605,648,694,746,802,836,863,891,919,947,976,1005,1035,1066,1097,1129,1162,NPgN
FOSS ISLANDS,94,94,95,96,104,115,128,142,248,356,474,606,760,936,1108,1267,1426,1574,1688,1812,1944,2083,2163,2225,2288,2351,2415,2479,2544,2609,2675,2742,2809,2877,NPgN
FOSSWAY 33/11KV,116,114,115,114,118,129,143,157,310,471,649,849,1083,1351,1616,1862,2106,2334,2509,2699,2904,3118,3242,3338,3435,3532,3630,3730,3830,3931,4033,4136,4240,4346,NPgN
FOURSTONES 20KV,75,77,80,84,94,103,112,121,147,190,238,293,357,454,550,652,757,862,956,1058,1170,1288,1390,1490,1595,1703,1817,1937,2038,2142,2240,2338,2434,2529,NPgN
FYLANDS BRIDGE,93,100,108,118,133,141,146,151,239,349,473,613,778,966,1153,1326,1497,1656,1775,1904,2046,2198,2285,2352,2419,2487,2556,2625,2694,2764,2834,2905,2977,3050,NPgN
GALE LANE,65,71,76,80,86,90,93,97,173,262,360,473,604,755,905,1043,1180,1308,1405,1510,1625,1747,1818,1873,1928,1983,2039,2096,2153,2212,2271,2331,2392,2454,NPgN
GARWOOD STREET,79,84,87,91,99,107,117,127,201,286,379,485,607,747,885,1013,1139,1258,1349,1449,1556,1669,1736,1789,1842,1896,1951,2006,2061,2118,2175,2233,2292,2353,NPgN
GATESHEAD CENTRAL,37,40,42,44,48,53,58,63,87,116,150,187,231,281,329,374,419,461,494,529,567,607,632,651,671,692,712,733,754,776,798,820,842,865,NPgN
GATESHEAD EAST,6,7,7,7,8,9,10,11,16,21,27,33,41,49,58,65,73,80,86,92,99,105,109,113,116,119,122,126,129,132,136,139,143,146,NPgN
GOSFORTH 33/11KV,38,37,37,37,39,43,49,54,105,156,212,275,348,432,514,591,667,738,792,852,915,981,1020,1050,1080,1110,1140,1171,1202,1233,1264,1296,1328,1361,NPgN
GRANGETOWN,69,76,82,89,97,102,107,111,185,271,367,476,603,749,893,1026,1158,1281,1374,1475,1585,1703,1770,1823,1875,1928,1982,2036,2090,2145,2202,2258,2316,2375,NPgN
GREATHAM,12,12,13,13,14,16,17,19,33,47,62,79,98,120,142,162,181,200,214,230,246,264,274,282,289,297,305,313,321,329,338,346,354,363,NPgN
GUISBOROUGH T1 T2,99,106,114,124,142,151,157,163,246,353,472,608,767,952,1135,1307,1477,1636,1758,1889,2033,2188,2281,2356,2432,2508,2586,2665,2742,2820,2897,2975,3053,3131,NPgN
HARLOW GREEN,68,68,70,71,74,80,88,95,194,297,410,538,688,859,1028,1185,1341,1486,1597,1718,1848,1985,2063,2124,2185,2247,2309,2371,2435,2499,2564,2630,2697,2765,NPgN
HARMIRE BRIDGE,64,66,70,74,83,90,97,104,157,219,288,366,457,566,673,774,876,972,1048,1130,1219,1314,1376,1427,1480,1534,1588,1645,1697,1750,1803,1855,1907,1960,NPgN
HARRATON,58,65,70,75,82,87,92,97,136,190,250,319,399,491,581,666,749,827,888,953,1025,1101,1148,1186,1224,1263,1302,1342,1382,1424,1467,1511,1556,1602,NPgN
HARROGATE 132/11KV,115,122,129,137,152,164,175,186,237,313,399,497,610,739,867,986,1102,1212,1296,1387,1487,1593,1657,1710,1763,1816,1870,1926,1981,2037,2094,2152,2211,2271,NPgN
HARROGATE WEST,27,28,29,30,34,37,42,46,64,84,106,130,158,190,221,250,278,305,326,349,373,399,414,427,440,453,466,479,492,506,519,533,547,562,NPgN
HARTMOOR 66/20KV,124,132,140,151,169,180,188,198,327,480,651,844,1070,1330,1586,1825,2060,2280,2446,2625,2822,3031,3152,3246,3340,3435,3531,3628,3725,3823,3923,4023,4124,4226,NPgN
HAWTHORN PIT,123,139,153,174,205,216,219,223,308,436,582,748,943,1167,1389,1595,1797,1985,2125,2273,2441,2622,2726,2807,2889,2971,3054,3137,3221,3306,3392,3479,3567,3657,NPgN
HAXBY ROAD T2 T3,77,79,82,84,89,94,100,107,205,313,432,567,725,906,1085,1251,1415,1569,1686,1812,1950,2095,2178,2242,2306,2371,2437,2503,2569,2637,2705,2774,2843,2914,NPgN
HEBBURN,19,21,22,24,26,28,30,32,46,64,84,107,133,163,193,220,247,273,292,314,337,361,376,388,400,412,424,437,449,462,475,489,502,516,NPgN
HEBBURN WEST,6,7,7,8,8,9,9,9,13,19,25,33,41,51,61,70,79,87,94,101,108,117,121,125,129,133,137,142,146,150,154,159,164,168,NPgN
HEDWORTH,45,47,49,50,53,57,61,66,128,195,269,353,451,562,673,776,877,973,1045,1124,1209,1299,1351,1391,1431,1472,1513,1555,1597,1639,1682,1726,1771,1816,NPgN
HEIGHINGTON,3,3,3,3,4,4,5,5,6,6,7,7,8,8,9,10,10,10,11,11,12,12,12,13,13,13,13,14,14,14,14,15,15,15,NPgN
HEXHAM,66,71,75,82,94,100,105,111,145,195,253,319,395,490,584,675,766,852,922,997,1080,1169,1230,1285,1340,1397,1456,1516,1571,1627,1682,1737,1791,1845,NPgN
HIGH BARMSTON,47,48,50,51,55,60,66,72,121,175,234,301,380,469,557,638,719,796,854,918,987,1059,1102,1136,1171,1206,1241,1276,1312,1349,1387,1425,1464,1505,NPgN
HIGH FLATTS,74,73,74,75,79,85,94,103,213,326,449,588,750,936,1119,1289,1458,1616,1736,1868,2009,2157,2242,2308,2374,2440,2507,2575,2643,2712,2782,2853,2926,2999,NPgN
HOUGHTON,66,69,72,75,81,87,93,100,181,269,367,478,607,755,901,1037,1171,1297,1392,1496,1608,1727,1796,1849,1903,1957,2011,2066,2121,2178,2235,2293,2351,2411,NPgN
HOWDON,22,24,25,26,28,30,32,34,52,75,100,128,161,199,237,272,306,339,363,390,419,450,469,483,498,513,528,543,559,575,591,607,624,641,NPgN
HUNTINGTON NEW LANE,69,73,76,81,89,94,99,103,157,226,304,392,495,614,731,840,948,1049,1125,1208,1299,1395,1451,1496,1540,1585,1630,1676,1722,1768,1815,1862,1910,1958,NPgN
HUSTHWAITE 33/11KV,70,76,82,91,104,111,116,121,145,192,245,306,377,465,553,637,721,801,866,934,1011,1094,1151,1202,1255,1308,1364,1421,1474,1528,1580,1632,1684,1736,NPgN
JARROW,17,19,20,21,23,25,27,29,44,63,83,106,133,163,193,221,249,275,295,316,339,364,379,390,402,414,426,438,450,462,475,488,501,514,NPgN
KENTON,69,67,67,66,67,73,81,89,199,312,436,575,738,924,1109,1280,1449,1608,1729,1860,2002,2150,2235,2300,2365,2431,2497,2564,2632,2700,2769,2839,2910,2981,NPgN
KIELDER,5,5,5,5,6,6,7,8,8,8,9,10,11,15,19,24,30,36,43,50,58,66,75,84,94,105,116,128,137,147,156,165,174,183,NPgN
KILLINGWORTH,44,44,45,46,48,52,57,62,114,170,232,303,385,479,572,659,745,825,887,955,1028,1104,1149,1185,1221,1257,1294,1332,1370,1409,1448,1489,1530,1573,NPgN
KIRBYMOORSIDE,66,70,75,80,90,97,102,107,149,205,269,342,427,525,623,715,806,891,957,1028,1106,1189,1241,1283,1326,1370,1414,1459,1502,1546,1590,1634,1678,1722,NPgN
LINTON 66/20KV,58,64,70,79,91,95,97,100,123,166,218,276,344,424,504,578,651,719,771,826,888,956,997,1031,1065,1099,1134,1170,1205,1240,1275,1311,1347,1383,NPgN
LONGBENTON,79,81,84,85,90,96,103,111,208,316,435,570,728,909,1088,1254,1419,1573,1690,1818,1956,2102,2187,2253,2319,2386,2454,2522,2591,2661,2733,2805,2878,2952,NPgN
LOW SPENNYMOOR,58,63,68,75,84,88,91,94,145,212,287,372,473,587,701,806,910,1006,1079,1157,1243,1336,1389,1430,1471,1513,1555,1597,1640,1683,1727,1771,1816,1862,NPgN
LYNEMOUTH,11,12,12,14,16,16,17,17,24,34,45,58,73,91,108,124,140,155,166,177,190,205,213,219,226,232,239,246,252,259,266,273,280,287,NPgN
MADDISON STREET,90,92,95,97,103,111,120,129,252,384,529,692,883,1102,1318,1519,1718,1904,2046,2200,2367,2542,2644,2722,2801,2881,2961,3042,3124,3207,3292,3377,3464,3553,NPgN
MALLEABLE,59,65,70,75,83,89,95,101,153,215,284,361,452,555,656,750,843,929,995,1067,1145,1227,1276,1313,1351,1390,1428,1467,1506,1546,1586,1627,1668,1710,NPgN
MALTON,121,130,139,151,171,183,191,201,282,393,518,659,825,1018,1209,1389,1566,1733,1861,1999,2151,2313,2414,2496,2578,2662,2748,2835,2919,3004,3088,3174,3258,3344,NPgN
MEADOWFIELD,31,33,35,37,42,45,48,51,77,109,145,185,233,287,340,389,438,483,517,554,594,637,662,682,701,721,740,760,780,800,821,841,862,883,NPgN
MELROSEGATE 33/11KV,40,39,39,39,40,44,49,54,116,177,245,320,409,510,609,702,794,879,945,1016,1092,1173,1218,1253,1289,1324,1360,1396,1432,1469,1506,1544,1582,1620,NPgN
MILLBANK LANE,73,73,74,75,78,83,90,98,198,305,423,556,713,891,1069,1233,1396,1549,1666,1793,1931,2075,2159,2224,2290,2356,2423,2491,2560,2630,2701,2773,2847,2922,NPgN
MONKSEATON,67,66,66,66,69,76,84,94,188,283,388,506,643,799,954,1097,1240,1373,1475,1587,1706,1831,1904,1960,2016,2073,2131,2189,2247,2307,2367,2428,2490,2554,NPgN
MOOR MONKTON PUMPS,10,10,11,11,12,13,14,14,19,27,35,44,55,68,81,93,104,115,124,133,143,153,160,165,171,176,181,187,192,198,203,209,215,220,NPgN
MORPETH,98,107,116,127,145,154,160,166,220,302,397,504,630,775,918,1053,1185,1309,1403,1503,1616,1736,1809,1868,1927,1987,2047,2109,2169,2230,2292,2354,2416,2479,NPgN
MOUNT ROAD,59,59,60,61,66,74,83,92,171,249,335,430,542,669,793,909,1024,1131,1214,1304,1400,1500,1559,1604,1650,1696,1742,1789,1836,1883,1931,1980,2029,2079,NPgN
NEWBURN HAUGH,30,29,29,28,29,32,36,40,90,141,196,257,330,412,494,569,644,715,768,827,889,955,992,1021,1049,1078,1107,1137,1166,1196,1226,1257,1287,1318,NPgN
NEWBY,51,53,55,57,61,65,70,74,131,195,267,347,442,550,658,758,857,950,1021,1098,1182,1270,1322,1363,1405,1447,1489,1532,1575,1618,1662,1707,1753,1799,NPgN
NEWCASTLE AIRPORT,45,44,45,45,48,51,56,61,121,186,257,337,430,537,643,742,839,930,1000,1076,1157,1243,1292,1330,1369,1407,1446,1485,1525,1565,1605,1646,1687,1729,NPgN
NEWTON AYCLIFFE SOUTH,20,21,22,22,24,26,27,29,53,78,107,139,176,219,262,301,340,376,404,434,467,502,522,537,553,569,585,601,617,634,650,667,685,702,NPgN
NORTH STREET,54,55,57,59,65,74,82,92,143,194,250,312,383,464,542,615,687,755,807,864,924,987,1023,1052,1081,1110,1139,1167,1197,1226,1256,1285,1315,1346,NPgN
NORTH TEES T1 T2,39,46,52,58,67,73,76,80,86,101,119,140,163,189,214,237,259,280,295,311,330,351,364,375,386,397,407,418,429,440,452,463,475,486,NPgN
NORTH TEES T3 T4,44,46,48,50,56,61,67,73,124,176,234,298,373,458,541,619,695,766,821,880,944,1010,1049,1078,1108,1138,1167,1197,1227,1258,1288,1319,1350,1381,NPgN
NORTHALLERTON,75,80,85,91,101,109,116,124,182,254,335,425,531,653,774,888,1000,1105,1186,1274,1370,1472,1535,1586,1637,1689,1742,1795,1848,1901,1954,2008,2062,2117,NPgN
NORTON 132/11KV,134,133,136,137,142,152,164,178,405,637,893,1181,1518,1904,2286,2640,2991,3319,3568,3839,4132,4440,4615,4749,4883,5019,5155,5292,5431,5572,5714,5857,6003,6151,NPgN
OATLANDS,26,27,27,28,30,32,35,39,64,91,121,155,195,241,285,327,369,408,438,471,506,543,565,583,601,619,637,656,675,694,714,733,754,774,NPgN
OFFERTON 33/11KV,54,55,56,57,61,66,71,77,157,241,333,437,559,699,836,964,1091,1209,1300,1398,1504,1616,1680,1730,1780,1830,1881,1933,1985,2037,2091,2145,2201,2257,NPgN
PALLION TRADING,45,46,48,50,55,60,65,71,131,195,264,342,433,537,640,735,829,917,984,1057,1135,1218,1266,1303,1340,1377,1415,1453,1491,1530,1569,1609,1649,1690,NPgN
PETERLEE INDUSTRIAL,2,3,3,3,3,4,4,5,5,6,6,6,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,11,12,12,NPgN
PETERLEE WEST,32,32,32,33,35,37,40,44,91,140,194,255,326,408,489,564,638,708,761,818,881,946,984,1013,1042,1072,1101,1131,1161,1192,1223,1255,1287,1320,NPgN
PILGRIM,22,24,25,26,30,35,40,44,52,61,71,82,93,106,118,129,140,151,160,169,179,189,196,202,209,215,222,228,235,242,249,256,263,270,NPgN
POTTER HOUSE T1 T3,113,132,147,171,204,213,212,212,256,350,461,588,738,910,1081,1240,1395,1540,1645,1756,1885,2026,2107,2171,2235,2300,2365,2431,2497,2564,2631,2699,2767,2836,NPgN
POTTER HOUSE T4 T5,14,14,15,15,17,18,20,22,37,53,70,90,113,140,166,190,214,236,253,271,291,312,324,334,343,353,362,372,382,391,401,411,422,432,NPgN
PRISSICK,98,104,109,114,120,126,132,139,270,417,579,764,979,1227,1472,1700,1925,2135,2295,2469,2658,2858,2973,3062,3151,3241,3332,3424,3518,3612,3708,3806,3905,4006,NPgN
RAVENSCAR,9,10,11,12,15,15,16,17,20,25,32,40,49,59,69,79,88,97,103,110,118,127,132,136,141,145,150,154,159,163,168,172,177,181,NPgN
RAWCLIFFE LANE,73,76,80,84,91,96,102,109,182,266,361,468,593,736,877,1009,1139,1260,1353,1454,1563,1679,1747,1800,1853,1907,1961,2016,2072,2128,2186,2244,2303,2363,NPgN
REDCAR,128,132,138,142,152,162,174,186,350,527,722,942,1200,1495,1786,2057,2325,2575,2765,2972,3196,3433,3569,3675,3780,3887,3994,4103,4213,4324,4437,4552,4668,4786,NPgN
RESERVOIR,145,165,182,207,243,254,256,258,314,429,563,717,898,1105,1310,1501,1687,1859,1987,2120,2275,2443,2540,2616,2692,2768,2845,2923,3002,3081,3161,3243,3325,3408,NPgN
RICHMOND T1,41,42,44,47,53,57,60,64,84,114,148,187,233,293,352,411,471,529,577,630,687,748,794,837,881,927,974,1023,1067,1111,1154,1197,1239,1281,NPgN
RICHMOND T2,14,15,16,17,18,20,21,22,31,43,56,71,89,109,130,149,168,186,200,215,232,250,261,270,279,289,298,308,317,327,336,346,355,365,NPgN
RIPON,65,69,73,78,87,94,101,109,148,197,251,313,384,468,551,630,708,782,841,905,974,1047,1096,1137,1179,1221,1265,1309,1352,1396,1440,1484,1529,1574,NPgN
RISE CARR,53,53,54,55,58,62,68,74,140,211,288,376,478,595,711,818,925,1025,1101,1184,1274,1369,1423,1466,1509,1553,1597,1642,1687,1733,1779,1827,1875,1925,NPgN
ROMANBY,24,24,24,25,26,27,29,32,67,104,145,191,246,308,369,427,483,536,577,621,668,719,747,770,792,815,838,861,885,908,933,957,982,1008,NPgN
RUDBY,28,30,31,33,37,39,41,44,56,76,99,125,155,192,228,263,298,331,358,386,418,451,474,494,515,535,557,579,600,621,642,663,684,705,NPgN
SCARBOROUGH 33/11KV,91,95,99,105,116,127,136,147,220,307,403,511,637,781,923,1054,1185,1306,1400,1500,1610,1725,1793,1847,1901,1956,2011,2067,2122,2178,2235,2293,2350,2409,NPgN
SEATON BURN T1,51,54,58,63,71,76,79,82,126,181,244,314,397,493,587,676,763,844,906,972,1046,1124,1170,1207,1243,1280,1318,1356,1393,1431,1470,1509,1548,1587,NPgN
SEGHILL,44,43,44,44,46,50,55,60,121,184,253,330,421,525,628,723,818,906,974,1048,1127,1210,1259,1296,1334,1372,1410,1449,1488,1528,1569,1610,1652,1694,NPgN
SESSAY BRIDGE_SOWERBY,37,40,43,47,53,57,59,62,78,105,135,170,211,258,305,349,392,433,464,498,535,575,600,621,642,663,684,706,727,748,770,791,813,834,NPgN
SEVERUS HILL,57,57,58,58,61,66,72,79,161,245,337,441,562,701,838,966,1092,1210,1300,1398,1503,1614,1677,1725,1774,1823,1873,1923,1973,2024,2075,2127,2179,2232,NPgN
SHERIFF HUTTON,91,98,105,114,127,134,139,144,172,230,298,375,466,573,680,780,879,972,1044,1120,1206,1299,1358,1407,1458,1509,1561,1615,1666,1719,1771,1824,1877,1930,NPgN
SHOTTON,52,54,56,59,65,70,75,80,151,228,312,407,518,645,770,887,1002,1109,1190,1279,1374,1475,1533,1577,1622,1666,1711,1756,1802,1848,1894,1941,1988,2036,NPgN
SIMONSIDE,47,51,54,57,62,66,70,74,129,191,259,336,427,530,632,727,821,908,975,1047,1125,1209,1257,1294,1332,1370,1409,1447,1487,1526,1567,1607,1649,1691,NPgN
SKELDERGATE,40,40,42,42,47,52,59,65,107,148,193,243,300,366,429,488,547,602,644,690,739,790,820,843,866,889,912,935,959,982,1006,1030,1054,1079,NPgN
SKERNESIDE,85,91,97,105,117,124,130,136,202,287,383,491,618,765,911,1047,1182,1309,1406,1510,1626,1748,1823,1883,1943,2004,2067,2130,2192,2255,2318,2382,2446,2511,NPgN
