Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
BENTON SQUARE,63,64,66,67,70,123,187,256,341,427,519,620,733,860,986,1101,1214,1325,2199,3073,3915,4738,5535,6337,7148,7958,8767,9573,10378,11181,11982,12782,13525,13558,NPgN
BENWELL,89,85,84,82,84,138,206,280,428,582,744,919,1114,1331,1546,1741,1931,2116,3032,3956,4849,5724,6560,7377,8200,9023,9843,10662,11479,12295,13109,13921,14681,14744,NPgN
BILLINGHAM MARSH HOUSE,79,79,80,82,86,141,212,290,415,544,681,830,996,1181,1366,1534,1699,1858,2768,3683,4566,5428,6257,7080,7913,8745,9575,10405,11233,12060,12885,13709,14488,14548,NPgN
BILLY MILL,51,50,51,51,52,90,136,186,259,332,410,494,589,695,800,896,989,1081,1826,2570,3291,3998,4683,5368,6059,6749,7438,8125,8811,9496,10179,10860,11495,11522,NPgN
BIRTLEY GROVE 66/11KV,42,43,45,46,49,78,116,158,221,285,354,429,512,605,698,782,865,945,1486,2028,2551,3064,3558,4051,4549,5047,5543,6038,6533,7026,7518,8009,8469,8496,NPgN
BIRTLEY GROVE 66/20KV,29,29,29,30,32,51,74,100,141,184,229,278,333,395,455,510,564,616,984,1352,1709,2058,2396,2732,3070,3407,3744,4079,4414,4748,5082,5414,5725,5741,NPgN
BLAYDON BURN,56,54,53,52,54,95,144,196,283,374,471,575,691,820,948,1065,1177,1288,2111,2935,3734,4519,5279,6032,6789,7544,8297,9049,9798,10546,11292,12036,12730,12760,NPgN
BLUCHER 33/11KV,74,70,68,66,66,125,194,269,417,570,732,906,1100,1316,1530,1725,1916,2101,3008,3925,4810,5675,6503,7311,8126,8941,9753,10564,11374,12181,12988,13792,14543,14605,NPgN
BOLDON DOWNHILL,51,55,59,64,72,93,127,168,235,304,378,459,549,649,749,840,928,1014,1677,2340,2986,3622,4239,4853,5472,6089,6707,7323,7939,8553,9166,9779,10359,10391,NPgN
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,29,32,34,37,41,44,55,69,82,96,116,138,160,186,211,234,255,279,452,623,790,953,1113,1276,1443,1605,1770,1937,2103,2269,2436,2603,2768,2782,NPgN
BOWESFIELD 33/11KV,55,54,53,53,56,90,131,175,255,338,428,524,631,749,866,973,1076,1177,1789,2402,2997,3581,4144,4699,5258,5815,6371,6926,7481,8035,8588,9141,9658,9693,NPgN
BOWESFIELD 66/11KV,45,44,44,44,45,90,141,195,254,314,378,448,527,616,704,786,865,943,1384,1828,2246,2650,3036,3431,3832,4234,4634,5033,5431,5828,6223,6618,6986,7011,NPgN
BRANCEPETH,158,179,197,226,268,269,321,395,538,688,867,1059,1268,1501,1731,1944,2149,2352,3449,4547,5625,6692,7723,8742,9773,10790,11812,12838,13861,14885,15907,16926,17941,18045,NPgN
BREAMISH STREET,43,42,41,41,43,63,90,119,168,217,270,327,391,461,532,596,657,718,1018,1320,1610,1893,2163,2429,2700,2970,3239,3508,3777,4045,4313,4580,4830,4852,NPgN
BRENDA TRADING,98,97,97,98,102,173,261,356,530,713,906,1114,1346,1604,1860,2093,2320,2540,3758,4985,6170,7329,8442,9537,10639,11739,12837,13931,15023,16113,17200,18284,19295,19363,NPgN
CAMPLESHON ROAD,80,78,79,80,84,124,178,238,348,463,591,729,881,1050,1216,1367,1514,1661,2427,3197,3943,4676,5381,6075,6775,7469,8168,8868,9565,10263,10960,11657,12323,12385,NPgN
CARLEY HILL,66,67,69,71,75,115,167,225,316,410,511,620,741,876,1010,1133,1251,1367,2353,3338,4296,5237,6152,7061,7976,8889,9799,10707,11613,12517,13419,14319,15156,15186,NPgN
CARLIN HOW T3 T4,99,109,118,133,156,167,206,258,361,469,608,757,915,1092,1264,1423,1577,1736,2619,3500,4367,5227,6064,6891,7727,8544,9374,10210,11042,11879,12716,13552,14379,14473,NPgN
CARR HILL,91,95,98,101,107,165,243,330,462,596,739,894,1068,1262,1455,1632,1803,1971,3191,4413,5595,6753,7873,8988,10113,11237,12357,13475,14590,15703,16812,17919,18948,18995,NPgN
CATTERICK CAMP,108,117,124,136,153,169,212,267,354,444,551,667,793,933,1072,1199,1321,1444,2074,2704,3316,3918,4501,5081,5671,6253,6841,7431,8020,8611,9202,9793,10380,10447,NPgN
CLOSE,49,47,47,47,50,69,91,114,148,183,222,264,310,360,410,455,496,540,777,1012,1239,1460,1673,1885,2100,2313,2525,2738,2950,3162,3374,3586,3788,3803,NPgN
CONEYTHORPE,45,49,51,56,63,71,89,112,144,177,228,283,339,402,463,520,574,635,1033,1427,1814,2198,2576,2954,3337,3707,4086,4469,4850,5233,5616,6000,6378,6417,NPgN
CONSETT,112,115,120,127,142,188,258,339,490,648,827,1019,1230,1464,1696,1908,2113,2317,3496,4678,5830,6964,8061,9143,10234,11315,12401,13489,14573,15658,16742,17823,18866,18958,NPgN
CORPORATION STREET,31,32,32,33,34,47,65,85,121,158,198,241,288,341,393,441,486,532,756,982,1199,1412,1615,1815,2018,2220,2422,2623,2824,3025,3226,3426,3613,3629,NPgN
COWTON,7,7,8,8,9,11,15,19,27,35,49,63,77,93,108,123,137,153,206,258,309,359,408,456,505,550,597,646,693,742,790,838,885,893,NPgN
CRAMLINGTON T1 T3,26,27,28,29,32,45,64,85,120,157,196,238,285,337,389,436,481,526,813,1100,1379,1652,1916,2178,2442,2706,2969,3232,3495,3757,4019,4280,4526,4543,NPgN
CRAMLINGTON T2 T4,25,26,26,28,30,43,59,79,111,144,179,218,260,308,355,398,439,480,736,993,1242,1486,1722,1956,2192,2428,2663,2899,3133,3368,3602,3836,4058,4073,NPgN
DARLEY,23,25,26,28,31,35,44,54,67,80,101,123,145,170,194,218,241,265,432,598,761,922,1080,1240,1402,1559,1717,1876,2036,2195,2354,2512,2670,2684,NPgN
DARLINGTON 132/6KV,31,32,33,34,36,57,84,113,153,193,237,285,338,397,456,510,562,614,984,1355,1712,2061,2399,2737,3078,3419,3758,4097,4435,4771,5107,5442,5755,5770,NPgN
DARLINGTON 33/11KV,58,57,57,57,60,93,133,176,248,324,407,496,594,703,811,909,1002,1096,1787,2477,3147,3806,4445,5077,5711,6343,6973,7602,8229,8855,9479,10102,10684,10709,NPgN
DARLINGTON CENTRAL 33/11KV,20,20,20,20,21,35,52,71,103,137,172,210,253,301,348,391,432,473,775,1077,1371,1659,1938,2215,2492,2770,3047,3323,3598,3873,4147,4421,4675,4687,NPgN
DARLINGTON EAST,53,55,57,59,64,85,116,151,206,263,328,399,476,562,647,725,801,876,1372,1867,2347,2819,3277,3733,4194,4650,5107,5566,6023,6479,6935,7390,7828,7859,NPgN
DARLINGTON WEST,60,57,56,55,57,106,164,226,327,430,541,661,794,943,1090,1225,1356,1485,2415,3346,4248,5133,5989,6840,7696,8550,9403,10254,11103,11950,12796,13639,14426,14465,NPgN
DENWICK,119,124,130,141,160,184,233,294,381,464,749,1048,1310,1625,1904,2162,2418,2752,3489,4170,4836,5495,6139,6786,7451,7947,8570,9234,9862,10523,11197,11866,12462,12626,NPgN
DUNSTON 66/11KV,47,48,49,51,55,75,103,135,187,240,298,360,430,507,583,653,720,786,1246,1707,2155,2596,3024,3449,3878,4307,4735,5163,5590,6017,6443,6869,7280,7311,NPgN
DUNSTON 66/20KV,79,82,86,93,105,137,187,247,348,453,569,694,833,988,1141,1280,1415,1549,2466,3383,4278,5158,6012,6859,7714,8564,9416,10269,11119,11969,12818,13666,14479,14537,NPgN
DURHAM EAST,46,45,44,43,45,76,111,149,209,271,338,410,490,579,667,747,823,900,1385,1871,2340,2799,3242,3680,4121,4561,4999,5436,5872,6306,6740,7172,7575,7595,NPgN
EASTFIELD,90,101,111,127,150,153,184,227,304,386,488,598,715,847,976,1093,1204,1320,2039,2754,3458,4156,4835,5510,6192,6863,7546,8232,8916,9602,10290,10977,11658,11730,NPgN
EASTGATE CEMENT,23,23,23,24,26,34,44,57,76,95,150,209,263,321,378,444,511,581,752,925,1094,1262,1427,1592,1761,1899,2038,2184,2328,2473,2609,2742,2872,2896,NPgN
EDUCATIONAL PRECINCT,53,50,49,47,48,72,103,137,203,272,345,424,511,608,703,791,875,958,1373,1790,2194,2590,2969,3339,3713,4085,4457,4828,5199,5569,5938,6307,6653,6682,NPgN
ELVINGTON,30,31,32,34,37,44,57,72,95,119,151,185,221,262,301,337,370,407,545,682,814,942,1065,1188,1312,1432,1556,1681,1805,1930,2056,2182,2305,2321,NPgN
FARADAY STREET,101,108,114,120,129,173,239,315,456,604,762,932,1122,1333,1541,1731,1914,2093,3135,4182,5197,6192,7149,8091,9038,9983,10926,11866,12804,13740,14673,15604,16472,16526,NPgN
FAWDON T1,52,51,52,53,57,87,127,172,255,341,434,535,646,770,892,1005,1114,1221,1751,2286,2804,3311,3797,4275,4758,5240,5722,6204,6685,7166,7646,8125,8582,8627,NPgN
FISHBURN,140,163,182,214,259,247,286,347,467,596,742,900,1073,1267,1458,1632,1797,1962,2885,3807,4714,5613,6482,7340,8209,9070,9939,10809,11677,12546,13416,14285,15149,15240,NPgN
FLATWORTH CENTRAL,48,54,58,62,67,87,118,154,198,240,287,338,395,459,523,582,638,694,1139,1583,2012,2430,2836,3245,3660,4074,4488,4900,5312,5723,6132,6541,6922,6938,NPgN
FOSS ISLANDS,93,89,88,86,90,142,204,271,385,503,630,768,920,1089,1256,1408,1554,1699,2541,3386,4201,5000,5768,6525,7288,8048,8805,9561,10315,11067,11816,12564,13265,13308,NPgN
FOSSWAY 33/11KV,115,112,110,109,111,176,260,353,527,707,896,1101,1330,1585,1837,2068,2292,2510,3578,4655,5694,6709,7680,8630,9589,10548,11504,12459,13411,14361,15309,16255,17139,17212,NPgN
FOURSTONES 20KV,76,76,77,79,86,111,147,188,242,292,482,682,858,1059,1245,1443,1643,1878,2366,2838,3299,3756,4204,4658,5124,5474,5869,6292,6699,7120,7525,7926,8296,8393,NPgN
FYLANDS BRIDGE,92,98,104,114,129,158,211,274,393,518,655,802,966,1147,1327,1491,1650,1805,2745,3688,4606,5510,6382,7242,8109,8972,9835,10697,11557,12417,13274,14130,14948,15008,NPgN
GALE LANE,64,69,74,78,83,121,175,236,332,431,536,650,778,921,1062,1192,1318,1440,2137,2838,3513,4172,4804,5432,6066,6701,7334,7965,8594,9222,9848,10473,11054,11093,NPgN
GARWOOD STREET,79,81,83,84,89,129,183,243,333,425,523,630,750,883,1014,1135,1250,1365,2211,3056,3874,4676,5452,6223,7001,7777,8550,9321,10090,10857,11621,12383,13093,13122,NPgN
GATESHEAD CENTRAL,37,39,39,40,43,58,79,103,135,168,203,241,284,332,379,422,463,505,803,1101,1388,1669,1941,2211,2485,2759,3031,3302,3573,3842,4111,4379,4629,4639,NPgN
GATESHEAD EAST,6,6,6,6,6,9,12,15,21,27,33,40,47,55,63,71,78,85,137,190,240,290,338,386,434,482,530,577,625,672,719,766,810,811,NPgN
GOSFORTH 33/11KV,37,35,35,34,35,57,84,114,168,224,284,349,420,500,579,651,720,789,1132,1477,1810,2136,2448,2753,3062,3370,3677,3984,4290,4596,4901,5206,5491,5514,NPgN
GRANGETOWN,68,74,79,84,92,126,176,234,327,423,527,639,764,903,1042,1168,1289,1409,2250,3092,3910,4712,5488,6260,7037,7814,8588,9362,10134,10904,11673,12441,13158,13196,NPgN
GREATHAM,11,11,11,11,11,18,26,35,49,64,80,97,116,137,158,177,195,213,316,419,518,615,709,801,894,987,1079,1171,1263,1354,1446,1537,1622,1627,NPgN
GUISBOROUGH T1 T2,99,104,110,120,137,161,208,267,384,507,659,823,997,1192,1384,1562,1736,1912,2845,3783,4704,5617,6505,7380,8265,9133,10009,10892,11772,12655,13537,14418,15294,15400,NPgN
HARLOW GREEN,67,67,67,67,70,116,175,238,349,463,584,714,860,1022,1183,1330,1473,1612,2634,3657,4652,5628,6574,7510,8451,9391,10329,11265,12199,13131,14061,14988,15852,15893,NPgN
HARMIRE BRIDGE,63,64,66,68,75,95,126,162,230,300,401,509,620,743,863,979,1092,1210,1734,2258,2771,3279,3772,4257,4748,5217,5692,6173,6650,7130,7606,8080,8548,8604,NPgN
HARRATON,58,63,67,70,75,115,168,226,284,341,403,472,550,637,724,804,881,958,1581,2202,2797,3375,3934,4503,5081,5658,6233,6806,7378,7947,8515,9081,9607,9626,NPgN
HARROGATE 132/11KV,115,119,122,127,138,180,242,312,398,483,581,688,806,937,1066,1186,1299,1416,2525,3628,4700,5754,6787,7824,8873,9916,10961,12005,13048,14091,15133,16173,17163,17209,NPgN
HARROGATE WEST,27,26,26,26,28,42,59,78,99,120,145,171,201,233,265,294,322,350,630,908,1177,1442,1702,1963,2226,2489,2751,3014,3276,3538,3801,4063,4310,4321,NPgN
HARTMOOR 66/20KV,123,129,135,144,161,213,293,385,549,721,912,1118,1345,1598,1848,2076,2297,2515,3689,4867,6009,7130,8208,9273,10348,11415,12485,13555,14621,15688,16752,17815,18829,18915,NPgN
HAWTHORN PIT,123,137,150,171,203,225,286,364,504,651,816,995,1192,1411,1627,1825,2014,2202,3449,4694,5912,7113,8276,9429,10591,11746,12904,14063,15219,16375,17530,18682,19787,19866,NPgN
HAXBY ROAD T2 T3,76,77,79,80,84,129,188,254,370,491,619,758,912,1085,1255,1411,1563,1711,2538,3370,4175,4964,5721,6469,7224,7978,8731,9483,10234,10983,11730,12476,13182,13236,NPgN
HEBBURN,19,20,21,22,23,33,47,63,82,101,122,145,170,199,227,253,278,303,483,663,836,1005,1168,1332,1498,1663,1828,1992,2156,2319,2482,2644,2795,2802,NPgN
HEBBURN WEST,6,6,6,7,7,11,16,21,27,34,40,48,56,65,75,83,92,100,158,216,271,325,377,430,484,537,591,644,697,750,802,855,904,906,NPgN
HEDWORTH,45,45,46,48,50,81,121,165,237,311,389,474,569,674,779,875,968,1059,1734,2409,3064,3707,4329,4947,5569,6190,6809,7427,8044,8659,9273,9886,10455,10481,NPgN
HEIGHINGTON,2,2,2,2,2,3,3,4,4,5,5,6,7,8,8,9,9,10,16,21,26,31,36,41,45,50,55,59,64,68,73,77,81,81,NPgN
HEXHAM,66,69,73,78,88,102,130,165,222,281,379,483,587,703,817,930,1041,1158,1621,2085,2539,2987,3424,3859,4300,4712,5131,5557,5980,6406,6825,7243,7655,7711,NPgN
HIGH BARMSTON,46,46,46,47,49,86,129,175,233,290,352,420,496,580,664,741,816,889,1504,2116,2707,3284,3844,4407,4976,5543,6109,6673,7236,7797,8357,8915,9434,9452,NPgN
HIGH FLATTS,72,70,70,69,72,130,199,273,392,516,646,788,946,1122,1296,1456,1611,1762,2714,3668,4590,5491,6358,7219,8087,8953,9817,10678,11538,12395,13251,14103,14898,14943,NPgN
HOUGHTON,65,66,68,70,75,116,170,229,323,421,525,638,764,905,1044,1171,1294,1415,2304,3193,4056,4903,5724,6540,7362,8182,9001,9818,10634,11448,12260,13071,13832,13871,NPgN
HOWDON,22,23,24,25,27,38,53,71,96,121,147,177,209,246,282,315,347,379,634,889,1136,1378,1613,1848,2086,2323,2559,2795,3031,3266,3501,3735,3953,3962,NPgN
HUNTINGTON NEW LANE,69,71,74,77,84,108,146,191,267,346,436,533,639,758,875,982,1085,1189,1745,2303,2844,3375,3888,4396,4910,5419,5932,6445,6958,7470,7983,8494,8992,9041,NPgN
HUSTHWAITE 33/11KV,71,75,79,86,98,110,137,172,226,281,384,493,599,720,835,947,1056,1178,1559,1934,2299,2659,3007,3355,3711,4028,4364,4710,5049,5394,5736,6076,6405,6461,NPgN
JARROW,17,18,18,19,21,29,41,55,74,94,116,139,165,194,223,249,275,300,484,669,847,1022,1191,1360,1530,1699,1868,2037,2205,2373,2540,2707,2862,2869,NPgN
KENTON,68,65,64,63,64,111,168,231,352,478,610,752,910,1087,1262,1422,1577,1729,2469,3216,3937,4642,5316,5976,6641,7306,7970,8632,9293,9953,10611,11268,11882,11934,NPgN
KIELDER,5,5,4,4,5,7,9,11,13,14,34,54,71,90,107,126,145,169,192,212,231,250,270,290,312,317,331,348,362,379,394,409,419,429,NPgN
KILLINGWORTH,44,43,43,43,45,86,134,186,246,307,372,444,524,613,703,785,865,943,1572,2200,2804,3393,3964,4540,5122,5705,6285,6865,7443,8020,8596,9170,9704,9727,NPgN
KIRBYMOORSIDE,65,68,71,76,84,100,129,165,227,292,375,465,559,665,768,866,959,1056,1423,1792,2150,2501,2839,3173,3512,3840,4173,4510,4845,5181,5517,5852,6184,6232,NPgN
LINTON 66/20KV,58,64,69,76,88,94,117,146,196,248,318,393,471,560,646,726,802,883,1270,1656,2033,2405,2765,3124,3487,3839,4199,4563,4924,5287,5650,6013,6371,6414,NPgN
LONGBENTON,79,80,82,83,86,134,198,269,387,507,634,771,925,1097,1268,1424,1575,1723,2569,3419,4238,5039,5808,6569,7338,8108,8875,9641,10405,11167,11928,12686,13394,13442,NPgN
LOW SPENNYMOOR,57,62,66,72,81,101,137,179,251,327,409,498,597,707,816,915,1012,1106,1673,2242,2795,3338,3861,4380,4903,5424,5946,6467,6988,7507,8026,8544,9038,9075,NPgN
LYNEMOUTH,10,11,12,13,15,17,22,28,39,51,65,80,96,115,133,149,164,180,265,350,432,514,593,671,750,827,907,986,1065,1145,1224,1304,1381,1390,NPgN
MADDISON STREET,89,90,91,93,97,162,243,331,472,617,770,937,1124,1331,1538,1726,1909,2088,3220,4355,5452,6524,7558,8585,9621,10656,11689,12719,13747,14773,15797,16819,17771,17828,NPgN
MALLEABLE,59,63,67,70,76,100,136,177,244,313,387,468,558,657,756,846,931,1016,1529,2042,2538,3025,3494,3959,4428,4896,5364,5831,6297,6762,7227,7691,8126,8155,NPgN
MALTON,121,127,133,143,160,188,242,308,430,557,723,901,1088,1297,1502,1693,1877,2068,2784,3501,4198,4884,5543,6192,6852,7486,8134,8789,9441,10097,10751,11405,12050,12147,NPgN
MEADOWFIELD,30,32,33,35,39,50,68,88,122,158,197,239,286,337,389,435,480,525,796,1068,1332,1591,1841,2089,2338,2587,2835,3083,3331,3578,3825,4071,4306,4323,NPgN
MELROSEGATE 33/11KV,39,37,37,36,36,65,99,135,200,268,340,418,504,600,696,782,866,949,1424,1902,2364,2817,3252,3680,4112,4542,4972,5400,5828,6254,6680,7105,7501,7527,NPgN
MILLBANK LANE,72,71,71,72,74,140,219,303,418,535,660,796,948,1118,1287,1443,1594,1743,2584,3431,4240,5025,5779,6535,7301,8067,8830,9593,10353,11112,11868,12623,13327,13375,NPgN
MONKSEATON,66,63,62,60,62,114,175,239,342,446,557,677,812,961,1109,1244,1375,1504,2522,3540,4527,5497,6438,7374,8316,9257,10196,11133,12069,13003,13935,14866,15734,15773,NPgN
MOOR MONKTON PUMPS,9,9,10,10,11,14,18,23,31,40,51,63,76,90,104,117,129,142,200,258,314,369,422,475,529,581,634,688,741,795,849,903,956,963,NPgN
MORPETH,99,106,112,122,138,159,204,259,351,446,560,684,818,967,1114,1250,1381,1513,2229,2946,3644,4333,4999,5661,6331,6992,7657,8324,8990,9658,10324,10989,11641,11708,NPgN
MOUNT ROAD,58,55,55,54,56,93,136,183,264,349,439,537,645,765,884,992,1096,1199,2087,2972,3835,4685,5512,6330,7152,7971,8787,9602,10415,11227,12036,12844,13596,13622,NPgN
NEWBURN HAUGH,29,27,27,26,27,48,74,101,154,210,268,331,402,480,557,628,696,763,1093,1427,1748,2063,2364,2659,2955,3252,3547,3843,4137,4431,4725,5018,5291,5314,NPgN
NEWBY,51,52,53,55,58,89,130,176,246,317,398,485,581,688,794,891,986,1080,1748,2416,3064,3700,4317,4931,5551,6167,6784,7402,8017,8632,9246,9858,10435,10470,NPgN
NEWCASTLE AIRPORT,44,43,43,43,45,70,103,140,209,282,359,442,535,638,740,833,923,1012,1462,1917,2357,2790,3206,3615,4028,4440,4854,5267,5680,6094,6507,6919,7317,7360,NPgN
NEWTON AYCLIFFE SOUTH,19,20,20,21,22,35,52,71,98,126,157,190,226,267,308,345,382,417,638,859,1072,1281,1482,1682,1885,2086,2288,2489,2690,2891,3090,3290,3478,3490,NPgN
NORTH STREET,53,52,51,50,54,77,105,135,188,243,304,369,440,519,597,667,734,801,1334,1864,2381,2890,3386,3874,4364,4852,5338,5823,6307,6791,7273,7754,8205,8222,NPgN
NORTH TEES T1 T2,39,44,48,52,59,63,74,88,105,122,143,166,191,217,244,268,289,312,457,601,739,875,1007,1139,1273,1406,1538,1670,1801,1933,2064,2194,2320,2327,NPgN
NORTH TEES T3 T4,43,43,44,45,48,70,97,127,182,240,302,370,444,526,607,681,752,822,1246,1671,2083,2488,2880,3265,3652,4037,4422,4807,5191,5574,5957,6340,6699,6722,NPgN
NORTHALLERTON,75,77,80,84,92,121,164,214,292,372,476,588,706,839,969,1088,1203,1324,1860,2394,2910,3416,3903,4386,4877,5351,5835,6322,6806,7292,7778,8263,8725,8776,NPgN
NORTON 132/11KV,132,130,131,131,136,240,367,507,754,1012,1284,1578,1906,2272,2635,2966,3289,3602,5448,7305,9102,10861,12554,14224,15907,17588,19265,20940,22611,24279,25943,27605,29154,29256,NPgN
OATLANDS,26,25,25,25,26,45,67,91,121,150,184,221,261,306,351,392,432,472,860,1247,1623,1992,2353,2716,3081,3446,3810,4174,4537,4901,5263,5626,5966,5980,NPgN
OFFERTON 33/11KV,53,53,53,54,57,100,153,210,299,391,489,594,712,844,975,1094,1210,1324,2258,3191,4098,4987,5851,6711,7577,8441,9303,10163,11021,11877,12731,13583,14376,14407,NPgN
PALLION TRADING,44,44,45,45,48,76,111,149,216,285,358,437,526,624,721,810,895,979,1705,2430,3136,3832,4509,5179,5853,6524,7194,7862,8529,9195,9859,10522,11138,11160,NPgN
PETERLEE INDUSTRIAL,2,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,7,12,15,19,23,26,30,33,36,40,43,46,49,52,55,58,58,NPgN
PETERLEE WEST,31,30,31,31,32,59,91,125,177,231,288,350,419,497,573,644,712,779,1193,1608,2008,2399,2774,3149,3526,3903,4279,4654,5028,5402,5774,6145,6491,6511,NPgN
PILGRIM,22,21,21,21,23,31,40,49,57,66,76,87,99,113,125,137,147,158,228,296,360,422,483,545,608,671,733,795,857,919,981,1044,1104,1108,NPgN
POTTER HOUSE T1 T3,115,132,146,171,205,202,239,294,401,514,644,785,938,1110,1280,1434,1583,1730,2549,3367,4172,4968,5737,6497,7265,8027,8794,9562,10329,11097,11865,12631,13390,13468,NPgN
POTTER HOUSE T4 T5,13,13,13,14,15,22,32,42,59,77,96,116,139,164,189,212,234,256,391,527,659,787,911,1034,1158,1281,1405,1527,1650,1772,1894,2016,2130,2137,NPgN
PRISSICK,97,102,106,110,116,186,278,379,537,700,872,1059,1269,1503,1736,1949,2156,2358,3493,4635,5733,6803,7829,8850,9882,10913,11941,12967,13990,15011,16029,17044,17989,18052,NPgN
RAVENSCAR,9,10,10,11,13,14,17,21,27,34,43,52,62,73,84,94,104,114,175,236,296,355,412,470,528,585,642,700,757,815,873,930,987,993,NPgN
RAWCLIFFE LANE,72,74,76,79,84,129,188,252,343,437,539,649,773,910,1047,1172,1293,1412,2065,2722,3350,3963,4550,5138,5734,6328,6921,7514,8105,8696,9284,9871,10428,10472,NPgN
REDCAR,126,128,132,135,142,228,338,457,647,844,1054,1282,1537,1820,2101,2357,2606,2850,4532,6218,7851,9453,11004,12546,14100,15652,17203,18752,20298,21842,23383,24923,26368,26455,NPgN
RESERVOIR,146,165,180,205,240,249,303,377,507,643,794,959,1140,1343,1543,1726,1899,2072,3078,4085,5069,6041,6980,7912,8856,9796,10742,11689,12634,13581,14528,15474,16408,16500,NPgN
RICHMOND T1,41,42,43,45,50,62,82,105,142,177,265,359,445,544,636,729,821,927,1208,1483,1750,2016,2274,2532,2797,3019,3262,3516,3764,4017,4267,4516,4752,4802,NPgN
RICHMOND T2,14,14,14,15,17,21,27,35,48,62,80,101,121,145,168,189,210,232,328,424,517,610,699,788,878,965,1053,1142,1231,1321,1410,1500,1588,1600,NPgN
RIPON,65,67,69,71,77,111,156,205,258,312,388,471,558,655,749,839,926,1019,1717,2410,3082,3743,4390,5043,5704,6349,7000,7654,8305,8958,9608,10258,10871,10909,NPgN
RISE CARR,52,51,51,51,53,97,149,204,279,356,438,528,629,740,851,953,1052,1150,1847,2545,3216,3872,4507,5142,5783,6423,7062,7698,8334,8967,9599,10229,10817,10844,NPgN
ROMANBY,23,23,23,23,24,44,69,95,135,176,219,266,319,378,436,490,542,593,857,1123,1377,1625,1861,2097,2335,2574,2812,3049,3286,3522,3758,3993,4212,4229,NPgN
RUDBY,28,29,30,31,34,42,55,71,94,117,162,209,255,308,358,405,450,503,661,814,963,1109,1249,1390,1535,1662,1801,1944,2083,2226,2369,2511,2646,2671,NPgN
SCARBOROUGH 33/11KV,90,91,93,96,105,138,187,243,336,432,542,660,790,934,1076,1205,1329,1455,2353,3250,4123,4984,5821,6650,7485,8313,9144,9974,10803,11631,12458,13283,14068,14117,NPgN
SEATON BURN T1,50,53,56,61,68,85,114,148,209,272,344,421,506,601,695,781,864,947,1444,1942,2429,2909,3375,3837,4304,4767,5233,5700,6166,6632,7098,7564,8020,8066,NPgN
SEGHILL,43,42,41,41,42,77,118,162,229,298,371,450,539,638,736,826,913,998,1578,2160,2721,3270,3801,4329,4862,5395,5926,6456,6986,7514,8041,8568,9058,9085,NPgN
SESSAY BRIDGE_SOWERBY,36,39,41,44,50,56,71,89,119,150,192,236,283,335,386,434,480,528,741,954,1162,1366,1563,1760,1960,2153,2349,2547,2745,2943,3141,3339,3535,3560,NPgN
