Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BOWESFIELD 33/11KV,35,56,107,212,425,700,1040,1443,1902,2416,2971,3689,4379,5046,5686,6290,6855,7373,7844,8267,8642,8972,9184,9354,9487,9589,9668,9724,9763,9788,9804,9814,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BOWESFIELD 66/11KV,22,36,71,143,293,492,744,1042,1382,1763,2175,2707,3218,3713,4186,4634,5054,5438,5787,6100,6378,6622,6779,6905,7004,7079,7138,7179,7208,7226,7238,7245,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BRANCEPETH,91,140,256,491,948,1506,2158,2940,3830,4821,5892,7275,8609,9899,11132,12299,13385,14382,15291,16107,16834,17471,17881,18211,18468,18665,18820,18929,19004,19053,19084,19103,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BREAMISH STREET,18,28,52,100,196,316,460,631,825,1043,1278,1581,1873,2156,2426,2682,2921,3139,3339,3518,3677,3816,3906,3978,4035,4078,4112,4135,4152,4162,4169,4173,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BRENDA TRADING,50,81,158,322,659,1109,1680,2355,3124,3986,4918,6122,7280,8399,9471,10485,11436,12306,13095,13804,14434,14986,15341,15627,15849,16020,16153,16246,16311,16353,16380,16396,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
CAMPLESHON ROAD,70,106,192,360,681,1058,1482,1993,2574,3219,3917,4818,5687,6528,7332,8092,8798,9446,10038,10571,11045,11460,11728,11943,12111,12240,12341,12412,12462,12494,12514,12527,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
CARLEY HILL,64,99,182,348,674,1072,1540,2100,2738,3448,4216,5207,6162,7087,7971,8807,9586,10300,10952,11537,12058,12514,12808,13044,13228,13369,13480,13558,13612,13647,13669,13683,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
CARLIN HOW T3 T4,31,54,111,236,503,877,1370,1949,2610,3352,4155,5192,6188,7151,8074,8947,9768,10518,11198,11808,12349,12824,13129,13375,13566,13712,13827,13907,13962,13998,14021,14035,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
CARR HILL,54,87,168,339,687,1146,1722,2405,3183,4053,4995,6210,7380,8511,9594,10618,11578,12456,13254,13970,14607,15165,15524,15812,16037,16209,16344,16439,16504,16547,16574,16590,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
CATTERICK CAMP,34,55,108,219,449,756,1146,1607,2132,2721,3357,4179,4970,5734,6466,7158,7808,8402,8941,9425,9855,10232,10475,10670,10822,10938,11029,11093,11137,11166,11184,11195,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
CLOSE,8,14,28,58,122,210,325,460,613,786,973,1214,1445,1669,1884,2087,2278,2452,2610,2752,2878,2989,3060,3117,3161,3195,3222,3241,3253,3262,3267,3270,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
CONEYTHORPE,40,62,115,220,426,678,974,1329,1732,2182,2668,3296,3901,4486,5046,5575,6069,6521,6933,7304,7633,7922,8108,8258,8375,8464,8534,8583,8618,8640,8654,8663,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
CONSETT,68,108,206,409,820,1350,2006,2785,3673,4665,5737,7123,8456,9745,10980,12147,13239,14239,15148,15965,16691,17327,17736,18065,18322,18518,18673,18780,18855,18904,18934,18954,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
CORPORATION STREET,4,9,19,44,98,179,290,420,568,735,916,1149,1373,1589,1797,1993,2178,2347,2500,2637,2759,2865,2934,2989,3032,3065,3090,3108,3121,3129,3134,3137,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
COWTON,4,7,14,27,55,90,134,186,245,311,383,476,565,651,733,811,884,951,1012,1066,1115,1157,1185,1207,1224,1237,1247,1255,1260,1263,1265,1266,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
CRAMLINGTON T1 T3,17,28,54,108,217,360,539,751,992,1262,1553,1930,2293,2644,2979,3297,3594,3866,4113,4335,4533,4706,4817,4907,4976,5030,5072,5101,5121,5134,5143,5148,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
CRAMLINGTON T2 T4,16,26,50,100,203,337,504,702,928,1181,1454,1807,2147,2475,2790,3087,3366,3621,3852,4060,4245,4407,4512,4595,4661,4711,4750,4778,4797,4809,4817,4822,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
DARLEY,16,24,45,86,167,267,386,527,688,868,1062,1313,1555,1789,2012,2224,2421,2602,2767,2915,3046,3162,3236,3296,3342,3378,3406,3426,3439,3448,3454,3457,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
DARLINGTON 132/6KV,37,61,121,247,508,858,1305,1834,2437,3112,3843,4786,5693,6570,7410,8205,8950,9632,10251,10806,11300,11732,12010,12234,12409,12542,12646,12720,12770,12803,12824,12837,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
DARLINGTON 33/11KV,61,101,201,415,861,1466,2247,3168,4218,5395,6668,8313,9894,11422,12887,14271,15571,16761,17839,18807,19667,20421,20905,21295,21599,21831,22013,22141,22229,22286,22322,22345,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
DARLINGTON CENTRAL 33/11KV,28,47,92,188,386,652,991,1392,1849,2361,2914,3629,4317,4982,5618,6220,6785,7302,7771,8192,8566,8894,9105,9274,9406,9507,9587,9642,9680,9705,9721,9731,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
DARLINGTON EAST,54,87,167,335,677,1126,1689,2355,3115,3965,4884,6070,7212,8316,9374,10373,11310,12167,12945,13645,14266,14811,15161,15443,15663,15831,15963,16055,16119,16160,16186,16203,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
DARLINGTON WEST,66,114,236,501,1069,1864,2916,4152,5563,7146,8858,11070,13196,15250,17220,19081,20833,22435,23884,25185,26341,27354,28005,28529,28937,29248,29493,29663,29781,29858,29906,29937,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
DENWICK,172,248,424,746,1313,1873,2373,3004,3713,4492,5332,6414,7465,8486,9457,10374,11207,11976,12693,13338,13914,14420,14746,15009,15215,15373,15499,15588,15650,15690,15716,15732,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
DUNSTON 66/11KV,25,39,73,142,279,451,658,905,1186,1500,1839,2278,2700,3108,3499,3868,4213,4529,4817,5075,5305,5507,5636,5740,5822,5884,5933,5967,5991,6006,6016,6022,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
DUNSTON 66/20KV,53,82,153,296,579,931,1352,1854,2425,3062,3751,4641,5498,6327,7121,7870,8570,9212,9796,10321,10788,11197,11461,11673,11838,11964,12064,12133,12182,12213,12233,12245,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
DURHAM EAST,22,34,61,116,221,347,489,661,857,1074,1309,1612,1905,2188,2459,2715,2953,3171,3370,3549,3709,3849,3939,4011,4068,4111,4145,4169,4186,4196,4203,4207,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
EASTFIELD,83,123,217,396,729,1096,1480,1950,2482,3072,3709,4530,5325,6094,6829,7523,8163,8752,9293,9780,10214,10594,10839,11037,11191,11309,11402,11468,11514,11544,11562,11574,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
EASTGATE CEMENT,12,19,35,69,136,221,325,449,590,747,917,1137,1348,1553,1749,1934,2107,2265,2409,2539,2654,2755,2820,2872,2913,2944,2969,2986,2998,3005,3010,3013,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
EDUCATIONAL PRECINCT,28,43,78,148,283,443,627,848,1099,1379,1681,2071,2447,2811,3159,3488,3794,4075,4331,4561,4766,4946,5062,5155,5228,5283,5327,5358,5379,5393,5402,5407,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
ELVINGTON,21,31,55,101,185,278,375,494,629,778,939,1147,1348,1543,1728,1904,2066,2215,2352,2475,2585,2681,2743,2793,2832,2862,2885,2902,2914,2921,2926,2929,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
FARADAY STREET,33,56,115,241,509,879,1364,1935,2587,3318,4109,5130,6112,7061,7970,8829,9638,10377,11046,11647,12181,12649,12949,13191,13380,13524,13637,13716,13770,13806,13828,13842,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
FAWDON T1 & SEATON BURN T1,82,125,226,425,806,1257,1766,2380,3078,3854,4693,5776,6820,7831,8797,9711,10559,11338,12050,12690,13260,13759,14080,14339,14541,14696,14817,14903,14962,15001,15025,15040,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
FISHBURN,49,79,155,314,641,1076,1627,2279,3022,3854,4753,5915,7032,8113,9148,10126,11044,11884,12645,13330,13938,14471,14813,15089,15304,15468,15597,15688,15750,15790,15816,15832,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
FLATWORTH CENTRAL,16,27,56,117,245,423,656,929,1242,1592,1970,2459,2930,3384,3820,4231,4619,4973,5293,5581,5837,6061,6205,6321,6411,6480,6534,6572,6598,6615,6626,6633,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
FOSS ISLANDS,122,178,308,552,991,1450,1897,2450,3075,3764,4509,5468,6397,7298,8157,8969,9712,10398,11031,11601,12110,12556,12843,13075,13256,13395,13505,13583,13637,13672,13694,13708,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
FOSSWAY 33/11KV,45,72,136,269,535,876,1294,1791,2357,2989,3673,4557,5407,6229,7016,7760,8457,9094,9674,10194,10657,11063,11324,11534,11698,11823,11921,11990,12038,12069,12089,12101,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
FOURSTONES 20KV,54,82,150,285,545,857,1216,1648,2138,2685,3275,4037,4772,5483,6163,6806,7404,7952,8453,8904,9304,9655,9881,10063,10205,10314,10399,10460,10501,10528,10545,10556,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
FYLANDS BRIDGE,48,78,151,306,623,1042,1572,2199,2914,3713,4578,5695,6770,7809,8804,9745,10627,11434,12167,12825,13410,13922,14252,14517,14724,14882,15006,15092,15152,15191,15216,15231,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
GALE LANE,60,92,170,326,632,1006,1447,1974,2573,3241,3963,4896,5795,6664,7496,8282,9015,9687,10300,10850,11340,11769,12045,12268,12441,12574,12678,12752,12802,12835,12856,12869,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
GARWOOD STREET,39,62,117,232,464,762,1130,1567,2065,2622,3223,4000,4748,5472,6164,6819,7432,7993,8503,8961,9368,9725,9955,10139,10283,10394,10480,10541,10583,10610,10627,10638,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
GATESHEAD CENTRAL,17,27,50,99,197,322,476,658,866,1098,1349,1674,1986,2288,2577,2850,3106,3340,3553,3744,3914,4063,4159,4236,4296,4342,4378,4403,4421,4432,4440,4444,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
GATESHEAD EAST,2,3,6,12,25,42,64,90,119,152,188,234,279,322,363,402,438,471,502,529,553,574,588,599,607,614,619,623,625,627,628,628,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
GOSFORTH 33/11KV,27,41,73,136,254,389,536,715,917,1142,1386,1699,2002,2295,2576,2840,3086,3311,3517,3703,3868,4013,4107,4182,4241,4285,4321,4346,4363,4374,4381,4386,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
GRANGETOWN,23,42,91,199,436,778,1240,1780,2398,3092,3842,4812,5743,6643,7506,8322,9091,9793,10428,10998,11505,11948,12233,12463,12641,12778,12884,12959,13010,13044,13065,13078,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
GREATHAM,4,7,13,26,53,90,136,190,252,322,397,494,587,678,764,846,923,993,1056,1114,1164,1209,1238,1261,1279,1292,1303,1311,1316,1319,1321,1323,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
GUISBOROUGH T1 T2,48,80,158,323,667,1131,1725,2427,3227,4124,5094,6346,7550,8715,9830,10885,11875,12780,13601,14339,14994,15568,15938,16235,16466,16643,16782,16879,16946,16990,17017,17035,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
GUISBOROUGH T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
HARLOW GREEN,54,85,161,319,635,1041,1540,2133,2808,3563,4379,5432,6447,7428,8367,9255,10086,10847,11538,12159,12712,13196,13507,13758,13953,14103,14220,14302,14359,14396,14419,14434,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
HARMIRE BRIDGE,50,75,135,253,476,736,1026,1376,1774,2216,2694,3310,3905,4481,5032,5552,6035,6478,6884,7248,7573,7857,8040,8188,8303,8391,8461,8510,8543,8565,8579,8588,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
HARRATON,37,58,108,209,409,658,956,1311,1715,2166,2653,3283,3889,4476,5037,5567,6062,6516,6929,7301,7631,7921,8107,8257,8374,8463,8533,8583,8617,8639,8653,8662,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
HARROGATE 132/11KV,103,160,298,577,1129,1816,2637,3618,4734,5979,7325,9063,10737,12357,13906,15371,16738,17992,19133,20158,21070,21870,22384,22798,23121,23368,23562,23698,23792,23854,23892,23917,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
HARROGATE WEST,35,53,95,178,334,515,715,957,1232,1537,1868,2293,2705,3103,3483,3843,4176,4482,4762,5014,5239,5435,5562,5664,5743,5804,5852,5886,5909,5925,5934,5940,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
HARTMOOR 66/20KV,66,105,199,395,789,1298,1925,2670,3519,4468,5494,6819,8095,9328,10509,11625,12670,13627,14496,15277,15972,16580,16972,17287,17533,17720,17868,17971,18042,18089,18118,18137,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
HAWTHORN PIT,87,135,251,484,945,1517,2198,3011,3937,4969,6085,7526,8915,10258,11543,12758,13892,14931,15877,16728,17484,18147,18574,18917,19185,19390,19551,19664,19742,19793,19825,19845,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
HAXBY ROAD T2 T3,60,93,171,327,632,1003,1439,1960,2553,3214,3929,4852,5741,6601,7424,8202,8927,9592,10198,10743,11227,11652,11925,12145,12317,12448,12552,12624,12674,12707,12728,12740,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
HEBBURN,9,14,27,54,107,176,261,362,477,605,744,923,1096,1263,1423,1574,1716,1845,1963,2069,2163,2245,2298,2341,2374,2399,2419,2433,2443,2449,2453,2456,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
HEBBURN WEST,3,5,9,18,36,58,87,120,159,201,248,307,365,420,473,524,571,614,653,688,720,747,765,779,790,798,805,810,813,815,816,817,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
HEDWORTH,40,62,114,220,427,684,988,1351,1764,2225,2723,3366,3986,4585,5159,5701,6207,6670,7093,7472,7810,8106,8296,8450,8569,8661,8733,8783,8818,8841,8855,8864,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
HEIGHINGTON,0,0,1,2,4,6,10,13,18,22,28,34,41,47,53,59,64,69,73,77,81,84,86,88,89,90,91,91,91,92,92,92,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
HEXHAM,38,58,106,202,388,614,876,1190,1547,1945,2376,2931,3467,3985,4481,4949,5386,5786,6151,6479,6771,7027,7192,7324,7428,7507,7569,7613,7643,7663,7675,7683,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
HIGH BARMSTON,41,64,117,226,438,699,1008,1377,1797,2265,2771,3424,4054,4663,5246,5797,6311,6782,7211,7596,7940,8240,8434,8590,8711,8804,8877,8928,8964,8987,9002,9011,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
HIGH FLATTS,67,104,193,372,723,1158,1673,2290,2991,3773,4618,5710,6761,7779,8752,9672,10531,11318,12034,12679,13252,13754,14077,14337,14540,14695,14817,14903,14962,15001,15025,15040,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
HOUGHTON,59,90,167,320,621,991,1426,1948,2540,3201,3916,4838,5727,6588,7410,8188,8913,9578,10184,10729,11213,11638,11911,12131,12302,12434,12537,12609,12659,12692,12712,12725,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
HOWDON,10,16,33,68,142,242,372,526,701,897,1109,1383,1647,1902,2146,2377,2593,2792,2971,3133,3276,3402,3482,3547,3598,3637,3667,3688,3703,3712,3718,3722,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
HUNTINGTON NEW LANE,45,70,131,257,508,825,1209,1666,2187,2769,3398,4210,4993,5749,6473,7158,7797,8384,8917,9396,9822,10195,10435,10629,10779,10895,10985,11049,11093,11121,11139,11151,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
HUSTHWAITE 33/11KV,52,79,142,266,502,780,1091,1466,1893,2367,2880,3541,4179,4797,5388,5946,6464,6940,7375,7766,8114,8420,8616,8774,8898,8992,9067,9119,9155,9179,9194,9203,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
JARROW,11,18,33,64,126,204,299,411,539,682,837,1036,1229,1414,1592,1761,1918,2062,2193,2310,2415,2507,2566,2613,2650,2679,2701,2717,2727,2734,2739,2742,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
KENTON,49,75,135,254,481,749,1051,1415,1828,2288,2785,3426,4045,4644,5216,5757,6260,6721,7143,7522,7859,8155,8345,8499,8618,8710,8782,8833,8868,8891,8905,8914,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
KIELDER,3,5,8,16,30,47,67,90,117,147,179,221,261,300,337,372,405,435,462,487,509,528,540,550,558,564,568,572,574,575,576,577,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
KILLINGWORTH,33,53,102,202,405,668,995,1382,1823,2316,2849,3538,4201,4842,5456,6036,6579,7077,7529,7935,8295,8612,8815,8979,9106,9204,9281,9334,9371,9395,9411,9420,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
KIRBYMOORSIDE,30,47,90,177,352,577,854,1182,1556,1974,2426,3009,3571,4115,4635,5126,5586,6008,6391,6735,7041,7309,7481,7620,7728,7811,7876,7921,7953,7973,7986,7994,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
LEAM CENTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
LINTON 66/20KV,38,57,104,195,368,573,804,1082,1398,1749,2129,2619,3092,3549,3987,4400,4784,5137,5459,5749,6007,6233,6378,6495,6587,6657,6712,6751,6778,6795,6806,6813,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
LONGBENTON,56,85,155,296,567,894,1273,1727,2243,2819,3441,4243,5017,5766,6482,7159,7789,8367,8894,9368,9790,10160,10398,10589,10739,10853,10943,11007,11050,11079,11097,11108,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
LOW SPENNYMOOR,34,54,102,201,400,656,969,1341,1766,2240,2753,3415,4052,4668,5258,5816,6338,6816,7250,7641,7988,8292,8488,8645,8768,8862,8935,8987,9023,9046,9061,9070,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
LYNEMOUTH,7,11,21,41,81,131,191,263,345,437,536,663,786,905,1019,1126,1227,1319,1402,1478,1545,1603,1641,1671,1695,1713,1727,1737,1744,1749,1752,1753,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
MADDISON STREET,67,108,206,412,830,1374,2053,2858,3776,4801,5911,7344,8722,10056,11332,12539,13669,14704,15644,16488,17239,17896,18320,18660,18925,19128,19287,19399,19476,19526,19558,19578,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
MALLEABLE,21,35,71,148,311,536,829,1173,1567,2008,2485,3101,3694,4267,4815,5334,5822,6268,6672,7035,7357,7639,7821,7967,8081,8168,8236,8283,8316,8338,8351,8360,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
MALTON,82,126,229,434,829,1303,1848,2502,3246,4074,4969,6124,7238,8317,9348,10322,11229,12060,12820,13502,14110,14642,14985,15261,15476,15641,15770,15862,15925,15966,15992,16008,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
