Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
CONSETT,22.764,22.927,23.161,23.451,23.776,24.125,24.517,24.936,25.343,25.74,26.134,26.524,26.886,27.22,27.537,27.836,28.118,28.382,28.629,28.862,29.081,29.287,29.456,29.594,29.729,29.862,29.993,30.122,30.248,30.372,30.493,30.612,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
CORPORATION STREET,0.103,0.134,0.18,0.236,0.299,0.366,0.442,0.523,0.601,0.677,0.751,0.824,0.891,0.952,1.01,1.065,1.116,1.164,1.208,1.25,1.289,1.325,1.355,1.378,1.4,1.422,1.444,1.465,1.486,1.506,1.525,1.544,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
COWTON,0.375,0.39,0.411,0.438,0.468,0.5,0.536,0.575,0.612,0.649,0.686,0.722,0.756,0.788,0.818,0.847,0.873,0.899,0.922,0.945,0.966,0.986,1.002,1.016,1.029,1.043,1.056,1.069,1.081,1.094,1.106,1.118,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
CRAMLINGTON T1 T3,0.63,0.683,0.759,0.852,0.957,1.07,1.197,1.333,1.466,1.598,1.731,1.864,1.989,2.106,2.217,2.323,2.423,2.518,2.607,2.692,2.772,2.848,2.913,2.968,3.021,3.075,3.127,3.179,3.231,3.281,3.331,3.381,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
CRAMLINGTON T2 T4,0.476,0.526,0.598,0.686,0.786,0.893,1.013,1.142,1.269,1.394,1.52,1.647,1.766,1.877,1.983,2.084,2.179,2.27,2.355,2.436,2.513,2.585,2.647,2.7,2.751,2.803,2.853,2.903,2.953,3.001,3.049,3.097,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
DARLEY,0.463,0.497,0.545,0.606,0.673,0.746,0.827,0.914,0.999,1.081,1.164,1.245,1.321,1.391,1.457,1.52,1.58,1.635,1.687,1.736,1.783,1.826,1.862,1.892,1.921,1.949,1.977,2.005,2.032,2.058,2.084,2.11,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
DARLINGTON 132/6KV,0.797,0.843,0.91,0.993,1.085,1.185,1.297,1.416,1.532,1.644,1.754,1.863,1.963,2.055,2.143,2.225,2.302,2.374,2.441,2.505,2.564,2.619,2.664,2.7,2.735,2.769,2.803,2.836,2.868,2.9,2.931,2.961,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
DARLINGTON 33/11KV,1.068,1.16,1.291,1.455,1.637,1.834,2.054,2.289,2.517,2.738,2.955,3.169,3.367,3.548,3.72,3.882,4.033,4.175,4.307,4.431,4.547,4.656,4.743,4.814,4.882,4.95,5.016,5.081,5.144,5.206,5.266,5.324,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
DARLINGTON CENTRAL 33/11KV,0.451,0.485,0.534,0.594,0.661,0.733,0.814,0.901,0.984,1.066,1.146,1.225,1.298,1.365,1.428,1.488,1.544,1.596,1.645,1.691,1.734,1.774,1.806,1.832,1.858,1.883,1.907,1.932,1.955,1.978,2,2.022,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
DARLINGTON EAST,6.515,6.575,6.662,6.769,6.889,7.018,7.163,7.317,7.467,7.612,7.755,7.896,8.026,8.145,8.258,8.365,8.465,8.558,8.645,8.727,8.804,8.875,8.933,8.979,9.025,9.069,9.113,9.156,9.197,9.238,9.278,9.317,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
DARLINGTON WEST,1.324,1.425,1.569,1.748,1.948,2.164,2.405,2.663,2.912,3.155,3.394,3.629,3.847,4.046,4.235,4.413,4.58,4.736,4.882,5.018,5.147,5.267,5.364,5.441,5.518,5.593,5.666,5.738,5.808,5.877,5.944,6.009,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
DENWICK,2.507,2.689,2.95,3.273,3.635,4.024,4.462,4.931,5.39,5.842,6.296,6.751,7.177,7.573,7.951,8.311,8.65,8.971,9.272,9.559,9.83,10.086,10.303,10.484,10.664,10.841,11.016,11.189,11.359,11.527,11.692,11.855,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
DUNSTON 66/11KV,0.467,0.522,0.601,0.7,0.81,0.929,1.062,1.203,1.341,1.473,1.604,1.732,1.85,1.958,2.06,2.156,2.247,2.331,2.409,2.482,2.551,2.615,2.667,2.707,2.747,2.787,2.825,2.862,2.899,2.935,2.97,3.003,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
DUNSTON 66/20KV,1.116,1.216,1.36,1.539,1.738,1.954,2.195,2.451,2.7,2.94,3.177,3.41,3.624,3.82,4.005,4.18,4.343,4.496,4.638,4.771,4.896,5.012,5.106,5.18,5.253,5.324,5.394,5.462,5.528,5.593,5.656,5.718,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
DURHAM EAST,0.498,0.549,0.621,0.712,0.813,0.921,1.043,1.173,1.299,1.421,1.542,1.662,1.773,1.874,1.97,2.061,2.147,2.227,2.301,2.371,2.437,2.499,2.549,2.589,2.629,2.668,2.706,2.744,2.781,2.817,2.852,2.886,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
EASTFIELD,1.877,1.976,2.118,2.294,2.49,2.702,2.94,3.194,3.442,3.684,3.926,4.166,4.39,4.597,4.793,4.98,5.156,5.321,5.475,5.622,5.76,5.89,5.997,6.086,6.174,6.26,6.345,6.429,6.511,6.592,6.671,6.749,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
EASTGATE CEMENT,0.522,0.554,0.601,0.659,0.723,0.793,0.871,0.954,1.035,1.114,1.192,1.269,1.34,1.405,1.468,1.526,1.581,1.633,1.681,1.727,1.769,1.809,1.842,1.868,1.894,1.92,1.945,1.969,1.993,2.017,2.04,2.062,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
EDUCATIONAL PRECINCT,0.348,0.401,0.477,0.572,0.678,0.792,0.919,1.055,1.187,1.314,1.44,1.562,1.676,1.779,1.877,1.969,2.055,2.136,2.21,2.281,2.346,2.407,2.456,2.495,2.533,2.57,2.607,2.643,2.677,2.711,2.744,2.776,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
ELVINGTON,1.345,1.369,1.404,1.446,1.494,1.546,1.604,1.666,1.726,1.784,1.842,1.899,1.952,2.001,2.047,2.091,2.132,2.17,2.206,2.24,2.272,2.301,2.326,2.345,2.365,2.384,2.403,2.421,2.439,2.456,2.474,2.49,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
FARADAY STREET,0.645,0.769,0.947,1.168,1.415,1.681,1.979,2.297,2.604,2.9,3.193,3.479,3.743,3.984,4.212,4.427,4.628,4.815,4.99,5.153,5.306,5.448,5.563,5.653,5.742,5.828,5.913,5.996,6.077,6.156,6.233,6.307,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
FAWDON T1 & SEATON BURN T1,2.019,2.147,2.331,2.559,2.814,3.088,3.396,3.725,4.044,4.354,4.661,4.965,5.246,5.504,5.749,5.981,6.199,6.402,6.592,6.772,6.94,7.098,7.227,7.331,7.433,7.534,7.633,7.73,7.825,7.918,8.009,8.097,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
FISHBURN,25.481,25.612,25.799,26.032,26.292,26.572,26.885,27.221,27.547,27.864,28.179,28.49,28.779,29.045,29.298,29.537,29.761,29.971,30.168,30.353,30.528,30.691,30.825,30.934,31.042,31.147,31.251,31.353,31.453,31.55,31.646,31.74,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
FLATWORTH CENTRAL,0.798,0.85,0.926,1.02,1.125,1.238,1.365,1.5,1.63,1.757,1.881,2.003,2.115,2.217,2.314,2.406,2.491,2.571,2.645,2.715,2.78,2.84,2.889,2.927,2.965,3.002,3.038,3.073,3.108,3.141,3.174,3.206,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
FOSS ISLANDS,0.854,0.975,1.149,1.364,1.605,1.865,2.156,2.466,2.766,3.057,3.343,3.625,3.885,4.122,4.348,4.56,4.759,4.944,5.117,5.28,5.432,5.574,5.688,5.779,5.869,5.956,6.042,6.126,6.208,6.288,6.366,6.442,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
FOSSWAY 33/11KV,0.513,0.62,0.774,0.966,1.18,1.411,1.67,1.945,2.212,2.47,2.723,2.972,3.201,3.41,3.608,3.795,3.97,4.133,4.284,4.426,4.559,4.683,4.783,4.861,4.938,5.014,5.088,5.16,5.23,5.299,5.366,5.431,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
FOURSTONES 20KV,37.022,37.152,37.338,37.568,37.826,38.104,38.416,38.751,39.078,39.4,39.724,40.048,40.351,40.633,40.902,41.158,41.4,41.627,41.842,42.045,42.238,42.421,42.574,42.703,42.83,42.956,43.08,43.202,43.323,43.442,43.559,43.674,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
FYLANDS BRIDGE,2.121,2.247,2.428,2.652,2.902,3.172,3.475,3.798,4.112,4.418,4.722,5.022,5.3,5.557,5.8,6.031,6.247,6.45,6.639,6.818,6.986,7.143,7.273,7.378,7.481,7.583,7.683,7.781,7.877,7.971,8.064,8.154,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
GALE LANE,7.002,7.096,7.231,7.4,7.588,7.79,8.017,8.259,8.493,8.72,8.944,9.164,9.367,9.553,9.73,9.896,10.052,10.197,10.333,10.46,10.579,10.691,10.781,10.852,10.923,10.992,11.059,11.126,11.19,11.253,11.315,11.375,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
GARWOOD STREET,1.159,1.258,1.399,1.574,1.769,1.98,2.216,2.468,2.711,2.947,3.178,3.405,3.614,3.805,3.986,4.157,4.316,4.465,4.603,4.733,4.854,4.967,5.058,5.129,5.2,5.268,5.336,5.402,5.466,5.528,5.589,5.648,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
GATESHEAD CENTRAL,0.233,0.279,0.345,0.426,0.518,0.616,0.726,0.844,0.958,1.068,1.176,1.282,1.38,1.469,1.554,1.634,1.709,1.778,1.843,1.904,1.961,2.014,2.057,2.09,2.124,2.156,2.188,2.219,2.249,2.278,2.307,2.335,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
GATESHEAD EAST,0.173,0.181,0.191,0.205,0.22,0.236,0.254,0.273,0.291,0.309,0.327,0.344,0.36,0.374,0.388,0.401,0.413,0.424,0.435,0.445,0.454,0.463,0.47,0.475,0.481,0.486,0.491,0.496,0.501,0.506,0.51,0.515,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
GOSFORTH 33/11KV,0.578,0.619,0.678,0.751,0.832,0.92,1.018,1.122,1.223,1.321,1.417,1.512,1.599,1.678,1.753,1.824,1.891,1.952,2.01,2.064,2.114,2.161,2.199,2.229,2.258,2.287,2.315,2.342,2.369,2.395,2.42,2.445,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
GRANGETOWN,1.271,1.389,1.558,1.769,2.005,2.258,2.542,2.845,3.139,3.423,3.704,3.979,4.234,4.467,4.688,4.896,5.091,5.274,5.443,5.603,5.752,5.892,6.005,6.095,6.183,6.269,6.354,6.437,6.518,6.597,6.674,6.75,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
GREATHAM,0.186,0.201,0.223,0.251,0.282,0.315,0.352,0.392,0.43,0.467,0.504,0.54,0.573,0.603,0.632,0.659,0.684,0.708,0.73,0.75,0.77,0.788,0.802,0.814,0.825,0.836,0.847,0.857,0.867,0.877,0.887,0.897,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
GUISBOROUGH T1 T2,7.158,7.318,7.548,7.832,8.151,8.494,8.878,9.289,9.688,10.076,10.46,10.839,11.191,11.514,11.821,12.111,12.382,12.637,12.875,13.099,13.31,13.507,13.669,13.799,13.927,14.053,14.177,14.298,14.417,14.534,14.648,14.759,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
GUISBOROUGH T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
HARLOW GREEN,1.081,1.196,1.361,1.566,1.796,2.043,2.319,2.614,2.899,3.175,3.447,3.714,3.96,4.184,4.397,4.598,4.785,4.961,5.124,5.277,5.42,5.553,5.661,5.746,5.829,5.911,5.991,6.069,6.146,6.22,6.293,6.363,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
HARMIRE BRIDGE,1.618,1.709,1.84,2.002,2.184,2.38,2.599,2.833,3.061,3.283,3.504,3.722,3.925,4.111,4.288,4.456,4.613,4.761,4.899,5.029,5.152,5.267,5.362,5.439,5.514,5.589,5.662,5.734,5.805,5.874,5.941,6.008,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
HARRATON,2.004,2.082,2.195,2.334,2.491,2.659,2.847,3.048,3.242,3.43,3.614,3.795,3.963,4.115,4.259,4.395,4.523,4.641,4.752,4.855,4.952,5.042,5.115,5.172,5.228,5.283,5.337,5.39,5.441,5.491,5.54,5.587,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
HARROGATE 132/11KV,1.256,1.461,1.755,2.12,2.529,2.969,3.462,3.99,4.504,5.006,5.507,6.004,6.468,6.895,7.302,7.688,8.051,8.392,8.711,9.013,9.298,9.566,9.788,9.971,10.151,10.328,10.502,10.674,10.843,11.009,11.171,11.331,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
HARROGATE WEST,0.438,0.492,0.568,0.663,0.77,0.884,1.013,1.15,1.284,1.415,1.545,1.675,1.795,1.906,2.011,2.111,2.206,2.294,2.377,2.455,2.529,2.598,2.655,2.702,2.749,2.794,2.839,2.884,2.927,2.97,3.011,3.052,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
HARTMOOR 66/20KV,9.744,9.898,10.12,10.395,10.703,11.035,11.406,11.802,12.186,12.559,12.927,13.289,13.624,13.93,14.221,14.495,14.752,14.993,15.217,15.427,15.625,15.809,15.959,16.079,16.196,16.312,16.425,16.536,16.644,16.75,16.853,16.954,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
HAWTHORN PIT,16.4,16.562,16.795,17.084,17.407,17.755,18.145,18.562,18.966,19.358,19.746,20.128,20.483,20.807,21.116,21.407,21.68,21.935,22.173,22.398,22.608,22.805,22.965,23.095,23.221,23.346,23.468,23.588,23.705,23.82,23.932,24.041,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
HAXBY ROAD T2 T3,1.409,1.505,1.644,1.815,2.007,2.214,2.445,2.692,2.931,3.163,3.391,3.616,3.823,4.013,4.193,4.362,4.521,4.67,4.808,4.938,5.059,5.173,5.264,5.338,5.409,5.48,5.549,5.616,5.682,5.746,5.809,5.87,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
HEBBURN,0.336,0.358,0.389,0.428,0.472,0.52,0.572,0.629,0.683,0.736,0.788,0.839,0.885,0.928,0.969,1.007,1.043,1.076,1.107,1.136,1.163,1.188,1.209,1.225,1.241,1.256,1.271,1.286,1.3,1.314,1.328,1.341,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
HEBBURN WEST,0.102,0.109,0.119,0.131,0.144,0.159,0.175,0.193,0.21,0.226,0.242,0.258,0.272,0.286,0.298,0.31,0.321,0.331,0.341,0.35,0.358,0.366,0.373,0.378,0.382,0.387,0.392,0.396,0.401,0.405,0.409,0.414,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
